ids,epoch_19,epoch_22
7723,6876,6876
7724,5298,6086
7725,4426,4732
7726,4931,4709
7727,6533,6407
7728,5654,6407
7729,4924,5986
7730,4418,5389
7731,5855,5259
7732,6003,7037
7733,3779,5637
7734,5543,5382
7735,3955,6885
7736,4758,3669
7737,6115,3669
7738,3664,5802
7739,5258,5258
7740,5345,5993
7741,4244,6911
7742,4165,4717
7743,4164,5045
7744,4077,6411
7745,3940,5891
7746,6003,6248
7747,6421,4032
7748,6811,5297
7749,5345,4032
7750,4850,6466
7751,7019,7019
7752,2634,3231
7753,6425,4753
7754,5880,6259
7755,5880,6259
7756,6402,2686
7757,6038,3582
7758,3519,1563
7759,6100,6100
7760,6440,5581
7761,6402,5581
7762,4318,3947
7763,6080,6790
7764,5420,3918
7765,5237,5871
7766,5236,5236
7767,6141,5236
7768,5356,6481
7769,4918,4127
7770,5356,4127
7771,6580,5908
7772,4087,4704
7773,6580,4704
7774,6110,6933
7775,6092,4270
7776,6110,5439
7777,5625,5625
7778,3772,5893
7779,4389,4389
7780,6092,4592
7781,5509,6358
7782,6710,6962
7783,3594,4134
7784,5827,6519
7785,4464,4134
7786,4426,6681
7787,6879,6053
7788,5233,4784
7789,4398,6010
7790,6346,5871
7791,6141,5871
7792,4244,5361
7793,5185,5063
7794,5201,5361
7795,5388,5388
7796,5555,4858
7797,5359,6034
7798,6421,4032
7799,6018,6018
7800,4206,4742
7801,4562,4562
7802,4562,4562
7803,5670,6420
7804,4507,5483
7805,3708,6536
7806,3708,3708
7807,5356,4390
7808,5050,5703
7809,5356,6007
7810,6925,6238
7811,6285,6933
7812,6586,4912
7813,3788,4924
7814,6401,4768
7815,4918,6011
7816,6652,4960
7817,6421,6933
7818,4742,4960
7819,3824,5581
7820,3824,5352
7821,6017,3824
7822,4582,1148
7823,6824,3653
7824,6422,1148
7825,4661,6129
7826,4024,6327
7827,5973,6117
7828,6569,5297
7829,4395,5958
7830,5400,4746
7831,4214,6035
7832,5912,5912
7833,6731,6731
7834,6419,5637
7835,6649,6649
7836,6620,5637
7837,3676,4425
7838,4453,4453
7839,4210,6023
7840,4620,4620
7841,5225,4873
7842,4574,5258
7843,4245,4924
7844,4478,3562
7845,5035,3562
7846,6755,6151
7847,6862,6048
7848,3882,3962
7849,4171,4048
7850,6267,4048
7851,5932,6700
7852,3683,5404
7853,4171,5749
7854,5933,5404
7855,6369,6369
7856,4283,6962
7857,5572,4655
7858,4721,4721
7859,5932,4994
7860,4224,4224
7861,6429,6628
7862,6429,6034
7863,4412,5182
7864,4488,5536
7865,4587,6622
7866,3570,5626
7867,4535,4535
7868,3761,3578
7869,3761,3578
7870,6991,5352
7871,5762,5352
7872,6018,5352
7873,6781,4857
7874,4966,4270
7875,4669,5182
7876,5690,5690
7877,5690,5286
7878,5975,7005
7879,6923,4410
7880,3812,5589
7881,4018,6893
7882,5309,4125
7883,6138,3915
7884,6422,4125
7885,6610,1655
7886,6421,5725
7887,6514,5589
7888,6706,4578
7889,6543,5562
7890,5483,3685
7891,6728,6582
7892,6728,6582
7893,6728,6666
7894,6126,5749
7895,5759,5759
7896,5759,3724
7897,5538,6157
7898,5134,5134
7899,3925,3925
7900,6019,6420
7901,6019,3822
7902,3822,6692
7903,6555,6624
7904,12,775
7905,6555,6555
7906,5105,4886
7907,3676,5485
7908,4039,7057
7909,4155,6420
7910,4562,4727
7911,4754,6118
7912,5499,4793
7913,1172,2174
7914,5966,5966
7915,5589,5589
7916,6893,6893
7917,4270,4270
7918,6681,6681
7919,5035,5035
7920,6285,6681
7921,5610,5404
7922,5396,5404
7923,5610,6768
7924,5775,5114
7925,3634,5130
7926,5925,4964
7927,4966,5835
7928,4966,4483
7929,4966,5591
7930,5332,4187
7931,6586,6542
7932,5050,5562
7933,6811,5511
7934,6421,7014
7935,6421,5511
7936,3820,3820
7937,6329,3851
7938,5004,6431
7939,6115,3669
7940,5759,3669
7941,6115,3669
7942,3788,5421
7943,4533,5421
7944,6141,5871
7945,3909,3909
7946,4566,4566
7947,6007,3754
7948,6569,5206
7949,6811,4792
7950,6569,4424
7951,5136,5136
7952,5136,5250
7953,6750,5953
7954,6850,4857
7955,7025,5837
7956,3937,6896
7957,6953,6953
7958,4327,4890
7959,4988,6130
7960,5806,3739
7961,5356,4667
7962,5356,4256
7963,7057,4492
7964,4799,4443
7965,4068,4881
7966,4581,4581
7967,4581,5208
7968,6488,6488
7969,4790,501
7970,6830,5103
7971,3573,6644
7972,6395,3802
7973,3802,3802
7974,3802,3802
7975,3937,6467
7976,4576,4576
7977,4018,4767
7978,4507,4562
7979,3776,3776
7980,4133,3872
7981,4024,4886
7982,4859,6924
7983,5923,5483
7984,5704,4134
7985,5704,4726
7986,4989,3918
7987,5654,5650
7988,4210,4496
7989,4521,5650
7990,6141,3599
7991,6672,2689
7992,5327,6843
7993,3983,5059
7994,3598,5059
7995,6546,5059
7996,6141,5986
7997,3990,5824
7998,3776,4552
7999,5254,5700
8000,3850,3850
8001,6402,6402
8002,5555,4657
8003,3852,3852
8004,3824,3652
8005,6731,6731
8006,4442,6303
8007,4442,5809
8008,4755,851
8009,5924,5781
8010,6894,5687
8011,3987,4394
8012,3656,5266
8013,3987,5048
8014,4327,3641
8015,4210,6820
8016,4709,4025
8017,5332,4890
8018,3983,6030
8019,4079,4079
8020,3783,3783
8021,3783,5878
8022,3783,6135
8023,6401,6785
8024,6401,3801
8025,6811,5297
8026,4675,6645
8027,4799,4799
8028,6943,6118
8029,5851,5851
8030,7035,5087
8031,3710,5389
8032,5345,4436
8033,4436,5707
8034,5552,4890
8035,5105,5258
8036,4507,5993
8037,4507,5258
8038,6631,6829
8039,6430,5446
8040,6763,6763
8041,6388,6400
8042,6388,5835
8043,6849,6400
8044,6404,5059
8045,3710,3991
8046,4507,6001
8047,6543,5562
8048,4418,5562
8049,4662,5159
8050,5960,3572
8051,6504,3572
8052,5767,5767
8053,5163,5134
8054,6996,5134
8055,5134,5134
8056,3643,5727
8057,6231,4025
8058,6231,4025
8059,5356,6723
8060,5356,4015
8061,5356,6231
8062,5106,3947
8063,4920,5327
8064,3947,3947
8065,6667,6667
8066,6721,6157
8067,6366,6655
8068,5102,5102
8069,5694,4937
8070,5806,5806
8071,6925,6925
8072,5072,6135
8073,6733,3992
8074,3808,460
8075,5388,4032
8076,3641,3641
8077,6680,6636
8078,4234,3717
8079,5102,6562
8080,4488,4887
8081,4488,5083
8082,5663,6666
8083,5050,4235
8084,4177,5625
8085,5088,4270
8086,5056,6200
8087,5936,6094
8088,5936,6203
8089,3981,3981
8090,6348,4380
8091,6404,5389
8092,5564,5564
8093,6984,6296
8094,6282,6282
8095,4389,4940
8096,4507,6107
8097,6451,5766
8098,6546,6203
8099,4079,6953
8100,6003,6203
8101,4620,5562
8102,4024,4358
8103,4024,5601
8104,3933,5546
8105,4852,4852
8106,4533,4533
8107,5993,5480
8108,4507,6954
8109,6284,6655
8110,4244,6465
8111,5193,460
8112,5193,5193
8113,4918,4971
8114,3788,4768
8115,4989,3616
8116,5759,4992
8117,4880,3867
8118,6894,5236
8119,4024,4029
8120,3783,5737
8121,6329,5737
8122,3712,4792
8123,4205,4792
8124,3820,3820
8125,5552,5382
8126,6637,6888
8127,6637,6888
8128,4966,5562
8129,3813,4578
8130,5624,6761
8131,6731,6731
8132,6731,6731
8133,4096,3610
8134,4609,4936
8135,4609,5620
8136,5620,5620
8137,6420,6420
8138,5786,6407
8139,4812,6407
8140,6436,3792
8141,7035,3792
8142,7035,5059
8143,6500,4318
8144,5919,6210
8145,5420,5421
8146,5050,6421
8147,6514,6096
8148,6811,4792
8149,6841,6841
8150,6540,6540
8151,4341,4792
8152,4024,5031
8153,4024,3951
8154,5055,3902
8155,5610,6443
8156,5610,4249
8157,3955,4042
8158,6637,3917
8159,4771,4890
8160,5552,6086
8161,6141,5986
8162,6055,3947
8163,4507,5446
8164,6110,4828
8165,6055,5352
8166,3925,3925
8167,4944,3918
8168,3925,6627
8169,6007,3885
8170,4899,6035
8171,3862,5500
8172,6802,5500
8173,6742,4270
8174,4507,5562
8175,4270,4270
8176,3820,6262
8177,3676,6645
8178,3581,6262
8179,6731,6731
8180,6649,6731
8181,3954,4750
8182,5039,6348
8183,4149,6135
8184,5040,4401
8185,3656,5914
8186,4334,6289
8187,6680,6680
8188,5735,4177
8189,6038,5727
8190,3652,6337
8191,5167,5448
8192,6402,5581
8193,6402,5581
8194,4337,4032
8195,4783,3992
8196,5864,6893
8197,4340,4340
8198,4677,5442
8199,6488,5149
8200,6092,4279
8201,5332,6327
8202,6632,5625
8203,4213,5059
8204,6282,6407
8205,4213,5059
8206,3987,6224
8207,4024,6027
8208,4931,6259
8209,4244,5562
8210,3776,4981
8211,4924,6456
8212,5620,6420
8213,6728,4940
8214,5620,4940
8215,5975,7005
8216,4426,4425
8217,4783,3653
8218,3812,3798
8219,6138,5042
8220,4576,6893
8221,1095,1128
8222,6267,3956
8223,3025,3546
8224,5433,5433
8225,5060,5637
8226,5107,6636
8227,5932,4374
8228,5186,5119
8229,5356,6649
8230,161,1472
8231,1830,525
8232,2274,2773
8233,5738,3546
8234,6402,5546
8235,5257,7026
8236,5467,4749
8237,6422,5848
8238,6183,5140
8239,4366,4809
8240,3548,3650
8241,4262,4262
8242,4900,4746
8243,6130,6130
8244,7014,7014
8245,3452,691
8246,6274,6262
8247,4412,6274
8248,4178,3642
8249,4178,4402
8250,3642,6252
8251,5102,5906
8252,5359,5906
8253,6608,5421
8254,6006,6006
8255,4401,4401
8256,5701,4784
8257,4357,6933
8258,5930,4981
8259,6183,3632
8260,4924,6008
8261,3776,4689
8262,6404,6966
8263,4507,4852
8264,5114,5114
8265,4232,4644
8266,4235,5562
8267,3802,6407
8268,6036,6822
8269,4920,5446
8270,6525,3601
8271,5198,5446
8272,5688,3769
8273,4232,5839
8274,6802,3776
8275,4853,5703
8276,4155,6347
8277,6038,4890
8278,4417,3919
8279,4604,4166
8280,3570,3583
8281,5502,5562
8282,6285,5625
8283,6369,6962
8284,5663,5663
8285,4232,5140
8286,6569,5140
8287,7014,3928
8288,7014,3928
8289,5107,5107
8290,6981,5792
8291,5520,4858
8292,6406,4677
8293,6348,6304
8294,6038,3743
8295,6763,5719
8296,5855,3743
8297,6672,6456
8298,5147,4708
8299,4024,4792
8300,3676,3902
8301,5559,5506
8302,5963,5993
8303,6155,6155
8304,5306,6681
8305,4620,6347
8306,4602,5446
8307,4528,6347
8308,5624,4980
8309,4997,5273
8310,6005,6761
8311,5719,421
8312,4073,3885
8313,4339,5269
8314,6003,3743
8315,6542,5421
8316,5306,4270
8317,3802,3918
8318,6401,5480
8319,5252,6327
8320,6006,6107
8321,6424,6424
8322,4292,5073
8323,5781,851
8324,4453,6043
8325,4453,6056
8326,6743,5375
8327,1455,5375
8328,5384,5375
8329,6547,4773
8330,5960,5960
8331,6421,6421
8332,4877,4270
8333,4669,6654
8334,4087,5581
8335,5163,5042
8336,5170,4119
8337,4194,6755
8338,4133,6563
8339,5327,5327
8340,5923,6985
8341,6332,6988
8342,5923,4314
8343,5686,4314
8344,1108,1108
8345,5425,4923
8346,5185,6755
8347,5589,5589
8348,3980,6893
8349,6034,6034
8350,3636,6574
8351,5904,6107
8352,6240,4993
8353,3862,6903
8354,4488,6903
8355,4787,4507
8356,6235,4960
8357,4395,5045
8358,6429,5552
8359,4875,4506
8360,4066,4506
8361,4066,4380
8362,4755,3885
8363,5953,5144
8364,4507,6763
8365,6636,6636
8366,6270,4330
8367,6636,5878
8368,3783,3673
8369,4214,6872
8370,3783,3845
8371,5107,5045
8372,4210,5839
8373,3652,3652
8374,6348,5224
8375,4066,5284
8376,5026,5026
8377,5332,6327
8378,6637,6327
8379,6092,6327
8380,4912,4912
8381,5298,5298
8382,5655,3744
8383,5613,5613
8384,3783,5650
8385,3783,6457
8386,5050,6761
8387,4087,5581
8388,5105,6082
8389,6795,6934
8390,4118,6909
8391,5669,3737
8392,4318,6525
8393,6348,5284
8394,6525,6525
8395,6876,4665
8396,4024,4665
8397,4754,4655
8398,3759,3759
8399,4454,5854
8400,3759,3627
8401,5170,6241
8402,3813,5989
8403,4602,6669
8404,4517,6844
8405,5637,3991
8406,3588,3991
8407,6542,6723
8408,5514,6723
8409,6542,6542
8410,6348,6527
8411,3959,6527
8412,6348,5719
8413,5595,6595
8414,5050,6082
8415,6348,5333
8416,6402,5581
8417,6402,5581
8418,6402,5581
8419,5835,5835
8420,6215,4792
8421,6969,6735
8422,6329,6135
8423,3981,5182
8424,4604,3583
8425,5775,5687
8426,6683,4613
8427,3641,4510
8428,5275,6513
8429,4270,4270
8430,5592,3639
8431,6608,6608
8432,4592,4592
8433,6136,4857
8434,6763,6763
8435,6284,4287
8436,5185,6763
8437,6542,6636
8438,6348,4578
8439,6348,4578
8440,4971,4971
8441,5827,3918
8442,6500,4971
8443,3676,6274
8444,4205,3981
8445,4649,4510
8446,6401,6831
8447,6110,4932
8448,3530,3743
8449,6561,4236
8450,6649,4482
8451,6561,4236
8452,4802,4387
8453,3701,4387
8454,3597,5397
8455,4576,4025
8456,4576,4086
8457,4070,4025
8458,4311,3711
8459,6501,5316
8460,6728,6582
8461,6402,1003
8462,6402,6536
8463,3636,5798
8464,6136,4032
8465,6155,4032
8466,6155,6155
8467,4244,6470
8468,5515,4270
8469,5252,4032
8470,4604,6512
8471,6130,3992
8472,6038,4954
8473,4039,4270
8474,4270,3909
8475,4944,3918
8476,4709,5727
8477,6350,5727
8478,3802,6407
8479,4426,6242
8480,6602,6820
8481,6602,4709
8482,6155,6155
8483,6365,6125
8484,6155,6125
8485,6933,6933
8486,4604,4773
8487,3712,4288
8488,6870,4452
8489,4426,6077
8490,3937,6077
8491,5663,5130
8492,5925,5925
8493,4232,5421
8494,3701,6382
8495,3701,3701
8496,3886,6407
8497,6748,5643
8498,6925,5643
8499,6405,7016
8500,4583,4583
8501,4426,3845
8502,4583,7005
8503,4283,6616
8504,6231,5552
8505,5493,5493
8506,5244,6880
8507,6853,6853
8508,4316,6536
8509,6741,6741
8510,5827,6741
8511,6741,6741
8512,3652,6181
8513,4426,6082
8514,4426,6082
8515,6565,3950
8516,5936,4578
8517,6574,6513
8518,6221,6019
8519,5665,4380
8520,4066,4066
8521,4337,4684
8522,4337,3768
8523,5244,5244
8524,6214,6573
8525,6373,5201
8526,6184,4531
8527,7035,5478
8528,6313,5059
8529,7035,4708
8530,4890,5637
8531,5185,6010
8532,6182,4954
8533,6841,4886
8534,4928,4996
8535,5568,3764
8536,6080,6582
8537,3848,5349
8538,6728,3845
8539,4507,4890
8540,4507,3639
8541,6681,3909
8542,4024,3845
8543,5599,4041
8544,6738,4767
8545,4766,4394
8546,4633,5929
8547,6706,5130
8548,4882,4134
8549,5931,6738
8550,4882,4134
8551,5595,1863
8552,136,136
8553,3820,3555
8554,5963,4413
8555,6460,4130
8556,5963,6582
8557,4790,3578
8558,4095,4923
8559,236,3300
8560,6145,4048
8561,4171,5047
8562,4504,5375
8563,1992,1992
8564,4609,4130
8565,5282,7057
8566,5136,1649
8567,5592,4340
8568,5081,6470
8569,3776,4617
8570,5106,6680
8571,3776,4696
8572,5572,6962
8573,5572,4410
8574,5572,4410
8575,3726,2602
8576,6652,3617
8577,3617,6956
8578,4024,4024
8579,6092,6353
8580,4376,4376
8581,5983,3669
8582,3933,4511
8583,6959,6307
8584,6388,4051
8585,3570,4051
8586,6388,4051
8587,6728,3582
8588,4553,3763
8589,1108,2636
8590,5610,5415
8591,5610,4433
8592,5911,5585
8593,6501,6501
8594,4566,6122
8595,6943,6501
8596,3540,5725
8597,4666,4878
8598,4602,6157
8599,6214,6466
8600,5759,6466
8601,3701,3701
8602,6238,4954
8603,3813,6933
8604,4496,4496
8605,6558,6773
8606,4024,5604
8607,6395,3951
8608,6561,4685
8609,5932,6985
8610,5435,5224
8611,5356,7045
8612,5930,5244
8613,4142,6563
8614,4783,3992
8615,4283,6350
8616,3883,6117
8617,6925,5643
8618,5555,7006
8619,5304,6424
8620,6683,6683
8621,3641,3641
8622,6683,6761
8623,4511,5119
8624,7015,4809
8625,5146,4387
8626,5555,5124
8627,6421,5388
8628,5520,6787
8629,4318,5993
8630,5766,5766
8631,4337,6844
8632,4244,4742
8633,4244,5381
8634,4244,4638
8635,4291,6303
8636,6425,5236
8637,5026,6303
8638,7035,5461
8639,4638,3685
8640,5735,5735
8641,3779,4240
8642,4677,4677
8643,4604,4000
8644,4395,6536
8645,4426,4032
8646,5359,6536
8647,4418,5259
8648,6092,6008
8649,6136,4270
8650,5084,5084
8651,3652,3652
8652,3652,3653
8653,6637,6157
8654,3917,3917
8655,3917,3917
8656,5004,5802
8657,6285,4986
8658,6564,5802
8659,4039,6536
8660,6207,4709
8661,5050,6542
8662,5356,6248
8663,5499,4793
8664,3636,3739
8665,6348,3743
8666,6348,4578
8667,5666,5446
8668,6802,5210
8669,6802,5062
8670,6822,5509
8671,3648,5274
8672,5420,5420
8673,5420,5420
8674,4393,4940
8675,4662,6536
8676,4393,6954
8677,6615,6145
8678,5483,5483
8679,3776,3776
8680,4446,5589
8681,3652,6327
8682,6369,5352
8683,3635,6322
8684,5429,3947
8685,4806,4806
8686,4802,4271
8687,4924,4924
8688,4924,6723
8689,4464,6582
8690,5324,5795
8691,6422,6582
8692,6401,5627
8693,5655,3743
8694,5088,4270
8695,5356,5284
8696,5356,4667
8697,4066,5284
8698,5931,6536
8699,4318,5878
8700,5040,6334
8701,6764,6766
8702,4464,4148
8703,3634,6666
8704,5166,5166
8705,5415,5415
8706,5873,6361
8707,3883,4292
8708,5694,5878
8709,6636,4177
8710,5844,3923
8711,5201,6466
8712,6214,6842
8713,6546,4954
8714,4505,6953
8715,5181,5780
8716,5026,5026
8717,6750,5685
8718,6321,6424
8719,4684,6443
8720,4209,4209
8721,4684,6844
8722,6728,6582
8723,6006,6993
8724,6005,3862
8725,6200,6069
8726,4377,4390
8727,6285,6303
8728,5072,3192
8729,6811,6571
8730,5589,4288
8731,4165,6056
8732,4165,6056
8733,4165,5124
8734,7014,3653
8735,6291,5482
8736,4702,5482
8737,5966,5966
8738,5960,5581
8739,3183,6051
8740,2882,3005
8741,6402,933
8742,6080,2139
8743,6436,5322
8744,6136,6136
8745,4924,4924
8746,5356,5666
8747,5988,5988
8748,5356,5721
8749,5486,3947
8750,3947,3947
8751,3947,6423
8752,5960,5359
8753,5359,4724
8754,6148,6148
8755,4286,6636
8756,4826,4100
8757,5624,4100
8758,5050,4240
8759,5433,5433
8760,6620,6353
8761,1480,787
8762,6388,6135
8763,4228,6400
8764,5026,5026
8765,5486,6203
8766,4066,4066
8767,6759,3768
8768,6925,6925
8769,3828,6009
8770,4752,4752
8771,5286,6563
8772,6548,6844
8773,5694,6731
8774,5187,6844
8775,5187,5559
8776,5816,6885
8777,4224,6885
8778,5759,6885
8779,4640,1475
8780,4306,5126
8781,4306,5513
8782,3783,3783
8783,3783,4923
8784,4440,4923
8785,7026,5727
8786,3641,5727
8787,3594,5157
8788,6421,4032
8789,5592,5006
8790,6421,5589
8791,6681,6681
8792,3909,4270
8793,6401,6681
8794,3788,5625
8795,5106,5106
8796,5079,5536
8797,5467,4622
8798,4128,3616
8799,5873,5573
8800,6561,4689
8801,6561,6804
8802,6402,4704
8803,3827,6843
8804,3827,3792
8805,3827,6980
8806,5626,6731
8807,6728,5878
8808,4024,3845
8809,4002,1690
8810,2332,3137
8811,2206,5581
8812,3570,5878
8813,6828,5878
8814,3570,6023
8815,6637,4079
8816,6637,6157
8817,6637,6282
8818,4210,4912
8819,6542,5562
8820,4210,5140
8821,5735,5361
8822,5356,5114
8823,6313,5361
8824,3540,6275
8825,5694,6262
8826,5694,7005
8827,3125,2312
8828,6388,4051
8829,6540,5737
8830,4928,5529
8831,3530,6953
8832,5234,6350
8833,4583,6820
8834,4393,6327
8835,5960,6820
8836,4426,3845
8837,4336,4336
8838,6702,4260
8839,5613,5727
8840,5310,7052
8841,6631,5727
8842,6421,5189
8843,4783,3852
8844,1432,6039
8845,6049,3639
8846,4574,5358
8847,5341,4857
8848,3580,3580
8849,3813,5389
8850,4337,6893
8851,4306,5059
8852,3661,5617
8853,6925,6424
8854,7035,3792
8855,5481,5945
8856,4787,6464
8857,6043,6043
8858,3882,6048
8859,3827,6804
8860,5207,3543
8861,3990,3990
8862,5930,6886
8863,5610,5404
8864,3741,5404
8865,4308,3596
8866,6632,3685
8867,3587,4165
8868,7014,5026
8869,4488,6314
8870,4755,6149
8871,3656,6903
8872,6285,3716
8873,6802,6755
8874,6802,4570
8875,2719,2719
8876,5282,6582
8877,6500,4989
8878,4024,5703
8879,6350,6350
8880,5050,5703
8881,4640,6594
8882,4361,6135
8883,4576,4792
8884,4924,5422
8885,3987,5849
8886,4924,3774
8887,3721,6186
8888,3656,5630
8889,3827,6186
8890,4929,4929
8891,3856,5389
8892,5356,4007
8893,3837,5284
8894,4507,4811
8895,4308,6999
8896,5686,5557
8897,6321,6424
8898,7035,5557
8899,6007,6007
8900,5469,6420
8901,6007,6007
8902,5299,4313
8903,5735,5735
8904,3824,6327
8905,6683,6683
8906,6401,6125
8907,5258,6327
8908,6282,5446
8909,4155,4852
8910,6143,4852
8911,5187,5654
8912,6324,6097
8913,6620,5778
8914,3776,6649
8915,3987,6303
8916,5356,6303
8917,4130,4130
8918,6710,3940
8919,5904,3582
8920,3548,4262
8921,3548,4137
8922,6555,6624
8923,4828,4828
8924,6518,5096
8925,6518,5096
8926,6459,4809
8927,3548,4537
8928,6518,5521
8929,6401,4881
8930,6401,4881
8931,7014,6327
8932,6285,6285
8933,3788,5625
8934,5356,5625
8935,3802,6407
8936,4787,3743
8937,6876,5336
8938,7014,5336
8939,6388,3611
8940,5336,5336
8941,3995,4923
8942,5254,2455
8943,4426,4732
8944,6542,4857
8945,5552,5358
8946,6419,4960
8947,5153,6296
8948,5719,5719
8949,6543,6296
8950,6126,1202
8951,6237,6644
8952,4530,5585
8953,4966,4483
8954,3887,3722
8955,6683,6683
8956,3827,6186
8957,5786,6259
8958,4966,4270
8959,6181,4032
8960,6925,4792
8961,6933,4912
8962,5356,6347
8963,3604,3915
8964,5394,5891
8965,4264,4264
8966,5056,6324
8967,3824,6086
8968,3617,3653
8969,5520,5562
8970,6214,6214
8971,6925,6009
8972,4284,6654
8973,5420,6722
8974,6827,6768
8975,4576,3749
8976,4359,4359
8977,4308,3776
8978,6421,6421
8979,6395,6324
8980,4018,6420
8981,5102,6771
8982,5966,6259
8983,6569,4032
8984,5766,5421
8985,4214,6903
8986,5906,5906
8987,4971,4971
8988,5682,4135
8989,5639,4881
8990,6401,5993
8991,3807,3807
8992,4718,6457
8993,6406,6082
8994,6388,511
8995,5208,5225
8996,5515,5589
8997,6421,4960
8998,4899,6688
8999,5923,5923
9000,4893,6122
9001,6442,6347
9002,3886,4992
9003,3776,3947
9004,3776,4617
9005,4918,5274
9006,5471,5471
9007,6401,4932
9008,5674,5674
9009,5187,6324
9010,5827,4134
9011,6402,5581
9012,5257,5257
9013,5801,4667
9014,5388,3532
9015,4812,3885
9016,4426,5322
9017,6774,6582
9018,5627,5567
9019,6561,4957
9020,6637,6157
9021,4496,4119
9022,6555,6555
9023,5520,4489
9024,3717,4749
9025,5620,4940
9026,5932,4683
9027,5605,5605
9028,4766,6688
9029,3834,6731
9030,6402,5513
9031,6500,5925
9032,5555,5389
9033,5540,6736
9034,7025,3836
9035,6802,5443
9036,6518,5096
9037,5520,5520
9038,5258,4032
9039,5960,5960
9040,3772,4328
9041,5906,5906
9042,6401,4881
9043,4918,5098
9044,5933,5047
9045,4900,3763
9046,4024,5601
9047,5356,4007
9048,6094,7027
9049,3783,3783
9050,6683,6683
9051,3654,4032
9052,6421,4784
9053,4755,5038
9054,5742,4578
9055,4615,5891
9056,4109,4025
9057,4024,5104
9058,5359,6125
9059,4070,4187
9060,6925,3712
9061,5186,3701
9062,6799,6683
9063,5880,6056
9064,4667,4667
9065,6802,6248
9066,3656,6842
9067,3636,2362
9068,3788,3774
9069,4931,5361
9070,5118,6082
9071,4924,3743
9072,5520,5520
9073,6706,3947
9074,4210,4912
9075,6422,6248
9076,6350,5201
9077,4583,6130
9078,4507,5208
9079,5004,4859
9080,3981,3639
9081,4417,6260
9082,3570,6135
9083,5140,4578
9084,6281,4286
9085,4318,5446
9086,6138,5848
9087,5234,5234
9088,3788,5322
9089,4306,5513
9090,3909,3909
9091,5459,6893
9092,4337,3572
9093,6369,6985
9094,5234,4709
9095,5248,4127
9096,4002,6970
9097,6034,6034
9098,4447,4447
9099,6750,3685
9100,5258,5258
9101,4956,4187
9102,6114,4390
9103,5146,6842
9104,4806,4806
9105,4087,4340
9106,6373,5397
9107,3788,5322
9108,6054,4873
9109,5388,4032
9110,5356,6023
9111,4966,6645
9112,4488,3582
9113,5875,5346
9114,4155,3918
9115,6422,6582
9116,6925,6135
9117,3788,6303
9118,6978,6542
9119,5467,6424
9120,3965,3965
9121,6404,6649
9122,4311,3735
9123,5762,6327
9124,5290,5650
9125,7014,4079
9126,3710,6636
9127,5495,4291
9128,4210,4496
9129,5993,5993
9130,5745,3820
9131,6728,6666
9132,5637,6001
9133,4464,6296
9134,4461,5735
9135,5356,6722
9136,6637,6327
9137,4260,4923
9138,5587,6763
9139,5543,3685
9140,6329,4051
9141,4164,4828
9142,6184,6043
9143,6221,4971
9144,4464,4464
9145,4766,5446
9146,4393,6709
9147,6003,5891
9148,6126,3724
9149,5932,3792
9150,4615,4615
9151,5234,3928
9152,6126,6204
9153,6632,4165
9154,6978,3743
9155,7035,6502
9156,3856,5210
9157,4339,5687
9158,4453,4453
9159,4210,6420
9160,6721,6407
9161,6038,6350
9162,6017,4724
9163,6054,3750
9164,6838,5594
9165,6402,5581
9166,6388,5103
9167,4244,4960
9168,6092,3836
9169,4205,5737
9170,5306,3608
9171,6542,6542
9172,5931,4119
9173,4568,4568
9174,3648,3664
9175,4232,6348
9176,4024,4091
9177,1950,828
9178,5105,6082
9179,4283,4276
9180,4771,6067
9181,4158,4158
9182,6366,6157
9183,6267,4923
9184,6402,3992
9185,6430,4578
9186,4943,6888
9187,3768,3768
9188,5134,5134
9189,2274,1472
9190,5762,5352
9191,3909,4081
9192,5026,5255
9193,6136,4270
9194,4118,4328
9195,4426,4948
9196,4540,4638
9197,6141,3947
9198,6007,3572
9199,4024,5626
9200,4024,6839
9201,4024,4792
9202,6018,6571
9203,6019,6019
9204,5234,5727
9205,6760,4642
9206,6238,4954
9207,6602,4583
9208,6683,6282
9209,4337,6644
9210,4861,4861
9211,4924,5422
9212,6348,3743
9213,4395,4032
9214,5345,6327
9215,3676,3793
9216,3664,5420
9217,4079,4079
9218,6402,6527
9219,4024,6386
9220,6620,6620
9221,6953,6953
9222,3827,4807
9223,331,2698
9224,6631,5361
9225,3925,6953
9226,6994,5878
9227,5190,6452
9228,6683,5562
9229,6388,6540
9230,6421,6571
9231,5960,4622
9232,5368,5368
9233,6547,4773
9234,5398,3885
9235,7025,5837
9236,4245,4270
9237,5520,5685
9238,5006,4865
9239,4165,6056
9240,4918,4390
9241,6542,6542
9242,5231,4689
9243,4422,6755
9244,4024,5240
9245,4488,4971
9246,4158,6628
9247,6350,4992
9248,5486,4506
9249,6728,6666
9250,4507,5562
9251,6525,6056
9252,4316,4492
9253,6348,6347
9254,3776,5625
9255,3788,5625
9256,4497,5421
9257,4426,5265
9258,6092,6962
9259,4068,5958
9260,3811,6456
9261,5624,6536
9262,4426,4732
9263,6850,4270
9264,6771,6771
9265,4308,5548
9266,5568,5524
9267,6652,3652
9268,4264,4264
9269,6514,6034
9270,6092,6353
9271,3639,3639
9272,415,5103
9273,6522,5389
9274,6038,6988
9275,3759,3759
9276,6279,5053
9277,5106,6680
9278,6844,6844
