ids,epoch_54
5794,341
5795,97
5796,406
5797,40
5798,203
5799,244
5800,34
5801,158
5802,86
5803,170
5804,383
5805,45
5806,121
5807,103
5808,230
5809,163
5810,384
5811,305
5812,296
5813,272
5814,325
5815,7
5816,280
5817,343
5818,38
5819,208
5820,52
5821,124
5822,105
5823,211
5824,305
5825,360
5826,50
5827,48
5828,203
5829,294
5830,46
5831,351
5832,309
5833,309
5834,390
5835,6
5836,306
5837,48
5838,158
5839,382
5840,264
5841,423
5842,328
5843,64
5844,74
5845,88
5846,97
5847,320
5848,359
5849,22
5850,295
5851,73
5852,285
5853,86
5854,34
5855,87
5856,359
5857,415
5858,103
5859,422
5860,237
5861,399
5862,24
5863,354
5864,172
5865,208
5866,360
5867,196
5868,421
5869,160
5870,435
5871,322
5872,330
5873,18
5874,99
5875,317
5876,384
5877,75
5878,337
5879,387
5880,336
5881,33
5882,360
5883,407
5884,92
5885,150
5886,174
5887,237
5888,393
5889,286
5890,125
5891,12
5892,350
5893,185
5894,252
5895,368
5896,377
5897,147
5898,405
5899,110
5900,428
5901,50
5902,95
5903,171
5904,145
5905,405
5906,12
5907,169
5908,368
5909,106
5910,240
5911,423
5912,272
5913,110
5914,246
5915,17
5916,370
5917,384
5918,6
5919,246
5920,132
5921,406
5922,316
5923,666
5924,276
5925,19
5926,337
5927,117
5928,306
5929,223
5930,290
5931,17
5932,284
5933,119
5934,36
5935,278
5936,298
5937,198
5938,294
5939,71
5940,387
5941,353
5942,3
5943,5
5944,427
5945,400
5946,246
5947,105
5948,179
5949,190
5950,385
5951,360
5952,5
5953,21
5954,48
5955,408
5956,421
5957,353
5958,365
5959,424
5960,101
5961,64
5962,67
5963,725
5964,326
5965,366
5966,127
5967,208
5968,124
5969,67
5970,696
5971,427
5972,389
5973,379
5974,336
5975,42
5976,121
5977,156
5978,371
5979,376
5980,40
5981,12
5982,187
5983,70
5984,344
5985,430
5986,71
5987,214
5988,130
5989,330
5990,425
5991,390
5992,212
5993,349
5994,416
5995,200
5996,129
5997,60
5998,264
5999,79
6000,293
6001,140
6002,35
6003,350
6004,192
6005,93
6006,60
6007,334
6008,319
6009,16
6010,385
6011,371
6012,282
6013,222
6014,258
6015,57
6016,101
6017,101
6018,406
6019,92
6020,62
6021,20
6022,34
6023,210
6024,59
6025,82
6026,63
6027,162
6028,187
6029,222
6030,73
6031,259
6032,14
6033,380
6034,362
6035,418
6036,225
6037,29
6038,405
6039,357
6040,251
6041,322
6042,73
6043,181
6044,430
6045,415
6046,208
6047,305
6048,145
6049,154
6050,359
6051,214
6052,204
6053,94
6054,66
6055,121
6056,237
6057,80
6058,208
6059,75
6060,47
6061,110
6062,240
6063,371
6064,288
6065,3
6066,297
6067,31
6068,407
6069,65
6070,238
6071,307
6072,65
6073,194
6074,92
6075,256
6076,359
6077,396
6078,364
6079,47
6080,345
6081,429
6082,87
6083,424
6084,422
6085,347
6086,435
6087,288
6088,124
6089,333
6090,272
6091,277
6092,103
6093,22
6094,358
6095,156
6096,804
6097,257
6098,283
6099,428
6100,40
6101,251
6102,264
6103,87
6104,180
6105,369
6106,354
6107,136
6108,124
6109,369
6110,388
6111,398
6112,325
6113,1
6114,391
6115,390
6116,259
6117,186
6118,358
6119,413
6120,379
6121,150
6122,5
6123,373
6124,321
6125,266
6126,71
6127,8
6128,225
6129,119
6130,408
6131,286
6132,130
6133,58
6134,194
6135,143
6136,166
6137,386
6138,232
6139,406
6140,133
6141,295
6142,183
6143,160
6144,273
6145,98
6146,393
6147,252
6148,287
6149,380
6150,70
6151,256
6152,163
6153,337
6154,78
6155,67
6156,318
6157,434
6158,139
6159,22
6160,212
6161,33
6162,370
6163,202
6164,353
6165,407
6166,261
6167,350
6168,165
6169,308
6170,65
6171,435
6172,136
6173,54
6174,375
6175,367
6176,402
6177,225
6178,229
6179,179
6180,326
6181,355
6182,262
6183,240
6184,214
6185,235
6186,357
6187,384
6188,214
6189,336
6190,197
6191,166
6192,250
6193,137
6194,256
6195,412
6196,99
6197,428
6198,45
6199,179
6200,429
6201,208
6202,192
6203,66
6204,173
6205,275
6206,430
6207,181
6208,211
6209,223
6210,64
6211,397
6212,182
6213,68
6214,305
6215,7
6216,155
6217,218
6218,196
6219,124
6220,65
6221,257
6222,405
6223,280
6224,97
6225,31
6226,37
6227,425
6228,387
6229,233
6230,233
6231,351
6232,365
6233,41
6234,182
6235,21
6236,254
6237,25
6238,268
6239,378
6240,47
6241,413
6242,166
6243,80
6244,183
6245,95
6246,267
6247,396
6248,17
6249,254
6250,255
6251,341
6252,215
6253,5
6254,310
6255,60
6256,95
6257,36
6258,310
6259,234
6260,133
6261,375
6262,326
6263,82
6264,183
6265,281
6266,156
6267,261
6268,280
6269,205
6270,262
6271,321
6272,22
6273,98
6274,198
6275,394
6276,292
6277,313
6278,208
6279,435
6280,258
6281,70
6282,247
6283,243
6284,356
6285,144
6286,245
6287,199
6288,137
6289,9
6290,330
6291,175
6292,126
6293,211
6294,303
6295,223
6296,197
6297,32
6298,435
6299,86
6300,119
6301,140
6302,297
6303,108
6304,198
6305,62
6306,405
6307,161
6308,55
6309,211
6310,87
6311,31
6312,70
6313,389
6314,105
6315,341
6316,161
6317,295
6318,237
6319,146
6320,83
6321,143
6322,216
6323,48
6324,35
6325,202
6326,329
6327,344
6328,72
6329,186
6330,413
6331,98
6332,106
6333,378
6334,16
6335,193
6336,300
6337,214
6338,37
6339,179
6340,101
6341,252
6342,165
6343,326
6344,42
6345,240
6346,97
6347,57
6348,319
6349,105
6350,268
6351,71
6352,166
6353,326
6354,75
6355,93
6356,320
6357,364
6358,60
6359,413
6360,60
6361,233
6362,67
6363,360
6364,156
6365,371
6366,290
6367,152
6368,8
6369,165
6370,302
6371,36
6372,182
6373,341
6374,138
6375,35
6376,95
6377,333
6378,370
6379,250
6380,359
6381,287
6382,45
6383,353
6384,117
6385,72
6386,382
6387,287
6388,98
6389,309
6390,351
6391,176
6392,415
6393,71
6394,39
6395,341
6396,48
6397,91
6398,121
6399,20
6400,324
6401,382
6402,428
6403,113
6404,149
6405,68
6406,147
6407,107
6408,71
6409,219
6410,128
6411,261
6412,79
6413,387
6414,222
6415,7
6416,337
6417,130
6418,119
6419,237
6420,163
6421,279
6422,231
6423,234
6424,101
6425,36
6426,416
6427,421
6428,158
6429,274
6430,279
6431,251
6432,270
6433,398
6434,399
6435,116
6436,377
6437,253
6438,211
6439,91
6440,243
6441,54
6442,267
6443,63
6444,167
6445,392
6446,193
6447,70
6448,30
6449,412
6450,226
6451,148
6452,363
6453,267
6454,19
6455,214
6456,181
6457,102
6458,84
6459,124
6460,200
6461,293
6462,85
6463,401
6464,126
6465,279
6466,117
6467,275
6468,278
6469,6
6470,67
6471,40
6472,321
6473,148
6474,275
6475,179
6476,176
6477,186
6478,182
6479,45
6480,329
6481,166
6482,188
6483,192
6484,173
6485,392
6486,196
6487,152
6488,3
6489,39
6490,135
6491,150
6492,42
6493,16
6494,366
6495,320
6496,327
6497,228
6498,133
6499,366
6500,27
6501,332
6502,72
6503,75
6504,222
6505,278
6506,430
6507,99
6508,150
6509,200
6510,9
6511,64
6512,12
6513,394
6514,35
6515,347
6516,321
6517,57
6518,233
6519,402
6520,331
6521,145
6522,172
6523,202
6524,247
6525,394
6526,377
6527,290
6528,325
6529,254
6530,251
6531,324
6532,295
6533,382
6534,186
6535,139
6536,395
6537,92
6538,416
6539,267
6540,87
6541,414
6542,55
6543,181
6544,156
6545,362
6546,653
6547,375
6548,199
6549,11
6550,290
6551,239
6552,129
6553,173
6554,86
6555,353
6556,17
6557,374
6558,425
6559,307
6560,372
6561,67
6562,158
6563,59
6564,368
6565,365
6566,16
6567,169
6568,150
6569,400
6570,282
6571,193
6572,139
6573,66
6574,396
6575,152
6576,260
6577,5
6578,422
6579,347
6580,71
6581,75
6582,207
6583,247
6584,396
6585,35
6586,344
6587,286
6588,240
6589,379
6590,8
6591,407
6592,186
6593,390
6594,193
6595,321
6596,65
6597,186
6598,70
6599,207
6600,294
6601,63
6602,353
6603,243
6604,200
6605,215
6606,354
6607,31
6608,247
6609,62
6610,371
6611,234
6612,317
6613,179
6614,97
6615,128
6616,67
6617,345
6618,157
6619,165
6620,269
6621,231
6622,349
6623,339
6624,281
6625,203
6626,316
6627,394
6628,206
6629,165
6630,161
6631,418
6632,128
6633,391
6634,122
6635,258
6636,42
6637,191
6638,305
6639,271
6640,0
6641,437
6642,95
6643,415
6644,151
6645,152
6646,199
6647,116
6648,109
6649,404
6650,200
6651,369
6652,435
6653,166
6654,86
6655,2
6656,425
6657,376
6658,399
6659,159
6660,871
6661,12
6662,8
6663,412
6664,48
6665,202
6666,425
6667,418
6668,380
6669,369
6670,306
6671,178
6672,204
6673,182
6674,376
6675,418
6676,9
6677,300
6678,303
6679,255
6680,204
6681,70
6682,48
6683,431
6684,136
6685,105
6686,83
6687,240
6688,72
6689,71
6690,338
6691,281
6692,182
6693,297
6694,25
6695,217
6696,63
6697,76
6698,297
6699,41
6700,418
6701,283
6702,255
6703,351
6704,24
6705,289
6706,179
6707,221
6708,240
6709,371
6710,237
6711,282
6712,17
6713,243
6714,290
6715,407
6716,90
6717,138
6718,380
6719,329
6720,176
6721,203
6722,277
6723,339
6724,204
6725,332
6726,17
6727,356
6728,59
6729,319
6730,136
6731,8
6732,383
6733,363
6734,357
6735,368
6736,370
6737,207
6738,264
6739,75
6740,197
6741,190
6742,401
6743,329
6744,385
6745,150
6746,81
6747,357
6748,353
6749,220
6750,316
6751,405
6752,247
6753,212
6754,124
6755,305
6756,351
6757,264
6758,210
6759,404
6760,138
6761,181
6762,85
6763,411
6764,402
6765,268
6766,150
6767,287
6768,40
6769,181
6770,161
6771,352
6772,309
6773,393
6774,211
6775,85
6776,396
6777,267
6778,57
6779,309
6780,272
6781,101
6782,91
6783,278
6784,137
6785,106
6786,386
6787,71
6788,261
6789,205
6790,368
6791,257
6792,175
6793,391
6794,247
6795,129
6796,292
6797,321
6798,240
6799,377
6800,90
6801,64
6802,44
6803,117
6804,327
6805,300
6806,357
6807,145
6808,113
6809,65
6810,87
6811,257
6812,43
6813,42
6814,252
6815,345
6816,433
6817,143
6818,169
6819,66
6820,137
6821,42
6822,290
6823,237
6824,135
6825,286
6826,355
6827,109
6828,228
6829,163
6830,269
6831,79
6832,150
6833,377
6834,292
6835,50
6836,322
6837,6
6838,24
6839,269
6840,363
6841,82
6842,211
6843,67
6844,318
6845,4
6846,15
6847,370
6848,35
6849,319
6850,184
6851,370
6852,18
6853,137
6854,347
6855,344
6856,344
6857,255
6858,80
6859,55
6860,186
6861,27
6862,138
6863,54
6864,182
6865,327
6866,234
6867,261
6868,171
6869,41
6870,287
6871,47
6872,317
6873,152
6874,22
6875,49
6876,257
6877,154
6878,58
6879,353
6880,226
6881,387
6882,305
6883,247
6884,348
6885,48
6886,283
6887,259
6888,47
6889,425
6890,373
6891,377
6892,235
6893,107
6894,120
6895,363
6896,246
6897,152
6898,163
6899,231
6900,296
6901,278
6902,136
6903,300
6904,178
6905,305
6906,27
6907,436
6908,36
6909,269
6910,136
6911,332
6912,152
6913,35
6914,83
6915,332
6916,0
6917,231
6918,98
6919,203
6920,38
6921,89
6922,185
6923,167
6924,404
6925,93
6926,59
6927,357
6928,402
6929,298
6930,291
6931,205
6932,404
6933,85
6934,66
6935,191
6936,228
6937,335
6938,332
6939,163
6940,388
6941,297
6942,136
6943,167
6944,46
6945,337
6946,288
6947,220
6948,387
6949,337
6950,66
6951,322
6952,391
6953,265
6954,405
6955,316
6956,40
6957,322
6958,415
6959,215
6960,163
6961,437
6962,435
6963,167
6964,226
6965,318
6966,24
6967,231
6968,106
6969,246
6970,354
6971,350
6972,370
6973,297
6974,71
6975,258
6976,225
6977,158
6978,194
6979,130
6980,258
6981,159
6982,282
6983,138
6984,181
6985,412
6986,244
6987,369
6988,226
6989,377
6990,172
6991,252
6992,214
6993,48
6994,71
6995,32
6996,105
6997,253
6998,77
6999,130
7000,377
7001,290
7002,297
7003,181
7004,17
7005,259
7006,379
7007,237
7008,406
7009,261
7010,407
7011,10
7012,286
7013,274
7014,339
7015,27
7016,12
7017,121
7018,1
7019,266
7020,272
7021,99
7022,282
7023,250
7024,405
7025,225
7026,275
7027,423
7028,306
7029,412
7030,235
7031,298
7032,190
7033,436
7034,83
7035,66
7036,215
7037,235
7038,113
7039,314
7040,385
7041,93
7042,351
7043,384
7044,335
7045,387
7046,279
7047,383
7048,12
7049,60
7050,430
7051,122
7052,27
7053,257
7054,113
7055,268
7056,391
7057,42
7058,215
7059,259
7060,320
7061,425
7062,390
7063,156
7064,10
7065,55
7066,133
7067,202
7068,167
7069,42
7070,143
7071,5
7072,143
7073,437
7074,49
7075,63
7076,35
7077,402
7078,12
7079,280
7080,322
7081,120
7082,254
7083,261
7084,13
7085,151
7086,119
7087,169
7088,181
7089,233
7090,359
7091,159
7092,197
7093,178
7094,354
7095,163
7096,45
7097,36
7098,129
7099,696
7100,156
7101,404
7102,415
7103,421
7104,27
7105,378
7106,261
7107,17
7108,320
7109,19
7110,214
7111,411
7112,41
7113,445
7114,43
7115,54
7116,369
7117,383
7118,273
7119,393
7120,27
7121,402
7122,181
7123,10
7124,422
7125,77
7126,121
7127,436
7128,51
7129,383
7130,165
7131,359
7132,58
7133,244
7134,192
7135,46
7136,283
7137,106
7138,126
7139,286
7140,215
7141,137
7142,185
7143,10
7144,412
7145,27
7146,54
7147,86
7148,269
7149,214
7150,161
7151,283
7152,294
7153,267
7154,85
7155,246
7156,169
7157,120
7158,165
7159,353
7160,434
7161,173
7162,392
7163,368
7164,65
7165,350
7166,295
7167,48
7168,171
7169,310
7170,267
7171,341
7172,280
7173,182
7174,165
7175,405
7176,75
7177,310
7178,332
7179,163
7180,211
7181,376
7182,158
7183,187
7184,47
7185,348
7186,414
7187,416
7188,295
7189,171
7190,75
7191,435
7192,151
7193,135
7194,197
7195,425
7196,390
7197,19
7198,5
7199,353
7200,87
7201,107
7202,235
7203,406
7204,95
7205,320
7206,158
7207,260
7208,58
7209,411
7210,404
7211,336
7212,65
7213,287
7214,293
7215,403
7216,178
7217,148
7218,66
7219,372
7220,58
7221,370
7222,26
7223,369
7224,266
7225,407
7226,386
7227,130
7228,430
7229,129
7230,63
7231,280
7232,264
7233,435
7234,297
7235,233
7236,183
7237,408
7238,237
7239,206
7240,122
7241,338
7242,389
7243,182
7244,245
7245,112
7246,394
7247,296
7248,191
7249,149
7250,396
7251,348
7252,389
7253,323
7254,247
7255,9
7256,192
7257,207
7258,22
7259,57
7260,32
7261,366
7262,199
7263,347
7264,354
7265,408
7266,294
7267,179
7268,422
7269,5
7270,45
7271,15
7272,124
7273,347
7274,194
7275,58
7276,272
7277,260
7278,175
7279,106
7280,5
7281,338
7282,173
7283,192
7284,375
7285,117
7286,387
7287,77
7288,231
7289,182
7290,351
7291,278
7292,85
7293,264
7294,220
7295,27
7296,259
7297,35
7298,7
7299,290
7300,73
7301,90
7302,260
7303,14
7304,238
7305,384
7306,126
7307,360
7308,317
7309,221
7310,436
7311,7
7312,424
7313,391
7314,232
7315,372
7316,43
7317,282
7318,120
7319,376
7320,280
7321,273
7322,400
7323,121
7324,131
7325,279
7326,292
7327,192
7328,320
7329,271
7330,40
7331,63
7332,430
7333,363
7334,330
7335,126
7336,241
7337,32
7338,267
7339,192
7340,336
7341,416
7342,385
7343,358
7344,202
7345,320
7346,231
7347,237
7348,144
7349,273
7350,170
7351,345
7352,156
7353,74
7354,106
7355,251
7356,14
7357,338
7358,330
7359,106
7360,299
7361,190
7362,366
7363,121
7364,412
7365,110
7366,531
7367,350
7368,49
7369,174
7370,238
7371,57
7372,64
7373,156
7374,177
7375,376
7376,338
7377,43
7378,8
7379,182
7380,273
7381,398
7382,90
7383,150
7384,260
7385,320
7386,97
7387,158
7388,253
7389,398
7390,646
7391,164
7392,251
7393,55
7394,56
7395,262
7396,192
7397,237
7398,272
7399,226
7400,231
7401,243
7402,268
7403,7
7404,148
7405,414
7406,6
7407,240
7408,162
7409,406
7410,265
7411,199
7412,302
7413,332
7414,416
7415,66
7416,102
7417,138
7418,385
7419,413
7420,330
7421,374
7422,347
7423,354
7424,87
7425,181
7426,300
7427,370
7428,425
7429,106
7430,1
7431,58
7432,113
7433,322
7434,193
7435,331
7436,151
7437,28
7438,358
7439,101
7440,424
7441,198
7442,105
7443,18
7444,308
7445,342
7446,145
7447,191
7448,20
7449,117
7450,94
7451,261
7452,371
7453,35
7454,39
7455,437
7456,187
7457,32
7458,204
7459,214
7460,3
7461,303
7462,9
7463,154
7464,15
7465,2
7466,140
7467,379
7468,244
7469,156
7470,219
7471,243
7472,67
7473,58
7474,41
7475,303
7476,287
7477,264
7478,218
7479,26
7480,97
7481,84
7482,20
7483,212
7484,283
7485,306
7486,355
7487,51
7488,129
7489,124
7490,98
7491,348
7492,303
7493,99
7494,83
7495,319
7496,254
7497,62
7498,424
7499,76
7500,436
7501,288
7502,317
7503,243
7504,260
7505,252
7506,23
7507,170
7508,426
7509,330
7510,357
7511,318
7512,76
7513,415
7514,268
7515,64
7516,250
7517,67
7518,349
7519,58
7520,18
7521,282
7522,333
7523,355
7524,25
7525,252
7526,325
7527,246
7528,226
7529,45
7530,362
7531,403
7532,82
7533,296
7534,286
7535,146
7536,34
7537,92
7538,163
7539,156
7540,279
7541,368
7542,344
7543,251
7544,231
7545,8
7546,137
7547,41
7548,259
7549,356
7550,24
7551,320
7552,389
7553,415
7554,172
7555,264
7556,343
7557,50
7558,329
7559,856
7560,258
7561,49
7562,271
7563,145
7564,390
7565,126
7566,72
7567,143
7568,244
7569,150
7570,122
7571,235
7572,261
7573,280
7574,190
7575,25
7576,238
7577,87
7578,355
7579,406
7580,321
7581,73
7582,75
7583,331
7584,62
7585,371
7586,88
7587,167
7588,263
7589,75
7590,404
7591,183
7592,337
7593,59
7594,174
7595,371
7596,12
7597,293
7598,102
7599,34
7600,166
7601,174
7602,57
7603,4
7604,127
7605,260
7606,64
7607,257
7608,259
7609,12
7610,197
7611,305
7612,117
7613,297
7614,169
7615,98
7616,257
7617,628
7618,197
7619,165
7620,127
7621,199
7622,72
7623,34
7624,358
7625,375
7626,73
7627,98
7628,182
7629,55
7630,152
7631,200
7632,361
7633,28
7634,98
7635,294
7636,652
7637,652
7638,652
7639,816
7640,641
7641,649
7642,729
7643,729
7644,729
7645,857
7646,534
7647,819
7648,787
7649,836
7650,787
7651,650
7652,650
7653,650
7654,702
7655,702
7656,702
7657,720
7658,833
7659,720
7660,473
7661,473
7662,473
7663,514
7664,686
7665,543
7666,579
7667,731
7668,605
7669,613
7670,719
7671,741
7672,756
7673,612
7674,576
7675,776
7676,857
7677,670
7678,831
7679,831
7680,831
7681,800
7682,637
7683,637
7684,703
7685,703
7686,703
7687,767
7688,742
7689,445
7690,738
7691,738
7692,475
7693,826
7694,506
7695,826
7696,795
7697,529
7698,529
7699,595
7700,595
7701,595
7702,563
7703,818
7704,818
7705,832
7706,863
7707,857
7708,776
7709,620
7710,620
7711,609
7712,548
7713,548
7714,670
7715,444
7716,670
7717,527
7718,527
7719,527
7720,872
7721,872
7722,872
7723,465
7724,753
7725,465
7726,849
7727,849
7728,849
7729,850
7730,850
7731,850
7732,618
7733,863
7734,618
7735,749
7736,827
7737,749
7738,594
7739,703
7740,557
7741,573
7742,522
7743,549
7744,834
7745,834
7746,834
7747,689
7748,667
7749,667
7750,643
7751,643
7752,266
7753,658
7754,658
7755,658
7756,696
7757,696
7758,87
7759,575
7760,575
7761,752
7762,866
7763,463
7764,674
7765,590
7766,590
7767,590
7768,640
7769,640
7770,640
7771,546
7772,546
7773,546
7774,541
7775,541
7776,709
7777,569
7778,714
7779,834
7780,862
7781,862
7782,676
7783,609
7784,609
7785,609
7786,816
7787,596
7788,697
7789,591
7790,619
7791,619
7792,753
7793,553
7794,753
7795,646
7796,490
7797,697
7798,664
7799,573
7800,529
7801,866
7802,866
7803,866
7804,690
7805,690
7806,690
7807,801
7808,651
7809,522
7810,735
7811,735
7812,735
7813,781
7814,806
7815,603
7816,449
7817,449
7818,512
7819,512
7820,684
7821,533
7822,504
7823,588
7824,637
7825,734
7826,461
7827,514
7828,577
7829,457
7830,851
7831,532
7832,532
7833,532
7834,444
7835,736
7836,513
7837,691
7838,659
7839,514
7840,521
7841,641
7842,521
7843,511
7844,511
7845,511
7846,853
7847,853
7848,764
7849,506
7850,506
7851,506
7852,695
7853,695
7854,695
7855,796
7856,676
7857,796
7858,808
7859,808
7860,808
7861,454
7862,454
7863,454
7864,606
7865,848
7866,461
7867,634
7868,488
7869,634
7870,560
7871,560
7872,560
7873,573
7874,512
7875,512
7876,803
7877,758
7878,803
7879,800
7880,487
7881,487
7882,580
7883,563
7884,580
7885,769
7886,709
7887,709
7888,542
7889,489
7890,740
7891,567
7892,567
7893,567
7894,599
7895,599
7896,599
7897,465
7898,861
7899,861
7900,830
7901,830
7902,830
7903,856
7904,16
7905,856
7906,691
7907,691
7908,691
7909,563
7910,578
7911,489
7912,438
7913,308
7914,531
7915,709
7916,676
7917,540
7918,837
7919,797
7920,642
7921,569
7922,818
7923,837
7924,842
7925,447
7926,447
7927,792
7928,792
7929,792
7930,754
7931,737
7932,466
7933,616
7934,616
7935,616
7936,873
7937,461
7938,461
7939,772
7940,779
7941,827
7942,664
7943,781
7944,518
7945,607
7946,762
7947,607
7948,694
7949,694
7950,694
7951,812
7952,812
7953,584
7954,453
7955,709
7956,709
7957,849
7958,861
7959,479
7960,871
7961,571
7962,486
7963,874
7964,874
7965,874
7966,716
7967,716
7968,716
7969,297
7970,537
7971,537
7972,794
7973,794
7974,794
7975,503
7976,763
7977,503
7978,641
7979,641
7980,488
7981,623
7982,623
7983,808
7984,610
7985,610
7986,610
7987,633
7988,633
7989,633
7990,645
7991,823
7992,823
7993,539
7994,539
7995,539
7996,601
7997,542
7998,663
7999,531
8000,531
8001,531
8002,684
8003,684
8004,868
8005,514
8006,514
8007,514
8008,867
8009,867
8010,680
8011,653
8012,653
8013,653
8014,554
8015,847
8016,548
8017,654
8018,509
8019,509
8020,688
8021,688
8022,787
8023,495
8024,495
8025,495
8026,733
8027,770
8028,760
8029,747
8030,759
8031,764
8032,589
8033,670
8034,530
8035,521
8036,648
8037,648
8038,669
8039,598
8040,669
8041,475
8042,475
8043,475
8044,456
8045,728
8046,518
8047,839
8048,839
8049,839
8050,468
8051,468
8052,468
8053,565
8054,867
8055,565
8056,621
8057,526
8058,572
8059,838
8060,838
8061,838
8062,604
8063,604
8064,604
8065,594
8066,594
8067,594
8068,505
8069,505
8070,587
8071,738
8072,485
8073,485
8074,556
8075,556
8076,556
8077,552
8078,552
8079,552
8080,761
8081,761
8082,761
8083,487
8084,800
8085,512
8086,443
8087,514
8088,614
8089,655
8090,805
8091,807
8092,707
8093,707
8094,841
8095,672
8096,604
8097,687
8098,597
8099,783
8100,601
8101,521
8102,471
8103,471
8104,683
8105,630
8106,781
8107,685
8108,685
8109,685
8110,809
8111,679
8112,809
8113,801
8114,525
8115,806
8116,853
8117,642
8118,692
8119,865
8120,768
8121,768
8122,778
8123,778
8124,778
8125,721
8126,470
8127,470
8128,805
8129,751
8130,805
8131,532
8132,865
8133,865
8134,561
8135,561
8136,561
8137,641
8138,846
8139,846
8140,484
8141,484
8142,853
8143,472
8144,540
8145,825
8146,562
8147,562
8148,562
8149,536
8150,499
8151,461
8152,745
8153,769
8154,629
8155,840
8156,840
8157,781
8158,700
8159,479
8160,479
8161,645
8162,603
8163,645
8164,807
8165,670
8166,760
8167,755
8168,685
8169,755
8170,815
8171,815
8172,815
8173,666
8174,875
8175,875
8176,452
8177,452
8178,452
8179,811
8180,606
8181,606
8182,864
8183,448
8184,725
8185,584
8186,463
8187,653
8188,549
8189,767
8190,742
8191,746
8192,575
8193,746
8194,670
8195,503
8196,515
8197,517
8198,672
8199,517
8200,859
8201,540
8202,602
8203,462
8204,804
8205,624
8206,581
8207,794
8208,581
8209,627
8210,603
8211,627
8212,600
8213,600
8214,600
8215,788
8216,788
8217,635
8218,870
8219,810
8220,870
8221,575
8222,82
8223,481
8224,684
8225,517
8226,783
8227,749
8228,731
8229,650
8230,814
8231,814
8232,814
8233,553
8234,662
8235,662
8236,635
8237,810
8238,810
8239,673
8240,673
8241,843
8242,592
8243,702
8244,592
8245,42
8246,713
8247,713
8248,559
8249,559
8250,559
8251,771
8252,771
8253,511
8254,648
8255,450
8256,450
8257,672
8258,505
8259,672
8260,447
8261,604
8262,456
8263,524
8264,842
8265,480
8266,557
8267,594
8268,841
8269,829
8270,829
8271,798
8272,513
8273,648
8274,513
8275,554
8276,524
8277,479
8278,705
8279,705
8280,705
8281,816
8282,737
8283,796
8284,683
8285,627
8286,683
8287,500
8288,500
8289,500
8290,824
8291,466
8292,824
8293,444
8294,739
8295,842
8296,725
8297,725
8298,455
8299,780
8300,780
8301,780
8302,799
8303,799
8304,799
8305,755
8306,459
8307,582
8308,782
8309,598
8310,660
8311,609
8312,580
8313,609
8314,589
8315,774
8316,774
8317,867
8318,526
8319,530
8320,524
8321,852
8322,596
8323,804
8324,459
8325,716
8326,644
8327,644
8328,644
8329,585
8330,585
8331,474
8332,449
8333,535
8334,752
8335,494
8336,494
8337,494
8338,776
8339,619
8340,776
8341,572
8342,653
8343,712
8344,579
8345,584
8346,584
8347,810
8348,709
8349,709
8350,542
8351,203
8352,522
8353,555
8354,555
8355,582
8356,833
8357,689
8358,478
8359,501
8360,501
8361,467
8362,543
8363,730
8364,524
8365,606
8366,684
8367,498
8368,688
8369,811
8370,811
8371,516
8372,872
8373,611
8374,534
8375,853
8376,484
8377,721
8378,721
8379,479
8380,451
8381,451
8382,824
8383,622
8384,622
8385,622
8386,732
8387,732
8388,758
8389,462
8390,871
8391,871
8392,586
8393,586
8394,829
8395,629
8396,629
8397,629
8398,439
8399,596
8400,702
8401,697
8402,639
8403,480
8404,588
8405,588
8406,588
8407,682
8408,682
8409,682
8410,677
8411,677
8412,677
8413,668
8414,833
8415,668
8416,578
8417,752
8418,752
8419,527
8420,711
8421,711
8422,469
8423,474
8424,678
8425,598
8426,598
8427,567
8428,655
8429,655
8430,859
8431,525
8432,651
8433,737
8434,524
8435,572
8436,586
8437,639
8438,798
8439,864
8440,570
8441,570
8442,460
8443,785
8444,785
8445,803
8446,755
8447,832
8448,832
8449,636
8450,156
8451,636
8452,591
8453,591
8454,856
8455,478
8456,478
8457,478
8458,503
8459,802
8460,724
8461,523
8462,800
8463,748
8464,589
8465,632
8466,632
8467,845
8468,770
8469,529
8470,787
8471,477
8472,445
8473,754
8474,754
8475,610
8476,849
8477,849
8478,835
8479,851
8480,457
8481,851
8482,743
8483,743
8484,743
8485,678
8486,678
8487,678
8488,671
8489,671
8490,671
8491,574
8492,574
8493,574
8494,593
8495,442
8496,442
8497,873
8498,873
8499,585
8500,577
8501,577
8502,577
8503,702
8504,572
8505,596
8506,647
8507,647
8508,687
8509,609
8510,596
8511,609
8512,477
8513,477
8514,477
8515,751
8516,751
8517,527
8518,687
8519,658
8520,440
8521,441
8522,441
8523,441
8524,643
8525,442
8526,821
8527,518
8528,518
8529,518
8530,553
8531,459
8532,624
8533,671
8534,628
8535,691
8536,600
8537,602
8538,660
8539,747
8540,518
8541,747
8542,784
8543,763
8544,763
8545,687
8546,687
8547,712
8548,486
8549,486
8550,486
8551,873
8552,537
8553,448
8554,822
8555,822
8556,822
8557,507
8558,681
8559,814
8560,507
8561,507
8562,826
8563,250
8564,551
8565,551
8566,479
8567,512
8568,679
8569,663
8570,663
8571,663
8572,616
8573,629
8574,676
8575,797
8576,611
8577,611
8578,462
8579,837
8580,797
8581,827
8582,827
8583,827
8584,497
8585,497
8586,497
8587,555
8588,646
8589,474
8590,741
8591,741
