ids,epoch_54
5068,3055
5069,819
5070,2498
5071,2096
5072,1052
5073,1242
5074,1838
5075,1027
5076,2598
5077,3231
5078,1923
5079,1379
5080,1578
5081,1683
5082,396
5083,2597
5084,965
5085,877
5086,3334
5087,1001
5088,299
5089,913
5090,751
5091,953
5092,442
5093,418
5094,1916
5095,3520
5096,1267
5097,2317
5098,1277
5099,1678
5100,2057
5101,1555
5102,2788
5103,1554
5104,2191
5105,1199
5106,3016
5107,3491
5108,1535
5109,1989
5110,249
5111,2903
5112,1905
5113,1780
5114,1898
5115,26
5116,587
5117,3281
5118,3209
5119,418
5120,1683
5121,1018
5122,13
5123,2906
5124,830
5125,3356
5126,1989
5127,2809
5128,2526
5129,3231
5130,2930
5131,3209
5132,407
5133,366
5134,396
5135,6527
5136,3306
5137,1346
5138,3231
5139,2747
5140,2099
5141,2152
5142,1916
5143,2765
5144,3397
5145,3343
5146,2189
5147,2221
5148,3443
5149,1242
5150,3127
5151,561
5152,2643
5153,1578
5154,2097
5155,1027
5156,1927
5157,3397
5158,26
5159,3408
5160,1578
5161,3072
5162,859
5163,1252
5164,135
5165,2231
5166,363
5167,2912
5168,1346
5169,1201
5170,209
5171,34
5172,6402
5173,3368
5174,2696
5175,1642
5176,3230
5177,2498
5178,3230
5179,3491
5180,608
5181,2553
5182,462
5183,1277
5184,2172
5185,26
5186,14
5187,803
5188,1346
5189,516
5190,888
5191,2912
5192,3419
5193,568
5194,1252
5195,1683
5196,2279
5197,3281
5198,2906
5199,1391
5200,2189
5201,3356
5202,1939
5203,3072
5204,396
5205,2942
5206,1379
5207,3353
5208,2189
5209,1610
5210,923
5211,209
5212,43
5213,19
5214,608
5215,1906
5216,2907
5217,3231
5218,374
5219,714
5220,930
5221,307
5222,2189
5223,1052
5224,1916
5225,1223
5226,1462
5227,1989
5228,3287
5229,1642
5230,339
5231,2114
5232,1940
5233,2779
5234,1260
5235,830
5236,34
5237,1927
5238,1331
5239,1013
5240,3289
5241,1562
5242,587
5243,1989
5244,2803
5245,755
5246,13
5247,819
5248,3397
5249,2221
5250,1404
5251,819
5252,442
5253,3102
5254,1166
5255,1862
5256,1223
5257,16
5258,2326
5259,1559
5260,3397
5261,3003
5262,2388
5263,819
5264,923
5265,2035
5266,2498
5267,3102
5268,2402
5269,1977
5270,166
5271,1683
5272,0
5273,2777
5274,2906
5275,3029
5276,3491
5277,2191
5278,1310
5279,1346
5280,896
5281,1380
5282,2924
5283,1387
5284,3231
5285,608
5286,2189
5287,819
5288,2227
5289,1169
5290,2924
5291,3380
5292,1559
5293,1815
5294,1179
5295,1555
5296,1943
5297,3368
5298,1906
5299,1905
5300,1161
5301,1462
5302,2912
5303,3380
5304,341
5305,956
5306,1277
5307,2189
5308,3281
5309,1962
5310,2829
5311,1443
5312,2620
5313,407
5314,396
5315,418
5316,1027
5317,1242
5318,3411
5319,2906
5320,2509
5321,974
5322,1610
5323,1605
5324,13
5325,1905
5326,2388
5327,1578
5328,1242
5329,2152
5330,923
5331,2707
5332,819
5333,3343
5334,2444
5335,2930
5336,51
5337,2657
5338,1683
5339,2479
5340,803
5341,2189
5342,2671
5343,2084
5344,1211
5345,2809
5346,43
5347,805
5348,1114
5349,298
5350,1989
5351,575
5352,1761
5353,1683
5354,2549
5355,896
5356,244
5357,1578
5358,1114
5359,1585
5360,1807
5361,345
5362,1559
5363,2075
5364,433
5365,3334
5366,3055
5367,3011
5368,2189
5369,1000
5370,953
5371,2912
5372,3098
5373,819
5374,3016
5375,2549
5376,466
5377,1346
5378,1807
5379,1234
5380,2847
5381,805
5382,1709
5383,3281
5384,1788
5385,1535
5386,1633
5387,209
5388,1633
5389,2843
5390,2788
5391,2598
5392,2906
5393,1443
5394,1027
5395,848
5396,1943
5397,3027
5398,568
5399,1161
5400,888
5401,3515
5402,1633
5403,1335
5404,26
5405,109
5406,3443
5407,805
5408,2707
5409,3998
5410,405
5411,3408
5412,26
5413,568
5414,3003
5415,1194
5416,3408
5417,913
5418,2172
5419,955
5420,2414
5421,56
5422,2903
5423,19
5424,1296
5425,2583
5426,462
5427,1570
5428,1027
5429,805
5430,923
5431,2386
5432,2633
5433,3408
5434,1027
5435,1471
5436,759
5437,3397
5438,1471
5439,1683
5440,1199
5441,3416
5442,2809
5443,442
5444,1307
5445,3231
5446,528
5447,2509
5448,575
5449,20
5450,2847
5451,2793
5452,1578
5453,3231
5454,957
5455,1199
5456,1242
5457,2252
5458,1555
5459,1267
5460,570
5461,1940
5462,983
5463,1570
5464,396
5465,3416
5466,442
5467,2423
5468,205
5469,1862
5470,5500
5471,771
5472,1080
5473,1989
5474,830
5475,0
5476,2052
5477,39
5478,1249
5479,956
5480,1199
5481,3497
5482,3227
5483,3139
5484,685
5485,1923
5486,2035
5487,1399
5488,1522
5489,34
5490,3443
5491,923
5492,2191
5493,3039
5494,1683
5495,2697
5496,2050
5497,2526
5498,916
5499,216
5500,3231
5501,3292
5502,249
5503,1267
5504,1242
5505,43
5506,3287
5507,923
5508,819
5509,2697
5510,2221
5511,1747
5512,2526
5513,3215
5514,1633
5515,1570
5516,1404
5517,2905
5518,1578
5519,1683
5520,655
5521,1940
5522,3408
5523,2644
5524,1752
5525,3226
5526,209
5527,1906
5528,3155
5529,3391
5530,396
5531,1052
5532,19
5533,3289
5534,1267
5535,238
5536,1335
5537,3326
5538,2920
5539,39
5540,1027
5541,2506
5542,755
5543,565
5544,2732
5545,2150
5546,2543
5547,1382
5548,2189
5549,3287
5550,1086
5551,1335
5552,1989
5553,896
5554,1905
5555,1267
5556,1633
5557,819
5558,1249
5559,575
5560,3334
5561,1683
5562,442
5563,2587
5564,418
5565,2677
5566,1114
5567,3003
5568,2402
5569,1916
5570,1555
5571,3418
5572,43
5573,1599
5574,610
5575,1232
5576,2952
5577,3515
5578,3404
5579,2414
5580,2155
5581,2075
5582,1277
5583,1820
5584,575
5585,3368
5586,1431
5587,1900
5588,2414
5589,1838
5590,2097
5591,1346
5592,1169
5593,1539
5594,896
5595,1658
5596,1905
5597,1605
5598,1199
5599,2917
5600,2788
5601,3343
5602,2788
5603,3418
5604,2394
5605,3306
5606,43
5607,1989
5608,3352
5609,1977
5610,496
5611,3419
5612,1191
5613,2707
5614,1232
5615,1633
5616,351
5617,2324
5618,4146
5619,2480
5620,20
5621,1346
5622,1277
5623,64
5624,2189
5625,1747
5626,2414
5627,877
5628,1570
5629,3418
5630,39
5631,714
5632,427
5633,26
5634,2185
5635,2444
5636,3368
5637,1249
5638,1027
5639,819
5640,396
5641,3055
5642,1654
5643,341
5644,3231
5645,1114
5646,1277
5647,3657
5648,1539
5649,3797
5650,1027
5651,241
5652,3016
5653,2189
5654,1382
5655,2048
5656,1161
5657,2273
5658,2328
5659,238
5660,1346
5661,2075
5662,442
5663,374
5664,3150
5665,759
5666,2202
5667,1654
5668,13
5669,1249
5670,2356
5671,1168
5672,1380
5673,3491
5674,1835
5675,1905
5676,1905
5677,1905
5678,575
5679,1906
5680,2189
5681,3215
5682,3416
5683,913
5684,1554
5685,2045
5686,547
5687,1375
5688,926
5689,144
5690,820
5691,1161
5692,979
5693,2189
5694,2084
5695,888
5696,1683
5697,848
5698,284
5699,1905
5700,407
5701,1610
5702,2164
5703,2189
5704,158
5705,442
5706,1747
5707,938
5708,1399
5709,1478
5710,1633
5711,396
5712,345
5713,90
5714,2643
5715,2820
5716,2498
5717,90
5718,569
5719,19
5720,2498
5721,2423
5722,819
5723,396
5724,3419
5725,1214
5726,587
5727,2912
5728,174
5729,1761
5730,2402
5731,2150
5732,3520
5733,135
5734,1197
5735,2114
5736,1161
5737,3252
5738,920
5739,2638
5740,2707
5741,2549
5742,2356
5743,2753
5744,26
5745,3998
5746,983
5747,1906
5748,2762
5749,2045
5750,3231
5751,1535
5752,1199
5753,896
5754,3380
5755,819
5756,1535
5757,2788
5758,3998
5759,1633
5760,2912
5761,407
5762,396
5763,2500
5764,1114
5765,3230
5766,2152
5767,363
5768,442
5769,587
5770,1555
5771,2317
5772,1747
5773,2388
5774,3125
5775,2421
5776,1578
5777,1683
5778,13
5779,442
5780,466
5781,345
5782,819
5783,2924
5784,833
5785,3292
5786,135
5787,3124
5788,3292
5789,575
5790,7019
5791,3397
5792,2897
5793,2903
5794,3226
5795,427
5796,2912
5797,3306
5798,587
5799,1928
5800,2341
5801,19
5802,1747
5803,1710
5804,1833
5805,2099
5806,466
5807,473
5808,0
5809,1161
5810,1651
5811,3017
5812,3306
5813,2306
5814,808
5815,1598
5816,1114
5817,2707
5818,108
5819,2498
5820,1983
5821,1108
5822,3973
5823,2388
5824,146
5825,759
5826,2498
5827,2279
5828,587
5829,587
5830,2493
5831,974
5832,3406
5833,1598
5834,606
5835,803
5836,1622
5837,418
5838,1197
5839,1739
5840,2324
5841,2114
5842,568
5843,1199
5844,2361
5845,1862
5846,2930
5847,723
5848,1610
5849,2707
5850,466
5851,2084
5852,3016
5853,1747
5854,325
5855,1224
5856,1164
5857,1176
5858,3231
5859,363
5860,109
5861,953
5862,2980
5863,466
5864,2809
5865,587
5866,759
5867,2356
5868,2764
5869,19
5870,3391
5871,3231
5872,2239
5873,442
5874,3419
5875,3408
5876,1678
5877,1678
5878,442
5879,916
5880,888
5881,3124
5882,759
5883,2388
5884,212
5885,430
5886,26
5887,3397
5888,2694
5889,1000
5890,2511
5891,1308
5892,1905
5893,420
5894,938
5895,3998
5896,3078
5897,3343
5898,2402
5899,791
5900,1833
5901,3443
5902,487
5903,1683
5904,1199
5905,923
5906,1308
5907,1905
5908,3998
5909,2924
5910,3416
5911,2114
5912,2509
5913,2394
5914,3356
5915,2172
5916,225
5917,1678
5918,1169
5919,3356
5920,2848
5921,3408
5922,376
5923,4635
5924,3491
5925,2574
5926,3520
5927,418
5928,3215
5929,751
5930,2729
5931,396
5932,366
5933,2112
5934,1197
5935,2221
5936,34
5937,2386
5938,3074
5939,19
5940,1785
5941,3230
5942,3353
5943,953
5944,896
5945,1176
5946,3356
5947,3281
5948,1747
5949,1943
5950,1346
5951,759
5952,1987
5953,1060
5954,492
5955,1108
5956,2511
5957,3169
5958,1555
5959,2189
5960,3230
5961,1199
5962,123
5963,2189
5964,1250
5965,726
5966,565
5967,587
5968,1108
5969,396
5970,1906
5971,442
5972,3353
5973,2075
5974,888
5975,1983
5976,3334
5977,1749
5978,1747
5979,249
5980,2803
5981,2892
5982,2917
5983,2553
5984,402
5985,1595
5986,3334
5987,2460
5988,1943
5989,14
5990,26
5991,3334
5992,3289
5993,1555
5994,3343
5995,859
5996,1559
5997,2924
5998,1877
5999,1114
6000,3426
6001,3215
6002,1645
6003,1905
6004,2326
6005,2809
6006,2924
6007,1335
6008,910
6009,4515
6010,2638
6011,1747
6012,1598
6013,442
6014,957
6015,1443
6016,3230
6017,447
6018,433
6019,2633
6020,212
6021,1161
6022,1199
6023,2866
6024,26
6025,3102
6026,16
6027,3998
6028,819
6029,3287
6030,2097
6031,2788
6032,1833
6033,1807
6034,3491
6035,3219
6036,1683
6037,1395
6038,2402
6039,1654
6040,1080
6041,3231
6042,1678
6043,307
6044,1595
6045,1234
6046,587
6047,1027
6048,339
6049,575
6050,1027
6051,2460
6052,3169
6053,2826
6054,396
6055,1197
6056,1535
6057,1271
6058,301
6059,2050
6060,581
6061,2498
6062,3416
6063,1535
6064,2283
6065,805
6066,29
6067,2522
6068,2172
6069,1277
6070,1241
6071,608
6072,1277
6073,29
6074,212
6075,2782
6076,3002
6077,2809
6078,1906
6079,1916
6080,3491
6081,3491
6082,565
6083,16
6084,363
6085,1535
6086,2924
6087,1252
6088,3108
6089,819
6090,3139
6091,2788
6092,3231
6093,2707
6094,3016
6095,3443
6096,1905
6097,19
6098,2099
6099,351
6100,1027
6101,752
6102,953
6103,1923
6104,1018
6105,442
6106,466
6107,1940
6108,1570
6109,1633
6110,442
6111,1199
6112,808
6113,3069
6114,2848
6115,1196
6116,1012
6117,923
6118,3139
6119,1245
6120,569
6121,2729
6122,953
6123,1366
6124,1378
6125,2096
6126,3334
6127,2064
6128,1683
6129,2075
6130,1658
6131,1079
6132,393
6133,1654
6134,1745
6135,3416
6136,3230
6137,2319
6138,1570
6139,608
6140,1251
6141,3418
6142,3515
6143,19
6144,2189
6145,1199
6146,547
6147,938
6148,2906
6149,1962
6150,2809
6151,2782
6152,1404
6153,1535
6154,1962
6155,396
6156,1335
6157,407
6158,16
6159,2707
6160,1387
6161,2587
6162,3397
6163,1114
6164,1346
6165,2172
6166,3230
6167,1610
6168,1196
6169,507
6170,1277
6171,923
6172,3515
6173,2507
6174,307
6175,1906
6176,1780
6177,1443
6178,6402
6179,3292
6180,418
6181,135
6182,2892
6183,99
6184,3064
6185,805
6186,1654
6187,1989
6188,1130
6189,1905
6190,1612
6191,1199
6192,736
6193,3380
6194,1683
6195,920
6196,2788
6197,2765
6198,2788
6199,3292
6200,3491
6201,587
6202,3518
6203,26
6204,1443
6205,3055
6206,1595
6207,1528
6208,2172
6209,2509
6210,1199
6211,3215
6212,3404
6213,1399
6214,2707
6215,983
6216,1683
6217,3368
6218,2788
6219,1570
6220,1346
6221,19
6222,3230
6223,2509
6224,2930
6225,3227
6226,820
6227,26
6228,975
6229,2746
6230,1052
6231,2423
6232,1906
6233,1658
6234,1379
6235,1079
6236,3368
6237,2324
6238,3501
6239,3287
6240,3215
6241,2671
6242,3230
6243,7019
6244,1943
6245,1252
6246,1335
6247,1559
6248,2172
6249,942
6250,2045
6251,1391
6252,2084
6253,820
6254,274
6255,2924
6256,1903
6257,755
6258,274
6259,805
6260,1346
6261,1761
6262,1232
6263,3102
6264,1943
6265,1001
6266,442
6267,1906
6268,2509
6269,295
6270,2892
6271,496
6272,2707
6273,2696
6274,1114
6275,896
6276,2697
6277,1346
6278,587
6279,2765
6280,606
6281,3397
6282,43
6283,896
6284,2903
6285,587
6286,3030
6287,2317
6288,1977
6289,1251
6290,588
6291,507
6292,833
6293,1585
6294,1610
6295,900
6296,849
6297,1201
6298,1905
6299,2920
6300,3797
6301,3169
6302,29
6303,1242
6304,1927
6305,3287
6306,2402
6307,1595
6308,1387
6309,1318
6310,1201
6311,3227
6312,3287
6313,3416
6314,2912
6315,1232
6316,442
6317,2753
6318,1433
6319,135
6320,1923
6321,3416
6322,3231
6323,1578
6324,2150
6325,1114
6326,2788
6327,1555
6328,1668
6329,1685
6330,3003
6331,2777
6332,263
6333,2551
6334,4515
6335,2697
6336,2414
6337,1199
6338,1160
6339,2386
6340,3230
6341,3334
6342,1196
6343,2605
6344,1906
6345,3416
6346,1915
6347,1838
6348,1997
6349,2912
6350,3501
6351,1780
6352,1199
6353,1797
6354,1578
6355,109
6356,3209
6357,292
6358,2924
6359,3003
6360,2924
6361,3491
6362,26
6363,1539
6364,587
6365,1633
6366,2803
6367,3515
6368,1296
6369,1943
6370,1598
6371,568
6372,3169
6373,3226
6374,2189
6375,819
6376,3281
6377,819
6378,1906
6379,1225
6380,1199
6381,23
6382,2942
6383,736
6384,418
6385,3345
6386,1739
6387,2906
6388,1199
6389,1940
6390,1674
6391,366
6392,284
6393,3334
6394,2629
6395,2361
6396,418
6397,1906
6398,3515
6399,99
6400,1940
6401,1022
6402,2507
6403,819
6404,3998
6405,3124
6406,3078
6407,1199
6408,13
6409,953
6410,376
6411,1906
6412,1752
6413,1785
6414,3030
6415,3227
6416,1940
6417,466
6418,1820
6419,3397
6420,374
6421,1906
6422,1940
6423,805
6424,3230
6425,755
6426,3230
6427,1762
6428,2543
6429,3313
6430,238
6431,3215
6432,1478
6433,1906
6434,442
6435,1683
6436,142
6437,3356
6438,3102
6439,1164
6440,953
6441,2793
6442,1335
6443,16
6444,2571
6445,855
6446,506
6447,109
6448,2866
6449,2603
6450,820
6451,3353
6452,2906
6453,1335
6454,2574
6455,3003
6456,3190
6457,3318
6458,2643
6459,1570
6460,3215
6461,3426
6462,896
6463,2361
6464,83
6465,1842
6466,1838
6467,1940
6468,2930
6469,1747
6470,26
6471,819
6472,91
6473,19
6474,1523
6475,3292
6476,2166
6477,1685
6478,1379
6479,80
6480,305
6481,1199
6482,3753
6483,1471
6484,1008
6485,1277
6486,3200
6487,3334
6488,2045
6489,1199
6490,1940
6491,531
6492,1223
6493,345
6494,1578
6495,2826
6496,2402
6497,953
6498,734
6499,1651
6500,2172
6501,923
6502,2372
6503,1678
6504,2395
6505,2221
6506,1595
6507,3281
6508,222
6509,3135
6510,3069
6511,1199
6512,1169
6513,1054
6514,2172
6515,1535
6516,2356
6517,1443
6518,575
6519,1780
6520,1633
6521,1018
6522,2809
6523,1201
6524,1937
6525,3072
6526,29
6527,728
6528,808
6529,3419
6530,752
6531,1940
6532,3418
6533,1598
6534,2629
6535,298
6536,442
6537,3287
6538,447
6539,1335
6540,2189
6541,1252
6542,1387
6543,751
6544,2577
6545,3491
6546,6332
6547,1223
6548,1789
6549,3419
6550,1535
6551,1666
6552,830
6553,1529
6554,1747
6555,1346
6556,2172
6557,907
6558,26
6559,1251
6560,2099
6561,396
6562,1197
6563,2114
6564,2096
6565,1906
6566,345
6567,805
6568,3306
6569,1176
6570,1013
6571,3281
6572,16
6573,2388
6574,782
6575,407
6576,700
6577,1762
6578,2324
6579,1906
6580,3334
6581,603
6582,1983
6583,2934
6584,2809
6585,405
6586,402
6587,896
6588,3397
6589,1199
6590,2189
6591,2906
6592,3512
6593,1196
6594,3281
6595,3169
6596,1277
6597,3078
6598,3397
6599,1983
6600,2048
6601,16
6602,1346
6603,1252
6604,2501
6605,1678
6606,307
6607,3227
6608,43
6609,3287
6610,2306
6611,805
6612,3408
6613,1747
6614,2930
6615,1168
6616,396
6617,2496
6618,587
6619,569
6620,2638
6621,1940
6622,608
6623,2643
6624,619
6625,587
6626,405
6627,1559
6628,1346
6629,1196
6630,1860
6631,2643
6632,1249
6633,1613
6634,1018
6635,241
6636,3003
6637,29
6638,3017
6639,2075
6640,332
6641,1169
6642,1199
6643,608
6644,2097
6645,3334
6646,2543
6647,1683
6648,1905
6649,3501
6650,1310
6651,1404
6652,1905
6653,447
6654,2707
6655,1987
6656,26
6657,3520
6658,442
6659,2395
6660,6909
6661,3286
6662,249
6663,2185
6664,1578
6665,923
6666,26
6667,1346
6668,2237
6669,1633
6670,3281
6671,1906
6672,3287
6673,1379
6674,896
6675,1346
6676,2356
6677,408
6678,3055
6679,2045
6680,3029
6681,2526
6682,418
6683,1602
6684,957
6685,1906
6686,2221
6687,3443
6688,1678
6689,1752
6690,569
6691,419
6692,1379
6693,1744
6694,462
6695,3150
6696,16
6697,3408
6698,301
6699,2620
6700,2655
6701,3753
6702,1905
6703,2933
6704,1610
6705,1199
6706,363
6707,685
6708,1027
6709,3281
6710,3397
6711,1514
6712,2388
6713,1199
6714,1535
6715,1471
6716,1906
6717,442
6718,3281
6719,2788
6720,366
6721,587
6722,2788
6723,2629
6724,3029
6725,1346
6726,2388
6727,1674
6728,26
6729,2189
6730,1923
6731,568
6732,3313
6733,222
6734,1788
6735,3998
6736,1118
6737,993
6738,1739
6739,3497
6740,1531
6741,2480
6742,1391
6743,913
6744,39
6745,1747
6746,2905
6747,3515
6748,1346
6749,3441
6750,405
6751,2402
6752,569
6753,1555
6754,1108
6755,2707
6756,569
6757,3126
6758,3169
6759,1335
6760,36
6761,339
6762,953
6763,1555
6764,1236
6765,198
6766,1674
6767,2172
6768,3306
6769,393
6770,1595
6771,561
6772,2597
6773,1161
6774,1585
6775,2522
6776,2809
6777,1335
6778,1249
6779,1201
6780,2509
6781,1277
6782,1164
6783,2221
6784,3435
6785,1232
6786,1555
6787,3334
6788,1906
6789,2129
6790,2096
6791,2260
6792,2866
6793,690
6794,43
6795,1223
6796,2231
6797,1277
6798,3397
6799,29
6800,2125
6801,1199
6802,2788
6803,2097
6804,2402
6805,2045
6806,3515
6807,805
6808,405
6809,3169
6810,1923
6811,1943
6812,2809
6813,1906
6814,427
6815,1181
6816,3512
6817,3416
6818,1905
6819,2388
6820,3380
6821,2444
6822,3250
6823,1535
6824,1940
6825,896
6826,135
6827,2707
6828,90
6829,1404
6830,2638
6831,833
6832,759
6833,2141
6834,955
6835,0
6836,3441
6837,1916
6838,1747
6839,877
6840,2326
6841,3231
6842,1318
6843,396
6844,1335
6845,2099
6846,3191
6847,588
6848,405
6849,2189
6850,2643
6851,588
6852,953
6853,3380
6854,1535
6855,1555
6856,1555
6857,2414
6858,396
6859,1161
6860,3753
6861,2172
6862,1758
6863,351
6864,3404
6865,2402
6866,805
6867,3064
6868,2612
6869,1658
6870,2906
6871,3452
6872,800
6873,3334
6874,2707
6875,726
6876,1001
6877,76
6878,3515
6879,1346
6880,3437
6881,975
6882,2707
6883,43
6884,979
6885,418
6886,579
6887,341
6888,3230
6889,26
6890,1366
6891,3190
6892,805
6893,1199
6894,305
6895,2326
6896,3356
6897,2924
6898,374
6899,1114
6900,3306
6901,2930
6902,2189
6903,2045
6904,339
6905,1554
6906,2906
6907,3108
6908,755
6909,3287
6910,2189
6911,923
6912,3334
6913,1395
6914,819
6915,1346
6916,1798
6917,725
6918,2696
6919,1905
6920,1252
6921,2099
6922,1578
6923,2016
6924,1335
6925,2809
6926,2189
6927,3111
6928,1780
6929,926
6930,3072
6931,1349
6932,1335
6933,1252
6934,2906
6935,2189
6936,1938
6937,2202
6938,923
6939,1404
6940,953
6941,29
6942,1114
6943,1014
6944,2583
6945,569
6946,2394
6947,3231
6948,2283
6949,1940
6950,2388
6951,3441
6952,803
6953,3520
6954,2402
6955,1838
6956,3306
6957,3231
6958,1234
6959,2084
6960,608
6961,3397
6962,1114
6963,1014
6964,1835
6965,1335
6966,3017
6967,1114
6968,263
6969,2496
6970,466
6971,1905
6972,588
6973,1905
6974,619
6975,3326
6976,1683
6977,2924
6978,2543
6979,13
6980,2057
6981,2498
6982,13
6983,2189
6984,2506
6985,4146
6986,2524
6987,1404
6988,820
6989,2617
6990,3278
6991,1366
6992,2460
6993,1578
6994,3334
6995,3281
6996,2912
6997,3356
6998,3072
6999,466
7000,2617
7001,805
7002,239
7003,1922
7004,1272
7005,341
7006,587
7007,1169
7008,295
7009,1199
7010,77
7011,396
7012,759
7013,1898
7014,3072
7015,3484
7016,1014
7017,466
7018,2617
7019,3998
7020,1962
7021,836
7022,13
7023,1225
7024,2402
7025,1683
7026,1610
7027,2114
7028,3281
7029,2603
7030,341
7031,926
7032,1523
7033,1906
7034,819
7035,2388
7036,2084
7037,2045
7038,1578
7039,3443
7040,2638
7041,1458
7042,2341
7043,1838
7044,2202
7045,610
7046,588
7047,1605
7048,859
7049,2924
7050,1595
7051,3334
7052,2906
7053,19
7054,2697
7055,2363
7056,690
7057,1906
7058,2084
7059,1234
7060,2707
7061,26
7062,1114
7063,2616
7064,2388
7065,2444
7066,3176
7067,1610
7068,2704
7069,1940
7070,1762
7071,953
7072,3416
7073,14
7074,2024
7075,16
7076,819
7077,1780
7078,1308
7079,1940
7080,3441
7081,1939
7082,849
7083,1199
7084,3086
7085,1683
7086,1199
7087,2765
7088,923
7089,1612
7090,2593
7091,2189
7092,3127
7093,1906
7094,569
7095,1404
7096,2788
7097,755
7098,307
7099,462
7100,249
7101,1033
7102,2498
7103,2260
7104,2906
7105,3287
7106,1174
7107,1272
7108,723
7109,1027
7110,3064
7111,2617
7112,2152
7113,5365
7114,2866
7115,2543
7116,1633
7117,3313
7118,2189
7119,374
7120,2906
7121,1780
7122,2498
7123,3102
7124,363
7125,1018
7126,3515
7127,2324
7128,3491
7129,1610
7130,241
7131,2593
7132,1654
7133,1928
7134,610
7135,2583
7136,698
7137,2505
7138,833
7139,2809
7140,2084
7141,1499
7142,420
7143,2388
7144,2603
7145,2172
7146,2820
7147,1747
7148,2638
7149,1199
7150,1860
7151,2189
7152,2912
7153,1335
7154,953
7155,3356
7156,341
7157,1939
7158,1114
7159,1346
7160,1554
7161,1683
7162,1277
7163,3998
7164,1277
7165,1905
7166,3418
7167,1578
7168,3226
7169,609
7170,1335
7171,1232
7172,569
7173,3404
7174,241
7175,135
7176,492
7177,913
7178,923
7179,1404
7180,1585
7181,1940
7182,19
7183,2917
7184,2617
7185,606
7186,2809
7187,3343
7188,466
7189,1391
7190,1578
7191,1747
7192,2097
7193,1940
7194,1894
7195,26
7196,1977
7197,1164
7198,2620
7199,3033
7200,1201
7201,1199
7202,805
7203,402
7204,1903
7205,3209
7206,2843
7207,1433
7208,3515
7209,836
7210,1335
7211,888
7212,1277
7213,2172
7214,3368
7215,587
7216,339
7217,563
7218,396
7219,1027
7220,1654
7221,2803
7222,13
7223,442
7224,3098
7225,2150
7226,2583
7227,393
7228,1595
7229,2444
7230,16
7231,569
7232,3126
7233,2627
7234,3281
7235,3269
7236,3326
7237,1199
7238,109
7239,1346
7240,2444
7241,569
7242,3416
7243,1379
7244,3030
7245,2356
7246,2127
7247,1027
7248,2189
7249,789
7250,782
7251,427
7252,13
7253,209
7254,2903
7255,1251
7256,2150
7257,2100
7258,2707
7259,1232
7260,2212
7261,1443
7262,2543
7263,1535
7264,466
7265,528
7266,2917
7267,2386
7268,1252
7269,2129
7270,3408
7271,820
7272,1108
7273,2444
7274,3390
7275,1654
7276,2509
7277,2671
7278,249
7279,263
7280,953
7281,43
7282,2500
7283,3054
7284,2309
7285,1232
7286,916
7287,2326
7288,3352
7289,3404
7290,3353
7291,1807
7292,507
7293,2509
7294,3231
7295,205
7296,2788
7297,1395
7298,507
7299,2803
7300,1678
7301,812
7302,363
7303,2574
7304,3287
7305,1838
7306,833
7307,759
7308,1555
7309,3072
7310,1906
7311,3227
7312,16
7313,690
7314,916
7315,819
7316,953
7317,1709
7318,1939
7319,3657
7320,801
7321,1658
7322,2655
7323,90
7324,1400
7325,1842
7326,3017
7327,610
7328,2906
7329,3359
7330,2803
7331,2189
7332,1595
7333,2707
7334,14
7335,569
7336,588
7337,2189
7338,1335
7339,2150
7340,3003
7341,3343
7342,2638
7343,2790
7344,2283
7345,2906
7346,1977
7347,1535
7348,3064
7349,1599
7350,1710
7351,1528
7352,447
7353,603
7354,301
7355,442
7356,407
7357,569
7358,1225
7359,2924
7360,1199
7361,2114
7362,2097
7363,1197
7364,920
7365,1747
7366,6402
7367,1905
7368,2279
7369,1762
7370,1169
7371,3226
7372,1860
7373,1672
7374,1478
7375,3520
7376,569
7377,955
7378,1296
7379,1379
7380,1599
7381,2912
7382,2924
7383,3306
7384,2324
7385,2906
7386,2930
7387,2765
7388,3111
7389,2324
7390,6437
7391,812
7392,2574
7393,3520
7394,3069
7395,2155
7396,3518
7397,3397
7398,2509
7399,1528
7400,1940
7401,1199
7402,1683
7403,1747
7404,3353
7405,249
7406,1916
7407,3416
7408,2096
7409,3086
7410,2848
7411,2543
7412,896
7413,3072
7414,3343
7415,2388
7416,1786
7417,279
7418,1346
7419,2671
7420,2239
7421,13
7422,1535
7423,1114
7424,2875
7425,1174
7426,433
7427,3278
7428,1522
7429,301
7430,3069
7431,1654
7432,2848
7433,3231
7434,3281
7435,1595
7436,2097
7437,345
7438,2753
7439,2912
7440,956
7441,2386
7442,700
7443,1252
7444,953
7445,1797
7446,351
7447,3230
7448,249
7449,418
7450,405
7451,1199
7452,3334
7453,957
7454,1595
7455,2571
7456,569
7457,249
7458,1277
7459,2506
7460,805
7461,1747
7462,859
7463,1939
7464,803
7465,2211
7466,3169
7467,2690
7468,1928
7469,2498
7470,442
7471,2866
7472,396
7473,1654
7474,1658
7475,1762
7476,2906
7477,43
7478,2957
7479,39
7480,1915
7481,873
7482,374
7483,3512
7484,2537
7485,327
7486,1940
7487,3343
7488,2048
7489,1108
7490,1199
7491,979
7492,2904
7493,923
7494,1923
7495,2189
7496,3176
7497,3287
7498,3515
7499,3408
7500,1906
7501,2912
7502,1086
7503,1199
7504,3287
7505,2753
7506,3124
7507,1923
7508,1602
7509,812
