ids,epoch_19,epoch_39
7596,1308,1771
7597,1580,594
7598,2145,2715
7599,1148,3052
7600,2699,157
7601,3671,2879
7602,3026,114
7603,3384,3384
7604,985,2651
7605,1063,1241
7606,3395,3395
7607,2022,2183
7608,1344,1075
7609,846,834
7610,3522,2361
7611,2324,1944
7612,3141,645
7613,656,2714
7614,2235,1790
7615,5829,1108
7616,909,2183
7617,5325,5325
7618,25,25
7619,1264,2267
7620,3494,2748
7621,1972,1862
7622,2100,619
7623,775,3052
7624,1933,957
7625,1737,2886
7626,1813,2330
7627,3100,758
7628,540,3419
7629,2100,1254
7630,2832,88
7631,132,2799
7632,3417,200
7633,2747,2144
7634,1138,4666
7635,2944,2944
7636,6677,6677
7637,5459,6658
7638,5890,6677
7639,5855,4485
7640,4759,4304
7641,4485,5975
7642,6233,5640
7643,2328,5610
7644,7001,4152
7645,6054,6293
7646,6561,6561
7647,3710,6933
7648,6300,5609
7649,4361,6750
7650,4988,4646
7651,618,4249
7652,5486,4217
7653,4377,4249
7654,6992,4746
7655,5084,7045
7656,4086,4746
7657,4984,2988
7658,4395,3737
7659,5086,5807
7660,6613,5190
7661,5571,6648
7662,6452,4392
7663,6853,4486
7664,4882,5666
7665,5721,1915
7666,4765,4977
7667,6378,6039
7668,6148,6308
7669,3584,4122
7670,4919,3899
7671,6562,6604
7672,4649,4018
7673,6101,5309
7674,6266,4018
7675,4729,3638
7676,6136,767
7677,4919,5059
7678,5946,6004
7679,5167,6227
7680,4639,6185
7681,5014,241
7682,1637,5014
7683,5014,5014
7684,4833,5881
7685,4833,3892
7686,6879,3569
7687,6658,5561
7688,6898,4796
7689,130,629
7690,6540,6540
7691,4361,6540
7692,6540,6540
7693,4504,3547
7694,4151,4866
7695,6233,3547
7696,4097,4097
7697,5934,5010
7698,5022,4923
7699,5126,3894
7700,5204,5204
7701,5204,5204
7702,6200,6869
7703,6068,5248
7704,5102,4172
7705,5906,6794
7706,6423,3779
7707,5766,3866
7708,4822,6332
7709,4721,3590
7710,609,5844
7711,3985,3985
7712,5134,5134
7713,3631,5085
7714,4456,4702
7715,6181,6002
7716,5762,6787
7717,4864,827
7718,6859,3787
7719,3798,3798
7720,3873,4103
7721,1916,6245
7722,3976,5395
7723,5104,4620
7724,5604,4814
7725,2328,3715
7726,6726,4906
7727,4882,5410
7728,5870,5526
7729,5855,5855
7730,3687,4633
7731,4633,4633
7732,6003,4678
7733,4960,4020
7734,5953,6028
7735,3955,4727
7736,3669,5071
7737,4994,4033
7738,4089,5050
7739,3542,3802
7740,6410,3847
7741,6911,6911
7742,5045,3565
7743,5493,2780
7744,6127,6572
7745,5764,6498
7746,5744,6976
7747,6654,1502
7748,3861,5607
7749,6155,3625
7750,4220,6068
7751,1472,2658
7752,2906,2865
7753,6387,5299
7754,6425,6625
7755,5558,5610
7756,2328,3102
7757,1089,5492
7758,1224,330
7759,5086,3808
7760,1756,1077
7761,4738,1951
7762,5238,5838
7763,5536,5536
7764,5604,4734
7765,4807,4116
7766,5236,5236
7767,5236,5236
7768,6727,4971
7769,6727,4971
7770,6992,6992
7771,4432,3203
7772,4704,6580
7773,4420,6580
7774,4966,3583
7775,3894,5723
7776,4592,3583
7777,5283,5884
7778,2328,4656
7779,4389,6076
7780,6278,6735
7781,5509,3812
7782,6278,6911
7783,5793,4945
7784,5755,6144
7785,3648,3951
7786,3855,6791
7787,6243,6542
7788,3051,4248
7789,5201,4327
7790,5473,4152
7791,5422,3869
7792,3872,62
7793,5738,6820
7794,4400,4850
7795,5712,3738
7796,6188,4796
7797,3592,5182
7798,5653,5408
7799,4563,5549
7800,2003,1089
7801,4389,5283
7802,4389,5135
7803,5847,6698
7804,3866,7005
7805,4368,4368
7806,6237,3866
7807,4879,4390
7808,4582,4582
7809,4134,5838
7810,6443,3725
7811,5244,5322
7812,5244,6499
7813,4940,6867
7814,4009,6698
7815,6832,6586
7816,7021,5556
7817,7021,5779
7818,6956,6268
7819,5519,4149
7820,6956,5519
7821,4960,4010
7822,665,6528
7823,5756,6897
7824,5460,6261
7825,6074,4732
7826,5445,4732
7827,6117,5290
7828,4447,3951
7829,3801,3735
7830,5744,6445
7831,6736,5810
7832,6449,5912
7833,6080,4237
7834,6419,5967
7835,4034,5974
7836,4671,4702
7837,6246,6715
7838,4453,6281
7839,5170,6047
7840,4304,4013
7841,6464,6532
7842,5937,1124
7843,4995,3591
7844,5632,5632
7845,4995,6217
7846,6688,1091
7847,3133,4000
7848,5832,6937
7849,6031,6233
7850,4437,4437
7851,5265,5003
7852,4994,4683
7853,4099,4099
7854,6486,5875
7855,4177,5782
7856,6369,6024
7857,5572,6702
7858,6349,6572
7859,5741,1375
7860,5884,3804
7861,6429,6034
7862,7017,6991
7863,365,5574
7864,5539,4415
7865,4941,6973
7866,5187,5137
7867,3094,5519
7868,4535,6270
7869,4096,310
7870,6991,5922
7871,6400,3533
7872,3808,5519
7873,5762,6933
7874,4279,6933
7875,3993,6933
7876,5690,5690
7877,7005,5004
7878,4787,4563
7879,3861,6131
7880,3812,3812
7881,6761,3632
7882,5355,5769
7883,4882,3775
7884,3584,5798
7885,5512,3755
7886,4505,6024
7887,5199,5723
7888,5243,5243
7889,5243,5195
7890,6822,6822
7891,7057,3551
7892,6451,4415
7893,5067,3739
7894,4042,3684
7895,6068,5168
7896,3684,3684
7897,6086,6157
7898,6149,5294
7899,5258,5321
7900,6019,3593
7901,5990,4625
7902,6019,5430
7903,4129,6555
7904,6909,310
7905,5892,6555
7906,4583,5736
7907,4192,4192
7908,5485,5845
7909,6903,6895
7910,4171,3593
7911,6819,6795
7912,7030,2551
7913,3286,3286
7914,6426,4430
7915,4283,4523
7916,6654,3851
7917,3851,3851
7918,6110,6136
7919,6136,3658
7920,4627,3584
7921,4329,4042
7922,6250,3955
7923,4156,4333
7924,5775,5775
7925,6688,6688
7926,3616,5640
7927,4645,6930
7928,5072,3851
7929,5591,5591
7930,5756,4702
7931,6632,4977
7932,6940,5050
7933,5511,7021
7934,6781,6512
7935,5511,7021
7936,5126,5126
7937,5126,5126
7938,5126,5126
7939,5213,5213
7940,3669,6858
7941,4673,6194
7942,4065,4852
7943,4499,6460
7944,6365,5361
7945,3682,6218
7946,5706,5706
7947,3682,4618
7948,3855,5502
7949,6602,5607
7950,3855,6785
7951,2412,3797
7952,5250,5148
7953,5465,7037
7954,6291,4279
7955,4226,3894
7956,891,6771
7957,6178,6178
7958,4853,5004
7959,3565,6385
7960,3737,5856
7961,5848,4589
7962,6647,6036
7963,6012,3690
7964,990,3632
7965,5783,5690
7966,3126,5631
7967,3126,5325
7968,4100,4100
7969,5072,2244
7970,6431,4176
7971,6431,6494
7972,6395,4727
7973,3855,6027
7974,6386,6027
7975,4963,3618
7976,4041,5500
7977,5055,4712
7978,3947,4081
7979,3872,6972
7980,6800,5953
7981,5104,4864
7982,6924,4864
7983,322,4892
7984,4134,3862
7985,4882,4609
7986,4989,6727
7987,5613,6450
7988,6242,431
7989,6994,5927
7990,3989,3989
7991,2724,2724
7992,3557,5504
7993,4233,3900
7994,6586,5600
7995,6915,5600
7996,3695,3866
7997,4323,6719
7998,987,4398
7999,6827,6827
8000,5729,5729
8001,3121,5230
8002,3588,4804
8003,5555,5555
8004,3824,3824
8005,3877,1587
8006,4250,6157
8007,6690,4421
8008,6149,5378
8009,3005,3429
8010,6266,5123
8011,3305,6563
8012,3944,5059
8013,2328,4118
8014,4402,3551
8015,3151,2234
8016,4492,5211
8017,5015,5277
8018,3936,3532
8019,3853,3853
8020,3409,4051
8021,6117,6499
8022,4062,5464
8023,3855,6092
8024,5055,6092
8025,2328,4770
8026,4675,5499
8027,4799,4799
8028,6421,4119
8029,5805,6986
8030,2412,4952
8031,2385,2385
8032,6002,6017
8033,3735,5105
8034,6496,6002
8035,5258,5105
8036,5258,4032
8037,5258,5105
8038,5775,4811
8039,6294,5195
8040,6694,6912
8041,6400,6849
8042,3197,6215
8043,6400,6849
8044,5805,5314
8045,6226,3623
8046,6659,6659
8047,5936,5936
8048,2328,3909
8049,5155,4020
8050,6801,6
8051,6504,6504
8052,6196,6504
8053,5190,5163
8054,6715,5163
8055,5134,4442
8056,4164,6524
8057,4025,6389
8058,6231,3051
8059,4119,4119
8060,2328,4119
8061,4462,5721
8062,6773,6963
8063,5724,4907
8064,6773,6668
8065,7045,6145
8066,5188,4763
8067,4854,6921
8068,4684,3768
8069,3963,5261
8070,5187,5525
8071,3963,5959
8072,3343,5913
8073,1821,4162
8074,5388,3976
8075,6813,6654
8076,4081,4890
8077,5840,5812
8078,5812,4693
8079,3979,3091
8080,2328,529
8081,5613,5613
8082,5845,3864
8083,4302,4302
8084,5763,5763
8085,3813,5950
8086,5997,3864
8087,6332,3717
8088,5832,6004
8089,4019,5381
8090,2650,5337
8091,4768,4802
8092,5564,5564
8093,5564,5564
8094,5564,5564
8095,2328,5951
8096,4258,5693
8097,4389,5663
8098,3935,4079
8099,3983,3825
8100,4122,4122
8101,4192,4209
8102,6969,4074
8103,4024,4024
8104,4511,6707
8105,5570,5570
8106,5789,6662
8107,6666,4766
8108,4436,4317
8109,4436,4317
8110,6881,5581
8111,2499,1609
8112,4168,3846
8113,4365,4365
8114,5102,5486
8115,4264,6266
8116,5208,3638
8117,5208,3932
8118,6711,5886
8119,6796,5187
8120,3863,3783
8121,6540,4014
8122,5653,6645
8123,5653,4720
8124,6416,6731
8125,6366,6366
8126,5787,5787
8127,6086,3948
8128,4690,6543
8129,5624,3762
8130,4978,5417
8131,3342,1913
8132,3342,3555
8133,3610,3610
8134,5406,5623
8135,6743,5623
8136,4237,4237
8137,4214,5362
8138,4794,4440
8139,6974,3700
8140,4819,4648
8141,4696,4216
8142,4400,4648
8143,4928,5563
8144,7045,7045
8145,6722,6422
8146,6250,4666
8147,6416,6511
8148,6267,5187
8149,2165,6027
8150,6073,6329
8151,6955,6329
8152,3772,4175
8153,6372,3755
8154,6832,4884
8155,4156,5168
8156,4447,5162
8157,5168,5395
8158,3853,7045
8159,6637,4815
8160,6637,4815
8161,3786,5418
8162,6883,6551
8163,6883,4195
8164,5673,3611
8165,6470,4110
8166,6079,4405
8167,4772,4318
8168,6144,6655
8169,4557,5258
8170,5578,5578
8171,5982,5578
8172,4402,6632
8173,4678,7009
8174,5355,5388
8175,4485,4235
8176,5628,5628
8177,5509,5509
8178,5628,5628
8179,6117,6731
8180,5112,3551
8181,6161,4037
8182,4536,6795
8183,5126,3225
8184,3785,3785
8185,6449,4985
8186,4286,4967
8187,4776,4124
8188,5978,4428
8189,3618,3736
8190,4646,4373
8191,2242,734
8192,2040,1422
8193,1959,3248
8194,5364,5502
8195,3863,5683
8196,4392,4714
8197,4240,3785
8198,6216,5232
8199,4806,5327
8200,4279,4279
8201,4279,4279
8202,6464,5040
8203,4952,5065
8204,6012,6012
8205,6661,5675
8206,6350,6350
8207,3772,6027
8208,6258,5248
8209,4614,6930
8210,6136,6136
8211,4003,4382
8212,5912,3978
8213,50,6112
8214,4179,5276
8215,3632,3632
8216,4144,3632
8217,5369,4770
8218,6077,6077
8219,4882,5429
8220,3620,7000
8221,787,2580
8222,4758,5533
8223,4866,4987
8224,5433,5060
8225,4621,4247
8226,4282,4282
8227,4746,4672
8228,4639,4366
8229,5248,5248
8230,2356,5133
8231,990,3942
8232,3942,5090
8233,5546,4923
8234,5546,5546
8235,5546,5546
8236,4357,4269
8237,4926,6195
8238,6173,4937
8239,6302,6302
8240,4825,7015
8241,6472,330
8242,4746,5727
8243,6735,5916
8244,6602,4680
8245,3876,424
8246,3798,6547
8247,4591,6072
8248,938,6986
8249,5726,4333
8250,6647,5286
8251,4747,4636
8252,5724,4636
8253,4621,4636
8254,1351,4500
8255,5665,4784
8256,3357,4028
8257,4692,6789
8258,4744,5611
8259,3632,3632
8260,4363,3719
8261,6304,4298
8262,7041,6298
8263,6001,577
8264,921,6959
8265,5832,4870
8266,3812,6542
8267,6800,5466
8268,5919,3711
8269,4769,6423
8270,2195,4748
8271,6313,3625
8272,4034,4819
8273,5764,6742
8274,6079,4819
8275,5050,4073
8276,6347,3750
8277,6205,6205
8278,1368,5949
8279,4855,2997
8280,6102,5373
8281,3972,5206
8282,3788,4181
8283,6960,5899
8284,5055,5046
8285,5323,4463
8286,4675,5894
8287,3720,6362
8288,3860,3860
8289,5686,4025
8290,6579,6981
8291,6853,6937
8292,5633,3900
8293,3532,5672
8294,4918,3648
8295,6763,6224
8296,6003,6941
8297,5674,6247
8298,5241,6017
8299,2682,5867
8300,4938,4327
8301,6416,5771
8302,5289,3167
8303,6110,6569
8304,5306,4731
8305,2017,4582
8306,4863,3625
8307,5015,553
8308,4570,6869
8309,4074,7045
8310,1224,5105
8311,3611,5693
8312,3994,3994
8313,6170,3296
8314,5246,4668
8315,6004,4124
8316,5724,4668
8317,3951,1267
8318,5920,5920
8319,5109,4815
8320,2276,2686
8321,3551,3551
8322,3582,4774
8323,4368,5882
8324,4514,4890
8325,4894,4894
8326,6743,5375
8327,6471,6471
8328,6471,4504
8329,3677,7016
8330,6268,6268
8331,1449,6524
8332,2923,6830
8333,5966,4604
8334,1257,1845
8335,5648,5004
8336,4209,6904
8337,3963,4789
8338,4568,5366
8339,5923,5923
8340,5923,5923
8341,6579,6080
8342,5829,6624
8343,2325,5595
8344,2956,2956
8345,6189,839
8346,4237,2263
8347,6832,5046
8348,6568,5189
8349,6811,4446
8350,2889,3728
8351,4473,4473
8352,5451,5409
8353,5958,5067
8354,4662,4274
8355,4774,3743
8356,6846,5779
8357,6675,3971
8358,7014,6846
8359,4066,6364
8360,4060,5600
8361,4380,6075
8362,5654,4506
8363,4786,3688
8364,5382,6507
8365,1883,5378
8366,2906,5066
8367,5735,4234
8368,5028,5028
8369,4489,7034
8370,5188,5464
8371,5805,5074
8372,3755,4847
8373,6654,5361
8374,4600,5122
8375,6787,6315
8376,5340,3642
8377,3533,3533
8378,4754,6703
8379,4765,6735
8380,4621,6972
8381,5298,5920
8382,5936,4235
8383,6445,5650
8384,5650,5650
8385,4101,4101
8386,7031,6216
8387,6799,5105
8388,6620,5508
8389,4833,6863
8390,4359,4208
8391,3957,5553
8392,4066,4195
8393,6474,4879
8394,6525,6722
8395,5596,3533
8396,4336,5794
8397,5662,3759
8398,6673,6288
8399,5755,4649
8400,5695,6357
8401,5555,6241
8402,3813,4145
8403,6853,5309
8404,5148,4110
8405,4046,6268
8406,3699,3699
8407,4858,6992
8408,6992,4639
8409,6992,6992
8410,6527,6527
8411,2328,6527
8412,5460,6527
8413,1091,721
8414,5262,6527
8415,4121,4827
8416,3966,4124
8417,4002,5994
8418,3919,6859
8419,6215,3906
8420,6924,1229
8421,5920,6735
8422,4051,4051
8423,2879,4166
8424,3559,4149
8425,4611,6722
8426,6761,5882
8427,4510,6157
8428,214,5275
8429,6465,6072
8430,6246,4517
8431,6978,2182
8432,5203,6024
8433,4857,3827
8434,6410,6481
8435,7045,7045
8436,7045,6481
8437,4112,5169
8438,6513,6790
8439,4340,6078
8440,6521,4888
8441,5801,4779
8442,6793,3967
8443,6870,7029
8444,4205,4205
8445,4829,3755
8446,5191,4140
8447,6189,2846
8448,3621,6638
8449,4092,4092
8450,4753,5085
8451,4092,4092
8452,5546,5181
8453,3567,4352
8454,6140,4648
8455,3665,3937
8456,3937,3937
8457,6232,6783
8458,5430,5137
8459,5715,4754
8460,6582,2384
8461,3453,2436
8462,6797,4317
8463,3888,4329
8464,5745,6574
8465,5745,4120
8466,5745,6155
8467,6730,5887
8468,4966,5040
8469,6654,5232
8470,3893,6113
8471,3611,4923
8472,3749,4696
8473,5402,3590
8474,5702,5702
8475,7057,5105
8476,6908,6618
8477,5201,5466
8478,4433,4295
8479,5091,5091
8480,3972,1831
8481,3972,6553
8482,4907,3894
8483,6365,6136
8484,5627,6401
8485,6756,5428
8486,5504,5428
8487,6406,5858
8488,6749,5360
8489,4739,4739
8490,3937,3937
8491,4921,3591
8492,4633,4245
8493,4212,4867
8494,6907,6907
8495,4648,3409
8496,5248,4923
8497,2070,4588
8498,4010,6830
8499,5126,4588
8500,6191,5841
8501,4341,3718
8502,6191,3951
8503,3735,6564
8504,3894,6038
8505,6783,5459
8506,5319,5429
8507,5319,6916
8508,6853,6414
8509,4594,4235
8510,4776,4025
8511,5827,5827
8512,6496,3752
8513,5691,5691
8514,5298,6651
8515,5306,4570
8516,5624,3788
8517,5694,5626
8518,3778,5411
8519,5828,4333
8520,2200,190
8521,3543,3768
8522,6998,3768
8523,4389,3787
8524,6854,3231
8525,6100,3724
8526,6854,4985
8527,3623,3623
8528,3623,3623
8529,3623,4485
8530,4489,4310
8531,2328,6179
8532,2097,5024
8533,1277,4996
8534,5568,2385
8535,5568,4716
8536,5702,6790
8537,6919,3848
8538,4447,6597
8539,6008,3799
8540,3638,3639
8541,5198,4507
8542,5104,6825
8543,6310,6419
8544,6391,4044
8545,5824,5588
8546,4212,4633
8547,5490,4715
8548,4882,5991
8549,4089,4439
8550,2165,5991
8551,2264,4892
8552,2390,2390
8553,1916,2129
8554,4130,4130
8555,5192,5841
8556,4130,4358
8557,3121,3942
8558,6345,6345
8559,4637,5640
8560,4276,5051
8561,5933,4705
8562,4171,4099
8563,732,2432
8564,3632,3632
8565,4101,4101
8566,2563,6040
8567,4423,1361
8568,5076,1965
8569,12,5895
8570,6684,4147
8571,6684,6672
8572,6369,5899
8573,4184,5700
8574,4184,4182
8575,5125,2432
8576,6246,4306
8577,4005,4005
8578,6583,3726
8579,5057,4270
8580,1131,5035
8581,4321,6858
8582,4470,5479
8583,4511,5162
8584,6400,4512
8585,609,5626
8586,6400,4103
8587,6050,6050
8588,4786,6731
8589,3896,3474
8590,5372,4439
8591,6578,5510
8592,4660,5933
8593,6096,5702
8594,6421,5362
8595,6742,5950
8596,7021,4120
8597,4701,6786
8598,5015,3540
8599,6810,326
8600,4220,4220
8601,4220,4220
8602,5989,5989
8603,3813,5989
8604,6036,6848
8605,5900,338
8606,4061,6969
8607,5695,4061
8608,4685,4685
8609,4338,4338
8610,4338,4338
8611,6519,5809
8612,4142,6908
8613,5683,3593
8614,4260,5804
8615,3836,4554
8616,4681,3864
8617,4861,5732
8618,5927,5081
8619,5846,5846
8620,4611,5105
8621,5685,6860
8622,6996,3711
8623,5961,4387
8624,6936,4387
8625,6463,5533
8626,4139,4446
8627,3821,4985
8628,6940,4246
8629,5613,4101
8630,728,4119
8631,5553,3573
8632,6881,5173
8633,6881,7012
8634,6881,6770
8635,4332,4377
8636,4042,3962
8637,4402,6094
8638,3612,4635
8639,4119,4657
8640,5735,4853
8641,6566,6933
8642,5054,5598
8643,5324,2432
8644,3611,6461
8645,5993,4743
8646,5783,5783
8647,4614,4485
8648,4187,5256
8649,6136,6136
8650,4746,4746
8651,5271,3752
8652,4746,3954
8653,409,6275
8654,6503,5852
8655,5800,4624
8656,6129,5919
8657,6260,6218
8658,3934,4421
8659,4039,6566
8660,4538,6268
8661,5050,6362
8662,4675,6341
8663,5718,4658
8664,5553,6158
8665,5140,5050
8666,6883,4339
8667,5494,5624
8668,5509,5624
8669,5509,5494
8670,5509,5509
8671,1352,1352
8672,5420,5420
8673,5420,5420
8674,3972,5536
8675,6253,4037
8676,4611,4393
8677,6905,6160
8678,6075,3537
8679,6413,5538
8680,6811,6421
8681,5555,4126
8682,6881,6004
8683,5040,6456
8684,6094,6778
8685,4806,6771
8686,5593,3699
8687,5876,5837
8688,5837,5837
8689,6845,5131
8690,6845,5131
8691,4675,5131
8692,6508,4923
8693,5121,5780
8694,2003,4023
8695,6259,4879
8696,6266,6474
8697,6583,4418
8698,4119,5735
8699,5156,5156
8700,4402,6693
8701,5694,3632
8702,4611,4074
8703,7005,5067
8704,1740,1740
8705,4101,7045
8706,6146,4534
8707,5990,5512
8708,3667,3876
8709,5633,6516
8710,6856,5844
8711,6116,1272
8712,5320,4230
8713,4233,6203
8714,1891,3700
8715,4046,5776
8716,5155,5295
8717,4588,6933
8718,5591,4761
8719,6167,3768
8720,5187,3573
8721,6759,6245
8722,6666,6666
8723,5631,3768
8724,6666,6853
8725,4510,4510
8726,4686,6745
8727,4291,6637
8728,6083,4604
8729,5189,3873
8730,3851,3928
8731,4729,6862
8732,4729,6838
8733,5026,6376
8734,4336,5867
8735,6096,5867
8736,3535,6933
8737,5254,4831
8738,5729,4317
8739,5729,5729
8740,933,6853
8741,933,955
8742,4359,4359
8743,4904,5556
8744,6650,5502
8745,5035,6658
8746,4080,3969
8747,5406,5003
8748,1089,2671
8749,3716,5585
8750,5526,5526
8751,3947,5579
8752,3397,5675
8753,6148,4668
8754,6148,6385
8755,6971,4188
8756,6723,5989
8757,6441,4269
8758,4288,6823
8759,6188,6188
8760,3981,6473
8761,3681,3681
8762,4361,1834
8763,5434,1288
8764,6364,5778
8765,6304,6722
8766,6901,5891
8767,4959,3768
8768,4959,5395
8769,3828,6490
8770,6595,6595
8771,3876,6757
8772,4269,1965
8773,4101,3734
8774,5187,6287
8775,5187,5450
8776,6885,6885
8777,6885,6885
8778,6885,6885
8779,5732,6270
8780,2095,2576
8781,242,3015
8782,5913,5867
8783,5913,6438
8784,3794,6343
8785,5117,5117
8786,7033,722
8787,6412,5122
8788,6320,4588
8789,6400,5592
8790,6400,4706
8791,3729,5599
8792,4322,3620
8793,4876,5599
8794,5936,4912
8795,5024,5226
8796,6973,4912
8797,6190,4827
8798,4533,5183
8799,5643,5508
8800,4072,6937
8801,5813,5475
8802,4613,4704
8803,3899,5076
8804,5158,5640
8805,5640,5151
8806,4993,3994
8807,6117,6633
8808,5771,5878
8809,5994,2093
8810,6540,6695
8811,4550,3609
8812,6093,5780
8813,6337,4970
8814,3570,4111
8815,5516,5516
8816,6157,5199
8817,5089,5294
8818,1972,6527
8819,5402,3779
8820,7034,4255
8821,3572,4937
8822,6332,6722
8823,6380,4577
8824,6271,1388
8825,4658,5863
8826,4658,3633
8827,3036,6329
8828,5031,3570
8829,3807,4205
8830,4037,4037
8831,6780,4928
8832,4034,4928
8833,5785,6082
8834,5402,6570
8835,5785,6609
8836,4041,5747
8837,4336,3900
8838,4260,5867
8839,6709,6445
8840,5783,1332
8841,6721,5609
8842,5004,2812
8843,3343,4537
8844,6470,2322
8845,4719,6870
8846,6049,5703
8847,3836,4828
8848,4269,6499
8849,5951,3535
8850,5913,4175
8851,6255,4796
8852,6194,4796
8853,6925,4796
8854,4514,6661
8855,5478,4957
8856,6056,6773
8857,4477,6043
8858,6151,5630
8859,5640,5640
8860,6250,6411
8861,6978,5418
8862,6978,214
8863,5610,5610
8864,5145,5003
8865,5283,6689
8866,4079,5578
8867,5478,4333
8868,3723,6844
8869,4368,5414
8870,6149,4526
8871,3763,6736
8872,6019,6816
8873,4570,6069
8874,5880,3644
8875,6103,3989
8876,3764,5997
8877,5997,5997
8878,3541,5603
8879,5488,2165
8880,3793,3807
8881,6135,6135
8882,5126,6135
8883,4315,4315
8884,130,4326
8885,5391,6859
8886,3827,4708
8887,6449,4188
8888,4753,6649
8889,670,5640
8890,6342,3710
8891,4187,5555
8892,4007,4007
8893,3899,5548
8894,1527,6719
8895,6999,6999
8896,6169,4274
8897,5173,6355
8898,5685,6234
8899,5241,2009
8900,6521,3939
8901,6479,6738
8902,3784,4313
8903,6813,6813
8904,6385,4910
8905,5292,5731
8906,6125,3637
8907,6628,5132
8908,5775,6761
8909,4964,4152
8910,5361,5361
8911,5715,5715
8912,6637,6957
8913,6294,6294
8914,5353,5285
8915,4212,4976
8916,6195,5550
8917,3972,6906
8918,4130,4130
8919,4105,3763
8920,5708,4262
8921,3605,4577
8922,3605,3519
8923,5322,6524
8924,3597,4653
8925,3597,6325
8926,5708,3548
8927,1180,5955
8928,6199,5386
8929,6674,5596
8930,6879,6879
8931,6879,6739
8932,5055,6822
8933,5036,5036
8934,5226,5578
8935,5300,5300
8936,6896,5642
8937,4089,6129
8938,5336,6396
8939,3629,3705
8940,5116,5629
8941,6074,438
8942,6749,6435
8943,3611,4386
8944,5515,4702
8945,4557,5358
8946,4583,4696
8947,6527,3892
8948,6883,6377
8949,5849,2709
8950,4042,1202
8951,3963,3588
8952,2227,5003
8953,4132,4081
8954,6332,4334
8955,5502,5766
8956,5777,4271
8957,6258,3593
8958,5503,5723
8959,5706,5835
8960,6211,6571
8961,5723,6201
8962,7009,7009
8963,3952,5459
8964,6280,4330
8965,5206,5296
8966,6324,5299
8967,4092,4054
8968,4005,4005
8969,5785,5140
8970,6862,6366
8971,6748,5428
8972,5998,2923
8973,4928,7045
8974,5810,525
8975,5706,5706
8976,2125,5614
8977,6145,6701
8978,6547,5653
8979,609,4794
8980,6501,6501
8981,4995,4892
8982,6405,710
8983,3695,6320
8984,3947,6598
8985,4203,6035
8986,3979,6141
8987,6727,6422
8988,5372,4234
8989,5717,6793
8990,3845,5105
8991,5116,3873
8992,5465,3864
8993,4738,4796
8994,3953,5737
8995,4404,6993
8996,3025,6416
8997,5428,5428
8998,4882,6387
8999,5923,5923
9000,4208,5744
9001,6347,5144
9002,4850,5523
9003,6059,5807
9004,6230,1615
9005,5915,5368
9006,5575,4732
9007,5870,6292
9008,3727,980
9009,7000,4712
9010,4273,5947
9011,5052,5508
9012,6084,4985
9013,5191,4570
9014,5834,5622
9015,4134,5687
9016,3936,4796
9017,6451,5131
9018,3981,6524
9019,3526,6078
9020,6086,4327
9021,4462,6036
9022,6140,6657
9023,5766,5766
9024,5518,6113
9025,6253,3055
9026,6233,4462
9027,5605,4163
9028,3932,3932
9029,6981,6004
9030,3504,408
9031,6367,5997
9032,6003,4819
9033,5540,5540
9034,5762,6897
9035,6361,2467
9036,4543,4543
9037,5037,3987
9038,3654,3654
9039,6547,6547
9040,6332,4334
9041,4639,4858
9042,4590,4765
9043,3990,1094
9044,4687,6701
9045,6507,3948
9046,4024,4024
9047,6308,5543
9048,4664,3573
9049,5990,5609
9050,4611,6351
9051,3654,5105
9052,6654,4985
9053,6149,6298
9054,5306,5891
9055,4959,4953
9056,6132,6132
9057,5104,5104
9058,6811,4770
9059,3894,5500
9060,6571,4864
9061,5372,3701
9062,5744,6758
9063,4943,5648
9064,4879,4879
9065,4959,5891
9066,775,4648
9067,3706,2418
9068,4637,5209
9069,6742,6473
9070,5058,3951
9071,6093,1828
9072,5906,5502
9073,6562,4747
9074,5518,5916
9075,4675,5131
9076,5018,6100
9077,6096,4923
9078,4100,673
9079,2841,4838
9080,3434,6278
9081,3871,6595
9082,6400,6326
9083,5235,7054
9084,6790,4465
9085,4753,6366
9086,6237,5857
9087,2328,5761
9088,3788,5906
9089,2242,3609
9090,7034,5702
9091,5949,4237
9092,6753,6753
9093,4367,4151
9094,5699,5727
9095,5248,6015
9096,5052,5052
9097,6705,6783
9098,3845,5920
9099,775,6899
9100,6628,4318
9101,4145,5707
9102,6562,3584
9103,6936,5397
9104,6970,4124
9105,6465,6708
9106,4648,4648
9107,6101,4912
9108,4469,4418
9109,5341,5262
9110,6519,5809
9111,3434,4604
9112,6007,6050
9113,2471,4715
9114,6984,6160
9115,6367,5131
9116,4305,6298
9117,5893,5610
9118,4639,6992
9119,4636,6998
9120,4925,6581
9121,4199,4707
9122,6500,3937
9123,4185,4722
9124,3610,5401
9125,6130,6825
9126,5108,4346
9127,3584,5630
9128,6003,4210
9129,4592,6688
9130,5653,3938
9131,5067,3632
9132,6008,3623
9133,5605,4582
9134,6102,5607
9135,4893,6688
9136,6703,3533
9137,6884,4732
9138,5289,5824
9139,6940,6559
9140,5796,3603
9141,4828,4656
9142,5108,4985
9143,6221,6221
9144,4510,6562
9145,4435,4852
9146,3904,3904
9147,5046,5140
9148,2086,5168
9149,6233,6198
9150,5570,5570
9151,3763,4294
9152,4758,4511
9153,6013,4145
9154,4621,4382
9155,5287,6127
9156,4122,6862
9157,1069,5004
