ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99
7671,636,6989,4262,5077,5098
7672,636,1628,5587,3532,4248
7673,636,1628,5395,4110,4007
7674,636,1628,5395,4110,5244
7675,636,1628,4938,4287,5376
7676,636,1473,4938,5599,3973
7677,636,1628,5395,4110,5577
7678,636,1473,4938,5599,6242
7679,636,1473,4938,5599,6242
7680,636,1473,4938,5599,6242
7681,636,1473,4938,5599,3755
7682,636,1473,2489,2332,588
7683,636,1473,4938,4287,1785
7684,636,1473,4938,5599,7025
7685,636,1473,4938,5599,5942
7686,636,1473,4938,5599,4709
7687,636,1473,4938,5599,6996
7688,636,1628,5395,4110,6568
7689,636,1628,4938,4287,4688
7690,636,1473,5804,4283,629
7691,636,1473,5804,5599,5858
7692,636,1473,5804,3820,4260
7693,636,1473,5587,3532,5730
7694,636,1628,3865,36,2524
7695,636,1628,5395,3532,5730
7696,636,1473,4938,4283,5035
7697,636,1473,5804,4283,5858
7698,636,1473,4938,5599,6751
7699,636,1473,4938,3532,5942
7700,636,1473,5587,4287,4081
7701,636,1628,4938,3532,5942
7702,636,1628,5395,4110,1069
7703,636,1628,5395,4110,4667
7704,636,1628,5395,4110,6303
7705,636,1628,5395,4110,5244
7706,636,6989,5161,5077,5577
7707,636,1628,5395,4110,5244
7708,636,6989,5261,5077,5007
7709,636,1628,5395,4110,5382
7710,636,6989,5261,6332,6909
7711,636,6989,5161,5077,5098
7712,636,1628,5261,7024,3701
7713,636,1628,5261,1965,2882
7714,636,1473,4938,5599,5942
7715,636,1473,4938,5599,3533
7716,636,1473,4938,5599,6628
7717,636,1473,2489,1012,1655
7718,636,1473,5804,3705,629
7719,636,1628,5261,4110,6548
7720,636,1473,4938,5599,5942
7721,636,1473,4938,5599,3618
7722,636,1628,5395,3532,5543
7723,636,1473,4938,5599,5618
7724,636,1473,4938,5599,5858
7725,636,1473,4938,5599,5835
7726,636,1473,4938,5599,5942
7727,636,1628,5587,3532,6522
7728,636,1473,4938,5599,6193
7729,636,1628,5395,4110,5244
7730,636,1628,5395,4110,6862
7731,636,1628,5395,3532,6568
7732,636,1628,5395,4110,5805
7733,636,1628,158,1965,2315
7734,636,1628,5395,4110,4667
7735,636,1628,5395,4110,5577
7736,636,1628,5261,5077,5098
7737,636,1628,5261,5077,5435
7738,636,1473,4938,5599,4709
7739,636,1473,4938,5599,629
7740,636,1473,4938,5599,5942
7741,636,1473,5395,3532,6568
7742,636,1628,5587,3532,5244
7743,636,1628,5587,4110,4081
7744,636,1628,5395,3532,6522
7745,636,1628,5395,4110,6568
7746,636,1473,4938,5599,6193
7747,636,1473,4938,3705,6300
7748,636,1473,4938,5599,5618
7749,636,1473,4938,5599,3618
7750,636,1628,5261,5236,4008
7751,636,1628,2489,579,2241
7752,636,1628,2037,1965,1129
7753,636,1628,5261,4110,4264
7754,636,1628,5395,4110,5244
7755,636,1628,5395,4110,6522
7756,636,1628,615,36,399
7757,636,1473,2489,3216,1385
7758,636,1628,5161,1965,1039
7759,636,1628,3648,4287,5719
7760,636,1628,2037,1965,2563
7761,636,1473,4938,4287,1785
7762,636,1628,5395,4110,5244
7763,636,1628,5395,4110,4667
7764,636,1473,4938,5599,6564
7765,636,1628,5261,5077,4506
7766,636,6989,5161,5077,5098
7767,636,6989,5161,5077,5098
7768,636,6989,5161,7024,4233
7769,636,6989,5161,6810,4008
7770,636,1628,158,1762,2089
7771,636,1628,4938,5384,2375
7772,636,1473,2489,579,1560
7773,636,1473,2489,690,837
7774,636,1473,4938,5599,6242
7775,636,1473,4938,5599,6242
7776,636,1473,4938,5599,3533
7777,636,1628,5395,4287,4081
7778,636,1628,5395,4287,6548
7779,636,1628,5395,3532,6522
7780,636,1473,2489,3216,423
7781,636,1473,4938,5599,3973
7782,636,1473,4938,5599,3618
7783,636,1628,3865,4287,4688
7784,636,1628,5587,3532,6522
7785,636,1628,5587,4110,3719
7786,636,1473,4938,5599,6193
7787,636,1473,4938,5599,3533
7788,636,1628,4938,3532,6522
7789,636,1628,5161,4862,5397
7790,636,1628,5261,4110,5577
7791,636,1628,5261,4110,5577
7792,636,1628,5395,4110,6862
7793,636,1628,5261,4110,6518
7794,636,1628,5395,4110,4667
7795,636,1473,4938,5599,5942
7796,636,1628,5395,4110,6568
7797,636,1473,4938,5599,5968
7798,636,1473,2489,2332,3343
7799,636,1473,5804,5599,5858
7800,636,1628,3865,4287,2120
7801,636,1628,5395,3532,5244
7802,636,1628,5395,4110,5244
7803,636,1628,5395,4110,5244
7804,636,1473,5395,4287,5376
7805,636,1628,3648,1965,4688
7806,636,1628,5395,4110,5382
7807,636,1628,5395,4110,5327
7808,636,1628,4938,4287,1108
7809,636,1628,158,1965,2858
7810,636,1473,4938,4283,3755
7811,636,1473,4938,5599,3618
7812,636,1473,4938,5599,4709
7813,636,1628,5395,4110,6862
7814,636,1473,4938,3532,6522
7815,636,1628,5395,4110,6019
7816,636,1473,4938,5599,4709
7817,636,1473,4938,5599,6751
7818,636,1473,4938,5599,6242
7819,636,1473,4938,4283,1785
7820,636,1628,5395,4287,3719
7821,636,1473,4938,5599,629
7822,636,1473,2489,36,3066
7823,636,1473,4938,3532,3755
7824,636,1628,5261,6332,6513
7825,636,1473,4938,5599,6242
7826,636,1473,4938,5599,6242
7827,636,1473,4938,3532,5730
7828,636,1473,4938,5599,6242
7829,636,1473,4938,5599,3533
7830,636,1473,4938,5599,6628
7831,636,1628,5395,6725,5577
7832,636,1628,4262,5077,4506
7833,636,1628,5161,6332,4262
7834,636,1473,4938,5599,6628
7835,636,1628,5261,4110,5577
7836,636,1473,4938,5599,6628
7837,636,1473,4938,5599,4709
7838,636,1628,5161,5995,3650
7839,636,1473,5804,3820,2375
7840,636,1473,4938,5599,6564
7841,636,1628,5261,4287,1069
7842,636,1473,4938,5599,5942
7843,636,1473,4938,5599,5942
7844,636,1473,5587,3532,5942
7845,636,1473,5587,3532,6522
7846,636,6989,5261,5077,5098
7847,636,1628,5395,4110,6862
7848,636,1628,5395,4110,5244
7849,636,1628,4938,4287,2120
7850,636,1628,5395,4110,5543
7851,636,1473,5804,5384,2120
7852,636,1473,4938,5599,6193
7853,636,1628,5395,4110,5543
7854,636,1473,5587,3532,6996
7855,636,1473,4938,5599,6628
7856,636,1628,4938,5599,6906
7857,636,1473,4938,5599,3533
7858,636,1473,4938,5599,5942
7859,636,1473,4938,5599,6628
7860,636,1473,4938,3532,5730
7861,636,1473,4938,5599,6242
7862,636,1473,4938,5599,6242
7863,636,1473,4938,5599,6242
7864,636,1628,5261,4110,5382
7865,636,1628,5395,4110,4667
7866,636,1473,5587,3532,4081
7867,636,1473,2489,36,3371
7868,636,1473,4938,5384,2375
7869,636,1628,3865,2043,399
7870,636,1473,4938,5599,6564
7871,636,1473,4938,5599,5858
7872,636,1473,4938,5599,6242
7873,636,1473,4938,5599,5968
7874,636,1473,4938,5599,5968
7875,636,1473,4938,5599,6154
7876,636,1473,4938,5599,5942
7877,636,1628,5587,3532,5730
7878,636,1473,4938,5599,5887
7879,636,1473,4938,5599,5835
7880,636,1473,4938,5599,6242
7881,636,1473,4938,5599,3533
7882,636,1628,5395,4110,4667
7883,636,1628,5395,4110,6522
7884,636,1628,3648,4287,4688
7885,636,1473,5804,3705,6300
7886,636,1473,2489,5384,2375
7887,636,1473,4938,5599,6242
7888,636,1628,5395,4110,6862
7889,636,1628,5395,4110,5244
7890,636,1628,5395,4110,5805
7891,636,1628,5395,4287,4081
7892,636,1628,5395,4110,4081
7893,636,1628,5395,4110,3719
7894,636,1628,3648,4287,1190
7895,636,1628,3648,1965,362
7896,636,1628,5395,6332,5397
7897,636,1473,4938,5599,5942
7898,636,1473,5804,4283,6996
7899,636,1473,5804,4287,1785
7900,636,1628,5395,4110,6019
7901,636,1473,5395,4110,6522
7902,636,1628,5395,4110,6568
7903,636,6989,5161,6810,4008
7904,636,1628,158,1965,1190
7905,636,1628,5161,4862,5397
7906,636,1473,5804,3705,6540
7907,636,1473,5804,5599,5618
7908,636,1473,5804,3705,5618
7909,636,1628,5395,4110,3719
7910,636,1628,5395,4110,5244
7911,636,1628,5395,3532,5730
7912,636,1473,5804,1012,1385
7913,636,1473,2489,3216,1950
7914,636,1473,5804,3705,6540
7915,636,1473,4938,5599,5968
7916,636,1473,4938,5599,5968
7917,636,1473,4938,5599,5942
7918,636,1473,4938,4110,6568
7919,636,1473,5395,3532,5543
7920,636,1473,4938,3532,6568
7921,636,1628,5395,4110,5244
7922,636,1628,5395,3532,6568
7923,636,1473,5587,5599,3755
7924,636,1628,5395,4110,5805
7925,636,1628,5261,4110,5577
7926,636,1628,5395,4110,4264
7927,636,1473,2489,1012,2705
7928,636,1473,4938,5599,5730
7929,636,1473,4938,5599,3794
7930,636,1473,4938,5599,6242
7931,636,1473,4938,5599,6628
7932,636,1473,5587,3532,5942
7933,636,1473,4938,5599,5618
7934,636,1473,4938,5599,5618
7935,636,1473,4938,5599,5618
7936,636,1473,2489,6300,1385
7937,636,1473,5804,3705,6540
7938,636,1473,5214,1012,1385
7939,636,1628,5395,3532,6016
7940,636,1628,5395,3532,6522
7941,636,1628,5395,4110,5244
7942,636,1628,5395,4110,6303
7943,636,1628,5395,4110,6522
7944,636,1473,5395,4287,2389
7945,636,1473,4938,3532,5942
7946,636,1473,4938,5599,3618
7947,636,1473,4938,5599,6564
7948,636,1473,4938,3532,5942
7949,636,1473,4938,5599,5618
7950,636,1473,4938,5599,6193
7951,636,1473,2489,36,2622
7952,636,1473,4938,3532,6016
7953,636,1473,4938,3532,4248
7954,636,1473,4938,5599,5942
7955,636,1473,4938,5599,6628
7956,636,1473,4938,5599,5730
7957,636,1473,4938,5599,5942
7958,636,1628,5395,4287,4081
7959,636,1473,5214,2332,1385
7960,636,1628,5261,6332,3305
7961,636,1628,5395,4110,3719
7962,636,1628,5395,4110,3719
7963,636,1473,4938,5599,5730
7964,636,1473,4938,5599,6385
7965,636,1473,4938,5599,6564
7966,636,6989,5161,4862,6909
7967,636,1628,5261,4110,5577
7968,636,1628,158,4862,1039
7969,636,1628,2037,1965,1129
7970,636,1628,4938,4287,1785
7971,636,1628,3648,4287,4688
7972,636,1473,4938,5599,6242
7973,636,1473,4938,5599,6242
7974,636,1473,4938,5599,6242
7975,636,1473,4938,5599,3533
7976,636,1473,4938,5599,6242
7977,636,1473,4938,5599,6242
7978,636,1628,5395,4110,5964
7979,636,1628,5395,4110,5805
7980,636,1628,5261,4110,4264
7981,636,1473,5804,5599,6751
7982,636,1473,4938,5599,5858
7983,636,1473,4938,5599,6385
7984,636,1473,4938,3532,6016
7985,636,1628,5395,3532,6016
7986,636,1628,5395,4110,4081
7987,636,1628,5587,3532,6568
7988,636,1628,5395,4110,6862
7989,636,6989,5395,4110,4667
7990,636,1628,5261,5077,5149
7991,636,1628,5161,4862,4408
7992,636,6989,5161,7024,4233
7993,636,1628,5587,4110,6568
7994,636,1628,5395,4110,6862
7995,636,1628,5395,4110,6568
7996,636,1628,5261,4110,5327
7997,636,6989,5261,4110,6126
7998,636,1628,158,6332,4262
7999,636,1473,5214,3705,6300
8000,636,1473,4938,5599,5858
8001,636,1473,5804,3705,5618
8002,636,1628,5261,4110,5327
8003,636,1628,5395,4110,6568
8004,636,1473,5587,3532,6677
8005,636,1628,5395,4110,3607
8006,636,6989,5261,5077,4264
8007,636,1628,4938,3532,5942
8008,636,6989,5161,6810,4008
8009,636,6989,5161,7024,4233
8010,636,1628,3648,1965,1003
8011,636,1628,5395,4110,4667
8012,636,1628,5261,6332,4262
8013,636,6989,4262,5236,4262
8014,636,1628,5395,3532,6522
8015,636,1473,4938,5599,5968
8016,636,1473,5804,5599,6996
8017,636,1473,4938,5599,5730
8018,636,1473,4938,5599,5942
8019,636,1473,4938,5599,5968
8020,636,1473,5214,4283,6906
8021,636,1473,4938,5599,5942
8022,636,1473,5804,3705,3794
8023,636,1473,4938,5599,4709
8024,636,1473,4938,5599,6242
8025,636,1473,5804,5599,5618
8026,636,1473,4938,5599,3973
8027,636,1473,4938,5599,5858
8028,636,1473,4938,5599,6242
8029,636,1628,5261,1965,6103
8030,636,1628,5395,4110,6862
8031,636,1473,4938,4287,4081
8032,636,1473,4938,5599,4709
8033,636,1473,4938,5599,4709
8034,636,1473,5804,3820,629
8035,636,1473,4938,5599,5942
8036,636,1628,4938,3532,5035
8037,636,1473,4938,5599,6564
8038,636,1628,5161,5077,5098
8039,636,1628,5261,4110,5577
8040,636,1628,5261,4110,4264
8041,636,1473,4938,5599,5835
8042,636,1473,2489,6300,6540
8043,636,1473,4938,5599,6242
8044,636,1628,5395,4110,6862
8045,636,1628,5395,4110,5244
8046,636,1628,5395,4110,5577
8047,636,1628,5395,4110,6862
8048,636,1473,4938,5599,6564
8049,636,1628,5395,5077,6518
8050,636,1628,4505,4287,5035
8051,636,1628,5395,4110,5543
8052,636,1628,5395,4110,6303
8053,636,1473,3865,4287,3755
8054,636,1473,2489,2043,3066
8055,636,1628,3865,4287,4007
8056,636,1473,5804,3705,6610
8057,636,1628,5395,4110,5543
8058,636,1473,5804,5384,2375
8059,636,1628,5587,3532,5942
8060,636,1628,5395,4110,6568
8061,636,1628,5587,3532,6003
8062,636,1628,5395,4110,5244
8063,636,1628,5395,4110,5805
8064,636,1628,5395,4110,4264
8065,636,1473,4938,5599,6564
8066,636,1473,4938,5599,5858
8067,636,1473,4938,5599,4709
8068,636,1628,5261,4110,3774
8069,636,1473,4938,4287,2120
8070,636,1628,5395,4110,5543
8071,636,1628,5395,4287,4081
8072,636,1473,5804,3820,1655
8073,636,1473,4938,4287,2120
8074,636,1628,4938,4287,1108
8075,636,1628,5587,3532,5942
8076,636,1473,5587,3532,6522
8077,636,1628,5395,4110,6303
8078,636,1628,5395,4110,5577
8079,636,1628,5261,4110,6862
8080,636,1628,5261,5077,6518
8081,636,1628,5261,4110,6862
8082,636,1628,5395,4110,4667
8083,636,1473,4938,5599,6242
8084,636,1473,4938,5599,5730
8085,636,1473,4938,5599,6193
8086,636,1628,5395,4110,5244
8087,636,6989,5161,5077,5098
8088,636,1628,5261,4110,4264
8089,636,1473,5804,3820,4260
8090,636,1628,2489,1057,2563
8091,636,1473,5804,6300,6300
8092,636,1628,5587,3532,6522
8093,636,1473,4938,3532,5730
8094,636,1473,4938,4283,6906
8095,636,1628,5395,4110,5805
8096,636,1628,4938,3532,6016
8097,636,1628,4262,5077,4249
8098,636,1628,5261,5077,5577
8099,636,1473,4938,5599,6242
8100,636,1628,5261,6332,1069
8101,636,1473,4938,5599,5942
8102,636,1473,4938,5599,5835
8103,636,1473,4938,5599,3618
8104,636,1628,5395,4110,5805
8105,636,1628,5261,4287,4688
8106,636,1628,5395,4110,6677
8107,636,1628,5395,4110,3719
8108,636,1628,5395,4110,5577
8109,636,1628,4938,1965,2315
8110,636,1473,4938,5599,5942
8111,636,1473,5804,4283,2375
8112,636,1473,5587,4287,4081
8113,636,1628,4262,5077,5327
8114,636,6989,5261,4110,5577
8115,636,1628,3648,4287,4688
8116,636,6989,5261,5236,4262
8117,636,6989,5261,5077,6518
8118,636,1628,5261,5236,6126
8119,636,1473,4938,5599,5730
8120,636,1473,4938,5599,5835
8121,636,1473,5804,5599,5618
8122,636,1473,5804,3705,5618
8123,636,1473,4938,5599,5835
8124,636,1473,4938,3705,5618
8125,636,1473,4938,5599,6193
8126,636,1473,4938,5599,5968
8127,636,1473,4938,5599,6242
8128,636,1473,4938,5599,5942
8129,636,1473,4938,5599,5730
8130,636,1628,5395,3532,4081
8131,636,1628,5395,4287,5964
8132,636,1628,5395,4110,5543
8133,636,1473,5587,5599,6996
8134,636,1628,5395,3532,6568
8135,636,1473,5587,3532,5730
8136,636,1628,5395,4110,6568
8137,636,1628,5395,4110,6522
8138,636,1473,5587,3532,5942
8139,636,1473,4938,5599,6242
8140,636,1628,5395,4110,5805
8141,636,1628,5161,6332,4262
8142,636,1628,5395,4110,6862
8143,636,1473,5395,3532,6003
8144,636,1473,4938,5599,5942
8145,636,1473,5395,4110,5244
8146,636,1473,4938,5599,6242
8147,636,1473,4938,5599,5942
8148,636,1473,4938,5599,7025
8149,636,1473,5804,3820,1577
8150,636,1473,5804,5599,3794
8151,636,1473,4938,5599,6751
8152,636,1628,5395,3532,6016
8153,636,1473,4938,5599,3618
8154,636,1473,4938,5599,5835
8155,636,1628,5261,4110,5382
8156,636,1473,5587,3532,5730
8157,636,1628,158,1965,3184
8158,636,1473,4938,3532,4248
8159,636,1473,4938,5599,3533
8160,636,1473,4938,5599,6242
8161,636,1628,5395,4110,5244
8162,636,1628,5395,4110,5577
8163,636,1628,5395,4110,4755
8164,636,1473,5587,3532,1785
8165,636,1473,4938,5599,3965
8166,636,1628,5587,3532,6522
8167,636,1473,4938,3532,6522
8168,636,1628,5395,4110,6677
8169,636,1473,4938,4287,1785
8170,636,1628,5161,6332,4262
8171,636,1628,5395,4110,6568
8172,636,1473,5395,4110,5244
8173,636,1473,4938,5599,4709
8174,636,1473,5587,3532,5942
8175,636,1473,4938,5599,5968
8176,636,1473,5804,3705,5618
8177,636,1473,4938,5599,6751
8178,636,1473,5804,6300,1385
8179,636,1628,5261,4110,5577
8180,636,1628,5395,4110,4249
8181,636,1628,5395,4110,5577
8182,636,1628,5395,4110,5543
8183,636,1473,4938,4283,1108
8184,636,1628,5261,5077,5327
8185,636,1473,3865,5384,2120
8186,636,1628,5161,1965,2858
8187,636,6989,5161,6810,4008
8188,636,1473,4938,4287,1785
8189,636,1473,4938,5384,3066
8190,636,1628,4938,4287,5376
8191,636,1628,2489,2332,1238
8192,636,1628,2537,579,340
8193,636,1628,158,1965,2389
8194,636,1473,5395,3532,6522
8195,636,1473,4938,4283,6906
8196,636,1473,4938,5599,6092
8197,636,1628,5395,4110,6522
8198,636,1628,5395,4110,6303
8199,636,1628,5261,5077,5327
8200,636,1473,4938,5599,6242
8201,636,1473,4938,4283,3755
8202,636,1628,5395,4110,4264
8203,636,1628,5261,4862,5397
8204,636,1628,5395,3532,6522
8205,636,1628,5395,4110,6862
8206,636,1628,5161,4862,6909
8207,636,1473,5587,3532,5942
8208,636,1628,5261,5077,5435
8209,636,1473,4938,5599,5730
8210,636,1473,4938,5599,5730
8211,636,1473,5395,4110,6568
8212,636,1473,5395,4110,6522
8213,636,1473,5587,3532,5942
8214,636,1628,5395,4110,4264
8215,636,1473,4938,5599,6564
8216,636,1473,4938,5599,3973
8217,636,1473,4938,5599,5618
8218,636,1473,4938,5599,6564
8219,636,1628,5395,3532,6522
8220,636,1473,4938,5599,4709
8221,636,1473,2489,2332,1238
8222,636,1628,3648,1965,399
8223,636,1628,3648,4287,1108
8224,636,1628,5395,4110,3719
8225,636,1628,5395,4110,5805
8226,636,1473,4938,4110,5244
8227,636,1628,5395,4110,5382
8228,636,1628,5261,4110,5577
8229,636,6989,5161,5077,5435
8230,636,1473,2489,36,1577
8231,636,1473,2489,36,1577
8232,636,1473,462,690,837
8233,636,1473,5587,3532,4081
8234,636,1473,4938,4287,4688
8235,636,1628,5587,4287,4688
8236,636,1628,5395,3532,6522
8237,636,1628,5261,6332,6126
8238,636,1628,5395,4110,5543
8239,636,1628,4262,4110,5577
8240,636,1628,3648,4287,6548
8241,636,6989,5161,5077,4008
8242,636,1473,4938,5599,5835
8243,636,1628,5395,4110,3719
8244,636,1473,4938,5599,6193
8245,636,1628,5395,4287,1785
8246,636,1473,4938,4283,6906
8247,636,1473,4938,4283,5858
8248,636,1628,5161,5077,4233
8249,636,1628,5261,6725,5435
8250,636,1628,5161,4862,1148
8251,636,1628,5395,4110,5244
8252,636,1628,5395,3532,4248
8253,636,1628,5395,4110,6019
8254,636,6989,4262,5077,6518
8255,636,1628,5261,4110,6126
8256,636,1628,5395,6332,6548
8257,636,1628,5395,4110,6303
8258,636,1473,5395,4110,6677
8259,636,1628,5395,3532,6996
8260,636,1628,5395,4287,5964
8261,636,1628,5261,4110,5577
8262,636,1628,5395,4110,5244
8263,636,1628,5395,4110,5543
8264,636,1628,5395,4110,4081
8265,636,1628,615,1965,4688
8266,636,1473,4938,5599,5942
8267,636,1473,4938,5599,5730
8268,636,1473,4938,5599,7025
8269,636,1473,4938,3532,5730
8270,636,1628,5261,6810,3650
8271,636,1628,5395,4110,4264
8272,636,1628,5395,3532,6568
8273,636,1628,5395,4110,5244
8274,636,1628,5395,3532,6522
8275,636,1473,4938,5384,6510
8276,636,1628,5395,4110,4007
8277,636,1473,5587,4110,5942
8278,636,1473,4938,5599,5858
8279,636,1473,5804,4283,2375
8280,636,1473,4938,5599,6996
8281,636,1473,4938,5599,5968
8282,636,1473,4938,5599,6193
8283,636,1473,4938,5599,6242
8284,636,1473,5587,3532,6522
8285,636,1628,5395,4110,6303
8286,636,1473,4938,5599,5968
8287,636,1473,4938,5599,6242
8288,636,1473,4938,5599,3618
8289,636,1473,4938,3532,5942
8290,636,1628,5395,4110,5805
8291,636,1628,5395,4110,5244
8292,636,1628,5395,4110,6862
8293,636,1628,5395,4110,6862
8294,636,1628,5395,4110,3607
8295,636,1628,5395,4110,5382
8296,636,1628,3865,1965,2577
8297,636,1628,158,1965,3184
8298,636,1628,3648,1965,2315
8299,636,1473,4938,5599,6242
8300,636,1473,4938,5599,5835
8301,636,1473,4938,5599,6242
8302,636,1473,4938,5599,5968
8303,636,1473,4938,5599,3533
8304,636,1473,4938,5599,6193
8305,636,1628,5804,4287,3755
8306,636,1473,5395,4110,5543
8307,636,1628,5395,4110,5805
8308,636,1628,5161,5236,5397
8309,636,6989,5161,5236,3650
8310,636,1628,5395,4110,5244
8311,636,1473,2489,1012,2028
8312,636,1628,5161,1965,1190
8313,636,1628,5261,6332,1069
8314,636,1628,5395,4110,6522
8315,636,1628,5395,4110,6568
8316,636,1473,4938,5599,5968
8317,636,1473,4938,5599,5968
8318,636,1473,5804,36,3066
8319,636,1473,4938,5599,6242
8320,636,1628,5395,4110,6513
8321,636,1628,5261,4862,2858
8322,636,1628,615,1965,2315
8323,636,1628,5261,4862,2858
8324,636,1628,5395,4110,5577
8325,636,1628,5395,3532,6016
8326,636,1473,3865,36,1577
8327,636,1473,5804,36,1577
8328,636,1473,5587,4287,1785
8329,636,1473,5804,5599,3794
8330,636,1473,4938,5599,3618
8331,636,1473,4938,5599,6751
8332,636,1473,4938,3820,2375
8333,636,1473,5804,5384,2375
8334,636,1473,5804,3820,629
8335,636,1628,5395,6332,1069
8336,636,1473,4938,5599,5942
8337,636,1473,4938,4287,4688
8338,636,6989,5261,5077,3650
8339,636,1628,5395,4110,3607
8340,636,6989,5161,5077,4249
8341,636,1628,3648,4287,5719
8342,636,6989,5395,4110,3537
8343,636,1628,5395,4110,4667
8344,636,1628,4938,4287,5035
8345,636,1473,4938,5599,5835
8346,636,1628,5161,6810,4008
8347,636,1473,5395,3532,6522
8348,636,1473,4938,5599,5942
8349,636,1473,4938,5599,6751
8350,636,1628,3865,4287,2389
8351,636,1473,2489,5384,2375
8352,636,1628,5395,3532,6016
8353,636,1628,5395,4110,6303
8354,636,1628,5261,6332,6103
8355,636,1628,3648,1965,2389
8356,636,1473,4938,5599,6628
8357,636,1473,4938,5599,6628
8358,636,1473,4938,5599,4709
8359,636,1628,5261,5077,5435
8360,636,1628,5261,5077,5098
8361,636,1628,5395,4110,5244
8362,636,1628,5161,5077,5435
8363,636,1628,5261,4110,6518
8364,636,1628,5395,4110,3719
8365,636,6989,5161,6810,4008
8366,636,1628,158,1965,1129
8367,636,1628,5395,4110,4264
8368,636,1473,4938,3705,629
8369,636,1628,5395,4287,4081
8370,636,1628,4938,5599,5968
8371,636,1473,5395,3532,6522
8372,636,1628,5395,4110,5805
8373,636,1473,4938,5599,4709
8374,636,1628,5395,6332,6513
8375,636,1628,5395,4110,5543
8376,636,1628,4262,4110,4249
8377,636,1473,4938,5599,6242
8378,636,1473,4938,5599,5835
8379,636,1473,4938,5599,5835
8380,636,1628,4938,3532,5942
8381,636,1473,4938,5599,6193
8382,636,1628,4938,3532,6522
8383,636,1628,5395,4110,5244
8384,636,1628,5395,4110,5244
8385,636,1473,4938,5599,5942
8386,636,1628,5587,4110,3917
8387,636,1473,4938,5599,6242
8388,636,1473,5804,3820,5618
8389,636,1628,5395,4110,4755
8390,636,1473,4938,5599,5730
8391,636,1473,4938,5599,5942
8392,636,6989,5161,4862,3650
8393,636,1628,5161,4862,1039
8394,636,1628,5161,4862,2858
8395,636,1473,4938,5599,3618
8396,636,1473,4938,5599,5835
8397,636,1473,4938,5599,6628
8398,636,1473,4938,5599,6242
8399,636,1473,4938,5599,3618
8400,636,1473,4938,5599,6242
8401,636,1473,5587,3532,6568
8402,636,1628,5395,4110,5805
8403,636,1473,5804,4283,5035
8404,636,1628,5161,6332,1069
8405,636,1628,5395,4110,6862
8406,636,1628,5261,4287,4081
8407,636,1628,5395,4110,5244
8408,636,1628,5395,4110,5805
8409,636,1628,5587,3532,5942
8410,636,1473,2489,36,1577
8411,636,1473,5804,5384,2375
8412,636,1628,2037,1965,2938
8413,636,1473,5804,6300,423
8414,636,1473,4938,5599,6385
8415,636,1473,5804,36,2375
8416,636,1628,3865,4287,4688
8417,636,1628,2489,1057,1108
8418,636,1628,4938,1965,1108
8419,636,1473,4938,5599,5835
8420,636,1473,4938,5599,6242
8421,636,1473,4938,5599,6751
8422,636,1473,4938,5599,5618
8423,636,1473,4938,5599,6092
8424,636,1473,4938,5599,6751
8425,636,1628,5395,4110,5577
8426,636,1473,4938,5599,5968
8427,636,1473,5395,4110,6522
8428,636,1473,5587,3532,6996
8429,636,1473,4938,5599,5730
8430,636,1473,4938,5599,6242
8431,636,1473,4938,5599,6906
8432,636,1473,4938,5599,6906
8433,636,1473,4938,5599,3533
8434,636,1628,5395,5077,6518
8435,636,1628,5395,4110,3917
8436,636,6989,5395,4110,5577
8437,636,1628,5587,4110,5805
8438,636,1628,158,1965,1069
8439,636,1628,3648,4287,4667
8440,636,1473,5395,4110,6568
8441,636,1628,5395,4110,5244
8442,636,1628,5395,4110,5805
8443,636,1473,4938,5599,6242
8444,636,1628,2489,36,2524
8445,636,1473,4938,5599,6242
8446,636,1473,4938,4283,1785
8447,636,1473,4938,5599,6242
8448,636,1473,4938,5599,6906
8449,2747,1628,5161,7024,4233
8450,2747,1628,462,1057,399
8451,2747,1628,5161,4862,610
8452,636,6989,5261,5077,5098
8453,636,6989,5161,7024,4233
8454,636,1628,5261,6332,1069
8455,636,1473,4938,5599,6242
8456,636,1473,4938,5599,3533
8457,636,1473,4938,5599,5942
8458,636,1473,5804,4283,629
8459,636,1473,5395,3532,6522
8460,636,1473,4938,3532,6016
8461,636,1473,4938,4283,5035
8462,636,1628,4505,4287,1785
8463,636,1628,5261,4287,6579
8464,636,1473,4938,5599,6522
8465,636,1473,4938,5599,5942
8466,636,1473,4938,5599,5968
8467,636,1473,4938,5599,5730
8468,636,1473,4938,5599,3533
8469,636,1473,4938,5599,3618
8470,636,1473,4938,5599,6242
8471,636,1473,4938,5599,5835
8472,636,1473,4938,5599,6242
8473,636,1473,4938,5599,5730
8474,636,1473,5587,3532,4248
8475,636,1628,5395,4110,5730
8476,636,1473,4938,5599,5858
8477,636,1628,5395,4287,5376
8478,636,1473,4938,5599,5942
8479,636,1473,4938,5599,3533
8480,636,1473,4938,5599,3618
8481,636,1473,4938,5599,6242
8482,636,1473,4938,5599,5942
8483,636,1473,4938,5599,3533
8484,636,1473,4938,5599,6193
8485,636,1473,4938,5599,6242
8486,636,1473,4938,5599,5618
8487,636,1473,4938,5599,3794
8488,636,1473,4938,5599,6242
8489,636,1473,4938,5599,5835
8490,636,1473,4938,5599,6242
8491,636,1628,5261,4110,3607
8492,636,1628,5395,4110,5805
8493,636,1628,4262,5077,4506
8494,636,1473,4938,5599,5543
