ids,epoch_19,epoch_39
4128,4,1
4129,0,0
4130,3,0
4131,68,196
4132,185,3
4133,0,1
4134,2,9
4135,2,1
4136,0,0
4137,1,1
4138,1,0
4139,2,0
4140,0,3
4141,0,1
4142,98,0
4143,0,0
4144,4,16
4145,0,0
4146,13,83
4147,0,0
4148,0,1
4149,0,0
4150,2,3
4151,13,46
4152,0,1
4153,1,0
4154,0,1
4155,0,3
4156,0,2
4157,0,0
4158,0,1
4159,3,2
4160,3,9
4161,0,0
4162,0,1
4163,0,0
4164,0,8
4165,1,0
4166,19,0
4167,0,0
4168,0,0
4169,1,1
4170,0,0
4171,4,0
4172,1,32
4173,0,0
4174,1,17
4175,3,0
4176,0,0
4177,29,51
4178,0,0
4179,1,1
4180,0,0
4181,20,8
4182,0,6
4183,0,0
4184,2,1
4185,0,0
4186,2,0
4187,0,2
4188,39,34
4189,0,1
4190,4,2
4191,0,0
4192,1,0
4193,0,0
4194,1,0
4195,0,0
4196,0,0
4197,0,0
4198,2,20
4199,0,0
4200,52,0
4201,0,0
4202,0,0
4203,12,5
4204,0,0
4205,1,42
4206,0,0
4207,1,2
4208,32,0
4209,0,5
4210,0,0
4211,11,0
4212,1,0
4213,1,2
4214,3,11
4215,1,1
4216,50,3
4217,0,2
4218,1,2
4219,85,2
4220,30,3
4221,0,6
4222,0,1
4223,0,0
4224,55,73
4225,2,4
4226,0,1
4227,0,2
4228,82,0
4229,0,0
4230,0,3
4231,3,1
4232,3,2
4233,26,8
4234,29,1
4235,2,8
4236,0,0
4237,421,65
4238,4,1
4239,0,0
4240,0,0
4241,0,0
4242,0,0
4243,1,0
4244,34,68
4245,3,0
4246,0,0
4247,1,0
4248,0,0
4249,2,1
4250,4,0
4251,0,0
4252,0,1
4253,0,0
4254,0,2
4255,4,6
4256,0,1
4257,13,11
4258,26,67
4259,0,0
4260,1,0
4261,20,0
4262,1,1
4263,0,0
4264,76,7
4265,0,0
4266,0,0
4267,0,0
4268,1,0
4269,9,7
4270,2,6
4271,0,0
4272,2,1
4273,2,1
4274,2,2
4275,5,1
4276,0,0
4277,20,19
4278,5,4
4279,0,2
4280,9,2
4281,0,0
4282,7,3
4283,2,0
4284,2,0
4285,2,1
4286,0,0
4287,0,0
4288,2,0
4289,2,0
4290,1,0
4291,817,176
4292,8,0
4293,0,0
4294,1,0
4295,5,3
4296,2,1
4297,17,103
4298,0,0
4299,0,0
4300,1,1
4301,3,0
4302,0,0
4303,0,1
4304,0,0
4305,0,1
4306,0,1
4307,0,0
4308,6,1
4309,0,8
4310,67,241
4311,0,0
4312,67,21
4313,0,1
4314,0,0
4315,3,19
4316,2,0
4317,0,1
4318,8,14
4319,0,0
4320,0,0
4321,2,3
4322,0,4
4323,0,0
4324,0,0
4325,5,24
4326,4,0
4327,1,1
4328,0,0
4329,2,0
4330,0,0
4331,1,8
4332,0,0
4333,1,0
4334,0,0
4335,4,1
4336,0,0
4337,0,0
4338,1,1
4339,1,48
4340,0,0
4341,2,3
4342,0,2
4343,0,0
4344,1,2
4345,106,62
4346,0,2
4347,0,0
4348,0,0
4349,1,2
4350,2,1
4351,1,20
4352,13,1
4353,1,1
4354,9,3
4355,46,0
4356,6,34
4357,1,0
4358,134,28
4359,1,0
4360,0,5
4361,24,6
4362,4,3
4363,279,28
4364,0,0
4365,5,1
4366,2,15
4367,1,0
4368,65,126
4369,3,0
4370,15,0
4371,1,3
4372,3,11
4373,0,0
4374,2,32
4375,4,50
4376,0,0
4377,3,24
4378,0,0
4379,0,0
4380,258,963
4381,2,1
4382,0,15
4383,0,0
4384,2,0
4385,5,1
4386,134,6
4387,0,0
4388,0,0
4389,2,0
4390,48,5
4391,0,0
4392,0,0
4393,7,193
4394,0,0
4395,0,1
4396,1,28
4397,84,88
4398,33,1
4399,39,0
4400,0,1
4401,31,10
4402,10,2
4403,24,16
4404,4,4
4405,3,0
4406,31,38
4407,4,0
4408,18,43
4409,3,0
4410,2,16
4411,14,31
4412,0,0
4413,0,0
4414,0,0
4415,0,0
4416,5,11
4417,4,2
4418,1,0
4419,0,2
4420,0,0
4421,1,0
4422,0,0
4423,48,3
4424,152,73
4425,2,7
4426,0,29
4427,1,1
4428,0,0
4429,0,0
4430,0,0
4431,0,1
4432,73,0
4433,2,3
4434,0,7
4435,7,5
4436,4,5
4437,1,1
4438,0,0
4439,0,0
4440,0,0
4441,7,1
4442,67,219
4443,0,0
4444,4,0
4445,16,14
4446,0,0
4447,0,0
4448,0,4
4449,0,0
4450,2,1
4451,1,1
4452,0,0
4453,5,37
4454,13,2
4455,5,18
4456,15,0
4457,0,0
4458,0,0
4459,0,13
4460,0,0
4461,15,30
4462,0,1
4463,8,6
4464,0,4
4465,0,0
4466,31,3
4467,45,4
4468,1,9
4469,53,0
4470,29,0
4471,2,45
4472,0,0
4473,17,7
4474,0,0
4475,0,0
4476,30,3
4477,1,0
4478,3,3
4479,0,1
4480,8,0
4481,15,7
4482,193,24
4483,24,46
4484,70,99
4485,25,78
4486,0,0
4487,0,1
4488,1,0
4489,0,2
4490,2,0
4491,2,1
4492,8,1
4493,23,15
4494,7,0
4495,0,0
4496,1,2
4497,21,1
4498,0,3
4499,13,3
4500,3,46
4501,3,0
4502,0,0
4503,2,3
4504,1046,333
4505,0,0
4506,0,0
4507,0,0
4508,1,0
4509,3,0
4510,0,1
4511,0,0
4512,0,12
4513,7,0
4514,1,0
4515,0,34
4516,25,2
4517,0,0
4518,0,0
4519,1,10
4520,0,0
4521,0,4
4522,2,23
4523,11,7
4524,10,7
4525,3,137
4526,0,1
4527,11,0
4528,16,1
4529,2,1
4530,0,0
4531,47,10
4532,0,0
4533,6,7
4534,0,0
4535,0,24
4536,1,0
4537,0,0
4538,0,1
4539,35,0
4540,6,0
4541,15,40
4542,17,11
4543,59,94
4544,1,1
4545,1,0
4546,0,0
4547,166,18
4548,49,71
4549,0,0
4550,3,0
4551,10,8
4552,1,1
4553,0,1
4554,192,117
4555,0,0
4556,1,0
4557,0,0
4558,0,0
4559,922,2496
4560,3,19
4561,0,0
4562,1,31
4563,1,0
4564,1,0
4565,0,0
4566,0,0
4567,9,5
4568,1,13
4569,0,25
4570,0,0
4571,7,1
4572,3,3
4573,1,0
4574,20,4
4575,14,10
4576,0,0
4577,2,9
4578,0,0
4579,0,0
4580,3,2
4581,0,0
4582,7,0
4583,1,0
4584,0,0
4585,10,0
4586,3,4
4587,0,0
4588,2,1
4589,0,0
4590,29,6
4591,51,3
4592,5,0
4593,0,0
4594,0,0
4595,1,0
4596,129,39
4597,1,1
4598,0,5
4599,1,0
4600,30,0
4601,20,0
4602,0,2
4603,96,61
4604,0,0
4605,1,0
4606,3,0
4607,0,0
4608,158,13
4609,3,9
4610,1,0
4611,5,1
4612,0,0
4613,1,0
4614,2,0
4615,0,0
4616,2,1
4617,0,1
4618,0,2
4619,0,0
4620,13,0
4621,2,3
4622,0,3
4623,2,9
4624,2,3
4625,1,0
4626,73,57
4627,5,3
4628,15,4
4629,0,1
4630,0,1
4631,4,26
4632,0,16
4633,8,29
4634,0,0
4635,0,0
4636,0,0
4637,0,5
4638,0,68
4639,1,0
4640,0,4
4641,0,0
4642,16,401
4643,2,2
4644,0,0
4645,1,1
4646,36,2
4647,67,30
4648,74,22
4649,0,0
4650,16,0
4651,0,0
4652,0,0
4653,22,28
4654,0,0
4655,0,2
4656,1,1
4657,0,13
4658,0,0
4659,0,0
4660,0,0
4661,3,1
4662,3,2
4663,7,4
4664,0,6
4665,2,0
4666,0,0
4667,3,0
4668,0,0
4669,1,0
4670,2,57
4671,0,6
4672,10,3
4673,104,0
4674,0,0
4675,1,1
4676,0,4
4677,7,19
4678,0,0
4679,5,22
4680,0,3
4681,4,1
4682,237,37
4683,0,0
4684,3,3
4685,1,9
4686,1,8
4687,0,1
4688,0,0
4689,8,0
4690,151,22
4691,20,0
4692,1,0
4693,0,1
4694,0,0
4695,0,0
4696,331,18
4697,2,7
4698,16,156
4699,4,3
4700,0,7
4701,1,2
4702,1,0
4703,3,14
4704,0,0
4705,12,0
4706,0,0
4707,13,1
4708,6,0
4709,0,0
4710,0,0
4711,5,0
4712,0,0
4713,0,2
4714,0,0
4715,0,0
4716,3,1
4717,2,3
4718,2,0
4719,0,0
4720,0,0
4721,19,26
4722,0,0
4723,12,19
4724,0,3
4725,3,3
4726,4,3
4727,0,0
4728,5,3
4729,0,0
4730,35,37
4731,0,7
4732,40,3
4733,2,0
4734,0,0
4735,1,1
4736,0,4
4737,0,3
4738,12,17
4739,18,44
4740,0,3
4741,9,2
4742,0,0
4743,2,21
4744,0,1
4745,13,1
4746,2,0
4747,0,7
4748,1,8
4749,16,18
4750,2,3
4751,64,93
4752,2,1
4753,1,0
4754,0,0
4755,1,6
4756,1,0
4757,0,3
4758,0,0
4759,0,0
4760,0,1
4761,36,55
4762,1,0
4763,12,2
4764,1,15
4765,0,1
4766,0,1
4767,1,8
4768,0,1
4769,0,0
4770,20,1
4771,4,0
4772,48,3
4773,1,5
4774,6,17
4775,0,0
4776,0,4
4777,0,0
4778,21,0
4779,20,1
4780,4,8
4781,1,0
4782,1,0
4783,1,3
4784,27,0
4785,10,2
4786,0,0
4787,1,0
4788,4,11
4789,7,11
4790,15,0
4791,0,0
4792,3,0
4793,0,0
4794,1,0
4795,5,0
4796,0,0
4797,1,7
4798,0,0
4799,0,1
4800,4,0
4801,187,20
4802,2,1
4803,4,1
4804,0,3
4805,0,1
4806,1,1
4807,4,1
4808,2,0
4809,0,0
4810,13,1
4811,0,12
4812,0,1
4813,7,1
4814,66,12
4815,0,0
4816,0,2
4817,4,9
4818,0,0
4819,1,0
4820,5,5
4821,32,180
4822,2,0
4823,0,1
4824,0,0
4825,6,10
4826,18,9
4827,4,14
4828,16,30
4829,0,1
4830,0,249
4831,1,0
4832,1,0
4833,0,0
4834,0,3
4835,24,19
4836,73,55
4837,3,0
4838,1,0
4839,0,0
4840,1,0
4841,2,38
4842,33,24
4843,5,0
4844,0,0
4845,0,0
4846,0,0
4847,11,12
4848,0,0
4849,0,0
4850,215,197
4851,2,9
4852,12,0
4853,0,0
4854,3,0
4855,21,35
4856,0,3
4857,0,0
4858,36,1
4859,27,5
4860,0,1
4861,0,0
4862,0,0
4863,4,6
4864,22,0
4865,3,0
4866,3,0
4867,2,1
4868,1,0
4869,455,11
4870,0,12
4871,4,13
4872,0,0
4873,4,3
4874,3,6
4875,0,44
4876,0,0
4877,0,0
4878,2,3
4879,0,2
4880,2,0
4881,1,0
4882,2,0
4883,0,0
4884,0,0
4885,21,8
4886,0,1
4887,13,8
4888,0,0
4889,0,0
4890,9,1
4891,0,0
4892,3,3
4893,16,12
4894,0,2
4895,1,2
4896,66,7
4897,0,0
4898,0,0
4899,111,3
4900,85,256
4901,1,1
4902,26,1
4903,0,0
4904,44,22
4905,4,0
4906,1,3
4907,8,0
4908,10,12
4909,0,0
4910,53,9
4911,3,1
4912,2,30
4913,0,0
4914,1,1
4915,9,0
4916,0,3
4917,0,2
4918,52,8
4919,2,0
4920,16,5
4921,2,11
4922,0,0
4923,0,0
4924,232,227
4925,5,3
4926,0,3
4927,0,1
4928,0,4
4929,0,0
4930,0,0
4931,7,16
4932,0,3
4933,10,17
4934,0,0
4935,0,1
4936,31,26
4937,2,0
4938,0,2
4939,0,0
4940,51,38
4941,0,5
4942,19,16
4943,5,1
4944,3,2
4945,0,0
4946,0,0
4947,0,0
4948,0,0
4949,2,5
4950,11,6
4951,0,0
4952,0,7
4953,0,0
4954,3,3
4955,4,1
4956,4,1
4957,0,5
4958,0,1
4959,6,9
4960,0,0
4961,1,0
4962,2,4
4963,0,6
4964,0,1
4965,59,8
4966,0,0
4967,0,12
4968,0,2
4969,58,344
4970,5,19
4971,33,4
4972,0,0
4973,0,0
4974,0,4
4975,1,6
4976,0,1
4977,0,8
4978,0,22
4979,1,32
4980,11,19
4981,584,785
4982,0,0
4983,0,0
4984,0,1
4985,9,9
4986,0,0
4987,24,15
4988,0,0
4989,5,2
4990,0,7
4991,2,38
4992,38,109
4993,13,5
4994,1,18
4995,2,0
4996,0,10
4997,48,29
4998,0,1
4999,25,2
5000,0,15
5001,0,1
5002,0,6
5003,0,2
5004,8,3
5005,43,11
5006,2,1
5007,41,4
5008,1,1
5009,0,0
5010,1,0
5011,93,105
5012,1,0
5013,0,0
5014,0,0
5015,0,0
5016,0,1
5017,2,0
5018,55,33
5019,0,0
5020,1,6
5021,0,0
5022,0,0
5023,10,0
5024,12,9
5025,0,0
5026,0,0
5027,0,1
5028,43,26
5029,0,1
5030,377,110
5031,0,0
5032,0,1
5033,7,0
5034,1,0
5035,63,239
5036,0,0
5037,0,0
5038,0,0
5039,0,1
5040,0,1
5041,0,0
5042,0,0
5043,0,0
5044,0,0
5045,0,9
5046,9,8
5047,0,0
5048,0,0
5049,120,261
5050,6090,4679
5051,0,10
5052,0,1
5053,2,2
5054,1,1
5055,54,29
5056,0,15
5057,1,1
5058,93,200
5059,7,0
5060,259,106
5061,1,5
5062,47,9
5063,0,0
5064,0,1
5065,0,0
5066,0,0
5067,0,3
5068,1,0
5069,2,2
5070,113,61
5071,7,2
5072,11,0
5073,0,0
5074,0,0
5075,0,0
5076,27,14
5077,0,0
5078,1,0
5079,0,4
5080,0,0
5081,1,0
5082,5,0
5083,1,4
5084,0,3
5085,4,6
5086,0,0
5087,1,0
5088,1,19
5089,1,0
5090,0,1
5091,11,17
5092,8,0
5093,8,62
5094,4,23
5095,3,35
5096,15,33
5097,5,0
5098,0,0
5099,4,1
5100,4,20
5101,0,1
5102,49,7
5103,7,0
5104,0,0
5105,3,0
5106,9,0
5107,19,8
5108,1,0
5109,101,40
5110,0,0
5111,0,0
5112,0,0
5113,1,0
5114,25,23
5115,0,0
5116,93,7
5117,1,1
5118,3,0
5119,6,0
5120,34,25
5121,1,0
5122,1,0
5123,1,1
5124,3,0
5125,0,0
5126,0,0
5127,1,0
5128,0,20
5129,0,0
5130,0,3
5131,9,0
5132,0,1
5133,0,0
5134,0,0
5135,11,87
5136,0,8
5137,1,5
5138,0,0
5139,2,0
5140,1,2
5141,4,0
5142,2,0
5143,1,4
5144,3,12
5145,0,0
5146,0,1
5147,0,0
5148,11,1
5149,2,5
5150,4,0
5151,34,252
5152,15,31
5153,0,0
5154,0,0
5155,0,0
5156,3,2
5157,1,0
5158,3,0
5159,9,0
5160,7,3
5161,9,0
5162,0,0
5163,0,13
5164,0,1
5165,1,0
5166,0,13
5167,18,5
5168,0,0
5169,2,6
5170,0,1
5171,28,63
5172,56,19
5173,160,84
5174,4,18
5175,932,1029
5176,42,485
5177,105,36
5178,44,5
5179,117,55
5180,0,0
5181,27,69
5182,45,16
5183,27,0
5184,0,0
5185,2,0
5186,0,0
5187,3,16
5188,1,0
5189,9,0
5190,0,0
5191,1,2
5192,32,7
5193,0,11
5194,0,2
5195,3,39
5196,2,3
5197,0,0
5198,0,0
5199,2,2
5200,0,0
5201,0,0
5202,7,0
5203,4,0
5204,0,0
5205,0,0
5206,0,0
5207,0,0
5208,0,1
5209,12,8
5210,1,8
5211,20,1
5212,0,2
5213,0,6
5214,0,20
5215,175,539
5216,0,3
5217,2,0
5218,1,1
5219,9,112
5220,0,0
5221,0,0
5222,183,0
5223,3,5
5224,0,0
5225,3,0
5226,2,3
5227,0,0
5228,95,15
5229,0,4
5230,1,0
5231,5,23
5232,44,256
5233,7,0
5234,0,0
5235,0,0
5236,13,10
5237,3,1
5238,0,0
5239,2,1
5240,1,2
5241,4,12
5242,235,129
5243,1,32
5244,2,0
5245,0,2
5246,8,60
5247,37,17
5248,12,14
5249,1,11
5250,10,0
5251,0,1
5252,2,6
5253,2,12
5254,1,0
5255,8,0
5256,13,20
5257,10,1
5258,0,0
5259,2,0
5260,2,0
5261,22,0
5262,10,0
5263,0,0
5264,16,28
5265,11,40
5266,1,7
5267,0,0
5268,2,5
5269,639,399
5270,0,0
5271,3,1
5272,4,4
5273,70,198
5274,3,0
5275,0,0
5276,13,5
5277,3,2
5278,0,1
5279,6,0
5280,69,21
5281,0,0
5282,9,4
5283,383,75
5284,6,3
5285,1,0
5286,19,0
5287,0,0
5288,4,5
5289,0,7
5290,6,0
5291,2,0
5292,4,0
5293,27,66
5294,6,26
5295,1,0
5296,53,0
5297,1,0
5298,0,0
5299,220,222
5300,27,77
5301,0,0
5302,29,64
5303,0,0
5304,4,2
5305,12,1
5306,31,8
5307,2,0
5308,4,6
5309,14,2
5310,0,0
5311,0,1
5312,0,0
5313,9,4
5314,0,0
5315,9,1
5316,1,4
5317,29,13
5318,462,12
5319,21,59
5320,0,2
5321,0,0
5322,0,0
5323,74,135
5324,0,15
5325,0,6
5326,10,10
5327,0,21
5328,2,1
5329,0,2
5330,0,1
5331,6,0
5332,188,67
5333,2,10
5334,0,1
5335,0,0
5336,19,2
5337,3,4
5338,10,1
5339,2,4
5340,0,0
5341,0,0
5342,7,18
5343,0,0
5344,1,5
5345,3,3
5346,0,0
5347,4,2
5348,0,0
5349,13,14
5350,0,0
5351,1,2
5352,5,9
5353,0,0
5354,72,7
5355,22,70
5356,93,18
5357,3,2
5358,0,2
5359,7,1
5360,79,13
5361,2,0
5362,817,20
5363,13,0
5364,0,0
5365,0,0
5366,0,0
5367,66,4
5368,0,3
5369,0,0
5370,5,4
5371,7,16
5372,0,0
5373,8,6
5374,12,4
5375,172,26
5376,3,8
5377,18,150
5378,0,0
5379,2,0
5380,3,11
5381,30,8
5382,1,1
5383,18,2
5384,13,18
5385,4,2
5386,6,16
5387,15,40
5388,28,0
5389,2,0
5390,2,11
5391,16,3
5392,22,0
5393,20,21
5394,17,24
5395,0,1
5396,4,0
5397,0,2
5398,0,0
5399,1,11
5400,0,0
5401,0,1
5402,0,0
5403,0,0
5404,18,9
5405,2,23
5406,0,0
5407,1,0
5408,0,0
5409,1,0
5410,0,0
5411,0,0
5412,7,0
5413,3,1
5414,43,200
5415,0,2
5416,1,0
5417,472,4
5418,1,0
5419,5,17
5420,35,0
5421,6,1
5422,0,0
5423,0,3
5424,0,2
5425,0,5
5426,5,209
5427,0,0
5428,0,0
5429,0,0
5430,1,11
5431,1,2
5432,10,41
5433,2,1
5434,15,15
5435,19,1
5436,1,0
5437,0,0
5438,1,1
5439,40,15
5440,12,27
5441,76,0
5442,7,2
5443,0,0
5444,21,10
5445,1,0
5446,0,1
5447,0,0
5448,13,60
5449,0,1
5450,0,0
5451,3,8
5452,0,1
5453,0,0
5454,0,3
5455,1,1
5456,0,0
5457,65,0
5458,1,2
5459,0,0
5460,0,0
5461,11,27
5462,1,0
5463,0,1
5464,0,0
5465,0,0
5466,0,4
5467,42,0
5468,0,0
5469,5,18
5470,1,1
5471,1,12
5472,3,18
5473,0,0
5474,0,3
5475,2,6
5476,12,4
5477,0,10
5478,7,1
5479,0,0
5480,0,0
5481,0,0
5482,1,3
5483,0,0
5484,1,7
5485,14,7
5486,0,2
5487,1,0
5488,79,45
5489,2,5
5490,160,54
5491,7,7
5492,0,1
5493,1,0
5494,1,0
5495,44,12
5496,2,6
5497,3,6
5498,1,18
5499,1,0
5500,2,0
5501,1,0
5502,0,0
5503,335,34
5504,0,2
5505,0,1
5506,2,8
5507,0,0
5508,31,11
5509,2,0
5510,5,12
5511,1,0
5512,3,17
5513,18,6
5514,0,0
5515,0,0
5516,0,0
5517,3,1
5518,1,0
5519,0,0
5520,16,74
5521,27,1
5522,0,3
5523,4,1
5524,0,0
5525,0,0
5526,0,0
5527,112,7
5528,2,19
5529,204,150
5530,0,0
5531,2,0
5532,2,0
5533,0,0
5534,65,77
5535,0,0
5536,0,2
5537,0,0
5538,24,8
5539,0,1
5540,0,0
5541,0,0
5542,0,1
5543,26,24
5544,2,9
5545,1,0
5546,4,6
5547,4,8
5548,0,0
5549,1,1
5550,5,0
5551,0,1
5552,0,0
5553,807,89
5554,0,4
5555,0,1
5556,2,4
5557,43,0
5558,0,0
5559,0,0
5560,0,4
5561,0,0
5562,0,0
5563,2,22
5564,0,1
5565,0,27
5566,0,0
5567,1,4
5568,0,0
5569,0,1
5570,5,14
5571,1,8
5572,1,1
5573,408,149
5574,5,4
5575,72,1
5576,26,0
5577,4,8
5578,0,0
5579,0,0
5580,7,0
5581,29,0
5582,0,0
5583,108,93
5584,0,0
5585,0,0
5586,29,1
5587,0,0
5588,0,0
5589,2,4
5590,1,0
5591,18,15
5592,22,8
5593,308,304
5594,0,0
5595,1,6
5596,0,0
5597,3,7
5598,78,250
5599,0,2
5600,6,2
5601,201,128
5602,1,74
5603,0,11
5604,0,0
5605,1,24
5606,0,0
5607,0,0
5608,0,3
5609,51,27
5610,0,0
5611,3,199
5612,8,9
5613,0,0
5614,47,220
5615,62,36
5616,17,21
5617,0,2
5618,0,0
5619,3,2
5620,1,23
5621,0,0
5622,1,0
5623,0,0
5624,1,0
5625,19,1
5626,4,8
5627,2,15
5628,1,0
5629,1,1
5630,8,0
5631,2,1
5632,63,2
5633,0,0
5634,0,0
5635,1,0
5636,16,1
5637,0,0
5638,0,0
5639,0,1
5640,0,0
5641,2,4
5642,0,0
5643,8,10
5644,1,0
5645,3,4
5646,0,0
5647,0,2
5648,3,8
5649,4,0
5650,38,0
5651,20,8
5652,2,0
5653,0,0
5654,18,13
5655,0,0
5656,0,0
5657,9,0
5658,96,220
5659,0,0
5660,1,0
5661,10,9
5662,9,34
5663,16,43
5664,0,0
5665,3,0
5666,9,8
5667,8,3
5668,0,1
5669,0,0
5670,0,0
5671,0,6
5672,2,45
5673,0,0
5674,0,3
5675,1,3
5676,0,30
5677,2,0
5678,3,11
5679,0,0
5680,1,2
5681,23,9
5682,5,1
5683,25,1
5684,0,35
5685,6,0
5686,1,0
5687,0,0
5688,0,0
5689,6,3
5690,1,14
5691,75,291
5692,0,4
5693,5,0
5694,0,0
5695,0,0
5696,2,1
5697,3,1
5698,13,6
5699,0,0
5700,0,7
5701,3,30
5702,45,12
5703,0,5
5704,2,1
5705,1,1
5706,150,131
5707,0,0
5708,50,14
5709,1,5
5710,0,6
5711,0,0
5712,4,0
5713,79,12
5714,180,39
5715,1,0
5716,11,10
5717,1,0
5718,0,5
5719,0,0
5720,9,0
5721,3,1
5722,0,0
5723,0,0
5724,18,3
5725,12,0
5726,1,77
5727,5,129
5728,10,21
5729,7,0
5730,0,0
5731,306,979
5732,3,31
5733,264,22
5734,36,6
5735,0,0
5736,116,3
5737,0,0
5738,0,0
5739,7,32
5740,1,5
5741,6,1
5742,0,0
5743,0,4
5744,5,4
5745,0,0
5746,0,2
5747,113,10
5748,0,0
5749,0,1
5750,7,1
5751,0,0
5752,7,17
5753,1,6
5754,3,0
5755,0,0
5756,0,0
5757,0,16
5758,0,0
5759,14,0
5760,43,21
5761,0,0
5762,0,2
5763,0,4
5764,6,17
5765,2,38
5766,1,0
5767,12,0
5768,1,0
5769,38,133
5770,6,0
5771,202,129
5772,3,2
5773,1,3
5774,0,0
5775,1,0
5776,26,1
5777,30,40
5778,7,0
5779,41,141
5780,0,3
5781,2,0
5782,2,0
5783,0,0
5784,1,7
5785,81,4
5786,0,0
5787,19,55
5788,0,0
5789,0,0
5790,0,0
5791,1,1
5792,6,2
5793,0,0
5794,0,0
5795,24,0
5796,2,569
5797,0,0
5798,3,4
5799,1,14
5800,0,0
5801,7,122
5802,2,2
5803,0,0
5804,0,24
5805,13,0
5806,0,0
5807,0,0
5808,13,6
5809,27,8
5810,0,0
5811,15,20
5812,0,0
5813,86,4
5814,0,0
5815,2,7
5816,0,15
5817,4,9
5818,12,376
5819,11,2
5820,1,0
5821,0,0
5822,2,2
5823,0,0
5824,2,5
5825,292,47
5826,8,3
5827,0,2
5828,0,1
5829,4,79
5830,7,18
5831,0,0
5832,1,1
5833,14,3
5834,2,0
5835,2,4
5836,2,10
5837,0,0
5838,0,0
5839,4,0
5840,5,4
5841,2,0
5842,161,44
5843,4,4
5844,6,1
5845,44,3
5846,3,0
5847,0,0
5848,0,0
5849,0,0
5850,0,0
5851,2,7
5852,6,0
5853,0,0
5854,3,1
5855,0,0
5856,0,0
5857,3,0
5858,90,1
5859,2,1
5860,0,0
5861,65,1
5862,7,2
5863,2,0
5864,2,0
5865,111,2
5866,0,3
5867,7,8
5868,21,27
5869,0,6
5870,184,169
5871,2,1
5872,0,0
5873,0,11
5874,3,5
5875,1,0
5876,0,1
5877,1,0
5878,3,5
5879,0,1
5880,0,0
5881,0,0
5882,0,0
5883,80,6
5884,1,5
5885,0,1
5886,12,9
5887,0,1
5888,0,1
5889,4,3
5890,93,234
5891,7,0
5892,5,4
5893,0,0
5894,0,0
5895,0,0
5896,5,0
5897,0,0
5898,0,0
5899,0,0
5900,406,501
5901,5,23
5902,0,0
5903,0,0
5904,5,2
5905,85,169
5906,3,11
5907,2,0
5908,0,0
5909,4,0
5910,12,51
5911,0,0
5912,3,0
5913,1,0
5914,15,0
5915,2,0
5916,3,63
5917,1,1
5918,186,4
5919,0,0
5920,1,7
5921,0,1
5922,6,1
5923,50,0
5924,0,3
5925,4,1
5926,90,319
5927,4,0
5928,0,43
5929,0,0
5930,0,0
5931,0,0
5932,54,0
5933,1,0
5934,0,3
5935,0,0
5936,0,5
5937,5,60
5938,36,48
5939,3,3
5940,2,0
5941,49,1
5942,1,0
5943,3,0
5944,123,3
5945,5,60
5946,0,0
5947,0,0
5948,0,3
5949,0,0
5950,1,11
5951,0,1
5952,0,0
5953,0,18
5954,2,7
5955,0,0
5956,3,0
5957,35,19
5958,0,3
5959,0,1
5960,0,0
5961,3,2
5962,0,0
5963,22,1
5964,17,10
5965,0,13
5966,16,3
5967,1,0
5968,0,0
5969,0,0
5970,1095,2274
5971,0,2
5972,0,4
5973,0,0
5974,28,42
5975,0,0
5976,0,0
5977,0,6
5978,0,0
5979,4,6
5980,0,9
5981,0,0
5982,0,3
5983,0,0
5984,0,0
5985,1,6
5986,8,1
5987,0,0
5988,5,8
5989,0,0
5990,0,0
5991,0,0
5992,1,16
5993,8,0
5994,18,0
5995,0,2
5996,2,2
5997,0,0
5998,2,3
5999,0,4
6000,0,3
6001,2,0
6002,141,35
6003,4,0
6004,2,1
6005,0,0
6006,25,114
6007,0,1
6008,0,0
6009,0,0
6010,0,0
6011,0,0
6012,0,0
6013,2,1
6014,0,0
6015,0,7
6016,0,1
6017,0,0
6018,0,0
6019,3,0
6020,1,4
6021,5,0
6022,966,891
6023,11,1
6024,9,0
6025,1,0
6026,280,78
6027,2,0
6028,0,0
6029,0,0
6030,3,30
6031,0,0
6032,6,18
6033,0,0
6034,3,0
6035,0,2
6036,0,0
6037,3,26
6038,1,0
6039,4,1
6040,3,2
6041,3,0
6042,2,0
6043,0,23
6044,0,0
6045,0,0
6046,11,5
6047,60,2
6048,53,33
6049,2,8
6050,1,0
6051,0,0
6052,0,0
6053,18,5
6054,0,0
6055,0,2
6056,0,0
6057,0,3
6058,2,1
6059,123,53
6060,1,0
6061,1,0
6062,1,0
6063,0,0
6064,2,15
6065,0,0
6066,27,697
6067,7,1
6068,1,1
6069,0,0
6070,7,0
6071,26,25
6072,1,0
6073,1,0
6074,3,4
6075,18,0
6076,0,0
6077,0,0
6078,51,86
6079,7,11
6080,16,27
6081,6,1
6082,0,0
6083,1,2
6084,1,0
6085,0,1
6086,0,2
6087,1,0
6088,0,8
6089,1,1
6090,0,0
6091,1,0
6092,0,0
6093,0,0
6094,5,1
6095,660,341
6096,26,4
6097,0,1
6098,29,0
6099,7,1
6100,0,0
6101,1,2
6102,21,36
6103,0,0
6104,0,1
6105,1,1
6106,2,3
6107,6,53
6108,0,1
6109,0,0
6110,0,56
6111,2,1
6112,0,0
6113,8,0
6114,2,10
6115,0,0
6116,0,0
6117,44,17
6118,0,0
6119,0,0
6120,1,15
6121,10,3
6122,1,1
6123,0,28
