ids,epoch_19,epoch_39
4135,2,1
4136,0,0
4137,1,1
4138,1,0
4139,1,0
4140,0,3
4141,0,1
4142,33,0
4143,0,0
4144,2,7
4145,0,0
4146,9,32
4147,0,0
4148,0,1
4149,0,0
4150,1,3
4151,11,24
4152,0,1
4153,1,0
4154,0,1
4155,0,3
4156,0,2
4157,0,0
4158,0,1
4159,2,2
4160,2,8
4161,0,0
4162,0,1
4163,0,0
4164,0,6
4165,1,0
4166,13,0
4167,0,0
4168,0,0
4169,1,1
4170,0,0
4171,2,0
4172,1,10
4173,0,0
4174,1,4
4175,1,0
4176,0,0
4177,16,28
4178,0,0
4179,1,1
4180,0,0
4181,13,5
4182,0,2
4183,0,0
4184,2,1
4185,0,0
4186,1,0
4187,0,2
4188,19,14
4189,0,1
4190,3,2
4191,0,0
4192,1,0
4193,0,0
4194,1,0
4195,0,0
4196,0,0
4197,0,0
4198,2,9
4199,0,0
4200,24,0
4201,0,0
4202,0,0
4203,10,4
4204,0,0
4205,1,17
4206,0,0
4207,1,1
4208,21,0
4209,0,3
4210,0,0
4211,4,0
4212,1,0
4213,1,2
4214,3,5
4215,1,1
4216,26,3
4217,0,2
4218,1,2
4219,35,2
4220,17,3
4221,0,5
4222,0,1
4223,0,0
4224,29,36
4225,2,2
4226,0,1
4227,0,2
4228,29,0
4229,0,0
4230,0,2
4231,1,1
4232,3,2
4233,12,7
4234,9,1
4235,2,3
4236,0,0
4237,123,33
4238,4,1
4239,0,0
4240,0,0
4241,0,0
4242,0,0
4243,1,0
4244,24,35
4245,2,0
4246,0,0
4247,1,0
4248,0,0
4249,2,1
4250,3,0
4251,0,0
4252,0,1
4253,0,0
4254,0,2
4255,4,3
4256,0,1
4257,11,9
4258,12,25
4259,0,0
4260,1,0
4261,14,0
4262,1,1
4263,0,0
4264,43,6
4265,0,0
4266,0,0
4267,0,0
4268,1,0
4269,9,5
4270,2,6
4271,0,0
4272,2,1
4273,1,1
4274,2,2
4275,4,1
4276,0,0
4277,10,12
4278,3,3
4279,0,1
4280,8,2
4281,0,0
4282,4,3
4283,2,0
4284,2,0
4285,1,1
4286,0,0
4287,0,0
4288,2,0
4289,1,0
4290,1,0
4291,158,65
4292,7,0
4293,0,0
4294,1,0
4295,3,3
4296,2,1
4297,12,28
4298,0,0
4299,0,0
4300,1,1
4301,2,0
4302,0,0
4303,0,1
4304,0,0
4305,0,1
4306,0,1
4307,0,0
4308,2,1
4309,0,5
4310,23,71
4311,0,0
4312,26,13
4313,0,1
4314,0,0
4315,3,15
4316,1,0
4317,0,1
4318,7,6
4319,0,0
4320,0,0
4321,2,3
4322,0,2
4323,0,0
4324,0,0
4325,1,12
4326,2,0
4327,1,1
4328,0,0
4329,1,0
4330,0,0
4331,1,2
4332,0,0
4333,1,0
4334,0,0
4335,4,1
4336,0,0
4337,0,0
4338,1,1
4339,1,23
4340,0,0
4341,2,2
4342,0,2
4343,0,0
4344,1,2
4345,53,32
4346,0,2
4347,0,0
4348,0,0
4349,1,2
4350,2,1
4351,1,13
4352,9,1
4353,1,1
4354,8,3
4355,28,0
4356,4,21
4357,1,0
4358,56,16
4359,1,0
4360,0,3
4361,13,5
4362,2,3
4363,66,15
4364,0,0
4365,4,1
4366,2,9
4367,1,0
4368,34,60
4369,1,0
4370,8,0
4371,1,2
4372,3,7
4373,0,0
4374,2,18
4375,3,19
4376,0,0
4377,3,12
4378,0,0
4379,0,0
4380,75,168
4381,2,1
4382,0,13
4383,0,0
4384,1,0
4385,4,1
4386,63,4
4387,0,0
4388,0,0
4389,2,0
4390,23,4
4391,0,0
4392,0,0
4393,6,59
4394,0,0
4395,0,1
4396,1,15
4397,27,33
4398,20,1
4399,18,0
4400,0,1
4401,20,8
4402,7,2
4403,16,10
4404,4,4
4405,3,0
4406,17,24
4407,4,0
4408,7,17
4409,1,0
4410,1,10
4411,14,20
4412,0,0
4413,0,0
4414,0,0
4415,0,0
4416,3,5
4417,3,2
4418,1,0
4419,0,2
4420,0,0
4421,1,0
4422,0,0
4423,15,3
4424,60,42
4425,2,7
4426,0,10
4427,1,1
4428,0,0
4429,0,0
4430,0,0
4431,0,1
4432,30,0
4433,2,2
4434,0,6
4435,6,5
4436,3,3
4437,1,1
4438,0,0
4439,0,0
4440,0,0
4441,7,1
4442,19,66
4443,0,0
4444,4,0
4445,8,8
4446,0,0
4447,0,0
4448,0,3
4449,0,0
4450,2,1
4451,1,1
4452,0,0
4453,5,14
4454,3,1
4455,5,15
4456,8,0
4457,0,0
4458,0,0
4459,0,7
4460,0,0
4461,12,18
4462,0,1
4463,4,4
4464,0,3
4465,0,0
4466,21,3
4467,11,2
4468,1,9
4469,16,0
4470,12,0
4471,2,24
4472,0,0
4473,13,7
4474,0,0
4475,0,0
4476,18,3
4477,1,0
4478,2,2
4479,0,1
4480,5,0
4481,8,3
4482,67,15
4483,17,30
4484,31,54
4485,17,29
4486,0,0
4487,0,1
4488,1,0
4489,0,2
4490,1,0
4491,2,1
4492,5,1
4493,12,11
4494,4,0
4495,0,0
4496,1,2
4497,12,1
4498,0,3
4499,9,3
4500,3,21
4501,3,0
4502,0,0
4503,1,3
4504,144,66
4505,0,0
4506,0,0
4507,0,0
4508,1,0
4509,3,0
4510,0,1
4511,0,0
4512,0,6
4513,5,0
4514,1,0
4515,0,18
4516,7,2
4517,0,0
4518,0,0
4519,1,5
4520,0,0
4521,0,2
4522,1,12
4523,10,6
4524,5,5
4525,3,44
4526,0,1
4527,6,0
4528,7,1
4529,2,1
4530,0,0
4531,16,4
4532,0,0
4533,4,4
4534,0,0
4535,0,13
4536,1,0
4537,0,0
4538,0,1
4539,24,0
4540,1,0
4541,9,28
4542,14,7
4543,29,29
4544,1,1
4545,1,0
4546,0,0
4547,55,10
4548,24,28
4549,0,0
4550,2,0
4551,6,7
4552,1,1
4553,0,1
4554,68,37
4555,0,0
4556,1,0
4557,0,0
4558,0,0
4559,171,367
4560,3,11
4561,0,0
4562,1,13
4563,1,0
4564,1,0
4565,0,0
4566,0,0
4567,5,3
4568,1,10
4569,0,9
4570,0,0
4571,5,1
4572,2,2
4573,1,0
4574,6,2
4575,8,8
4576,0,0
4577,1,6
4578,0,0
4579,0,0
4580,3,2
4581,0,0
4582,4,0
4583,1,0
4584,0,0
4585,4,0
4586,3,3
4587,0,0
4588,2,1
4589,0,0
4590,20,4
4591,31,3
4592,1,0
4593,0,0
4594,0,0
4595,1,0
4596,38,18
4597,1,1
4598,0,4
4599,1,0
4600,20,0
4601,7,0
4602,0,2
4603,36,28
4604,0,0
4605,1,0
4606,3,0
4607,0,0
4608,50,7
4609,2,9
4610,1,0
4611,2,1
4612,0,0
4613,1,0
4614,2,0
4615,0,0
4616,1,1
4617,0,1
4618,0,2
4619,0,0
4620,4,0
4621,2,2
4622,0,2
4623,1,4
4624,1,2
4625,1,0
4626,21,22
4627,4,2
4628,10,3
4629,0,1
4630,0,1
4631,3,8
4632,0,7
4633,4,11
4634,0,0
4635,0,0
4636,0,0
4637,0,4
4638,0,26
4639,1,0
4640,0,3
4641,0,0
4642,13,121
4643,1,1
4644,0,0
4645,1,1
4646,19,2
4647,33,19
4648,41,16
4649,0,0
4650,2,0
4651,0,0
4652,0,0
4653,8,13
4654,0,0
4655,0,1
4656,1,1
4657,0,6
4658,0,0
4659,0,0
4660,0,0
4661,3,1
4662,2,2
4663,4,4
4664,0,6
4665,1,0
4666,0,0
4667,2,0
4668,0,0
4669,1,0
4670,2,28
4671,0,3
4672,8,2
4673,34,0
4674,0,0
4675,1,1
4676,0,4
4677,4,11
4678,0,0
4679,2,10
4680,0,3
4681,2,1
4682,61,15
4683,0,0
4684,3,2
4685,1,6
4686,1,5
4687,0,1
4688,0,0
4689,4,0
4690,58,10
4691,10,0
4692,1,0
4693,0,1
4694,0,0
4695,0,0
4696,81,9
4697,1,4
4698,9,38
4699,2,3
4700,0,7
4701,1,2
4702,1,0
4703,3,8
4704,0,0
4705,9,0
4706,0,0
4707,7,1
4708,4,0
4709,0,0
4710,0,0
4711,5,0
4712,0,0
4713,0,2
4714,0,0
4715,0,0
4716,3,1
4717,2,2
4718,2,0
4719,0,0
4720,0,0
4721,13,18
4722,0,0
4723,5,7
4724,0,1
4725,3,3
4726,4,3
4727,0,0
4728,2,3
4729,0,0
4730,21,17
4731,0,2
4732,25,3
4733,2,0
4734,0,0
4735,1,1
4736,0,2
4737,0,3
4738,8,12
4739,11,15
4740,0,2
4741,6,1
4742,0,0
4743,2,9
4744,0,1
4745,9,1
4746,2,0
4747,0,5
4748,1,5
4749,11,9
4750,2,2
4751,38,48
4752,2,1
4753,1,0
4754,0,0
4755,1,4
4756,1,0
4757,0,2
4758,0,0
4759,0,0
4760,0,1
4761,12,17
4762,1,0
4763,11,2
4764,1,9
4765,0,1
4766,0,1
4767,1,7
4768,0,1
4769,0,0
4770,12,1
4771,3,0
4772,28,3
4773,1,4
4774,4,10
4775,0,0
4776,0,3
4777,0,0
4778,15,0
4779,8,1
4780,4,7
4781,1,0
4782,1,0
4783,1,3
4784,14,0
4785,5,2
4786,0,0
4787,1,0
4788,4,8
4789,5,9
4790,11,0
4791,0,0
4792,3,0
4793,0,0
4794,1,0
4795,2,0
4796,0,0
4797,1,5
4798,0,0
4799,0,1
4800,4,0
4801,43,12
4802,1,1
4803,2,1
4804,0,2
4805,0,1
4806,1,1
4807,4,1
4808,2,0
4809,0,0
4810,9,1
4811,0,6
4812,0,1
4813,6,1
4814,28,9
4815,0,0
4816,0,1
4817,2,4
4818,0,0
4819,1,0
4820,3,4
4821,15,47
4822,2,0
4823,0,1
4824,0,0
4825,5,5
4826,9,6
4827,2,8
4828,6,13
4829,0,1
4830,0,68
4831,1,0
4832,1,0
4833,0,0
4834,0,2
4835,11,11
4836,28,29
4837,2,0
4838,1,0
4839,0,0
4840,1,0
4841,2,13
4842,22,20
4843,4,0
4844,0,0
4845,0,0
4846,0,0
4847,4,5
4848,0,0
4849,0,0
4850,75,63
4851,2,7
4852,8,0
4853,0,0
4854,3,0
4855,13,12
4856,0,3
4857,0,0
4858,13,1
4859,16,5
4860,0,1
4861,0,0
4862,0,0
4863,4,4
4864,14,0
4865,2,0
4866,2,0
4867,2,1
4868,1,0
4869,147,9
4870,0,10
4871,4,6
4872,0,0
4873,2,2
4874,2,5
4875,0,21
4876,0,0
4877,0,0
4878,2,3
4879,0,2
4880,2,0
4881,1,0
4882,1,0
4883,0,0
4884,0,0
4885,11,6
4886,0,1
4887,10,7
4888,0,0
4889,0,0
4890,4,1
4891,0,0
4892,3,2
4893,14,11
4894,0,2
4895,1,2
4896,25,6
4897,0,0
4898,0,0
4899,40,1
4900,24,76
4901,1,1
4902,10,1
4903,0,0
4904,21,16
4905,2,0
4906,1,3
4907,8,0
4908,7,7
4909,0,0
4910,21,7
4911,3,1
4912,2,17
4913,0,0
4914,1,1
4915,5,0
4916,0,3
4917,0,2
4918,20,6
4919,2,0
4920,13,5
4921,2,9
4922,0,0
4923,0,0
4924,47,46
4925,3,2
4926,0,3
4927,0,1
4928,0,2
4929,0,0
4930,0,0
4931,6,7
4932,0,3
4933,7,10
4934,0,0
4935,0,1
4936,25,22
4937,2,0
4938,0,1
4939,0,0
4940,26,19
4941,0,3
4942,15,11
4943,4,1
4944,1,2
4945,0,0
4946,0,0
4947,0,0
4948,0,0
4949,2,5
4950,9,4
4951,0,0
4952,0,3
4953,0,0
4954,3,2
4955,3,1
4956,2,1
4957,0,2
4958,0,1
4959,4,5
4960,0,0
4961,1,0
4962,2,3
4963,0,4
4964,0,1
4965,29,6
4966,0,0
4967,0,6
4968,0,2
4969,23,85
4970,3,12
4971,23,3
4972,0,0
4973,0,0
4974,0,3
4975,1,4
4976,0,1
4977,0,7
4978,0,13
4979,1,20
4980,5,13
4981,159,197
4982,0,0
4983,0,0
4984,0,1
4985,8,6
4986,0,0
4987,13,9
4988,0,0
4989,5,2
4990,0,5
4991,2,13
4992,19,40
4993,6,2
4994,1,10
4995,2,0
4996,0,6
4997,18,17
4998,0,1
4999,15,2
5000,0,9
5001,0,1
5002,0,3
5003,0,2
5004,1,3
5005,18,6
5006,2,1
5007,20,4
5008,1,1
5009,0,0
5010,1,0
5011,44,41
5012,1,0
5013,0,0
5014,0,0
5015,0,0
5016,0,1
5017,2,0
5018,22,19
5019,0,0
5020,1,5
5021,0,0
5022,0,0
5023,6,0
5024,8,6
5025,0,0
5026,0,0
5027,0,1
5028,19,16
5029,0,1
5030,69,29
5031,0,0
5032,0,1
5033,5,0
5034,1,0
5035,28,64
5036,0,0
5037,0,0
5038,0,0
5039,0,1
5040,0,1
5041,0,0
5042,0,0
5043,0,0
5044,0,0
5045,0,7
5046,6,5
5047,0,0
5048,0,0
5049,53,88
5050,678,618
5051,0,9
5052,0,1
5053,1,2
5054,1,1
5055,29,14
5056,0,6
5057,1,1
5058,41,75
5059,3,0
5060,95,53
5061,1,4
5062,33,5
5063,0,0
5064,0,1
5065,0,0
5066,0,0
5067,0,2
5068,1,0
5069,2,1
5070,43,30
5071,3,2
5072,6,0
5073,0,0
5074,0,0
5075,0,0
5076,8,9
5077,0,0
5078,1,0
5079,0,4
5080,0,0
5081,1,0
5082,3,0
5083,1,3
5084,0,2
5085,2,3
5086,0,0
5087,1,0
5088,1,11
5089,1,0
5090,0,1
5091,4,10
5092,6,0
5093,5,26
5094,4,14
5095,3,13
5096,10,9
5097,4,0
5098,0,0
5099,4,1
5100,1,9
5101,0,1
5102,22,5
5103,3,0
5104,0,0
5105,3,0
5106,7,0
5107,10,4
5108,1,0
5109,49,25
5110,0,0
5111,0,0
5112,0,0
5113,1,0
5114,17,10
5115,0,0
5116,44,5
5117,1,1
5118,3,0
5119,4,0
5120,16,13
5121,1,0
5122,1,0
5123,1,1
5124,2,0
5125,0,0
5126,0,0
5127,1,0
5128,0,10
5129,0,0
5130,0,1
5131,7,0
5132,0,1
5133,0,0
5134,0,0
5135,9,42
5136,0,4
5137,1,4
5138,0,0
5139,2,0
5140,1,2
5141,3,0
5142,2,0
5143,1,2
5144,3,7
5145,0,0
5146,0,1
5147,0,0
5148,7,1
5149,1,4
5150,4,0
5151,16,75
5152,7,14
5153,0,0
5154,0,0
5155,0,0
5156,2,2
5157,1,0
5158,2,0
5159,6,0
5160,5,3
5161,5,0
5162,0,0
5163,0,10
5164,0,1
5165,1,0
5166,0,9
5167,13,4
5168,0,0
5169,2,5
5170,0,1
5171,7,13
5172,33,13
5173,50,29
5174,4,12
5175,131,150
5176,26,113
5177,42,22
5178,23,4
5179,34,19
5180,0,0
5181,12,20
5182,23,9
5183,15,0
5184,0,0
5185,2,0
5186,0,0
5187,3,9
5188,1,0
5189,6,0
5190,0,0
5191,1,2
5192,19,5
5193,0,7
5194,0,2
5195,2,18
5196,2,3
5197,0,0
5198,0,0
5199,2,2
5200,0,0
5201,0,0
5202,5,0
5203,3,0
5204,0,0
5205,0,0
5206,0,0
5207,0,0
5208,0,1
5209,10,4
5210,1,7
5211,14,1
5212,0,1
5213,0,4
5214,0,7
5215,61,134
5216,0,1
5217,2,0
5218,1,1
5219,4,29
5220,0,0
5221,0,0
5222,58,0
5223,3,3
5224,0,0
5225,1,0
5226,2,2
5227,0,0
5228,36,8
5229,0,2
5230,1,0
5231,3,8
5232,22,87
5233,6,0
5234,0,0
5235,0,0
5236,8,6
5237,3,1
5238,0,0
5239,2,1
5240,1,2
5241,4,9
5242,96,44
5243,1,8
5244,2,0
5245,0,1
5246,5,35
5247,21,9
5248,8,12
5249,1,5
5250,8,0
5251,0,1
5252,2,2
5253,2,6
5254,1,0
5255,4,0
5256,12,16
5257,7,1
5258,0,0
5259,1,0
5260,2,0
5261,10,0
5262,3,0
5263,0,0
5264,11,18
5265,7,18
5266,1,7
5267,0,0
5268,1,4
5269,153,115
5270,0,0
5271,3,1
5272,4,3
5273,31,70
5274,2,0
5275,0,0
5276,8,3
5277,2,2
5278,0,1
5279,6,0
5280,35,12
5281,0,0
5282,5,3
5283,103,34
5284,5,2
5285,1,0
5286,10,0
5287,0,0
5288,4,1
5289,0,3
5290,4,0
5291,1,0
5292,4,0
5293,14,24
5294,4,16
5295,1,0
5296,18,0
5297,1,0
5298,0,0
5299,87,94
5300,15,30
5301,0,0
5302,18,39
5303,0,0
5304,4,2
5305,9,1
5306,11,4
5307,2,0
5308,4,4
5309,10,2
5310,0,0
5311,0,1
5312,0,0
5313,8,2
5314,0,0
5315,6,1
5316,1,3
5317,11,8
5318,107,8
5319,7,14
5320,0,2
5321,0,0
5322,0,0
5323,30,37
5324,0,11
5325,0,5
5326,4,4
5327,0,10
5328,1,1
5329,0,1
5330,0,1
5331,4,0
5332,39,21
5333,2,5
5334,0,1
5335,0,0
5336,14,2
5337,2,3
5338,5,1
5339,1,1
5340,0,0
5341,0,0
5342,3,7
5343,0,0
5344,1,5
5345,2,2
5346,0,0
5347,4,1
5348,0,0
5349,10,8
5350,0,0
5351,1,2
5352,4,5
5353,0,0
5354,25,5
5355,12,38
5356,33,10
5357,2,2
5358,0,2
5359,4,1
5360,39,6
5361,2,0
5362,213,12
5363,10,0
5364,0,0
5365,0,0
5366,0,0
5367,41,4
5368,0,3
5369,0,0
5370,3,4
5371,6,12
5372,0,0
5373,6,4
5374,8,3
5375,56,13
5376,2,4
5377,12,44
5378,0,0
5379,2,0
5380,3,6
5381,21,7
5382,1,1
5383,6,2
5384,9,12
5385,2,2
5386,6,14
5387,8,16
5388,12,0
5389,2,0
5390,2,7
5391,8,2
5392,7,0
5393,10,12
5394,15,14
5395,0,1
5396,3,0
5397,0,1
5398,0,0
5399,1,8
5400,0,0
5401,0,1
5402,0,0
5403,0,0
5404,10,5
5405,2,11
5406,0,0
5407,1,0
5408,0,0
5409,1,0
5410,0,0
5411,0,0
5412,4,0
5413,1,1
5414,28,62
5415,0,2
5416,1,0
5417,95,4
5418,1,0
5419,4,13
5420,17,0
5421,3,1
5422,0,0
5423,0,3
5424,0,2
5425,0,3
5426,5,81
5427,0,0
5428,0,0
5429,0,0
5430,1,11
5431,1,2
5432,7,14
5433,2,1
5434,10,11
5435,5,1
5436,1,0
5437,0,0
5438,1,1
5439,19,7
5440,8,14
5441,21,0
5442,6,2
5443,0,0
5444,18,5
5445,1,0
5446,0,1
5447,0,0
5448,3,24
5449,0,1
5450,0,0
5451,2,6
5452,0,1
5453,0,0
5454,0,2
5455,1,1
5456,0,0
5457,31,0
5458,1,2
5459,0,0
5460,0,0
5461,9,12
5462,1,0
5463,0,1
5464,0,0
5465,0,0
5466,0,4
5467,18,0
5468,0,0
5469,4,10
5470,1,1
5471,1,9
5472,2,9
5473,0,0
5474,0,3
5475,2,4
5476,9,3
5477,0,10
5478,3,1
5479,0,0
5480,0,0
5481,0,0
5482,1,3
5483,0,0
5484,1,6
5485,5,7
5486,0,1
5487,1,0
5488,27,17
5489,1,1
5490,53,21
5491,4,4
5492,0,1
5493,1,0
5494,1,0
5495,23,10
5496,2,3
5497,2,5
5498,1,7
5499,1,0
5500,2,0
5501,1,0
5502,0,0
5503,81,21
5504,0,1
5505,0,1
5506,2,6
5507,0,0
5508,16,6
5509,2,0
5510,2,4
5511,1,0
5512,3,8
5513,11,4
5514,0,0
5515,0,0
5516,0,0
5517,2,1
5518,1,0
5519,0,0
5520,10,24
5521,19,1
5522,0,2
5523,3,1
5524,0,0
5525,0,0
5526,0,0
5527,47,6
5528,2,12
5529,81,61
5530,0,0
5531,2,0
5532,2,0
5533,0,0
5534,33,33
5535,0,0
5536,0,1
5537,0,0
5538,15,5
5539,0,1
5540,0,0
5541,0,0
5542,0,1
5543,18,14
5544,2,6
5545,1,0
5546,4,2
5547,4,5
5548,0,0
5549,1,1
5550,3,0
5551,0,1
5552,0,0
5553,190,40
5554,0,3
5555,0,1
5556,2,3
5557,14,0
5558,0,0
5559,0,0
5560,0,3
5561,0,0
5562,0,0
5563,1,10
5564,0,1
5565,0,20
5566,0,0
5567,1,3
5568,0,0
5569,0,1
5570,4,10
5571,1,5
5572,1,1
5573,78,58
5574,3,1
5575,16,1
5576,10,0
5577,4,4
5578,0,0
5579,0,0
5580,5,0
5581,17,0
5582,0,0
5583,35,31
5584,0,0
5585,0,0
5586,19,1
5587,0,0
5588,0,0
5589,1,3
5590,1,0
5591,7,6
5592,9,6
5593,98,94
5594,0,0
5595,1,6
5596,0,0
5597,2,3
5598,47,82
5599,0,2
5600,2,2
5601,68,44
5602,1,32
5603,0,4
5604,0,0
5605,1,7
5606,0,0
5607,0,0
5608,0,1
5609,24,15
5610,0,0
5611,3,61
5612,6,3
5613,0,0
5614,12,33
5615,34,16
5616,13,12
5617,0,2
5618,0,0
5619,3,2
5620,1,14
5621,0,0
5622,1,0
5623,0,0
5624,1,0
5625,11,1
5626,4,8
5627,2,9
5628,1,0
5629,1,1
5630,6,0
5631,2,1
5632,27,2
5633,0,0
5634,0,0
5635,1,0
5636,10,1
5637,0,0
5638,0,0
5639,0,1
5640,0,0
5641,2,3
5642,0,0
5643,7,4
5644,1,0
5645,3,3
5646,0,0
5647,0,2
5648,3,4
5649,3,0
5650,16,0
5651,12,7
5652,2,0
5653,0,0
5654,7,6
5655,0,0
5656,0,0
5657,2,0
5658,38,59
5659,0,0
5660,1,0
5661,4,4
5662,8,20
5663,9,22
5664,0,0
5665,2,0
5666,6,6
5667,4,2
5668,0,1
5669,0,0
5670,0,0
5671,0,3
5672,2,22
5673,0,0
5674,0,2
5675,1,3
5676,0,13
5677,2,0
5678,3,5
5679,0,0
5680,1,2
5681,9,4
5682,4,1
5683,15,1
5684,0,13
5685,5,0
5686,1,0
5687,0,0
5688,0,0
5689,6,3
5690,1,6
5691,38,96
5692,0,2
5693,2,0
5694,0,0
5695,0,0
5696,1,1
5697,3,1
5698,6,4
5699,0,0
5700,0,4
5701,1,15
5702,10,7
5703,0,4
5704,2,1
5705,1,1
5706,56,61
5707,0,0
5708,16,7
5709,1,5
5710,0,4
5711,0,0
5712,3,0
5713,31,10
5714,42,14
5715,1,0
5716,9,6
5717,1,0
5718,0,4
5719,0,0
5720,7,0
5721,1,1
5722,0,0
5723,0,0
5724,10,3
5725,7,0
5726,1,33
5727,3,39
5728,4,8
5729,2,0
5730,0,0
5731,92,182
5732,2,16
5733,72,8
5734,12,3
5735,0,0
5736,35,2
5737,0,0
5738,0,0
5739,5,19
5740,1,3
5741,4,1
5742,0,0
5743,0,3
5744,5,4
5745,0,0
5746,0,2
5747,65,6
5748,0,0
5749,0,1
5750,3,1
5751,0,0
5752,3,11
5753,1,5
5754,2,0
5755,0,0
5756,0,0
5757,0,12
5758,0,0
5759,7,0
5760,23,9
5761,0,0
5762,0,1
5763,0,2
5764,4,4
5765,2,21
5766,1,0
5767,10,0
5768,1,0
5769,19,50
5770,5,0
5771,59,45
5772,2,2
5773,1,2
5774,0,0
5775,1,0
5776,10,1
5777,18,25
5778,5,0
5779,15,35
5780,0,2
5781,2,0
5782,2,0
5783,0,0
5784,1,3
5785,41,4
5786,0,0
5787,8,25
5788,0,0
5789,0,0
5790,0,0
5791,1,1
5792,5,2
5793,0,0
5794,0,0
5795,8,0
5796,2,136
5797,0,0
5798,3,4
5799,1,8
5800,0,0
5801,5,36
5802,1,2
5803,0,0
5804,0,10
5805,7,0
5806,0,0
5807,0,0
5808,7,5
5809,10,5
5810,0,0
5811,11,12
5812,0,0
5813,39,4
5814,0,0
5815,2,4
5816,0,5
5817,4,7
5818,7,115
5819,8,2
5820,1,0
5821,0,0
5822,2,1
5823,0,0
5824,2,3
5825,83,17
5826,6,3
5827,0,2
5828,0,1
5829,4,39
5830,5,11
5831,0,0
5832,1,1
5833,12,3
5834,2,0
5835,2,4
5836,2,6
5837,0,0
5838,0,0
5839,4,0
5840,3,1
5841,2,0
5842,79,29
5843,2,4
5844,6,1
5845,23,2
5846,3,0
5847,0,0
5848,0,0
5849,0,0
5850,0,0
5851,2,4
5852,4,0
5853,0,0
5854,1,1
5855,0,0
5856,0,0
5857,2,0
5858,28,1
5859,2,1
5860,0,0
5861,34,1
5862,4,2
5863,1,0
5864,2,0
5865,57,2
5866,0,2
5867,5,6
5868,10,19
5869,0,5
5870,54,47
5871,1,1
5872,0,0
5873,0,9
5874,3,4
5875,1,0
5876,0,1
5877,1,0
5878,2,2
5879,0,1
5880,0,0
5881,0,0
5882,0,0
5883,17,2
5884,1,4
5885,0,1
5886,8,5
5887,0,1
5888,0,1
5889,3,1
5890,38,65
5891,6,0
5892,4,3
5893,0,0
5894,0,0
5895,0,0
5896,5,0
5897,0,0
5898,0,0
5899,0,0
5900,63,97
5901,4,17
5902,0,0
5903,0,0
5904,5,2
5905,46,67
5906,3,7
5907,2,0
5908,0,0
5909,4,0
5910,9,24
5911,0,0
5912,3,0
5913,1,0
5914,11,0
5915,1,0
5916,3,21
5917,1,1
5918,66,3
5919,0,0
5920,1,7
5921,0,1
5922,4,1
5923,29,0
5924,0,3
5925,3,1
5926,44,101
5927,4,0
5928,0,28
5929,0,0
5930,0,0
5931,0,0
5932,25,0
5933,1,0
5934,0,3
5935,0,0
5936,0,2
5937,2,26
5938,20,17
5939,3,3
5940,1,0
5941,23,1
5942,1,0
5943,3,0
5944,53,3
5945,3,25
5946,0,0
5947,0,0
5948,0,3
5949,0,0
5950,1,4
5951,0,1
5952,0,0
5953,0,10
5954,2,4
5955,0,0
5956,2,0
5957,14,6
5958,0,2
5959,0,1
5960,0,0
5961,2,2
5962,0,0
5963,15,1
5964,8,8
5965,0,9
5966,6,3
5967,1,0
5968,0,0
5969,0,0
5970,224,452
5971,0,2
5972,0,4
5973,0,0
5974,12,17
5975,0,0
5976,0,0
5977,0,5
5978,0,0
5979,4,4
5980,0,6
5981,0,0
5982,0,3
5983,0,0
5984,0,0
5985,1,5
5986,5,1
5987,0,0
5988,3,6
5989,0,0
5990,0,0
5991,0,0
5992,1,12
5993,5,0
5994,9,0
5995,0,2
5996,2,1
5997,0,0
5998,2,1
5999,0,4
6000,0,3
6001,2,0
6002,53,16
6003,1,0
6004,2,1
6005,0,0
6006,13,39
6007,0,1
6008,0,0
6009,0,0
6010,0,0
6011,0,0
6012,0,0
6013,2,1
6014,0,0
6015,0,3
6016,0,1
6017,0,0
6018,0,0
6019,1,0
6020,1,3
6021,3,0
6022,166,157
6023,8,1
6024,6,0
6025,1,0
6026,97,37
6027,2,0
6028,0,0
6029,0,0
6030,3,10
6031,0,0
6032,4,9
6033,0,0
6034,2,0
6035,0,1
6036,0,0
6037,3,15
6038,1,0
6039,3,1
6040,3,2
6041,1,0
6042,2,0
6043,0,13
6044,0,0
6045,0,0
6046,7,3
6047,32,2
6048,25,13
6049,2,3
6050,1,0
6051,0,0
6052,0,0
6053,10,2
6054,0,0
6055,0,2
6056,0,0
6057,0,1
6058,2,1
6059,39,26
6060,1,0
6061,1,0
6062,1,0
6063,0,0
6064,2,6
6065,0,0
6066,15,173
6067,5,1
6068,1,1
6069,0,0
6070,2,0
6071,16,10
6072,1,0
6073,1,0
6074,2,3
6075,7,0
6076,0,0
6077,0,0
6078,23,28
6079,7,5
6080,8,11
6081,4,1
6082,0,0
6083,1,1
6084,1,0
6085,0,1
6086,0,2
6087,1,0
6088,0,5
6089,1,1
6090,0,0
6091,1,0
6092,0,0
6093,0,0
6094,4,1
6095,131,100
6096,14,3
6097,0,1
6098,19,0
6099,6,1
6100,0,0
6101,1,1
6102,10,18
6103,0,0
6104,0,1
6105,1,1
6106,1,3
6107,4,21
6108,0,1
6109,0,0
6110,0,31
6111,2,1
6112,0,0
6113,4,0
6114,2,6
6115,0,0
6116,0,0
6117,23,8
6118,0,0
6119,0,0
6120,1,12
6121,9,2
6122,1,1
6123,0,15
6124,2,0
6125,0,2
6126,0,0
6127,2,20
6128,3,0
6129,0,0
6130,1,21
6131,13,45
