ids,epoch_0,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20,epoch_21
9885,5606,3169,4934,4509,4934,4705,4705,4934,4476,4476,4476,480,5883,4476,4461,4476,1768,4476,4705,4958,4705,4934
9886,4952,5548,5898,5548,5548,5548,5548,5548,5548,5548,5548,5548,5548,5548,5548,5548,1768,5548,5548,5548,5548,5548
9887,618,5099,4593,4743,6162,6162,6162,6162,6170,6162,6162,3710,3710,5257,3710,4795,1768,6162,4671,3710,4795,5257
9888,5653,4095,6329,495,495,3864,6540,4227,4227,1916,1916,1916,4095,1916,1916,1916,1768,1916,1916,1916,1916,1916
9889,2865,2865,2923,6936,6176,6194,6695,6830,5027,6176,6830,3998,6830,3998,4096,6190,1788,6695,6190,6695,6695,6695
9890,330,4883,6321,6321,5227,6321,6654,6321,6561,6321,5822,6321,5822,6654,6967,5822,1768,6321,5086,3546,5822,5822
9891,5001,4753,5995,5001,5995,6538,5995,5995,3932,5995,5995,5995,5995,3932,3932,5995,1768,5823,3932,3932,5823,5823
9892,3712,5693,5653,5847,3435,1975,5693,5693,5693,5693,5693,6453,4053,1583,4053,5198,1768,5041,3764,4278,4065,5693
9893,5691,5691,6202,6202,6202,6202,6202,6202,4209,4209,4175,6202,4209,4209,4209,6202,1768,6202,4209,4209,4209,6571
9894,6048,6048,5891,4181,6971,6568,6436,5600,5578,3788,6436,5578,5578,5600,5578,4374,1768,6436,6355,6355,5007,3848
9895,3776,4571,5323,3603,3603,5520,3603,4669,4867,4867,4669,4669,6851,4669,4177,4663,1768,4867,4669,6759,4669,5467
9896,3776,4366,6382,4802,6777,6899,4400,4700,4700,4809,4400,4700,4400,4700,4809,4809,1684,4700,6760,4700,6899,6899
9897,2719,543,848,3978,5588,3978,3978,3978,3978,3978,3978,5284,3978,3978,1657,5284,1768,2634,4256,3978,3978,4562
9898,3113,77,2424,205,205,2946,2771,2946,2946,2771,2100,2946,2771,2946,2946,2771,1768,2946,2946,2771,2771,2946
9899,5863,3786,5806,5806,3739,5162,6333,5920,5863,6106,5863,5863,5261,5863,3632,3632,1768,3632,5863,5863,3632,3632
9900,5976,3783,4718,4718,4718,4718,4718,3783,5809,4718,3783,5575,5575,4718,5575,5575,1768,5575,4209,3783,5575,6196
9901,6368,6048,5780,6623,5181,5181,5076,5776,6596,6935,6935,6935,4686,6935,6935,6935,2952,6935,5886,6935,6935,6935
9902,6339,7029,6395,6395,5163,5163,5163,4767,4739,4739,5163,4739,4739,3577,5163,5163,1768,5062,5163,5062,5163,3577
9903,3610,4763,3610,4763,4812,4812,4812,4688,4287,4287,4287,4682,4812,3775,4287,4287,1768,4287,180,5023,4287,5023
9904,6368,3661,6076,5417,6091,5417,6907,6907,5898,6907,6663,6663,5417,3983,6548,6663,1768,6907,6907,6907,6047,4420
9905,6731,4926,6872,5001,5001,4214,4882,6131,4882,6131,6131,749,4882,6131,6131,4882,1768,6131,6131,4882,6131,4266
9906,6992,6586,6342,6122,4466,6122,4886,5122,4886,6977,6977,5751,3549,3737,4466,6977,1768,4466,4466,4466,4466,6977
9907,1483,3783,6728,4029,3610,6445,6908,1785,3610,1785,6445,4029,6445,4029,6445,4218,1768,6445,1785,6445,6908,4029
9908,5714,528,5844,5964,6664,2834,5018,4866,6664,6664,6664,6664,6664,6664,6664,6664,1768,6664,6664,6664,6664,6657
9909,5023,4488,6449,4811,6449,4811,4811,4811,6449,6449,4811,6449,4589,4589,6449,4589,2952,4589,6449,4589,6449,4811
9910,1381,4289,112,3289,4149,4149,5972,4800,4149,3289,4149,3289,3609,3289,4149,7028,1768,5972,4149,6849,4149,3609
9911,3824,765,4864,4169,6908,6908,6908,4369,5440,4864,4369,4750,4369,4864,6908,4369,1768,5126,3963,4369,4864,3963
9912,7040,5524,4343,6712,4938,4550,4550,5258,5258,5258,5258,5258,5258,5258,5258,5258,1768,5258,4938,5258,5258,5258
9913,5714,6088,5146,3561,3561,3561,3561,3561,3561,5146,6941,1095,5146,6941,4567,5146,1768,3561,5146,1095,5146,4567
9914,3533,5524,3533,3542,5785,5785,5703,5574,5712,5712,6354,5332,6122,6779,6122,4865,1768,6122,6122,3618,6122,6779
9915,3768,5845,5845,6548,6556,6548,6548,6548,6548,6556,6556,6548,6548,6548,6548,5048,1768,6438,6548,6548,4624,5669
9916,29,215,3121,5213,303,29,29,3659,5875,3659,29,5875,29,3659,3659,3659,1788,6289,6289,3659,3659,3659
9917,5123,5383,5383,5383,5383,5383,5383,5383,5383,5383,5383,5854,4454,5383,5383,4454,1768,5383,5383,5383,5383,5383
9918,1483,4488,4118,6731,811,4441,811,4292,5617,5617,4441,6032,5617,5617,4354,4287,3267,7027,4354,5617,5694,6759
9919,4880,4562,4073,7050,7050,4570,7050,7050,7050,7050,7050,7050,7050,7050,7050,7050,1768,7050,7050,7050,5210,7050
9920,3734,6853,6694,3924,4212,4212,5650,4064,3616,5861,4449,3616,3616,3616,4064,6880,1768,4449,4449,3616,4449,3616
9921,5590,1787,1628,1628,674,1608,1628,4146,1362,4146,5254,5254,4146,5873,4146,6280,1768,5254,5254,5254,3619,4559
9922,4506,3585,4730,6623,4730,4730,6935,4730,6935,4730,4730,4730,6980,6980,6980,4730,1768,6935,6935,6935,6980,6623
9923,7040,5524,4208,3723,3733,4085,6698,5856,4134,6698,5321,3830,3733,5321,3723,3723,1768,3830,3530,5321,3530,3830
9924,6368,6166,5013,5013,6680,6166,4952,4952,4501,4501,4451,4501,4952,6918,6918,6918,1768,6918,4501,4451,3615,5314
9925,7040,4754,4656,4746,5290,5155,6606,5155,4393,5155,5155,3928,3593,5155,5155,5155,1768,4881,5155,5155,4613,3593
9926,5909,4170,4700,5320,3605,3605,3605,3605,3605,3605,3605,3650,5320,6922,3605,3605,1768,5320,5320,5320,3605,3605
9927,5538,4237,4237,4237,4540,4237,4237,5459,3861,5170,6570,6132,6570,6132,6132,6132,1768,6132,6570,6132,6570,4725
9928,3983,1914,5891,4566,6248,5891,4566,5891,5891,5891,5564,4959,3644,5891,5564,6248,1768,3644,5564,5891,6248,6674
9929,6386,5383,5383,4341,6453,3951,6350,3951,6027,6453,3763,4343,6027,3951,4336,4343,1768,3763,3951,4336,3726,3582
9930,1423,1504,5960,6742,6801,6742,4340,4340,6742,1260,5581,3796,6789,6742,4340,6789,1768,6789,4340,4340,3808,4340
9931,473,4877,4684,4898,4731,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,1768,5694,5694,5694,6753,4354
9932,6005,4754,4656,5695,5155,5155,6341,5155,6131,5695,5155,5155,7014,5155,5680,5155,1768,5695,5155,5155,5155,5880
9933,6018,5239,6594,6269,5709,5004,5783,5783,5783,4533,5004,5783,4533,5783,5553,4533,1768,5783,5783,5783,5783,5004
9934,6307,5281,4206,1767,5741,4206,4206,4206,4206,4206,4206,4206,4206,4158,5357,4206,1768,4206,4206,4206,4206,4206
9935,5327,6999,5766,5766,5766,5766,5766,5766,5766,3586,5766,5766,4053,5766,5766,4451,1768,5241,4451,4245,5766,6139
9936,6486,2084,5479,6204,6204,4721,6204,5911,6204,6204,6204,6204,6204,6204,6204,6204,1768,6204,6204,6204,6204,6204
9937,6731,6182,4907,4286,5045,3576,5045,5833,6163,6282,6464,5694,6614,6282,6282,6761,1768,6318,5694,4986,6614,4986
9938,4424,1643,5960,2395,5277,5277,5277,5277,5277,5388,5277,5277,5277,5388,5277,5277,1768,4032,5277,5388,5388,5277
9939,2032,6262,4720,4720,4303,6644,6644,6644,3610,5643,4305,4305,4305,6644,6644,6644,1768,3610,4305,4305,5643,5643
9940,3659,4673,4673,4673,4048,4673,5357,4673,6572,4673,5926,5926,5357,5741,5741,5926,1768,5741,5741,5741,5741,5741
9941,3533,3887,6365,6365,3767,3767,3767,3767,3767,3767,3767,3767,3767,3778,3767,3767,1768,3778,5815,3767,3767,3767
9942,1483,6164,4233,4431,4233,4431,4431,4431,4431,4233,4233,4431,4431,4233,4233,4431,1768,4431,4233,4431,4233,4233
9943,4254,6999,3694,4683,5003,6041,694,4630,348,6778,4072,4670,4630,4630,6778,6044,1768,6778,3621,6044,6041,6041
9944,3124,5693,6279,6800,6800,4436,6800,4436,6800,6800,4436,4436,6348,6800,6800,6347,1768,4287,5307,6348,4532,2865
9945,1293,5099,4493,6743,5606,6743,4493,6990,5213,6267,5213,6267,6267,6267,6990,6267,1768,6267,1774,6990,1774,1774
9946,7040,4394,6182,6055,4787,5327,5154,6182,5154,5154,5154,3758,5154,5154,5154,5154,1768,5154,5154,5154,6418,5154
9947,2548,2980,3006,2980,3906,6920,883,3153,883,883,1949,1949,6920,1348,1949,1949,1768,1949,1949,3309,1949,1949
9948,6406,3735,7005,6919,3735,4510,4510,4510,4510,4510,4510,4026,4510,4510,4464,4510,1768,4510,4510,4510,4510,4510
9949,6048,3826,4562,3826,3826,3826,3826,3826,3826,3826,3826,3826,3826,3826,3826,3826,1768,3826,3826,3826,3826,3826
9950,6588,6048,4678,3778,5356,5555,4321,4270,4270,4270,5729,4954,4270,4270,4270,4273,1768,5555,6046,4770,3778,3778
9951,2719,2882,4852,3846,4852,5838,4852,4031,5241,4031,4633,3638,6054,4031,5241,6054,1768,4779,5210,5241,4100,4073
9952,5909,4897,6279,4209,6684,6163,6163,6163,6163,6163,6163,4122,6163,4122,6163,6163,1768,6163,6163,6163,6163,4122
9953,5123,3755,4996,3755,3755,3704,6601,6761,6363,6601,6363,6363,6363,6363,6601,6363,1768,6815,6815,4627,6363,6363
9954,4214,5146,4484,4484,4484,4484,5845,3560,3560,4933,5911,4933,5845,4933,4933,4933,1768,4684,5911,5911,4933,4933
9955,6368,4133,3646,6058,6716,3646,3646,3646,6058,6058,4647,4647,6058,6058,6058,6058,1768,6058,6058,6058,6058,5924
9956,330,3727,6549,4638,4822,3710,3710,3710,4822,3710,4822,4822,4822,3710,4822,4822,1768,6107,6107,3710,4822,3710
9957,3425,1400,5129,5129,5129,5129,5231,6810,6544,4688,4490,3732,3732,3732,186,3732,1768,6318,3732,3732,5082,4257
9958,330,5177,3305,3305,5861,5266,7049,5266,6298,5266,6842,7024,7024,4657,3768,6298,2848,4477,5261,7024,7024,7049
9959,2609,5524,539,4761,4761,4761,4761,4761,4761,4867,6536,6247,4761,5393,3580,3994,2848,5393,5393,3876,4404,6813
9960,5123,4562,5896,6404,5896,4349,5896,5896,5730,5896,6160,6024,5896,6160,5896,5896,1768,4349,4349,4349,4349,5896
9961,6368,3221,6466,6466,6466,6466,6466,6466,6466,6466,6466,6466,6466,6466,6466,6466,1768,6466,6466,6466,6466,6466
9962,6665,4394,5616,4129,4129,4129,4129,4129,6223,4129,4129,6680,4129,5914,4129,4129,2848,4129,5914,4129,4129,4129
9963,6950,5650,4208,4101,6521,4101,4142,4887,6387,4727,4089,4887,4727,4142,4089,6000,1768,4727,6839,6568,5934,4887
9964,5909,4072,5851,3955,5871,4992,4992,4992,4992,4992,4992,4992,4992,4470,4992,4992,1768,4992,5119,4992,4992,3986
9965,6665,4520,5458,6141,3990,6889,4600,4600,4837,4600,6914,6878,6322,5986,5986,5986,1768,5986,5986,6322,3968,6322
9966,4267,5221,5844,5844,528,5844,5922,6982,5922,3895,5686,3895,5922,5922,5922,5922,1768,5922,5922,5922,5922,5922
9967,4877,5583,4897,5382,6010,6162,6801,3305,6801,6801,6801,6801,6801,6801,6801,6801,1768,6010,6801,6801,6010,6801
9968,4473,5621,5239,5070,5048,5309,5669,5048,5669,5669,5669,5309,7034,5669,5576,5048,2848,5669,5669,5381,5048,5669
9969,5635,3894,6342,6053,4187,6825,4187,4187,6825,6053,4187,4187,6053,6053,4187,6053,1768,4187,6053,4187,6279,4079
9970,5177,5617,5295,4150,5102,6759,5102,5102,4603,5235,5235,5235,5241,5295,5102,5102,1768,5235,5077,6094,5235,5244
9971,7040,4155,6279,3709,5410,6921,6921,6953,4851,6921,6921,6921,3928,6921,6953,6921,1768,6921,6921,6921,6144,6921
9972,6731,4562,5754,3888,5723,4346,4676,5045,4676,5045,4346,4346,6154,5557,5045,5557,1768,5045,5557,5723,5723,5077
9973,4175,5636,7045,7045,7045,6836,6836,6836,6836,6836,6836,6836,6836,6836,6836,6836,1768,6836,6836,6836,6038,6836
9974,5538,4302,5180,5506,4445,7005,4658,4874,3555,4874,4658,4658,4658,4276,4658,4658,1768,4276,4276,4874,4276,4658
9975,6048,5308,2846,6937,6971,6971,3596,4003,5945,5945,5945,4308,3900,5151,5151,5945,1768,5151,5151,5151,5151,5151
9976,29,362,2580,4359,4042,4042,4687,4042,3728,4042,1513,5008,5162,5162,5008,5162,2848,5781,5162,5781,2300,5162
9977,5976,5569,5466,4274,7026,4274,4274,3941,2034,4274,4274,4274,4274,4274,4274,4274,1768,4274,5840,5631,4274,4274
9978,6386,3606,6246,4144,5794,5794,5794,5794,5794,5618,5794,5794,5794,5794,5794,5907,1768,5794,5794,5794,5618,5794
9979,6048,5087,4701,4638,4701,4816,4701,5475,5987,4816,5987,4816,2430,2430,6293,4869,1768,4236,6293,5108,4869,6293
9980,3930,4931,5960,5942,3825,6185,6185,6185,4133,5540,6185,3825,6185,6185,3735,5540,1768,6185,6185,6601,6601,6601
9981,6339,7029,3918,4767,4767,4767,6453,3918,6592,4739,4767,4739,6339,3918,4767,3918,1768,4767,4767,3918,3918,3918
9982,3624,6689,4799,3662,5789,5789,5789,5789,3662,5789,3662,5729,5789,3662,3662,5789,1768,3662,3556,5789,3626,3626
9983,4352,4934,6691,6322,6294,6869,4006,6869,6080,6869,6869,6080,6869,4514,4587,6869,1768,6869,6869,4514,6869,6869
9984,5538,4255,4255,4746,4453,6317,5062,4524,7006,5062,6838,3042,6838,6838,5062,5062,1768,5252,5252,5062,4453,6838
9985,6368,6048,4451,5637,5082,5082,6497,5082,5082,4059,5082,5082,5082,6503,5082,4257,1768,4059,4257,5082,4257,4257
9986,5635,6586,3937,6866,5717,4070,4661,4039,4039,5363,5363,5109,5024,4039,5717,5024,1768,6355,4039,3937,4039,5024
9987,1969,859,658,6408,6408,6408,6635,6527,6527,6715,6965,5377,5377,3959,3432,6527,1768,5377,6295,6527,3995,4793
9988,7015,6887,5458,6302,6656,5115,6302,5113,6302,6887,6302,5115,6302,5115,6302,6272,1768,6302,6302,6302,6302,6302
9989,1525,3869,303,1679,3903,4758,4758,6434,4758,1679,3867,6995,4758,6434,6434,3867,1768,4758,4715,6434,1679,3867
9990,6731,6303,4239,6131,3719,3898,4530,3898,6425,6425,5997,5130,6605,6605,6605,5997,1768,6605,3842,6605,4383,3898
9991,5714,4562,3844,6615,3844,6615,6615,5117,3844,3985,6615,3709,6912,6615,6615,6615,1768,6615,3985,5282,6666,6615
9992,3930,4576,5607,6977,6340,6445,6340,6445,4829,6340,6340,6340,6343,6977,6498,6977,1768,6977,6977,6977,6553,6977
9993,3462,5364,4953,5390,3699,5390,5390,5390,5390,5390,5390,5450,7038,6515,6523,5266,1768,3593,6641,3593,6268,3593
9994,6731,4834,5891,3834,5742,4834,4834,6248,5891,6248,5632,6248,6248,5891,3769,6248,1768,5891,4501,4834,6270,6248
9995,6368,4429,4968,4968,4968,4968,4968,4968,4968,4968,4968,4968,4968,4968,4968,4968,1768,4968,4968,3568,4968,4968
9996,5059,5308,5805,5805,4580,3792,3792,3566,3566,3785,3566,3566,3566,3566,3566,3566,1768,3792,3566,3785,3566,3566
9997,5909,5281,6694,6694,6899,4470,4470,6899,6833,6166,6166,6166,4470,6899,6392,6166,1768,6166,6166,6166,6166,6166
9998,330,5146,3597,4473,4310,6140,5328,3597,3823,5714,5714,4366,6624,6373,3823,3823,1768,4366,6373,4366,4366,6989
9999,5418,5418,5418,6850,5605,4354,5556,4200,4354,6850,5605,4354,5617,2564,5603,2564,1768,6850,2564,6850,3506,2564
10000,6386,5511,5783,3611,4061,5815,4061,3611,5618,5618,5358,5506,5815,5618,3764,3764,1768,5618,5618,6453,5618,6453
10001,3930,4949,6340,6977,6340,6340,6340,6340,6340,6340,6340,6340,6340,6340,6498,6340,1768,6977,6977,6977,5823,6977
10002,5135,5207,5207,1767,5207,5357,5357,5357,5357,5357,5357,5357,5357,5357,5357,5357,1768,5357,5357,5357,5078,5357
10003,5420,4562,6655,4703,4826,4779,5704,4779,5704,6869,5704,4826,5368,4779,4826,6869,1768,4779,6869,5368,5368,6869
10004,5623,4562,4161,5581,6361,5590,6610,6639,6639,6639,1959,6639,1959,5581,5581,6477,1768,721,5581,6639,6851,1959
10005,6368,3826,5429,5886,5077,6147,5807,5097,6147,5097,4353,3837,4046,5886,4323,4323,1768,5886,3785,7047,4323,3785
10006,6731,6108,6389,6389,6013,6389,6389,4734,5947,6144,6013,6144,5947,5947,6013,6013,1768,4812,5947,5947,5947,6144
10007,5189,5364,4260,6269,6269,6269,6269,5815,6269,4095,6269,6320,6320,6375,6375,4764,1768,6269,6320,6269,6269,4764
10008,6729,3894,5574,823,5717,4304,3850,3850,3850,3850,3850,3850,4412,3850,823,3850,1768,5717,5717,5717,3850,3850
10009,6307,5124,6334,4526,5225,4419,6838,6838,6509,6838,6838,6334,6334,6838,6334,6838,1768,6334,6334,6862,6838,6838
10010,330,6140,5461,4515,6161,6989,6989,6808,7010,7010,6989,7010,7010,7010,6997,7010,1768,7010,4094,4094,7010,6989
10011,7040,3887,4940,4499,4936,4936,4936,4936,5766,4936,4936,4936,5766,4936,4603,4936,1768,3880,3880,5857,4936,4936
10012,3820,6819,6431,5767,6168,3707,6168,5767,6168,6168,6168,6168,6168,3707,6168,3707,1768,3707,6168,6168,6168,6168
10013,5786,5099,6987,5192,5192,5192,5192,5457,5457,5457,5192,6522,5457,5457,5457,5457,1768,5457,5457,6522,5457,5457
10014,5623,4721,4721,4721,5623,4721,4698,4721,6578,4698,4789,4789,4721,4721,4721,4721,1768,4721,4698,4721,4721,4721
10015,6048,3585,4975,4889,6561,6561,6561,6561,6561,6561,6561,6048,6048,6048,6048,6561,1768,6048,4116,6561,6561,6048
10016,6368,6214,6466,6466,6466,6466,6466,6466,6466,6466,6466,6466,6466,6466,6466,6466,1768,6466,6466,6466,6466,6466
10017,3582,4394,2141,4118,6408,3855,4118,5649,5649,4118,3855,2141,2141,2141,4118,848,2764,2141,2141,2141,4118,5649
10018,7034,4701,4742,5822,4536,5034,4244,5034,6380,4244,4244,6380,6801,6742,5034,6801,1768,5034,5034,6801,5034,5034
10019,6603,3706,6431,5127,6431,6431,6431,6431,6168,2100,6168,6431,6431,5570,2100,3673,1768,6168,6168,6402,6168,6168
10020,5909,6586,6076,5030,5225,5927,5626,6454,5626,5225,5304,3957,5066,3957,5304,5225,1768,3957,5225,5626,6240,4725
10021,618,5364,6354,4090,5723,4119,5637,5989,5504,6193,5965,4070,5295,3779,7024,5504,1768,5171,5295,5295,5504,4439
10022,5909,6254,840,4152,3567,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,1768,4152,4152,4152,4152,4152
10023,4254,6085,5391,4447,6901,4464,4249,6101,4539,4249,6101,6101,6085,3950,6101,4009,1768,6101,6901,6101,4464,3950
10024,5714,3221,4471,6585,6466,6466,6466,6466,6466,6466,6466,6466,6466,6466,6466,6466,1768,6466,6466,6466,6466,6466
10025,6368,3585,6154,6362,6502,6838,6838,6182,6838,6838,5082,5746,5082,6838,6182,6182,1768,6182,5266,6896,6182,4177
10026,6242,4446,6342,5888,6866,6866,5233,4446,6866,4070,4070,4070,4070,4070,4070,4070,1768,4070,4070,4070,4070,4070
10027,5189,6857,5485,6356,6857,5499,6356,6356,6356,6857,5409,5409,5409,5627,5118,6564,1768,6564,6356,6564,6356,5409
10028,3820,5845,7005,5485,5485,7005,5485,7005,5485,7005,5485,3820,6455,6872,6872,6455,1768,6455,4305,5920,6455,6455
10029,4158,3575,4097,5805,4580,5805,4097,5805,5805,5805,5805,4097,5805,4097,3785,4097,1768,4097,6970,4097,4097,4097
10030,1915,7008,7008,7008,7008,7008,7008,7008,7008,7008,4758,6315,7008,4220,4220,4220,1768,4220,4220,6315,4220,4220
10031,6386,4694,5928,6215,6987,5511,6987,6123,5718,5718,474,6779,5574,5718,6987,5574,1768,5511,6987,5511,5511,6987
10032,3774,4729,3506,5674,3990,4805,6046,5903,3638,6046,3638,4805,2714,6046,2564,6513,1768,4805,2564,6513,6513,6352
10033,1068,6515,6515,5482,5953,3649,3934,3934,3864,3864,3864,7045,3864,3864,3864,7045,1768,7045,5127,3934,3864,7045
10034,5538,5099,4746,3974,4679,5399,5099,6674,5950,4972,6102,6102,5099,6102,3888,4972,1768,6483,6483,5598,5499,5686
10035,6368,3869,4457,3599,3599,3986,4952,4271,5087,5840,4271,5784,4952,4271,5868,5217,1768,5217,5859,4952,4952,5784
10036,6094,4459,4957,7035,157,7035,157,157,4013,4013,4957,4862,3602,4910,4910,4910,1768,5272,4910,4910,4910,4957
10037,6999,4562,6500,4503,4516,4296,4390,4234,4296,4516,4296,6334,4390,5229,4390,6880,1768,4449,4449,4449,4449,4672
10038,5795,6166,5825,6439,6091,4188,4188,4188,4188,4547,4188,4862,4195,4188,4188,4188,1768,5475,4547,5576,6663,5411
10039,6992,4934,4190,4683,4496,4439,5650,5584,4333,5650,5584,4190,6634,6634,5584,6634,1768,5584,4190,5584,5354,4593
10040,6307,5207,4683,4504,4493,4504,4493,4504,4504,4504,4504,4504,4504,4504,4504,4493,1768,4831,4831,4504,4504,4504
10041,618,4058,4268,744,4268,4268,4268,4268,4268,4268,6229,7053,4268,4268,6229,6014,1768,4268,4268,4268,4268,4268
10042,5741,4562,6432,4589,5908,5495,6859,5495,5460,4867,5495,5495,4867,4867,4867,3706,1768,5495,4867,5490,4867,6449
10043,3575,6988,6279,5443,5800,5800,6160,6160,5800,6773,5800,5800,5850,5800,5850,5800,1768,5800,6160,5800,5800,5800
10044,618,4571,3462,5265,5591,6385,6751,6751,6385,6751,6385,6751,6385,6419,6385,6419,1768,6419,6385,6385,6419,6419
10045,5909,3585,3617,6907,5217,4642,5213,3585,6917,5008,5217,3666,6917,6545,5877,3666,1768,4188,3666,5877,4135,4837
10046,5123,4074,3884,6306,6306,7005,4891,6306,6868,5920,6250,6764,6306,3755,6069,6306,1768,5509,5509,6306,5509,5499
10047,6288,6564,6876,5492,6876,6876,6564,6896,4767,5043,6564,5989,4767,6876,6876,5989,1768,6876,6876,6876,6876,6876
10048,7040,6278,6849,6278,6278,6278,6278,6849,6278,6278,7004,3565,6278,6278,6278,6278,1768,6278,6278,6735,6278,6735
10049,6731,4934,4907,4967,4907,5389,5794,5389,6336,5319,5389,4749,4665,3617,5930,4907,1768,4928,6654,4928,5192,4665
10050,6731,4562,5067,7057,4611,4611,3862,5067,6108,4611,5067,4611,7057,4611,5067,4611,1768,4611,4611,4611,5067,4611
10051,6288,3894,6506,6506,6741,6866,5073,6396,5977,6741,6741,6741,6038,3643,5118,6406,1768,3621,5977,5977,4292,5050
10052,3575,6717,4090,6285,3735,6404,6404,4070,4768,4487,4487,7055,4754,5155,7055,4085,1768,5483,3691,4754,5880,5155
10053,1916,765,4095,4572,6158,6920,4095,6920,5618,6920,6920,6920,6920,6920,6920,6920,1768,6920,6920,6920,6547,6920
10054,6842,5376,4761,3896,6813,3305,3848,3944,3944,3876,3944,3944,3848,3944,6909,3944,318,3848,3944,6789,4404,5484
10055,6307,5128,4493,4493,4660,4493,4493,4493,4493,4687,4493,4493,4493,6551,4493,4493,1768,4493,6307,6307,6689,4099
10056,5786,5798,5798,4026,4748,6558,3811,3811,4066,3811,3811,4066,3811,6730,3811,4407,1768,6306,4407,4748,4557,6984
10057,819,1674,2717,6376,1858,5921,6736,1858,2479,946,1858,1858,1858,1858,6376,6428,1768,5134,6035,6035,6035,6376
10058,3610,5023,6316,4763,4763,4763,4763,4763,4763,4763,4763,6224,6224,6224,6224,4763,1768,4763,4385,6224,6224,6224
10059,4562,4562,6694,4503,6137,5283,5663,5663,6218,5462,5704,5663,3978,3978,5663,5276,1768,3978,5663,6867,6867,3978
10060,1483,3221,6382,4850,6272,6466,4850,5431,4850,6466,5431,4473,5431,5431,4473,4850,1768,4473,5431,4473,5431,5201
10061,6731,6988,5735,6045,7045,4185,6045,6045,6045,6045,6017,6045,6045,5707,6017,5935,1768,5095,5707,6433,6017,6017
10062,4107,4107,2923,4671,2923,3708,3708,2923,5838,5838,6450,5838,6450,6450,3734,3708,1768,3708,4210,6450,3708,6450
10063,330,6164,4850,6373,5227,6373,6140,5902,5227,5227,5902,5227,5227,5227,4473,5227,1768,5227,5227,5227,6373,5696
10064,4107,660,5653,488,4824,3739,4572,6654,6363,5825,6654,6308,6841,6039,5210,4997,1768,4466,6363,6654,4013,5697
10065,6731,6701,3644,3545,6568,6568,6568,4822,5600,4601,4822,4822,4381,4822,4119,4822,1768,5721,6988,4822,6988,4381
10066,6368,3661,4741,1672,6684,684,4127,4273,7027,3829,6802,6006,7027,6372,7027,6802,1768,4597,4597,6006,6006,6006
10067,5077,4578,4488,4528,4408,4600,6869,6223,4195,4195,4195,4045,4578,4578,4578,5719,1768,6869,4578,4195,4195,5392
10068,7040,629,4738,4731,4549,4738,4738,4738,3834,3954,5846,5984,6908,5984,3834,4738,1768,3954,6612,6908,6612,6908
10069,6926,6178,4593,6178,6739,6974,6974,6974,6974,6974,6974,6974,6974,6974,6974,6974,1768,6974,6974,6974,6974,6974
10070,6731,6414,5539,5539,6916,5963,6916,6916,6916,6916,6916,6916,4586,6916,6916,6916,1768,3730,4586,3783,6916,4747
10071,6288,6514,6583,3574,3946,5516,5516,5516,5516,5516,5516,5516,5516,5516,5516,5516,1768,5516,5516,5516,5516,5516
10072,5909,4306,6187,6119,6746,4168,4168,4282,6846,4010,4168,6846,3585,4282,3585,6205,1768,4282,5685,4282,4010,4282
10073,330,4152,6922,6938,6140,6922,7052,6922,7052,7052,6922,6922,6922,6922,6922,3923,1768,6922,6922,5834,6922,6922
10074,5356,4562,5495,5495,5495,5495,5495,5495,5495,5495,5495,5495,5495,5495,5495,5495,1768,5495,5495,5495,5495,5495
10075,3633,5544,5012,4143,4195,4195,4914,4195,4195,4195,4195,4956,4195,4195,5988,4195,1768,4195,4195,4195,4195,4956
10076,4332,4961,4095,4095,5716,4095,4095,4095,4095,6031,4437,4658,4095,4095,4077,4095,1768,4095,4658,4095,4315,4315
10077,5805,6723,6972,5135,3947,6141,6141,6141,4766,6141,6966,6037,6141,3899,6141,3899,1768,6037,3716,6966,3899,6966
10078,819,6048,2382,6376,5446,5500,5500,5446,6995,6717,4344,6717,6693,6717,5494,4453,1768,6717,6717,6464,5446,6503
10079,6368,6971,4370,4220,3986,3986,3986,3986,3986,6976,3986,3914,3986,3986,6364,5106,1768,3986,5106,3986,3986,3986
10080,6992,5091,6187,4731,7003,7003,6154,5865,5029,5400,6662,5598,6662,6662,5491,5491,1768,5029,5029,5400,5491,6154
10081,6386,3863,5199,5673,4412,3863,3863,5300,3873,5300,3863,3720,5300,6820,6820,6820,1768,4102,3873,3720,3873,4102
10082,6992,5352,6594,3718,6275,6067,3559,6275,3559,6275,5278,5278,6067,3559,4426,6275,1768,3559,3559,3559,5278,5278
10083,6386,5524,6395,5453,6395,5453,5690,5453,5453,5453,5453,6893,5453,5453,5453,5453,1768,5453,5453,5453,5453,5453
10084,6339,4901,6949,6949,4460,6536,5680,3879,6522,6522,5703,6522,6681,6681,6002,6288,1768,4977,4417,6002,4417,4977
10085,5538,6077,4583,3689,6594,7000,3689,3689,4169,3689,3689,3870,3689,3689,4214,6237,1768,3689,3689,3689,5969,3689
