ids,epoch_39,epoch_59,epoch_79,epoch_99,epoch_19
7273,391,391,73,262,391
7274,391,391,414,572,391
7275,391,391,20,262,391
7276,391,391,4,208,391
7277,391,391,351,105,391
7278,391,391,290,137,391
7279,391,391,247,26,391
7280,391,391,694,469,391
7281,391,391,316,352,391
7282,391,391,82,337,391
7283,391,391,232,262,391
7284,391,391,321,849,391
7285,391,391,362,265,391
7286,391,391,47,76,391
7287,391,391,129,262,391
7288,391,391,138,254,391
7289,391,391,281,59,391
7290,391,391,105,108,391
7291,391,391,16,105,391
7292,391,391,71,105,391
7293,391,391,209,70,391
7294,391,391,207,76,391
7295,391,391,4,819,391
7296,391,391,94,105,391
7297,391,391,58,341,391
7298,391,391,87,254,391
7299,391,391,338,262,391
7300,391,391,114,143,391
7301,391,391,357,543,391
7302,391,391,322,254,391
7303,391,391,381,76,391
7304,391,391,144,850,391
7305,391,391,530,225,391
7306,391,391,26,262,391
7307,391,391,423,572,391
7308,391,391,225,730,391
7309,391,391,375,687,391
7310,391,391,408,578,391
7311,391,391,197,214,391
7312,391,391,212,59,391
7313,391,391,381,572,391
7314,391,391,26,76,391
7315,391,391,211,784,391
7316,391,391,41,87,391
7317,391,391,41,407,391
7318,391,391,43,59,391
7319,391,391,172,826,391
7320,391,391,300,207,391
7321,391,391,225,746,391
7322,391,391,288,76,391
7323,391,391,308,262,391
7324,391,391,271,594,391
7325,391,391,395,254,391
7326,391,391,69,146,391
7327,391,391,157,70,391
7328,391,391,226,572,391
7329,391,391,134,151,391
7330,391,391,328,572,391
7331,391,391,210,350,391
7332,391,391,423,59,391
7333,391,391,283,350,391
7334,391,391,866,849,391
7335,391,391,246,849,391
7336,391,391,391,849,391
7337,391,391,234,137,391
7338,391,391,389,94,391
7339,391,391,72,137,391
7340,391,391,129,677,391
7341,391,391,172,76,391
7342,391,391,192,849,391
7343,391,391,355,91,391
7344,391,391,73,59,391
7345,391,391,262,111,391
7346,391,391,85,849,391
7347,391,391,223,297,391
7348,391,391,170,849,391
7349,391,391,221,262,391
7350,391,391,315,341,391
7351,391,391,333,850,391
7352,391,391,11,76,391
7353,391,391,382,262,391
7354,391,391,268,76,391
7355,391,391,74,254,391
7356,391,391,737,572,391
7357,391,391,85,105,391
7358,391,391,389,776,391
7359,391,391,606,76,391
7360,391,391,160,572,391
7361,391,391,428,249,391
7362,391,391,35,59,391
7363,391,391,91,133,391
7364,391,391,321,849,391
7365,391,391,12,254,391
7366,391,391,98,254,391
7367,391,391,468,520,391
7368,391,391,85,326,391
7369,391,391,40,262,391
7370,391,391,349,70,391
7371,391,391,426,800,391
7372,391,391,118,737,391
7373,391,391,230,572,391
7374,391,391,221,644,391
7375,391,391,82,587,391
7376,391,391,282,763,391
7377,391,391,348,254,391
7378,391,391,66,254,391
7379,391,391,287,326,391
7380,391,391,46,296,391
7381,391,391,46,70,391
7382,391,391,71,601,391
7383,391,391,348,826,391
7384,391,391,393,671,391
7385,391,391,204,59,391
7386,391,391,228,420,391
7387,391,391,335,572,391
7388,391,391,371,262,391
7389,391,391,404,262,391
7390,391,391,332,310,391
7391,391,391,155,262,391
7392,391,391,858,8,391
7393,391,391,308,256,391
7394,391,391,362,572,391
7395,391,391,7,267,391
7396,391,391,24,402,391
7397,391,391,105,350,391
7398,391,391,395,82,391
7399,391,391,325,302,391
7400,391,391,257,267,391
7401,391,391,338,76,391
7402,391,391,15,219,391
7403,391,391,319,849,391
7404,391,391,253,849,391
7405,391,391,210,572,391
7406,391,391,262,407,391
7407,391,391,363,863,391
7408,391,391,123,350,391
7409,391,391,68,826,391
7410,391,391,293,594,391
7411,391,391,408,143,391
7412,391,391,154,572,391
7413,391,391,200,254,391
7414,391,391,325,849,391
7415,391,391,287,262,391
7416,391,391,427,230,391
7417,391,391,250,59,391
7418,391,391,360,87,391
7419,391,391,399,849,391
7420,391,391,384,105,391
7421,391,391,43,555,391
7422,391,391,144,318,391
7423,391,391,172,219,391
7424,391,391,107,173,391
7425,391,391,71,850,391
7426,391,391,272,76,391
7427,391,391,295,392,391
7428,391,391,366,74,391
7429,391,391,331,254,391
7430,391,391,240,826,391
7431,391,391,365,341,391
7432,391,391,172,806,391
7433,391,391,380,849,391
7434,391,391,398,572,391
7435,391,391,138,849,391
7436,391,391,34,263,391
7437,391,391,215,431,391
7438,391,391,348,254,391
7439,391,391,253,254,391
7440,391,391,27,70,391
7441,391,391,20,59,391
7442,391,391,363,207,391
7443,391,391,66,377,391
7444,391,391,127,214,391
7445,391,391,360,572,391
7446,391,391,395,59,391
7447,391,391,383,59,391
7448,391,391,10,137,391
7449,391,391,6,506,391
7450,391,391,205,392,391
7451,391,391,319,631,391
7452,391,391,373,54,391
7453,391,391,306,849,391
7454,391,391,64,67,391
7455,391,391,375,59,391
7456,391,391,101,572,391
7457,391,391,319,326,391
7458,391,391,143,261,391
7459,391,391,60,254,391
7460,391,391,128,59,391
7461,391,391,81,350,391
7462,391,391,4,76,391
7463,391,391,230,849,391
7464,391,391,390,850,391
7465,391,391,43,572,391
7466,391,391,403,262,391
7467,391,391,181,262,391
7468,391,391,237,55,391
7469,391,391,395,826,391
7470,391,391,98,87,391
7471,391,391,428,710,391
7472,391,391,235,776,391
7473,391,391,309,572,391
7474,391,391,425,105,391
7475,391,391,77,59,391
7476,391,391,389,108,391
7477,391,391,190,262,391
7478,391,391,45,262,391
7479,391,391,363,70,391
7480,391,391,137,520,391
7481,391,391,648,254,391
7482,391,391,157,137,391
7483,391,391,98,326,391
7484,391,391,133,294,391
7485,391,391,347,286,391
7486,391,391,499,326,391
7487,391,391,181,254,391
7488,391,391,376,635,391
7489,391,391,15,849,391
7490,391,391,294,76,391
7491,391,391,45,254,391
7492,391,391,258,55,391
7493,391,391,215,793,391
7494,391,391,18,326,391
7495,391,391,92,572,391
7496,391,391,116,495,391
7497,391,391,165,87,391
7498,391,391,260,105,391
7499,391,391,212,416,391
7500,391,391,369,849,391
7501,391,391,69,210,391
7502,391,391,403,495,391
7503,391,391,365,326,391
7504,391,391,269,326,391
7505,391,391,315,331,391
7506,391,391,275,849,391
7507,391,391,255,70,391
7508,391,391,345,254,391
7509,391,391,95,59,391
7510,391,391,378,262,391
7511,391,391,129,583,391
7512,391,391,392,572,391
7513,391,391,138,76,391
7514,391,391,130,377,391
7515,391,391,45,59,391
7516,391,391,137,254,391
7517,391,391,138,212,391
7518,391,391,436,721,391
7519,391,391,381,679,391
7520,391,391,225,273,391
7521,391,391,287,572,391
7522,391,391,368,402,391
7523,391,391,154,240,391
7524,391,391,42,76,391
7525,391,391,320,59,391
7526,391,391,331,401,391
7527,391,391,85,784,391
7528,391,391,82,76,391
7529,391,391,16,76,391
7530,391,391,98,76,391
7531,391,391,87,341,391
7532,391,391,4,392,391
7533,391,391,88,469,391
7534,391,391,381,171,391
7535,391,391,306,774,391
7536,391,391,378,76,391
7537,391,391,46,435,391
7538,391,391,78,849,391
7539,391,391,384,105,391
7540,391,391,297,214,391
7541,391,391,124,76,391
7542,391,391,267,70,391
7543,391,391,41,572,391
7544,391,391,143,849,391
7545,391,391,128,112,391
7546,391,391,318,597,391
7547,391,391,69,137,391
7548,391,391,237,326,391
7549,391,391,79,420,391
7550,391,391,73,59,391
7551,391,391,43,70,391
7552,391,391,138,57,391
7553,391,391,359,76,391
7554,391,391,108,297,391
7555,391,391,1,377,391
7556,391,391,573,407,391
7557,391,391,160,407,391
7558,391,391,351,582,391
7559,391,391,102,684,391
7560,391,391,198,70,391
7561,391,391,258,826,391
7562,391,391,350,254,391
7563,391,391,138,76,391
7564,391,391,762,262,391
7565,391,391,163,59,391
7566,391,391,275,572,391
7567,391,391,110,849,391
7568,391,391,139,761,391
7569,391,391,197,0,391
7570,391,391,152,254,391
7571,391,391,246,87,391
7572,391,391,165,262,391
7573,391,391,229,82,391
7574,391,391,55,59,391
7575,391,391,25,294,391
7576,391,391,278,572,391
7577,391,391,362,187,391
7578,391,391,46,263,391
7579,391,391,207,211,391
7580,391,391,121,420,391
7581,391,391,198,826,391
7582,391,391,424,55,391
7583,391,391,73,326,391
7584,391,391,238,59,391
7585,391,391,421,572,391
7586,391,391,32,59,391
7587,391,391,37,808,391
7588,391,391,319,351,391
7589,391,391,43,850,391
7590,391,391,262,572,391
7591,391,391,77,59,391
7592,391,391,376,407,391
7593,391,391,127,850,391
7594,391,391,269,254,391
7595,391,391,77,254,391
7596,391,391,819,262,391
7597,391,391,226,262,391
7598,391,391,274,262,391
7599,391,391,366,76,391
7600,391,391,245,254,391
7601,391,391,208,262,391
7602,391,391,78,262,391
7603,391,391,119,76,391
7604,391,391,808,105,391
7605,391,391,222,350,391
7606,391,391,243,710,391
7607,391,391,203,572,391
7608,391,391,349,826,391
7609,391,391,277,254,391
7610,391,391,392,262,391
7611,391,391,380,400,391
7612,391,391,376,25,391
7613,391,391,266,108,391
7614,391,391,231,350,391
7615,391,391,7,420,391
7616,391,391,292,70,391
7617,391,391,290,76,391
7618,391,391,397,137,391
7619,391,391,107,76,391
7620,391,391,267,59,391
7621,391,391,384,254,391
7622,391,391,353,784,391
7623,391,391,108,137,391
7624,391,391,62,849,391
7625,391,391,422,254,391
7626,391,391,119,850,391
7627,391,391,703,572,391
7628,391,391,150,262,391
7629,391,391,260,70,391
7630,391,391,393,210,391
7631,391,391,35,746,391
7632,391,391,223,59,391
7633,391,391,257,504,391
7634,391,391,10,76,391
7635,391,391,295,377,391
7636,391,391,77,254,391
7637,391,391,72,111,391
7638,391,391,3,76,391
7639,391,391,165,254,391
7640,391,391,9,513,391
7641,391,391,575,262,391
7642,391,391,226,262,391
7643,391,391,361,76,391
7644,391,391,383,87,391
7645,391,391,321,572,391
7646,391,391,166,70,391
7647,391,391,387,262,391
7648,391,391,260,685,391
7649,391,391,192,70,391
7650,391,391,280,849,391
7651,391,391,76,648,391
7652,391,391,403,770,391
7653,391,391,348,76,391
7654,391,391,849,572,391
7655,391,391,58,76,391
7656,391,391,418,59,391
7657,391,391,254,529,391
7658,391,391,93,411,391
7659,391,391,378,572,391
7660,391,391,160,70,391
7661,391,391,205,770,391
7662,391,391,130,76,391
7663,391,391,70,826,391
7664,391,391,138,668,391
7665,391,391,155,263,391
7666,391,391,319,137,391
7667,391,391,323,849,391
7668,391,391,158,572,391
7669,391,391,288,849,391
7670,391,391,119,850,391
7671,391,391,290,850,391
7672,391,391,308,105,391
7673,391,391,215,59,391
7674,391,391,424,572,391
7675,391,391,365,392,391
7676,391,391,29,326,391
7677,391,391,60,262,391
7678,391,391,300,262,391
7679,391,391,233,326,391
7680,391,391,398,584,391
7681,391,391,211,254,391
7682,391,391,54,76,391
7683,391,391,112,59,391
7684,391,391,387,572,391
7685,391,391,85,849,391
7686,391,391,221,59,391
7687,391,391,185,710,391
7688,391,391,332,59,391
7689,391,391,405,572,391
7690,391,391,344,428,391
7691,391,391,333,70,391
7692,391,391,280,326,391
7693,391,391,404,67,391
7694,391,391,204,210,391
7695,391,391,126,70,391
7696,391,391,319,262,391
7697,391,391,351,54,391
7698,391,391,349,849,391
7699,391,391,138,87,391
7700,391,391,247,401,391
7701,391,391,338,849,391
7702,391,391,165,214,391
7703,391,391,318,70,391
7704,391,391,375,457,391
7705,391,391,423,762,391
7706,391,391,157,59,391
7707,391,391,85,59,391
7708,391,391,19,137,391
7709,391,391,176,710,391
7710,391,391,170,294,391
7711,391,391,107,326,391
7712,391,391,404,262,391
7713,391,391,418,724,391
7714,391,391,181,341,391
7715,391,391,143,859,391
7716,391,391,203,59,391
7717,391,391,425,137,391
7718,391,391,405,105,391
7719,391,391,197,318,391
7720,391,391,72,254,391
7721,391,391,204,341,391
7722,391,391,173,105,391
7723,391,391,105,854,391
7724,391,391,160,784,391
7725,391,391,214,262,391
7726,391,391,348,572,391
7727,391,391,3,262,391
7728,391,391,348,262,391
7729,391,391,176,208,391
7730,391,391,51,262,391
7731,391,391,316,849,391
7732,391,391,378,76,391
7733,391,391,55,498,391
7734,391,391,74,143,391
7735,391,391,2,76,391
7736,391,391,307,572,391
7737,391,391,72,76,391
7738,391,391,282,849,391
7739,391,391,138,326,391
7740,391,391,24,76,391
7741,391,391,60,420,391
7742,391,391,247,262,391
7743,391,391,262,572,391
7744,391,391,79,137,391
7745,391,391,199,849,391
7746,391,391,338,254,391
7747,391,391,370,254,391
7748,391,391,155,849,391
7749,391,391,360,76,391
7750,391,391,394,137,391
7751,391,391,58,572,391
7752,391,391,387,276,391
7753,391,391,237,137,391
7754,391,391,161,254,391
7755,391,391,243,76,391
7756,391,391,231,314,391
7757,391,391,114,70,391
7758,391,391,345,384,391
7759,391,391,87,407,391
7760,391,391,216,128,391
7761,391,391,93,70,391
7762,391,391,4,254,391
7763,391,391,334,262,391
7764,391,391,88,76,391
7765,391,391,139,70,391
7766,391,391,25,70,391
7767,391,391,426,262,391
7768,391,391,764,277,391
7769,391,391,225,91,391
7770,391,391,143,262,391
7771,391,391,113,254,391
7772,391,391,42,108,391
7773,391,391,133,174,391
7774,391,391,456,246,391
7775,391,391,228,254,391
7776,391,391,244,76,391
7777,391,391,104,849,391
7778,391,391,290,433,391
7779,391,391,267,59,391
7780,391,391,306,859,391
7781,391,391,79,849,391
7782,391,391,165,76,391
7783,391,391,80,849,391
7784,391,391,262,262,391
7785,391,391,258,273,391
7786,391,391,512,818,391
7787,391,391,170,819,391
7788,391,391,243,262,391
7789,391,391,240,217,391
7790,391,391,437,420,391
7791,391,391,8,352,391
7792,391,391,64,849,391
7793,391,391,73,111,391
7794,391,391,225,76,391
7795,391,391,314,76,391
7796,391,391,476,67,391
7797,391,391,44,254,391
7798,391,391,271,76,391
7799,391,391,47,262,391
7800,391,391,126,210,391
7801,391,391,234,572,391
7802,391,391,393,262,391
7803,391,391,126,59,391
7804,391,391,145,94,391
7805,391,391,424,326,391
7806,391,391,237,401,391
7807,391,391,129,59,391
7808,391,391,208,59,391
7809,391,391,319,254,391
7810,391,391,294,263,391
7811,391,391,279,59,391
7812,391,391,113,76,391
7813,391,391,198,59,391
7814,391,391,224,70,391
7815,391,391,190,137,391
7816,391,391,77,262,391
7817,391,391,6,572,391
7818,391,391,98,254,391
7819,391,391,300,254,391
7820,391,391,302,783,391
7821,391,391,247,392,391
7822,391,391,198,328,391
7823,391,391,215,76,391
7824,391,391,383,80,391
7825,391,391,250,679,391
7826,391,391,32,254,391
7827,391,391,383,254,391
7828,391,391,76,818,391
7829,391,391,46,254,391
7830,391,391,417,743,391
7831,391,391,158,76,391
7832,391,391,367,572,391
7833,391,391,415,76,391
7834,391,391,390,262,391
7835,391,391,319,254,391
7836,391,391,77,254,391
7837,391,391,209,849,391
7838,391,391,393,263,391
7839,391,391,208,849,391
7840,391,391,418,849,391
7841,391,391,169,342,391
7842,391,391,279,76,391
7843,391,391,221,572,391
7844,391,391,284,849,391
7845,391,391,15,254,391
7846,391,391,114,70,391
7847,391,391,307,572,391
7848,391,391,138,254,391
7849,391,391,371,572,391
7850,391,391,344,326,391
7851,391,391,379,583,391
7852,391,391,43,572,391
7853,391,391,187,377,391
7854,391,391,421,267,391
7855,391,391,234,137,391
7856,391,391,221,59,391
7857,391,391,295,76,391
7858,391,391,403,76,391
7859,391,391,205,76,391
7860,391,391,404,254,391
7861,391,391,579,325,391
7862,391,391,365,743,391
7863,391,391,198,262,391
7864,391,391,322,407,391
7865,391,391,288,341,391
7866,391,391,226,461,391
7867,391,391,143,572,391
7868,391,391,154,572,391
7869,391,391,328,254,391
7870,391,391,310,341,391
7871,391,391,8,76,391
7872,391,391,310,59,391
7873,391,391,151,70,391
7874,391,391,85,254,391
7875,391,391,266,59,391
7876,391,391,279,76,391
7877,391,391,212,572,391
7878,391,391,173,819,391
7879,391,391,846,849,391
7880,391,391,170,76,391
7881,391,391,15,76,391
7882,391,391,268,137,391
7883,391,391,214,59,391
7884,391,391,138,74,391
7885,391,391,398,59,391
7886,391,391,407,70,391
7887,391,391,425,587,391
7888,391,391,197,76,391
7889,391,391,319,572,391
7890,391,391,282,826,391
7891,391,391,402,208,391
7892,391,391,151,572,391
7893,391,391,41,254,391
7894,391,391,310,59,391
7895,391,391,640,341,391
7896,391,391,340,76,391
7897,391,391,275,572,391
7898,391,391,15,326,391
7899,391,391,275,572,391
7900,391,391,315,59,391
7901,391,391,143,350,391
7902,391,391,261,326,391
7903,391,391,39,70,391
7904,391,391,54,318,391
7905,391,391,11,210,391
7906,391,391,841,437,391
7907,391,391,329,70,391
7908,391,391,401,849,391
7909,391,391,178,87,391
7910,391,391,67,849,391
7911,391,391,360,254,391
7912,391,391,280,254,391
7913,391,391,394,76,391
7914,391,391,40,76,391
7915,391,391,43,137,391
7916,391,391,22,262,391
7917,391,391,38,262,391
7918,391,391,404,572,391
7919,391,391,384,732,391
7920,391,391,149,572,391
7921,391,391,316,70,391
7922,391,391,91,59,391
7923,391,391,697,849,391
7924,391,391,339,350,391
7925,391,391,306,214,391
7926,391,391,247,59,391
7927,391,391,337,849,391
7928,391,391,390,105,391
7929,391,391,231,572,391
7930,391,391,114,849,391
7931,391,391,327,679,391
7932,391,391,4,849,391
7933,391,391,348,59,391
7934,391,391,330,859,391
7935,391,391,295,849,391
7936,391,391,127,76,391
7937,391,391,46,76,391
7938,391,391,361,207,391
7939,391,391,389,710,391
7940,391,391,334,59,391
7941,391,391,203,577,391
7942,391,391,328,137,391
7943,391,391,300,70,391
7944,391,391,73,377,391
7945,391,391,854,59,391
7946,391,391,193,326,391
7947,391,391,357,572,391
7948,391,391,64,849,391
7949,391,391,275,849,391
7950,391,391,275,262,391
7951,391,391,287,76,391
7952,391,391,380,70,391
7953,391,391,284,849,391
7954,391,391,196,849,391
7955,391,391,129,76,391
7956,391,391,391,849,391
7957,391,391,145,254,391
7958,391,391,231,76,391
7959,391,391,369,402,391
7960,391,391,58,326,391
7961,391,391,101,341,391
7962,391,391,328,262,391
7963,391,391,337,262,391
7964,391,391,21,87,391
7965,391,391,415,382,391
7966,391,391,103,350,391
7967,391,391,126,572,391
7968,391,391,300,572,391
7969,391,391,357,318,391
7970,391,391,369,457,391
7971,391,391,408,143,391
7972,391,391,172,59,391
7973,391,391,175,607,391
7974,391,391,292,76,391
7975,391,391,130,105,391
7976,391,391,307,174,391
7977,391,391,163,262,391
7978,391,391,138,420,391
7979,391,391,12,598,391
7980,391,391,287,352,391
7981,391,391,403,59,391
7982,391,391,138,262,391
7983,391,391,18,849,391
7984,391,391,396,59,391
7985,391,391,34,76,391
7986,391,391,77,849,391
7987,391,391,129,849,391
7988,391,391,302,262,391
7989,391,391,421,572,391
7990,391,391,42,283,391
7991,391,391,107,594,391
7992,391,391,643,210,391
7993,391,391,292,59,391
7994,391,391,302,76,391
7995,391,391,43,262,391
7996,391,391,387,76,391
7997,391,391,124,54,391
7998,391,391,326,326,391
7999,391,391,47,158,391
8000,391,391,161,87,391
8001,391,391,149,627,391
8002,391,391,280,137,391
8003,391,391,319,76,391
8004,391,391,371,572,391
8005,391,391,173,76,391
8006,391,391,380,262,391
8007,391,391,62,849,391
8008,391,391,380,572,391
8009,391,391,175,254,391
8010,391,391,267,240,391
8011,391,391,278,208,391
8012,391,391,74,244,391
8013,391,391,275,854,391
8014,391,391,359,59,391
8015,391,391,315,59,391
8016,391,391,380,219,391
8017,391,391,417,70,391
8018,391,391,353,254,391
8019,391,391,329,326,391
8020,391,391,421,76,391
8021,391,391,196,76,391
8022,391,391,137,350,391
8023,391,391,40,263,391
8024,391,391,190,173,391
8025,391,391,19,326,391
8026,391,391,384,262,391
8027,391,391,167,849,391
8028,391,391,80,225,391
8029,391,391,308,94,391
8030,391,391,74,76,391
8031,391,391,426,871,391
8032,391,391,380,849,391
8033,391,391,354,849,391
8034,391,391,363,583,391
8035,391,391,166,262,391
8036,391,391,8,76,391
8037,391,391,319,254,391
8038,391,391,196,254,391
8039,391,391,63,254,391
8040,391,391,54,208,391
8041,391,391,339,262,391
8042,391,391,237,849,391
8043,391,391,24,59,391
8044,391,391,247,849,391
8045,391,391,137,254,391
8046,391,391,15,326,391
8047,391,391,54,59,391
8048,391,391,202,254,391
8049,391,391,403,87,391
8050,391,391,133,262,391
8051,391,391,4,262,391
8052,391,391,571,87,391
8053,391,391,243,824,391
8054,391,391,186,263,391
8055,391,391,416,59,391
8056,391,391,283,849,391
8057,391,391,57,254,391
8058,391,391,17,274,391
8059,391,391,85,849,391
8060,391,391,246,254,391
8061,391,391,219,572,391
8062,391,391,152,572,391
8063,391,391,331,262,391
8064,391,391,387,572,391
8065,391,391,123,254,391
8066,391,391,231,572,391
8067,391,391,413,262,391
8068,391,391,126,80,391
8069,391,391,145,171,391
8070,391,391,12,46,391
8071,391,391,406,520,391
8072,391,391,266,105,391
8073,391,391,252,732,391
8074,391,391,152,572,391
8075,391,391,418,262,391
8076,391,391,53,849,391
8077,391,391,296,254,391
8078,391,391,351,76,391
8079,391,391,68,137,391
8080,391,391,43,54,391
8081,391,391,27,350,391
8082,391,391,305,572,391
8083,391,391,32,393,391
8084,391,391,81,283,391
8085,391,391,373,254,391
8086,391,391,730,849,391
8087,391,391,190,254,391
8088,391,391,22,326,391
8089,391,391,296,628,391
8090,391,391,256,350,391
8091,391,391,198,146,391
8092,391,391,767,849,391
8093,391,391,404,59,391
8094,391,391,74,76,391
8095,391,391,172,254,391
8096,391,391,145,761,391
8097,391,391,182,297,391
8098,391,391,139,137,391
8099,391,391,10,206,391
8100,391,391,246,407,391
8101,391,391,403,849,391
8102,391,391,102,76,391
8103,391,391,268,254,391
8104,391,391,310,240,391
8105,391,391,287,724,391
8106,391,391,371,572,391
8107,391,391,338,59,391
8108,391,391,267,849,391
8109,391,391,85,254,391
8110,391,391,224,76,391
8111,391,391,310,210,391
8112,391,391,305,76,391
8113,391,391,164,70,391
8114,391,391,294,208,391
8115,391,391,158,82,391
8116,391,391,73,214,391
8117,391,391,200,87,391
8118,391,391,74,146,391
8119,391,391,381,59,391
8120,391,391,98,572,391
8121,391,391,106,262,391
8122,391,391,225,350,391
8123,391,391,73,59,391
8124,391,391,362,572,391
8125,391,391,345,59,391
8126,391,391,272,59,391
8127,391,391,436,59,391
8128,391,391,258,80,391
8129,391,391,344,76,391
8130,391,391,730,326,391
8131,391,391,322,214,391
8132,391,391,365,572,391
8133,391,391,154,854,391
8134,391,391,211,76,391
8135,391,391,359,206,391
8136,391,391,21,262,391
8137,391,391,74,420,391
8138,391,391,100,572,391
8139,391,391,421,254,391
8140,391,391,706,137,391
8141,391,391,340,87,391
8142,391,391,42,849,391
8143,391,391,611,389,391
8144,391,391,47,710,391
8145,391,391,73,262,391
8146,391,391,239,105,391
8147,391,391,105,262,391
8148,391,391,390,262,391
8149,391,391,305,572,391
8150,391,391,275,262,391
8151,391,391,200,297,391
8152,391,391,555,350,391
8153,391,391,349,262,391
8154,391,391,45,849,391
8155,391,391,43,171,391
8156,391,391,178,572,391
8157,391,391,106,87,391
8158,391,391,163,59,391
8159,391,391,415,254,391
8160,391,391,12,262,391
8161,391,391,247,76,391
8162,391,391,300,420,391
8163,391,391,850,240,391
8164,391,391,279,70,391
8165,391,391,78,402,391
8166,391,391,154,137,391
8167,391,391,358,849,391
8168,391,391,128,350,391
8169,391,391,362,70,391
8170,391,391,66,420,391
8171,391,391,25,254,391
8172,391,391,1,137,391
8173,391,391,101,849,391
8174,391,391,391,59,391
8175,391,391,101,59,391
8176,391,391,421,262,391
8177,391,391,402,849,391
8178,391,391,215,337,391
8179,391,391,202,849,391
8180,391,391,400,420,391
8181,391,391,237,262,391
8182,391,391,280,254,391
8183,391,391,45,849,391
8184,391,391,210,849,391
8185,391,391,36,262,391
8186,391,391,25,105,391
8187,391,391,370,262,391
8188,391,391,266,59,391
8189,391,391,18,254,391
8190,391,391,35,262,391
8191,391,391,228,849,391
8192,391,391,12,262,391
8193,391,391,380,48,391
8194,391,391,136,76,391
8195,391,391,110,137,391
8196,391,391,327,76,391
8197,391,391,380,572,391
8198,391,391,43,105,391
8199,391,391,362,407,391
8200,391,391,501,262,391
8201,391,391,367,105,391
8202,391,391,194,572,391
8203,391,391,180,572,391
8204,391,391,370,76,391
8205,391,391,349,598,391
8206,391,391,38,171,391
8207,391,391,62,838,391
8208,391,391,239,76,391
8209,391,391,107,76,391
8210,391,391,76,181,391
8211,391,391,399,59,391
8212,391,391,247,76,391
8213,391,391,288,76,391
8214,391,391,295,254,391
8215,391,391,402,105,391
8216,391,391,412,849,391
8217,391,391,416,254,391
8218,391,391,106,254,391
8219,391,391,264,262,391
8220,391,391,166,392,391
8221,391,391,42,254,391
8222,391,391,307,256,391
8223,391,391,203,302,391
8224,391,391,77,111,391
8225,391,391,229,76,391
8226,391,391,57,849,391
8227,391,391,222,850,391
8228,391,391,179,849,391
8229,391,391,34,70,391
8230,391,391,418,849,391
8231,391,391,207,326,391
8232,391,391,102,87,391
8233,391,391,71,105,391
8234,391,391,255,210,391
8235,391,391,138,59,391
8236,391,391,205,254,391
8237,391,391,424,784,391
8238,391,391,4,76,391
8239,391,391,362,76,391
8240,391,391,165,128,391
8241,391,391,302,420,391
8242,391,391,362,70,391
8243,391,391,73,407,391
8244,391,391,416,572,391
8245,391,391,328,125,391
8246,391,391,406,341,391
8247,391,391,389,76,391
8248,391,391,278,70,391
8249,391,391,211,59,391
8250,391,391,156,254,391
8251,391,391,246,76,391
8252,391,391,237,76,391
8253,391,391,150,385,391
8254,391,391,91,825,391
8255,391,391,321,70,391
8256,391,391,422,210,391
8257,391,391,192,572,391
8258,391,391,133,420,391
8259,391,391,392,710,391
8260,391,391,1,342,391
8261,391,391,406,350,391
8262,391,391,362,262,391
8263,391,391,378,76,391
8264,391,391,224,76,391
8265,391,391,260,76,391
8266,391,391,357,70,391
8267,391,391,176,393,391
8268,391,391,71,262,391
8269,391,391,127,649,391
8270,391,391,184,684,391
8271,391,391,234,262,391
8272,391,391,380,254,391
8273,391,391,310,849,391
8274,391,391,222,262,391
8275,391,391,160,76,391
8276,391,391,27,262,391
8277,391,391,339,572,391
8278,391,391,364,572,391
8279,391,391,228,105,391
8280,391,391,307,210,391
8281,391,391,145,70,391
8282,391,391,258,76,391
8283,391,391,186,59,391
8284,391,391,287,849,391
8285,391,391,27,262,391
8286,391,391,128,70,391
8287,391,391,204,849,391
8288,391,391,45,572,391
8289,391,391,344,262,391
8290,391,391,292,59,391
8291,391,391,330,76,391
8292,391,391,373,262,391
8293,391,391,178,137,391
8294,391,391,437,572,391
8295,391,391,15,59,391
8296,391,391,366,326,391
8297,391,391,208,128,391
8298,391,391,424,350,391
8299,391,391,408,171,391
8300,391,391,24,849,391
8301,391,391,404,849,391
8302,391,391,407,849,391
8303,391,391,181,262,391
8304,391,391,584,572,391
8305,391,391,231,76,391
8306,391,391,228,210,391
8307,391,391,82,254,391
8308,391,391,210,117,391
8309,391,391,275,635,391
8310,391,391,87,572,391
8311,391,391,1,849,391
8312,391,391,384,74,391
8313,391,391,387,211,391
8314,391,391,381,254,391
8315,391,391,149,70,391
8316,391,391,99,59,391
8317,391,391,376,254,391
8318,391,391,209,108,391
8319,391,391,351,495,391
8320,391,391,395,87,391
8321,391,391,426,763,391
8322,391,391,331,635,391
8323,391,391,234,583,391
8324,391,391,155,54,391
8325,391,391,239,254,391
8326,391,391,18,119,391
8327,391,391,3,282,391
8328,391,391,597,246,391
8329,391,391,138,350,391
8330,391,391,7,572,391
8331,391,391,265,849,391
8332,391,391,206,105,391
8333,391,391,274,87,391
8334,391,391,62,737,391
8335,391,391,424,254,391
8336,391,391,257,572,391
8337,391,391,306,420,391
8338,391,391,393,850,391
8339,391,391,530,54,391
8340,391,391,224,644,391
8341,391,391,50,212,391
8342,391,391,234,83,391
8343,391,391,68,137,391
8344,391,391,228,420,391
8345,391,391,272,76,391
8346,391,391,79,593,391
