ids,epoch_0,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15
5748,6496,3013,163,5709,963,2308,2093,2824,2824,963,3287,1314,2738,280,2552,1314
5749,2605,5149,44,798,997,42,3289,305,2909,1191,2016,3013,653,380,3372,66
5750,2605,3154,1462,3131,340,1940,1298,3139,3139,841,3130,2611,1315,3016,833,3055
5751,2448,5149,4150,3484,769,5497,852,419,3209,4408,3209,852,976,2061,497,852
5752,2605,3013,163,2305,2738,3132,1805,3216,3,423,2016,2682,1378,2929,355,2214
5753,6496,3013,109,1674,1518,1780,2441,2261,1413,3044,921,1595,580,2202,1674,1595
5754,2605,5149,44,3131,2953,145,145,579,2890,2483,1511,2456,937,13,13,2795
5755,6496,5149,362,909,2288,2965,1298,515,6,1269,1919,1535,1715,1715,1695,2606
5756,6496,3013,3506,3059,769,898,2409,2142,3348,2382,1734,898,5497,6544,2398,1279
5757,2605,3154,1462,2507,3451,492,2609,3292,2339,362,2917,3506,657,2318,158,2216
5758,2605,3154,3121,909,2034,2620,1275,3444,2281,3444,2837,2837,437,3036,79,1622
5759,6496,6178,109,3313,2943,773,1705,2560,932,1216,2695,3367,932,1681,932,1361
5760,6496,3013,163,1687,3127,3521,212,3216,734,3174,1496,3216,3181,163,3216,3181
5761,6496,5149,362,2507,1668,2536,2146,1478,530,2837,2837,2837,937,1495,3390,2795
5762,2448,3013,112,3372,3127,2622,2622,2576,355,918,2829,3127,2356,3069,1017,3069
5763,2379,3154,3121,1028,340,167,103,2412,1386,918,2917,3359,1386,2930,601,2412
5764,2605,3154,362,1933,669,2902,2622,690,355,935,3424,1345,2351,3462,828,111
5765,2605,3013,1714,1687,839,1337,2880,1540,2942,733,3065,3013,733,3013,827,2942
5766,2605,128,362,3131,340,2863,1386,1711,1211,2394,2452,2837,1054,3036,2374,3036
5767,6496,5149,3506,909,252,3112,852,389,3271,2043,1715,1535,1715,1715,252,165
5768,6496,3013,1714,1229,3105,2671,3293,2544,2163,547,2163,119,2163,2155,1139,846
5769,2605,3154,1462,3059,2943,1525,3178,2581,819,2718,2943,2414,19,1018,2581,1694
5770,2605,128,1744,36,669,340,2394,1238,1211,82,2452,1815,2319,3036,2374,136
5771,6496,3013,44,3026,2505,3345,2505,967,932,409,3463,3463,3367,3463,2772,698
5772,6496,3013,1950,3521,963,1337,2576,1229,798,935,562,581,798,280,2652,3268
5773,2605,3154,362,1933,2970,167,70,841,1265,362,2686,1030,2189,840,3301,3036
5774,2605,3154,1462,941,3451,492,133,3016,1265,3055,1511,3506,1747,375,13,2422
5775,2605,3154,3506,2717,3056,3345,481,1794,481,6776,3345,3724,3345,3724,3345,1084
5776,2605,3154,362,3131,340,492,2605,2752,1431,362,1939,1768,171,1106,1555,2705
5777,6496,6178,5094,1687,997,2999,2271,3216,1496,91,1496,91,879,163,1082,1496
5778,2605,5149,44,798,480,579,1194,2131,1637,1529,2537,1335,361,1847,1813,1847
5779,2605,5149,2871,2469,252,3112,852,389,3271,2118,539,1535,569,1715,1374,2118
5780,2605,128,6009,3519,3519,1522,1039,2277,2221,2609,1522,2388,4761,2858,2609,1081
5781,2448,3154,1462,3131,1668,217,379,3154,1850,3118,2224,3075,1847,2257,217,548
5782,6496,3013,112,2945,1182,1724,551,3995,1724,2293,921,2827,1442,3309,1724,1450
5783,6496,3013,163,1687,997,1496,1881,653,3065,3375,2018,91,1182,1011,2540,2704
5784,2605,3154,1462,2507,909,3407,1847,1478,2890,2536,574,3124,1644,1149,3472,3407
5785,2605,5149,44,1229,997,2999,1645,3228,1956,1591,1595,1595,1694,3404,2271,1595
5786,2379,3013,1714,1687,3127,1234,1234,653,1451,1624,3269,281,1624,2872,274,440
5787,6496,3013,3506,1456,2288,1780,2469,455,3271,1526,2825,3353,976,745,3106,1999
5788,2605,3154,1462,3131,325,954,2747,1693,2339,155,2656,2747,3157,79,70,2953
5789,2605,3154,4150,3519,1570,2912,2747,3768,2656,2592,3073,3359,3906,1376,1376,1376
5790,6496,3013,109,1782,1001,819,2073,4555,6684,22,921,2946,2189,3939,4017,5719
5791,6496,6178,3506,1734,769,1780,2756,455,455,1526,2825,1723,976,2825,3470,3420
5792,6496,128,4150,1734,769,3052,1039,473,2289,2289,396,2588,77,2588,1239,310
5793,6496,128,6009,3519,2939,1522,3121,419,2906,2939,2986,681,1135,2479,459,1463
5794,6496,4547,3506,1723,2516,950,2146,131,3025,2568,2603,2603,1472,6088,1890,787
5795,2605,5149,2871,2717,2516,145,145,2109,1794,145,1970,1132,3300,1794,3501,548
5796,6496,3013,112,4254,569,1780,852,3271,3271,1260,680,3477,720,1286,166,3263
5797,2605,5149,2871,909,2142,2965,2469,2618,3059,530,3022,1919,1629,3334,2618,2843
5798,2605,3154,1462,3131,669,2863,2093,1229,126,82,1227,1169,2319,280,2093,2093
5799,6496,3013,1950,36,1006,492,477,3334,1196,3321,921,1431,1852,13,3045,2874
5800,2605,3154,1462,3131,3056,480,311,1462,1637,3131,2537,739,2346,1529,3501,1462
5801,2605,128,4150,408,2970,1004,3121,3121,2339,408,3401,1880,912,1507,79,2326
5802,2448,3154,362,2507,2142,2398,2142,138,354,2110,2453,1759,2717,282,1380,2377
5803,2605,3154,1462,3131,3311,516,645,2855,1707,1033,3269,2713,931,1869,931,3269
5804,2605,3154,1462,909,3451,2041,3121,2618,3354,3392,1329,956,1629,88,124,1114
5805,6496,6178,163,1687,2681,3132,2576,316,3320,1624,1950,3320,495,1012,1012,1012
5806,2605,3154,4150,3305,6080,6548,1039,6808,1039,5096,5696,628,1231,330,41,1563
5807,2605,5149,1462,909,2142,976,2836,2618,354,3055,2249,3256,1629,3256,886,2673
5808,6496,6178,3506,2507,1001,1780,2730,2560,635,407,2695,635,19,3313,2226,2843
5809,2605,3154,4150,3305,6080,3571,4751,5113,3827,4482,5877,6672,4482,5620,3646,3646
5810,2448,128,4150,497,3420,2399,2836,2618,3209,2249,419,1833,1661,88,419,619
5811,6496,6178,163,1687,3127,3274,2576,316,734,3286,149,3279,3181,149,3219,1687
5812,6496,6178,112,1687,3127,1337,2723,653,3275,3275,1731,1731,3275,3399,3372,2723
5813,6496,3013,1462,3131,669,492,95,579,2731,2937,3460,1378,3190,1497,20,2729
5814,5659,3013,163,1687,3127,3521,3275,653,3127,331,331,2682,1687,3069,1687,1687
5815,6496,3013,163,1687,963,3274,2576,316,734,935,1742,1107,1107,1950,281,2991
5816,2605,3154,112,6350,2502,2561,522,1466,1265,2840,3130,1157,5333,5333,3657,5333
5817,6496,3013,163,402,1385,2506,2293,710,3150,2309,1874,1612,1442,471,112,66
5818,2605,3154,362,6736,5963,3701,6373,5431,6140,6573,7019,2547,5759,5018,2547,6064
5819,2605,3013,109,2716,1270,2671,235,2544,1588,2671,3287,2671,2458,2544,2552,1588
5820,2605,2550,1714,1687,3127,516,2248,2855,1786,516,3179,516,2587,808,1724,3248
5821,6496,5149,109,1229,1006,2308,2093,588,3287,1793,2155,1815,2163,2155,1139,2845
5822,6496,3013,163,1687,997,2671,1761,2544,879,1217,2945,1011,879,1863,2552,2633
5823,2605,3154,1462,3131,3131,1173,379,3496,1850,1335,2537,2361,694,156,1242,1462
5824,2605,128,4150,909,2970,1522,3121,2618,325,3392,3121,1822,1318,2820,124,325
5825,6496,6178,109,2945,997,2671,822,807,1542,2671,1542,144,2782,1011,2506,799
5826,2605,3154,3506,36,669,2686,2622,3447,4970,3611,218,5858,4893,3611,3611,2120
5827,6496,2550,44,1723,1518,2671,2146,807,2464,2164,1,275,997,2155,1160,2957
5828,6496,6178,109,3059,769,2624,1705,310,6684,3429,3484,62,3484,1513,3484,3421
5829,6496,3013,112,2717,2142,1780,2469,2377,1413,1127,2453,3002,19,908,2453,2414
5830,6496,3013,163,1687,3127,1687,2723,653,511,3396,380,516,3234,184,3521,839
5831,6496,128,6009,3305,3519,2792,1039,3527,3527,5386,5696,3527,3441,4280,1563,4280
5832,6496,6178,163,1687,839,1496,2723,305,2723,2723,3399,380,653,3021,3372,839
5833,6496,3661,3506,1782,1001,1525,2730,1478,1018,530,2837,1725,974,1018,3106,1622
5834,2605,3154,1462,1028,669,954,3456,3016,3374,1651,1329,1862,2317,3016,3451,3444
5835,2605,3154,362,3059,340,458,3006,363,933,1269,2395,2369,1298,703,2863,3288
5836,2605,3154,1462,3131,340,3292,1861,579,1929,193,1511,1756,937,13,13,644
5837,2605,3154,362,2507,1001,1525,1847,3154,1850,3131,3345,1273,2213,3345,435,548
5838,6496,3013,44,1782,1794,1198,2380,3995,790,423,5729,184,1735,234,5052,3995
5839,6496,3013,112,1687,997,2999,1010,2302,2302,688,648,2058,295,1567,2847,1567
5840,6496,3013,109,2945,2958,3480,1705,3361,819,1216,1782,2148,1216,1216,1216,1361
5841,2605,5149,1462,3313,769,2398,2570,755,1413,2950,921,2441,3031,0,3306,3263
5842,2605,3661,109,1723,252,3112,2836,578,455,3392,2355,1919,1930,745,518,1622
5843,2605,3013,109,3026,1416,773,3075,409,1794,3367,3463,3463,1668,3463,932,3463
5844,2605,3154,1462,2507,2288,492,1275,3334,2281,530,2226,2837,912,1018,275,2837
5845,2605,5149,44,36,839,1685,2471,392,392,3174,392,3082,2997,2997,392,1976
5846,2605,3154,3053,408,6080,167,103,578,3152,583,3073,3152,1214,583,2620,583
5847,2605,3154,2871,3131,930,1422,1639,1918,481,618,1547,796,850,3410,3501,1910
5848,2605,3154,1462,2618,3451,3112,2836,3016,3354,3392,3493,1977,3392,2226,2226,1028
5849,6496,3013,109,3131,1518,2671,235,2314,499,1217,1595,238,2856,1473,1076,238
5850,6496,128,6009,909,909,1522,3121,473,2906,408,3121,708,3180,2423,2832,708
5851,6496,5149,2871,3131,3141,2519,2723,305,3275,278,3495,3495,1900,1505,1505,1086
5852,6496,3013,112,6122,1983,1791,2865,1613,3480,2696,6428,2148,2865,2865,999,1613
5853,5659,3013,112,2305,2705,3188,2558,1881,2166,1900,1086,1313,3998,1505,1505,1086
5854,6496,5149,4150,909,769,976,2756,2618,354,133,3493,1833,3406,2741,419,74
5855,2605,3154,4150,3519,3519,3527,1039,2277,2908,2588,4441,2588,2588,2588,4761,590
5856,2605,3154,4150,3519,2970,881,2146,604,1443,1137,574,2550,1668,337,1443,337
5857,6088,6388,5094,2305,3127,1337,274,653,355,935,2019,3320,3274,1624,1344,142
5858,6496,5149,1744,2502,669,458,3006,363,1837,1793,2907,1032,99,2586,1837,1588
5859,2605,3154,4150,909,769,583,852,1201,1931,583,3073,461,2620,43,2620,2840
5860,2448,3661,3506,2717,2516,773,2146,2951,3326,1029,1253,2456,327,3291,3301,1595
5861,6088,2003,6382,909,1268,2965,2765,747,530,1793,530,2026,874,1554,2843,2843
5862,6496,3013,163,1687,839,5966,2768,163,392,710,3248,3248,3248,1198,3248,3248
5863,2448,3013,1714,6122,1473,2120,5993,1473,3575,3487,5333,6527,5333,3487,1035,2542
5864,2605,3013,163,1687,2738,2671,2271,2544,1496,2991,1775,3043,3378,1011,2540,2551
5865,2605,128,4150,3305,669,3486,2912,1711,2339,1684,2452,2837,1054,3462,1555,2452
5866,2605,2550,3506,100,769,1780,2142,2142,354,285,285,3199,2717,576,19,2377
5867,2605,3154,4150,6842,3519,2792,2609,2277,2221,2588,1458,325,4761,73,2609,2609
5868,6496,5149,3506,36,340,2308,340,554,126,1793,1862,1862,2962,1063,1139,1862
5869,2605,5149,112,1229,1006,2120,2028,1238,4087,423,778,1951,3995,4276,3995,4061
5870,5659,3013,163,1687,3127,3274,1331,255,1724,859,2508,1571,2587,2248,2248,839
5871,6496,2003,5094,5709,6540,3191,2576,316,2051,3039,1441,3013,300,1331,2681,2681
5872,2605,3154,3121,408,340,2412,2480,2869,1386,2502,2917,3359,2672,2216,2920,2241
5873,6496,3013,109,2717,1518,2671,1268,3172,1837,1535,2907,238,874,2191,1139,1588
5874,2605,3154,1462,3131,3131,1813,739,3496,1637,3131,2361,2361,1332,1601,931,1462
5875,2605,3013,163,1687,997,3132,3289,1540,2464,3013,1440,3013,733,1303,2847,2056
5876,6496,3013,109,5878,1602,1780,1616,2136,1727,532,921,2153,580,1286,1674,1595
5877,2605,3154,3121,2507,2970,2294,965,965,1132,2924,3401,1822,1318,2244,1318,3401
5878,6496,3013,112,402,2646,2667,3998,1881,1881,1900,1881,1712,1900,1881,1881,1881
5879,2605,3154,3121,3059,2970,2366,1298,3016,3139,3444,3451,3353,1629,3016,3451,1862
5880,2605,128,4150,3519,3519,1522,3121,3121,257,1522,1522,325,3157,1376,2102,2102
5881,6496,6178,109,4703,2705,1906,861,690,355,3523,1874,3372,2880,1505,2374,3289
5882,2605,3013,109,1723,1473,2671,1473,3172,1260,1260,1326,1260,1260,6872,1260,3142
5883,2605,3013,44,3026,2516,2671,2146,2951,2464,1259,1259,3140,997,2957,2681,2464
5884,2605,5149,44,743,997,2671,2999,690,2056,3473,2056,2056,2337,2056,3188,2451
5885,6496,3013,109,2717,1914,1780,2441,2261,2310,2310,911,2310,1405,242,911,2310
5886,2605,3154,4150,909,2089,1899,2756,419,3073,2939,3073,583,86,2930,613,583
5887,6496,3154,362,2507,340,340,1298,554,3139,340,1022,1862,1315,3016,554,3055
5888,6088,3013,109,1723,2516,1780,2730,747,2575,2536,1925,2414,937,2431,1891,2843
5889,6496,3013,109,36,2705,3026,965,3345,1048,303,1525,2996,2247,1525,3345,2774
5890,6496,3013,163,1687,1451,1234,1234,653,1451,1451,1451,1234,1234,3069,274,274
5891,6496,3013,112,1687,2705,839,1612,790,790,3396,2018,184,2018,1198,2018,710
5892,6496,128,4150,1028,340,492,2457,3250,1845,1006,36,2369,3378,1549,1362,1549
5893,6496,3013,5094,1723,439,2671,2441,2261,2441,398,1326,3044,1780,1073,2441,3263
5894,2605,3154,362,909,2288,3112,1022,3444,2840,2043,2840,399,50,585,2620,399
5895,2605,3154,2871,1674,1473,593,2441,1423,910,3487,3442,2918,749,108,1035,2542
5896,6496,5149,3053,3131,2902,1227,2562,1711,1211,82,3424,1805,2351,591,828,2705
5897,2379,5149,1744,909,399,1377,2152,3383,3299,1526,2530,1222,3383,5611,2530,3299
5898,2605,3154,1462,3131,561,954,694,1250,1048,6440,303,2580,303,2086,2024,2027
5899,2605,3154,1744,909,3451,3112,2836,2618,354,2836,419,3256,1629,3256,886,3256
5900,2605,128,3053,2507,1001,3345,3345,1794,2996,37,3345,2996,603,3345,435,2774
5901,6496,6178,5094,2305,963,3191,2576,2824,2824,935,3094,3187,935,1012,5732,1012
5902,6496,3013,109,2717,728,1855,2073,2528,2528,2310,242,2727,2380,190,4017,132
5903,2605,3154,1462,909,3451,2965,2469,2618,1196,3444,3022,2618,2469,3334,124,2041
5904,2448,3013,112,1687,839,91,2558,653,3,3216,1294,540,1182,1011,2540,2704
5905,2605,3154,3121,408,669,2186,2152,3073,2592,2939,3073,1190,2592,6080,1190,1658
5906,6496,6178,109,1723,1518,2671,2765,807,874,1793,312,2026,874,3038,1139,874
5907,2605,3013,163,2716,1473,2671,3172,2544,879,963,846,2552,879,2544,2552,846
5908,6496,3013,112,743,3056,2109,2146,409,3472,550,3495,3367,550,731,3522,2880
5909,2605,3154,4150,941,2970,954,1149,604,1651,1137,1511,1768,937,1331,20,644
5910,6496,3013,163,5881,4379,7005,6375,4550,5247,6262,5485,5205,6083,5205,6375,6645
5911,6496,3013,109,909,252,2965,2469,389,1196,3444,3022,3353,3406,359,48,2621
5912,2605,128,6009,3305,3519,1522,1039,128,257,2588,2388,2588,2588,2588,2388,2102
5913,6496,3013,112,1198,997,2671,2945,1972,879,360,2945,1011,879,1487,1082,1496
5914,2605,3154,3121,408,325,954,2970,3016,2559,956,921,477,1852,1495,2543,1511
5915,2379,3013,109,3313,2288,1780,1616,1147,1147,398,2969,3477,1629,3271,1124,2621
5916,6496,6178,163,1687,963,3132,2576,316,2824,1950,3050,3187,280,280,2419,1594
5917,5659,5149,362,909,2657,2965,2146,747,2226,530,3022,2618,19,1018,1024,2041
5918,6496,5149,362,2507,3420,1222,2756,455,1374,1526,2825,1222,1715,2075,1889,2606
5919,6496,6178,5094,743,2068,1337,145,2664,1850,3131,2346,2262,694,418,418,694
5920,2605,5149,2871,3131,3451,492,2469,2618,1651,1651,2514,3326,1668,1644,2543,2381
5921,6496,2550,44,1229,5333,2506,551,1079,1265,243,3442,483,213,2796,213,2291
5922,6496,3013,109,2717,292,359,1501,3440,3309,814,2802,2380,875,190,3301,875
5923,2605,3154,3121,2507,3451,2298,2756,3370,2401,2559,2249,598,1852,2249,164,1114
5924,6496,6178,5094,5881,5709,6911,3626,4051,6275,3533,6275,3783,5400,4444,4861,4051
5925,6496,3013,109,2717,2395,1780,2441,2441,3271,1260,1326,2946,1780,1073,532,791
5926,2605,3154,362,4807,399,167,1923,656,2719,3848,4359,2724,2580,6834,2580,4099
5927,6496,6178,109,2945,1270,2671,235,2314,2435,2435,2435,238,2856,2796,1972,799
5928,2605,3154,2871,2717,399,2120,4128,2307,1265,6857,6247,1285,6454,4627,6569,5745
5929,2605,3013,1714,1687,3127,1337,2576,653,3127,935,2396,281,281,1624,281,2396
5930,6496,3013,109,2507,1001,1780,2142,2466,1413,1780,921,2153,3464,1286,282,2136
5931,2605,3013,1950,1687,2999,2671,212,3216,1011,3216,212,3216,163,163,3216,3216
5932,2605,3661,2871,2717,2142,2965,2469,2618,2793,2836,3493,2618,2469,2514,1651,2041
5933,6496,3013,109,2945,839,2999,2945,444,1011,1011,1542,1011,2336,1011,1011,2633
5934,2605,3154,362,3131,2292,1173,739,3496,1637,3358,561,2913,1332,2981,3358,311
5935,2379,5149,362,2507,1001,2965,3121,2560,1018,550,3369,2965,974,143,2226,3421
5936,6496,3013,163,1687,3127,3404,2880,2855,107,2092,3065,3013,1874,2847,2847,1714
5937,6496,3013,112,1229,1518,3439,2441,3467,1396,1591,2802,3371,213,190,4017,1252
5938,6496,3013,109,3313,2657,1780,3417,389,3271,1264,3406,3353,1780,680,1124,39
5939,2605,5149,1744,1642,2970,285,2469,3334,2559,1264,3022,2414,19,186,2543,1495
5940,2605,3154,1462,3131,3131,1173,2500,3496,1850,931,561,2913,1332,1601,2913,3489
5941,6496,5149,1462,1782,769,2974,1501,2421,2385,2385,4420,132,2189,190,4017,2501
5942,6496,6178,109,6137,1518,2999,2266,868,1396,1775,1775,536,3378,1011,1362,2633
5943,2605,2550,2871,909,1001,1525,3075,1478,1970,2109,3507,3367,1868,3367,2943,2078
5944,2605,3154,1462,3131,2598,2605,1194,311,1232,1590,353,1861,1861,492,1651,2605
5945,2605,3661,2871,3131,2943,285,3178,568,1727,22,1326,779,2380,2385,4017,2596
5946,6496,2003,4233,2507,2142,1780,2469,2618,3271,530,3022,1919,3406,1495,2843,2843
5947,6496,5149,1744,497,769,310,3121,419,3209,3392,2986,459,976,1710,459,3420
5948,2605,3154,4150,408,2970,2399,2836,2618,3354,3055,1329,1762,1629,3016,3451,3444
5949,2605,3154,4150,909,2412,167,2281,3266,2281,408,3401,2837,912,1018,3401,2837
5950,6496,3013,109,3059,1518,1780,2146,3089,3421,2036,3421,3421,2624,3421,3106,2462
5951,2605,3154,3053,408,3451,1840,2836,619,1196,3444,1329,1977,1629,2479,3022,3444
5952,6496,3013,163,1687,3127,1911,2028,3216,2051,3174,1778,3216,3248,163,3216,2823
5953,6496,3154,4150,909,769,2399,2836,2618,3256,1762,2597,3152,1629,3256,619,3055
5954,6496,3013,163,1687,1182,1724,660,2293,2293,2293,930,1786,2293,1669,926,107
5955,2605,3013,109,743,2516,532,1616,336,1413,3306,921,3246,2511,2335,2862,755
5956,2605,3154,1462,3131,2346,1173,694,931,1637,1707,618,1763,618,1707,618,2228
5957,6496,3013,112,2945,2261,2336,2768,2768,2310,2310,2768,2704,2768,1011,2768,410
5958,2605,3154,1462,3131,2981,579,767,579,798,82,2270,2682,575,2952,112,142
5959,2605,3154,3121,3131,3125,1025,2605,2869,1209,1706,841,1792,3057,1430,1706,771
5960,2605,3154,1462,3131,480,379,379,3496,1850,145,1678,481,2346,3410,3501,3131
5961,2605,3154,1462,2507,2142,1780,2469,2618,354,1196,2969,3353,1629,566,886,2377
5962,6496,3013,2871,2469,1518,1940,2156,3467,1466,243,1633,1333,213,108,4017,1595
5963,6496,3013,109,402,292,2671,2156,3467,1413,1591,921,3246,2293,1669,2862,1990
5964,2605,3013,163,1687,2016,1305,2945,163,1261,360,360,1261,2293,1261,1261,1261
5965,6496,128,4150,909,769,3112,1201,539,1201,3211,2825,1919,3406,745,1919,165
5966,2605,3154,1462,2592,669,458,43,2313,1267,43,2840,43,43,43,2313,3288
5967,2605,3154,2871,3131,997,1160,2146,997,2464,547,3244,119,1464,2155,1464,820
5968,6088,6388,4145,1687,839,91,827,2855,3065,516,3065,380,2942,1869,380,1052
5969,6496,5149,362,3313,2288,1780,2441,3243,1459,1404,3106,1030,1100,395,3301,2422
5970,2605,3154,1462,2717,1518,2933,767,2314,874,1793,1076,119,1076,2553,2552,846
5971,6088,6388,4145,402,963,2016,3216,3216,3216,3216,1778,2003,1778,3216,1206,2003
5972,2605,3013,109,3372,839,516,1874,255,380,516,2018,516,1245,380,2018,3465
5973,2605,3154,4150,325,2970,954,2924,1590,1986,801,2114,1822,3180,1893,2666,1025
5974,6496,3013,163,2305,1006,2671,1805,2544,3032,3030,3364,2369,3378,111,1549,3030
5975,6496,3013,4145,1687,997,2999,2271,163,599,91,360,91,295,1259,2271,2015
5976,6496,3013,109,36,2068,1940,1511,3139,2719,2967,1905,2634,3300,1675,1077,2269
5977,6496,3013,109,3313,2288,1780,2441,3271,3271,1260,1326,2946,1723,1073,1973,1999
5978,2605,3154,3121,3131,669,881,25,3289,3255,935,2270,2682,2652,2929,3274,2576
5979,6496,6178,3506,2717,1433,2237,3006,588,933,2043,2395,2369,64,5595,64,2586
5980,6496,5149,3506,5878,769,6126,2865,6486,3724,5749,3724,3724,5749,6928,6776,5749
5981,6496,3013,109,3313,2516,1780,2441,2261,2441,2435,1286,1423,720,1073,2994,2386
5982,5659,128,1744,100,2970,3052,6373,123,3701,6573,3903,3903,4156,6760,6776,5449
5983,6496,6178,4145,5709,1006,2671,2266,2544,3032,2164,2155,218,704,1011,1139,3030
5984,2605,5149,3053,2507,2142,310,2469,2142,1390,2836,2453,1759,2717,705,886,1752
5985,6496,3013,109,2717,2142,1780,2730,2377,354,3321,921,1646,976,1776,1676,1999
5986,6496,3013,44,3313,2657,1780,2570,755,354,2950,921,2153,3031,819,1973,3263
5987,6496,2550,1744,2507,909,1525,2146,473,3315,550,1004,1435,147,147,147,2146
5988,2605,5149,1462,3131,2953,480,2605,2925,2925,2925,2925,1431,1431,1787,2925,1787
5989,2605,3013,163,402,1950,432,2429,653,790,331,1731,2558,653,2558,3372,839
5990,6496,3013,44,1723,533,1780,852,389,3271,1824,569,2135,569,1473,2034,1157
5991,6496,2003,5094,1687,3127,1337,209,653,2396,2682,331,2713,1624,3523,1624,1624
5992,6496,3154,362,2502,669,43,2313,2313,2216,3288,605,3359,1054,3036,158,2241
5993,6496,3154,3121,2507,769,2398,2756,419,3209,2061,3209,3256,976,2061,419,3054
5994,6496,5149,362,2469,340,3292,1298,554,3036,1758,703,2369,2434,1063,1421,363
5995,6496,6178,4145,5878,4579,2120,5611,3142,6684,5127,5211,3830,6688,6721,4017,2120
5996,6496,3013,1714,1229,3109,648,1645,1966,2740,795,921,1595,327,2202,327,1595
5997,2605,3154,3121,3131,325,954,2747,1590,1048,3766,1678,2247,2580,6834,2580,2774
5998,2605,5149,163,402,1006,2308,2093,2354,126,1060,703,1169,1106,2553,1006,3453
5999,6496,3013,1744,2507,2142,2398,2756,138,354,2836,419,2717,2717,3209,419,2355
6000,2605,3661,2871,2507,1001,1525,1705,2560,832,832,824,2560,2560,473,3252,3315
6001,2379,3013,1714,1723,2516,2671,2441,2314,2435,2254,2435,1423,2856,1423,751,238
6002,2605,3154,4150,2592,325,2792,1039,2277,1039,3305,1458,346,3441,2858,12,3305
6003,6496,6178,163,1687,997,1337,3244,1540,2942,1540,3065,3013,733,1303,2847,2056
6004,6496,3154,3121,909,3451,3112,2836,3444,3139,3444,3406,1535,1315,3444,554,3444
6005,6496,3013,1714,1687,839,516,3501,255,107,516,2018,3013,1422,1198,380,516
6006,6496,3013,1948,1687,3127,1337,1234,653,3320,1624,331,2682,1624,3069,1687,3232
6007,2448,5149,2871,6137,6515,2506,551,2518,1396,814,1633,2369,327,2518,3301,2164
6008,6496,5149,1744,4807,5442,583,2152,2089,2408,2408,3484,3484,3484,3484,3484,3484
6009,6496,5149,1744,2507,2288,976,2756,2618,455,533,2226,2326,1930,3421,2226,3421
6010,6496,6178,4145,5878,1526,2120,2441,3142,1459,1260,1326,1260,1260,4878,1260,3142
6011,2605,3013,109,2945,1518,2671,2441,807,2310,2671,275,637,2740,1736,1253,1241
6012,2605,3154,2871,2717,252,1780,1616,389,2550,530,3022,2414,19,1018,2543,2837
6013,6496,6178,5094,2945,2516,2671,2271,2302,1155,2293,2932,2058,1694,1726,648,1694
6014,2379,5149,1744,100,2142,3112,852,578,3139,2135,680,3477,569,3477,1124,3477
6015,2605,5149,2871,3131,645,1173,645,3496,2590,3358,223,223,2192,2981,5346,2063
6016,2605,3154,3121,3131,325,954,2747,128,1132,881,881,987,3441,881,274,1524
6017,6496,5149,1744,909,2034,2620,3121,1880,455,3429,2530,2758,912,3036,1507,2326
6018,6496,2550,2871,1723,1518,2671,2146,2951,2311,439,3516,275,974,143,2226,2146
6019,2605,3154,1462,1782,2505,1813,1813,3118,1794,1847,2537,3075,2035,418,2257,548
6020,2605,5149,362,1782,1001,3345,2730,2466,2022,2341,921,2022,2717,2022,19,2022
6021,6496,5149,1744,2507,2142,2398,2142,2142,354,2110,3348,1646,1629,606,886,1752
6022,2605,3154,1462,1028,325,954,1194,2050,1797,2084,353,1792,54,2525,2140,1989
6023,6496,3013,2871,1782,1001,285,2730,2466,1727,1094,921,1546,1395,576,576,1428
6024,2605,128,4233,2592,2970,1792,2176,3266,2339,407,3087,1490,2559,2335,3178,2679
6025,2605,3154,3121,325,325,2747,301,1693,301,696,1706,254,4078,1430,4078,1351
6026,2605,5149,2871,2469,3451,492,2469,3334,1651,1651,574,1861,1861,726,1651,65
6027,6496,3013,163,1594,3105,2308,547,2824,2824,963,846,2552,2738,1950,2552,846
6028,6496,5149,2871,2469,252,1780,2469,3164,1196,530,3022,1919,101,3334,48,2843
6029,2605,3154,3506,2717,2657,285,2469,3334,1935,1127,3406,1759,19,1752,886,2377
6030,6496,3013,109,3313,2029,1405,2768,1423,2310,2310,2310,2310,2310,2336,2768,2336
6031,6496,3013,163,2305,963,1911,684,3216,684,3216,1294,3216,3234,675,1206,839
6032,2605,3661,112,3372,839,3372,198,1881,1881,1900,3495,1830,1900,1881,1900,2723
6033,2605,3154,1462,3131,645,3118,694,3131,1794,2524,481,2262,2524,32,5141,2524
6034,6496,3013,112,1723,2261,2671,1725,1918,2029,2628,121,580,1725,1313,2581,3136
6035,6496,6178,112,1687,2999,1305,2768,163,392,1198,2018,1245,1198,1198,2248,3179
6036,6496,3013,109,6122,1473,5333,483,1238,3575,925,3865,3162,505,3959,2506,658
6037,6496,6178,4145,2945,997,2671,1010,1423,599,360,648,1423,1694,2198,152,799
6038,6496,5149,362,3484,769,2398,1247,2811,354,4408,976,673,976,1428,497,1999
6039,2605,3154,1744,2530,909,1642,3121,2142,354,3444,2695,48,19,1752,3022,2041
6040,6496,2550,2871,36,997,1337,3244,919,885,3255,300,579,1033,1337,274,274
6041,6496,5149,109,2967,340,585,3609,823,6515,5858,2028,1690,588,3611,588,4061
