ids,epoch_5
5580,8
5581,1170
5582,1406
5583,2850
5584,2193
5585,1422
5586,1613
5587,61
5588,13
5589,11
5590,88
5591,21
5592,456
5593,100
5594,248
5595,238
5596,95
5597,311
5598,286
5599,58
5600,1967
5601,605
5602,238
5603,1017
5604,286
5605,95
5606,11
5607,39
5608,123
5609,201
5610,683
5611,622
5612,283
5613,8
5614,203
5615,618
5616,148
5617,1094
5618,59
5619,756
5620,1299
5621,59
5622,10
5623,351
5624,216
5625,466
5626,455
5627,27
5628,115
5629,1070
5630,13
5631,3311
5632,166
5633,112
5634,577
5635,112
5636,368
5637,48
5638,0
5639,826
5640,463
5641,25
5642,36
5643,991
5644,376
5645,278
5646,1928
5647,198
5648,79
5649,1357
5650,3243
5651,51
5652,4
5653,3
5654,21
5655,72
5656,111
5657,1573
5658,887
5659,26
5660,847
5661,304
5662,240
5663,120
5664,1143
5665,870
5666,148
5667,129
5668,103
5669,6
5670,345
5671,329
5672,39
5673,110
5674,2502
5675,8
5676,223
5677,129
5678,0
5679,26
5680,395
5681,7
5682,127
5683,1335
5684,880
5685,38
5686,1519
5687,1508
5688,0
5689,556
5690,3320
5691,2186
5692,2206
5693,652
5694,288
5695,1633
5696,694
5697,201
5698,216
5699,1138
5700,16
5701,18
5702,1409
5703,135
5704,75
5705,1660
5706,128
5707,274
5708,818
5709,380
5710,325
5711,0
5712,195
5713,1292
5714,258
5715,643
5716,353
5717,1140
5718,4
5719,158
5720,166
5721,162
5722,61
5723,137
5724,119
5725,709
5726,373
5727,369
5728,1030
5729,572
5730,1124
5731,343
5732,553
5733,37
5734,180
5735,208
5736,2347
5737,432
5738,321
5739,1436
5740,560
5741,1302
5742,1
5743,46
5744,1160
5745,374
5746,204
5747,161
5748,63
5749,914
5750,102
5751,59
5752,222
5753,187
5754,156
5755,288
5756,31
5757,30
5758,111
5759,840
5760,413
5761,124
5762,105
5763,170
5764,948
5765,1668
5766,248
5767,416
5768,657
5769,589
5770,702
5771,92
5772,406
5773,2946
5774,1955
5775,97
5776,4070
5777,182
5778,502
5779,516
5780,253
5781,90
5782,339
5783,667
5784,74
5785,374
5786,506
5787,4738
5788,42
5789,85
5790,486
5791,893
5792,743
5793,149
5794,3
5795,35
5796,381
5797,50
5798,604
5799,2704
5800,103
5801,3226
5802,62
5803,1
5804,22
5805,32
5806,0
5807,572
5808,476
5809,65
5810,150
5811,152
5812,0
5813,487
5814,330
5815,84
5816,1105
5817,64
5818,359
5819,41
5820,69
5821,80
5822,284
5823,111
5824,1280
5825,3746
5826,510
5827,1094
5828,57
5829,390
5830,694
5831,0
5832,3123
5833,54
5834,417
5835,1825
5836,163
5837,1375
5838,133
5839,49
5840,58
5841,19
5842,28
5843,172
5844,327
5845,1229
5846,79
5847,604
5848,30
5849,19
5850,184
5851,517
5852,173
5853,681
5854,303
5855,314
5856,0
5857,481
5858,690
5859,249
5860,84
5861,5435
5862,428
5863,131
5864,1110
5865,87
5866,118
5867,1065
5868,3520
5869,293
5870,210
5871,78
5872,69
5873,511
5874,670
5875,4
5876,61
5877,721
5878,3108
5879,775
5880,443
5881,1063
5882,738
5883,73
5884,311
5885,1
5886,192
5887,11
5888,12
5889,33
5890,2160
5891,2675
5892,420
5893,28
5894,1749
5895,10
5896,472
5897,1309
5898,18
5899,0
5900,902
5901,5403
5902,220
5903,38
5904,576
5905,4398
5906,53
5907,417
5908,17
5909,411
5910,196
5911,131
5912,94
5913,57
5914,2301
5915,10
5916,332
5917,903
5918,145
5919,95
5920,323
5921,1517
5922,1810
5923,252
5924,2050
5925,1262
5926,965
5927,5
5928,296
5929,826
5930,3
5931,262
5932,137
5933,720
5934,42
5935,5
5936,220
5937,452
5938,6
5939,954
5940,694
5941,109
5942,266
5943,966
5944,396
5945,2444
5946,684
5947,49
5948,281
5949,4
5950,249
5951,1005
5952,114
5953,186
5954,354
5955,4057
5956,76
5957,42
5958,1356
5959,116
5960,345
5961,655
5962,148
5963,933
5964,307
5965,604
5966,584
5967,257
5968,571
5969,4
5970,1358
5971,1867
5972,25
5973,0
5974,41
5975,98
5976,34
5977,117
5978,48
5979,418
5980,14
5981,64
5982,640
5983,420
5984,269
5985,1109
5986,992
5987,404
5988,386
5989,3
5990,585
5991,138
5992,445
5993,52
5994,30
5995,55
5996,2681
5997,500
5998,115
5999,75
6000,36
6001,1637
6002,2
6003,749
6004,85
6005,497
6006,2336
6007,2
6008,416
6009,51
6010,217
6011,118
6012,86
6013,2256
6014,20
6015,12
6016,191
6017,694
6018,570
6019,2422
6020,785
6021,19
6022,38
6023,1363
6024,200
6025,17
6026,1236
6027,350
6028,13
6029,43
6030,531
6031,218
6032,1453
6033,1850
6034,206
6035,10
6036,106
6037,289
6038,490
6039,3122
6040,32
6041,523
6042,133
6043,146
6044,143
6045,49
6046,104
6047,171
6048,596
6049,6394
6050,43
6051,221
6052,162
6053,248
6054,5
6055,95
6056,1433
6057,1167
6058,9
6059,787
6060,131
6061,607
6062,192
6063,33
6064,385
6065,314
6066,2428
6067,2014
6068,813
6069,10
6070,69
6071,171
6072,689
6073,379
6074,687
6075,127
6076,947
6077,828
6078,308
6079,630
6080,5401
6081,2415
6082,100
6083,178
6084,394
6085,1147
6086,71
6087,315
6088,1256
6089,1087
6090,318
6091,953
6092,106
6093,4
6094,3341
6095,7894
6096,270
6097,96
6098,364
6099,40
6100,943
6101,113
6102,122
6103,490
6104,7839
6105,918
6106,231
6107,90
6108,114
6109,505
6110,999
6111,647
6112,1563
6113,417
6114,43
6115,70
6116,74
6117,1045
6118,488
6119,523
6120,816
6121,162
6122,1849
6123,460
6124,52
6125,278
6126,37
6127,2393
6128,172
6129,53
6130,472
6131,75
6132,2968
6133,172
6134,2119
6135,72
6136,8
6137,465
6138,153
6139,7
6140,3520
6141,309
6142,410
6143,29
6144,97
6145,836
6146,1416
6147,30
6148,177
6149,89
6150,10
6151,6383
6152,399
6153,344
6154,476
6155,91
6156,900
6157,1011
6158,90
6159,677
6160,11
6161,1200
6162,2768
6163,101
6164,465
6165,64
6166,1071
6167,157
6168,17
6169,1190
6170,0
6171,135
6172,198
6173,176
6174,362
6175,3
6176,32
6177,189
6178,140
6179,56
6180,767
6181,158
6182,581
6183,211
6184,2
6185,53
6186,2418
6187,22
6188,1111
6189,33
6190,64
6191,189
6192,576
6193,229
6194,2189
6195,22
6196,100
6197,121
6198,140
6199,229
6200,2891
6201,158
6202,383
6203,53
6204,21
6205,6
6206,1730
6207,525
6208,693
6209,241
6210,48
6211,241
6212,0
6213,598
6214,26
6215,49
6216,13
6217,340
6218,1847
6219,192
6220,2076
6221,229
6222,65
6223,389
6224,36
6225,1340
6226,707
6227,630
6228,296
6229,18
6230,438
6231,34
6232,1394
6233,161
6234,15
6235,107
6236,1316
6237,662
6238,215
6239,133
6240,413
6241,1498
6242,331
6243,309
6244,23
6245,875
6246,421
6247,3
6248,169
6249,272
6250,34
6251,385
6252,1362
6253,4818
6254,20
6255,1093
6256,464
6257,810
6258,91
6259,1249
6260,340
6261,12
6262,178
6263,213
6264,66
6265,2
6266,2148
6267,42
6268,780
6269,758
6270,11
6271,222
6272,691
6273,0
6274,167
6275,54
6276,658
6277,625
6278,32
6279,14
6280,342
6281,173
6282,42
6283,1454
6284,784
6285,369
6286,1833
6287,57
6288,1225
6289,10
6290,126
6291,534
6292,495
6293,0
6294,17
6295,213
6296,27
6297,308
6298,202
6299,1133
6300,1446
6301,259
6302,242
6303,1373
6304,29
6305,23
6306,1852
6307,360
6308,3290
6309,86
6310,101
6311,187
6312,258
6313,63
6314,23
6315,17
6316,3
6317,706
6318,171
6319,436
6320,269
6321,510
6322,2
6323,0
6324,1618
6325,407
6326,2931
6327,98
6328,747
6329,750
6330,189
6331,474
6332,345
6333,21
6334,58
6335,439
6336,454
6337,197
6338,0
6339,843
6340,259
6341,40
6342,378
6343,15
6344,1015
6345,176
6346,101
6347,768
6348,26
6349,618
6350,4407
6351,39
6352,4
6353,81
6354,454
6355,1474
6356,143
6357,226
6358,681
6359,217
6360,354
6361,337
6362,487
6363,384
6364,1750
6365,1074
6366,582
6367,10
6368,78
6369,253
6370,1750
6371,1777
6372,2393
6373,237
6374,24
6375,5527
6376,285
6377,12
6378,1275
6379,7
6380,1386
6381,316
6382,1328
6383,143
6384,110
6385,179
6386,79
6387,56
6388,239
6389,419
6390,667
6391,328
6392,402
6393,25
6394,434
6395,3334
6396,447
6397,345
6398,1063
6399,227
6400,176
6401,0
6402,1110
6403,1
6404,718
6405,144
6406,913
6407,20
6408,27
6409,32
6410,2451
6411,832
6412,8
6413,13
6414,866
6415,653
6416,734
6417,531
6418,872
6419,880
6420,456
6421,1172
6422,276
6423,312
6424,0
6425,110
6426,0
6427,183
6428,1189
6429,2459
6430,9
6431,1445
6432,1578
6433,186
6434,1149
6435,301
6436,1202
6437,545
6438,233
6439,422
6440,43
6441,744
6442,0
6443,165
6444,502
6445,780
6446,351
6447,282
6448,9738
6449,162
6450,3212
6451,347
6452,4
6453,867
6454,1011
6455,637
6456,46
6457,248
6458,2503
6459,173
6460,233
6461,216
6462,251
6463,62
6464,463
6465,298
6466,57
6467,245
6468,8
6469,1916
6470,2
6471,634
6472,47
6473,37
6474,121
6475,147
6476,360
6477,178
6478,365
6479,17
6480,1720
6481,853
6482,304
6483,802
6484,441
6485,3384
6486,138
6487,881
6488,38
6489,241
6490,1836
6491,345
6492,2396
6493,65
6494,1119
6495,351
6496,205
6497,161
6498,126
6499,3
6500,87
6501,417
6502,615
6503,582
6504,412
6505,90
6506,14
6507,69
6508,775
6509,300
6510,1041
6511,334
6512,2226
6513,292
6514,7
6515,132
6516,292
6517,2442
6518,53
6519,138
6520,1192
6521,373
6522,68
6523,2316
6524,712
6525,349
6526,1349
6527,819
6528,464
6529,77
6530,137
6531,256
6532,261
6533,846
6534,1859
6535,252
6536,638
6537,7
6538,369
6539,66
6540,3502
6541,1155
6542,362
6543,276
6544,498
6545,15
6546,46
6547,471
6548,815
6549,270
6550,1944
6551,288
6552,383
6553,554
6554,95
6555,25
6556,4
6557,159
6558,80
6559,313
6560,1453
6561,121
6562,3
6563,250
6564,172
6565,394
6566,1345
6567,1642
6568,34
6569,414
6570,52
6571,868
6572,343
6573,308
6574,217
6575,1039
6576,643
6577,326
6578,132
6579,35
6580,344
6581,2
6582,730
6583,498
6584,83
6585,9
6586,187
6587,38
6588,103
6589,2679
6590,4438
6591,9
6592,209
6593,2117
6594,961
6595,576
6596,0
6597,2018
6598,434
6599,1115
6600,2295
6601,711
6602,1096
6603,1982
6604,0
6605,5
6606,76
6607,136
6608,31
6609,125
6610,143
6611,586
6612,691
6613,3221
6614,41
6615,515
6616,15
6617,314
6618,318
6619,1149
6620,493
6621,1350
6622,503
6623,414
6624,110
6625,128
6626,74
6627,859
6628,266
6629,26
6630,1234
6631,181
6632,0
6633,217
6634,35
6635,86
6636,859
6637,914
6638,269
6639,334
6640,5453
6641,694
6642,1439
6643,206
6644,409
6645,980
6646,107
6647,476
6648,324
6649,127
6650,4798
6651,1261
6652,206
6653,160
6654,316
6655,55
6656,1632
6657,383
6658,51
6659,87
6660,429
6661,323
6662,2
6663,2319
6664,270
6665,945
6666,50
6667,17
6668,9
6669,338
6670,952
6671,1697
6672,576
6673,137
6674,17
6675,173
6676,2825
6677,24
6678,1478
6679,754
6680,3
6681,437
6682,331
6683,1205
6684,968
6685,28
6686,166
6687,103
6688,624
6689,274
6690,37
6691,578
6692,29
6693,85
6694,290
6695,71
6696,1088
6697,60
6698,749
6699,216
6700,798
6701,97
6702,248
6703,121
6704,251
6705,6590
6706,464
6707,158
6708,118
6709,55
6710,307
6711,85
6712,114
6713,524
6714,878
6715,22
6716,620
6717,75
6718,152
6719,49
6720,320
6721,35
6722,934
6723,4294
6724,2647
6725,2202
6726,307
6727,94
6728,240
6729,49
6730,120
6731,70
6732,25
6733,68
6734,1097
6735,323
6736,63
6737,248
6738,362
6739,830
6740,657
6741,20
6742,31
6743,2043
6744,502
6745,599
6746,756
6747,201
6748,814
6749,5
6750,4
6751,292
6752,20
6753,58
6754,328
6755,94
6756,165
6757,69
6758,188
6759,3091
6760,553
6761,11
6762,193
6763,368
6764,730
6765,661
6766,91
6767,496
6768,760
6769,715
6770,340
6771,97
6772,306
6773,74
6774,106
6775,2570
6776,379
6777,17
6778,43
6779,97
6780,1122
6781,83
6782,293
6783,510
6784,855
6785,362
6786,365
6787,524
6788,38
6789,2744
6790,269
6791,11
6792,332
6793,55
6794,192
6795,1995
6796,2389
6797,685
6798,255
6799,569
6800,413
6801,841
6802,554
6803,12
6804,4923
6805,64
6806,117
6807,334
6808,987
6809,352
6810,51
6811,639
6812,1037
6813,441
6814,254
6815,244
6816,1044
6817,358
6818,292
6819,33
6820,88
6821,70
6822,281
6823,329
6824,474
6825,34
6826,13
6827,111
6828,280
6829,57
6830,293
6831,79
6832,2053
6833,616
6834,72
6835,381
6836,700
6837,1539
6838,6
6839,514
6840,32
6841,58
6842,420
6843,269
6844,1414
6845,95
6846,976
6847,47
6848,368
6849,442
6850,407
6851,58
6852,215
6853,244
6854,657
6855,81
6856,2104
6857,122
6858,405
6859,993
6860,230
6861,2170
6862,517
6863,3248
6864,29
6865,165
6866,1133
6867,77
6868,1127
6869,154
6870,121
6871,35
6872,2601
6873,464
6874,278
6875,1438
6876,4
6877,2315
6878,639
6879,488
6880,545
6881,203
6882,31
6883,11
6884,87
6885,348
6886,333
6887,211
6888,714
6889,88
6890,82
6891,15
6892,424
6893,592
6894,292
6895,661
6896,122
6897,13
6898,37
6899,226
6900,0
6901,7
6902,494
6903,2
6904,1473
6905,181
6906,107
6907,3230
6908,1913
6909,50
6910,241
6911,192
6912,466
6913,87
6914,18
6915,146
6916,187
6917,283
6918,654
6919,245
6920,638
6921,2322
6922,71
6923,777
6924,10
6925,86
6926,16
6927,516
6928,1234
6929,1050
6930,3
6931,284
6932,2196
6933,394
6934,873
6935,194
6936,69
6937,56
6938,638
6939,83
6940,2588
6941,130
6942,442
6943,461
6944,297
6945,518
6946,273
6947,7
6948,0
6949,413
6950,203
6951,6
6952,3133
6953,248
6954,525
6955,546
6956,766
6957,250
6958,708
6959,613
6960,235
6961,1669
6962,85
6963,329
6964,2083
6965,289
6966,8
6967,863
6968,1717
6969,250
6970,104
6971,414
6972,360
6973,268
6974,5
6975,179
6976,479
6977,934
6978,283
6979,479
6980,1676
6981,22
6982,206
6983,326
6984,600
6985,105
6986,512
6987,455
6988,176
6989,44
6990,252
6991,1933
6992,712
6993,424
6994,1014
6995,613
6996,0
6997,706
6998,1836
6999,2845
7000,315
7001,622
7002,1027
7003,1827
7004,7
7005,131
7006,108
7007,535
7008,60
7009,958
7010,1
7011,29
7012,428
7013,143
7014,1846
7015,271
7016,241
7017,42
7018,124
7019,798
7020,39
7021,44
7022,725
7023,58
7024,104
7025,378
7026,2759
7027,839
7028,940
7029,5759
7030,334
7031,0
7032,1838
7033,891
7034,861
7035,65
7036,574
7037,62
7038,4409
7039,76
7040,408
7041,553
7042,506
7043,3
7044,386
7045,130
7046,160
7047,404
7048,34
7049,192
7050,218
7051,16
7052,793
7053,172
7054,126
7055,251
7056,920
7057,77
7058,111
7059,21
7060,271
7061,483
7062,1826
7063,488
7064,33
7065,16
7066,442
7067,302
7068,1301
7069,535
7070,741
7071,986
7072,628
7073,1352
7074,0
7075,166
7076,43
7077,114
7078,3256
7079,125
7080,47
7081,178
7082,155
7083,407
7084,456
7085,52
7086,279
7087,2175
7088,639
7089,703
7090,1015
7091,360
7092,87
7093,1538
7094,3809
7095,200
7096,40
7097,175
7098,35
7099,102
7100,595
7101,13
7102,667
7103,576
7104,2965
7105,28
7106,0
7107,153
7108,630
7109,265
7110,1
7111,61
7112,94
7113,403
7114,96
7115,56
7116,275
7117,684
7118,325
7119,206
7120,129
7121,50
7122,1466
7123,105
7124,185
7125,464
7126,2973
7127,78
7128,39
7129,1929
7130,484
7131,562
7132,535
7133,305
7134,131
7135,744
7136,357
7137,214
7138,529
7139,314
7140,6
7141,210
7142,30
7143,127
7144,1900
7145,394
7146,13
7147,246
7148,522
7149,48
7150,252
7151,244
7152,737
7153,105
7154,116
7155,111
7156,891
7157,621
7158,22
7159,305
7160,3968
7161,563
7162,4204
7163,9
7164,136
7165,133
7166,470
7167,1236
7168,376
7169,2
7170,6
7171,790
7172,853
7173,694
7174,568
7175,329
7176,159
7177,428
7178,7
7179,710
7180,546
7181,2291
7182,26
7183,184
7184,1336
7185,601
7186,1624
7187,322
7188,32
7189,247
7190,194
7191,87
7192,506
7193,124
7194,116
7195,42
7196,602
7197,1304
7198,186
7199,633
7200,41
7201,1212
7202,0
7203,722
7204,110
7205,72
7206,172
7207,1153
7208,19
7209,2949
7210,229
7211,1159
7212,90
7213,522
7214,467
7215,108
7216,97
7217,413
7218,383
7219,29
7220,259
7221,72
7222,5913
7223,356
7224,1135
7225,11
7226,7542
7227,1683
7228,1979
7229,5005
7230,820
7231,99
7232,886
7233,292
7234,28
7235,89
7236,23
7237,2309
7238,152
7239,524
7240,155
7241,496
7242,368
7243,118
7244,2556
7245,32
7246,1167
7247,682
7248,859
7249,1725
7250,1
7251,13
7252,16
7253,64
7254,179
7255,2222
7256,191
7257,1096
7258,2146
7259,75
7260,505
7261,17
7262,431
7263,86
7264,1222
7265,213
7266,1474
7267,14
7268,136
7269,225
7270,44
7271,29
7272,815
7273,346
7274,2146
7275,32
7276,28
7277,393
7278,663
7279,116
7280,529
7281,1111
7282,68
7283,881
7284,309
7285,1074
7286,50
7287,354
7288,1813
7289,58
7290,55
7291,47
7292,208
7293,408
7294,3055
7295,1494
7296,56
7297,1162
7298,84
7299,820
7300,3
7301,452
7302,193
7303,0
7304,48
7305,8
7306,239
7307,87
7308,6714
7309,8
7310,151
7311,374
7312,5
7313,28
7314,5
7315,1429
7316,1784
7317,0
7318,25
7319,3
7320,580
7321,40
7322,510
7323,13
7324,169
7325,20
7326,522
7327,72
7328,845
7329,1618
7330,225
7331,352
7332,273
7333,9
7334,41
7335,133
7336,1577
7337,16
7338,189
7339,95
7340,235
7341,15
7342,630
7343,5687
7344,106
7345,824
7346,46
7347,5
7348,4164
7349,105
7350,78
7351,552
7352,4139
7353,7284
7354,722
7355,59
7356,142
7357,248
7358,164
7359,2846
7360,0
7361,336
7362,31
7363,21
7364,39
7365,474
7366,86
7367,188
7368,486
7369,377
7370,347
7371,165
7372,522
7373,1365
7374,3
7375,1012
7376,35
7377,17
7378,480
7379,2607
7380,0
7381,244
7382,80
7383,965
7384,621
7385,15
7386,123
7387,120
7388,462
7389,20
7390,691
7391,587
7392,148
7393,1926
7394,3490
7395,8
7396,4
7397,40
7398,54
7399,2223
7400,83
7401,69
7402,1177
7403,192
7404,77
7405,567
7406,272
7407,137
7408,370
7409,219
7410,118
7411,857
7412,102
7413,129
7414,289
7415,75
7416,3554
7417,216
7418,599
7419,434
7420,166
7421,0
7422,303
7423,438
7424,89
7425,358
7426,45
7427,798
7428,669
7429,272
7430,865
7431,6
7432,116
7433,15
7434,749
7435,361
7436,246
7437,1881
7438,307
7439,33
7440,1079
7441,661
7442,229
7443,147
7444,134
7445,396
7446,334
7447,820
7448,1503
7449,53
7450,359
7451,2760
7452,76
7453,9631
7454,142
7455,1219
7456,963
7457,239
7458,0
7459,22
7460,200
7461,292
7462,345
7463,0
7464,113
7465,597
7466,552
7467,64
7468,867
7469,624
7470,96
7471,2775
7472,490
7473,735
7474,387
7475,17
7476,877
7477,267
7478,2894
7479,57
7480,3
7481,9
7482,404
7483,1314
7484,268
7485,453
7486,533
7487,82
7488,171
7489,817
7490,234
7491,72
7492,188
7493,267
7494,2812
7495,119
7496,5
7497,1306
7498,16
7499,3
7500,102
7501,1128
7502,220
7503,2706
7504,301
7505,1479
7506,2296
7507,15
7508,29
7509,50
7510,529
7511,435
7512,64
7513,14
7514,913
7515,210
7516,188
7517,125
7518,182
7519,1247
7520,525
7521,2099
7522,125
7523,36
7524,189
7525,190
7526,65
7527,111
7528,97
7529,3
7530,58
7531,343
7532,21
7533,615
7534,1671
7535,349
7536,671
7537,14
7538,351
7539,53
7540,271
7541,158
7542,25
7543,412
7544,67
7545,1878
7546,243
7547,526
7548,28
7549,13
7550,1348
7551,143
7552,550
7553,113
7554,556
7555,149
7556,62
7557,99
7558,553
7559,42
7560,8
7561,531
7562,749
7563,969
7564,135
7565,112
7566,2260
7567,117
7568,70
7569,651
7570,2319
7571,229
7572,775
7573,0
7574,82
7575,2
7576,1689
7577,515
7578,39
7579,91
7580,2419
7581,466
7582,52
7583,38
7584,71
7585,741
7586,1989
7587,314
7588,1279
7589,164
7590,444
7591,2245
7592,0
7593,810
7594,271
7595,26
7596,266
7597,2273
7598,76
7599,358
7600,156
7601,341
7602,384
7603,337
7604,199
7605,56
7606,1024
7607,136
7608,1977
7609,286
7610,617
7611,64
7612,1099
7613,88
7614,856
7615,148
7616,244
7617,619
7618,2649
7619,1889
7620,144
7621,131
7622,2010
7623,45
7624,85
7625,258
7626,18
7627,36
7628,361
7629,76
7630,365
7631,4905
7632,126
7633,244
7634,0
7635,991
7636,59
7637,40
7638,458
7639,2025
7640,115
7641,75
7642,219
7643,65
7644,176
7645,136
7646,501
7647,715
7648,96
7649,676
7650,1836
7651,145
7652,354
7653,158
7654,6
7655,4
7656,41
7657,172
7658,154
7659,54
7660,553
7661,401
7662,838
7663,427
7664,7838
7665,537
7666,164
7667,71
7668,635
7669,65
7670,206
7671,40
7672,350
7673,335
7674,16
7675,3787
7676,687
7677,23
7678,249
7679,85
7680,123
7681,3073
7682,145
7683,144
7684,10
7685,3122
7686,52
7687,1179
7688,1249
7689,1539
7690,4171
7691,9
7692,8
7693,238
7694,428
7695,1130
7696,1810
7697,1029
7698,315
7699,353
7700,151
7701,663
7702,30
7703,764
7704,7
7705,570
7706,498
7707,128
7708,69
7709,380
7710,4
7711,368
7712,3053
7713,250
7714,214
7715,82
7716,206
7717,593
7718,133
7719,1952
7720,480
7721,374
7722,618
7723,11
7724,3
7725,39
7726,1461
7727,301
7728,607
7729,152
7730,1414
7731,248
7732,159
7733,191
7734,210
7735,640
7736,81
7737,575
7738,288
7739,381
7740,2269
7741,6292
7742,4106
7743,3283
7744,75
7745,1082
7746,220
7747,224
7748,102
7749,488
7750,411
7751,754
7752,878
7753,143
7754,12
7755,2052
7756,113
7757,6210
7758,494
7759,920
7760,276
7761,16
7762,281
7763,180
7764,640
7765,998
7766,28
7767,25
7768,140
7769,250
7770,695
7771,1084
7772,1952
7773,568
7774,70
7775,115
7776,73
7777,21
7778,622
7779,62
7780,3
7781,424
7782,676
7783,424
7784,3
7785,1067
7786,271
7787,108
7788,520
7789,479
7790,1470
7791,55
7792,25
7793,119
7794,190
7795,480
7796,37
7797,1414
7798,551
7799,870
7800,919
7801,122
7802,66
7803,49
7804,60
7805,10
7806,371
7807,921
7808,2115
7809,382
7810,137
7811,156
7812,17
7813,398
7814,239
7815,257
7816,461
7817,654
7818,85
7819,348
7820,701
7821,254
7822,2665
7823,1016
7824,1200
7825,25
7826,57
7827,81
7828,120
7829,99
7830,79
7831,6
7832,7
7833,206
7834,243
7835,415
7836,150
7837,2508
7838,269
7839,183
7840,1133
7841,3974
7842,866
7843,48
7844,11
7845,91
7846,220
7847,1701
7848,169
7849,113
7850,54
7851,404
7852,4045
7853,405
7854,421
7855,766
7856,183
7857,426
7858,1293
7859,1141
7860,1515
7861,2
7862,5
7863,3
7864,1087
7865,1175
7866,1813
7867,3029
7868,1478
7869,1817
7870,698
7871,1641
7872,2463
7873,87
7874,354
7875,187
7876,467
7877,7297
7878,999
7879,426
7880,127
7881,257
7882,179
7883,1243
7884,219
7885,67
7886,2744
7887,3312
7888,1918
7889,7
7890,464
7891,445
7892,253
7893,111
7894,202
7895,1790
7896,1028
7897,846
7898,455
7899,10
7900,201
7901,176
7902,187
7903,14
7904,820
7905,3
7906,113
7907,5722
7908,34
7909,9
7910,206
7911,744
7912,3276
7913,2
7914,3
7915,514
7916,44
7917,362
7918,227
7919,403
7920,390
7921,1475
7922,114
7923,1049
7924,687
7925,264
7926,184
7927,322
7928,25
7929,21
7930,451
7931,976
7932,342
7933,260
7934,539
7935,185
7936,599
7937,6739
7938,8201
7939,1303
7940,476
7941,279
7942,25
7943,102
7944,644
7945,128
7946,889
7947,201
7948,26
7949,862
7950,25
7951,34
7952,195
7953,548
7954,103
7955,820
7956,1715
7957,765
7958,2470
7959,1526
7960,599
7961,44
7962,724
7963,365
7964,97
7965,183
7966,1042
7967,1674
7968,557
7969,1184
7970,1598
7971,1538
7972,56
7973,239
7974,534
7975,225
7976,230
7977,962
7978,375
7979,229
7980,184
7981,6128
7982,483
7983,858
7984,130
7985,310
7986,1405
7987,1038
7988,1
7989,189
7990,68
7991,232
7992,87
7993,655
7994,3319
7995,234
7996,376
7997,193
7998,390
7999,107
8000,2318
8001,435
8002,65
8003,794
8004,504
8005,174
8006,57
8007,78
8008,2
8009,62
8010,976
8011,102
8012,1186
8013,3
8014,32
8015,743
8016,233
8017,675
8018,15
8019,13
8020,411
8021,4827
8022,405
8023,6
8024,159
8025,1
8026,40
8027,670
8028,789
8029,105
8030,1850
8031,152
8032,705
8033,6
8034,1978
8035,582
8036,2848
8037,2405
8038,8
8039,50
8040,338
8041,4
8042,128
8043,2
8044,1231
8045,6303
8046,332
8047,321
8048,1345
8049,2746
8050,54
8051,26
8052,850
8053,608
8054,1309
8055,51
8056,63
8057,4367
8058,1863
8059,478
8060,659
8061,1184
8062,484
8063,149
8064,491
8065,1163
8066,187
8067,31
8068,1020
8069,39
8070,305
8071,161
8072,495
8073,378
8074,171
8075,45
8076,1479
8077,129
8078,408
8079,564
8080,93
8081,201
8082,0
8083,364
8084,4176
8085,336
8086,1
8087,190
8088,1199
8089,2568
8090,1334
8091,844
8092,214
8093,452
8094,320
8095,2160
8096,385
8097,81
8098,926
8099,3605
8100,804
8101,155
8102,395
8103,128
8104,772
8105,3292
8106,1115
8107,272
8108,1361
8109,254
8110,1359
8111,5205
8112,116
8113,62
8114,351
8115,35
8116,341
8117,105
8118,9
8119,7657
8120,123
8121,219
8122,283
8123,1146
8124,1024
8125,1394
8126,67
8127,37
8128,1220
8129,1565
8130,1216
8131,2001
8132,1817
8133,70
8134,231
8135,18
8136,708
8137,1788
8138,1301
8139,656
8140,555
8141,89
8142,42
8143,4067
8144,98
8145,497
8146,20
8147,203
8148,212
8149,62
8150,4125
8151,401
8152,4478
8153,1252
8154,231
8155,178
8156,520
8157,59
8158,134
8159,150
8160,214
8161,183
8162,16
8163,405
8164,638
8165,435
8166,376
8167,1167
8168,182
8169,62
8170,118
8171,446
8172,1176
8173,886
8174,171
8175,1058
8176,127
8177,133
8178,2
8179,2818
8180,7011
8181,956
8182,85
8183,3208
8184,135
8185,581
8186,1757
8187,23
8188,1892
8189,1283
8190,679
8191,3414
8192,81
8193,968
8194,587
8195,1321
8196,862
8197,875
8198,735
8199,115
8200,780
8201,433
8202,2865
8203,288
8204,201
8205,1578
8206,87
8207,821
8208,779
8209,89
8210,155
8211,458
8212,219
8213,1079
8214,356
8215,162
8216,182
8217,406
8218,44
8219,984
8220,451
8221,11874
8222,1280
8223,3331
8224,1352
8225,292
8226,31
8227,1365
8228,1122
8229,117
8230,436
8231,17
8232,1207
8233,2
8234,3725
8235,1535
8236,9
8237,206
8238,343
8239,1170
8240,1789
8241,2273
8242,576
8243,5581
8244,30
8245,1709
8246,717
8247,1470
8248,802
8249,48
8250,838
8251,41
8252,551
8253,908
8254,422
8255,942
8256,129
8257,57
8258,173
8259,813
8260,451
8261,327
8262,175
8263,803
8264,451
8265,233
8266,259
8267,360
8268,163
8269,1017
8270,937
8271,649
8272,247
8273,277
8274,224
8275,1677
