ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99
8319,4815,4815,5712,5345,5345
8320,5020,4988,6470,4193,1439
8321,3551,3551,3551,3551,3551
8322,383,5699,3668,5699,3910
8323,4045,6892,6144,4820,4820
8324,4890,5822,5438,3541,6761
8325,6812,5108,6718,5108,6801
8326,1015,17,5768,17,17
8327,5090,5768,2262,5768,5768
8328,5090,3680,5413,3680,5768
8329,4191,5205,7016,5547,5547
8330,5280,6537,4599,4790,5547
8331,4445,5137,4773,6817,5550
8332,4692,4692,5204,6250,6817
8333,4255,6309,3589,2129,4255
8334,5661,5611,4480,4782,4782
8335,6904,7023,5648,5156,3579
8336,6904,6922,6904,4238,4238
8337,6556,6556,6556,4477,5927
8338,5923,5069,5923,6028,5923
8339,5561,6251,5923,5923,5923
8340,5923,4328,5923,5923,5923
8341,6579,3832,3832,4603,4603
8342,4911,4911,6889,2274,2274
8343,4457,4774,4457,5985,3961
8344,6473,3462,5527,840,3462
8345,4635,5575,5959,3631,3631
8346,6010,4094,6548,5185,5185
8347,5152,5599,3973,6665,6665
8348,3637,5098,4219,5815,4283
8349,3319,3905,6051,6292,6292
8350,6510,6468,4584,3622,4633
8351,4202,6462,2071,2161,2161
8352,5571,3749,6358,3832,3832
8353,6539,5982,6868,5208,4318
8354,4921,5501,5318,6539,6539
8355,3987,4774,4044,4044,4044
8356,6235,6362,6096,5173,6096
8357,6812,5463,4120,3720,6362
8358,4120,4085,3902,6132,4223
8359,6364,6597,6597,6597,6597
8360,4578,7026,6263,4060,6597
8361,4455,3716,6304,6597,323
8362,3977,4142,4651,5743,5185
8363,6159,4441,405,6563,6563
8364,6666,3758,6357,6002,6002
8365,6449,5580,4860,5586,5984
8366,733,1798,5066,5066,5066
8367,5079,5748,3672,5547,5112
8368,5028,5028,5028,5028,5028
8369,6221,6452,4281,4281,5444
8370,5464,5464,4369,5464,4369
8371,4912,5110,6130,5110,5045
8372,2879,6574,3734,6245,6245
8373,7033,7033,4306,5652,7033
8374,6314,1855,4353,4353,4353
8375,4246,4976,5138,6315,5803
8376,5340,4605,2385,6623,5597
8377,6825,4906,5124,3853,3853
8378,5680,4055,3870,3870,3870
8379,6729,6729,6674,6729,6674
8380,5351,6077,4200,6966,6077
8381,4505,4041,4336,1174,4487
8382,6542,5281,5040,6004,5882
8383,1512,1512,4745,6873,3801
8384,4840,6243,6476,1067,4681
8385,5540,4256,6873,5540,4710
8386,6216,5019,4302,5787,3738
8387,2952,1919,5203,6542,5105
8388,6620,3591,6072,4631,5987
8389,5388,5388,5388,87,5127
8390,5669,6358,4292,3901,3901
8391,5669,6957,3749,6211,6211
8392,6335,5074,551,3530,4602
8393,5719,4879,4879,6559,6559
8394,11,11,4390,6829,6829
8395,6130,5228,5534,5534,4710
8396,6288,6292,3879,5899,5899
8397,4086,4728,4469,6870,6870
8398,6288,3764,6024,6866,6866
8399,1785,5199,4223,4840,4840
8400,5695,6178,6284,4371,4840
8401,355,6265,1948,4209,5735
8402,6523,4804,4050,4540,6817
8403,6603,4659,3611,4130,4130
8404,4634,6967,5955,5955,6967
8405,5876,6535,6160,6160,6160
8406,6844,6344,6838,3755,6737
8407,5876,4332,5876,4046,4046
8408,5876,4858,5876,6081,6186
8409,5876,5255,5240,5240,5240
8410,6527,6527,6527,6527,6527
8411,6527,6527,6527,6527,6527
8412,1336,1336,6527,6527,6527
8413,3618,3922,6527,5390,5390
8414,6527,6527,6527,6527,6527
8415,3888,6693,2735,710,304
8416,4124,6527,6527,3929,3929
8417,5166,6029,5508,4309,1615
8418,6769,3879,6769,3879,6769
8419,6779,5835,5835,5835,5835
8420,6215,3945,5099,6713,6713
8421,6779,3945,6645,6645,6839
8422,4010,6913,5160,6913,4227
8423,6642,4166,5969,4166,4166
8424,6547,6362,4434,5831,5760
8425,6035,5687,5825,5687,5687
8426,3970,3917,5852,3970,5747
8427,6430,5461,3973,6069,6069
8428,4877,4877,6261,5504,5504
8429,4081,4081,3602,4826,4826
8430,6781,5307,5324,3920,5307
8431,6704,6248,5599,4856,6608
8432,6979,4919,6931,6353,6353
8433,4232,5306,5306,5341,526
8434,4811,3644,6277,4811,4811
8435,6655,7045,3907,6506,4307
8436,6763,5874,6799,4525,4525
8437,5561,6281,6796,3562,3562
8438,5561,6986,6986,4007,5308
8439,3618,5435,6188,6937,6937
8440,4273,6407,5801,4728,6526
8441,4779,4779,5801,4779,5801
8442,6727,4899,6506,4525,4525
8443,5134,4926,18,4061,5324
8444,4205,3705,897,5341,897
8445,4086,4108,4086,4421,4421
8446,4331,5210,5210,5210,5210
8447,4932,5627,6317,4932,6385
8448,2385,5627,5316,5627,5627
8449,4092,4236,4092,3962,4092
8450,6892,5129,4688,5987,6550
8451,4092,4236,4092,4092,4092
8452,5242,6220,4152,3717,3717
8453,4310,4310,3650,6164,6214
8454,5161,4802,6777,5425,6033
8455,6096,6193,6096,3784,3784
8456,6949,6201,3784,3784,3784
8457,5116,5578,4160,6232,6529
8458,5123,4478,6602,4804,4804
8459,5176,5056,6582,6582,6582
8460,6582,5058,3726,3726,3726
8461,904,2436,2736,587,587
8462,4161,3280,3218,6134,6106
8463,4692,587,21,1023,587
8464,4938,3769,6127,3637,3637
8465,5247,1006,6130,6538,6002
8466,5247,6155,6538,6538,6538
8467,6055,4804,3749,4920,3749
8468,4966,3901,6931,4586,4586
8469,3918,4000,3920,3920,3715
8470,6824,6797,5253,5143,5143
8471,5626,4923,5626,5626,5626
8472,4305,6732,4679,4331,6732
8473,6354,5702,5702,4591,4591
8474,4155,5702,5499,6839,6839
8475,4081,5843,6839,6839,6839
8476,4371,1785,6476,4759,4759
8477,5185,4202,781,5841,4202
8478,6615,4015,4776,4015,4015
8479,5091,6232,6553,5091,6553
8480,7045,4108,7045,4847,4284
8481,6553,6978,6667,6553,6780
8482,7025,3894,5899,3606,3606
8483,6155,5132,6125,5345,6155
8484,6125,5309,5180,5022,6125
8485,2999,6864,6864,6864,6864
8486,7021,5278,5214,5835,5591
8487,6406,4869,5591,6228,6331
8488,5782,6788,3973,6174,6788
8489,4205,4358,6574,4191,4205
8490,4205,4028,3897,4075,4421
8491,6603,3562,6603,6603,6603
8492,6417,5130,5273,6062,6062
8493,2840,6407,6417,4811,6417
8494,7015,7015,6854,7015,7015
8495,7015,7015,4262,6325,6325
8496,6974,5477,3763,4349,2207
8497,3963,5019,5160,5054,5020
8498,6753,6106,3828,3963,3963
8499,684,6758,6589,6589,6589
8500,4792,5400,5901,5901,5400
8501,4341,6251,4475,6553,3930
8502,6191,3951,5453,5771,4452
8503,6564,6564,4445,4109,5699
8504,6953,6038,5336,6396,5336
8505,5118,5095,4073,6627,6627
8506,5226,5226,5130,3536,3536
8507,6536,5319,6639,1298,1298
8508,6859,4316,4316,4627,4627
8509,5977,5083,5977,4105,4105
8510,5827,4979,6249,4876,4876
8511,5977,5977,6869,3440,3440
8512,2075,6651,6651,6651,6639
8513,3991,6557,6557,6884,6884
8514,5598,6651,5607,2241,3715
8515,6726,5814,5814,5974,5308
8516,5532,4232,4806,4678,4678
8517,5694,4572,3782,5697,4806
8518,5920,6101,5989,6101,6101
8519,4178,7007,6838,6838,6838
8520,5416,7026,5416,5416,5416
8521,3768,6922,6267,3768,3768
8522,3543,3768,3768,3768,3768
8523,5152,5795,3597,4283,4933
8524,2185,4850,5227,5227,5227
8525,5431,2734,4092,5431,5431
8526,2992,6447,6140,3231,2992
8527,4346,5439,4870,5356,5356
8528,5439,5439,3914,5439,5439
8529,4346,5439,4154,5356,5356
8530,7033,4217,3612,7049,7049
8531,6614,6298,6298,6298,6298
8532,4708,3608,3586,3668,3668
8533,5639,775,2227,4736,4736
8534,7057,4343,3830,7057,5568
8535,5712,3764,7042,7042,7042
8536,3646,6597,4584,5203,3734
8537,3565,7027,5839,5076,5076
8538,5920,6346,6698,5570,6608
8539,6205,5719,6205,5191,5719
8540,4784,3639,4507,3639,4507
8541,4784,4063,568,3639,4507
8542,5644,5636,6638,6638,6638
8543,4091,4041,6291,6291,6291
8544,6395,6163,5639,3755,3755
8545,5146,5243,5861,4757,4605
8546,6379,5795,6237,4941,4941
8547,5146,5130,3978,4757,4757
8548,5931,6258,4134,6705,6258
8549,5931,4333,6258,6817,6258
8550,4134,3558,6959,4650,4134
8551,3433,6672,6754,2447,2447
8552,614,3071,3159,3159,3159
8553,1972,6884,6577,4445,4445
8554,5783,3978,6785,6811,6811
8555,3729,5462,5568,6460,6460
8556,3978,4130,3978,6987,6987
8557,2705,2553,4305,4321,3751
8558,6345,6345,6345,6345,6345
8559,1213,556,1873,5479,5371
8560,5068,6165,3724,6198,3629
8561,3819,5078,5047,5047,6098
8562,3819,3819,5542,3819,4721
8563,6749,3181,474,474,474
8564,4584,3728,3728,3728,3728
8565,6316,4733,6592,6489,6316
8566,6184,5005,5005,3919,4306
8567,6465,5035,4309,6440,6708
8568,5076,1965,5504,5582,5448
8569,4596,4617,4617,5687,3641
8570,5140,6684,4006,3635,3635
8571,4016,6672,5246,4751,4751
8572,3897,6674,3897,4093,3897
8573,4184,5423,3897,5423,4190
8574,3897,3767,3897,5423,5423
8575,1984,4251,4074,7027,7027
8576,4010,4474,6751,6549,4005
8577,5428,2451,6493,4005,4005
8578,3726,3726,3726,3726,3726
8579,5082,6353,4910,6353,6353
8580,5515,4910,4206,6751,1671
8581,2247,3903,6115,3955,3955
8582,4511,3819,6145,4511,4511
8583,4139,4064,6858,6858,6858
8584,5428,6135,3828,6435,6435
8585,1573,3631,4361,3736,3736
8586,4103,5907,5999,5547,3736
8587,6726,6726,4488,6726,6726
8588,5085,6314,5496,6731,6731
8589,669,5386,2032,4586,4586
8590,5372,5248,5248,3898,5372
8591,5457,5047,5047,5047,3867
8592,4693,4693,4693,4486,4486
8593,6191,5200,6788,3946,3946
8594,4859,4302,5062,4302,4302
8595,3796,6788,6703,6310,6478
8596,3540,3540,3540,3540,3540
8597,6536,4701,6165,3700,3934
8598,3540,6268,6609,6268,6268
8599,7026,5018,5075,5075,6934
8600,4267,6413,3986,5608,3693
8601,4267,5146,4217,4689,4689
8602,5876,4069,5839,5849,5849
8603,5876,4253,5743,4551,5547
8604,6416,5763,4744,3587,3587
8605,2697,2697,5604,5604,5604
8606,4426,4426,6244,3581,6244
8607,3820,4194,302,4061,4061
8608,4685,4685,4685,4685,4685
8609,4338,4338,4338,4338,4338
8610,4338,5226,4338,4338,4338
8611,5809,4275,4275,4275,4275
8612,6537,6563,3725,6355,6355
8613,6420,5029,3720,5029,5029
8614,5738,3864,4923,4518,3864
8615,4292,4292,4292,4554,4554
8616,5291,1123,4219,5867,5867
8617,6450,4983,7019,4141,2710
8618,4969,460,4898,5506,5506
8619,5846,3834,5846,6280,5846
8620,3711,3711,3653,4611,4611
8621,4010,4374,4873,5637,5637
8622,3711,3646,3711,4510,4510
8623,4470,5146,4577,7049,7049
8624,5397,4387,6936,4809,4809
8625,5397,117,5473,6854,117
8626,3851,4446,6238,4547,4547
8627,4985,6450,6226,3715,3715
8628,2619,5481,3749,5955,5955
8629,3778,3778,4363,4363,4363
8630,5960,4852,6819,6819,6819
8631,5490,4118,3707,3604,3604
8632,6904,5448,845,845,845
8633,5381,4700,5989,4700,4700
8634,6556,4244,5381,6556,5698
8635,2644,5038,6407,5044,5044
8636,6868,4377,5629,5629,4377
8637,4462,5026,5410,6324,6094
8638,4784,6874,6986,4728,4459
8639,6298,5985,4981,4981,4459
8640,6641,5138,5138,4676,6817
8641,4840,4163,6303,4148,5598
8642,4784,5054,4962,4133,6696
8643,4784,4784,4784,4784,6546
8644,5522,6457,6646,4193,4193
8645,4770,5093,5364,4915,6185
8646,6125,4946,4117,4190,4190
8647,4766,4947,6850,3716,3716
8648,7025,743,5815,5815,5256
8649,6017,6608,6850,6136,6850
8650,4403,4226,4403,4169,4169
8651,3664,5747,3632,4847,4474
8652,5502,6079,5662,4169,4169
8653,6275,6626,655,5852,3930
8654,4717,4765,5940,5852,5852
8655,3853,4717,6241,3965,3917
8656,6138,6170,5678,4710,4710
8657,6455,4682,6455,6260,4998
8658,4039,3542,4039,6396,4039
8659,4039,6564,6564,6817,4538
8660,3851,6362,4931,6362,4965
8661,6566,5341,4965,3621,3621
8662,4248,3774,4053,4053,4053
8663,4658,5815,6375,3424,4675
8664,789,4586,4586,4586,903
8665,4912,6433,4912,4912,4912
8666,5624,6968,6582,5936,6582
8667,5624,6279,5443,5685,5685
8668,5789,6261,6003,6947,6261
8669,4469,3789,6003,4878,4878
8670,4469,6049,4943,5188,3715
8671,4880,1519,5779,2842,2842
8672,5420,5420,5420,5420,5420
8673,5420,5420,5420,5420,5420
8674,4621,5882,6954,6303,3690
8675,4581,4927,3554,3651,3651
8676,5993,5735,3777,3651,3651
8677,6335,3872,6972,5655,3886
8678,3702,6413,6413,6413,6413
8679,6413,6413,6413,6413,6413
8680,4783,5352,4903,4903,4903
8681,7014,6338,6241,5785,3850
8682,3653,5769,4348,4093,4456
8683,4912,4008,3744,6401,5866
8684,5687,5304,6026,5687,6582
8685,4422,1209,5484,5484,5484
8686,5593,4825,4825,3441,5458
8687,5442,6185,3568,6185,6185
8688,7003,6185,6185,6185,6185
8689,5131,4339,5131,5131,5131
8690,5131,6845,4258,5131,5131
8691,5131,4464,5131,5131,5131
8692,4966,5627,5627,6385,6385
8693,6001,5761,6024,4363,4363
8694,5639,5307,6933,4507,5169
8695,4048,6364,6364,5585,6862
8696,5801,4879,5284,6085,4879
8697,6259,5801,5284,5284,5284
8698,5450,6248,4540,4991,4540
8699,5984,6633,3672,6633,6633
8700,4559,6693,4559,4853,4853
8701,6274,5567,6274,5820,5820
8702,7005,4074,3632,4860,6616
8703,7005,6286,6286,5325,6286
8704,3929,4002,4360,4360,4146
8705,5291,5555,7045,7045,7045
8706,6773,6527,5573,6527,6527
8707,6444,5512,5970,5512,5512
8708,3876,3876,5643,4474,1026
8709,4745,4745,6636,5615,4035
8710,5033,4567,6657,6374,4567
8711,5727,3548,4531,3548,3660
8712,5033,3895,7012,6251,6251
8713,4166,5304,6864,5464,5464
8714,3700,3985,5080,5340,5080
8715,4166,5464,5464,5464,5464
8716,4892,6362,4015,4983,3137
8717,4588,6047,6047,5202,2367
8718,4305,3779,4677,6529,6529
8719,6443,6563,3911,6806,3911
8720,4171,5187,5187,6215,6215
8721,4684,5390,3672,6806,5809
8722,5771,6065,6728,6065,5187
8723,4912,5631,4354,4654,5631
8724,6536,6237,4664,6065,6065
8725,6108,6108,3536,5760,5760
8726,4506,6736,5038,6391,6391
8727,5486,1583,3590,5486,5486
8728,5788,7027,3923,2502,2502
8729,4619,6779,6429,5969,6566
8730,4792,4792,3705,5187,4259
8731,6862,5560,5026,6182,5560
8732,4977,5560,6838,6838,6838
8733,5478,5226,4729,4729,4729
8734,5867,5867,4336,5867,5867
8735,2354,4446,6185,4988,6185
8736,6542,4902,6188,6185,6185
8737,4002,4132,4908,5338,5509
8738,4375,5173,3771,4317,7032
8739,3030,410,6238,410,410
8740,1570,4717,5021,6402,6402
8741,5771,4996,2920,6415,3901
8742,3342,2585,6629,3848,4602
8743,6244,6189,6915,6009,4699
8744,4966,6174,5197,5197,4966
8745,5035,6607,3788,5570,5064
8746,4291,4291,3969,6105,6105
8747,4914,4275,3806,3806,4275
8748,4008,4544,5213,4080,5703
8749,5446,4647,3696,5895,5237
8750,4689,6420,3601,3601,3601
8751,6420,6894,6894,5579,5579
8752,4016,4932,6944,6944,6944
8753,3767,5627,4160,5951,6392
8754,4016,7039,7039,7039,7039
8755,4890,3057,5316,5316,5316
8756,4603,3666,5941,6774,5882
8757,4269,6616,4603,5637,3602
8758,4240,5751,3648,4254,4680
8759,5433,6078,6474,6188,6188
8760,4919,6078,1091,3301,1091
8761,2359,2359,3522,5999,3522
8762,1040,6835,5380,6326,5380
8763,1234,1234,1288,1886,1886
8764,6773,6505,4626,4530,4626
8765,6773,5226,3950,6919,6919
8766,4125,4626,5665,5497,6823
8767,5187,4118,4354,5187,5187
8768,5291,5711,5261,6009,5701
8769,3828,6672,6925,5701,5701
8770,5576,6548,6548,6548,6548
8771,3930,3917,4859,4486,3715
8772,5185,6548,3546,6737,6737
8773,237,1824,1875,1875,1875
8774,6593,5701,4913,4315,6593
8775,6593,5349,4913,5464,6613
8776,6885,6885,6885,6885,6885
8777,6885,6885,6885,6885,6885
8778,6885,6885,6885,6885,6885
8779,6589,111,111,4588,4512
8780,5126,4306,7003,655,655
8781,6589,2095,5513,6446,4985
8782,4884,7000,4923,7000,5643
8783,4440,7000,2411,7000,7000
8784,5913,7000,3876,7000,7000
8785,6912,4277,5727,5727,5727
8786,7033,3678,6912,3678,5760
8787,6387,6778,6337,5760,5760
8788,5975,5109,6752,4061,6206
8789,3540,4910,5971,6752,6752
8790,5503,6260,6864,5503,5503
8791,5256,5485,5176,6839,6839
8792,3637,5703,5563,6062,6062
8793,5306,5485,6398,6931,3620
8794,4912,5986,3788,3788,3788
8795,4514,5226,5226,4620,4944
8796,4912,4912,4912,4912,6771
8797,4010,4811,1985,4811,4811
8798,5539,5539,5539,5570,5570
8799,6378,6248,5005,5819,5005
8800,4072,4605,3986,6958,6958
8801,4195,4842,4842,6958,6958
8802,4517,4704,4704,4704,3929
8803,5097,5115,5009,6194,6194
8804,6078,4778,5115,4131,4131
8805,4188,5158,4131,4131,4131
8806,5553,4658,6574,4993,4993
8807,6702,4723,3672,4549,3921
8808,4970,5947,4031,3921,4549
8809,5994,5994,5938,2254,2254
8810,2101,4824,4990,2128,3137
8811,5019,1292,36,5547,5547
8812,3936,2846,7041,4062,4062
8813,1274,6165,6864,5547,6966
8814,1274,4711,5545,6966,6966
8815,4050,3720,4050,5392,5392
8816,6157,4069,3652,4069,4069
8817,6510,6377,3664,4524,4524
8818,5280,4713,4235,1972,4073
8819,4195,3754,6130,6566,3754
8820,4547,4194,6566,6566,6844
8821,6407,5226,5252,6822,6822
8822,5997,4202,4140,4202,4202
8823,5232,5388,3774,5951,5232
8824,5342,6674,1388,1388,1189
8825,6756,5162,781,3715,4162
8826,6904,4658,4650,4658,4658
8827,3036,6158,3036,5028,3036
8828,6388,3783,6329,4788,4522
8829,5507,6329,6329,6329,5547
8830,5420,4716,4928,6654,6249
8831,6726,6815,4928,4979,4979
8832,4759,4037,4944,4594,5799
8833,1972,6504,3690,6671,6671
8834,4865,6330,5315,5153,5153
8835,6949,5358,6949,5358,3795
8836,6396,5895,3940,4497,4497
8837,5867,4292,4300,5566,3901
8838,5507,5376,4475,6749,5922
8839,3686,5613,5080,3686,3686
8840,5952,4197,6512,6512,5834
8841,4854,5948,5629,5143,4533
8842,4884,6185,6724,6120,1274
8843,5189,6362,4208,4838,6566
8844,1212,811,2484,6470,2269
8845,3612,6681,3612,6099,5064
8846,6049,5703,6825,5064,4247
8847,6202,5544,6669,4910,4910
8848,3580,5629,4211,5316,4993
8849,3718,6355,3535,3897,3897
8850,4792,6355,3897,4740,4499
8851,6897,5151,5194,5172,4602
8852,6009,6796,6864,5133,5133
8853,6009,6009,5253,4796,4796
8854,4232,6723,6874,6166,6166
8855,5976,1522,6579,5250,5250
8856,3789,6056,6056,3715,3715
8857,1585,6362,6043,6043,6043
8858,5158,4842,4842,4236,6561
8859,3518,4842,4842,6937,6937
8860,4605,4670,6784,5120,5120
8861,589,4982,5418,5418,5418
8862,4622,5418,4622,6307,5926
8863,5610,5047,5168,5168,5168
8864,6489,5047,7012,5168,5145
8865,6833,5283,5168,5283,5283
8866,6303,3548,4069,5452,5678
8867,5354,5354,6535,4318,5760
8868,5196,6757,3587,665,5850
8869,6967,4195,5795,5760,4195
8870,6149,6149,5038,6149,6149
8871,6666,4786,4961,4726,5743
8872,6019,5226,5226,5374,5374
8873,6055,5226,4363,6282,5615
8874,6248,4464,6467,6993,6993
8875,6811,2322,3586,3715,3715
8876,6832,6597,4989,5997,5997
8877,6741,6367,6367,5997,5036
8878,4620,5703,4712,6038,6038
8879,4292,4292,5755,5488,4635
8880,6378,5703,3909,4712,5850
8881,3373,6135,3851,5522,3851
8882,5428,5137,5202,6278,6133
8883,4783,4844,4277,5831,5547
8884,2641,5226,4562,4326,6883
8885,5960,5849,5322,5261,5861
8886,3492,3732,5490,3941,3941
8887,5569,4715,4842,4131,4131
8888,3462,5432,4842,4072,5668
8889,5569,3869,6186,6792,6186
8890,5600,6342,4860,6667,6667
8891,4206,3625,4187,4187,4187
8892,6972,4879,5855,3870,6588
8893,6975,6459,5807,3711,3899
8894,3872,4556,5688,3607,6839
8895,6999,6999,6999,6999,6999
8896,6851,5859,4211,5945,6966
8897,6824,6950,6767,6767,6767
8898,4059,6878,4895,5813,5945
8899,5438,4560,5876,6817,3720
8900,6504,6536,5531,5904,5904
8901,5576,6412,6703,6817,6817
8902,4313,4284,6767,6124,3715
8903,6220,6827,6827,6100,7017
8904,4910,4910,4910,4910,4910
8905,5132,5132,5436,4082,4082
8906,5712,6327,5712,5815,5239
8907,5132,5132,4318,5363,6385
8908,1222,6626,7003,5258,3576
8909,5736,5361,4318,5825,5735
8910,4194,5825,4510,5825,5825
8911,5273,3904,6517,1807,1807
8912,6438,6581,5892,6581,6581
8913,6995,6995,6630,6377,6377
8914,4401,5285,4598,5438,5438
8915,6982,3779,6982,5070,5070
8916,3630,6284,5766,6484,4390
8917,6692,6388,3632,3812,6906
8918,6710,7027,4219,3815,3815
8919,6906,3763,6906,6906,6906
8920,5708,4262,5708,5708,5708
8921,4825,5521,4217,992,128
8922,3519,6373,5096,5708,722
8923,3936,5322,6215,3603,3603
8924,4431,4653,4653,4653,4653
8925,6900,4653,4205,6900,6900
8926,4708,6459,6459,5328,5328
8927,5708,5521,3650,5328,5328
8928,6199,5096,6199,6199,4537
8929,4601,5627,5627,5627,6676
8930,5568,3951,5627,6083,6083
8931,5529,5358,5627,6902,6902
8932,4784,6085,6085,3670,5698
8933,5036,4464,4918,5036,5703
8934,6417,5283,5488,5851,5851
8935,6616,6616,6553,6553,6553
8936,3902,4740,4860,3530,3530
8937,4070,7002,4085,3670,4343
8938,4784,3870,5852,5491,5074
8939,4946,5358,3705,6924,6924
8940,4086,3870,4513,6086,5240
8941,5872,4169,721,5662,4905
8942,5073,5073,3725,3725,3725
8943,6734,828,3875,828,828
8944,6235,4702,3598,6933,6933
8945,4890,5761,3897,896,4855
8946,4923,3824,4180,4327,4327
8947,4546,3711,6347,5719,1738
8948,4921,5226,4921,4921,4921
8949,5887,50,5567,5856,5325
8950,37,6974,1202,4042,6679
8951,6595,4985,6645,4477,4477
8952,5213,5213,5213,5803,4879
8953,4081,4081,5324,4189,4805
8954,4334,4521,4334,5910,5910
8955,5502,3720,3720,3748,6061
8956,5097,4715,4131,5777,5777
8957,6258,5415,4544,6613,3593
8958,5199,5109,5537,5537,5537
8959,5888,1346,5835,5428,5428
8960,4732,4166,6571,4175,6174
8961,5723,3612,6933,6283,6283
8962,44,6022,4672,6039,5493
8963,5459,6802,6317,4302,4302
8964,6184,3831,3632,4154,4154
8965,6387,5670,4264,4264,4264
8966,4026,4333,3529,3529,3529
8967,6542,4722,5488,4602,4602
8968,5428,4005,4005,3883,3883
8969,4912,4878,6421,6385,6385
8970,5844,6701,5454,5454,5454
8971,6009,4010,5261,6009,6009
8972,3631,4512,5513,3677,5202
8973,3861,4464,6827,5687,7045
8974,2066,5293,2066,525,525
8975,6242,4949,5730,6802,6802
8976,5614,6909,5614,5614,5614
8977,4439,6413,5884,4071,6413
8978,5618,4946,6547,6849,6849
8979,4794,5921,5856,4794,4794
8980,5738,3969,4452,5056,4049
8981,6582,6399,3978,6303,6531
8982,7006,923,7006,5218,6817
8983,4792,4645,6839,6130,6130
8984,3947,6598,4264,5687,5687
8985,5264,5130,5130,6912,5130
8986,5102,5391,5817,5391,5391
8987,4963,5338,4768,6433,4768
8988,4697,3603,3740,5743,5743
8989,5574,5943,5717,4979,6817
8990,5847,5358,5258,5258,4938
8991,4136,4029,3873,4071,4071
8992,4622,7000,3535,4586,4478
8993,6904,4342,5959,3538,4145
8994,5718,1655,1687,4793,4538
8995,6845,4824,4296,4404,4404
8996,4792,4988,5503,4190,4190
8997,3653,6162,4819,6228,5808
8998,5733,6868,4249,5967,5733
8999,5923,5923,5923,5923,5923
9000,5326,6957,6896,6966,6966
9001,3625,6688,3950,5144,5144
9002,5188,6350,4521,5421,5849
9003,4784,4936,6963,4936,3532
9004,4596,4617,4617,5687,5687
9005,4506,5672,5048,5048,5484
9006,5438,5631,6611,6611,5137
9007,4561,7040,6401,5024,6062
9008,3671,6185,4090,5147,3935
9009,7000,5299,7000,6705,7000
9010,6868,3711,6050,6605,6605
9011,6440,6440,6769,6440,6440
9012,1064,5018,3611,3841,3841
9013,5919,5795,5801,5438,3382
9014,4591,1426,1426,3603,3603
9015,4812,4812,5825,6529,6529
9016,3936,6248,6238,5946,4370
9017,1201,5920,5131,5920,5920
9018,5297,5552,6931,5815,5552
9019,4688,4236,4092,4688,4688
9020,6157,6157,6067,6067,6067
9021,5483,5483,3901,3901,5366
9022,4841,4152,5844,6140,6140
9023,3867,3825,6423,5570,5570
9024,340,5226,6985,5222,4907
9025,5490,4693,5748,5276,6062
9026,2559,3403,3586,4116,2559
9027,4163,4163,6071,4844,4163
9028,3932,4806,6869,4556,4507
9029,5078,6981,6747,6747,6747
9030,5431,4387,3923,5542,5542
9031,5176,5997,5997,5997,5997
9032,5712,6491,6784,5962,5962
9033,340,3941,5540,5540,5760
9034,3637,5762,3831,5597,4193
9035,1232,4481,5486,6079,5698
9036,6922,6994,5999,5892,5892
9037,6424,3853,6193,6424,6424
9038,4191,5865,5831,5831,5831
9039,6547,6547,6547,6547,6547
9040,4328,3772,6316,3772,3772
9041,4622,5415,6093,5876,5876
9042,111,5358,5567,6401,6401
9043,6481,4560,4587,4587,4587
9044,3903,3903,4687,3903,3903
9045,4812,4812,5825,4812,4812
9046,5051,5728,4024,4891,6643
9047,4500,4879,4879,6090,5855
9048,5255,5916,5916,5916,5916
9049,6329,6329,4138,4973,6732
9050,3627,3951,6407,3627,3627
9051,4938,3565,4541,6130,6130
9052,2927,5358,4384,4981,6648
9053,1329,6503,5852,3844,5852
9054,4232,4232,4603,3866,3866
9055,5539,6237,5539,5539,5539
9056,5155,6529,5300,305,305
9057,7004,4091,4767,1991,7014
9058,4770,4770,6709,6142,6902
9059,1011,4165,4308,4165,4165
9060,5428,5428,6051,3936,3936
9061,3701,7015,5075,6994,4366
9062,6553,3735,4487,5453,5256
9063,5354,4651,5909,4833,4833
9064,6417,4879,3918,3789,3789
9065,5079,6248,4678,4678,4678
9066,7010,7010,3611,7010,7010
9067,5088,949,2125,5729,5729
9068,6055,5226,6055,6710,6671
9069,6281,5411,5890,6281,6410
9070,3951,3951,5189,6751,6751
9071,3777,5806,2276,6093,5164
9072,5502,5906,5625,6966,5906
9073,4693,5982,5588,5925,6815
9074,5351,4996,6405,3651,3651
9075,6138,4464,5131,3964,5267
9076,4902,4774,5325,5416,5227
9077,5297,6646,5775,5775,5775
9078,6536,6005,4507,5980,4100
9079,5408,881,3746,3726,4572
9080,5154,6779,5019,3715,6278
9081,6542,5103,5706,5409,4265
9082,6612,6135,6135,6326,6135
9083,6981,5226,6147,6331,6980
9084,3754,2948,5719,5048,4602
9085,4443,2882,4318,4238,4431
9086,5848,1228,5702,6924,6924
9087,3763,3763,6885,6111,6111
9088,3788,3788,4630,5681,4630
9089,1388,6772,1388,2531,1388
9090,6354,5702,3909,3909,6712
9091,4787,3614,4950,5882,5882
9092,307,6567,4558,6567,5202
9093,6404,4325,6404,6404,4574
9094,6178,6178,4349,5699,4759
9095,4178,4364,3666,5248,6250
9096,4081,2714,6456,4420,6456
9097,710,6077,3859,3859,3859
9098,5102,4726,5825,6608,6608
