ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99,epoch_100
6884,1196,2955,3515,2955,1833,1833
6885,1253,2550,418,2862,2862,2862
6886,796,579,579,3507,150,150
6887,1952,2583,25,2754,1984,1984
6888,3511,923,1375,923,1948,1948
6889,1028,2190,186,681,2689,2689
6890,2938,2583,2534,1693,1693,1693
6891,1608,1955,2937,2937,2937,2937
6892,558,2042,2013,420,2013,2013
6893,1326,1124,569,569,569,569
6894,2290,2746,2746,255,1685,1685
6895,2965,451,2965,2707,2707,2707
6896,2745,1775,3115,1775,1775,1775
6897,1788,1452,801,801,801,801
6898,874,2067,515,1440,515,515
6899,2795,2208,407,1644,1380,1380
6900,874,1767,3002,2783,2783,2783
6901,2592,1471,2388,775,2221,775
6902,2756,2450,1710,1710,1710,1710
6903,91,1549,3036,2962,2962,2962
6904,2745,3150,2626,1775,1775,1775
6905,2825,174,286,174,174,174
6906,1585,451,451,451,451,451
6907,3049,2169,2028,2169,1369,2571
6908,2347,2474,3002,2474,755,2474
6909,3006,3452,250,874,250,250
6910,2514,2940,2013,3022,1254,1254
6911,2795,1729,662,2962,2148,2148
6912,1239,2514,2936,2820,2820,2514
6913,3464,1279,2862,2731,2731,2731
6914,3133,1471,1471,2893,3178,1471
6915,2385,1863,1863,2198,1863,1863
6916,3523,3522,906,906,1612,906
6917,3420,133,2401,1901,1901,725
6918,2169,2460,3526,2320,2320,717
6919,2050,299,677,642,2672,642
6920,1396,5651,2697,6946,6946,6946
6921,2025,579,2924,954,954,954
6922,3328,2300,3014,1645,1645,1645
6923,3150,1834,3150,2812,1014,2016
6924,1015,3358,1015,1293,3358,3358
6925,2910,933,933,2863,2863,2863
6926,2412,2642,186,186,186,186
6927,74,1946,186,1933,3332,3332
6928,2122,2208,1725,1309,1309,1309
6929,1928,1910,1065,178,1065,1065
6930,2798,540,1538,470,2362,2362
6931,2795,2650,1971,2182,743,743
6932,3523,3065,2909,2248,2248,2248
6933,2281,1063,250,791,1223,2737
6934,1585,769,77,769,769,769
6935,2281,3198,2924,2832,708,708
6936,3509,776,6595,427,776,427
6937,2514,1471,2764,1498,2642,2642
6938,2770,2947,3158,3158,1549,3109
6939,874,2067,515,515,515,515
6940,250,2910,2386,1302,1302,1302
6941,3006,1684,918,918,918,918
6942,2756,1676,1676,100,1676,1676
6943,6431,109,1345,109,109,109
6944,2281,3356,3356,3356,3356,3356
6945,3386,3487,3457,751,3487,3487
6946,318,2389,362,3125,3125,3125
6947,1585,3441,3025,473,3231,3231
6948,2879,1148,4129,3305,3992,3992
6949,1196,1686,1686,1374,2,578
6950,1585,769,77,769,769,769
6951,1585,1924,3025,2185,2185,2185
6952,1995,1331,1891,2483,146,146
6953,2412,2848,2944,2848,2848,2848
6954,2319,3279,2902,2902,3029,3029
6955,1838,1443,1838,3347,2213,2213
6956,1396,3438,1030,2202,2202,2202
6957,2025,3441,123,123,123,123
6958,1835,316,440,1234,316,316
6959,1525,1794,2035,145,2035,2035
6960,1404,2451,515,1440,1440,1440
6961,1396,846,2671,2671,2671,2671
6962,2841,644,2924,642,644,644
6963,6431,2654,2239,1916,2239,2239
6964,1396,2493,2493,2628,2493,2493
6965,1015,2063,2590,1293,3358,3358
6966,3417,1124,2717,1833,1833,1833
6967,2938,644,2924,2658,1795,3156
6968,3032,1767,2739,1767,3093,3093
6969,1370,1834,1303,3450,575,575
6970,558,2022,558,2267,2267,2267
6971,301,3706,2538,2385,2385,2385
6972,1396,3438,225,2028,2803,2803
6973,301,97,1502,1870,1870,1870
6974,2377,2673,551,2061,2061,2061
6975,1028,2208,65,1013,1013,1013
6976,821,1529,1970,1939,1939,1939
6977,4797,101,3002,956,526,252
6978,2514,2940,1622,974,1809,1809
6979,3464,2042,2013,2621,2441,2441
6980,2952,1946,2381,420,2381,2381
6981,3006,1872,1781,2386,2386,2386
6982,1598,551,551,1617,1617,1617
6983,91,3248,1538,3408,1764,1764
6984,170,2737,2737,2087,2087,2087
6985,1831,3089,3025,3089,3089,3089
6986,2157,2178,2178,1120,2215,2215
6987,1396,2164,874,1633,1270,1126
6988,1396,2738,2812,2028,2544,2544
6989,318,1955,2705,29,29,29
6990,2709,168,3288,168,3288,168
6991,2795,2534,420,3493,3493,3493
6992,1369,1518,2011,2011,144,144
6993,2774,2086,405,2086,2086,2086
6994,56,1049,2717,3059,3059,1329
6995,3457,1421,1421,2687,2687,1421
6996,6470,2028,3062,1902,1475,1475
6997,3073,2412,3420,1622,3420,3420
6998,3417,1903,2256,2256,1395,1395
6999,2933,4130,648,648,648,648
7000,1271,29,881,2141,2705,2705
7001,2807,3438,1427,1427,1427,1427
7002,2025,3198,1072,3753,923,923
7003,2319,412,3029,2319,2319,2319
7004,2412,1460,346,1460,2734,2734
7005,2483,2158,2158,1229,1229,1229
7006,301,1795,301,2322,656,656
7007,126,2910,2910,363,2910,2910
7008,91,2214,1942,2902,2902,2902
7009,3284,978,3296,1539,1498,1498
7010,1585,1247,1247,1247,1247,1247
7011,2040,988,1483,1883,1883,1883
7012,398,3438,1427,2256,2542,1427
7013,3492,282,282,3464,3464,3464
7014,342,3357,2106,535,535,535
7015,1525,451,1822,1822,185,3484
7016,2801,2555,2555,3232,2555,3232
7017,558,59,59,1147,1147,1147
7018,1821,3232,3343,3232,3232,3232
7019,2025,3998,3025,3098,3098,3098
7020,56,1148,56,11,11,11
7021,91,2864,972,2551,2847,2847
7022,3464,3031,2903,19,1646,1646
7023,3188,1784,163,1225,1225,1225
7024,864,1990,2818,2818,672,672
7025,1396,268,1024,3202,3202,3202
7026,2412,7022,2210,3451,3222,3222
7027,2423,1710,1710,133,674,674
7028,2938,704,949,968,968,968
7029,2025,6088,3025,2634,2634,2634
7030,2077,1264,2013,1888,1888,1888
7031,1928,1910,3020,178,309,309
7032,2412,1100,1701,1701,1701,1701
7033,2378,3438,1164,2162,2783,2783
7034,1782,1471,62,62,62,62
7035,1239,77,77,769,769,769
7036,1928,1794,2284,145,145,145
7037,3417,1647,2013,1075,1075,1075
7038,793,5966,2584,2584,2584,2584
7039,3435,424,408,2581,25,25
7040,2077,1010,1010,3190,1259,1010
7041,2938,2389,2389,2389,1875,1875
7042,3464,1395,957,635,2741,2211
7043,1585,1391,3345,1590,1590,1590
7044,2462,1595,1595,1595,774,774
7045,1931,194,2315,194,194,194
7046,1396,1433,2671,2671,2671,2671
7047,2311,1676,420,2613,2613,2613
7048,3019,2555,3384,3384,3384,3384
7049,3157,644,2924,2924,2924,2924
7050,2350,1848,2350,3044,2350,2350
7051,1833,2618,2618,886,1833,1833
7052,1585,451,2000,451,451,451
7053,3348,2401,2717,1752,1752,1752
7054,3026,2086,2052,2511,743,743
7055,91,2300,3472,3472,3472,3472
7056,1370,1331,2682,1308,1308,1308
7057,91,510,648,580,2443,2443
7058,1525,1794,3265,1861,1242,1242
7059,789,1834,2872,3255,3255,1624
7060,1788,1452,1209,1209,3057,3057
7061,3133,2382,2409,2409,2409,2409
7062,1028,3451,186,2399,2399,2399
7063,2592,1452,771,3157,1522,1522
7064,1995,147,2534,1318,1318,1318
7065,2452,134,1506,1506,1506,1506
7066,2895,1234,1632,2895,2895,2895
7067,2412,2412,1502,3155,3155,3155
7068,6431,2654,2239,3232,3232,3232
7069,3057,3506,3296,472,472,472
7070,2741,1865,1796,1796,1796,1796
7071,1063,1648,1686,2313,1686,1686
7072,1868,407,407,407,84,2758
7073,3427,1508,599,238,1396,1396
7074,2060,2584,418,930,930,930
7075,1448,1361,16,16,16,16
7076,3073,3451,2355,2108,2108,2108
7077,1028,2196,537,2196,1646,1646
7078,3511,2555,2455,3232,2019,2019
7079,3073,2412,133,3055,1803,1803
7080,1585,3441,123,123,123,123
7081,1779,25,25,2754,305,2754
7082,284,60,2872,24,355,355
7083,2879,1369,1238,1238,1238,510
7084,91,25,25,1790,25,798
7085,1838,2035,1838,1651,1651,1651
7086,2293,3114,3203,3203,3203,3203
7087,3464,33,33,2732,33,33
7088,2770,1595,3158,3158,3158,3158
7089,5460,2300,1942,1948,1948,1948
7090,1448,3002,3002,1124,1629,1629
7091,3387,1643,3471,3471,1387,1387
7092,2754,25,25,1624,609,2754
7093,3150,3150,3136,3136,3136,3136
7094,1196,1610,2013,2621,2621,2621
7095,874,2067,874,874,874,874
7096,1634,358,440,3450,3450,3450
7097,1435,3048,3002,3048,755,755
7098,1063,1503,1063,3162,3162,3162
7099,318,29,2705,29,2705,2705
7100,2189,840,2499,2499,2944,840
7101,1015,3358,1015,1293,3358,3358
7102,5287,415,2093,591,2093,2093
7103,1028,2208,3097,3398,3398,3398
7104,1585,1471,3484,451,451,3484
7105,163,2654,163,2760,163,163
7106,868,3438,292,2571,2403,499
7107,1386,1471,1732,1732,1732,1732
7108,1833,670,1899,1899,2906,2906
7109,1063,3163,752,3163,752,752
7110,1622,2164,752,1717,1717,1717
7111,91,3491,2396,2929,2829,2829
7112,3214,2917,2139,421,2108,2108
7113,5460,5270,6222,5949,4309,4309
7114,978,1129,2922,2922,2922,2922
7115,3500,3018,1644,1644,1644,1935
7116,2770,2164,1205,1205,1768,3266
7117,2311,2613,420,2311,2311,2311
7118,318,1471,128,565,1907,2714
7119,1396,2164,3151,448,448,448
7120,2281,2534,1247,451,185,185
7121,3464,2042,566,2288,2288,2288
7122,1448,1518,2737,2737,2737,2737
7123,4797,1247,1247,1247,1247,1247
7124,2910,363,226,1730,1730,1730
7125,2311,2700,2311,2650,1971,2424
7126,1028,1049,932,2249,3028,3028
7127,1766,2369,1164,1766,1766,1766
7128,91,3228,2270,1948,1948,1948
7129,558,420,420,1593,1593,1593
7130,3417,3417,2013,3417,2621,2621
7131,95,1501,420,3044,3044,3044
7132,1833,1642,3420,138,3420,3420
7133,2157,2178,1455,1455,2178,2178
7134,2879,1471,2580,2906,265,2906
7135,1028,3374,291,1891,2583,2583
7136,1198,2583,3156,3156,3156,3156
7137,2025,1684,352,352,352,352
7138,663,213,985,2891,445,445
7139,2735,224,782,3447,3394,3394
7140,1525,2035,2035,145,2035,2035
7141,1833,3297,2399,138,285,285
7142,2890,2300,418,3262,418,3014
7143,1585,77,77,310,77,77
7144,2025,3089,3025,2634,3089,3089
7145,2423,77,3484,1782,3484,3484
7146,2825,3387,1164,518,518,518
7147,2825,1781,1889,2891,985,2891
7148,3006,250,250,2638,2638,2638
7149,2378,1518,2210,2310,2518,2310
7150,2798,1595,360,360,2856,2856
7151,2025,3048,3048,3048,3048,3048
7152,1978,2944,2944,1599,840,840
7153,2050,1071,1015,2712,2712,2712
7154,2412,1686,1686,2759,2759,2759
7155,686,3100,686,575,575,575
7156,3464,1304,2156,2156,2156,2156
7157,2943,2583,747,2830,2830,2830
7158,1448,1124,3002,1147,1629,2775
7159,1198,2396,2396,1976,1976,1976
7160,2820,2863,1164,554,2820,2820
7161,1928,1529,1529,1529,1529,1529
7162,1396,2633,1479,516,2841,516
7163,1700,1505,256,1505,1505,1505
7164,91,149,710,3174,3181,3181
7165,161,2385,273,2538,2385,2385
7166,1253,693,3326,693,693,693
7167,3464,418,418,2086,2086,2086
7168,2050,1335,181,931,931,931
7169,1805,1834,2872,575,828,828
7170,1838,1813,1838,1529,1098,1098
7171,2050,1250,1641,3131,3131,3131
7172,43,43,1701,3359,3359,3359
7173,540,540,2350,16,2350,2350
7174,3417,2549,2013,1196,1196,1196
7175,4797,13,2752,2427,941,2894
7176,709,2178,1084,634,634,634
7177,2691,60,1555,1555,1555,187
7178,342,2947,3158,3158,2947,2947
7179,110,799,710,2337,799,799
7180,1585,1247,84,84,84,84
7181,4797,507,1598,1621,1280,1280
7182,2456,2281,566,139,139,139
7183,3214,277,56,2969,11,11
7184,1015,501,825,501,2432,2432
7185,3348,2534,2717,1752,138,138
7186,3032,2028,2028,2586,2586,2586
7187,1229,2439,2818,2962,2962,2962
7188,2258,2711,2731,2731,2731,2731
7189,2050,1813,1601,3068,3068,3068
7190,1525,2086,1084,172,172,172
7191,467,1610,2047,398,398,398
7192,2774,1679,2097,2236,2519,2519
7193,1196,2258,2611,1787,1787,1787
7194,400,193,193,1372,1372,1372
7195,2821,2382,2409,2409,26,26
7196,1028,2196,2717,1329,1329,1329
7197,2366,3163,1807,1100,1100,1100
7198,1605,1762,1762,1762,1762,1762
7199,91,1331,3384,3384,2019,2019
7200,2412,1452,2764,3045,3045,2714
7201,1326,277,395,2946,406,406
7202,2134,1264,2013,420,420,420
7203,1633,3228,986,2833,2833,2833
7204,1585,1518,982,2462,2462,2462
7205,1915,670,3209,1899,1899,3209
7206,2281,296,2924,2836,1114,2836
7207,874,3452,238,238,2338,1270
7208,3348,3113,1930,1854,186,186
7209,2319,685,2784,2319,2319,608
7210,1015,1009,1015,1293,1293,1293
7211,2347,888,1909,2110,1734,1734
7212,3511,149,710,2489,2489,2489
7213,3348,1471,2764,2764,2764,2764
7214,3523,1482,3372,1482,906,906
7215,1271,299,2747,2747,1209,2747
7216,3333,2807,190,2807,650,2202
7217,3417,2196,469,3298,2196,2196
7218,1585,1460,2265,1460,1311,1311
7219,3150,1869,2880,1182,2951,2951
7220,1028,3113,138,1329,1329,1329
7221,1396,3037,106,1766,1766,1766
7222,3500,504,747,1925,1644,1925
7223,1220,2164,238,238,1404,1404
7224,2025,1250,3025,3098,3098,3098
7225,2514,1471,723,2882,2212,2212
7226,2281,2196,2965,3493,3493,3493
7227,1396,1518,3002,238,2716,2716
7228,2798,1595,1595,1595,1595,1595
7229,5460,224,2241,2268,1174,1174
7230,2347,3189,3189,16,2642,2642
7231,2412,1456,1456,1519,467,467
7232,2412,1901,1622,2412,2412,2412
7233,4555,2335,932,2054,2538,2538
7234,3006,1684,2339,155,1684,1684
7235,91,2487,2432,2432,1208,1208
7236,558,3044,3002,2570,2627,2627
7237,2032,1129,2636,2636,1129,1577
7238,1396,109,2671,2671,2234,2234
7239,91,3491,710,3188,3188,3188
7240,2841,299,2960,881,968,968
7241,1931,1278,2281,2281,1278,1278
7242,2378,2737,1546,2946,1546,1546
7243,718,3419,1538,36,36,36
7244,2354,2451,2845,1815,1815,1815
7245,1198,3311,2396,1816,3082,3082
7246,3427,6,1103,2444,2301,2301
7247,2967,978,2967,1877,1877,1877
7248,1591,3301,2596,16,3301,3301
7249,2025,4531,3025,3300,3150,2371
7250,653,2540,782,1174,1174,782
7251,2908,1452,3391,2152,2152,2152
7252,1905,2022,843,1416,843,1156
7253,3500,579,579,2830,2830,2830
7254,2938,375,2456,657,973,973
7255,2895,2487,2713,2895,3396,3396
7256,4313,2580,2580,610,610,610
7257,3417,3163,359,1791,1877,1791
7258,3333,268,1722,2707,1674,1674
7259,2050,1250,356,1232,1232,1232
7260,2879,3163,752,3163,3163,3163
7261,1838,2035,1838,1651,726,3405
7262,3006,412,2352,327,372,372
7263,2077,1518,1427,1427,1427,1427
7264,91,2291,1990,1990,3027,3027
7265,5950,5736,585,2154,2154,2154
7266,318,70,3057,2672,2672,2672
7267,2825,1433,2386,1535,2386,2386
7268,1222,700,2011,2542,2542,2542
7269,1835,2419,1626,2129,1626,1626
7270,1541,1996,546,3507,1058,3507
7271,3427,2451,1626,1835,1835,1835
7272,2032,1570,1267,1108,1108,1108
7273,2462,2158,2907,2907,208,208
7274,1549,2940,136,136,136,136
7275,3348,1642,186,186,186,186
7276,3214,3400,2401,2657,2401,2401
7277,3019,3438,2671,2671,2671,2671
7278,3508,2944,453,453,453,453
7279,1232,3093,2752,3093,3093,3093
7280,3006,2553,933,1867,2553,2553
7281,2854,2048,1688,2048,2048,2048
7282,2025,1153,2537,1153,1153,1153
7283,4335,1471,2530,2889,1263,2882
7284,170,1310,2837,2309,2309,3135
7285,2050,480,2050,1232,1232,1232
7286,5780,3305,6679,3305,3992,3992
7287,2111,1018,2764,2764,2764,2764
7288,3417,3417,3002,252,2843,252
7289,3419,1011,1011,1997,1997,1997
7290,2592,2930,2281,2281,2281,2281
7291,2281,160,1211,160,1211,1211
7292,1448,3487,1436,507,507,507
7293,1027,2917,1527,1937,1937,1937
7294,2025,3441,3025,143,2603,2603
7295,3520,1471,84,3421,205,205
7296,2895,1571,1571,1571,1571,1571
7297,3348,2401,2401,1593,2401,2401
7298,224,507,1878,1878,941,941
7299,2606,1433,2671,2671,2671,2671
7300,1952,356,356,480,1242,1242
7301,2952,193,3190,2015,2015,2391
7302,3006,6,238,238,238,238
7303,2943,268,1935,1935,19,1935
7304,91,1082,1010,1076,1076,1076
7305,1391,1391,1838,1590,1590,1590
7306,3348,3353,1646,333,1646,1646
7307,3333,268,635,635,635,635
7308,1894,2583,2270,2270,2270,2270
7309,2055,2103,2999,3072,1560,1560
7310,3333,1983,1983,3049,1983,1983
7311,2795,1648,2611,554,554,554
7312,2111,3189,186,186,186,186
7313,284,1834,82,82,1014,1014
7314,2562,1129,1579,1570,1570,1570
7315,1370,3100,3136,3115,2745,2745
7316,1931,2502,2502,2502,2502,2502
7317,3464,2149,1674,1674,1674,1674
7318,91,579,25,997,997,997
7319,95,1598,1598,1598,2759,2759
7320,2592,2468,1923,613,3053,3053
7321,2756,1471,87,1501,3492,3492
7322,3032,1331,2880,2129,2129,2129
7323,2462,1676,1930,1623,1623,1623
7324,1666,2450,1710,2038,1400,1400
7325,3151,1310,1310,2671,2671,2671
7326,3006,103,2231,1511,1511,1511
7327,1525,2580,2580,2580,2580,2580
7328,583,2939,2939,670,1858,1858
7329,1688,998,3492,2048,998,998
7330,3006,6,6,6,6,6
7331,1448,2474,3301,16,2474,2474
7332,95,2225,2945,2945,2945,2945
7333,2825,2965,2965,2965,2000,2000
7334,2801,2654,1479,1225,1225,1687
7335,2933,2887,1448,1124,2306,1125
7336,3487,1310,2542,2542,2671,2671
7337,2189,840,2189,2189,2189,2189
7338,2050,1763,1173,2167,2167,2167
7339,5460,3728,2580,5810,5810,610
7340,1271,54,1792,54,54,671
7341,2432,299,677,1916,669,669
7342,91,91,2368,2368,2362,163
7343,2614,2190,1666,1610,343,343
7344,318,362,663,1248,1248,1248
7345,2060,670,1638,670,979,979
7346,2795,2208,1644,1644,1329,1644
7347,874,2164,225,238,1404,1404
7348,1448,3439,2350,535,535,535
7349,1448,1477,1599,1477,1477,1477
7350,3492,3492,1710,674,3492,3492
7351,3509,640,1372,2141,1372,1372
7352,2319,382,2126,591,591,591
7353,348,1273,938,3178,1681,1681
7354,385,2433,1259,2433,3215,3215
7355,3006,6,458,458,1205,1205
7356,268,407,407,407,351,351
7357,2933,1994,3321,2077,2077,2077
7358,1198,2487,516,516,516,516
7359,2025,2667,3048,1482,3516,3516
7360,56,7022,3334,2180,2180,2180
7361,1326,3261,551,2118,3261,3261
7362,1525,1679,1838,548,548,548
7363,3348,406,1623,3332,3332,3332
7364,2228,1250,2228,2505,3021,920
7365,3006,103,103,2394,2394,2394
7366,1238,2976,2308,442,6402,6402
7367,1792,1287,1838,2974,1287,1287
7368,2258,2300,418,3014,3014,3014
7369,1196,7022,957,3304,2258,2258
7370,868,1113,1113,1113,1113,1113
7371,709,1420,1838,3154,3154,3154
7372,3188,2835,1259,235,235,235
7373,2366,830,1431,2034,1602,1602
7374,2514,2940,1644,1644,1644,1644
7375,3129,507,1280,1280,1280,1280
7376,2241,507,551,1994,1994,1994
7377,868,3438,2542,2542,2044,2044
7378,830,830,830,512,512,512
7379,91,3228,3404,3404,3404,3404
7380,696,1471,1389,1238,2687,2687
7381,5001,2711,1887,2636,3487,2563
7382,2050,1792,1838,301,301,301
7383,3334,3438,779,1177,779,779
7384,3006,2910,399,399,2502,2502
7385,2142,2939,1899,1899,3209,3209
7386,2281,2939,1376,2152,1376,1376
7387,1028,2208,2717,3493,1642,1642
7388,56,2636,3420,2636,2075,2075
7389,3464,83,2473,1999,78,78
7390,318,1452,1749,2048,3077,2048
7391,6431,1684,2870,2870,2870,2870
7392,1196,1518,3002,526,526,526
7393,2025,2366,2366,1599,1599,1599
7394,3032,2451,710,142,142,142
7395,2077,1,2837,2681,2681,2681
7396,1585,1679,2755,2755,2755,2755
7397,1396,109,109,703,703,703
7398,3420,83,56,1214,1214,1214
7399,1952,193,193,1308,2540,2540
7400,3417,2208,3002,1629,3406,3406
7401,1585,1095,218,218,218,218
7402,1015,579,44,579,2664,2664
7403,2281,1648,2611,2135,2786,3139
7404,3417,327,2613,327,327,327
7405,1396,2028,1736,218,218,218
7406,1384,2419,1626,2129,2129,2129
7407,2025,3163,3334,3334,1419,2916
7408,1585,147,952,147,147,147
7409,1198,2583,1340,1340,1340,1340
7410,2412,134,2530,218,2412,2412
7411,1396,2465,2937,2937,2937,2937
7412,4797,4130,1608,640,2602,1952
7413,2462,3228,3158,2798,2798,2798
7414,4563,4341,6969,111,6510,6510
7415,5617,1318,77,769,769,769
7416,300,20,20,20,2391,2391
7417,1448,1413,1413,1413,1413,1413
7418,91,1947,2119,2362,2362,2362
7419,1396,1082,2239,1182,1182,1182
7420,1950,1082,2455,1172,1687,1687
7421,1952,640,1608,941,941,941
7422,2077,2737,1427,33,1427,1427
7423,1196,2549,3002,2934,976,976
7424,2102,3305,2742,1658,1658,1658
7425,2350,2823,782,1174,2823,2823
7426,1075,1647,220,1647,1647,1647
7427,1396,3428,2164,2234,2234,2234
7428,1135,776,1502,2152,3376,1899
7429,3032,1684,1560,501,1560,1560
7430,3511,2555,2682,2682,2555,2682
7431,3417,2208,3420,852,186,1062
7432,1608,6165,3492,1336,6222,6222
7433,2025,3441,3231,123,123,123
7434,3387,2692,1205,887,3516,2951
7435,110,3438,2202,2202,2202,2202
7436,1232,1679,1838,2097,2097,2097
7437,2908,3527,1483,2289,2588,2588
7438,2893,2412,325,681,3451,3451
7439,1735,4024,4635,1655,1655,1655
7440,2597,1660,186,186,1660,1660
7441,2910,2910,39,2386,2386,2386
7442,6640,2299,1030,3192,3192,3192
7443,868,3438,2542,2542,2542,2542
7444,1585,342,3062,342,342,342
7445,3032,2178,1989,5949,2735,2735
7446,1196,33,2013,3059,3444,3444
7447,2798,2947,3488,16,16,16
7448,4797,2307,1421,249,442,249
7449,1928,1910,418,2236,2236,2236
7450,135,2862,2862,2550,2862,2862
7451,2219,1568,1436,2518,1079,1079
7452,1931,1701,286,2041,2041,2041
7453,888,888,3209,888,3313,888
7454,4797,937,2210,937,937,937
7455,2770,363,363,363,363,363
7456,56,1962,56,1739,56,56
7457,1585,2646,3120,1615,3178,3178
7458,3454,963,1106,1106,1106,1106
7459,1622,3440,1104,3440,1747,1747
7460,3417,1317,2965,19,19,19
7461,2412,1648,1022,1022,1022,1022
7462,1784,3311,3311,1816,1976,1976
7463,1552,25,25,25,25,25
7464,3006,2738,1626,1916,1916,1916
7465,663,1471,957,2736,2736,2736
7466,91,149,2119,91,1162,1162
7467,1196,3506,1413,2441,2441,2441
7468,6014,2178,1774,1814,1814,1814
7469,2592,1054,1054,1386,1386,1386
7470,2164,1675,1396,1633,1633,1633
7471,2452,2944,2944,61,2866,2944
7472,3026,1318,79,79,79,79
7473,3417,133,852,3420,1062,3420
7474,2756,2190,1502,1502,3087,3087
7475,1196,1648,170,2034,1666,1666
7476,1585,77,77,77,77,77
7477,1931,1937,1887,113,1887,1887
7478,3150,1894,1725,1725,1725,1725
7479,3006,3477,2843,3353,2843,3353
7480,2281,3054,1915,2152,1915,1915
7481,91,3228,3,2177,2177,2177
7482,1396,1440,1126,1126,1126,1126
7483,3006,412,2030,591,591,591
7484,2050,13,2752,3093,642,642
7485,2938,1340,2456,875,875,875
7486,2281,2401,407,3143,3143,3143
7487,1981,60,3117,1017,355,355
7488,318,2672,2944,655,6393,6393
7489,6431,2028,2028,3192,3192,3192
7490,2169,2169,1261,717,717,717
7491,1196,1865,48,48,48,48
7492,1196,2386,2047,1022,389,389
7493,2379,3228,1074,1948,1948,1948
7494,1782,205,56,3199,3199,3199
7495,1094,2189,2285,2189,2189,2189
7496,3523,3269,3372,3372,3372,3372
7497,4797,4130,5997,2015,2015,2015
7498,1688,1660,186,186,1688,186
7499,1328,800,3372,3523,3197,3197
7500,2378,2369,1164,2783,2783,2783
7501,318,765,2048,765,382,382
7502,1700,3197,3372,3372,3372,3372
7503,3006,700,1211,2502,2502,2502
7504,1396,2158,2191,2526,2526,2526
7505,1666,4130,5997,979,979,2550
7506,2025,2583,3233,2583,2583,2583
7507,2756,1710,1710,1710,1710,1710
7508,3348,11,1923,11,2853,2853
7509,2801,2654,1225,1784,1784,1784
7510,2546,3334,3515,3332,2072,90
7511,1015,1071,1015,2292,75,75
7512,2895,3269,3372,3127,3372,3372
7513,284,3255,440,3255,316,1234
7514,2050,1763,1425,1425,1425,1425
7515,224,1518,2731,2621,1518,1518
7516,1784,1331,2214,690,690,690
7517,1271,1460,79,1693,1693,1693
7518,1965,2312,2339,2244,656,656
7519,3348,2955,138,138,138,138
7520,3386,978,1104,978,978,978
7521,2256,1983,1674,33,33,33
7522,1501,1852,1456,1080,1080,1080
7523,1028,2534,1638,138,1329,1329
7524,2705,193,193,2698,1913,2602
7525,3464,420,420,420,3145,3145
7526,1928,1928,3345,1411,1411,1411
7527,686,1331,3115,2540,2540,2540
7528,2910,2158,3019,3019,3019,3019
7529,1370,1331,3065,2942,2942,2942
7530,2259,3491,355,355,355,2720
7531,4313,3706,3636,923,923,923
7532,2457,3089,3025,1712,1712,1712
7533,4797,169,5997,1796,2211,2211
7534,1196,2837,2837,2837,1,1
7535,385,507,2776,2077,2776,2776
7536,56,169,455,2934,1507,1507
7537,79,974,821,821,821,821
7538,2770,2067,515,515,515,515
7539,669,2276,1475,1475,2276,1475
7540,1220,2028,2633,2198,2198,2198
7541,2025,1505,1500,3098,3098,3280
7542,1912,1012,2872,2163,2305,2305
7543,874,1100,2843,1094,1094,1094
7544,1028,2208,1623,1329,1329,1329
7545,91,2667,3471,3471,1560,1560
7546,2498,54,3266,3266,3266,3266
7547,2423,1471,1502,3073,3073,3073
7548,2895,1571,1571,1571,1624,1624
7549,2943,268,1674,635,2932,635
7550,174,363,359,2383,2383,2383
7551,2111,670,2560,1899,1858,1858
7552,2379,1983,655,22,22,22
7553,2354,2451,1012,608,3094,1012
7554,2709,1113,2542,3066,2709,2709
7555,194,103,786,786,786,786
7556,2100,560,560,2100,2100,2100
7557,2281,1100,437,1216,1216,1216
7558,3523,1874,3134,3134,496,496
7559,5652,6469,6280,6775,6775,6775
7560,1028,2208,1028,1028,1028,1028
7561,1525,2715,65,1645,65,65
7562,1063,830,830,2911,2911,2911
7563,2256,1518,1156,1156,927,927
7564,1196,3451,976,3451,1927,1927
7565,3348,1049,2717,333,566,566
7566,3480,1273,2550,2550,2372,2372
7567,3348,451,2000,3393,3393,3393
7568,709,2178,3345,1590,1814,1814
7569,3333,1983,1674,1674,1674,1674
7570,3464,2618,2618,2618,407,2618
7571,3333,1317,2013,2615,33,33
7572,2100,2307,2574,2518,2518,2518
7573,194,2990,1746,613,2040,2040
7574,3348,406,3256,673,673,673
7575,2498,3438,1747,812,471,471
7576,2606,1032,933,933,933,933
7577,3153,437,655,337,671,671
7578,3214,3342,2673,1149,2186,1149
7579,91,3311,112,1816,1685,1685
7580,300,149,338,2143,338,338
7581,1928,1420,1838,1850,1850,1850
7582,1525,1794,1084,172,172,172
7583,3417,227,3002,3406,3406,3406
7584,1396,163,163,448,448,448
7585,2379,1352,2805,2805,2805,1087
7586,1227,1784,3244,1516,1516,1516
7587,1370,1991,2682,581,653,653
7588,3153,2609,2935,3506,3506,3506
7589,2247,2086,1084,172,172,172
7590,3141,1910,2590,1293,3358,3358
7591,74,3451,3515,3515,810,810
7592,2456,1605,2737,1374,1374,1374
7593,1585,3198,2559,1478,1061,1061
7594,2588,2382,1502,1502,817,3143
7595,2825,132,786,531,2644,2644
7596,2555,2555,1308,1308,1308,1308
7597,3511,281,2396,758,281,281
7598,300,2584,930,716,2068,2068
