ids,epoch_10
5597,36
5598,1304
5599,106
5600,2563
5601,570
5602,13
5603,131
5604,187
5605,91
5606,893
5607,61
5608,16
5609,215
5610,173
5611,1728
5612,4165
5613,127
5614,1420
5615,372
5616,477
5617,589
5618,534
5619,321
5620,47
5621,13
5622,283
5623,114
5624,51
5625,306
5626,686
5627,1017
5628,420
5629,583
5630,219
5631,303
5632,1068
5633,35
5634,29
5635,335
5636,113
5637,3
5638,325
5639,496
5640,373
5641,213
5642,17
5643,596
5644,2178
5645,488
5646,136
5647,159
5648,379
5649,2
5650,1295
5651,570
5652,2
5653,138
5654,262
5655,174
5656,43
5657,739
5658,5040
5659,375
5660,72
5661,2647
5662,743
5663,466
5664,819
5665,52
5666,165
5667,3255
5668,147
5669,9
5670,4425
5671,246
5672,22
5673,43
5674,739
5675,72
5676,1292
5677,453
5678,201
5679,211
5680,491
5681,83
5682,172
5683,77
5684,383
5685,155
5686,58
5687,36
5688,10
5689,152
5690,278
5691,178
5692,554
5693,361
5694,60
5695,338
5696,559
5697,3473
5698,417
5699,16
5700,1864
5701,37
5702,346
5703,76
5704,448
5705,317
5706,5259
5707,905
5708,764
5709,5
5710,57
5711,27
5712,109
5713,1034
5714,3865
5715,20
5716,853
5717,23
5718,12
5719,25
5720,686
5721,278
5722,25
5723,73
5724,66
5725,118
5726,1120
5727,2119
5728,1183
5729,50
5730,12
5731,1093
5732,695
5733,164
5734,130
5735,17
5736,674
5737,294
5738,713
5739,187
5740,52
5741,16
5742,1
5743,18
5744,1917
5745,132
5746,22
5747,820
5748,45
5749,483
5750,285
5751,106
5752,78
5753,468
5754,56
5755,56
5756,20
5757,285
5758,38
5759,189
5760,0
5761,4
5762,13
5763,65
5764,551
5765,614
5766,87
5767,24
5768,23
5769,0
5770,292
5771,244
5772,949
5773,475
5774,2262
5775,971
5776,1342
5777,1872
5778,277
5779,218
5780,268
5781,3
5782,39
5783,2
5784,31
5785,16
5786,19
5787,413
5788,8
5789,1532
5790,1
5791,138
5792,123
5793,15
5794,3259
5795,0
5796,579
5797,45
5798,67
5799,415
5800,538
5801,259
5802,556
5803,511
5804,403
5805,3
5806,6
5807,168
5808,300
5809,2
5810,46
5811,309
5812,1
5813,859
5814,44
5815,20
5816,1
5817,3354
5818,276
5819,128
5820,179
5821,349
5822,220
5823,163
5824,499
5825,1160
5826,272
5827,2553
5828,40
5829,511
5830,570
5831,331
5832,962
5833,2465
5834,239
5835,609
5836,245
5837,334
5838,66
5839,86
5840,7
5841,145
5842,63
5843,223
5844,37
5845,573
5846,20
5847,156
5848,291
5849,9
5850,18
5851,74
5852,45
5853,12
5854,980
5855,58
5856,1
5857,25
5858,763
5859,1510
5860,132
5861,385
5862,98
5863,17
5864,119
5865,143
5866,251
5867,99
5868,430
5869,50
5870,146
5871,97
5872,36
5873,2002
5874,1210
5875,295
5876,309
5877,25
5878,1655
5879,23
5880,15
5881,251
5882,19
5883,86
5884,332
5885,0
5886,1410
5887,176
5888,43
5889,106
5890,6229
5891,99
5892,65
5893,837
5894,390
5895,129
5896,44
5897,4607
5898,475
5899,461
5900,1011
5901,578
5902,81
5903,209
5904,627
5905,1736
5906,86
5907,432
5908,358
5909,94
5910,1
5911,2533
5912,278
5913,18
5914,9
5915,521
5916,29
5917,998
5918,70
5919,477
5920,68
5921,533
5922,91
5923,13
5924,1140
5925,260
5926,284
5927,11
5928,43
5929,174
5930,59
5931,34
5932,199
5933,265
5934,494
5935,1
5936,24
5937,556
5938,41
5939,18
5940,1878
5941,1154
5942,644
5943,81
5944,161
5945,5021
5946,126
5947,362
5948,1158
5949,116
5950,188
5951,91
5952,184
5953,38
5954,73
5955,4
5956,355
5957,911
5958,29
5959,109
5960,231
5961,296
5962,448
5963,39
5964,142
5965,779
5966,378
5967,122
5968,520
5969,21
5970,1221
5971,271
5972,29
5973,3
5974,271
5975,58
5976,55
5977,642
5978,6
5979,1072
5980,169
5981,81
5982,10
5983,51
5984,2466
5985,43
5986,1016
5987,136
5988,1703
5989,0
5990,77
5991,71
5992,24
5993,119
5994,419
5995,242
5996,1403
5997,282
5998,7947
5999,27
6000,22
6001,184
6002,405
6003,503
6004,65
6005,140
6006,92
6007,38
6008,39
6009,0
6010,255
6011,38
6012,559
6013,5
6014,23
6015,145
6016,313
6017,954
6018,18
6019,13
6020,1026
6021,151
6022,97
6023,554
6024,575
6025,150
6026,773
6027,181
6028,2347
6029,12
6030,137
6031,3
6032,2305
6033,60
6034,26
6035,461
6036,299
6037,304
6038,137
6039,1124
6040,393
6041,71
6042,27
6043,35
6044,5115
6045,92
6046,99
6047,847
6048,860
6049,278
6050,345
6051,548
6052,15
6053,38
6054,539
6055,63
6056,338
6057,72
6058,13
6059,1952
6060,16
6061,11
6062,31
6063,43
6064,36
6065,27
6066,31
6067,137
6068,31
6069,131
6070,24
6071,270
6072,4292
6073,386
6074,1098
6075,340
6076,14
6077,8
6078,247
6079,628
6080,293
6081,379
6082,213
6083,330
6084,62
6085,209
6086,26
6087,754
6088,202
6089,466
6090,10
6091,5
6092,2860
6093,9
6094,841
6095,4886
6096,64
6097,1
6098,2879
6099,96
6100,22
6101,124
6102,122
6103,11
6104,579
6105,2106
6106,2988
6107,12
6108,122
6109,65
6110,282
6111,995
6112,191
6113,751
6114,854
6115,1707
6116,299
6117,885
6118,82
6119,277
6120,1773
6121,246
6122,44
6123,9
6124,18
6125,39
6126,44
6127,1475
6128,90
6129,41
6130,41
6131,778
6132,242
6133,1
6134,32
6135,10
6136,14
6137,216
6138,177
6139,341
6140,733
6141,1741
6142,534
6143,1356
6144,2424
6145,144
6146,390
6147,47
6148,25
6149,737
6150,527
6151,479
6152,75
6153,758
6154,211
6155,1227
6156,227
6157,101
6158,344
6159,126
6160,680
6161,1280
6162,196
6163,72
6164,206
6165,64
6166,337
6167,402
6168,131
6169,545
6170,658
6171,40
6172,122
6173,228
6174,108
6175,61
6176,5
6177,11
6178,29
6179,382
6180,1516
6181,637
6182,140
6183,903
6184,18
6185,423
6186,4254
6187,39
6188,1879
6189,48
6190,1067
6191,9
6192,283
6193,6
6194,174
6195,47
6196,418
6197,369
6198,1192
6199,225
6200,620
6201,199
6202,789
6203,1985
6204,113
6205,0
6206,465
6207,984
6208,26
6209,1679
6210,381
6211,782
6212,719
6213,296
6214,216
6215,4709
6216,111
6217,322
6218,110
6219,500
6220,1343
6221,309
6222,2963
6223,241
6224,13
6225,4612
6226,62
6227,2
6228,2
6229,18
6230,76
6231,274
6232,532
6233,187
6234,1133
6235,640
6236,392
6237,3302
6238,331
6239,160
6240,26
6241,232
6242,810
6243,62
6244,123
6245,265
6246,97
6247,0
6248,1104
6249,296
6250,153
6251,3736
6252,13
6253,1669
6254,125
6255,1148
6256,2129
6257,17
6258,14
6259,28
6260,121
6261,248
6262,54
6263,107
6264,705
6265,1
6266,110
6267,965
6268,78
6269,12
6270,71
6271,106
6272,398
6273,515
6274,492
6275,20
6276,297
6277,545
6278,1161
6279,81
6280,586
6281,191
6282,833
6283,1517
6284,746
6285,453
6286,9340
6287,1849
6288,16
6289,42
6290,12
6291,201
6292,297
6293,9
6294,1
6295,30
6296,148
6297,200
6298,327
6299,1298
6300,778
6301,505
6302,37
6303,815
6304,1236
6305,1074
6306,300
6307,60
6308,149
6309,234
6310,384
6311,37
6312,273
6313,409
6314,382
6315,130
6316,80
6317,44
6318,1086
6319,5
6320,463
6321,142
6322,58
6323,1066
6324,269
6325,248
6326,2894
6327,115
6328,1122
6329,88
6330,619
6331,97
6332,16
6333,150
6334,2
6335,1361
6336,84
6337,250
6338,0
6339,379
6340,249
6341,2186
6342,210
6343,52
6344,130
6345,307
6346,1011
6347,1145
6348,257
6349,2029
6350,103
6351,43
6352,0
6353,2
6354,600
6355,235
6356,10
6357,1
6358,283
6359,90
6360,66
6361,1
6362,3018
6363,171
6364,272
6365,176
6366,723
6367,63
6368,215
6369,10
6370,112
6371,93
6372,6384
6373,5
6374,210
6375,1934
6376,55
6377,241
6378,283
6379,353
6380,305
6381,188
6382,146
6383,26
6384,1056
6385,425
6386,103
6387,12
6388,331
6389,1130
6390,1535
6391,1371
6392,99
6393,75
6394,174
6395,7
6396,82
6397,134
6398,86
6399,751
6400,43
6401,78
6402,309
6403,427
6404,1024
6405,1230
6406,1384
6407,155
6408,88
6409,677
6410,358
6411,110
6412,1414
6413,46
6414,65
6415,505
6416,454
6417,270
6418,534
6419,14
6420,862
6421,975
6422,125
6423,57
6424,19
6425,124
6426,2679
6427,156
6428,6
6429,3
6430,12
6431,16
6432,253
6433,511
6434,1488
6435,1110
6436,525
6437,35
6438,45
6439,461
6440,10
6441,32
6442,423
6443,182
6444,480
6445,404
6446,24
6447,352
6448,1858
6449,59
6450,139
6451,63
6452,20
6453,286
6454,731
6455,566
6456,11
6457,465
6458,143
6459,330
6460,580
6461,61
6462,386
6463,20
6464,288
6465,1442
6466,165
6467,298
6468,44
6469,1349
6470,0
6471,226
6472,9
6473,1327
6474,37
6475,346
6476,1644
6477,6
6478,108
6479,87
6480,1043
6481,1
6482,930
6483,43
6484,3360
6485,283
6486,508
6487,1112
6488,478
6489,153
6490,98
6491,1663
6492,1025
6493,260
6494,4
6495,218
6496,1110
6497,409
6498,286
6499,7
6500,473
6501,110
6502,1520
6503,358
6504,107
6505,0
6506,12
6507,0
6508,169
6509,35
6510,166
6511,333
6512,237
6513,864
6514,103
6515,140
6516,117
6517,3841
6518,533
6519,820
6520,1
6521,3723
6522,63
6523,111
6524,513
6525,108
6526,2
6527,800
6528,62
6529,97
6530,29
6531,2865
6532,120
6533,739
6534,415
6535,398
6536,1758
6537,506
6538,895
6539,28
6540,462
6541,1523
6542,896
6543,26
6544,741
6545,95
6546,154
6547,3
6548,704
6549,195
6550,450
6551,2670
6552,2847
6553,383
6554,95
6555,133
6556,208
6557,353
6558,29
6559,4
6560,142
6561,3830
6562,4
6563,80
6564,170
6565,1394
6566,15
6567,565
6568,328
6569,722
6570,14
6571,1427
6572,532
6573,10
6574,20
6575,338
6576,1097
6577,230
6578,153
6579,128
6580,84
6581,263
6582,2
6583,1206
6584,173
6585,158
6586,41
6587,296
6588,153
6589,55
6590,1062
6591,41
6592,65
6593,1466
6594,336
6595,337
6596,138
6597,526
6598,3
6599,3421
6600,1959
6601,51
6602,1411
6603,468
6604,862
6605,383
6606,1003
6607,34
6608,786
6609,669
6610,0
6611,362
6612,6941
6613,1578
6614,5
6615,190
6616,2
6617,218
6618,1796
6619,458
6620,936
6621,22
6622,36
6623,437
6624,19
6625,20
6626,885
6627,243
6628,6
6629,178
6630,1093
6631,4026
6632,3
6633,5044
6634,16
6635,503
6636,1208
6637,906
6638,13
6639,714
6640,1234
6641,10
6642,2722
6643,1320
6644,345
6645,462
6646,2022
6647,137
6648,1268
6649,870
6650,376
6651,257
6652,854
6653,158
6654,114
6655,66
6656,109
6657,101
6658,595
6659,5
6660,125
6661,611
6662,55
6663,2292
6664,56
6665,1517
6666,93
6667,119
6668,496
6669,716
6670,171
6671,455
6672,596
6673,41
6674,14
6675,358
6676,844
6677,598
6678,351
6679,559
6680,1201
6681,538
6682,104
6683,689
6684,630
6685,362
6686,1628
6687,1
6688,2675
6689,34
6690,238
6691,852
6692,13
6693,126
6694,15
6695,586
6696,1447
6697,15
6698,3
6699,257
6700,226
6701,685
6702,169
6703,58
6704,24
6705,6412
6706,162
6707,446
6708,854
6709,25
6710,12
6711,31
6712,79
6713,1344
6714,262
6715,12
6716,238
6717,64
6718,706
6719,183
6720,231
6721,15
6722,2763
6723,2399
6724,2
6725,184
6726,836
6727,250
6728,135
6729,139
6730,136
6731,44
6732,114
6733,65
6734,353
6735,747
6736,166
6737,3663
6738,184
6739,381
6740,6717
6741,109
6742,10
6743,1480
6744,18
6745,1725
6746,138
6747,1527
6748,528
6749,24
6750,142
6751,1264
6752,625
6753,1599
6754,222
6755,141
6756,159
6757,3
6758,584
6759,378
6760,187
6761,830
6762,1527
6763,587
6764,143
6765,159
6766,566
6767,773
6768,921
6769,7
6770,54
6771,12
6772,304
6773,0
6774,28
6775,74
6776,12
6777,13
6778,854
6779,1486
6780,160
6781,1164
6782,32
6783,8
6784,970
6785,40
6786,4452
6787,193
6788,8
6789,751
6790,87
6791,1117
6792,215
6793,3
6794,1146
6795,260
6796,175
6797,1235
6798,0
6799,1
6800,4409
6801,206
6802,310
6803,18
6804,1492
6805,19
6806,1268
6807,362
6808,606
6809,28
6810,108
6811,973
6812,215
6813,89
6814,853
6815,59
6816,2227
6817,108
6818,4
6819,119
6820,46
6821,1753
6822,374
6823,1049
6824,275
6825,1019
6826,128
6827,1085
6828,144
6829,70
6830,146
6831,31
6832,160
6833,59
6834,142
6835,107
6836,65
6837,166
6838,24
6839,125
6840,4
6841,3526
6842,132
6843,19
6844,62
6845,42
6846,441
6847,87
6848,758
6849,161
6850,162
6851,12
6852,9
6853,163
6854,913
6855,206
6856,1
6857,37
6858,27
6859,87
6860,75
6861,11
6862,47
6863,0
6864,101
6865,410
6866,13
6867,498
6868,22
6869,518
6870,105
6871,716
6872,273
6873,84
6874,334
6875,484
6876,29
6877,5272
6878,136
6879,381
6880,0
6881,0
6882,10
6883,8
6884,491
6885,328
6886,275
6887,13
6888,168
6889,561
6890,0
6891,55
6892,2031
6893,106
6894,36
6895,200
6896,126
6897,4
6898,218
6899,327
6900,1
6901,4
6902,321
6903,443
6904,507
6905,311
6906,762
6907,16
6908,0
6909,29
6910,278
6911,377
6912,189
6913,29
6914,216
6915,693
6916,1075
6917,2321
6918,230
6919,77
6920,1070
6921,552
6922,188
6923,14
6924,1
6925,109
6926,918
6927,29
6928,93
6929,128
6930,375
6931,1570
6932,341
6933,256
6934,778
6935,57
6936,1032
6937,184
6938,1120
6939,301
6940,786
6941,521
6942,119
6943,799
6944,168
6945,4697
6946,2339
6947,32
6948,812
6949,144
6950,156
6951,133
6952,436
6953,1261
6954,85
6955,175
6956,47
6957,270
6958,38
6959,684
6960,1788
6961,378
6962,1829
6963,22
6964,1409
6965,409
6966,852
6967,37
6968,2224
6969,393
6970,14
6971,149
6972,17
6973,1430
6974,14
6975,90
6976,22
6977,2812
6978,66
6979,167
6980,1350
6981,8
6982,88
6983,47
6984,320
6985,286
6986,3
6987,1
6988,65
6989,55
6990,62
6991,12
6992,81
6993,74
6994,107
6995,110
6996,24
6997,48
6998,103
6999,1084
7000,59
7001,292
7002,2359
7003,122
7004,84
7005,2
7006,223
7007,49
7008,387
7009,854
7010,23
7011,33
7012,1192
7013,25
7014,38
7015,279
7016,40
7017,2
7018,650
7019,4626
7020,17
7021,263
7022,199
7023,47
7024,955
7025,65
7026,363
7027,5193
7028,1006
7029,1791
7030,99
7031,6
7032,10
7033,14
7034,190
7035,946
7036,76
7037,441
7038,5028
7039,226
7040,197
7041,274
7042,138
7043,80
7044,177
7045,378
7046,131
7047,12
7048,216
7049,6
7050,25
7051,862
7052,1051
7053,1053
7054,80
7055,1123
7056,21
7057,218
7058,105
7059,0
7060,1375
7061,13
7062,4209
7063,2439
7064,1384
7065,91
7066,5558
7067,3
7068,385
7069,9
7070,1624
7071,163
7072,32
7073,9
7074,411
7075,152
7076,296
7077,103
7078,305
7079,1
7080,382
7081,586
7082,2380
7083,6120
7084,662
7085,75
7086,27
7087,110
7088,4
7089,1076
7090,46
7091,1
7092,225
7093,463
7094,41
7095,155
7096,843
7097,112
7098,701
7099,16
7100,493
7101,27
7102,95
7103,96
7104,4
7105,318
7106,24
7107,341
7108,744
7109,24
7110,39
7111,488
7112,649
7113,5492
7114,760
7115,104
7116,622
7117,328
7118,39
7119,29
7120,146
7121,1843
7122,170
7123,1213
7124,2
7125,122
7126,907
7127,22
7128,132
7129,980
7130,111
7131,215
7132,808
7133,380
7134,9
7135,9
7136,1259
7137,6
7138,403
7139,4577
7140,30
7141,378
7142,178
7143,1420
7144,433
7145,586
7146,246
7147,1530
7148,67
7149,159
7150,23
7151,547
7152,336
7153,115
7154,361
7155,9
7156,105
7157,666
7158,95
7159,33
7160,368
7161,60
7162,826
7163,1265
7164,373
7165,197
7166,57
7167,605
7168,382
7169,161
7170,21
7171,1047
7172,6
7173,15
7174,137
7175,29
7176,21
7177,138
7178,9
7179,4556
7180,781
7181,5968
7182,553
7183,956
7184,99
7185,72
7186,359
7187,718
7188,400
7189,362
7190,52
7191,352
7192,1131
7193,1
7194,645
7195,48
7196,10
7197,432
7198,32
7199,712
7200,1094
7201,204
7202,754
7203,391
7204,59
7205,180
7206,167
7207,173
7208,62
7209,2800
7210,20
7211,319
7212,15
7213,101
7214,187
7215,206
7216,546
7217,39
7218,95
7219,60
7220,1035
7221,108
7222,188
7223,47
7224,452
7225,185
7226,431
7227,209
7228,3248
7229,111
7230,101
7231,52
7232,210
7233,4
7234,116
7235,221
7236,1006
7237,46
7238,104
7239,906
7240,954
7241,357
7242,1161
7243,277
7244,677
7245,45
7246,1388
7247,61
7248,421
7249,986
7250,7
7251,125
7252,2
7253,264
7254,17
7255,3245
7256,180
7257,188
7258,76
7259,323
7260,373
7261,4
7262,482
7263,113
7264,2004
7265,2277
7266,64
7267,234
7268,72
7269,1726
7270,1044
7271,89
7272,135
7273,7654
7274,206
7275,28
7276,61
7277,175
7278,78
7279,292
7280,153
7281,41
7282,159
7283,926
7284,200
7285,283
7286,54
7287,320
7288,185
7289,810
7290,13
7291,104
7292,56
7293,556
7294,2568
7295,1815
7296,6
7297,1899
7298,835
7299,98
7300,1002
7301,558
7302,99
7303,3
7304,9
7305,0
7306,1447
7307,2827
7308,2736
7309,146
7310,191
7311,41
7312,46
7313,277
7314,317
7315,245
7316,233
7317,448
7318,692
7319,43
7320,0
7321,183
7322,316
7323,196
7324,579
7325,387
7326,70
7327,64
7328,21
7329,64
7330,1458
7331,58
7332,9
7333,169
7334,585
7335,83
7336,464
7337,443
7338,65
7339,62
7340,1435
7341,4
7342,1840
7343,4577
7344,131
7345,172
7346,790
7347,910
7348,176
7349,827
7350,597
7351,7818
7352,2227
7353,221
7354,181
7355,1530
7356,2551
7357,44
7358,789
7359,172
7360,594
7361,116
7362,3663
7363,9
7364,104
7365,718
7366,2233
7367,1279
7368,549
7369,2838
7370,53
7371,197
7372,61
7373,108
7374,13
7375,4066
7376,90
7377,325
7378,1739
7379,94
7380,22
7381,657
7382,363
7383,1507
7384,161
7385,16
7386,290
7387,113
7388,67
7389,594
7390,128
7391,1884
7392,164
7393,45
7394,17
7395,171
7396,25
7397,234
7398,117
7399,32
7400,0
7401,179
7402,12
7403,143
7404,821
7405,3312
7406,136
7407,799
7408,3535
7409,131
7410,160
7411,414
7412,251
7413,631
7414,181
7415,75
7416,39
7417,84
7418,366
7419,381
7420,10
7421,28
7422,919
7423,73
7424,477
7425,66
7426,383
7427,20
7428,2
7429,77
7430,156
7431,78
7432,10
7433,374
7434,228
7435,1107
7436,55
7437,234
7438,272
7439,43
7440,1
7441,93
7442,637
7443,314
7444,3254
7445,2034
7446,25
7447,2625
7448,1828
7449,130
7450,537
7451,534
7452,81
7453,7000
7454,259
7455,3757
7456,18
7457,3
7458,28
7459,750
7460,129
7461,72
7462,18
7463,2
7464,96
7465,3904
7466,605
7467,544
7468,265
7469,239
7470,327
7471,6
7472,763
7473,1970
7474,1142
7475,1
7476,53
7477,46
7478,4237
7479,9
7480,20
7481,219
7482,3742
7483,32
7484,122
7485,40
7486,112
7487,393
7488,0
7489,23
7490,346
7491,1956
7492,782
7493,1875
7494,648
7495,515
7496,222
7497,956
7498,103
7499,862
7500,17
7501,952
7502,103
7503,647
7504,199
7505,1797
7506,671
7507,134
7508,1991
7509,144
7510,331
7511,76
7512,1214
7513,54
7514,14
7515,343
7516,1597
7517,335
7518,106
7519,214
7520,423
7521,3618
7522,173
7523,2175
7524,145
7525,874
7526,187
7527,88
7528,115
7529,1
7530,0
7531,487
7532,38
7533,4343
7534,517
7535,857
7536,268
7537,320
7538,8
7539,4
7540,214
7541,1
7542,305
7543,33
7544,389
7545,1053
7546,127
7547,268
7548,1
7549,1190
7550,195
7551,527
7552,169
7553,1
7554,335
7555,24
7556,240
7557,69
7558,275
7559,255
7560,887
7561,1243
7562,21
7563,300
7564,14
7565,185
7566,2735
7567,235
7568,154
7569,724
7570,225
7571,2527
7572,43
7573,40
7574,62
7575,666
7576,126
7577,450
7578,10
7579,165
7580,188
7581,471
7582,175
7583,245
7584,11
7585,1245
7586,932
7587,57
7588,627
7589,108
7590,36
7591,189
7592,9
7593,326
7594,57
7595,13
7596,31
7597,2599
7598,10
7599,356
7600,3296
7601,4068
7602,282
7603,5
7604,611
7605,989
7606,489
7607,264
7608,300
7609,19
7610,411
7611,3
7612,464
7613,477
7614,846
7615,136
7616,64
7617,1128
7618,1545
7619,103
7620,75
7621,1853
7622,487
7623,313
7624,85
7625,160
7626,39
7627,356
7628,134
7629,408
7630,0
7631,2959
7632,3
7633,588
7634,1522
7635,1803
7636,20
7637,1114
7638,3
7639,2199
7640,9
7641,12
7642,536
7643,102
7644,31
7645,343
7646,1521
7647,292
7648,40
7649,1128
7650,23
7651,95
7652,74
7653,1154
7654,218
7655,520
7656,89
7657,500
7658,215
7659,198
7660,426
7661,483
7662,369
7663,1273
7664,868
7665,640
7666,551
7667,202
7668,1119
7669,58
7670,8
7671,1
7672,235
7673,24
7674,458
7675,708
7676,4286
7677,9148
7678,2405
7679,303
7680,70
7681,643
7682,20
7683,200
7684,294
7685,839
7686,299
7687,2158
7688,1833
7689,3114
7690,626
7691,1343
7692,260
7693,109
7694,385
7695,501
7696,917
7697,754
7698,1593
7699,194
7700,687
7701,74
7702,1
7703,561
7704,582
7705,72
7706,90
7707,987
7708,182
7709,4
7710,35
7711,30
7712,1167
7713,32
7714,11
7715,344
7716,87
7717,56
7718,802
7719,13
7720,710
7721,359
7722,779
7723,23
7724,80
7725,16
7726,116
7727,346
7728,147
7729,2015
7730,9
7731,68
7732,56
7733,260
7734,1734
7735,123
7736,405
7737,398
7738,1690
7739,2043
7740,736
7741,8821
7742,8102
7743,5082
7744,108
7745,794
7746,5875
7747,494
7748,220
7749,42
7750,81
7751,848
7752,482
7753,107
7754,91
7755,99
7756,3356
7757,1249
7758,887
7759,100
7760,118
7761,218
7762,144
7763,5
7764,149
7765,17
7766,2078
7767,324
7768,65
7769,41
7770,339
7771,2425
7772,440
7773,537
7774,9
7775,24
7776,284
7777,86
7778,331
7779,123
7780,1395
7781,14
7782,2880
7783,78
7784,11
7785,1509
7786,90
7787,2689
7788,1623
7789,407
7790,21
7791,389
7792,19
7793,11
7794,183
7795,418
7796,311
7797,136
7798,323
7799,153
7800,161
7801,55
7802,105
7803,464
7804,117
7805,51
7806,59
7807,270
7808,310
7809,240
7810,91
7811,310
7812,803
7813,91
7814,1112
7815,22
7816,22
7817,649
7818,599
7819,236
7820,140
7821,466
7822,156
7823,77
7824,12
7825,48
7826,33
7827,234
7828,249
7829,9
7830,62
7831,188
7832,53
7833,53
7834,80
7835,1322
7836,69
7837,7
7838,17
7839,118
7840,58
7841,854
7842,1047
7843,4
7844,5
7845,992
7846,166
7847,260
7848,1707
7849,10
7850,58
7851,3157
7852,4004
7853,39
7854,14
7855,92
7856,203
7857,155
7858,609
7859,211
7860,1079
7861,103
7862,475
7863,48
7864,2688
7865,4668
7866,3187
7867,3079
7868,3008
7869,1943
7870,4482
7871,7500
7872,4254
7873,113
7874,366
7875,733
7876,485
7877,1484
7878,204
7879,265
7880,237
7881,17
7882,365
7883,336
7884,40
7885,108
7886,527
7887,420
7888,161
7889,137
7890,837
7891,95
7892,50
7893,200
7894,1644
7895,102
7896,924
7897,81
7898,545
7899,97
7900,9
7901,854
7902,0
7903,178
7904,43
7905,2
7906,40
7907,31
7908,85
7909,580
7910,9
7911,230
7912,1931
7913,2814
7914,1084
7915,494
7916,1727
7917,400
7918,563
7919,498
7920,0
7921,1200
7922,327
7923,566
7924,443
7925,617
7926,16
7927,2970
7928,52
7929,10
7930,1794
7931,2919
7932,1133
7933,17
7934,12
7935,13
7936,2030
7937,434
7938,4899
7939,221
7940,248
7941,195
7942,397
7943,348
7944,36
7945,297
7946,2295
7947,218
7948,957
7949,2014
7950,817
7951,92
7952,896
7953,785
7954,182
7955,1111
7956,493
7957,8311
7958,5679
7959,5055
7960,1599
7961,229
7962,391
7963,1
7964,3
7965,478
7966,97
7967,2886
7968,124
7969,108
7970,222
7971,236
7972,964
7973,192
7974,136
7975,25
7976,127
7977,476
7978,32
7979,35
7980,1009
7981,361
7982,2964
7983,2874
7984,263
7985,58
7986,419
7987,1607
7988,21
7989,249
7990,3624
7991,1987
7992,13
7993,319
7994,748
7995,1964
7996,0
7997,739
7998,7
7999,503
8000,508
8001,2344
8002,43
8003,154
8004,504
8005,637
8006,39
8007,793
8008,671
8009,2110
8010,1154
8011,116
8012,302
8013,167
8014,483
8015,39
8016,1471
8017,44
8018,1442
8019,363
8020,5616
8021,56
8022,88
8023,6
8024,200
8025,189
8026,19
8027,230
8028,688
8029,175
8030,262
8031,21
8032,889
8033,339
8034,152
8035,15
8036,949
8037,216
8038,450
8039,5
8040,1289
8041,120
8042,199
8043,48
8044,98
8045,119
8046,2792
8047,131
8048,1377
8049,1184
8050,386
8051,90
8052,20
8053,273
8054,2512
8055,622
8056,257
8057,262
8058,3684
8059,484
8060,922
8061,2797
8062,154
8063,161
8064,145
8065,384
8066,432
8067,43
8068,103
8069,1780
8070,92
8071,349
8072,2882
8073,123
8074,2512
8075,303
8076,1006
8077,13
8078,24
8079,5
8080,4
8081,1530
8082,73
8083,1488
8084,1555
8085,3458
8086,180
8087,430
8088,232
8089,553
8090,352
8091,522
8092,41
8093,244
8094,319
8095,1544
8096,769
8097,24
8098,524
8099,234
8100,31
8101,209
8102,1647
8103,112
8104,823
8105,2859
8106,196
8107,236
8108,181
8109,146
8110,1600
8111,2689
8112,1977
8113,118
8114,271
8115,277
8116,91
8117,33
8118,161
8119,4761
8120,248
8121,5063
8122,454
8123,800
8124,677
8125,3
8126,155
8127,3
8128,2406
8129,3285
8130,173
8131,644
8132,570
8133,1024
8134,87
8135,640
8136,587
8137,56
8138,293
8139,634
8140,266
8141,1567
8142,1189
8143,998
8144,28
8145,298
8146,157
8147,99
8148,14
8149,1344
8150,1437
8151,2668
8152,4355
8153,3759
8154,3293
8155,26
8156,1230
8157,0
8158,263
8159,144
8160,80
8161,274
8162,189
8163,164
8164,927
8165,195
8166,4689
8167,916
8168,65
8169,393
8170,122
8171,93
8172,292
8173,237
8174,59
8175,369
8176,61
8177,387
8178,484
8179,758
8180,455
8181,34
8182,2935
8183,1234
8184,2179
8185,97
8186,1167
8187,8
8188,6996
8189,5882
8190,5124
8191,1375
8192,123
8193,392
8194,874
8195,329
8196,870
8197,2835
8198,29
8199,14
8200,83
8201,3983
8202,6556
8203,1246
8204,934
8205,146
8206,70
8207,1206
8208,2374
8209,1769
8210,246
8211,258
8212,731
8213,117
8214,218
8215,26
8216,1810
8217,380
8218,106
8219,21
8220,1242
8221,2699
8222,4072
8223,2126
8224,114
8225,1704
8226,700
8227,1415
8228,97
8229,339
8230,289
8231,182
8232,209
8233,407
8234,875
8235,482
8236,565
8237,62
8238,98
8239,4658
8240,3015
8241,38
8242,1975
8243,3288
8244,273
8245,791
8246,1339
8247,2
8248,339
8249,227
8250,670
8251,11
8252,394
8253,392
8254,430
8255,115
8256,1919
8257,405
8258,86
8259,120
8260,190
8261,13
8262,60
8263,11
8264,105
8265,227
8266,676
8267,457
8268,1021
8269,9307
8270,1410
8271,2108
8272,258
8273,53
8274,482
8275,1467
8276,2718
8277,337
8278,5418
8279,1007
8280,1296
8281,298
8282,996
8283,82
8284,145
8285,238
8286,92
8287,97
8288,3
8289,3
8290,644
8291,300
8292,1874
8293,1338
8294,183
8295,260
8296,623
8297,110
8298,133
