ids,epoch_19,epoch_39
8435,6249,6722
8436,3779,4318
8437,6502,4124
8438,4976,6428
8439,6750,4124
8440,6367,5656
8441,6367,4134
8442,6367,6266
8443,5702,4021
8444,4205,5358
8445,4881,3814
8446,6249,3530
8447,3735,3987
8448,3735,3530
8449,6502,4816
8450,3954,6874
8451,6502,4816
8452,4400,4217
8453,4400,4217
8454,4543,5476
8455,5800,5850
8456,5800,5850
8457,5800,5850
8458,4835,4179
8459,6367,4179
8460,5723,3946
8461,6393,981
8462,5887,5148
8463,2831,4353
8464,4966,4376
8465,4966,4376
8466,5632,4376
8467,5887,4456
8468,6008,6112
8469,6008,3624
8470,4305,4895
8471,4855,4895
8472,4855,4895
8473,5887,6138
8474,6367,6138
8475,6367,3711
8476,6178,5850
8477,6178,4313
8478,6178,5850
8479,4973,5847
8480,4101,5647
8481,4101,4613
8482,5785,4245
8483,5887,6110
8484,5785,3818
8485,4305,4898
8486,5835,4376
8487,4855,6574
8488,6560,3946
8489,6879,3946
8490,6879,3946
8491,3607,4179
8492,6367,3818
8493,4633,3818
8494,4400,5476
8495,4400,4217
8496,3996,5727
8497,6321,4898
8498,6321,4898
8499,6321,5004
8500,6096,5004
8501,4973,5004
8502,5785,4960
8503,4835,5850
8504,6396,7045
8505,4510,5850
8506,3717,6414
8507,6853,4179
8508,6853,6414
8509,3881,5850
8510,4945,5850
8511,5023,5850
8512,4855,4895
8513,4855,4895
8514,4855,6574
8515,6322,6596
8516,5120,3785
8517,5701,4824
8518,4261,6414
8519,5692,3848
8520,4664,3848
8521,3834,4684
8522,5611,4684
8523,3954,6162
8524,5397,5844
8525,123,6900
8526,6765,4129
8527,4189,4216
8528,6334,5389
8529,4189,4216
8530,3779,6298
8531,6393,5136
8532,5023,6437
8533,6079,4928
8534,3629,6333
8535,3629,5847
8536,6367,4179
8537,5500,3560
8538,4835,4179
8539,6008,4890
8540,6008,5245
8541,6367,4248
8542,5800,5850
8543,6879,5850
8544,6200,5850
8545,6393,4435
8546,6451,4941
8547,6916,6711
8548,4882,5469
8549,5500,4267
8550,4882,3814
8551,6321,981
8552,6321,6247
8553,4645,3578
8554,3801,5620
8555,6712,4499
8556,3801,5620
8557,4855,3857
8558,5512,3857
8559,4855,3956
8560,4042,3956
8561,5133,3956
8562,4721,5128
8563,1611,149
8564,4835,4021
8565,4101,4772
8566,4340,4911
8567,5591,5014
8568,5530,5014
8569,4696,6423
8570,4008,6423
8571,5530,4596
8572,5057,3897
8573,5055,4098
8574,5051,4098
8575,5901,4376
8576,4348,5014
8577,6789,6524
8578,4024,3946
8579,5250,6683
8580,4966,4376
8581,3596,6256
8582,4994,5128
8583,3596,5128
8584,5737,6388
8585,4228,6388
8586,6594,6388
8587,5023,5466
8588,5023,5553
8589,6508,4898
8590,5692,5415
8591,5692,6578
8592,4752,5620
8593,3629,3946
8594,6096,5004
8595,6560,4754
8596,6594,4960
8597,4855,4895
8598,6211,5004
8599,4400,4217
8600,4400,3741
8601,4400,4217
8602,3900,3900
8603,5120,5989
8604,5500,4760
8605,6367,6773
8606,3801,5841
8607,4101,4754
8608,6502,6116
8609,6502,3827
8610,3834,3827
8611,3834,4684
8612,3834,4895
8613,3954,4684
8614,4855,4895
8615,3883,6579
8616,4855,4895
8617,4305,4898
8618,4305,4684
8619,4855,4895
8620,6761,5993
8621,3779,4894
8622,6761,3818
8623,4511,4129
8624,6842,4129
8625,6842,4233
8626,3779,4760
8627,5530,3588
8628,5530,6391
8629,4835,5841
8630,3707,6607
8631,5530,4684
8632,4355,5994
8633,5530,4376
8634,5530,4376
8635,5157,6604
8636,5157,5630
8637,5157,6604
8638,5530,4353
8639,5530,4353
8640,5250,4540
8641,5887,3588
8642,6304,5014
8643,4677,5341
8644,5785,3569
8645,5785,4395
8646,5785,6536
8647,3899,4418
8648,6008,5245
8649,6008,6110
8650,4855,4895
8651,5785,6844
8652,3801,3603
8653,4613,4613
8654,5909,4717
8655,5463,4771
8656,6560,4039
8657,6560,5050
8658,6560,5050
8659,4835,4039
8660,5887,6391
8661,5887,5332
8662,7020,4684
8663,5901,4684
8664,4305,3578
8665,5887,5040
8666,6367,5040
8667,5284,5053
8668,5443,4784
8669,5802,6138
8670,5500,6138
8671,5719,4879
8672,5067,6722
8673,6178,6722
8674,5887,4787
8675,5887,4787
8676,3735,5993
8677,6423,5688
8678,5692,5483
8679,5692,5682
8680,4276,5888
8681,5463,4760
8682,6385,4456
8683,5046,6622
8684,6367,6414
8685,3935,4124
8686,5250,4353
8687,4189,6139
8688,5530,3556
8689,6845,4179
8690,5046,4258
8691,6367,4179
8692,5887,4255
8693,4678,4678
8694,4966,4039
8695,6647,6599
8696,6367,6599
8697,6367,5801
8698,4369,4895
8699,4855,4895
8700,3834,4895
8701,4835,4179
8702,5500,4996
8703,4835,4179
8704,4637,5994
8705,4752,3734
8706,5573,5440
8707,5445,5464
8708,4855,3834
8709,4855,4895
8710,6842,4129
8711,4400,5476
8712,6842,4129
8713,4855,4895
8714,4855,4895
8715,4369,4895
8716,6332,6418
8717,4462,4213
8718,6321,4898
8719,3834,4684
8720,5187,4684
8721,5187,4684
8722,4835,6569
8723,6367,4354
8724,6367,4179
8725,5500,5850
8726,5023,6428
8727,6761,3723
8728,5835,4376
8729,6594,4376
8730,4305,4839
8731,4189,6315
8732,5026,4570
8733,5443,6315
8734,5463,3533
8735,7038,3603
8736,7038,4960
8737,5460,4021
8738,3929,5994
8739,5729,5994
8740,5023,6286
8741,3954,6286
8742,5023,6286
8743,5893,6668
8744,5724,5245
8745,3899,5229
8746,6845,6414
8747,5988,6428
8748,5046,6414
8749,4562,5682
8750,5406,5687
8751,3954,4766
8752,5785,6148
8753,5785,6148
8754,4960,4255
8755,5285,4659
8756,5046,4213
8757,4100,4213
8758,6008,6112
8759,5887,5341
8760,6008,5619
8761,1131,4898
8762,1131,6329
8763,4228,6329
8764,5026,5026
8765,5893,3539
8766,5026,3539
8767,6759,4684
8768,4305,4684
8769,6321,4684
8770,3954,6286
8771,3954,6286
8772,5500,6414
8773,3954,3834
8774,4855,4684
8775,4855,4684
8776,4721,5128
8777,4721,6256
8778,3596,6256
8779,5591,4376
8780,5591,5858
8781,5250,5994
8782,5737,5854
8783,5804,6329
8784,5804,3578
8785,4454,5466
8786,6178,4624
8787,3954,4895
8788,4966,4255
8789,5591,6524
8790,4966,4960
8791,6712,5847
8792,5887,6401
8793,6712,5847
8794,6845,4124
8795,4918,3716
8796,6304,4124
8797,4354,4684
8798,6451,4684
8799,3834,6418
8800,6502,4659
8801,4131,3827
8802,4637,6827
8803,4778,3827
8804,4778,3827
8805,4778,3827
8806,4835,4684
8807,4855,5846
8808,4136,3845
8809,4305,4643
8810,1131,4103
8811,6321,5994
8812,4369,4895
8813,4855,4895
8814,3954,4895
8815,4086,5850
8816,6178,6193
8817,4102,5850
8818,3779,6616
8819,5967,4819
8820,5046,4819
8821,3779,3987
8822,5023,4318
8823,3779,4318
8824,5463,3533
8825,4305,4684
8826,4305,4684
8827,4305,4898
8828,5737,6329
8829,5737,6388
8830,6178,4928
8831,6178,4343
8832,6178,4928
8833,5785,5063
8834,3779,3790
8835,5785,4395
8836,3779,4267
8837,6332,4177
8838,3883,5507
8839,4855,4895
8840,4855,4684
8841,6211,4684
8842,6594,4960
8843,5887,4021
8844,6332,4177
8845,6008,4376
8846,6008,4592
8847,6008,5014
8848,4369,4684
8849,5046,6418
8850,5187,4684
8851,6321,5209
8852,5054,4898
8853,4305,4898
8854,6502,4353
8855,6502,5805
8856,5719,5053
8857,6502,5432
8858,5773,3827
8859,4778,5432
8860,5120,3857
8861,4511,6668
8862,6322,6668
8863,5893,6256
8864,5893,5404
8865,4234,3586
8866,5500,6993
8867,5443,4824
8868,5500,5850
8869,5023,6414
8870,3954,6286
8871,5023,6414
8872,4189,6147
8873,5500,5656
8874,6008,4325
8875,5023,6414
8876,6367,4179
8877,6367,6414
8878,4475,5703
8879,6178,4518
8880,5887,5341
8881,4305,4898
8882,4305,4895
8883,4855,4895
8884,3899,6711
8885,4835,3987
8886,6393,4124
8887,3869,3869
8888,3869,3869
8889,3869,3869
8890,6334,4122
8891,6334,5389
8892,5832,4318
8893,3750,5119
8894,5185,4318
8895,6502,4308
8896,4976,5868
8897,5591,5619
8898,6502,4124
8899,3952,6032
8900,4882,5469
8901,5046,5469
8902,5553,4313
8903,5530,6162
8904,6008,4456
8905,3801,3569
8906,5785,5345
8907,3801,3569
8908,6502,4318
8909,6423,4318
8910,6654,4852
8911,5500,5469
8912,4510,3569
8913,4544,5656
8914,4034,5418
8915,6332,6723
8916,6367,3987
8917,4835,4179
8918,3834,4684
8919,5023,4763
8920,4473,4217
8921,4543,4217
8922,4543,5476
8923,5512,4684
8924,4367,4217
8925,4400,4217
8926,4367,4217
8927,4367,4217
8928,4543,4537
8929,3629,4760
8930,3629,4760
8931,5800,4760
8932,6367,4248
8933,5893,5229
8934,5500,5443
8935,6367,7045
8936,5055,6401
8937,6560,4754
8938,5400,4613
8939,5445,6388
8940,5445,4294
8941,4136,4895
8942,5445,825
8943,4855,6574
8944,4960,4960
8945,4835,4286
8946,6419,4960
8947,6367,4134
8948,6367,4941
8949,6761,3818
8950,4042,6428
8951,5553,4684
8952,3636,4659
8953,4966,4376
8954,6178,3790
8955,3779,3987
8956,5113,3827
8957,5997,6604
8958,5887,4960
8959,5591,4376
8960,5737,4684
8961,5120,6771
8962,6367,5001
8963,3952,5469
8964,6361,5440
8965,3822,5620
8966,5157,5466
8967,6789,6030
8968,4348,6571
8969,3779,3588
8970,4400,4217
8971,4305,4376
8972,6096,5004
8973,4835,4318
8974,5768,3857
8975,5800,4760
8976,6332,6286
8977,5692,5544
8978,5835,4376
8979,5500,4684
8980,4835,7034
8981,5930,4684
8982,4872,3560
8983,4966,4376
8984,5406,5687
8985,5023,5656
8986,5296,6711
8987,6367,4419
8988,5893,3772
8989,3629,4684
8990,3801,5847
8991,5445,5609
8992,4835,4132
8993,6879,4960
8994,5445,6388
8995,5185,5828
8996,4966,4376
8997,4960,4960
8998,5500,5469
8999,6502,4894
9000,6560,5290
9001,5719,5154
9002,5686,3741
9003,4152,5682
9004,4696,6423
9005,3750,4879
9006,4369,4895
9007,4938,6401
9008,4189,4124
9009,5500,6080
9010,4945,5850
9011,6165,5994
9012,6321,5914
9013,6367,4318
9014,5530,3588
9015,5067,7045
9016,6008,5245
9017,6451,4179
9018,3629,5627
9019,6502,4816
9020,6178,5854
9021,5500,4521
9022,6842,5476
9023,3779,3987
9024,6853,6414
9025,6853,5620
9026,4338,6048
9027,5887,4021
9028,5114,5687
9029,5157,5656
9030,5530,5994
9031,6367,5429
9032,6334,6162
9033,3717,6080
9034,6478,5014
9035,6845,5243
9036,6321,5476
9037,6853,3987
9038,5785,4324
9039,6096,4960
9040,6332,3987
9041,5120,4699
9042,3629,3897
9043,6845,6414
9044,4042,6256
9045,5067,4996
9046,5723,4098
9047,6334,6855
9048,5500,5656
9049,5445,6329
9050,6367,7018
9051,5887,4376
9052,5530,3588
9053,6914,3601
9054,5046,6046
9055,3906,4684
9056,3649,5850
9057,4973,5290
9058,5785,4410
9059,6008,5245
9060,4305,4684
9061,4400,4217
9062,5785,7055
9063,5026,6428
9064,6367,6599
9065,5046,4248
9066,6842,4217
9067,4305,4898
9068,3779,4124
9069,3779,6162
9070,5887,5050
9071,6393,4124
9072,3779,5206
9073,6916,6414
9074,4510,4827
9075,6367,5656
9076,6332,3987
9077,4475,4960
9078,5046,4678
9079,4966,4376
9080,4475,4021
9081,6165,5334
9082,4228,4895
9083,5887,4124
9084,5023,6631
9085,5023,4318
9086,6367,5656
9087,3621,5850
9088,4672,5229
9089,6321,5994
9090,5887,6138
9091,3801,6112
9092,4305,4684
9093,4367,4217
9094,6178,4840
9095,5692,6604
9096,6165,4353
9097,6560,6034
9098,4938,5847
9099,3779,6683
9100,3801,3569
9101,5287,5805
9102,6334,4318
9103,6842,4129
9104,6502,4353
9105,5887,5014
9106,4543,5476
9107,6367,3716
9108,5443,5486
9109,5785,6524
9110,3834,4684
9111,5591,4376
9112,4980,3987
9113,274,850
9114,5800,6282
9115,6367,4179
9116,4369,3673
9117,4835,4521
9118,3779,6723
9119,3834,4684
9120,4454,5854
9121,3646,4124
9122,6191,6569
9123,5463,4512
9124,3954,4684
9125,5463,6480
9126,5250,5314
9127,5686,4540
9128,6200,4209
9129,6079,3711
9130,5901,4684
9131,4835,3628
9132,6008,4318
9133,6367,3711
9134,3801,5876
9135,5046,6797
9136,4185,5341
9137,4475,6388
9138,5023,4124
9139,5250,4353
9140,5737,6329
9141,3883,6396
9142,6502,6043
9143,6367,4179
9144,6367,3711
9145,5114,5687
9146,4835,5656
9147,5046,3588
9148,3724,2086
9149,4778,3827
9150,7020,4376
9151,6178,5850
9152,4152,5404
9153,6560,4419
9154,5785,5627
9155,5250,4353
9156,4976,6599
9157,5023,6080
9158,6654,4293
9159,4261,4419
9160,6178,4928
9161,5613,4684
9162,6419,3790
9163,4189,6723
9164,6412,6428
9165,6454,5148
9166,6594,4898
9167,6321,4960
9168,6962,4376
9169,6594,6388
9170,6008,5245
9171,5967,3900
9172,5500,5850
9173,5659,4684
9174,4454,5850
9175,6367,4203
9176,5800,5850
9177,1131,1626
9178,4637,5651
9179,5723,5014
9180,4185,4960
9181,6008,5245
9182,6178,6157
9183,4855,3857
9184,4835,5854
9185,6367,4684
9186,5919,4960
9187,6321,4684
9188,4454,5854
9189,2166,525
9190,5057,4376
9191,6008,5154
9192,5046,3551
9193,6008,4376
9194,6332,4584
9195,5800,5647
9196,6321,5148
9197,4778,4751
9198,5046,5469
9199,6301,3946
9200,5055,5847
9201,4475,5265
9202,6594,4551
9203,6367,5656
9204,6249,4343
9205,3931,6048
9206,5120,4177
9207,5785,4960
9208,6761,4235
9209,4305,4684
9210,4305,5390
9211,5327,6711
9212,3779,5154
9213,5785,4613
9214,3801,3569
9215,6191,5847
9216,6178,7045
9217,4392,5850
9218,5573,6100
9219,5709,4029
9220,6008,3790
9221,6231,7045
9222,6423,5440
9223,2831,2548
9224,3779,6631
9225,6888,7045
9226,4855,4895
9227,6560,3977
9228,6761,3818
9229,4228,6388
9230,4305,4898
9231,5887,3551
9232,5023,5466
9233,4305,4898
9234,5023,6286
9235,6008,5229
9236,5887,4245
9237,5686,6723
9238,6933,4960
9239,6334,4879
9240,6367,4419
9241,3735,6004
9242,5250,4769
9243,4897,5417
9244,3883,5850
9245,6367,4941
9246,6008,4158
9247,5067,4318
9248,5967,6604
9249,4835,3628
9250,6367,4248
9251,5114,4879
9252,4835,4996
9253,5443,6599
9254,5327,5245
9255,5284,4418
9256,3717,4124
9257,6879,6574
9258,5887,5619
9259,4583,5004
9260,5208,6162
9261,4125,5469
9262,4973,4260
9263,6008,4418
9264,5120,4124
9265,4152,4308
9266,3629,3569
9267,4185,4512
9268,4757,4234
9269,5055,6034
9270,6008,5306
9271,6008,5341
9272,591,847
9273,6334,3811
9274,3883,6298
9275,5445,5271
9276,3996,5630
9277,4008,5682
9278,3901,6844
9279,3779,4819
9280,4042,3857
9281,5806,5891
9282,5034,5148
9283,6367,4419
9284,5023,4766
9285,4333,4419
9286,5692,4506
9287,5057,4242
9288,5194,6418
9289,4305,4684
9290,6334,4329
9291,5787,5658
9292,5548,6041
9293,5250,5014
9294,5120,3785
9295,4369,4684
9296,6178,5850
9297,4511,3857
9298,6842,5914
9299,6230,2948
9300,4918,3716
9301,4189,4760
9302,6914,4693
9303,4305,6388
9304,5046,6797
9305,5026,6428
9306,3779,5136
9307,3717,6080
9308,5500,5188
9309,4228,6388
9310,5785,4960
9311,6008,5245
9312,4966,4255
9313,3724,6256
9314,6796,4477
9315,4305,4684
9316,6478,4456
9317,4882,5469
9318,5719,4318
9319,6322,5876
9320,6502,4353
9321,6923,4021
9322,5023,4318
9323,4966,4960
9324,6502,4216
9325,4189,6723
9326,6367,3711
9327,3724,6256
9328,6367,6797
9329,4991,6162
9330,5530,5128
9331,6008,4464
9332,6560,5802
9333,4855,5609
9334,5887,3628
9335,4400,4217
9336,5120,6391
9337,4721,5128
9338,6594,4376
9339,6502,4353
9340,5250,3790
9341,4637,5994
9342,1131,525
9343,5157,4521
9344,4966,4376
9345,5023,6286
9346,5406,3586
9347,6321,4895
9348,3596,6256
9349,6334,4248
9350,6332,6391
9351,5023,6286
9352,5785,6728
9353,4752,5687
9354,6367,3711
9355,3935,4353
9356,4152,4318
9357,5445,3610
9358,4911,4684
9359,4511,5128
9360,4825,5476
9361,6508,5358
9362,3961,5026
9363,5046,4521
9364,5893,5128
9365,3717,6414
9366,5327,5245
9367,4855,4895
9368,4855,6418
9369,6853,4245
9370,6502,4180
9371,6560,6333
9372,6367,4996
9373,4637,5994
9374,4454,6428
9375,3954,4477
9376,6502,3827
9377,6332,3533
9378,5046,4827
9379,5785,6112
9380,6008,4098
9381,6594,4960
9382,4855,5609
9383,5967,4248
9384,6845,6080
9385,6393,6162
9386,6008,5805
9387,3779,4235
9388,6008,6110
9389,2831,6536
9390,5967,6162
9391,6367,5047
9392,4354,5546
9393,5023,5656
9394,6888,5529
9395,4752,4267
9396,4855,6388
9397,6367,4318
9398,5023,6418
9399,5023,6112
9400,6560,4666
9401,6367,5429
9402,3629,5847
9403,5500,4318
9404,6008,3711
9405,5046,4819
9406,4008,6414
9407,6367,5666
9408,5023,5309
9409,6367,4941
9410,4101,5290
9411,5751,5341
9412,5967,6933
9413,4511,6256
9414,5023,5914
9415,5709,4021
9416,4882,5469
9417,6789,6631
9418,5768,3956
9419,4677,5014
9420,4835,7034
9421,5893,4824
9422,5406,5687
9423,5887,3652
9424,5500,5656
9425,4835,4179
9426,6367,6599
9427,4475,4376
9428,4101,4684
9429,4189,4216
9430,3735,3987
9431,6761,5341
9432,5046,6782
9433,4835,4684
9434,5530,4684
9435,5500,3569
9436,5893,4033
9437,5930,6162
9438,6502,4816
9439,5500,5053
9440,5327,6979
9441,5228,5341
9442,4994,3956
9443,6367,3987
9444,4752,4894
9445,5692,6578
9446,4835,4209
9447,4189,3586
9448,5887,4960
9449,6249,1299
9450,5887,5994
9451,6879,5850
9452,4042,3956
9453,3629,4324
9454,4672,4308
9455,5887,6524
9456,4511,5068
9457,5887,4960
9458,5785,3818
9459,5887,4245
9460,5967,6503
9461,3834,6771
9462,6842,5914
9463,6367,4318
9464,6594,4960
9465,4109,6391
9466,4125,3373
9467,6940,6723
9468,6178,5850
9469,5023,6414
9470,6367,5001
9471,4945,5850
9472,5512,4684
9473,4475,4376
9474,5445,4684
9475,6008,4248
9476,3779,6418
9477,6334,6723
9478,4276,5229
9479,5512,883
9480,3996,5656
9481,6367,6722
9482,5686,4521
9483,5500,5290
9484,5023,4179
9485,5967,3734
9486,5185,6080
9487,6096,5975
9488,4882,5469
9489,4400,3827
9490,4882,5211
9491,5500,3814
9492,5051,4098
9493,6796,6391
9494,4228,4376
9495,3779,6631
9496,4855,3578
9497,6334,3638
9498,5185,6162
9499,4966,4898
9500,3779,3790
9501,5046,5469
9502,6560,4235
9503,6747,6428
9504,4752,5687
9505,4369,4895
9506,6853,4389
9507,6008,4376
9508,6334,5337
9509,6304,4353
9510,5590,4242
9511,2831,6579
9512,4338,6048
9513,6594,4132
9514,5443,4506
9515,4778,3827
9516,4637,3578
9517,4189,4216
9518,4475,4376
9519,5046,5309
9520,6761,5306
9521,3717,4684
9522,4945,4945
9523,6853,6711
9524,5443,6315
9525,5327,6668
9526,3883,5265
9527,4369,4895
9528,5113,3827
9529,3779,3987
9530,4835,4179
9531,6008,4592
9532,6361,4021
9533,6594,4209
9534,5887,5358
9535,6334,6862
9536,5530,4376
9537,4025,3720
9538,5445,4684
9539,5463,5769
9540,3801,5847
9541,4966,4376
9542,5530,3987
9543,5893,3741
9544,6676,4318
9545,4369,4684
9546,5023,1578
9547,6594,4684
9548,6096,6034
9549,5632,6607
9550,5573,5440
9551,5296,5687
9552,5023,5211
9553,6712,4499
9554,5445,6388
9555,4966,4376
9556,5023,3530
9557,5500,5469
9558,5046,5682
9559,4101,4179
9560,6008,3790
9561,5457,6423
9562,3801,3569
9563,6367,4248
9564,5046,5469
9565,5802,6138
9566,5117,7026
9567,4305,6388
9568,4305,4898
9569,4966,5014
9570,4189,4325
9571,5686,4248
9572,4835,7034
9573,5500,6108
9574,5887,4235
9575,4835,4928
9576,6367,3530
9577,5701,4684
9578,5967,3943
9579,5500,5656
9580,4696,6423
9581,3621,4812
9582,5591,5014
9583,6250,6689
9584,4511,4129
9585,5406,5687
9586,4228,6388
9587,6761,3818
9588,5887,6107
9589,5530,5876
9590,5530,3811
9591,5228,5341
9592,4025,5850
9593,5723,4021
9594,4966,4376
9595,6008,5847
9596,6304,4353
9597,5500,3734
9598,5284,5687
9599,4348,6524
9600,5553,5553
9601,4882,5469
9602,5051,4098
9603,5445,4895
9604,4945,5850
9605,3779,4180
9606,5573,5994
9607,6367,4318
9608,6334,4570
9609,3801,6150
9610,5023,6414
9611,6508,5358
9612,5512,4895
9613,6008,6110
9614,4475,4376
9615,3695,6418
9616,6560,4419
9617,4152,5546
9618,5445,4684
9619,5023,4787
9620,6367,4899
9621,5046,5235
9622,3801,6569
9623,6008,5619
9624,3719,4021
9625,4305,4898
9626,5835,4376
9627,5591,4551
9628,5785,5290
9629,6367,4419
9630,5023,4179
9631,4966,4255
9632,6079,6477
9633,5327,4353
9634,4966,5014
9635,5804,6329
9636,3717,6631
9637,4721,6256
9638,6367,6771
9639,5692,5415
9640,4855,4477
9641,4583,5004
9642,5887,6536
9643,4626,3661
9644,6178,6539
9645,6761,3569
9646,5023,6414
9647,5530,3556
9648,3954,4521
9649,4152,6041
9650,6008,6110
9651,6332,3987
9652,5530,4353
9653,5573,6418
9654,5887,5014
9655,5591,4376
9656,6367,5847
9657,6367,4248
9658,6367,6414
9659,4882,5469
9660,4966,4209
9661,4109,3928
9662,4305,4684
9663,6508,4376
9664,5785,4248
9665,3834,4684
9666,3996,5053
9667,5187,6771
9668,4008,6414
9669,3750,5914
9670,5500,6574
9671,3636,6107
9672,6508,4376
9673,5785,4132
9674,3853,5341
9675,6191,5453
9676,5157,6604
9677,2831,1551
9678,5919,4235
9679,5500,4717
9680,5930,4699
9681,3834,4124
9682,5719,4964
9683,3801,5847
9684,5046,5440
9685,6367,6046
9686,5026,6048
9687,3834,4684
9688,5023,4894
9689,4637,4021
9690,6178,5850
9691,6334,5805
9692,4882,5687
9693,4101,6027
9694,4855,4895
9695,5787,7018
9696,5055,3946
9697,3996,4717
9698,5768,3956
9699,4543,5844
9700,4235,3652
9701,4424,4021
9702,5023,4313
9703,5692,5415
9704,3717,4124
9705,4966,4376
9706,4475,4684
9707,6560,4521
9708,6008,4353
9709,4136,5609
9710,5287,5245
9711,6594,4960
9712,5023,4521
9713,4835,4179
9714,5530,5004
9715,5692,5469
9716,6367,5469
9717,5445,3610
9718,5887,4124
9719,6842,4217
9720,3779,3790
9721,3616,3616
9722,4305,4898
9723,5802,6138
9724,5887,4819
9725,4855,4895
9726,5157,4521
9727,6367,6414
9728,5785,5993
9729,6249,4313
9730,6334,4122
9731,6178,6157
9732,4189,4216
9733,5046,5004
9734,6332,4624
9735,3954,5850
9736,5768,3857
9737,6789,6418
9738,5046,6162
9739,3801,4324
9740,3636,4684
9741,6853,6080
9742,5228,5004
9743,6008,4456
9744,4855,5861
9745,4400,4217
9746,4152,6765
9747,6560,4021
9748,6178,7045
9749,4543,5844
9750,6367,7045
9751,5250,5148
9752,6761,3818
9753,4882,7045
9754,4882,4021
9755,5023,4179
9756,6759,4684
9757,4855,3673
9758,5114,4318
9759,6502,4353
9760,6879,4098
9761,5901,4684
9762,6712,5847
9763,5108,5309
9764,5023,4996
9765,5352,5341
9766,5500,4760
9767,4185,4960
9768,3636,4435
9769,6008,5128
9770,4966,4376
9771,5887,4021
9772,5887,4179
9773,4897,4760
9774,3779,6298
9775,3636,5063
9776,5573,5651
9777,4835,5854
9778,5887,4456
9779,3801,4424
9780,6321,6247
9781,4109,6030
9782,5785,4960
9783,4855,4895
9784,6321,6418
9785,5893,6256
9786,5055,3946
9787,3649,6391
9788,5046,5417
9789,3834,4209
9790,6321,5126
9791,6508,4376
9792,3754,3711
9793,6096,6034
9794,6008,6110
9795,4678,6683
9796,4752,5620
9797,5719,5053
9798,6419,4960
9799,5893,6256
9800,5719,5309
9801,6560,5656
9802,5893,4824
9803,6853,5620
9804,5901,4684
9805,4678,7055
9806,6008,5805
9807,4882,5211
9808,5573,5440
9809,5500,4134
9810,4918,5337
9811,5051,6401
9812,6478,5619
9813,6393,6162
9814,6502,5805
9815,5055,4098
9816,4355,5128
9817,3724,6858
9818,5500,5469
9819,3779,5082
9820,6654,5063
9821,5785,6607
9822,4354,4684
9823,3779,3652
9824,5659,6256
9825,3779,5136
9826,6712,4318
9827,4678,4213
9828,6367,5656
9829,5296,6711
9830,6560,5769
9831,5120,4419
9832,5023,3987
9833,5500,5469
9834,5185,4719
9835,4008,4659
9836,4251,5994
9837,4994,5479
9838,4835,5620
9839,4189,5805
9840,3954,4477
9841,6096,4960
9842,5500,3814
9843,5591,4643
9844,5120,5245
9845,5723,4376
9846,5724,4098
9847,5530,4129
9848,4189,4124
9849,5887,6112
9850,6282,5656
9851,6853,6504
9852,5530,6247
9853,3779,4960
9854,3779,5876
9855,5250,4456
9856,5887,4235
9857,4008,6414
9858,6879,5847
9859,6594,4895
9860,5785,3652
9861,6008,4021
9862,5785,6162
9863,4228,6329
9864,4835,4684
9865,4637,4242
9866,4882,7045
9867,6178,4840
9868,4369,4684
9869,7038,6024
9870,4973,3790
9871,4835,4318
9872,4228,4895
9873,3935,4213
9874,4392,7045
9875,5120,4389
9876,6178,5854
9877,5967,5245
9878,4087,5994
9879,5893,4699
9880,6853,6080
9881,5445,6329
9882,3801,5358
9883,5113,3827
9884,4835,4179
9885,6502,4180
9886,6393,4124
9887,5460,4242
9888,1131,825
9889,6079,6110
9890,5443,4318
9891,3952,5309
9892,5709,3569
9893,6914,3601
9894,3636,6840
9895,3779,6418
9896,5067,3987
9897,4152,4308
9898,4189,4216
9899,5023,5466
9900,5997,4179
9901,4475,3629
9902,4966,4376
9903,6761,6282
9904,5512,5358
9905,6367,6845
9906,6594,4376
9907,4855,190
9908,5785,6362
9909,4101,5647
9910,4966,4255
9911,5296,5418
9912,4042,5404
9913,6367,4941
9914,5046,6723
9915,6712,6401
9916,4980,5359
9917,5530,4898
9918,5374,3741
9919,4189,4216
9920,6502,3741
9921,5573,5440
9922,6914,3601
9923,3629,6803
9924,5046,4976
9925,4100,3602
9926,6321,6418
9927,5445,5609
9928,5573,5440
9929,4696,6162
9930,4475,4376
9931,4185,4960
9932,5925,3790
9933,6367,4684
9934,6367,5525
9935,6416,4684
9936,4778,3792
9937,4855,3673
9938,4392,5850
9939,4475,4376
9940,3935,6723
9941,6008,4592
9942,6761,5847
9943,5157,6428
9944,3779,6255
9945,5051,4098
9946,6423,4318
9947,5709,3569
9948,4678,4248
9949,5500,5656
9950,3801,4376
9951,6178,6157
9952,4185,3917
9953,5445,6388
9954,6300,5609
9955,4966,4132
9956,3935,4180
9957,5500,6507
9958,5023,3628
9959,6423,4852
9960,5296,3827
9961,4367,4217
9962,5046,6622
9963,5250,5345
9964,5709,4684
9965,6879,4760
9966,4778,5432
9967,6393,3987
9968,4042,3857
9969,4305,4898
9970,4855,4477
9971,5719,6335
9972,5887,4996
9973,5785,4245
9974,5887,5014
9975,4855,4895
9976,4042,6256
9977,4101,5553
9978,5553,5798
9979,6761,5290
9980,4855,4684
9981,5046,4213
9982,4855,6418
9983,5120,6080
9984,6367,6414
9985,5835,4376
9986,6321,4898
9987,5893,5418
9988,6008,4787
9989,3996,4964
