ids,epoch_19,epoch_39,epoch_59,epoch_79
7005,8,1,0,0
7006,40,5,1,0
7007,75,112,28,8
7008,205,0,0,0
7009,64,43,20,239
7010,126,35,35,33
7011,220,32,12,16
7012,3282,737,523,1323
7013,1858,680,114,56
7014,54,92,31,9
7015,14,79,131,381
7016,10,1,3,0
7017,110,9,24,5
7018,99,31,5,10
7019,1660,1726,29,3
7020,5,56,74,4
7021,1133,140,39,49
7022,2347,776,836,50
7023,138,56,101,25
7024,43,201,905,841
7025,32,24,24,3
7026,2390,768,623,126
7027,901,244,160,203
7028,16,57,71,50
7029,1177,19,98,18
7030,241,8,9,108
7031,0,0,0,0
7032,133,508,189,28
7033,1190,43,0,0
7034,74,431,304,586
7035,40,114,203,94
7036,13,467,149,53
7037,2,21,20,3
7038,6522,2434,1221,553
7039,432,158,7,7
7040,738,255,18,3
7041,640,132,214,99
7042,125,3,7,0
7043,219,15,8,1
7044,18,72,37,91
7045,378,231,58,44
7046,14,42,1,0
7047,0,0,0,0
7048,43,6,19,0
7049,4,19,26,0
7050,23,534,56,4
7051,48,267,359,31
7052,469,244,31,20
7053,25,1,19,36
7054,26,142,82,160
7055,17,28,9,4
7056,622,572,360,382
7057,266,126,185,108
7058,388,17,12,3
7059,0,0,0,0
7060,2435,5466,2647,3190
7061,111,1,0,1
7062,99,387,50,94
7063,259,3004,2299,933
7064,56,107,47,46
7065,6,0,0,0
7066,920,1841,607,91
7067,973,545,314,28
7068,4,99,59,38
7069,293,21,149,9
7070,1371,6539,7823,1062
7071,135,21,63,8
7072,210,209,638,620
7073,624,1309,194,52
7074,1,0,1,0
7075,1,23,74,37
7076,32,13,4,3
7077,245,256,45,5
7078,84,21,180,104
7079,132,56,8,4
7080,148,251,718,74
7081,1734,449,51,172
7082,2461,1650,183,39
7083,1044,3307,4043,1926
7084,1057,168,133,231
7085,1368,86,115,1
7086,372,56,38,60
7087,131,299,280,171
7088,12,1,0,0
7089,63,172,20,1
7090,39,20,7,16
7091,23,533,137,40
7092,270,56,63,106
7093,178,434,82,21
7094,114,33,73,6
7095,12,23,7,28
7096,14,1349,16,27
7097,765,3310,612,72
7098,20,18,15,6
7099,180,5,4,3
7100,386,84,136,548
7101,105,17,1,1
7102,134,5,42,613
7103,6,0,4,29
7104,42,1350,94,36
7105,48,7,10,0
7106,0,0,0,0
7107,266,98,57,152
7108,376,937,292,89
7109,368,5,4,0
7110,3,0,0,0
7111,41,7,1,0
7112,211,1,2,4
7113,244,331,80,33
7114,1097,142,207,216
7115,149,133,103,13
7116,1061,671,380,422
7117,152,425,265,462
7118,1358,2900,152,229
7119,1435,458,1029,1392
7120,227,234,120,79
7121,506,1018,311,23
7122,4,30,0,16
7123,299,0,0,0
7124,0,0,0,0
7125,941,4,59,22
7126,613,122,461,69
7127,36,51,3,0
7128,12,8,29,0
7129,476,5,82,36
7130,163,705,71,33
7131,49,58,2,13
7132,84,27,58,23
7133,236,171,602,287
7134,5,28,28,6
7135,30,70,393,288
7136,2913,1729,7607,2628
7137,1481,504,344,7
7138,997,165,142,148
7139,46,56,10,5
7140,468,1,17,1
7141,794,281,556,1861
7142,74,22,22,57
7143,4,209,551,119
7144,652,37,670,32
7145,54,306,87,58
7146,1513,600,1006,212
7147,624,171,68,124
7148,441,194,72,18
7149,767,102,6,2
7150,3205,220,188,48
7151,765,64,11,7
7152,637,256,116,198
7153,187,39,601,26
7154,498,36,20,253
7155,6,0,0,0
7156,133,45,450,95
7157,553,336,1566,517
7158,389,43,4,31
7159,614,316,89,5
7160,1837,328,64,0
7161,685,153,177,25
7162,1397,485,415,40
7163,17,1,6,14
7164,67,108,126,65
7165,35,6,7,7
7166,41,61,20,2
7167,675,254,16,205
7168,619,4,2,2
7169,75,23,5,0
7170,155,31,17,13
7171,1166,328,80,2
7172,82,46,41,19
7173,137,84,579,69
7174,320,906,201,18
7175,211,140,122,84
7176,7,3,9,7
7177,819,270,51,39
7178,1031,153,57,29
7179,4725,4235,7777,11086
7180,198,1,1,1
7181,3162,602,584,908
7182,305,0,49,5
7183,36,8,4,0
7184,74,59,21,6
7185,24,476,1032,86
7186,888,1689,3753,255
7187,110,4,3,3
7188,247,809,840,409
7189,543,167,303,242
7190,0,0,0,0
7191,1,447,197,226
7192,3,2,3,2
7193,29,6,0,0
7194,663,2093,1363,682
7195,11,0,1,0
7196,27,14,7,38
7197,3,5,2,24
7198,85,34,47,54
7199,65,17,27,102
7200,2,41,402,292
7201,352,1101,1242,105
7202,5,1,1,0
7203,341,492,745,358
7204,21,65,135,56
7205,7,29,0,0
7206,275,333,92,29
7207,101,548,12,78
7208,244,58,77,3
7209,3525,8481,4190,1505
7210,35,34,24,0
7211,17,22,49,1
7212,0,27,22,33
7213,302,438,67,67
7214,2,122,66,45
7215,162,225,31,11
7216,76,177,240,63
7217,95,96,6,5
7218,495,18,10,16
7219,102,10,0,0
7220,136,581,55,247
7221,153,382,93,11
7222,555,3087,5620,6202
7223,1636,145,43,136
7224,76,112,0,0
7225,1640,433,113,14
7226,3098,2448,2798,1102
7227,270,97,198,114
7228,1130,422,593,691
7229,136,67,137,313
7230,712,368,74,143
7231,92,78,21,9
7232,332,895,33,82
7233,105,5,10,27
7234,147,38,6,340
7235,17,73,31,2
7236,5,250,426,735
7237,591,134,267,40
7238,37,40,25,1
7239,6,5,1,3
7240,522,360,314,1327
7241,195,173,1789,223
7242,60,1,3,3
7243,4,6,7,2
7244,3416,435,1066,150
7245,1,0,0,0
7246,350,453,327,296
7247,587,351,476,66
7248,368,621,1389,171
7249,1846,90,329,15
7250,790,83,461,140
7251,132,45,79,59
7252,27,22,24,6
7253,967,893,497,12
7254,1779,43,24,207
7255,148,91,10,4
7256,1597,10,388,271
7257,1525,3723,4648,5292
7258,185,31,13,36
7259,1022,889,1795,43
7260,67,176,25,6
7261,94,23,29,17
7262,2492,101,878,288
7263,59,116,30,4
7264,402,963,610,272
7265,1139,63,51,369
7266,336,149,649,161
7267,130,77,211,342
7268,4,4,7,3
7269,558,1792,872,680
7270,74,31,16,35
7271,100,227,45,8
7272,44,0,7,0
7273,357,1811,1256,367
7274,64,65,4,0
7275,79,8,0,0
7276,10,21,0,0
7277,954,123,21,90
7278,112,90,134,42
7279,387,259,2997,2118
7280,507,90,9,18
7281,547,114,7,16
7282,126,63,19,15
7283,20,111,300,187
7284,407,552,224,178
7285,1186,3956,691,146
7286,274,675,72,67
7287,230,34,180,17
7288,57,14,37,5
7289,39,21,16,5
7290,102,280,320,14
7291,56,16,651,18
7292,405,0,4,0
7293,271,1003,54,5
7294,209,212,53,4
7295,239,280,981,825
7296,0,0,0,0
7297,14,216,251,27
7298,136,0,1,0
7299,476,341,27,0
7300,197,585,702,74
7301,139,197,566,1700
7302,135,32,24,23
7303,791,11,5,0
7304,716,546,492,589
7305,556,104,100,5
7306,19,48,44,9
7307,1,88,11,5
7308,1644,855,197,56
7309,27,31,40,73
7310,49,1045,287,0
7311,69,64,35,123
7312,144,289,167,55
7313,440,34,35,217
7314,1,206,5,2
7315,171,38,12,63
7316,87,71,101,20
7317,3784,266,79,17
7318,2393,227,205,309
7319,266,144,2,6
7320,1177,254,37,20
7321,907,119,672,30
7322,8,267,6,0
7323,62,518,208,206
7324,1504,1905,497,257
7325,32,3,1,0
7326,528,145,5,10
7327,48,14,5,2
7328,103,46,0,5
7329,1124,1488,4976,1422
7330,1296,637,583,482
7331,41,401,73,19
7332,258,23,20,11
7333,19,5,11,0
7334,1268,2,2,1
7335,116,386,635,161
7336,2677,183,298,248
7337,416,583,569,40
7338,117,91,61,34
7339,20,6,1,0
7340,24,53,1006,385
7341,124,29,1,3
7342,24,41,3,0
7343,62,72,146,931
7344,367,221,48,19
7345,195,27,109,461
7346,103,18,53,0
7347,0,0,0,0
7348,1775,287,787,1792
7349,24,1,4,0
7350,22,65,61,42
7351,2574,2693,1621,2440
7352,980,650,1991,1977
7353,1121,3604,1150,3950
7354,537,308,317,111
7355,515,685,368,156
7356,479,142,282,16
7357,611,101,7,3
7358,708,708,291,539
7359,4533,2340,2560,2333
7360,35,2,0,1
7361,34,29,0,0
7362,3283,604,290,4
7363,321,18,1,2
7364,47,15,5,0
7365,17,414,1413,566
7366,49,25,0,0
7367,1032,419,396,563
7368,29,0,2,1
7369,646,1846,18,33
7370,71,6,38,72
7371,76,18,26,18
7372,108,1,0,6
7373,130,1643,2535,201
7374,19,85,69,2
7375,513,500,305,96
7376,62,243,90,314
7377,48,3,4,1
7378,437,303,447,682
7379,1826,549,470,262
7380,2,35,0,0
7381,1943,721,1046,181
7382,9,2,0,1
7383,1311,1983,351,1859
7384,95,164,173,31
7385,4,4,2,0
7386,106,26,51,35
7387,4,0,0,0
7388,16,13,1,4
7389,1804,495,20,95
7390,181,323,261,100
7391,4684,1127,527,262
7392,181,288,262,26
7393,454,640,349,2096
7394,672,570,1538,290
7395,168,38,22,24
7396,17,0,6,13
7397,24,5,0,0
7398,151,28,362,416
7399,9744,143,74,3
7400,183,104,42,8
7401,1605,52,145,49
7402,391,165,30,13
7403,637,662,86,4
7404,1,23,10,0
7405,24,557,540,595
7406,1483,50,0,0
7407,37,86,185,66
7408,744,101,127,148
7409,642,296,127,195
7410,138,46,93,6
7411,1512,897,49,58
7412,998,234,625,246
7413,137,180,3,1
7414,2054,796,110,306
7415,2,71,81,17
7416,110,42,156,27
7417,183,3,5,96
7418,140,28,1,10
7419,52,4,0,0
7420,23,85,15,5
7421,2,5,2,1
7422,596,273,329,649
7423,100,1372,666,693
7424,203,1185,563,146
7425,81,348,192,112
7426,8,5,16,4
7427,85,320,245,899
7428,65,33,16,6
7429,1519,443,102,432
7430,108,4,3,3
7431,139,7,4,0
7432,116,119,274,182
7433,88,132,127,94
7434,338,8,6,2
7435,152,169,128,6
7436,99,5,0,0
7437,1441,4,0,10
7438,18,698,372,277
7439,739,100,16,3
7440,102,634,91,70
7441,4771,70,82,718
7442,419,133,575,375
7443,1359,1033,3488,252
7444,86,504,285,247
7445,148,138,75,939
7446,2227,127,459,65
7447,334,786,1128,2201
7448,541,1134,2003,829
7449,1133,21,55,1
7450,91,8,5,4
7451,991,307,323,1025
7452,529,271,266,27
7453,1748,3079,1158,319
7454,17,23,29,166
7455,1889,33,16,23
7456,1265,117,35,123
7457,881,719,394,1054
7458,42,0,0,0
7459,1130,275,44,97
7460,263,15,5,0
7461,21,3,1,0
7462,3,89,16,14
7463,0,0,0,0
7464,26,17,8,5
7465,405,216,270,360
7466,3330,2237,995,209
7467,1846,1170,296,55
7468,52,494,44,8
7469,3040,138,121,51
7470,111,35,79,1
7471,208,128,161,94
7472,7,1361,1721,408
7473,13,113,119,40
7474,166,632,183,65
7475,515,17,5,3
7476,125,1145,290,242
7477,309,140,56,123
7478,521,1206,274,156
7479,9,55,15,0
7480,26,20,3,1
7481,73,1017,326,301
7482,24,2,0,0
7483,23,626,401,12
7484,32,58,26,17
7485,1080,901,416,202
7486,1059,74,65,10
7487,273,45,291,90
7488,53,885,664,323
7489,1219,0,18,3
7490,98,511,51,6
7491,134,3,4,1
7492,44,422,9,1
7493,293,1133,83,450
7494,1110,555,26,70
7495,78,84,12,38
7496,2,0,0,0
7497,84,31,200,140
7498,4149,1118,331,42
7499,1387,91,38,54
7500,35,199,12,5
7501,121,145,408,778
7502,14,1,1,8
7503,111,848,446,148
7504,3,5,7,0
7505,88,875,1139,335
7506,660,440,694,445
7507,22,4,2,0
7508,133,205,886,1209
7509,70,415,44,2
7510,194,0,6,3
7511,901,507,141,13
7512,9,15,56,36
7513,12,60,0,0
7514,2,3,0,0
7515,56,99,454,100
7516,613,1296,1046,287
7517,146,0,2,0
7518,231,1,0,1
7519,24,32,5,26
7520,143,279,412,1160
7521,1476,2778,916,1336
7522,43,10,0,42
7523,74,13,46,53
7524,139,16,3,0
7525,475,237,581,156
7526,48,33,13,1
7527,83,80,9,16
7528,156,336,119,244
7529,45,19,3,1
7530,35,233,23,0
7531,569,217,122,30
7532,300,23,15,2
7533,1607,1465,1110,1837
7534,582,645,870,411
7535,1311,66,133,260
7536,644,3,5,5
7537,405,286,94,19
7538,88,23,0,0
7539,1205,397,231,126
7540,61,0,2,0
7541,228,11,12,3
7542,22,73,55,14
7543,2430,144,654,202
7544,577,171,27,11
7545,131,95,79,295
7546,376,506,327,384
7547,194,6,3,0
7548,0,0,0,0
7549,1755,1830,2711,1659
7550,318,325,267,19
7551,6,4,2,2
7552,102,92,62,11
7553,316,281,62,101
7554,183,118,481,143
7555,199,59,23,3
7556,237,541,682,178
7557,267,38,33,46
7558,297,46,411,30
7559,2,0,0,0
7560,46,2,0,0
7561,53,21,1,4
7562,66,85,757,246
7563,89,332,106,44
7564,10,121,5,23
7565,297,3,0,0
7566,2606,2519,398,59
7567,24,137,28,67
7568,429,120,58,52
7569,47,63,62,79
7570,91,222,209,38
7571,332,579,658,152
7572,853,1022,2195,594
7573,0,0,0,0
7574,17,63,21,0
7575,109,8,8,1
7576,497,12,3,1
7577,657,474,496,28
7578,124,12,0,38
7579,9,19,4,3
7580,45,6,1,0
7581,197,17,564,66
7582,0,0,0,0
7583,635,230,86,178
7584,213,1007,16,5
7585,614,223,195,275
7586,102,263,157,9
7587,199,410,342,352
7588,181,418,100,240
7589,10,1,0,0
7590,1157,73,5,0
7591,160,42,137,54
7592,0,0,0,0
7593,1620,1099,193,2
7594,0,12,16,0
7595,522,0,0,0
7596,22,3,4,19
7597,70,3,32,2
7598,726,245,183,122
7599,50,38,2,16
7600,373,35,95,88
7601,162,363,788,175
7602,514,15,12,58
7603,23,0,0,0
7604,35,310,33,62
7605,52,19,8,15
7606,500,887,394,1261
7607,576,123,58,9
7608,192,61,96,12
7609,29,58,26,148
7610,194,207,175,81
7611,167,23,47,5
7612,66,83,279,28
7613,299,839,390,114
7614,2366,358,359,264
7615,209,14,110,11
7616,60,566,122,27
7617,116,1973,1134,56
7618,356,2088,1325,1247
7619,270,182,59,4
7620,271,1353,2853,538
7621,328,15,86,118
7622,249,508,263,61
7623,11,25,13,1
7624,680,66,404,120
7625,241,34,13,15
7626,0,0,0,0
7627,8,10,34,37
7628,128,148,56,2
7629,64,44,23,4
7630,0,0,0,0
7631,222,161,106,130
7632,7,8,1,0
7633,298,2911,604,555
7634,114,97,423,20
7635,107,933,335,56
7636,12,0,0,0
7637,2945,1813,522,295
7638,0,0,0,0
7639,2834,224,485,124
7640,92,12,3,28
7641,60,30,9,49
7642,153,331,570,139
7643,26,5,0,0
7644,27,120,130,152
7645,382,39,9,2
7646,441,269,350,625
7647,2843,897,1752,1362
7648,144,209,127,56
7649,1265,872,194,123
7650,1352,90,34,5
7651,777,31,26,367
7652,56,100,130,11
7653,449,73,336,208
7654,29,0,2,0
7655,331,12,45,98
7656,430,40,2,18
7657,70,272,21,3
7658,645,85,550,1752
7659,40,89,103,10
7660,700,337,121,104
7661,769,589,608,473
7662,4347,90,224,30
7663,525,1306,511,38
7664,3280,3746,1492,656
7665,107,284,383,418
7666,90,152,0,34
7667,2093,1025,360,201
7668,16,3,8,4
7669,19,0,0,0
7670,255,666,163,12
7671,104,0,3,2
7672,1158,3143,2651,3302
7673,6,28,6,3
7674,520,256,425,102
7675,957,94,44,8
7676,1910,3026,3364,4821
7677,3099,1031,2911,5355
7678,1937,55,118,86
7679,89,7,7,77
7680,1,0,0,0
7681,1969,1838,2587,232
7682,1348,542,788,117
7683,91,200,260,218
7684,1014,351,29,11
7685,381,309,3,1
7686,1148,502,136,410
7687,1627,618,2518,117
7688,3022,3411,381,454
7689,1833,3528,3782,557
7690,1099,497,150,182
7691,6,13,26,4
7692,609,1,0,3
7693,285,1,0,0
7694,4486,395,369,524
7695,208,55,223,123
7696,17,64,188,69
7697,76,232,72,295
7698,3,34,84,131
7699,56,1,7,0
7700,6,25,25,7
7701,739,2,5,0
7702,393,31,52,27
7703,2023,1353,660,1052
7704,392,111,244,257
7705,89,129,41,0
7706,102,503,319,462
7707,344,0,0,0
7708,1024,72,163,125
7709,138,70,18,8
7710,0,0,0,0
7711,122,76,58,32
7712,615,23,29,21
7713,113,108,34,18
7714,80,33,123,325
7715,579,29,42,88
7716,248,203,240,51
7717,56,4,2,0
7718,31,53,22,0
7719,244,4,1,1
7720,329,1731,1662,374
7721,1,0,0,0
7722,4320,3153,342,308
7723,7,18,16,14
7724,203,9,2,0
7725,533,22,10,1
7726,1010,1068,358,995
7727,128,336,131,68
7728,15,106,6,5
7729,766,695,1138,830
7730,2,13,78,3
7731,98,195,217,92
7732,25,40,82,52
7733,0,0,0,0
7734,417,1464,482,308
7735,131,175,98,2
7736,15,30,26,9
7737,5,23,136,15
7738,2107,381,319,25
7739,1967,2370,1653,632
7740,220,3534,852,87
7741,2156,3662,8110,4194
7742,2189,5564,7324,3310
7743,10750,4492,5102,4916
7744,24,0,0,0
7745,1676,901,4605,1064
7746,2752,2849,1327,210
7747,556,67,337,319
7748,53,55,38,18
7749,126,34,107,104
7750,23,100,207,63
7751,2252,1937,1213,830
7752,345,881,556,650
7753,27,148,115,76
7754,7,37,1,0
7755,38,61,2,1
7756,101,104,65,3
7757,4,272,80,0
7758,145,518,1511,2532
7759,295,113,237,29
7760,266,1308,218,211
7761,32,106,475,41
7762,45,384,162,33
7763,0,0,0,0
7764,304,1704,1987,87
7765,1463,39,0,4
7766,256,68,209,86
7767,931,70,3,25
7768,0,90,600,154
7769,1,181,443,61
7770,1611,627,247,159
7771,797,14,117,88
7772,2945,512,383,216
7773,427,436,478,205
7774,220,35,22,13
7775,48,19,66,13
7776,1,50,0,2
7777,441,152,7,1
7778,149,53,8,2
7779,6,63,155,199
7780,18,20,165,180
7781,8,6,1,2
7782,144,283,1434,49
7783,382,577,133,74
7784,358,95,117,208
7785,1751,328,508,21
7786,40,286,131,80
7787,44,36,371,186
7788,989,89,44,62
7789,1345,1403,649,855
7790,1630,622,42,4
7791,160,107,529,85
7792,6,65,9,1
7793,2681,1594,117,92
7794,80,84,250,99
7795,330,234,282,258
7796,245,450,715,352
7797,431,105,339,139
7798,269,222,339,569
7799,722,225,15,50
7800,114,714,339,910
7801,396,115,32,16
7802,28,554,448,8
7803,14,109,328,21
7804,29,27,22,8
7805,69,12,21,10
7806,603,373,23,9
7807,390,42,67,15
7808,772,1686,2763,2308
7809,5,32,50,54
7810,322,60,116,12
7811,267,27,88,27
7812,1246,29,83,67
7813,2308,1272,135,26
7814,567,170,251,26
7815,183,98,72,119
7816,9,10,40,39
7817,3,2,6,1
7818,721,1252,773,78
7819,952,179,336,188
7820,1328,1458,1994,536
7821,851,517,306,158
7822,1749,296,272,492
7823,3645,3455,6656,4300
7824,144,813,2541,938
7825,126,26,9,14
7826,51,2,11,3
7827,358,11,51,6
7828,557,10,77,25
7829,356,4,13,54
7830,326,71,36,248
7831,24,16,5,7
7832,17,6,1,0
7833,556,18,1,7
7834,99,0,3,24
7835,2033,1180,3360,1681
7836,90,0,6,1
7837,433,1093,2305,964
7838,504,6,123,338
7839,771,428,343,269
7840,294,554,607,634
7841,1244,4737,5320,4848
7842,214,524,277,365
7843,14,0,0,0
7844,876,41,19,0
7845,28,6,0,2
7846,2760,394,128,50
7847,3615,1588,216,533
7848,1036,1678,969,387
7849,209,80,47,24
7850,14,1,0,3
7851,639,60,208,41
7852,2430,1704,1684,2713
7853,17,0,0,0
7854,349,18,25,0
7855,652,18,117,74
7856,45,52,5,3
7857,496,224,35,11
7858,315,86,81,37
7859,19,4,7,1
7860,1609,1609,933,408
7861,88,17,1,1
7862,6,47,60,10
7863,23,146,132,51
7864,144,220,299,138
7865,1171,1284,558,1014
7866,772,1032,555,305
7867,1165,494,495,494
7868,2135,363,425,392
7869,3472,535,291,842
7870,915,735,705,386
7871,2287,1551,425,286
7872,1596,2382,156,143
7873,1,29,16,22
7874,49,167,384,187
7875,130,164,52,61
7876,2125,761,46,2
7877,2661,1105,112,28
7878,2884,182,6,2
7879,3,26,19,0
7880,1317,56,199,7
7881,278,22,512,221
7882,4,86,6,0
7883,762,115,23,76
7884,1530,244,268,136
7885,412,425,6,3
7886,90,440,136,56
7887,932,124,270,132
7888,1546,403,1060,1870
7889,394,32,120,72
7890,129,9,0,1
7891,334,0,21,123
7892,223,0,3,92
7893,4,15,12,24
7894,127,20,4,9
7895,55,25,27,96
7896,53,58,9,11
7897,97,248,162,321
7898,2492,4154,1526,2557
7899,224,361,21,6
7900,66,69,83,8
7901,434,0,14,1
7902,323,1,90,15
7903,46,1,0,4
7904,1434,2540,631,60
7905,16,1,3,1
7906,342,12,14,31
7907,775,156,2,7
7908,4,60,18,6
7909,140,339,68,9
7910,485,221,22,5
7911,81,110,679,377
7912,88,70,2,34
7913,6477,58,111,590
7914,552,23,26,538
7915,416,189,557,297
7916,443,22,15,0
7917,7,582,685,2
7918,98,27,45,3
7919,970,472,209,429
7920,167,33,63,23
7921,316,445,904,448
7922,161,47,3,1
7923,152,5,11,19
7924,179,87,77,210
7925,1364,37,186,99
7926,71,436,17,82
7927,53,3,4,2
7928,30,1,0,3
7929,108,32,51,6
7930,3790,358,117,264
7931,1510,1193,1072,961
7932,403,31,99,25
7933,0,0,0,0
7934,149,79,13,19
7935,1,1,0,0
7936,2803,1197,1579,541
7937,4429,1175,115,117
7938,2846,434,1296,418
7939,577,30,468,229
7940,788,280,464,672
7941,1408,489,324,765
7942,66,184,12,119
7943,0,39,38,7
7944,420,223,140,233
7945,1208,491,4,8
7946,520,477,716,797
7947,576,225,65,21
7948,639,3693,3166,635
7949,234,396,104,131
7950,31,1,23,94
7951,716,2833,3152,180
7952,780,1637,107,64
7953,658,5,31,17
7954,3061,1183,333,324
7955,66,64,0,7
7956,3109,701,497,476
7957,462,631,2064,3044
7958,5181,2260,5484,6942
7959,6143,1541,1477,2642
7960,166,227,247,16
7961,392,611,146,60
7962,56,209,143,48
7963,18,0,0,0
7964,141,4,28,0
7965,91,7,63,2
7966,1067,524,133,71
7967,307,25,6,78
7968,192,38,2,13
7969,7281,7668,1078,269
7970,2025,72,6,3
7971,6168,24,36,3
7972,626,4,25,0
7973,694,179,46,6
7974,241,42,3,2
7975,16,13,31,17
7976,813,646,607,196
7977,101,13,51,14
7978,0,0,0,0
7979,0,1,0,1
7980,18,30,12,6
7981,6021,941,1011,645
7982,38,29,9,15
7983,114,206,349,237
7984,199,17,66,49
7985,209,259,186,68
7986,878,299,325,37
7987,133,43,92,66
7988,12,113,66,11
7989,173,221,922,328
7990,107,66,75,167
7991,367,70,408,65
7992,69,12,1,1
7993,1303,379,150,86
7994,103,5,62,40
7995,57,58,74,93
7996,322,645,992,593
7997,317,365,59,693
7998,303,211,648,46
7999,835,399,112,101
8000,1622,688,2441,3123
8001,270,536,428,128
8002,949,613,1223,1336
8003,113,2,0,0
8004,100,155,5,79
8005,247,25,41,3
8006,7,1,71,13
8007,33,50,6,0
8008,476,17,28,63
8009,109,174,52,203
8010,125,31,397,426
8011,23,15,1,0
8012,846,2,12,6
8013,143,9,20,10
8014,2724,3590,1054,740
8015,470,63,17,40
8016,102,2573,560,155
8017,270,190,26,83
8018,1,0,0,1
8019,553,35,137,10
8020,4207,1190,365,219
8021,1135,3083,7074,1023
8022,714,864,203,323
8023,1,2,0,0
8024,0,3,9,5
8025,0,0,0,0
8026,115,350,1076,553
8027,98,157,38,46
8028,263,122,23,95
8029,5,31,43,42
8030,870,2278,1474,1410
8031,34,19,23,31
8032,118,8,10,0
8033,118,26,22,10
8034,354,1429,60,151
8035,152,25,214,149
8036,827,395,1229,1042
8037,1513,1150,953,90
8038,106,183,160,153
8039,260,130,95,9
8040,427,168,143,88
8041,0,0,0,0
8042,334,61,2,4
8043,0,0,0,0
8044,1890,456,60,34
8045,1908,2114,897,5
8046,149,1276,1885,2289
8047,185,20,132,30
8048,1234,265,169,97
8049,4878,1216,951,652
8050,19,11,43,4
8051,0,0,4,5
8052,1,0,1,0
8053,187,368,494,366
8054,276,1328,602,410
8055,42,0,0,0
8056,29,0,109,40
8057,21,18,79,2
8058,2702,4018,1782,2436
8059,2,318,490,206
8060,189,263,398,1137
8061,443,414,334,97
8062,132,123,251,89
8063,69,0,0,0
8064,282,54,113,68
8065,427,77,6,42
8066,64,41,1,1
8067,0,0,0,0
8068,284,290,46,86
8069,417,470,5,250
8070,320,742,482,582
8071,53,1316,853,6
8072,4535,1238,39,5
8073,5105,69,5,1
8074,136,382,257,234
8075,42,194,146,171
8076,630,64,3,2
8077,106,297,19,34
8078,10,25,52,4
8079,0,4,0,0
8080,3,9,0,1
8081,714,117,7,1
8082,97,3,0,16
8083,419,234,1019,550
8084,4482,4215,1814,57
8085,239,94,250,399
8086,8,1,0,0
8087,0,15,37,2
8088,50,23,7,3
8089,1345,2156,951,12
8090,176,1336,2207,4432
8091,1190,1261,1047,1197
8092,106,32,10,79
8093,1138,120,41,16
8094,698,211,501,7
8095,0,512,20,66
8096,43,470,360,322
8097,1449,182,21,112
8098,198,3107,379,132
8099,1959,4371,3116,2387
8100,154,10,215,2
8101,285,288,393,338
8102,5173,342,63,88
8103,0,0,0,0
8104,368,423,736,364
8105,768,864,1291,524
8106,6619,1427,2261,660
8107,555,253,117,5
8108,138,37,19,6
8109,828,60,16,148
8110,2097,51,32,1
8111,3091,2973,2450,3508
8112,3443,3326,2015,116
8113,16,14,26,97
8114,5,101,34,45
8115,68,132,9,5
8116,342,154,120,36
8117,47,62,5,3
8118,112,233,57,19
8119,9893,1435,1774,1564
8120,6138,737,612,482
8121,2317,960,293,205
8122,217,43,18,1
8123,160,36,86,7
8124,1444,709,367,105
8125,229,279,128,21
8126,519,255,254,247
8127,508,739,630,585
8128,4900,674,1,147
8129,149,202,899,756
8130,86,153,790,337
8131,484,515,225,76
8132,863,102,228,19
8133,1398,12,24,17
8134,2,2,11,6
8135,585,33,39,47
8136,160,1635,652,1267
8137,640,347,660,493
8138,468,380,956,310
8139,795,27,51,51
8140,199,36,51,26
8141,5,49,156,68
8142,119,277,2336,1030
8143,1943,797,514,118
8144,1249,468,117,53
8145,609,2266,207,85
8146,160,26,117,14
8147,1552,78,11,44
8148,398,13,1,32
8149,662,25,28,54
8150,345,661,457,992
8151,196,109,34,201
8152,249,813,223,44
8153,218,58,4,2
8154,402,68,3,0
8155,98,144,173,19
8156,18,270,112,4
8157,326,8,2,0
8158,3210,66,32,248
8159,15,68,87,228
8160,751,104,2,6
8161,141,242,81,38
8162,185,404,259,124
8163,110,29,30,32
8164,3203,97,1015,342
8165,280,111,523,212
8166,836,321,415,1085
8167,283,25,497,29
8168,198,4332,31,216
8169,1176,369,95,341
8170,281,282,73,43
8171,340,312,808,487
8172,781,766,602,279
8173,33,21,41,58
8174,765,276,15,18
8175,496,281,347,164
8176,35,22,1,0
8177,198,257,331,363
8178,90,23,1,35
8179,1198,892,822,205
8180,6958,2605,4093,970
8181,895,582,1057,231
8182,820,859,16,753
8183,68,1302,4942,2593
8184,1671,78,615,257
8185,57,276,187,7
8186,464,2609,527,160
8187,66,334,257,371
8188,815,4080,1996,1424
8189,672,2275,9509,7228
8190,1246,1031,919,1644
8191,4227,1626,2529,2248
8192,148,946,886,305
8193,498,279,2887,563
8194,114,45,68,198
8195,3678,2768,1147,881
8196,50,2254,1032,847
8197,844,889,282,244
8198,129,19,74,163
8199,230,55,23,27
8200,875,36,342,151
8201,770,49,116,211
8202,727,348,71,319
8203,21,166,648,84
8204,535,633,854,402
8205,93,126,98,355
8206,1594,15,87,121
8207,415,943,89,41
8208,142,181,35,55
8209,58,13,69,26
8210,75,47,54,37
8211,1609,455,530,106
8212,4,7,0,0
8213,237,75,944,1637
8214,223,444,205,165
8215,1134,214,218,117
8216,19,139,130,169
8217,211,109,41,64
8218,1,384,14,51
8219,16,248,262,39
8220,10,15,8,1
8221,2534,2102,1665,515
