ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99
8376,7024,6630,5213,3225,6381
8377,4911,6646,5057,5543,3600
8378,6882,4161,4856,5057,4828
8379,6729,4059,6674,6729,6729
8380,268,7003,4629,6245,4646
8381,4405,5132,5865,5697,5865
8382,3532,4577,3983,4978,5232
8383,6633,3005,3849,5650,5037
8384,4900,3992,529,4951,6732
8385,4218,6780,4923,4208,6449
8386,2926,6965,3808,5403,5403
8387,3919,3919,3905,5581,5581
8388,5345,6099,1466,1377,4694
8389,5798,5495,6294,5764,6225
8390,4993,4993,6358,5553,5337
8391,4993,4810,6957,5553,5553
8392,6335,6519,1350,5001,6108
8393,6417,5758,6527,6688,5446
8394,4057,6525,5585,4057,5753
8395,4247,5601,6309,6309,6309
8396,4655,5620,5716,5599,5599
8397,6729,4499,4739,4196,4190
8398,4518,5420,3759,5116,5870
8399,5662,1716,4091,4465,4465
8400,5516,6357,6827,5864,4465
8401,4103,3828,6509,4103,4103
8402,6915,3993,6911,6523,6450
8403,5306,7032,3992,3801,6062
8404,5291,5727,6644,6198,4887
8405,4900,6160,6654,4621,6654
8406,7001,6160,4741,4741,4741
8407,6521,4884,5295,5101,5101
8408,4459,6081,5876,5235,6817
8409,4459,4232,5876,6654,4858
8410,6527,6527,6527,6527,6527
8411,6527,6527,6527,6527,6527
8412,1514,4845,6527,6527,6527
8413,5148,6757,6595,1369,1369
8414,4130,1344,6527,4478,6823
8415,3913,1686,4793,4331,4731
8416,5166,4580,6859,6859,4309
8417,4002,2714,6708,5166,4242
8418,4558,5166,1466,3879,4265
8419,5835,5718,5835,5835,5403
8420,5835,6849,6215,6735,6735
8421,5835,5718,897,5403,6645
8422,5609,3626,4166,3137,4635
8423,4796,6113,4166,4764,4764
8424,4247,4838,4610,4610,4838
8425,4433,4492,6912,6688,3732
8426,5852,3970,3970,5825,5825
8427,7005,3973,3970,5995,6210
8428,6379,6422,3551,6933,6265
8429,6379,6379,5323,6939,6939
8430,4355,4468,5307,6154,5605
8431,4834,6586,6004,4834,4834
8432,4919,4069,5251,4919,4294
8433,4834,3690,4288,4248,4728
8434,4811,5727,3537,6090,6090
8435,5325,4525,605,4594,4815
8436,4525,4525,3861,4525,3648
8437,6293,3583,3583,4838,4338
8438,3964,6078,6986,4023,4007
8439,3866,4844,587,4023,6495
8440,5919,6019,6839,4132,3881
8441,3711,5577,4667,4779,6062
8442,4520,4525,4720,5982,5982
8443,5881,5469,4061,7034,4793
8444,557,4205,2622,4205,6811
8445,5749,3740,1211,925,6527
8446,5153,6599,5153,5153,6341
8447,6720,6317,5627,6500,6121
8448,5567,4837,4001,5285,5627
8449,5630,3962,3962,3962,3962
8450,4902,851,2181,6437,6555
8451,4236,4092,3962,4055,3962
8452,5242,6226,4367,5242,5242
8453,3903,6630,4367,3518,5027
8454,3702,6826,4367,4123,3752
8455,6096,4089,4528,5947,3784
8456,6522,6201,6793,3784,5820
8457,6132,3549,5155,4853,4160
8458,3632,3591,4443,4413,5240
8459,4625,6583,6261,7040,6062
8460,6707,6726,6191,6191,6191
8461,4900,4669,7032,2760,2760
8462,5225,5147,5223,3852,6062
8463,2705,4691,4408,4408,382
8464,4904,5045,7005,4065,7005
8465,5641,6930,4792,6092,4497
8466,5742,7005,7005,5555,6212
8467,4164,6824,6358,5303,5303
8468,5946,6824,4966,6824,6824
8469,4244,6799,6118,4910,4910
8470,1421,6113,2305,6113,6113
8471,4775,4923,4923,4804,4923
8472,6732,6113,3876,6113,3876
8473,4270,5702,5758,6924,5702
8474,6239,3730,5600,5702,5702
8475,5256,4592,4921,5567,5862
8476,6732,6655,4792,4223,4792
8477,6755,5587,5864,5466,4861
8478,5931,4421,4049,4874,5400
8479,5091,5412,4029,4712,4712
8480,7045,7045,7045,5049,7045
8481,4311,6553,6667,6553,6553
8482,3606,3894,4609,6588,3828
8483,6155,5588,5857,5857,5568
8484,6125,5247,6125,5309,6358
8485,6153,4800,6361,4838,4838
8486,7021,6849,6849,5405,5405
8487,6930,5428,5591,3880,6396
8488,6870,4739,5175,3798,5360
8489,4004,4687,4169,3798,5841
8490,4028,4739,6443,4028,4938
8491,5963,6055,5963,6536,7047
8492,5961,6055,5273,5273,5273
8493,4212,4633,5273,3751,5824
8494,6224,3539,5386,7015,7015
8495,3985,3985,5386,4850,3781
8496,2165,6892,4352,6900,6214
8497,3963,3963,3963,6247,5160
8498,3506,2102,881,6247,2652
8499,2487,5126,1404,6756,6494
8500,3689,5559,4024,4024,6415
8501,3624,6336,4024,4024,6002
8502,5453,4068,950,3934,6644
8503,6433,6564,6616,4527,5850
8504,5988,4524,4594,6953,6953
8505,5211,4906,5730,6984,6953
8506,5130,5930,6141,5226,5130
8507,5540,6716,4848,5198,3024
8508,2342,6872,6035,6057,3745
8509,5755,5947,3881,6526,5947
8510,4945,4681,3881,6044,5947
8511,4218,6741,3881,3594,5689
8512,5865,6336,6752,3662,6351
8513,3765,4937,6121,4937,4604
8514,5062,3681,4937,5882,5104
8515,3827,5532,5814,6706,3827
8516,5532,6422,4959,4986,6925
8517,5694,6998,4232,7030,6575
8518,5997,3778,5418,5997,4693
8519,6838,4178,6838,5764,6838
8520,2165,6901,6901,5698,5416
8521,3543,3768,6267,3543,4511
8522,3543,5806,4305,4305,3768
8523,5495,5299,5613,6222,5951
8524,5250,1558,3537,4850,7049
8525,5250,6664,5431,4850,6272
8526,5751,3619,6922,3781,5027
8527,4459,4485,4011,5414,5219
8528,5439,7037,6650,3623,5219
8529,6784,4485,4011,4485,6819
8530,7052,5405,3612,22,6130
8531,6298,5405,6575,6179,6084
8532,3877,6396,3877,5341,4988
8533,6129,5446,4283,6783,6781
8534,1475,2860,3829,5717,6039
8535,3951,5604,3951,3590,5717
8536,5283,3577,5153,5893,3573
8537,5928,3848,6250,3848,4040
8538,4792,4105,5646,6597,4499
8539,3914,6205,6205,5719,5719
8540,6433,6017,6017,4052,4507
8541,4979,4592,3639,5719,6697
8542,6240,6160,5271,5747,6529
8543,5516,5636,5055,4925,5076
8544,5931,3755,3714,5947,3714
8545,6331,5938,5960,6090,6090
8546,6711,4941,4484,6237,6839
8547,5146,4637,5832,5146,5146
8548,6258,6514,4712,4650,5848
8549,6258,4089,4712,5931,6182
8550,6258,6630,4650,6783,6625
8551,4863,153,2610,344,4317
8552,265,1386,1386,2093,2390
8553,589,3069,981,6786,2436
8554,5963,6785,6785,6785,4499
8555,7045,4389,4609,5363,5363
8556,4938,4389,4130,4938,4938
8557,207,4864,656,6724,918
8558,3640,6345,6345,6345,6345
8559,5192,2126,5413,2093,2093
8560,37,4721,4379,4379,5875
8561,4246,3819,5623,5396,5047
8562,4673,6686,5207,2361,3550
8563,6093,20,3236,6749,6749
8564,6872,6427,4845,3632,5850
8565,6129,1831,6395,4733,5168
8566,5769,4677,6385,1957,5448
8567,7017,5858,6465,6465,6465
8568,5342,5342,4799,4564,3668
8569,4094,4100,4094,4931,12
8570,6413,6684,6684,3635,3635
8571,4200,4016,4016,6368,3767
8572,4834,3894,5057,5731,5870
8573,4834,6118,5057,3897,3897
8574,4834,4219,6710,6987,4219
8575,6153,1975,5873,2752,1975
8576,5090,6549,4679,4005,4005
8577,5090,6824,4005,6751,4005
8578,5641,3726,6027,6583,4979
8579,6353,6353,6353,6353,6353
8580,5835,5899,5035,6751,5035
8581,3955,6000,5168,5415,4936
8582,4064,3933,4535,5992,3988
8583,6747,6856,5384,5162,6910
8584,6206,7021,849,5180,4905
8585,849,6071,4861,4905,6370
8586,4103,4103,4103,4103,4103
8587,4218,6726,933,6601,5571
8588,5085,4202,6655,6252,5085
8589,5085,2622,2622,6293,2216
8590,5372,7008,3886,7008,5372
8591,5478,5927,5832,5832,5832
8592,6716,4468,5911,5620,4486
8593,5200,4941,5200,3729,4668
8594,4302,6122,5183,4941,5062
8595,3771,4793,7034,6310,5848
8596,4120,3828,7021,3695,4988
8597,5126,5405,5126,6666,4738
8598,3540,4827,3540,6553,3948
8599,5523,6808,5714,4330,4850
8600,5372,6808,4220,6466,4769
8601,7015,6808,6197,4685,6197
8602,4741,6019,6025,4527,4741
8603,4122,5989,5064,5989,5989
8604,4145,3587,6036,6061,6036
8605,3165,6454,5507,6930,6454
8606,3620,6454,6212,4750,3581
8607,4775,6283,6969,3875,3581
8608,4685,4685,4685,4685,4685
8609,4338,4338,4338,4338,4338
8610,4338,6596,4338,4338,4338
8611,4145,3764,6032,5809,5809
8612,3610,6537,5137,3720,6355
8613,3610,6908,3864,5029,5029
8614,6206,3686,6345,6955,3686
8615,6103,4846,4292,3643,4292
8616,3832,5023,5650,2768,3901
8617,7019,3452,5553,4922,4844
8618,4197,3611,4437,6677,5320
8619,6934,3570,6934,6450,5846
8620,5385,3653,4611,4611,4717
8621,5637,6495,6086,4860,5446
8622,5736,5695,5493,4611,4363
8623,6466,6254,5010,3548,6084
8624,4366,5146,6936,5201,4809
8625,1180,5146,1180,6936,3810
8626,6411,3900,4999,3975,3975
8627,6411,6547,5281,5253,6047
8628,3749,6564,5622,6310,6566
8629,3788,7039,3864,6692,1835
8630,5357,6819,6785,6867,6851
8631,5662,3551,6167,5261,4421
8632,5057,5057,3695,2663,3639
8633,4700,5381,5381,5381,5381
8634,4795,5789,6650,5698,4911
8635,5145,4768,3967,6037,6643
8636,6324,6312,5383,3646,5097
8637,6324,5610,6868,5561,6376
8638,5461,6881,4820,6838,4523
8639,5461,6116,5461,4903,6817
8640,5069,5978,5978,5978,5978
8641,6255,3690,5273,4907,5273
8642,6093,4177,6297,4425,5054
8643,5955,6227,6017,4702,1764
8644,4163,4117,504,2428,4161
8645,4903,3695,5400,6639,3651
8646,6893,5673,4117,4117,4117
8647,5237,6136,6136,6883,6819
8648,6850,5259,6987,5905,5905
8649,6850,5789,5744,5815,4710
8650,5755,6336,6798,5755,5755
8651,4900,6956,6245,4065,6860
8652,5516,5173,4524,3617,6543
8653,6067,5852,5787,5155,6338
8654,1727,4696,5852,6669,5527
8655,4458,5880,5800,5390,6338
8656,6129,3952,4999,5969,5969
8657,5913,6651,4466,6344,6411
8658,4496,3740,5561,5559,4542
8659,6096,6564,6142,6564,6564
8660,5212,4965,4965,4322,6780
8661,6433,1948,3665,6566,6566
8662,3555,3894,4024,6612,4069
8663,5199,6227,5901,5676,5901
8664,789,4586,6158,4990,1871
8665,6433,5655,6003,6005,6003
8666,5237,5655,6085,6003,6425
8667,6433,4633,3743,4654,4654
8668,5504,6261,6003,6261,5174
8669,5624,4469,5873,6261,80
8670,5509,6470,6662,4986,6239
8671,2152,4880,3701,1352,1352
8672,5420,5420,5420,5420,5420
8673,5420,5420,5420,5420,5420
8674,4621,4245,4621,4393,4393
8675,6208,4525,6912,3651,3651
8676,5382,4086,5421,5735,3651
8677,6054,3587,4318,6800,6800
8678,6252,5658,5393,5393,5393
8679,5122,6413,5538,6163,6413
8680,5762,5547,4426,4144,5967
8681,6067,784,6825,5513,6512
8682,5730,3653,4160,3824,5695
8683,5304,4401,4001,4500,4111
8684,4261,6481,6582,5333,5238
8685,5417,6750,3691,5148,4401
8686,4408,6194,5082,5277,5277
8687,3584,6185,3556,3588,3810
8688,6983,6194,3800,4685,7043
8689,5385,6597,5920,5131,5131
8690,6881,6845,6147,5131,5131
8691,5131,5131,5920,5131,5131
8692,6385,5627,6215,5887,4413
8693,6985,4592,6001,6396,4497
8694,5307,5499,3813,5697,5979
8695,6765,4048,6364,6364,6364
8696,6266,4557,6266,6364,4667
8697,4826,6943,5041,4066,6283
8698,6940,3894,5735,4456,4474
8699,6633,4732,6633,6633,6633
8700,6717,6693,6693,5494,6708
8701,5567,5050,5403,4750,5566
8702,1003,4148,6101,4829,4829
8703,6286,6726,5866,3738,3738
8704,1514,5166,4580,3959,6708
8705,528,4569,3572,6038,5415
8706,6361,6823,5873,5573,4534
8707,5990,5636,5990,5512,3643
8708,6496,4210,4331,4415,5804
8709,4444,4745,6181,4123,4123
8710,6349,5608,6657,4567,3984
8711,5477,6116,4367,1272,1272
8712,7008,4558,3081,5803,3984
8713,6378,6684,3936,5435,6529
8714,3700,3700,3701,5518,6791
8715,5518,5518,5780,5780,5464
8716,6809,4069,5295,4483,4483
8717,5250,5518,6846,4588,6205
8718,4997,6093,6287,6287,4883
8719,6276,5952,5187,4337,4713
8720,4209,5051,4209,6940,4571
8721,4796,4810,6611,6553,3849
8722,5771,6728,6670,5118,7000
8723,3915,4895,5694,3762,3762
8724,5077,4560,3635,6065,6221
8725,6151,4256,3864,6108,6626
8726,3941,5290,5290,5290,5290
8727,4630,6137,6003,3860,4499
8728,1543,3066,4260,2502,4979
8729,6034,4792,4196,6695,6735
8730,6034,6824,4792,3675,3637
8731,6151,4165,6364,5331,6541
8732,6502,4377,6838,4600,6252
8733,5478,6565,4086,5560,6492
8734,5867,5867,5448,4446,5867
8735,5510,3860,5837,6841,6841
8736,5482,3860,6072,4305,6547
8737,4132,6146,5403,6589,6589
8738,4375,2484,4317,2193,5645
8739,3030,3854,994,2643,3644
8740,933,3005,529,6402,6402
8741,933,933,933,3005,6814
8742,6103,3719,1436,3719,3719
8743,6103,5374,6250,5674,4860
8744,4834,6893,4478,6893,6265
8745,4834,6893,5467,5467,5467
8746,2865,5797,4528,4291,5997
8747,4048,4275,3806,6241,5488
8748,2865,5483,4528,6731,3593
8749,5237,6336,5895,5997,5895
8750,6797,5446,3947,6420,6309
8751,2530,4447,5579,5579,5579
8752,3606,4016,5864,6431,6431
8753,6148,3780,6385,5543,6081
8754,6811,6431,4932,6202,4932
8755,6882,3551,4982,2637,5139
8756,4232,4210,6616,4603,4603
8757,6971,5045,5813,5139,5139
8758,5751,5147,5147,6346,4324
8759,6188,6188,6188,6188,5550
8760,5751,5810,4620,6053,6053
8761,5609,1555,3998,1555,6102
8762,5380,3551,3891,4361,6329
8763,1545,2691,1234,1234,1288
8764,6924,5518,6361,6364,6265
8765,4683,4174,4174,4626,4626
8766,932,6901,4626,6182,4626
8767,4200,4200,3573,5261,6925
8768,5261,2102,4437,6427,758
8769,6247,5323,3036,4252,3715
8770,3957,3551,3551,4786,3551
8771,6716,4453,1313,6809,5020
8772,3546,155,4824,4824,4824
8773,1415,4904,1875,1656,5398
8774,6844,5977,6451,5850,5850
8775,6844,5636,5636,5850,5975
8776,6885,6885,6885,6885,6885
8777,6885,6885,6885,6885,6885
8778,6885,6885,6885,6885,6885
8779,6480,6610,6345,4162,4162
8780,655,765,4679,655,4679
8781,4144,2095,5513,5015,2095
8782,6438,6438,3667,6245,5626
8783,6483,6511,7000,3667,5104
8784,2411,7000,5376,6343,3667
8785,3903,4272,4608,5747,6232
8786,5021,5021,6082,6082,5652
8787,5157,4439,5157,5497,5470
8788,3803,5785,4061,4324,4635
8789,5180,4588,5762,4910,6400
8790,5180,3803,3798,3689,5503
8791,6850,3590,6785,5857,4716
8792,3851,5273,4054,5273,6931
8793,6568,5051,6839,6565,4876
8794,3788,6147,4912,4912,4912
8795,5226,6055,4258,4407,5655
8796,6816,4912,5140,6771,6771
8797,6093,6093,4985,7024,4811
8798,3717,5960,5421,5539,5602
8799,4821,6146,5946,1753,4821
8800,3557,4605,5013,4072,6958
8801,3931,4195,6958,5560,6958
8802,4266,173,6029,6402,5238
8803,5640,4254,3635,3968,3968
8804,5640,6878,5158,5115,5115
8805,5640,6562,5640,5640,4131
8806,4993,6131,5349,5029,5029
8807,4261,6137,5159,4970,4970
8808,5123,6908,5680,4750,4750
8809,4149,5994,3194,4002,5818
8810,3396,825,3137,2396,2572
8811,4353,4669,1288,6488,4104
8812,6926,5780,5780,5780,5780
8813,3922,6636,4423,4361,6337
8814,6971,3922,4062,4062,4062
8815,5516,3917,5516,4050,6310
8816,6157,3652,3652,6539,6957
8817,3965,5294,3529,3529,5089
8818,4997,6564,4331,4827,4827
8819,3983,5409,6250,6566,4977
8820,3532,6844,4332,6359,6566
8821,6203,5353,3824,2678,2441
8822,5526,6286,3882,5997,6284
8823,4335,6410,5891,5129,6284
8824,3852,6780,6227,4590,4590
8825,5683,4658,4658,3633,5142
8826,3770,4175,4658,5611,5142
8827,6158,685,3036,3036,6687
8828,5804,4646,6642,6071,6071
8829,5732,536,475,6329,6329
8830,4900,5420,6627,4037,4343
8831,4900,6912,6780,4928,4928
8832,5997,4249,5529,4594,4594
8833,3852,3852,6053,4773,6174
8834,5691,5037,4996,4865,3715
8835,5358,5358,5785,5358,5358
8836,2182,5290,6396,3940,4714
8837,5723,6121,6955,6955,4310
8838,5755,3910,4475,6230,6230
8839,4489,6336,5613,5613,5195
8840,4533,6155,6392,4547,4014
8841,5769,4854,3835,5653,6232
8842,5189,587,3854,3860,4844
8843,4117,160,3854,4208,4838
8844,1302,70,883,811,811
8845,5212,5381,6408,4205,4938
8846,6825,4938,6049,4774,5164
8847,5177,6675,4205,6675,6675
8848,4132,5077,4832,4299,5874
8849,6895,4671,3535,4867,6531
8850,4770,5913,6355,5057,6355
8851,4983,3900,4679,5253,3784
8852,4942,3583,5617,4796,4796
8853,4796,3583,5617,5194,6009
8854,6166,6166,4485,4485,4485
8855,330,6146,3986,3566,6937
8856,6056,3789,4181,6056,6056
8857,6043,4894,5194,6043,3857
8858,4092,2559,4229,6847,5074
8859,3557,6194,5640,6194,4236
8860,4670,6858,6141,3543,4212
8861,4077,3924,5418,6858,5418
8862,4077,6578,5983,6998,3675
8863,4630,5610,5168,5168,5610
8864,4630,5810,5145,5983,5816
8865,4630,3669,5283,5296,6787
8866,5935,6660,6036,5866,5887
8867,5354,6660,6492,5263,5164
8868,5043,4069,3701,4705,1753
8869,3832,6519,5613,4786,5882
8870,6149,6149,6149,6149,6721
8871,3763,5401,5401,4624,5859
8872,4834,5400,6981,2736,4959
8873,932,5400,5400,6282,5509
8874,6926,4498,5316,5316,4292
8875,6103,3810,3810,5291,3643
8876,5997,7040,5997,6916,5997
8877,5418,6316,5997,5997,5997
8878,6265,4810,3807,4948,5799
8879,6612,3763,5781,6189,6350
8880,5703,4810,5118,5187,4196
8881,828,5405,6547,5522,6135
8882,5762,4635,4635,5202,5202
8883,3912,4175,4175,4322,5547
8884,6980,6883,6883,6883,5446
8885,5963,3841,4232,4229,6354
8886,5422,6055,3899,7025,3899
8887,3931,3931,5097,5221,5221
8888,3931,5267,5267,5267,5267
8889,3931,4715,5640,5630,3869
8890,4154,4975,6667,6871,6871
8891,6572,6342,2687,6818,5197
8892,5478,5600,6972,5419,6281
8893,6975,4971,6141,6141,6223
8894,4751,4556,3790,6797,4889
8895,6999,6999,6999,6999,6999
8896,4686,5686,6298,5285,5861
8897,6767,6933,5173,5821,1103
8898,5625,4245,5157,6552,5861
8899,5077,3531,6495,4222,5438
8900,5122,5122,4528,3971,6391
8901,6131,4195,6412,6738,6738
8902,2661,511,2622,6105,4141
8903,4900,5948,6118,5359,6784
8904,4910,4910,4910,4910,4910
8905,5754,5132,5132,6552,6552
8906,5712,4854,5132,4704,5471
8907,6148,5132,5132,6552,5132
8908,6597,5775,5351,3880,5361
8909,5736,6475,5694,6475,4318
8910,37,4066,5694,5688,1937
8911,5477,4016,5892,4644,5131
8912,6324,4993,4358,5299,5144
8913,5348,6565,6377,2488,4363
8914,5361,4212,5489,5489,5882
8915,6982,5267,6111,6094,5070
8916,6796,4245,3754,5489,4662
8917,3636,4130,6906,3632,6906
8918,4834,6454,5207,4315,6454
8919,4757,4017,5781,3763,3763
8920,5917,6302,4262,4262,4262
8921,584,5955,4137,6437,4137
8922,3605,3650,4352,5708,5708
8923,3603,5152,76,6215,5322
8924,6557,3597,4367,4653,4653
8925,5955,5161,4367,6900,6472
8926,6659,3548,3773,5350,4689
8927,4334,6226,5544,4217,5328
8928,6199,6199,4366,6199,6199
8929,6924,4155,6674,5543,5627
8930,6961,4155,6511,5688,5864
8931,4593,5710,4029,5865,3951
8932,6762,6726,5698,4912,5906
8933,5036,4389,5036,5036,5036
8934,6023,5420,7010,5743,4364
8935,5306,6726,4882,6606,3427
8936,3779,6610,4426,3594,5770
8937,5728,6822,4594,4085,4085
8938,4717,6675,5400,5552,5045
8939,3629,3555,7021,5662,5662
8940,5118,4960,5599,5045,5445
8941,1707,6651,6274,4266,3883
8942,5031,6749,5031,5031,6908
8943,5609,6651,828,3210,4474
8944,5089,5515,5094,4087,5779
8945,2050,69,3343,4923,3725
8946,4796,6278,4327,6924,4327
8947,2032,7040,7040,3892,6414
8948,6822,6822,4921,6425,5403
8949,5849,5849,4944,6500,3909
8950,5477,5218,2097,6428,6679
8951,3588,6216,5409,5798,5494
8952,3584,4600,6563,3225,5138
8953,6379,6379,4084,5323,4084
8954,4618,4479,5510,6931,6468
8955,4625,6893,5038,5906,6893
8956,3931,4715,3931,5097,5097
8957,4683,5935,2288,5935,5935
8958,5077,3082,5723,5537,5537
8959,4144,3798,5835,6746,4141
8960,5965,4750,5965,4175,4175
8961,5835,4844,5723,4804,4804
8962,6022,1162,3978,5283,6022
8963,5225,6137,5459,3685,3685
8964,6347,4276,5873,6364,6364
8965,4772,4264,6785,4264,5670
8966,5650,3992,4794,3957,4313
8967,3993,5314,5459,6362,5488
8968,3547,3769,4005,4005,4005
8969,4878,4865,6385,5655,6730
8970,3985,6497,3831,4508,4374
8971,5261,6009,6009,3565,6009
8972,2865,4512,4512,4838,6589
8973,6882,7045,4667,4746,7045
8974,1707,2066,1707,5346,5346
8975,4086,6600,4324,648,3749
8976,6103,4357,4521,6942,6813
8977,5122,4687,4687,6145,6014
8978,4946,5506,6849,6849,6849
8979,4364,4794,4794,3577,4363
8980,5965,5175,5175,4050,4410
8981,4625,5963,4478,5437,4715
8982,6151,6834,4430,4050,1043
8983,5683,4010,6464,4169,4363
8984,6694,5692,3947,3947,6062
8985,6709,3964,6912,5146,5001
8986,4894,851,4232,5906,4046
8987,6019,5979,5979,5979,5979
8988,5941,6630,5819,4135,4135
8989,6129,3591,3873,3971,3841
8990,4938,5105,7039,5821,5627
8991,4029,6612,4029,4427,5116
8992,5736,3591,4848,6065,6065
8993,3993,6574,4796,4796,5262
8994,4004,6329,2327,721,2785
8995,4404,4810,5895,4404,4404
8996,6850,3543,4792,4166,6511
8997,6654,994,3695,4819,6170
8998,5385,6630,4882,6012,6387
8999,5923,5923,5923,5923,5923
9000,6957,6957,5623,4208,4054
9001,5455,2095,4566,4557,4557
9002,4992,5727,3886,4850,4889
9003,3209,6503,6732,4772,6963
9004,4094,3701,4094,4617,6314
9005,4249,5811,3932,3635,6263
9006,5188,6517,6401,5289,3765
9007,4655,4389,4030,5502,6062
9008,5250,5147,5343,5674,5674
9009,6438,4101,6395,2488,2488
9010,6637,7040,3709,6539,6539
9011,5166,3929,4002,5166,4242
9012,4685,5833,5049,1176,6907
9013,4693,4525,5418,4525,5801
9014,6735,5546,5119,5560,5275
9015,4812,4812,6919,6919,3948
9016,4209,3603,5946,3587,5946
9017,5131,5920,5920,4326,5131
9018,4063,5358,5572,5359,4031
9019,5148,4688,4816,4517,4688
9020,4285,5294,6157,3965,5294
9021,5366,3772,5483,3696,3696
9022,6140,6140,5738,6657,6140
9023,4902,6893,5510,7024,4950
9024,4750,5518,5570,5570,6468
9025,5767,4200,6253,6112,6112
9026,4673,6718,6170,4934,5068
9027,1094,6183,6051,6070,6070
9028,5855,4044,5316,4413,5849
9029,6747,6981,4060,6058,6021
9030,4310,6190,6014,6014,6652
9031,5997,3628,5997,5997,5997
9032,6784,4351,3983,6784,3739
9033,4927,3005,6449,3005,6439
9034,4843,3801,3801,3801,3801
9035,3940,5698,5400,5045,2761
9036,4543,5018,6994,5892,5892
9037,4630,4133,5613,3634,6424
9038,6148,3678,7005,4379,3715
9039,6547,6547,6547,6547,6547
9040,4328,5830,4822,4328,5484
9041,6093,5146,5876,5675,6354
9042,6924,3764,4029,3650,4694
9043,2719,2102,4587,7007,7007
9044,6747,4687,3988,3903,3988
9045,3763,4637,3830,4734,3948
9046,3729,5487,4024,4142,6643
9047,5855,3623,6308,5494,6281
9048,4761,5083,6762,3551,4664
9049,5990,6329,3667,5512,5512
9050,4938,6336,4594,6445,6327
9051,4960,5588,5813,4542,5341
9052,5388,5388,6047,3912,6047
9053,6149,3917,5694,5074,5703
9054,5532,4232,5532,4041,6575
9055,4258,5806,5539,5539,5748
9056,3649,6783,6654,5947,4160
9057,6093,581,4091,4091,4091
9058,1285,3591,4770,4770,4770
9059,4165,4165,4469,4469,5328
9060,5428,2102,4864,5428,6890
9061,7015,5714,7015,3701,6128
9062,4848,3735,6039,4538,4538
9063,5354,308,4008,5472,4139
9064,4992,5721,5853,3644,6266
9065,6422,3716,3716,5024,4678
9066,4129,5810,1812,7010,7010
9067,2385,313,155,994,4885
9068,6926,6055,5209,4954,6979
9069,6694,6410,7039,3824,6366
9070,3901,3951,1130,4247,3951
9071,5903,6055,6093,6203,6093
9072,5625,6893,5906,5906,6779
9073,4605,5238,5061,6062,4488
9074,3671,5421,3825,3604,4985
9075,6612,6183,5131,5131,5131
9076,4902,6718,4809,6033,6033
9077,4583,4583,4583,6511,6511
9078,5149,4976,5832,4500,4100
9079,4144,4877,5641,4877,3715
9080,5808,6278,3989,3434,6278
9081,5417,1344,6047,4265,6047
9082,5609,6687,6945,5202,6135
9083,4129,6565,3545,4954,4954
9084,4602,3754,7040,5435,3848
9085,1471,5421,5819,4811,5801
9086,5848,6839,3601,6644,5856
9087,4902,5415,6034,3530,6529
9088,3980,4768,6885,3395,5272
9089,2242,1388,7036,3870,4706
9090,6239,5509,6839,5702,5702
9091,4625,1926,6125,5147,4538
9092,5376,3768,5743,5934,4529
9093,6985,5412,4160,5552,6404
9094,4900,3794,4931,6330,6330
9095,2165,4178,4246,5743,4364
9096,3831,5868,4580,3831,5994
9097,5357,4767,5152,5152,7056
9098,6351,6831,4294,5821,6175
9099,775,318,5291,3702,4978
9100,6148,6148,6148,5258,3651
9101,5794,4069,6310,6878,4279
9102,3702,6562,5159,4987,4987
9103,4758,5146,6496,3810,6084
9104,5147,3769,5452,4604,5301
9105,344,5971,5035,5435,5619
9106,3597,5161,4352,3567,3567
9107,5306,6901,4174,4174,4174
9108,5237,4165,6250,5363,1747
9109,4023,2219,3936,5702,3622
9110,1442,5712,6831,5809,5809
9111,5253,4380,4162,4877,4877
9112,6332,4525,6644,4211,6517
9113,1895,198,5166,5346,3942
9114,5736,4215,6974,5552,3951
9115,5623,5051,2930,6021,5131
9116,4305,4369,5999,3543,3874
9117,6324,6137,3687,3584,6588
9118,6093,4768,4160,4510,6354
9119,6265,3368,1146,6748,6687
9120,5294,5117,5294,4050,3698
9121,5303,4066,4748,6755,4748
9122,5520,3678,3902,4478,4478
9123,6825,6381,4160,5252,4728
9124,5631,5518,3881,5468,6279
9125,6825,6825,5295,5491,5697
9126,5895,4398,4784,6838,4100
9127,3584,5457,5372,5558,5914
9128,3584,4723,4496,6535,4593
9129,4436,6839,7005,4492,4636
9130,4658,6262,6031,4658,4658
9131,4887,3754,4528,3972,6006
9132,6496,4459,3842,4870,4870
9133,631,5604,5856,6500,6500
9134,5662,3746,4126,3746,6127
9135,5855,3644,5855,5494,5494
9136,3853,4161,3853,4838,5629
9137,6652,6618,5031,4838,4838
9138,4516,5198,3522,4539,3822
9139,6669,1875,5834,3604,4451
9140,6774,3626,6388,6071,6071
9141,4283,6017,3902,5815,4828
9142,1788,2095,5708,4841,4841
9143,6916,6221,6221,6221,6221
9144,5849,4069,4322,6288,4273
9145,3842,5894,6598,5429,5429
9146,6709,3862,3864,2466,4054
9147,6496,3844,5106,6077,6160
9148,5141,262,5141,5168,4769
9149,5640,4249,6141,4289,3827
9150,5716,5806,5570,5570,5570
9151,3763,6218,4923,3833,4935
9152,3347,5146,6197,4241,6197
9153,6013,3796,6738,5697,5697
9154,5627,6500,5627,5272,4975
9155,4053,6396,5625,6995,6054
