ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99,epoch_100
8372,657,196,91,266,195,128
8373,614,226,345,359,541,538
8374,126,8,1,3,1,1
8375,619,65,386,198,255,285
8376,39,7,35,19,26,28
8377,5,21,6,23,9,9
8378,4,248,29,1,4,6
8379,19,104,156,68,67,87
8380,29,26,73,63,109,133
8381,42,82,8,18,36,46
8382,1272,954,375,309,398,246
8383,6,5,13,16,11,12
8384,27,117,18,0,5,3
8385,27,66,4,4,8,7
8386,2,28,12,10,14,17
8387,1,14,14,7,11,11
8388,3,29,6,3,2,3
8389,683,124,36,6,2,7
8390,6,1,27,36,59,72
8391,355,9,35,63,90,77
8392,1,4,0,0,3,4
8393,58,0,4,0,0,0
8394,18,2,0,6,5,8
8395,21,283,590,458,379,270
8396,2,6,0,1,0,0
8397,2,3,6,6,4,4
8398,27,0,3,4,0,0
8399,960,146,153,79,18,17
8400,3,29,7,112,56,88
8401,34,12,2,0,1,0
8402,34,12,57,48,26,24
8403,47,326,50,220,285,179
8404,16,5,9,65,266,245
8405,176,56,130,37,43,67
8406,23,7,41,0,11,4
8407,24,1,60,10,23,26
8408,0,0,10,2,1,2
8409,3,55,1,19,10,10
8410,185,563,29,43,52,31
8411,76,2,12,3,4,7
8412,3,7,0,2,2,3
8413,100,177,26,159,315,382
8414,46,4,1,9,21,27
8415,143,95,15,16,15,22
8416,39,16,3,9,0,3
8417,2,0,0,1,1,1
8418,59,69,101,6,9,7
8419,12,1,4,0,3,3
8420,2,3,0,0,0,0
8421,1,2,0,0,0,0
8422,561,599,110,195,178,181
8423,623,85,214,127,171,168
8424,344,38,360,203,272,261
8425,20,21,10,40,12,15
8426,509,685,83,9,4,5
8427,410,81,242,46,52,79
8428,749,159,21,28,39,43
8429,15,20,20,26,12,9
8430,204,10,6,0,0,0
8431,3,4,0,0,0,2
8432,12,4,11,7,4,0
8433,18,0,9,4,4,5
8434,27,14,2,0,0,0
8435,6,0,29,0,6,12
8436,105,2,30,3,3,6
8437,161,365,15,5,1,2
8438,27,45,13,7,3,2
8439,53,14,17,18,0,0
8440,278,40,18,29,12,10
8441,300,62,9,0,0,0
8442,12,0,1,1,1,2
8443,125,42,50,38,18,27
8444,96,41,15,74,72,108
8445,391,113,93,37,10,12
8446,176,10,120,136,174,130
8447,66,79,31,0,0,0
8448,94,3,2,77,107,82
8449,6,5,7,2,1,1
8450,764,860,917,1463,1232,1156
8451,0,2,1,1,1,1
8452,2,0,2,2,3,1
8453,2,29,5,13,11,15
8454,1,0,3,38,11,9
8455,11,3,1,0,0,0
8456,8,24,4,2,1,1
8457,56,7,0,0,0,0
8458,68,567,277,92,56,38
8459,17,78,22,5,8,6
8460,87,54,217,94,53,33
8461,3,2,0,0,0,0
8462,107,0,63,43,9,18
8463,62,1,0,14,12,5
8464,5,9,0,0,1,4
8465,42,3,41,21,11,13
8466,9,0,1,9,1,2
8467,1199,87,456,252,386,327
8468,0,26,27,52,51,52
8469,3,70,68,124,232,229
8470,21,15,35,23,16,15
8471,1,7,42,11,12,7
8472,26,77,11,9,45,55
8473,112,33,12,6,17,19
8474,1,9,9,4,8,8
8475,5,163,97,106,100,79
8476,114,33,4,0,0,0
8477,62,10,41,286,111,140
8478,76,28,30,1,0,0
8479,244,163,203,165,93,103
8480,135,534,673,355,295,272
8481,12,5,10,7,10,13
8482,1,7,9,10,11,11
8483,32,15,20,36,3,4
8484,104,12,7,3,3,2
8485,6,1,0,1,1,1
8486,14,0,0,0,1,1
8487,51,4,8,4,11,9
8488,118,42,29,44,63,59
8489,34,19,15,5,3,3
8490,19,10,0,1,0,1
8491,58,2,0,17,52,71
8492,662,213,70,22,30,41
8493,76,11,3,11,25,35
8494,98,17,2,0,0,0
8495,6,3,9,1,2,6
8496,603,216,29,96,47,50
8497,2,1,0,0,0,0
8498,0,4,0,1,1,1
8499,22,4,5,183,333,346
8500,11,1,8,3,5,11
8501,7,7,21,2,1,1
8502,11,5,2,0,0,0
8503,64,81,400,281,148,158
8504,310,31,52,141,52,77
8505,57,6,49,25,84,83
8506,381,142,5,0,0,0
8507,12,23,177,214,242,190
8508,115,70,95,67,25,33
8509,1417,53,18,11,0,1
8510,119,30,13,10,12,14
8511,92,72,17,12,7,7
8512,29,3,13,1,1,0
8513,7,0,0,6,25,20
8514,1,0,0,0,0,0
8515,197,52,47,34,46,30
8516,112,78,88,18,32,22
8517,162,42,378,106,107,95
8518,79,8,24,26,8,4
8519,148,102,116,77,96,130
8520,621,636,413,169,140,134
8521,694,61,28,11,9,0
8522,34,0,0,0,0,0
8523,25,845,389,546,567,657
8524,27,0,3,4,2,2
8525,12,2,3,0,0,0
8526,324,77,8,88,175,245
8527,3,0,0,0,0,0
8528,10,1,0,0,0,0
8529,1,0,0,0,0,0
8530,167,17,0,50,8,6
8531,33,11,25,37,35,39
8532,1606,448,373,399,572,863
8533,175,32,107,37,65,33
8534,96,33,21,25,15,7
8535,25,10,22,7,5,3
8536,148,16,71,32,11,12
8537,210,146,76,92,253,238
8538,41,62,70,17,10,11
8539,0,5,7,2,0,0
8540,2,5,7,0,1,1
8541,292,172,298,148,130,174
8542,7,1,3,4,6,4
8543,12,0,0,0,2,1
8544,45,58,11,14,13,12
8545,24,29,68,42,31,19
8546,39,11,4,5,1,0
8547,55,32,7,7,12,8
8548,33,100,0,0,0,0
8549,2,11,5,1,2,2
8550,86,75,2,0,0,0
8551,1736,1699,804,235,275,247
8552,1216,809,284,56,41,38
8553,42,10,17,3,2,0
8554,1,60,0,26,40,27
8555,14,5,1,35,17,30
8556,13,33,13,15,34,27
8557,312,183,14,36,56,36
8558,2,0,0,0,0,0
8559,492,18,3,8,2,1
8560,6,33,17,17,12,10
8561,37,5,0,1,1,1
8562,0,13,17,8,3,3
8563,1015,622,1268,458,459,463
8564,38,0,7,53,86,79
8565,473,53,33,15,109,120
8566,29,437,82,0,2,4
8567,368,19,20,14,10,10
8568,42,125,40,25,20,14
8569,0,0,0,0,0,0
8570,0,0,0,0,0,0
8571,22,0,1,1,0,0
8572,7,5,3,8,12,12
8573,6,15,2,1,0,1
8574,13,0,6,1,6,9
8575,1446,1241,500,1449,524,409
8576,71,9,5,0,0,0
8577,34,11,5,8,5,4
8578,11,11,66,8,6,6
8579,686,1040,454,1091,1334,1267
8580,62,179,695,597,452,376
8581,6,0,6,0,3,3
8582,0,2,0,0,4,1
8583,5,0,31,12,9,8
8584,3,0,1,1,0,0
8585,0,3,1,0,0,1
8586,0,0,3,0,0,0
8587,585,358,123,18,25,17
8588,34,5,3,11,9,5
8589,56,107,67,147,124,151
8590,9,2,1,3,12,8
8591,8,2,0,2,8,25
8592,199,61,27,5,4,7
8593,481,382,356,376,421,465
8594,13,0,17,2,4,2
8595,58,28,75,30,26,42
8596,84,22,63,40,35,38
8597,321,274,400,122,84,84
8598,159,232,406,595,562,605
8599,51,28,20,9,13,16
8600,1,0,0,0,0,0
8601,3,1,0,0,0,0
8602,68,4,73,31,14,15
8603,30,95,180,24,4,26
8604,44,32,61,22,1,6
8605,99,72,114,178,351,265
8606,92,13,5,16,8,4
8607,122,42,5,76,44,47
8608,42,2,1,6,14,10
8609,14,11,1,2,20,22
8610,660,418,62,60,51,78
8611,7,89,7,0,0,0
8612,128,107,398,142,92,68
8613,498,123,90,64,84,61
8614,30,254,239,190,241,225
8615,41,260,551,591,384,400
8616,66,20,72,145,121,131
8617,431,236,306,405,313,354
8618,1978,1681,1583,343,411,372
8619,821,520,766,664,762,653
8620,133,72,26,0,0,0
8621,1260,721,25,424,307,287
8622,122,4,3,0,0,0
8623,0,0,0,0,0,0
8624,18,4,2,3,1,1
8625,6,0,0,0,0,0
8626,9,7,15,2,5,2
8627,53,2,2,9,21,20
8628,14,5,37,16,8,7
8629,1,8,5,9,21,20
8630,650,487,210,205,207,213
8631,133,12,5,3,0,3
8632,126,82,23,24,16,14
8633,94,9,46,13,91,72
8634,1290,9,5,114,69,89
8635,207,27,14,15,4,5
8636,167,22,18,2,0,1
8637,6,5,0,2,7,10
8638,195,14,0,0,0,0
8639,18,2,0,1,2,2
8640,17,2,4,1,0,0
8641,75,1,23,8,16,16
8642,330,79,71,7,16,17
8643,35,0,5,4,7,6
8644,77,9,1,1,0,0
8645,246,56,10,34,27,32
8646,10,7,2,1,1,1
8647,76,23,123,9,10,10
8648,509,155,202,40,15,19
8649,284,173,44,19,30,33
8650,33,8,71,32,24,22
8651,1353,827,1341,287,142,113
8652,37,9,53,55,33,34
8653,359,241,74,17,13,12
8654,297,137,28,33,39,40
8655,8,6,0,1,18,20
8656,0,4,26,19,7,17
8657,154,194,57,78,18,15
8658,56,66,29,53,38,35
8659,17,0,3,0,0,0
8660,8,15,22,9,7,3
8661,12,31,10,1,2,3
8662,93,21,2,26,12,19
8663,362,10,17,15,1,1
8664,2825,4349,1811,1159,978,967
8665,30,12,5,1,0,0
8666,31,5,17,18,32,25
8667,44,186,5,23,104,148
8668,6,110,49,15,33,30
8669,6,12,11,2,1,0
8670,4,1,2,3,11,10
8671,450,273,362,306,534,530
8672,467,266,380,786,808,890
8673,553,411,319,1092,1265,1264
8674,120,46,8,23,8,9
8675,139,30,33,20,2,3
8676,313,223,366,288,271,279
8677,177,177,132,618,631,591
8678,172,123,77,30,62,72
8679,68,9,15,17,3,2
8680,17,16,2,15,4,2
8681,114,8,1,2,16,10
8682,228,545,115,16,13,15
8683,3,12,2,0,0,0
8684,36,13,2,4,10,6
8685,27,7,12,14,19,12
8686,154,243,60,45,106,101
8687,70,18,7,14,2,2
8688,27,8,7,11,10,4
8689,14,81,10,8,0,0
8690,9,6,83,159,126,114
8691,39,136,19,13,8,8
8692,64,414,503,745,570,567
8693,113,219,154,118,103,73
8694,636,307,151,64,18,32
8695,166,43,40,10,3,1
8696,32,32,0,3,10,18
8697,19,4,7,3,11,11
8698,405,357,1172,1297,1782,1750
8699,424,35,133,10,15,15
8700,508,282,426,186,52,42
8701,51,37,20,26,8,2
8702,14,8,21,27,52,59
8703,6,3,12,6,10,8
8704,18,2,0,5,7,4
8705,133,176,134,167,81,103
8706,2,17,10,10,9,9
8707,6138,3066,3340,2370,1839,1831
8708,1682,2591,439,213,163,199
8709,4662,4811,987,355,244,342
8710,11,0,0,0,0,0
8711,32,42,56,57,26,24
8712,4,0,0,0,0,0
8713,258,46,37,277,111,136
8714,278,89,692,202,414,396
8715,48,97,206,345,170,166
8716,1754,1708,575,1253,1427,1319
8717,4,0,179,59,15,14
8718,37,25,2,1,0,0
8719,1,245,160,94,29,35
8720,2213,3431,1700,1600,1348,1324
8721,1,172,275,87,28,32
8722,195,232,137,110,68,67
8723,5,3,1,0,0,0
8724,51,24,21,1,0,0
8725,508,567,448,536,187,214
8726,68,3,21,40,88,88
8727,183,630,295,2,28,28
8728,53,2108,1514,5510,6829,7086
8729,1,0,0,0,0,0
8730,250,12,39,6,2,1
8731,108,3,0,1,2,2
8732,0,7,0,0,0,0
8733,88,9,8,2,4,4
8734,26,16,28,15,26,22
8735,50,2,16,3,2,2
8736,55,5,7,4,3,2
8737,265,578,349,388,266,253
8738,415,266,208,11,11,11
8739,212,212,130,5,6,6
8740,25,59,23,7,3,1
8741,3,131,118,11,7,4
8742,23,15,126,58,60,45
8743,424,129,9,0,0,0
8744,2,4,1,0,0,0
8745,82,7,7,1,0,0
8746,144,35,12,1,4,3
8747,400,841,1277,1075,1154,1097
8748,505,7,29,70,25,37
8749,15,66,214,83,82,89
8750,80,18,26,79,99,86
8751,122,81,12,4,0,0
8752,13,58,15,11,51,58
8753,34,2,4,5,8,9
8754,114,0,1,2,2,0
8755,62,37,18,0,0,0
8756,0,0,8,6,12,6
8757,5,1,0,0,0,0
8758,19,115,89,3,4,8
8759,26,85,0,5,5,7
8760,170,48,0,16,13,12
8761,498,358,188,297,286,285
8762,270,349,592,641,603,602
8763,260,116,196,179,267,284
8764,19,224,491,589,764,711
8765,32,24,2,0,1,1
8766,2,3,1,0,1,1
8767,7,73,84,34,98,206
8768,5,61,71,33,16,16
8769,4,14,7,6,1,1
8770,60,9,17,2,1,1
8771,151,2,10,8,20,27
8772,69,128,23,3,2,7
8773,1039,1241,299,47,38,30
8774,0,7,1,1,1,0
8775,0,4,1,1,2,4
8776,28,2,2,3,3,4
8777,2757,644,89,3,4,5
8778,27,1,8,19,14,14
8779,17,28,56,97,88,80
8780,21,22,0,0,4,1
8781,123,19,1,14,19,20
8782,56,195,248,65,62,45
8783,30,225,308,160,155,156
8784,1464,110,53,6,5,15
8785,4,38,22,16,28,38
8786,15,5,18,6,16,12
8787,67,7,13,4,12,13
8788,38,8,17,10,21,20
8789,52,15,16,14,7,12
8790,7,0,2,0,0,0
8791,22,2,0,0,1,2
8792,19,23,34,5,7,10
8793,3,17,2,0,0,0
8794,51,2,0,7,10,9
8795,38,1,13,2,3,1
8796,13,56,89,50,25,29
8797,62,15,9,17,16,8
8798,2,1,1,31,23,20
8799,18,10,6,40,20,17
8800,2,0,5,7,3,5
8801,4,1,0,0,4,3
8802,12363,9148,4837,6972,5185,5663
8803,5,1,4,8,10,7
8804,4,25,6,12,10,9
8805,347,80,18,107,102,93
8806,224,189,239,61,53,48
8807,50,1,0,3,1,1
8808,24,2,20,22,22,20
8809,114,25,53,72,43,43
8810,8,16,205,56,38,49
8811,140,4,2,1,1,0
8812,1345,1107,151,88,52,62
8813,585,31,29,41,27,38
8814,1920,2976,3971,3598,3318,3326
8815,24,0,4,0,0,0
8816,1,17,23,13,11,9
8817,155,29,8,17,4,7
8818,83,69,119,38,35,41
8819,25,18,22,10,3,4
8820,23,24,7,0,14,13
8821,74,50,0,0,0,0
8822,20,5,17,82,373,229
8823,1,2,7,1,0,0
8824,2,89,12,0,1,1
8825,59,7,2,8,13,27
8826,64,12,3,5,7,11
8827,169,129,27,15,10,11
8828,2,0,1,0,0,0
8829,3,1,0,0,0,0
8830,32,15,3,8,1,0
8831,130,2,0,12,5,5
8832,91,157,62,36,15,13
8833,78,20,5,0,0,0
8834,406,20,16,10,14,16
8835,0,34,9,20,33,41
8836,4,142,5,44,50,61
8837,71,67,64,13,10,4
8838,59,33,18,15,21,5
8839,138,18,97,66,68,75
8840,48,604,458,258,174,190
8841,544,56,9,14,48,38
8842,439,1842,1710,1707,2509,2459
8843,242,1135,382,333,367,381
8844,242,1057,636,275,127,113
8845,59,2,5,9,10,10
8846,0,6,30,12,12,7
8847,8,2,54,17,10,9
8848,1016,847,413,53,16,15
8849,23,70,82,19,20,19
8850,1212,196,190,39,184,251
8851,22,29,2,5,4,4
8852,53,11,0,4,1,1
8853,71,6,5,8,11,11
8854,1,49,49,2,6,3
8855,4,4,26,11,9,8
8856,3938,2604,4008,3788,3812,4056
8857,11,16,1,8,3,3
8858,201,79,0,18,4,4
8859,5,1,0,0,0,0
8860,3,0,2,5,1,1
8861,0,3,0,5,1,2
8862,7,1,0,0,1,1
8863,17,8,0,0,1,1
8864,0,0,0,0,0,0
8865,22,0,8,12,3,7
8866,93,175,78,136,96,86
8867,124,115,37,1,2,2
8868,62,78,290,252,366,293
8869,15,14,15,3,7,9
8870,80,2,4,33,26,35
8871,68,208,15,15,12,21
8872,83,155,14,71,227,229
8873,88,51,70,56,28,21
8874,2,155,13,29,19,22
8875,3538,3159,615,80,148,168
8876,243,11,31,20,18,17
8877,64,8,6,11,5,0
8878,8,9,0,2,6,9
8879,29,44,18,91,68,73
8880,11,11,0,20,13,15
8881,7,32,4,5,3,4
8882,923,28,5,3,1,2
8883,7,49,48,17,41,50
8884,38,29,89,147,226,174
8885,3871,2795,4004,2646,2033,2053
8886,17,565,766,678,437,385
8887,19,1,2,0,0,0
8888,31,48,22,32,44,44
8889,11,0,6,0,0,0
8890,0,26,11,1,0,0
8891,175,105,91,30,150,190
8892,199,25,63,7,12,12
8893,90,6,18,7,15,15
8894,103,9,41,17,20,19
8895,51,88,42,58,38,29
8896,68,14,5,7,8,7
8897,807,798,365,285,49,77
8898,26,3,3,5,4,4
8899,25,0,1,7,4,3
8900,9,1,10,9,9,14
8901,125,63,69,25,42,47
8902,103,474,1323,1192,1269,1597
8903,205,627,667,556,189,297
8904,12,489,148,181,231,172
8905,39,11,8,1,1,2
8906,11,5,10,4,10,5
8907,31,17,3,0,0,0
8908,100,172,54,56,35,33
8909,93,303,38,13,11,14
8910,51,371,96,3,4,7
8911,7,33,81,261,381,336
8912,179,6,7,0,1,1
8913,320,89,24,7,9,10
8914,557,743,542,203,316,400
8915,179,621,460,300,243,246
8916,1269,148,222,89,121,121
8917,828,855,327,205,144,133
8918,18,38,22,14,24,20
8919,745,490,156,195,240,216
8920,0,4,0,1,3,1
8921,1,1,0,0,2,2
8922,0,0,4,1,0,0
8923,7,3476,3386,8010,5712,7283
8924,9,3,4,0,1,1
8925,16,2,0,0,0,0
8926,0,0,3,0,2,2
8927,0,0,0,0,0,0
8928,0,0,0,0,0,0
8929,1,3,4,4,3,4
8930,7,1,1,0,0,0
8931,2,0,0,63,29,18
8932,4,15,5,9,6,5
8933,53,23,33,18,29,23
8934,91,191,13,4,15,5
8935,33,0,0,0,0,0
8936,443,289,34,55,147,120
8937,172,2,2,5,3,3
8938,79,39,41,112,108,89
8939,51,19,1,1,1,0
8940,0,13,117,39,51,55
8941,344,1,7,20,16,7
8942,162,12,82,48,17,11
8943,226,2,6,89,65,94
8944,175,365,116,169,162,180
8945,4,0,11,1,0,1
8946,8,19,6,13,25,21
8947,21,30,11,43,12,13
8948,574,129,130,78,150,143
8949,74,6,0,1,0,0
8950,5,30,38,16,35,50
8951,52,11,4,1,4,4
8952,7,5,7,29,15,17
8953,88,63,11,40,7,5
8954,1038,341,112,277,170,160
8955,4,3,1,6,15,21
8956,25,0,3,0,1,1
8957,313,5,122,106,92,78
8958,16,0,0,0,1,2
8959,11,10,5,13,11,11
8960,13,105,145,128,130,140
8961,50,6,1,78,9,10
8962,7549,429,2023,1164,1448,1561
8963,188,12,13,18,29,25
8964,384,160,68,33,19,22
8965,38,2,3,1,0,0
8966,581,79,89,19,8,9
8967,12,1,3,4,1,2
8968,60,11,11,0,0,0
8969,155,10,1,28,44,33
8970,319,6,0,6,9,5
8971,9,14,11,37,16,12
8972,340,234,136,140,63,58
8973,10,167,358,103,75,76
8974,3,1,1,0,0,0
8975,13,22,5,6,4,4
8976,16,46,3,1,1,0
8977,71,12,16,3,7,8
8978,4,2,1,1,0,1
8979,85,12,0,0,0,0
8980,4,107,18,6,5,6
8981,32,18,5,27,3,3
8982,76,3,4,7,2,2
8983,32,26,27,17,6,10
8984,8,17,5,7,13,15
8985,1,3,1,1,1,1
8986,267,11,63,83,17,17
8987,42,4,7,1,0,0
8988,9,233,141,38,37,28
8989,688,46,150,221,345,334
8990,6,1,1,1,0,0
8991,36,1,9,5,0,0
8992,60,129,901,1295,838,956
8993,108,52,66,66,66,66
8994,14,0,13,22,11,4
8995,149,34,0,4,7,12
8996,3,17,1,5,8,11
8997,6,0,17,3,2,1
8998,423,1356,167,632,2195,2676
8999,317,49,15,21,8,7
9000,39,8,15,4,17,10
9001,158,33,41,12,16,26
9002,2,33,13,58,53,36
9003,91,3,7,1,5,19
9004,1,0,0,0,1,1
9005,1832,1045,699,357,515,563
9006,275,97,99,12,25,17
9007,9,318,6,16,14,28
9008,25,22,41,147,8,6
9009,31,23,3,3,5,5
9010,91,5,0,0,3,3
9011,3,7,3,0,0,0
9012,61,43,399,189,126,113
9013,118,2,1,0,0,0
9014,62,2,15,127,32,25
9015,711,612,52,61,34,42
9016,9,38,8,0,1,3
9017,285,291,129,24,3,2
9018,103,233,140,117,334,308
9019,5,3,0,0,0,0
9020,178,98,97,19,5,8
9021,20,7,11,4,2,3
9022,17,27,11,8,3,1
9023,138,22,156,74,90,73
9024,41,5,8,41,17,17
9025,68,3,1,23,13,23
9026,68,56,44,29,28,34
9027,26,3,9,0,1,1
9028,72,3,2,0,0,0
9029,1,48,74,71,60,44
9030,50,1,52,4,28,36
9031,40,17,3,8,6,2
9032,410,12,0,134,14,47
9033,0,2,0,0,3,5
9034,2,1,1,0,2,2
9035,109,218,450,210,161,130
9036,17,12,10,80,10,4
9037,153,32,18,0,0,0
9038,11,3,56,43,7,9
9039,55,103,98,1354,2294,2214
9040,30,80,568,269,392,513
9041,19,0,6,3,4,4
9042,6,0,4,5,6,8
9043,0,24,4,4,3,6
9044,0,0,0,6,10,10
9045,233,10,40,24,44,33
9046,32,20,18,9,12,10
9047,9,17,34,5,2,6
9048,50,4,0,3,58,82
9049,49,1,0,8,5,4
9050,30,2,4,0,0,1
9051,25,1,19,2,4,2
9052,20,16,54,49,45,24
9053,50,1,28,3,1,2
9054,45,5,3,21,4,9
9055,6,35,53,40,54,45
9056,36,12,0,4,8,6
9057,13,42,7,7,2,3
9058,172,34,1,1,0,0
9059,201,23,33,2,24,41
9060,16,1,3,2,1,2
9061,104,16,5,1,1,2
9062,105,127,5,22,28,43
9063,29,0,12,35,0,0
9064,48,0,0,0,0,0
9065,197,52,11,1,4,7
9066,14,0,23,20,8,6
9067,146,226,11,0,3,3
9068,20,2,27,54,0,0
9069,16,6,1,0,0,0
9070,112,103,32,36,91,81
9071,231,41,123,18,25,27
9072,8,3,13,23,20,22
9073,43,22,60,27,22,23
9074,0,0,0,0,0,0
9075,333,59,28,34,23,17
9076,193,74,98,18,18,20
9077,68,32,6,28,34,26
9078,34,85,23,0,0,0
9079,3,2,3,17,9,14
9080,52,99,67,7,3,11
9081,17,28,41,43,21,22
9082,47,5,0,0,0,0
9083,46,24,39,2,0,0
9084,52,287,808,340,535,519
9085,45,3,162,81,16,25
9086,41,11,2,6,7,7
9087,235,87,18,47,32,39
9088,45,152,161,737,836,749
9089,83,6,35,21,33,13
9090,58,0,10,4,0,0
9091,1113,1433,496,73,79,103
9092,68,0,0,0,0,0
9093,68,4,1,3,1,1
9094,29,6,17,23,25,24
9095,54,43,45,45,54,61
9096,65,0,23,14,13,13
9097,0,21,0,7,4,3
9098,631,480,152,275,204,240
9099,230,1,41,14,13,8
9100,67,5,7,133,150,175
9101,15,15,20,3,21,18
9102,19,38,0,22,28,28
9103,1,0,1,0,0,0
9104,15,6,10,18,9,11
9105,28,5,0,3,2,1
9106,0,12,3,5,5,4
9107,10,11,3,1,1,1
9108,40,36,8,7,1,1
9109,86,3,1,12,18,20
9110,155,53,2,0,1,1
9111,22,15,9,1,2,2
9112,11,18,4,6,5,2
9113,8,2,22,8,8,9
9114,11,6,5,0,0,0
9115,6,32,57,10,9,4
9116,281,52,89,35,43,38
9117,81,36,68,226,31,24
9118,81,22,2,71,98,81
9119,40,216,175,57,50,37
9120,58,17,36,5,0,0
9121,1,15,28,20,49,44
9122,45,82,213,272,225,226
9123,18,51,2,4,7,6
9124,157,154,108,85,84,94
9125,441,62,95,83,125,133
9126,53,2,1,0,0,0
9127,0,33,35,15,24,14
9128,5,3,0,8,12,10
9129,122,146,36,128,44,48
9130,14,1,21,24,18,20
9131,16,4,15,2,0,0
9132,582,12,27,164,56,52
9133,72,4,0,3,3,1
9134,124,1148,273,44,28,52
9135,18,72,173,9,4,3
9136,50,36,10,10,2,2
9137,174,2,4,2,1,1
9138,73,59,334,764,298,315
9139,133,7,14,142,97,108
9140,5,0,0,0,0,0
9141,19,3,21,7,6,13
9142,61,1,11,62,52,40
9143,87,2,6,1,4,3
9144,17,7,43,10,2,4
9145,209,51,105,172,233,241
9146,7,0,0,0,0,0
9147,14,24,8,3,5,8
9148,0,0,0,0,0,0
9149,0,9,10,0,0,0
9150,980,495,482,660,723,783
9151,0,8,16,110,111,122
9152,4,253,581,244,209,216
9153,18,3,9,0,0,0
9154,15,10,68,63,49,61
9155,662,530,529,607,1222,1097
9156,249,140,35,5,4,6
9157,2848,2476,859,703,682,630
9158,38,20,1,0,0,0
9159,113,945,1101,666,378,432
9160,52,20,23,61,42,43
9161,927,39,57,144,217,220
9162,0,19,2,12,3,1
9163,1,10,95,250,164,214
9164,160,21,22,12,8,7
9165,91,39,36,85,54,58
9166,104,66,23,16,8,9
9167,99,1,0,0,2,2
9168,15,71,16,7,8,8
9169,6,9,3,6,6,3
9170,41,3,2,2,8,5
9171,3,33,9,2,2,2
9172,100,47,18,7,24,42
9173,1,5,1,0,0,0
9174,178,67,455,854,849,928
9175,51,35,8,32,11,16
9176,19,2,10,0,6,4
9177,1,13,3,19,8,5
9178,7,178,69,12,35,23
9179,143,0,51,24,2,2
9180,24,13,7,1,1,1
9181,1,0,2,1,2,2
9182,9,10,13,12,2,1
9183,565,95,11,38,42,32
9184,67,688,188,446,448,415
9185,92,208,22,14,30,27
9186,41,16,7,1,0,1
9187,0,22,8,2,2,2
9188,1,0,0,0,0,0
9189,170,7,0,1,2,2
9190,91,63,17,145,68,77
9191,10,0,2,1,0,0
9192,208,42,172,77,47,48
9193,186,38,16,90,9,5
9194,553,115,425,159,85,79
9195,26,14,7,9,4,3
9196,6,7,19,8,8,7
9197,77,24,78,87,86,57
9198,2,2,2,1,22,27
9199,30,5,3,10,0,1
9200,89,15,101,22,4,5
9201,24,18,14,13,7,12
9202,0,0,0,0,1,0
9203,131,61,46,2,4,3
9204,268,56,1,2,303,474
9205,1,1,0,6,0,0
9206,149,26,8,6,5,4
9207,15,2,15,6,1,2
9208,758,4,28,29,26,38
9209,54,11,38,8,22,35
9210,55,48,46,37,9,14
9211,0,3,2,7,9,12
9212,46,27,2,30,4,2
9213,14,1,17,32,20,26
9214,10,7,1,1,2,2
9215,0,0,2,0,0,0
9216,505,81,7,28,40,37
9217,38,13,46,17,6,7
9218,2,3,13,1,7,2
9219,2,0,0,0,0,0
9220,7,14,18,36,9,12
9221,64,49,10,16,20,24
9222,35,10,283,147,213,203
9223,403,1,6,240,697,721
9224,46,4,86,6,9,11
9225,10,3,0,2,7,3
9226,34,145,180,36,48,51
9227,41,12,37,30,20,17
9228,133,89,20,11,33,38
9229,1,2,0,2,7,6
9230,56,10,0,0,3,2
9231,4,32,13,63,16,23
9232,78,59,21,19,57,40
9233,1,0,0,8,5,5
9234,98,7,12,4,10,7
9235,0,19,19,30,5,8
9236,65,47,29,0,5,4
9237,23,77,11,4,8,6
9238,12,0,2,14,27,24
9239,8,4,0,0,1,1
9240,3,10,0,0,1,0
9241,133,40,38,20,46,28
9242,37,6,2,4,7,6
9243,3,2,0,3,0,0
9244,5,1,4,5,6,2
9245,97,3,52,20,29,25
9246,54,1,20,121,81,97
9247,18,88,58,6,1,1
9248,18,107,120,174,201,183
9249,1,35,3,2,0,0
9250,84,10,29,22,5,6
9251,5,4,1,1,0,0
9252,19,7,2,9,4,4
9253,33,16,14,9,8,8
9254,10,17,2,14,38,32
9255,31,1,1,9,2,5
9256,123,145,50,39,29,33
9257,1,176,28,21,14,16
9258,14,4,0,2,22,9
9259,1,8,1,0,1,1
9260,15,563,526,246,174,161
9261,168,25,16,4,8,5
9262,22,89,7,0,0,0
9263,26,5,16,4,6,2
9264,17,9,47,34,39,23
9265,1,0,7,0,4,3
9266,8,26,105,40,24,25
9267,20,8,4,0,0,0
9268,70,3,1,9,1,0
9269,34,11,6,44,19,12
9270,0,3,7,2,5,7
9271,27,0,2,0,0,0
9272,352,616,689,604,606,518
9273,300,732,226,128,159,149
9274,460,353,152,570,255,217
9275,133,33,16,8,14,20
9276,21,1269,751,700,492,516
9277,0,0,0,0,0,0
9278,1213,335,1237,629,591,747
9279,31,45,15,1,14,7
9280,3,1,1,1,1,1
9281,0,23,129,26,9,6
9282,23,16,1,0,0,0
9283,49,0,1,5,0,0
9284,9,1,14,77,46,46
9285,44,85,168,149,93,78
9286,0,0,1,4,15,17
9287,1968,403,194,96,59,66
9288,15,5,1,1,0,0
9289,87,0,6,7,0,1
9290,60,2,1,0,0,0
9291,7,15,17,1,1,3
9292,7,1,2,0,0,0
