ids,epoch_19,epoch_39
8400,3816,1671
8401,3816,1671
8402,3816,1671
8403,3816,1671
8404,3816,1671
8405,3816,1671
8406,3816,1671
8407,3816,1671
8408,3816,1671
8409,3816,1671
8410,3816,1671
8411,3816,1671
8412,3816,1671
8413,3816,1671
8414,3816,1671
8415,3816,1671
8416,3816,1671
8417,3816,1671
8418,3816,1671
8419,3816,1671
8420,3816,1671
8421,3816,1671
8422,3816,1671
8423,3816,1671
8424,3816,1671
8425,3816,1671
8426,3816,1671
8427,3816,1671
8428,3816,1671
8429,3816,1671
8430,3816,1671
8431,3816,1671
8432,3816,1671
8433,3816,1671
8434,3816,1671
8435,3816,1671
8436,3816,1671
8437,3816,1671
8438,3816,1671
8439,3816,1671
8440,3816,1671
8441,3816,1671
8442,3816,1671
8443,3816,1671
8444,3816,1671
8445,3816,1671
8446,3816,1671
8447,3816,1671
8448,3816,1671
8449,3816,1671
8450,3816,1671
8451,3816,1671
8452,3816,1671
8453,3816,1671
8454,3816,1671
8455,3816,1671
8456,3816,1671
8457,3816,1671
8458,3816,1671
8459,3816,1671
8460,3816,1671
8461,3816,1671
8462,3816,1671
8463,3816,1671
8464,3816,1671
8465,3816,1671
8466,3816,1671
8467,3816,1671
8468,3816,1671
8469,3816,1671
8470,3816,1671
8471,3816,1671
8472,3816,1671
8473,3816,1671
8474,3816,1671
8475,3816,1671
8476,3816,1671
8477,3816,1671
8478,3816,1671
8479,3816,1671
8480,3816,1671
8481,3816,1671
8482,3816,1671
8483,3816,1671
8484,3816,1671
8485,3816,1671
8486,3816,1671
8487,3816,1671
8488,3816,1671
8489,3816,1671
8490,3816,1671
8491,3816,1671
8492,3816,1671
8493,3816,1671
8494,3816,1671
8495,3816,1671
8496,3816,1671
8497,3816,1671
8498,3816,1671
8499,3816,1671
8500,3816,1671
8501,3816,1671
8502,3816,1671
8503,3816,1671
8504,3816,1671
8505,3816,1671
8506,3816,1671
8507,3816,1671
8508,3816,1671
8509,3816,1671
8510,3816,1671
8511,3816,1671
8512,3816,1671
8513,3816,1671
8514,3816,1671
8515,3816,1671
8516,3816,1671
8517,3816,1671
8518,3816,1671
8519,3816,1671
8520,3816,1671
8521,3816,1671
8522,3816,1671
8523,3816,1671
8524,3816,1671
8525,3816,1671
8526,3816,1671
8527,3816,1671
8528,3816,1671
8529,3816,1671
8530,3816,1671
8531,3816,1671
8532,3816,1671
8533,3816,1671
8534,3816,1671
8535,3816,1671
8536,3816,1671
8537,3816,1671
8538,3816,1671
8539,3816,1671
8540,3816,1671
8541,3816,1671
8542,3816,1671
8543,3816,1671
8544,3816,1671
8545,3816,1671
8546,3816,1671
8547,3816,1671
8548,3816,1671
8549,3816,1671
8550,3816,1671
8551,3816,1671
8552,3816,1671
8553,3816,1671
8554,3816,1671
8555,3816,1671
8556,3816,1671
8557,3816,1671
8558,3816,1671
8559,3816,1671
8560,3816,1671
8561,3816,1671
8562,3816,1671
8563,3816,1671
8564,3816,1671
8565,3816,1671
8566,3816,1671
8567,3816,1671
8568,3816,1671
8569,3816,1671
8570,3816,1671
8571,3816,1671
8572,3816,1671
8573,3816,1671
8574,3816,1671
8575,3816,1671
8576,3816,1671
8577,3816,1671
8578,3816,1671
8579,3816,1671
8580,3816,1671
8581,3816,1671
8582,3816,1671
8583,3816,1671
8584,3816,1671
8585,3816,1671
8586,3816,1671
8587,3816,1671
8588,3816,1671
8589,3816,1671
8590,3816,1671
8591,3816,1671
8592,3816,1671
8593,3816,1671
8594,3816,1671
8595,3816,1671
8596,3816,1671
8597,3816,1671
8598,3816,1671
8599,3816,1671
8600,3816,1671
8601,3816,1671
8602,3816,1671
8603,3816,1671
8604,3816,1671
8605,3816,1671
8606,3816,1671
8607,3816,1671
8608,3816,1671
8609,3816,1671
8610,3816,1671
8611,3816,1671
8612,3816,1671
8613,3816,1671
8614,3816,1671
8615,3816,1671
8616,3816,1671
8617,3816,1671
8618,3816,1671
8619,3816,1671
8620,3816,1671
8621,3816,1671
8622,3816,1671
8623,3816,1671
8624,3816,1671
8625,3816,1671
8626,3816,1671
8627,3816,1671
8628,3816,1671
8629,3816,1671
8630,3816,1671
8631,3816,1671
8632,3816,1671
8633,3816,1671
8634,3816,1671
8635,3816,1671
8636,3816,1671
8637,3816,1671
8638,3816,1671
8639,3816,1671
8640,3816,1671
8641,3816,1671
8642,3816,1671
8643,3816,1671
8644,3816,1671
8645,3816,1671
8646,3816,1671
8647,3816,1671
8648,3816,1671
8649,3816,1671
8650,3816,1671
8651,3816,1671
8652,3816,1671
8653,3816,1671
8654,3816,1671
8655,3816,1671
8656,3816,1671
8657,3816,1671
8658,3816,1671
8659,3816,1671
8660,3816,1671
8661,3816,1671
8662,3816,1671
8663,3816,1671
8664,3816,1671
8665,3816,1671
8666,3816,1671
8667,3816,1671
8668,3816,1671
8669,3816,1671
8670,3816,1671
8671,3816,1671
8672,3816,1671
8673,3816,1671
8674,3816,1671
8675,3816,1671
8676,3816,1671
8677,3816,1671
8678,3816,1671
8679,3816,1671
8680,3816,1671
8681,3816,1671
8682,3816,1671
8683,3816,1671
8684,3816,1671
8685,3816,1671
8686,3816,1671
8687,3816,1671
8688,3816,1671
8689,3816,1671
8690,3816,1671
8691,3816,1671
8692,3816,1671
8693,3816,1671
8694,3816,1671
8695,3816,1671
8696,3816,1671
8697,3816,1671
8698,3816,1671
8699,3816,1671
8700,3816,1671
8701,3816,1671
8702,3816,1671
8703,3816,1671
8704,3816,1671
8705,3816,1671
8706,3816,1671
8707,3816,1671
8708,3816,1671
8709,3816,1671
8710,3816,1671
8711,3816,1671
8712,3816,1671
8713,3816,1671
8714,3816,1671
8715,3816,1671
8716,3816,1671
8717,3816,1671
8718,3816,1671
8719,3816,1671
8720,3816,1671
8721,3816,1671
8722,3816,1671
8723,3816,1671
8724,3816,1671
8725,3816,1671
8726,3816,1671
8727,3816,1671
8728,3816,1671
8729,3816,1671
8730,3816,1671
8731,3816,1671
8732,3816,1671
8733,3816,1671
8734,3816,1671
8735,3816,1671
8736,3816,1671
8737,3816,1671
8738,3622,1671
8739,3816,1671
8740,3816,1671
8741,3816,1671
8742,3816,1671
8743,3816,1671
8744,3816,1671
8745,3816,1671
8746,3816,1671
8747,3816,1671
8748,3816,1671
8749,3816,1671
8750,3816,1671
8751,3816,1671
8752,3816,1671
8753,3816,1671
8754,3816,1671
8755,3816,1671
8756,3816,1671
8757,3816,1671
8758,3816,1671
8759,3816,1671
8760,3816,1671
8761,3816,1671
8762,3816,1671
8763,3816,1671
8764,3816,1671
8765,3816,1671
8766,3816,1671
8767,3816,1671
8768,3816,1671
8769,3816,1671
8770,3816,1671
8771,3816,1671
8772,3816,1671
8773,3816,1671
8774,3816,1671
8775,3816,1671
8776,3816,1671
8777,3816,1671
8778,3816,1671
8779,3816,1671
8780,3816,1671
8781,3816,1671
8782,3816,1671
8783,3816,1671
8784,3816,1671
8785,3816,1671
8786,3816,1671
8787,3816,1671
8788,3816,1671
8789,3816,1671
8790,3816,1671
8791,3622,1671
8792,3816,1671
8793,3816,1671
8794,3816,1671
8795,3816,1671
8796,3816,1671
8797,3816,1671
8798,3816,1671
8799,3816,1671
8800,3816,1671
8801,3816,1671
8802,3816,1671
8803,3816,1671
8804,3816,1671
8805,3816,1671
8806,3816,1671
8807,3816,1671
8808,3816,1671
8809,3816,1671
8810,3816,1671
8811,3816,1671
8812,3816,1671
8813,3816,1671
8814,3816,1671
8815,3816,1671
8816,3816,1671
8817,3816,1671
8818,3816,1671
8819,3816,1671
8820,3816,1671
8821,3816,1671
8822,3816,1671
8823,3816,1671
8824,3816,1671
8825,3816,1671
8826,3622,1671
8827,3816,1671
8828,3816,1671
8829,3816,1671
8830,3816,1671
8831,3816,1671
8832,3816,1671
8833,3816,1671
8834,3816,1671
8835,3816,1671
8836,3816,1671
8837,3816,1671
8838,3816,1671
8839,3816,1671
8840,3816,1671
8841,3816,1671
8842,3816,1671
8843,3816,1671
8844,3816,1671
8845,3816,1671
8846,3816,1671
8847,3816,1671
8848,3816,1671
8849,3816,1671
8850,3816,1671
8851,3816,1671
8852,3816,1671
8853,3816,1671
8854,3816,1671
8855,3816,1671
8856,3816,1671
8857,3816,1671
8858,3816,1671
8859,3816,1671
8860,3816,1671
8861,3816,1671
8862,3816,1671
8863,3816,1671
8864,3816,1671
8865,3816,1671
8866,3816,1671
8867,3816,1671
8868,3816,1671
8869,3816,1671
8870,3816,1671
8871,3816,1671
8872,3816,1671
8873,3816,1671
8874,3816,1671
8875,3816,1671
8876,3816,1671
8877,3816,1671
8878,3816,1671
8879,3816,1671
8880,3816,1671
8881,3816,1671
8882,3816,1671
8883,3816,1671
8884,3816,1671
8885,3816,1671
8886,3816,1671
8887,3816,1671
8888,3816,1671
8889,3816,1671
8890,3816,1671
8891,3816,1671
8892,3816,1671
8893,3816,1671
8894,3816,1671
8895,3816,1671
8896,3816,1671
8897,3816,1671
8898,3816,1671
8899,3816,1671
8900,3816,1671
8901,3816,1671
8902,3816,1671
8903,3816,1671
8904,3816,1671
8905,3816,1671
8906,3816,1671
8907,3816,1671
8908,3816,1671
8909,3816,1671
8910,3816,1671
8911,3816,1671
8912,3816,1671
8913,3816,1671
8914,3816,1671
8915,3816,1671
8916,3816,1671
8917,3816,1671
8918,3816,1671
8919,3816,1671
8920,3816,1671
8921,3816,1671
8922,3816,1671
8923,3816,1671
8924,3816,1671
8925,3816,1671
8926,3816,1671
8927,3816,1671
8928,3816,1671
8929,3816,1671
8930,3816,1671
8931,3816,1671
8932,3816,1671
8933,3816,1671
8934,3816,1671
8935,3816,1671
8936,3816,1671
8937,3816,1671
8938,3816,1671
8939,3816,1671
8940,3816,1671
8941,3816,1671
8942,3816,1671
8943,3816,1671
8944,3816,1671
8945,3816,1671
8946,3816,1671
8947,3816,1671
8948,3816,1671
8949,3816,1671
8950,3816,1671
8951,3816,1671
8952,3816,1671
8953,3816,1671
8954,3816,1671
8955,3816,1671
8956,3816,1671
8957,3816,1671
8958,3816,1671
8959,3816,1671
8960,3816,1671
8961,3816,1671
8962,3816,1671
8963,3816,1671
8964,3816,1671
8965,3816,1671
8966,3816,1671
8967,3816,1671
8968,3816,1671
8969,3816,1671
8970,3816,1671
8971,3816,1671
8972,3816,1671
8973,3816,1671
8974,3816,1671
8975,3816,1671
8976,3816,1671
8977,3816,1671
8978,3816,1671
8979,3816,1671
8980,3816,1671
8981,3816,1671
8982,3816,1671
8983,3816,1671
8984,3816,1671
8985,3816,1671
8986,3816,1671
8987,3816,1671
8988,3816,1671
8989,3816,1671
8990,3816,1671
8991,3816,1671
8992,3816,1671
8993,3816,1671
8994,3622,1671
8995,3816,1671
8996,3816,1671
8997,3816,1671
8998,3816,1671
8999,3816,1671
9000,3816,1671
9001,3816,1671
9002,3816,1671
9003,3816,1671
9004,3816,1671
9005,3816,1671
9006,3816,1671
9007,3622,1671
9008,3816,1671
9009,3816,1671
9010,3816,1671
9011,3816,1671
9012,3816,1671
9013,3816,1671
9014,3816,1671
9015,3816,1671
9016,3816,1671
9017,3816,1671
9018,3816,1671
9019,3816,1671
9020,3816,1671
9021,3816,1671
9022,3816,1671
9023,3816,1671
9024,3816,1671
9025,3816,1671
9026,3816,1671
9027,3816,1671
9028,3816,1671
9029,3816,1671
9030,3816,1671
9031,3816,1671
9032,3816,1671
9033,3816,1671
9034,3816,1671
9035,3816,1671
9036,3816,1671
9037,3816,1671
9038,3816,1671
9039,3816,1671
9040,3816,1671
9041,3816,1671
9042,3816,1671
9043,3816,1671
9044,3816,1671
9045,3816,1671
9046,3816,1671
9047,3816,1671
9048,3816,1671
9049,3816,1671
9050,3816,1671
9051,3816,1671
9052,3816,1671
9053,3816,1671
9054,3816,1671
9055,3816,1671
9056,3816,1671
9057,3816,1671
9058,3816,1671
9059,3816,1671
9060,3816,1671
9061,3816,1671
9062,3816,1671
9063,3816,1671
9064,3816,1671
9065,3816,1671
9066,3816,1671
9067,3816,1671
9068,3816,1671
9069,3816,1671
9070,3816,1671
9071,3816,1671
9072,3816,1671
9073,3816,1671
9074,3816,1671
9075,3816,1671
9076,3816,1671
9077,3816,1671
9078,3816,1671
9079,3816,1671
9080,3816,1671
9081,3622,1671
9082,3816,1671
9083,3816,1671
9084,3816,1671
9085,3816,1671
9086,3816,1671
9087,3816,1671
9088,3816,1671
9089,3816,1671
9090,3816,1671
9091,3816,1671
9092,3816,1671
9093,3816,1671
9094,3816,1671
9095,3816,1671
9096,3816,1671
9097,3816,1671
9098,3816,1671
9099,3816,1671
9100,3816,1671
9101,3816,1671
9102,3816,1671
9103,3816,1671
9104,3816,1671
9105,3816,1671
9106,3816,1671
9107,3816,1671
9108,3816,1671
9109,3816,1671
9110,3816,1671
9111,3816,1671
9112,3816,1671
9113,3816,1671
9114,3816,1671
9115,3816,1671
9116,3816,1671
9117,3816,1671
9118,3816,1671
9119,3816,1671
9120,3816,1671
9121,3816,1671
9122,3816,1671
9123,3816,1671
9124,3816,1671
9125,3816,1671
9126,3816,1671
9127,3816,1671
9128,3816,1671
9129,3816,1671
9130,3816,1671
9131,3816,1671
9132,3816,1671
9133,3816,1671
9134,3816,1671
9135,3816,1671
9136,3816,1671
9137,3816,1671
9138,3816,1671
9139,3816,1671
9140,3816,1671
9141,3816,1671
9142,3816,1671
9143,3816,1671
9144,3816,1671
9145,3816,1671
9146,3816,1671
9147,3816,1671
9148,3816,1671
9149,3816,1671
9150,3816,1671
9151,3816,1671
9152,3816,1671
9153,3816,1671
9154,3816,1671
9155,3816,1671
9156,3816,1671
9157,3816,1671
9158,3816,1671
9159,3816,1671
9160,3816,1671
9161,3816,1671
9162,3816,1671
9163,3816,1671
9164,3816,1671
9165,3816,1671
9166,3816,1671
9167,3816,1671
9168,3622,1671
9169,3816,1671
9170,3816,1671
9171,3816,1671
9172,3816,1671
9173,3816,1671
9174,3816,1671
9175,3816,1671
9176,3816,1671
9177,3816,1671
9178,3816,1671
9179,3816,1671
9180,3816,1671
9181,3816,1671
9182,3816,1671
9183,3816,1671
9184,3816,1671
9185,3816,1671
9186,3816,1671
9187,3816,1671
9188,3816,1671
9189,3816,1671
9190,3816,1671
9191,3816,1671
9192,3816,1671
9193,3816,1671
9194,3816,1671
9195,3816,1671
9196,3816,1671
9197,3816,1671
9198,3816,1671
9199,3816,1671
9200,3816,1671
9201,3816,1671
9202,3816,1671
9203,3816,1671
9204,3816,1671
9205,3816,1671
9206,3816,1671
9207,3622,1671
9208,3816,1671
9209,3816,1671
9210,3816,1671
9211,3816,1671
9212,3816,1671
9213,3816,1671
9214,3816,1671
9215,3816,1671
9216,3816,1671
9217,3622,1671
9218,3816,1671
9219,3622,1671
9220,3816,1671
9221,3816,1671
9222,3816,1671
9223,3816,1671
9224,3816,1671
9225,3816,1671
9226,3816,1671
9227,3816,1671
9228,3816,1671
9229,3816,1671
9230,3816,1671
9231,3816,1671
9232,3816,1671
9233,3816,1671
9234,3816,1671
9235,3816,1671
9236,3816,1671
9237,3816,1671
9238,3816,1671
9239,3816,1671
9240,3816,1671
9241,3816,1671
9242,3816,1671
9243,3816,1671
9244,3816,1671
9245,3816,1671
9246,3816,1671
9247,3816,1671
9248,3816,1671
9249,3816,1671
9250,3816,1671
9251,3816,1671
9252,3816,1671
9253,3816,1671
9254,3816,1671
9255,3816,1671
9256,3816,1671
9257,3622,1671
9258,3816,1671
9259,3816,1671
9260,3816,1671
9261,3816,1671
9262,3816,1671
9263,3816,1671
9264,3816,1671
9265,3816,1671
9266,3816,1671
9267,3816,1671
9268,3816,1671
9269,3816,1671
9270,3816,1671
9271,3816,1671
9272,3816,1671
9273,3816,1671
9274,3816,1671
9275,3622,1671
9276,3816,1671
9277,3816,1671
9278,3816,1671
9279,3816,1671
9280,3816,1671
9281,3816,1671
9282,3816,1671
9283,3816,1671
9284,3816,1671
9285,3816,1671
9286,3816,1671
9287,3816,1671
9288,3816,1671
9289,3816,1671
9290,3816,1671
9291,3816,1671
9292,3816,1671
9293,3816,1671
9294,3816,1671
9295,3816,1671
9296,3816,1671
9297,3816,1671
9298,3816,1671
9299,3816,1671
9300,3816,1671
9301,3816,1671
9302,3816,1671
9303,3816,1671
9304,3816,1671
9305,3816,1671
9306,3816,1671
9307,3816,1671
9308,3816,1671
9309,3816,1671
9310,3816,1671
9311,3816,1671
9312,3816,1671
9313,3816,1671
9314,3816,1671
9315,3816,1671
9316,3816,1671
9317,3816,1671
9318,3816,1671
9319,3816,1671
9320,3816,1671
9321,3816,1671
9322,3816,1671
9323,3816,1671
9324,3816,1671
9325,3816,1671
9326,3816,1671
9327,3816,1671
9328,3816,1671
9329,3816,1671
9330,3816,1671
9331,3816,1671
9332,3816,1671
9333,3816,1671
9334,3816,1671
9335,3816,1671
9336,3816,1671
9337,3816,1671
9338,3816,1671
9339,3816,1671
9340,3816,1671
9341,3816,1671
9342,3816,1671
9343,3816,1671
9344,3816,1671
9345,3816,1671
9346,3816,1671
9347,3816,1671
9348,3816,1671
9349,3816,1671
9350,3816,1671
9351,3816,1671
9352,3816,1671
9353,3816,1671
9354,3816,1671
9355,3816,1671
9356,3816,1671
9357,3816,1671
9358,3816,1671
9359,3816,1671
9360,3816,1671
9361,3622,1671
9362,3816,1671
9363,3816,1671
9364,3816,1671
9365,3816,1671
9366,3816,1671
9367,3816,1671
9368,3816,1671
9369,3816,1671
9370,3816,1671
9371,3816,1671
9372,3816,1671
9373,3816,1671
9374,3816,1671
9375,3816,1671
9376,3816,1671
9377,3816,1671
9378,3816,1671
9379,3816,1671
9380,3816,1671
9381,3816,1671
9382,3816,1671
9383,3816,1671
9384,3816,1671
9385,3816,1671
9386,3816,1671
9387,3816,1671
9388,3816,1671
9389,3816,1671
9390,3816,1671
9391,3816,1671
9392,3816,1671
9393,3816,1671
9394,3816,1671
9395,3816,1671
9396,3816,1671
9397,3816,1671
9398,3816,1671
9399,3816,1671
9400,3816,1671
9401,3816,1671
9402,3816,1671
9403,3816,1671
9404,3816,1671
9405,3816,1671
9406,3816,1671
9407,3816,1671
9408,3816,1671
9409,3622,1671
9410,3816,1671
9411,3816,1671
9412,3816,1671
9413,3816,1671
9414,3816,1671
9415,3816,1671
9416,3816,1671
9417,3816,1671
9418,3622,1671
9419,3816,1671
9420,3816,1671
9421,3816,1671
9422,3816,1671
9423,3816,1671
9424,3816,1671
9425,3816,1671
9426,3816,1671
9427,3816,1671
9428,3816,1671
9429,3816,1671
9430,3816,1671
9431,3816,1671
9432,3816,1671
9433,3816,1671
9434,3816,1671
9435,3816,1671
9436,3816,1671
9437,3816,1671
9438,3816,1671
9439,3816,1671
9440,3816,1671
9441,3816,1671
9442,3816,1671
9443,3816,1671
9444,3816,1671
9445,3816,1671
9446,3816,1671
9447,3816,1671
9448,3816,1671
9449,3816,1671
9450,3816,1671
9451,3816,1671
9452,3816,1671
9453,3816,1671
9454,3816,1671
9455,3816,1671
9456,3816,1671
9457,3816,1671
9458,3816,1671
9459,3816,1671
9460,3816,1671
9461,3816,1671
9462,3816,1671
9463,3816,1671
9464,3816,1671
9465,3816,1671
9466,3816,1671
9467,3816,1671
9468,3816,1671
9469,3816,1671
9470,3816,1671
9471,3622,1671
9472,3816,1671
9473,3816,1671
9474,3816,1671
9475,3816,1671
9476,3816,1671
9477,3816,1671
9478,3816,1671
9479,3816,1671
9480,3816,1671
9481,3816,1671
9482,3816,1671
9483,3816,1671
9484,3816,1671
9485,3816,1671
9486,3816,1671
9487,3816,1671
9488,3816,1671
9489,3816,1671
9490,3816,1671
9491,3816,1671
9492,3816,1671
9493,3816,1671
9494,3816,1671
9495,3816,1671
9496,3816,1671
9497,3816,1671
9498,3816,1671
9499,3816,1671
9500,3816,1671
9501,3816,1671
9502,3816,1671
9503,3816,1671
9504,3816,1671
9505,3816,1671
9506,3816,1671
9507,3816,1671
9508,3816,1671
9509,3816,1671
9510,3816,1671
9511,3816,1671
9512,3816,1671
9513,3816,1671
9514,3816,1671
9515,3816,1671
9516,3816,1671
9517,3816,1671
9518,3816,1671
9519,3816,1671
9520,3816,1671
9521,3816,1671
9522,3816,1671
9523,3816,1671
9524,3816,1671
9525,3816,1671
9526,3816,1671
9527,3816,1671
9528,3816,1671
9529,3816,1671
9530,3816,1671
9531,3816,1671
9532,3816,1671
9533,3816,1671
9534,3816,1671
9535,3816,1671
9536,3816,1671
9537,3816,1671
9538,3816,1671
9539,3816,1671
9540,3816,1671
9541,3816,1671
9542,3816,1671
9543,3816,1671
9544,3816,1671
9545,3816,1671
9546,3816,1671
9547,3816,1671
9548,3816,1671
9549,3816,1671
9550,3816,1671
9551,3816,1671
9552,3816,1671
9553,3816,1671
9554,3816,1671
9555,3622,1671
9556,3816,1671
9557,3816,1671
9558,3816,1671
9559,3816,1671
9560,3816,1671
9561,3816,1671
9562,3816,1671
9563,3816,1671
9564,3816,1671
9565,3816,1671
9566,3816,1671
9567,3816,1671
9568,3816,1671
9569,3816,1671
9570,3816,1671
9571,3816,1671
9572,3816,1671
9573,3816,1671
9574,3816,1671
9575,3816,1671
9576,3816,1671
9577,3816,1671
9578,3816,1671
9579,3816,1671
9580,3816,1671
9581,3816,1671
9582,3816,1671
9583,3816,1671
9584,3816,1671
9585,3816,1671
9586,3816,1671
9587,3816,1671
9588,3816,1671
9589,3816,1671
9590,3816,1671
9591,3816,1671
9592,3816,1671
9593,3816,1671
9594,3816,1671
9595,3816,1671
9596,3816,1671
9597,3816,1671
9598,3816,1671
9599,3816,1671
9600,3816,1671
9601,3622,1671
9602,3816,1671
9603,3816,1671
9604,3816,1671
9605,3816,1671
9606,3816,1671
9607,3816,1671
9608,3816,1671
9609,3816,1671
9610,3816,1671
9611,3816,1671
9612,3816,1671
9613,3816,1671
9614,3816,1671
9615,3816,1671
9616,3816,1671
9617,3816,1671
9618,3816,1671
9619,3816,1671
9620,3816,1671
9621,3816,1671
9622,3816,1671
9623,3816,1671
9624,3816,1671
9625,3816,1671
9626,3816,1671
9627,3816,1671
9628,3816,1671
9629,3816,1671
9630,3816,1671
9631,3816,1671
9632,3816,1671
9633,3816,1671
9634,3816,1671
9635,3816,1671
9636,3816,1671
9637,3816,1671
9638,3816,1671
9639,3816,1671
9640,3816,1671
9641,3816,1671
9642,3816,1671
9643,3816,1671
9644,3816,1671
9645,3816,1671
9646,3816,1671
9647,3816,1671
9648,3816,1671
9649,3816,1671
9650,3816,1671
9651,3816,1671
9652,3816,1671
9653,3816,1671
9654,3816,1671
9655,3816,1671
9656,3816,1671
9657,3816,1671
9658,3816,1671
9659,3816,1671
9660,3816,1671
9661,3816,1671
9662,3816,1671
9663,3816,1671
9664,3816,1671
9665,3816,1671
9666,3816,1671
9667,3816,1671
9668,3816,1671
9669,3816,1671
9670,3816,1671
9671,3816,1671
9672,3816,1671
9673,3816,1671
9674,3816,1671
9675,3816,1671
9676,3816,1671
9677,3816,1671
9678,3816,1671
9679,3816,1671
9680,3816,1671
9681,3816,1671
9682,3816,1671
9683,3816,1671
9684,3816,1671
9685,3816,1671
9686,3816,1671
9687,3816,1671
9688,3816,1671
9689,3816,1671
9690,3816,1671
9691,3816,1671
9692,3816,1671
9693,3816,1671
9694,3816,1671
9695,3816,1671
9696,3816,1671
9697,3816,1671
9698,3816,1671
9699,3816,1671
9700,3816,1671
9701,3816,1671
9702,3816,1671
9703,3816,1671
9704,3816,1671
9705,3816,1671
9706,3816,1671
9707,3816,1671
9708,3816,1671
9709,3816,1671
9710,3816,1671
9711,3816,1671
9712,3816,1671
9713,3816,1671
9714,3816,1671
9715,3816,1671
9716,3816,1671
9717,3816,1671
9718,3816,1671
9719,3816,1671
9720,3816,1671
9721,3816,1671
9722,3816,1671
9723,3816,1671
9724,3816,1671
9725,3816,1671
9726,3816,1671
9727,3816,1671
9728,3816,1671
9729,3816,1671
9730,3816,1671
9731,3816,1671
9732,3816,1671
9733,3622,1671
9734,3816,1671
9735,3816,1671
9736,3816,1671
9737,3816,1671
9738,3622,1671
9739,3816,1671
9740,3816,1671
9741,3816,1671
9742,3816,1671
9743,3816,1671
9744,3816,1671
9745,3816,1671
9746,3816,1671
9747,3816,1671
9748,3816,1671
9749,3816,1671
9750,3816,1671
9751,3816,1671
9752,3816,1671
9753,3816,1671
9754,3816,1671
9755,3816,1671
9756,3816,1671
9757,3816,1671
9758,3816,1671
9759,3816,1671
9760,3816,1671
9761,3816,1671
9762,3816,1671
9763,3816,1671
9764,3816,1671
9765,3816,1671
9766,3816,1671
9767,3816,1671
9768,3816,1671
9769,3816,1671
9770,3816,1671
9771,3816,1671
9772,3816,1671
9773,3816,1671
9774,3816,1671
9775,3816,1671
9776,3816,1671
9777,3816,1671
9778,3816,1671
9779,3622,1671
9780,3816,1671
9781,3816,1671
9782,3816,1671
9783,3816,1671
9784,3816,1671
9785,3816,1671
9786,3816,1671
9787,3816,1671
9788,3816,1671
9789,3816,1671
9790,3816,1671
9791,3816,1671
9792,3816,1671
9793,3816,1671
9794,3816,1671
9795,3816,1671
9796,3816,1671
9797,3816,1671
9798,3816,1671
9799,3816,1671
9800,3816,1671
9801,3816,1671
9802,3816,1671
9803,3816,1671
9804,3816,1671
9805,3816,1671
9806,3816,1671
9807,3816,1671
9808,3816,1671
9809,3816,1671
9810,3816,1671
9811,3816,1671
9812,3816,1671
9813,3816,1671
9814,3816,1671
9815,3816,1671
9816,3816,1671
9817,3816,1671
9818,3816,1671
9819,3816,1671
9820,3816,1671
9821,3816,1671
9822,3816,1671
9823,3816,1671
9824,3816,1671
9825,3816,1671
9826,3816,1671
9827,3816,1671
9828,3816,1671
9829,3816,1671
9830,3816,1671
9831,3816,1671
9832,3816,1671
9833,3816,1671
9834,3816,1671
9835,3816,1671
9836,3816,1671
9837,3816,1671
9838,3816,1671
9839,3816,1671
9840,3816,1671
9841,3816,1671
9842,3816,1671
9843,3816,1671
9844,3816,1671
9845,3816,1671
9846,3816,1671
9847,3816,1671
9848,3816,1671
9849,3816,1671
9850,3816,1671
9851,3816,1671
9852,3816,1671
9853,3816,1671
9854,3816,1671
9855,3816,1671
9856,3816,1671
9857,3816,1671
9858,3816,1671
9859,3816,1671
9860,3816,1671
9861,3816,1671
9862,3816,1671
9863,3816,1671
9864,3816,1671
9865,3816,1671
9866,3816,1671
9867,3816,1671
9868,3816,1671
9869,3816,1671
9870,3816,1671
9871,3816,1671
9872,3816,1671
9873,3816,1671
9874,3816,1671
9875,3816,1671
9876,3816,1671
9877,3816,1671
9878,3816,1671
9879,3816,1671
9880,3816,1671
9881,3816,1671
9882,3816,1671
9883,3816,1671
9884,3816,1671
9885,3816,1671
9886,3816,1671
9887,3816,1671
9888,3816,1671
9889,3816,1671
9890,3816,1671
9891,3816,1671
9892,3816,1671
9893,3816,1671
9894,3816,1671
9895,3816,1671
9896,3816,1671
9897,3816,1671
9898,3816,1671
9899,3816,1671
9900,3816,1671
9901,3816,1671
9902,3816,1671
9903,3816,1671
9904,3816,1671
9905,3816,1671
9906,3816,1671
9907,3816,1671
9908,3816,1671
9909,3816,1671
9910,3816,1671
9911,3816,1671
9912,3816,1671
9913,3816,1671
9914,3816,1671
9915,3816,1671
9916,3816,1671
9917,3816,1671
9918,3816,1671
9919,3816,1671
9920,3816,1671
9921,3816,1671
9922,3816,1671
9923,3816,1671
9924,3816,1671
9925,3816,1671
9926,3816,1671
9927,3816,1671
9928,3816,1671
9929,3816,1671
9930,3816,1671
9931,3816,1671
9932,3816,1671
9933,3816,1671
9934,3816,1671
9935,3816,1671
9936,3816,1671
9937,3816,1671
9938,3816,1671
9939,3622,1671
9940,3816,1671
9941,3816,1671
9942,3816,1671
9943,3816,1671
9944,3816,1671
9945,3816,1671
9946,3816,1671
9947,3816,1671
9948,3816,1671
9949,3816,1671
9950,3622,1671
9951,3816,1671
9952,3816,1671
