ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99
7986,187,116,18,85,610
7987,54,455,207,437,698
7988,320,801,324,6,141
7989,568,669,162,220,443
7990,73,204,684,41,136
7991,340,450,112,273,187
7992,687,553,106,687,426
7993,203,63,638,78,539
7994,45,652,778,306,135
7995,873,855,770,250,569
7996,599,626,407,801,121
7997,446,653,685,208,50
7998,804,187,659,326,407
7999,458,244,740,577,88
8000,42,574,674,294,870
8001,408,152,310,482,12
8002,823,595,823,16,692
8003,596,723,330,239,436
8004,296,32,257,54,290
8005,270,387,339,521,514
8006,47,610,774,375,91
8007,240,514,12,134,461
8008,83,325,309,320,122
8009,246,515,387,435,324
8010,613,77,451,273,26
8011,729,601,653,166,199
8012,374,505,265,46,101
8013,653,712,667,426,653
8014,106,620,348,467,516
8015,875,722,257,38,874
8016,642,319,288,51,844
8017,284,816,712,490,678
8018,816,707,265,794,737
8019,602,451,586,267,743
8020,139,505,810,629,291
8021,253,283,112,670,477
8022,827,209,134,770,493
8023,159,474,568,330,718
8024,32,607,671,691,854
8025,184,495,229,796,718
8026,441,697,330,396,733
8027,187,733,663,171,740
8028,106,761,493,862,495
8029,128,719,584,586,274
8030,691,11,377,382,554
8031,187,824,179,305,504
8032,699,357,540,144,600
8033,452,562,594,585,835
8034,362,341,773,53,393
8035,690,523,363,88,458
8036,240,256,697,842,493
8037,416,231,647,868,766
8038,517,739,237,76,806
8039,95,532,66,34,546
8040,658,639,74,208,426
8041,254,475,383,667,670
8042,186,209,259,452,475
8043,198,378,597,101,693
8044,765,325,251,514,609
8045,540,561,760,595,401
8046,397,659,381,287,160
8047,29,604,614,223,467
8048,673,740,727,354,551
8049,500,87,794,126,739
8050,233,468,720,600,114
8051,307,481,747,580,356
8052,216,713,628,423,355
8053,642,762,714,75,835
8054,610,306,253,362,105
8055,614,562,234,197,676
8056,41,585,367,178,541
8057,410,481,359,614,204
8058,640,689,732,186,832
8059,279,639,797,610,673
8060,806,687,838,297,322
8061,387,128,575,453,338
8062,26,543,731,510,686
8063,474,190,416,731,382
8064,165,443,591,602,462
8065,328,547,411,758,154
8066,330,369,592,378,65
8067,831,372,430,785,552
8068,588,571,600,595,148
8069,178,158,309,527,443
8070,817,685,853,202,127
8071,159,325,66,766,375
8072,45,243,493,84,527
8073,197,371,165,496,622
8074,802,8,777,739,696
8075,380,447,35,556,2
8076,522,636,211,344,863
8077,136,600,39,113,640
8078,173,740,793,860,703
8079,783,601,795,86,621
8080,844,587,712,320,535
8081,679,801,588,533,80
8082,438,733,172,224,824
8083,646,401,338,1,462
8084,358,778,646,670,466
8085,7,861,849,660,594
8086,642,656,400,633,599
8087,470,455,10,407,595
8088,827,588,482,838,160
8089,505,162,486,533,742
8090,119,727,287,841,438
8091,767,727,117,734,196
8092,59,833,288,513,525
8093,485,514,102,804,671
8094,541,585,144,529,812
8095,531,470,758,261,603
8096,704,350,465,359,706
8097,466,371,76,268,208
8098,595,208,863,344,695
8099,101,452,65,493,780
8100,240,34,279,664,593
8101,454,627,337,526,862
8102,167,487,526,737,12
8103,363,718,325,178,476
8104,719,581,396,690,288
8105,690,90,851,194,505
8106,540,32,624,436,612
8107,166,522,47,530,636
8108,36,587,267,145,106
8109,324,724,128,11,199
8110,109,571,479,456,802
8111,449,213,695,400,12
8112,540,2,710,491,576
8113,410,441,765,555,71
8114,583,806,759,73,743
8115,169,641,707,14,223
8116,268,459,692,467,231
8117,435,564,273,29,63
8118,738,650,771,377,407
8119,331,591,457,572,768
8120,252,865,43,195,596
8121,87,259,823,768,721
8122,196,638,107,430,238
8123,493,743,491,791,451
8124,18,404,65,372,477
8125,71,744,524,394,452
8126,455,478,444,108,691
8127,787,582,11,101,470
8128,228,603,463,283,667
8129,855,457,604,657,166
8130,801,443,208,446,73
8131,602,456,372,60,624
8132,764,421,179,642,354
8133,11,452,591,126,865
8134,677,466,370,777,41
8135,264,666,816,681,101
8136,474,509,829,682,561
8137,672,559,568,379,3
8138,19,536,592,833,875
8139,478,691,487,454,859
8140,756,489,208,303,641
8141,636,109,559,459,704
8142,810,803,360,280,810
8143,663,608,798,834,125
8144,405,582,436,265,375
8145,93,192,749,714,825
8146,204,195,858,816,562
8147,866,796,172,317,495
8148,416,678,175,721,691
8149,650,647,461,575,514
8150,436,517,463,102,513
8151,520,797,671,529,541
8152,168,440,613,77,707
8153,50,604,384,573,855
8154,231,671,748,745,691
8155,752,618,228,278,823
8156,416,570,456,614,647
8157,859,561,490,46,590
8158,651,657,532,246,577
8159,610,828,839,656,649
8160,451,670,702,671,479
8161,146,456,256,282,171
8162,582,743,64,57,257
8163,681,556,95,663,220
8164,825,362,714,267,668
8165,293,709,264,138,622
8166,525,452,600,279,469
8167,48,476,804,844,755
8168,759,389,404,714,755
8169,248,576,486,408,764
8170,582,663,479,151,815
8171,816,729,749,461,510
8172,212,532,167,307,466
8173,565,508,639,200,743
8174,582,622,378,526,660
8175,831,695,429,760,875
8176,567,855,142,452,515
8177,0,596,846,101,638
8178,489,350,575,150,451
8179,351,82,175,349,811
8180,618,683,581,834,856
8181,833,526,666,182,445
8182,586,639,94,211,752
8183,161,269,608,694,107
8184,50,787,40,506,231
8185,479,712,413,628,452
8186,840,836,384,537,753
8187,338,600,377,517,736
8188,335,813,101,40,221
8189,721,305,706,145,302
8190,307,287,32,562,604
8191,625,197,571,250,62
8192,665,103,746,7,623
8193,137,295,840,543,80
8194,837,187,89,506,271
8195,102,634,269,133,204
8196,787,480,672,128,509
8197,162,657,759,852,374
8198,441,475,191,156,253
8199,375,556,246,517,776
8200,167,691,173,859,770
8201,21,70,415,193,859
8202,330,810,553,510,535
8203,46,792,814,871,270
8204,413,642,486,850,624
8205,458,586,806,135,443
8206,815,152,90,795,174
8207,47,467,869,188,806
8208,636,773,99,626,150
8209,251,241,288,200,851
8210,532,140,818,840,591
8211,288,514,32,8,482
8212,639,493,849,866,600
8213,265,863,26,430,797
8214,405,862,202,387,407
8215,864,214,802,642,788
8216,389,668,629,451,648
8217,174,415,788,706,317
8218,770,208,491,810,549
8219,36,332,714,506,792
8220,389,448,657,439,870
8221,583,99,59,15,43
8222,357,341,719,275,533
8223,313,468,605,532,264
8224,207,683,466,627,507
8225,863,855,177,553,214
8226,231,791,484,668,310
8227,763,679,731,151,602
8228,709,90,48,225,825
8229,672,615,66,857,749
8230,287,365,636,82,157
8231,562,588,724,357,571
8232,456,496,381,494,229
8233,682,396,416,18,467
8234,536,385,292,476,369
8235,679,322,351,43,247
8236,320,279,110,842,727
8237,112,822,396,280,494
8238,426,850,482,815,7
8239,328,761,685,660,264
8240,677,809,144,314,375
8241,59,733,843,235,228
8242,770,515,717,573,737
8243,55,869,720,378,552
8244,40,778,557,439,721
8245,8,625,428,751,255
8246,306,509,124,752,657
8247,531,468,645,499,215
8248,232,680,780,606,443
8249,140,846,378,570,336
8250,596,686,404,598,865
8251,523,600,209,617,265
8252,71,695,207,326,305
8253,866,810,487,394,771
8254,36,506,243,823,253
8255,548,823,233,80,331
8256,45,255,812,714,80
8257,466,601,567,634,723
8258,712,645,796,385,658
8259,484,136,479,598,174
8260,389,151,781,624,216
8261,520,627,138,192,267
8262,776,716,539,484,844
8263,22,26,523,608,521
8264,161,361,526,269,326
8265,640,366,694,637,380
8266,284,819,695,515,65
8267,569,729,70,124,714
8268,71,822,272,490,541
8269,431,699,303,737,638
8270,866,120,569,165,373
8271,480,381,79,576,611
8272,451,570,609,207,513
8273,607,608,529,187,728
8274,45,798,827,818,466
8275,618,556,494,854,660
8276,87,568,495,267,382
8277,166,779,605,367,806
8278,794,474,751,244,437
8279,759,787,512,657,705
8280,709,475,468,785,259
8281,365,509,659,819,453
8282,12,695,683,289,444
8283,129,676,565,805,816
8284,764,779,34,767,282
8285,601,553,667,608,214
8286,71,441,874,820,365
8287,580,681,49,254,465
8288,23,649,382,584,500
8289,331,444,420,515,500
8290,723,569,39,380,135
8291,39,305,351,43,685
8292,314,632,5,110,335
8293,197,187,272,8,511
8294,740,255,225,493,491
8295,248,371,873,669,731
8296,279,845,193,685,725
8297,527,858,480,823,41
8298,240,607,383,158,383
8299,636,509,263,861,416
8300,34,828,183,418,444
8301,491,196,263,338,472
8302,369,737,137,555,858
8303,231,509,314,412,799
8304,619,667,63,818,76
8305,484,783,198,256,344
8306,296,13,784,523,240
8307,672,627,508,46,754
8308,802,275,158,350,59
8309,439,856,782,867,712
8310,670,269,485,211,251
8311,863,211,791,859,495
8312,359,408,268,636,10
8313,404,185,630,158,352
8314,677,640,186,295,422
8315,814,648,165,811,655
8316,753,596,430,227,461
8317,165,172,307,307,670
8318,474,179,105,42,347
8319,194,679,698,579,851
8320,526,441,744,535,565
8321,97,121,761,202,843
8322,75,267,852,644,517
8323,568,288,369,130,270
8324,819,444,272,434,106
8325,192,551,513,218,244
8326,548,127,444,225,401
8327,154,229,685,73,521
8328,690,127,418,34,322
8329,150,63,105,545,585
8330,723,874,281,718,508
8331,369,233,413,98,302
8332,45,259,765,811,802
8333,259,279,325,156,302
8334,518,150,823,114,88
8335,690,506,199,738,842
8336,359,755,698,780,643
8337,149,744,684,282,483
8338,666,653,258,389,305
8339,103,532,650,633,252
8340,249,682,776,156,33
8341,71,594,178,604,68
8342,258,856,197,533,366
8343,681,554,53,830,350
8344,8,805,86,225,150
8345,139,508,449,233,720
8346,54,850,731,598,294
8347,328,740,260,156,2
8348,831,835,703,391,533
8349,828,485,860,47,690
8350,140,570,48,398,9
8351,324,531,779,633,224
8352,451,869,339,820,868
8353,237,645,577,486,128
8354,186,387,70,215,103
8355,1,2,548,501,442
8356,384,710,604,549,671
8357,805,797,181,718,762
8358,163,697,808,585,703
8359,279,269,654,135,825
8360,267,359,378,295,256
8361,611,655,324,608,658
8362,369,325,772,240,730
8363,830,604,453,149,644
8364,638,45,583,735,720
8365,126,488,674,609,143
8366,108,402,387,71,363
8367,737,191,124,14,75
8368,424,393,689,436,408
8369,281,820,94,196,218
8370,212,599,448,702,458
8371,251,624,152,413,815
8372,233,761,743,810,840
8373,607,644,651,369,550
8374,43,601,539,695,643
8375,500,853,316,380,70
8376,288,863,652,379,231
8377,234,722,835,529,512
8378,607,698,105,465,721
8379,363,515,358,487,529
8380,565,545,784,412,485
8381,801,439,102,875,667
8382,545,567,723,735,835
8383,584,735,246,43,622
8384,93,567,849,753,215
8385,429,857,309,543,825
8386,387,608,49,354,456
8387,470,473,718,770,452
8388,809,541,802,855,639
8389,174,597,582,819,141
8390,754,603,138,871,693
8391,832,650,571,508,816
8392,779,353,93,294,863
8393,338,570,664,289,6
8394,588,756,799,214,66
8395,411,689,703,452,855
8396,48,142,359,129,462
8397,214,629,710,835,629
8398,141,656,529,671,768
8399,521,372,198,691,503
8400,744,831,338,541,762
8401,303,760,121,270,576
8402,4,578,605,129,576
8403,541,88,488,144,871
8404,548,390,396,143,777
8405,55,692,598,586,398
8406,641,630,588,60,599
8407,22,695,591,604,713
8408,14,762,229,817,160
8409,64,657,385,403,447
8410,874,391,470,23,269
8411,787,529,716,203,353
8412,560,170,11,34,723
8413,810,516,629,726,522
8414,568,482,685,493,668
8415,819,677,178,783,796
8416,380,237,247,469,769
8417,488,276,601,870,362
8418,495,354,751,315,4
8419,308,463,480,56,479
8420,289,803,497,526,573
8421,660,111,206,259,545
8422,579,43,738,68,764
8423,320,156,617,781,406
8424,267,451,182,794,166
8425,95,256,599,669,368
8426,106,603,667,181,451
8427,36,724,698,168,262
8428,488,682,99,288,763
8429,619,816,354,562,774
8430,360,465,68,799,711
8431,455,737,410,501,844
8432,295,817,448,656,508
8433,803,521,571,293,822
8434,792,355,714,755,128
8435,275,699,476,336,75
8436,489,513,540,425,725
8437,526,615,159,788,839
8438,286,109,615,467,648
8439,257,532,629,568,106
8440,330,568,50,571,539
8441,577,840,41,251,129
8442,555,524,659,157,669
8443,638,495,444,496,638
8444,645,493,373,789,788
8445,371,259,297,784,439
8446,817,381,710,540,832
8447,421,438,516,453,595
8448,121,224,445,197,438
8449,530,760,759,281,382
8450,529,412,151,455,40
8451,333,803,243,266,620
8452,473,639,511,331,608
8453,873,824,469,650,19
8454,657,659,660,424,264
8455,474,702,809,629,572
8456,585,462,151,702,525
8457,682,607,832,172,478
8458,318,871,163,451,172
8459,3,710,71,759,657
8460,328,760,19,78,433
8461,667,255,196,367,145
8462,508,585,129,159,214
8463,841,350,693,844,617
8464,205,824,531,54,495
8465,358,694,380,639,545
8466,544,855,662,670,457
8467,778,516,668,418,822
8468,755,691,20,195,522
8469,303,4,32,466,562
8470,62,214,320,247,445
8471,41,826,405,259,495
8472,96,124,659,478,445
8473,32,665,234,369,614
8474,319,720,339,582,806
8475,506,422,670,168,566
8476,541,512,130,531,689
8477,637,17,699,650,873
8478,371,703,165,656,835
8479,251,503,234,457,485
8480,369,657,234,514,698
8481,617,305,672,808,847
8482,583,673,171,156,707
8483,86,444,839,30,743
8484,167,822,476,45,743
8485,222,789,296,805,709
8486,76,766,235,699,718
8487,666,753,663,791,616
8488,444,792,598,833,478
8489,625,745,667,671,451
8490,357,667,808,605,671
8491,181,367,873,139,231
8492,441,532,287,543,431
8493,391,570,759,690,408
8494,518,239,442,261,64
8495,554,42,164,822,450
8496,840,80,573,827,580
8497,2,717,19,720,199
8498,644,390,552,295,505
8499,356,62,72,181,302
8500,55,577,96,833,577
8501,71,577,586,760,458
8502,231,448,95,503,795
8503,530,366,224,508,760
8504,710,264,756,15,707
8505,691,678,479,566,416
8506,467,719,422,169,66
8507,844,817,359,252,660
8508,780,522,46,392,522
8509,380,370,783,655,466
8510,537,101,720,624,750
8511,167,818,130,181,362
8512,806,637,300,733,861
8513,451,820,706,870,691
8514,544,477,73,797,702
8515,47,309,91,131,212
8516,663,518,740,229,349
8517,297,467,752,295,107
8518,174,655,515,331,869
8519,818,819,97,192,376
8520,439,608,816,350,823
8521,731,536,452,436,351
8522,426,857,441,68,33
8523,787,590,517,751,874
8524,11,46,537,814,3
8525,552,59,101,241,716
8526,210,598,239,107,234
8527,639,760,723,54,695
8528,785,673,731,650,680
8529,323,591,850,816,618
8530,261,670,133,394,482
8531,595,136,422,408,143
8532,845,828,306,704,594
8533,639,416,819,318,698
8534,679,853,108,627,302
8535,703,691,501,628,540
8536,127,402,178,428,555
8537,706,613,307,578,202
8538,143,702,172,413,569
8539,769,712,579,536,582
8540,533,608,231,309,657
8541,522,571,323,749,660
8542,739,393,526,400,831
8543,610,763,875,763,709
8544,261,672,833,247,515
8545,170,210,649,782,640
8546,394,114,162,511,158
8547,429,402,564,771,791
8548,657,851,700,490,479
8549,558,647,454,602,564
8550,369,476,873,449,582
8551,255,237,809,482,76
8552,448,458,449,54,663
8553,439,611,737,546,120
8554,251,476,175,247,513
8555,776,837,202,695,286
8556,56,694,529,360,844
8557,338,643,541,703,127
8558,105,702,591,18,539
8559,559,825,46,572,455
8560,610,474,615,624,384
8561,84,603,185,582,380
8562,82,870,801,721,476
8563,88,689,467,274,4
8564,515,759,610,615,322
8565,10,466,383,760,676
8566,540,535,295,656,105
8567,855,378,389,832,167
8568,514,160,463,53,129
8569,59,571,547,58,72
8570,21,611,613,714,141
8571,595,815,62,351,264
8572,735,831,567,259,794
8573,543,405,307,565,529
8574,583,864,81,344,623
8575,814,223,323,87,823
8576,91,656,237,317,720
8577,866,543,466,799,605
8578,436,415,748,267,784
8579,605,458,148,556,462
8580,471,721,556,462,854
8581,79,695,64,460,376
8582,690,627,212,460,617
8583,348,610,458,619,740
8584,753,573,849,475,495
8585,443,500,279,497,527
8586,328,678,484,249,841
8587,673,54,219,232,398
8588,27,41,283,511,16
8589,249,226,527,359,21
8590,505,563,27,136,612
8591,512,670,73,619,717
8592,358,568,225,216,382
8593,200,573,516,738,475
8594,755,570,520,259,530
8595,183,573,656,474,465
8596,835,145,720,449,495
8597,826,359,495,237,441
8598,456,764,170,200,100
8599,763,363,279,427,64
8600,479,456,830,64,152
8601,258,723,777,466,723
8602,92,863,855,781,455
8603,824,463,609,109,132
8604,136,7,601,325,676
8605,350,192,829,581,179
8606,155,577,614,268,678
8607,74,476,855,707,671
8608,33,706,260,425,455
8609,517,819,848,199,781
8610,733,265,835,252,749
8611,857,580,205,627,525
8612,517,735,734,458,810
8613,867,718,1,215,332
8614,841,681,575,385,605
8615,240,770,540,845,238
8616,402,494,695,97,356
8617,718,197,577,35,731
8618,337,138,734,200,215
8619,791,19,87,68,624
8620,29,739,47,414,646
8621,329,774,815,391,482
8622,150,871,109,565,482
8623,592,675,576,376,368
8624,9,3,489,620,10
8625,709,654,697,467,234
8626,87,496,86,62,195
8627,754,718,538,813,204
8628,205,233,347,609,436
8629,780,733,668,20,644
8630,760,484,338,600,866
8631,572,446,814,79,819
8632,611,596,632,474,582
8633,300,802,290,554,463
8634,744,707,739,568,66
8635,798,527,844,686,455
8636,332,603,455,239,620
8637,666,451,638,818,620
8638,619,761,757,109,534
8639,532,544,111,231,384
8640,531,863,240,337,760
8641,257,274,199,319,325
8642,453,490,612,564,639
8643,333,248,398,694,18
8644,124,647,129,581,603
8645,295,105,135,395,344
8646,15,451,663,234,657
8647,564,524,292,822,306
8648,634,813,157,788,538
8649,762,689,831,337,521
8650,404,247,567,454,528
8651,181,589,587,832,438
8652,225,102,764,305,664
8653,101,582,395,429,572
8654,451,325,463,221,740
8655,655,466,752,671,439
8656,531,603,663,250,720
8657,707,458,493,310,487
8658,258,454,422,581,609
8659,22,612,599,314,445
8660,247,290,114,709,572
8661,456,598,212,638,671
8662,254,269,791,863,613
8663,237,444,220,9,564
8664,337,720,31,641,263
8665,721,865,433,173,351
8666,39,136,640,692,198
8667,840,583,555,857,157
8668,308,58,439,844,681
8669,803,330,596,496,611
8670,305,517,760,788,470
8671,73,858,140,673,463
8672,813,296,496,93,815
8673,32,838,269,346,733
8674,33,404,659,401,650
8675,798,716,259,598,506
8676,747,588,691,865,743
8677,5,173,255,175,297
8678,751,647,286,351,463
8679,851,444,27,70,830
8680,595,364,501,172,495
8681,582,820,35,734,802
8682,423,799,255,629,457
8683,589,516,542,58,194
8684,785,591,730,71,180
8685,137,625,577,830,447
8686,735,658,83,776,348
8687,457,840,699,137,517
8688,525,455,713,132,598
8689,421,761,856,740,618
8690,299,498,578,43,790
8691,295,589,519,191,514
8692,48,651,874,310,666
8693,855,844,67,501,770
8694,606,799,237,108,472
8695,734,590,658,401,135
8696,182,694,286,136,522
8697,398,624,718,519,139
8698,150,375,221,482,658
8699,343,479,86,774,568
8700,357,373,582,842,719
8701,279,561,766,658,803
8702,760,760,129,140,803
8703,338,803,735,519,202
8704,856,710,420,179,590
8705,637,578,262,645,50
8706,654,257,328,24,484
8707,129,228,513,161,726
8708,203,482,522,376,207
8709,5,599,499,136,550
8710,756,516,795,523,32
8711,449,357,712,532,211
8712,685,452,225,748,93
8713,11,480,349,413,247
8714,444,559,534,288,89
8715,770,659,621,830,355
8716,421,519,335,765,522
8717,231,604,668,435,7
8718,633,614,230,532,606
8719,406,580,562,272,351
8720,534,741,642,196,735
8721,419,543,469,402,32
8722,249,554,595,787,451
8723,351,79,62,137,49
8724,2,765,401,665,496
8725,526,557,194,318,112
8726,567,402,506,771,220
8727,328,659,716,862,475
8728,592,830,283,665,387
8729,479,530,539,833,780
8730,515,92,535,133,651
8731,651,182,225,40,4
8732,811,812,519,30,764
8733,530,464,107,190,381
8734,703,862,32,718,456
8735,577,468,723,799,656
8736,240,657,378,437,649
8737,454,185,200,45,302
8738,128,335,478,541,738
8739,458,364,698,171,298
8740,70,485,794,666,130
8741,317,523,788,356,683
8742,402,751,353,659,292
8743,517,615,565,95,650
8744,231,732,9,418,541
8745,157,842,356,382,463
8746,103,562,280,74,221
8747,136,583,783,327,764
8748,523,618,647,35,188
8749,802,608,845,296,739
8750,203,865,287,533,34
8751,668,579,257,90,818
8752,120,763,735,624,668
8753,378,697,610,734,404
8754,212,138,678,246,526
8755,237,690,858,320,692
8756,432,127,404,425,274
8757,804,771,271,99,692
8758,690,538,749,144,702
8759,139,694,50,372,678
8760,32,631,809,579,509
8761,165,819,165,422,819
8762,596,330,517,394,65
8763,460,399,389,195,762
8764,451,650,727,599,117
8765,83,866,375,736,42
8766,390,447,466,598,382
8767,173,761,135,94,446
8768,618,646,615,407,158
8769,378,126,237,288,95
8770,484,619,782,428,361
8771,511,314,794,837,543
8772,725,398,402,752,567
8773,677,584,338,126,299
8774,227,211,564,614,533
8775,180,406,775,156,79
8776,519,456,503,795,450
8777,390,255,573,552,202
8778,482,863,547,658,641
8779,473,39,792,855,161
8780,218,418,635,592,166
8781,330,454,721,452,820
8782,709,264,3,787,816
8783,774,203,215,678,477
8784,492,633,610,721,657
8785,347,643,144,118,90
8786,279,172,484,246,82
8787,799,580,607,202,446
8788,731,491,659,411,474
8789,835,831,452,667,666
8790,101,215,156,787,702
8791,787,578,307,791,444
8792,791,421,386,495,778
8793,740,522,225,554,828
8794,24,712,8,604,603
8795,180,467,280,25,666
8796,556,511,467,819,456
8797,8,873,349,421,180
8798,319,332,454,275,258
8799,92,764,358,555,505
8800,855,559,805,169,542
8801,824,830,417,704,373
8802,137,282,629,370,741
8803,731,598,593,48,407
8804,169,875,544,417,67
8805,71,554,261,655,455
8806,241,774,67,260,416
8807,797,273,452,306,799
8808,837,483,288,546,647
8809,388,305,375,215,335
8810,231,285,226,451,88
8811,838,266,288,600,127
8812,66,862,127,234,434
8813,166,60,119,567,293
8814,180,17,611,542,306
8815,517,449,589,166,855
8816,212,649,596,718,195
8817,682,506,200,254,411
8818,175,516,160,307,515
8819,425,139,418,602,316
8820,552,695,295,747,846
8821,530,767,832,368,295
8822,339,714,171,716,185
8823,412,577,683,723,648
8824,707,7,223,654,694
8825,454,654,330,799,4
8826,155,540,804,453,75
8827,208,208,32,733,781
8828,544,655,533,307,792
8829,316,546,308,362,493
8830,445,100,97,419,540
8831,514,435,716,489,783
8832,214,45,458,496,292
8833,232,259,98,354,195
8834,430,335,160,533,557
8835,626,611,712,770,465
8836,549,334,205,697,317
8837,154,21,564,540,799
8838,35,747,530,479,330
8839,678,568,281,508,752
8840,837,613,382,319,5
8841,761,625,743,243,525
8842,300,538,749,629,345
8843,678,819,610,205,385
8844,787,251,709,39,856
8845,855,562,106,718,475
8846,682,667,644,745,828
8847,204,854,428,96,503
8848,706,489,665,827,125
8849,349,673,834,322,73
8850,799,608,193,766,694
8851,99,544,456,394,356
8852,739,840,29,593,729
8853,672,212,582,392,797
8854,264,404,561,428,603
8855,543,67,874,543,66
8856,59,719,801,627,256
8857,251,687,701,517,426
8858,492,458,665,682,42
8859,176,555,238,156,79
8860,559,583,841,322,324
8861,156,781,617,143,687
8862,29,608,159,401,231
8863,65,741,138,536,444
8864,347,818,860,460,837
8865,505,117,90,441,578
8866,493,824,658,639,172
8867,627,274,543,176,391
8868,691,89,686,512,874
8869,401,351,124,229,386
8870,124,739,497,143,518
8871,798,79,650,71,156
8872,662,645,82,641,245
8873,647,324,412,714,779
8874,215,530,271,114,844
8875,710,125,691,326,264
8876,495,802,192,588,806
8877,273,225,446,257,522
8878,627,722,842,495,464
8879,714,145,456,811,651
8880,869,784,230,597,562
8881,121,707,17,405,249
8882,465,836,726,215,589
8883,18,431,664,703,18
8884,733,5,55,634,809
8885,547,447,729,415,340
8886,372,813,150,770,788
8887,837,868,695,408,290
8888,430,598,537,723,377
8889,59,650,179,66,72
8890,524,614,506,580,187
8891,647,860,305,325,660
8892,353,447,305,669,135
8893,811,534,493,355,358
8894,319,693,191,525,524
8895,59,489,771,335,714
8896,331,441,857,717,24
8897,12,857,514,45,857
8898,231,547,192,404,848
8899,411,563,478,658,271
8900,529,665,187,682,264
8901,63,347,716,483,283
8902,845,75,426,788,402
8903,368,215,735,380,740
8904,655,239,859,398,530
8905,254,682,770,738,762
8906,527,799,694,668,762
8907,837,600,167,277,629
8908,247,740,753,494,875
8909,181,684,731,828,587
8910,533,476,167,842,692
8911,636,517,315,600,387
8912,212,320,204,639,856
8913,185,203,324,124,325
8914,818,62,592,68,7
8915,351,641,547,67,384
8916,492,507,85,86,253
8917,770,525,798,603,603
8918,485,459,465,3,657
8919,127,230,697,450,341
8920,683,74,784,150,27
8921,247,496,588,331,850
8922,45,158,232,729,422
8923,709,65,716,722,828
8924,666,139,260,833,770
8925,770,791,347,584,592
8926,683,771,431,326,87
8927,806,58,88,699,754
8928,691,385,493,660,673
8929,351,6,264,454,541
8930,421,439,85,529,573
8931,468,290,73,691,605
8932,612,62,460,283,354
8933,497,755,1,161,866
8934,467,586,609,694,642
8935,310,547,519,444,482
8936,405,554,844,508,814
8937,270,711,162,477,569
8938,522,532,190,119,573
8939,32,519,596,470,540
8940,830,874,691,452,745
8941,341,732,422,632,656
8942,203,412,557,18,391
8943,665,40,348,200,799
8944,80,233,196,785,670
8945,873,281,318,110,833
8946,609,570,574,833,648
8947,326,872,734,193,400
8948,31,602,327,156,356
8949,855,187,113,822,682
8950,414,739,494,240,364
8951,840,747,753,844,351
8952,667,638,722,527,686
8953,13,486,385,210,802
8954,611,501,131,34,620
8955,678,689,298,733,439
8956,748,761,524,83,716
8957,671,71,33,844,63
8958,465,737,82,702,495
8959,158,457,61,632,796
8960,234,638,619,473,457
8961,489,511,723,812,862
8962,629,175,564,521,38
8963,308,614,815,253,650
8964,446,588,530,463,436
8965,872,866,101,488,398
8966,527,567,375,629,562
8967,566,803,262,444,737
8968,718,624,456,875,512
8969,743,356,404,762,683
8970,566,663,738,469,238
8971,369,210,493,695,795
8972,804,501,433,523,116
8973,391,710,715,122,3
8974,378,577,602,446,763
8975,788,328,734,112,780
8976,410,496,740,148,801
8977,355,561,404,297,712
8978,596,841,140,12,522
8979,739,780,252,240,259
8980,86,290,604,335,730
8981,869,619,197,379,356
8982,581,490,874,451,418
8983,379,616,368,546,632
8984,461,533,695,658,695
8985,371,865,462,240,156
8986,287,658,808,443,117
8987,734,633,390,441,215
8988,129,253,115,571,741
8989,179,874,67,599,551
8990,725,521,734,112,491
8991,854,737,40,461,577
8992,88,366,766,801,707
8993,629,691,4,871,395
8994,408,677,692,699,855
8995,659,787,9,686,283
8996,113,452,859,479,702
8997,541,627,130,822,65
8998,310,64,755,695,838
8999,665,591,375,633,624
9000,707,404,42,577,444
9001,668,479,636,185,163
9002,137,338,318,663,647
9003,541,866,501,729,456
9004,105,524,142,663,72
9005,336,639,244,24,169
9006,330,792,417,630,811
9007,78,619,798,307,625
9008,68,630,617,373,328
9009,674,819,859,102,130
9010,160,43,796,40,735
9011,203,431,374,383,389
9012,344,15,255,442,440
9013,415,761,739,559,421
9014,724,383,770,761,614
9015,356,789,251,335,539
9016,188,36,16,863,563
9017,618,645,383,275,660
9018,222,511,260,444,457
9019,636,602,418,86,28
9020,369,861,660,411,678
9021,349,507,88,602,2
9022,659,593,103,137,297
9023,174,751,518,741,558
9024,333,591,578,647,198
9025,310,735,645,673,682
9026,503,582,738,141,726
9027,855,610,644,220,244
9028,130,685,385,669,361
9029,161,324,267,7,272
9030,695,814,382,645,335
9031,524,394,99,156,90
9032,107,792,62,254,788
9033,127,207,532,686,748
9034,179,697,247,541,453
9035,203,624,733,358,355
9036,830,207,575,713,152
9037,318,801,489,127,48
9038,211,213,182,18,101
9039,223,577,155,485,607
9040,283,173,16,71,58
9041,106,636,138,669,350
9042,691,498,503,101,762
9043,612,602,172,653,145
9044,157,848,610,127,231
9045,99,712,808,480,663
9046,875,607,752,874,632
9047,375,542,122,342,561
9048,771,311,148,815,58
9049,335,300,348,699,763
9050,338,603,332,482,711
9051,490,704,62,365,405
9052,322,664,617,543,308
9053,860,514,495,447,815
9054,55,751,231,674,554
9055,259,524,444,867,752
9056,641,482,506,196,268
9057,529,770,783,465,101
9058,525,517,750,126,865
9059,238,755,151,491,796
