ids,epoch_19,epoch_39,epoch_59
8512,4535,5587,6927
8513,5691,5691,3880
8514,6956,5298,4732
8515,6141,5181,5181
8516,5828,5532,5226
8517,3564,6513,6513
8518,5540,6880,4390
8519,3786,3786,4094
8520,3786,4805,5416
8521,3768,4462,4547
8522,3756,3543,6998
8523,3582,5046,6021
8524,6176,6184,5013
8525,6184,3724,3231
8526,6176,6176,3781
8527,5707,5439,3623
8528,4154,3623,6650
8529,5919,5439,4485
8530,6018,7033,7033
8531,3727,6179,6179
8532,5819,3910,3910
8533,6741,5856,4996
8534,5568,868,5568
8535,5568,5568,7057
8536,6597,3646,3646
8537,3580,3848,3772
8538,4264,5229,3725
8539,3769,6205,3639
8540,5322,4784,3639
8541,5108,4592,5627
8542,5265,5697,6396
8543,4311,4311,4311
8544,3545,4290,4290
8545,4394,5616,5070
8546,3779,6250,6897
8547,6706,5490,4547
8548,5716,5163,5163
8549,6634,4439,4439
8550,5409,5163,5163
8551,5818,5818,6756
8552,2889,3448,981
8553,3350,6756,5999
8554,5857,4130,4130
8555,6819,6460,6460
8556,6152,4130,4130
8557,155,6753,4725
8558,4864,4864,6345
8559,2889,5207,2634
8560,551,4276,4276
8561,3819,6928,3819
8562,3683,3683,3819
8563,1992,1169,3324
8564,3632,4130,3632
8565,3632,6626,6020
8566,5582,4737,5253
8567,3003,6708,5253
8568,5582,6334,6334
8569,6636,3603,6997
8570,5079,5603,4596
8571,4267,4248,4200
8572,4410,4410,3897
8573,5423,5423,3897
8574,4410,4410,4184
8575,4107,2602,2602
8576,6465,5323,4005
8577,6246,4115,5808
8578,4810,6027,6027
8579,3580,4449,5057
8580,4376,4376,4376
8581,3659,4171,6000
8582,3659,6959,6959
8583,6578,6598,6598
8584,6400,6400,6702
8585,6400,6400,6702
8586,6400,6400,6400
8587,6601,6050,4935
8588,4354,4897,5553
8589,5085,6640,4586
8590,5372,5372,5372
8591,6283,5372,6747
8592,5797,5797,5797
8593,4004,4004,4004
8594,6118,5642,4859
8595,5175,3796,6310
8596,3540,4960,4960
8597,3700,3700,4467
8598,5821,3540,3948
8599,6145,5018,5714
8600,6963,4489,6963
8601,4170,4489,5826
8602,6025,5989,5989
8603,4741,4741,4741
8604,6480,6238,6238
8605,5900,5900,4061
8606,5265,5502,4413
8607,3726,4061,827
8608,4685,4685,4685
8609,6833,4338,4338
8610,4338,4338,4338
8611,6241,6241,4654
8612,5983,6535,5652
8613,5390,5623,5670
8614,3610,4123,4123
8615,4336,6962,6353
8616,5781,4624,5023
8617,3876,5732,5160
8618,6904,4679,6537
8619,6102,5846,5846
8620,4956,6371,6371
8621,6878,6878,6878
8622,4956,5228,5751
8623,4297,7043,4470
8624,5431,4577,4809
8625,6936,6936,6463
8626,6163,3749,6081
8627,5876,4985,4985
8628,5677,6391,4407
8629,5874,5766,3788
8630,4721,4529,4529
8631,4269,3573,3573
8632,1134,5167,5448
8633,6819,3718,5508
8634,5081,3687,5064
8635,4856,5486,6324
8636,4059,6901,4377
8637,3656,6324,6324
8638,5638,4597,5399
8639,4269,5985,5985
8640,5876,5108,5438
8641,4737,7013,6369
8642,3617,5054,4962
8643,5182,4784,6454
8644,4112,4112,4112
8645,5091,4903,5690
8646,4112,5783,5783
8647,5385,3398,6883
8648,4856,5815,5111
8649,5857,4924,4924
8650,4746,4874,6024
8651,6956,6270,6956
8652,5867,6956,6271
8653,4661,3824,5787
8654,4342,4231,3870
8655,6067,6988,3965
8656,6564,6742,6742
8657,3620,5969,3620
8658,6188,4903,4112
8659,3852,5300,5235
8660,4835,4965,4931
8661,4163,6566,6362
8662,6672,4675,6797
8663,6375,4192,6510
8664,2841,1064,1064
8665,6348,4500,5443
8666,5497,5140,5719
8667,5698,5494,5443
8668,5665,5596,5483
8669,4452,6003,6261
8670,5509,5509,5509
8671,673,5956,5219
8672,5420,5420,5420
8673,5420,5420,5420
8674,6465,3690,3690
8675,5963,3690,3690
8676,6410,6410,5735
8677,6966,6054,3734
8678,6709,5544,5372
8679,6443,6443,6443
8680,4783,6034,5589
8681,6067,7014,6067
8682,6824,6824,6385
8683,5040,3744,3744
8684,4731,6094,4339
8685,6851,4806,4806
8686,5582,5082,6456
8687,5582,5147,3568
8688,5582,4811,6983
8689,6845,5131,5131
8690,6845,6845,5131
8691,6019,5131,5131
8692,4966,4668,5256
8693,5418,5655,4779
8694,3859,5639,6391
8695,6376,6364,6364
8696,5078,5284,5704
8697,5851,3663,6599
8698,4802,4540,5735
8699,4732,6633,3954
8700,3774,3902,1488
8701,2135,5694,5566
8702,3755,5435,6872
8703,3634,4912,4912
8704,4002,4146,4146
8705,3572,7045,7045
8706,2848,3831,6527
8707,6991,5445,3921
8708,1412,3667,7026
8709,4717,6636,5540
8710,5209,5844,5844
8711,6214,1272,6058
8712,4531,5844,6810
8713,1361,4166,6529
8714,3700,5378,6791
8715,3661,3954,683
8716,5809,4176,6838
8717,5876,4588,4588
8718,4305,6830,6830
8719,4684,4684,5771
8720,3560,4209,3560
8721,7020,4684,5771
8722,5118,5118,6666
8723,4354,6021,6021
8724,4297,6666,6666
8725,3549,3549,4510
8726,5824,5670,6502
8727,6513,3685,3917
8728,6913,6913,6913
8729,6077,6077,6077
8730,3873,6215,3715
8731,5746,6862,6862
8732,6862,6862,6862
8733,5124,6200,6862
8734,3533,5867,5867
8735,6482,5507,5507
8736,5107,4512,4836
8737,2219,4002,5949
8738,4599,5729,5729
8739,3761,1855,3980
8740,933,1570,851
8741,933,933,933
8742,5781,4359,4359
8743,6979,5418,6250
8744,4151,4966,5655
8745,5035,5766,5893
8746,4719,4080,4080
8747,4914,4275,4914
8748,5953,6305,5309
8749,3716,3716,6334
8750,5130,4533,4533
8751,5475,5579,5579
8752,4459,5864,3699
8753,3533,5010,5381
8754,5673,6148,5381
8755,86,4188,4489
8756,7046,5666,4489
8757,5868,7046,5049
8758,4910,4592,3836
8759,4163,6078,6188
8760,4910,3981,3981
8761,920,1555,1555
8762,4361,5380,4361
8763,4228,3609,1288
8764,5419,5181,5181
8765,5361,5181,3716
8766,4805,5181,5181
8767,4959,5999,6759
8768,4657,5999,5395
8769,5209,4399,4399
8770,3768,3642,3642
8771,5468,3642,5390
8772,5169,4786,6548
8773,4750,4607,6576
8774,5676,4209,6844
8775,5676,4166,4166
8776,6885,6885,6885
8777,6885,6885,6885
8778,6885,6885,6885
8779,4988,4988,4988
8780,5126,5573,4306
8781,5513,5513,4306
8782,6733,4458,3876
8783,5103,6733,6733
8784,5103,5103,3876
8785,6160,4709,6912
8786,3344,7033,7033
8787,5468,6912,6912
8788,4579,6089,6089
8789,6482,5592,4818
8790,4706,4706,4706
8791,6681,4075,4075
8792,4938,5815,5627
8793,5567,5599,5024
8794,5385,5942,3788
8795,5385,5226,5226
8796,5540,5306,5226
8797,5539,5539,3551
8798,4181,5539,5539
8799,6003,6261,6261
8800,4236,4072,6958
8801,4236,5813,5813
8802,1812,2580,6344
8803,3968,5640,4429
8804,4778,4778,4778
8805,5158,5418,5158
8806,3957,4993,4993
8807,6601,4814,4814
8808,3764,4549,3921
8809,5994,5994,5994
8810,281,828,1131
8811,2206,5019,2390
8812,6981,5780,4391
8813,6449,4391,6337
8814,6449,3570,6337
8815,4224,4050,5516
8816,4794,3652,3652
8817,6846,5713,5713
8818,414,6697,5470
8819,5402,5402,6756
8820,7034,6364,6591
8821,6087,6203,6203
8822,6341,6284,6284
8823,5140,4811,4811
8824,7021,4705,4948
8825,4477,4477,4572
8826,4477,4477,4477
8827,685,3036,4586
8828,6329,6329,6329
8829,6329,6329,5788
8830,5258,4037,4037
8831,5234,4594,4594
8832,3790,4594,4594
8833,3689,5785,5785
8834,5906,6844,7033
8835,4884,6609,6609
8836,6160,4425,5850
8837,5867,5867,6702
8838,4336,5867,6618
8839,4931,6444,6444
8840,4792,788,5512
8841,601,6651,6043
8842,1950,1950,994
8843,5103,4385,4108
8844,4292,4292,5310
8845,6049,4719,4153
8846,6710,5895,4828
8847,6381,3836,5619
8848,6574,4269,6499
8849,5698,6895,3535
8850,4406,3535,3535
8851,6255,4137,4137
8852,3661,4213,4490
8853,4764,5054,4289
8854,4457,7035,5478
8855,4457,5478,4558
8856,623,6056,4998
8857,5391,4894,4092
8858,4236,5158,4842
8859,3817,5640,5840
8860,4077,5120,3756
8861,6978,5418,5418
8862,5320,4614,4614
8863,5145,4139,5168
8864,5145,5145,5145
8865,5283,5283,5283
8866,3900,4486,5893
8867,5805,5478,6755
8868,4597,3587,5697
8869,5401,4488,4488
8870,4394,6614,6721
8871,5401,5781,5414
8872,6797,5541,3769
8873,4754,5400,3711
8874,4292,4979,6304
8875,3774,4902,4429
8876,6916,6916,6916
8877,3764,4989,6500
8878,475,4425,6699
8879,841,4635,5073
8880,475,4425,6790
8881,6540,5126,5547
8882,6540,4051,3609
8883,5788,5788,4315
8884,3887,3887,6883
8885,3778,3987,6828
8886,5385,4778,4633
8887,5221,5569,5784
8888,2226,4807,4807
8889,5569,3869,3869
8890,5890,5600,5600
8891,3521,5586,5586
8892,4232,3856,7050
8893,4941,3899,5541
8894,6829,6829,6062
8895,6999,6999,6999
8896,6043,6851,5414
8897,6512,4137,4804
8898,4291,4291,4291
8899,6420,6172,6210
8900,5468,4385,4385
8901,3602,4229,4676
8902,3232,2622,2622
8903,4699,5353,3696
8904,4910,4910,4910
8905,6154,5731,5957
8906,5175,6123,5176
8907,5175,5292,5292
8908,5114,4606,5345
8909,3633,5616,3694
8910,3857,5361,4194
8911,3876,6012,6012
8912,6611,6324,6324
8913,6285,6630,6630
8914,4571,5285,6223
8915,6441,4279,4786
8916,4291,4662,6007
8917,6872,3972,6906
8918,5303,6668,6265
8919,3582,6906,5781
8920,5917,4262,6289
8921,4543,4217,4217
8922,5708,6989,3519
8923,6375,3712,6618
8924,3597,3597,6777
8925,5104,6199,6199
8926,4735,5708,5708
8927,3773,4367,4367
8928,6199,6199,5096
8929,6129,6342,6357
8930,3937,3767,3767
8931,6751,5189,5769
8932,6011,5843,6433
8933,6011,5036,5036
8934,5244,5244,5108
8935,5300,5300,5300
8936,4287,5642,6896
8937,4089,6111,6111
8938,6193,5644,5839
8939,6872,3629,6071
8940,4342,5116,6407
8941,3529,6651,5271
8942,331,848,5545
8943,5298,5298,6969
8944,5673,5515,6385
8945,5182,4223,4828
8946,7021,6385,6385
8947,7040,3892,3892
8948,4941,4688,3844
8949,6543,6543,6543
8950,3794,6126,6126
8951,4640,3963,3963
8952,5803,5803,5853
8953,3768,5798,4081
8954,6678,5884,5361
8955,6897,6061,4393
8956,5777,5777,5777
8957,4768,6258,3772
8958,4706,3608,3608
8959,6609,6609,5835
8960,6571,6571,6571
8961,5012,4804,4804
8962,6531,6531,7009
8963,5225,5331,5331
8964,6527,5891,5891
8965,5766,5766,4418
8966,4332,4967,5299
8967,5433,3925,3925
8968,6571,4005,4005
8969,4393,4393,4393
8970,5018,5018,6854
8971,4132,4132,6672
8972,5270,6695,6695
8973,3882,6509,6333
8974,5168,5168,5168
8975,4962,4041,4041
8976,5861,1351,876
8977,5638,6220,3696
8978,4305,5503,6547
8979,4214,4794,4794
8980,5175,5175,5175
8981,6019,3562,3842
8982,7006,7006,6551
8983,6611,4192,5653
8984,3822,3947,3947
8985,6709,6035,5351
8986,5963,5102,5283
8987,4941,5979,5801
8988,6368,6964,6964
8989,3610,5677,3861
8990,5847,5105,5105
8991,32,4136,4136
8992,5205,6457,5620
8993,6991,4309,6574
8994,6388,6388,3705
8995,5081,4404,4404
8996,3676,3676,6072
8997,3583,3637,4635
8998,6525,4882,4882
8999,5923,5923,5923
9000,4112,6460,3691
9001,5774,4203,6348
9002,6985,5613,4889
9003,3484,6761,5937
9004,6424,3603,6294
9005,5849,4989,4989
9006,5188,5188,6692
9007,3973,6367,3894
9008,5674,5674,4124
9009,4752,3642,6324
9010,4755,4273,6741
9011,5166,5513,4242
9012,2848,6336,4152
9013,6250,4879,4879
9014,6067,5275,5107
9015,7045,4552,4552
9016,6174,6174,3936
9017,5611,5131,5131
9018,5265,6092,3653
9019,3111,5784,4092
9020,6157,6157,6539
9021,4699,5483,3696
9022,3727,3605,4648
9023,6636,5766,3867
9024,4394,4339,4907
9025,6853,6692,5276
9026,5404,3585,4992
9027,5243,4163,4474
9028,4556,4548,3932
9029,5319,6724,5775
9030,7017,7044,6280
9031,6011,5997,5997
9032,5207,5389,3835
9033,6644,5540,5540
9034,5182,5182,6454
9035,662,4028,3826
9036,3573,5266,4137
9037,4669,6424,6477
9038,4792,5622,5622
9039,6547,6547,6547
9040,5781,3772,5068
9041,5340,3773,4858
9042,6645,3850,5529
9043,4806,5730,5730
9044,3684,3903,6959
9045,5864,5841,5841
9046,6969,3729,5836
9047,6818,6939,7050
9048,6513,4664,4664
9049,3951,5189,6135
9050,6639,7014,6831
9051,6465,5125,4104
9052,6391,6696,6907
9053,5569,6286,3842
9054,6771,6761,6575
9055,6247,3364,6597
9056,4446,6132,6132
9057,3612,3612,2941
9058,5182,3682,3682
9059,5797,5488,4165
9060,4864,5835,4864
9061,3701,3701,6128
9062,4424,4075,5715
9063,6647,6252,6563
9064,4979,5411,4879
9065,2337,5941,5226
9066,5908,1812,7010
9067,3219,2101,3350
9068,997,4699,6141
9069,6477,4777,5382
9070,6991,5843,4102
9071,6911,3777,6666
9072,6897,5502,5684
9073,5824,4693,4053
9074,4985,3551,4634
9075,4986,5131,5131
9076,6985,4902,5474
9077,4792,4583,4583
9078,2621,4044,4507
9079,3712,2436,2436
9080,4635,6612,3945
9081,5706,6268,3200
9082,5126,6135,5126
9083,6451,4463,4396
9084,6094,7055,3754
9085,6418,4811,4811
9086,6237,1228,6237
9087,4873,5761,4979
9088,6568,6568,5817
9089,4896,6769,5448
9090,4865,3909,6354
9091,7009,5949,3851
9092,5376,4867,6753
9093,6951,4707,4646
9094,6780,6178,6178
9095,6716,4094,5248
9096,7056,3831,3831
9097,5503,3627,5701
9098,5559,6608,4024
9099,6199,4334,4334
9100,6154,6212,6212
9101,3796,6404,6650
9102,4057,3568,3568
9103,3722,6936,6463
9104,6183,5452,5458
9105,3003,6708,5035
9106,1812,4310,4648
9107,5839,6059,5226
9108,6334,6334,5389
9109,5182,5833,5552
9110,4149,6955,4654
9111,5901,4604,4604
9112,5708,6903,5613
9113,274,5346,5346
9114,5712,5712,5712
9115,4888,6845,6367
9116,4227,4367,6073
9117,6879,5697,5893
9118,4622,3749,3749
9119,6844,5079,4636
9120,5787,3928,4442
9121,4722,4199,4204
9122,5736,6692,6666
9123,6652,4512,6652
9124,4864,6906,4763
9125,5888,5697,5697
9126,4398,6380,6380
9127,3563,6948,5914
9128,4571,5430,4496
9129,6601,5105,3795
9130,5653,5745,5745
9131,1889,3944,4497
9132,6650,6008,6008
9133,5605,5605,6500
9134,6112,5101,6478
9135,4667,6359,6359
9136,3853,5885,5885
9137,4475,4475,4475
9138,3005,4516,3073
9139,5859,3604,5874
9140,6329,6329,5771
9141,6564,4283,4283
9142,6682,3557,5034
9143,6221,6221,6221
9144,4546,5605,5605
9145,5077,5208,3932
9146,6221,4214,5421
9147,4743,4962,4962
9148,3684,3878,6126
9149,5475,5776,5776
9150,4718,5570,5570
9151,4771,6330,4594
9152,4617,5826,1581
9153,7046,7046,5578
9154,4097,6148,7038
9155,1688,6708,6708
9156,6862,6862,6862
9157,6981,6562,3763
9158,6163,4396,5564
9159,6634,6634,6634
9160,5993,6721,6721
9161,4900,3895,3895
9162,6424,6818,4724
9163,5350,5805,4560
9164,4401,4729,4729
9165,1568,6639,5176
9166,5559,3851,6913
9167,5482,5006,6493
9168,3836,6278,6278
9169,6329,6329,5507
9170,5407,5635,4857
9171,6799,6802,5232
9172,3900,5349,5349
9173,6567,5659,5659
9174,4704,6024,6927
9175,6527,6527,6527
9176,6130,5697,5697
9177,2129,6123,4051
9178,4637,6527,6134
9179,6306,6246,4472
9180,5746,4180,5662
9181,4240,4158,4413
9182,6157,6157,6539
9183,5641,4715,4095
9184,5840,3755,6489
9185,5216,6666,6666
9186,5800,6072,6871
9187,4761,3944,5295
9188,6709,4510,4442
9189,5346,5346,5346
9190,5513,6512,5519
9191,6500,3657,3304
9192,4213,6043,6043
9193,6819,6819,6819
9194,4292,5392,4378
9195,5294,5516,5516
9196,4598,5768,3636
9197,2433,6456,4930
9198,5183,5183,5183
9199,4792,6964,5104
9200,5661,4716,4443
9201,3764,3621,5943
9202,4440,6077,6077
9203,6815,4730,6221
9204,4465,6655,6763
9205,5475,5475,6468
9206,5746,6634,4177
9207,4068,4583,6431
9208,4163,6761,3678
9209,5611,5611,6547
9210,5390,5390,7039
9211,4326,5830,4703
9212,3564,4521,4779
9213,1730,4395,5538
9214,3569,5292,6327
9215,6395,4563,6395
9216,6394,4557,3948
9217,3965,3928,3965
9218,6970,6527,5949
9219,3630,4295,4295
9220,5937,5785,5089
9221,3590,3590,6263
9222,5868,5166,4188
9223,2125,5701,6529
9224,5257,5257,5257
9225,6004,4569,4890
9226,3922,5613,5613
9227,6964,6964,3577
9228,5447,5936,5936
9229,4361,5380,3609
9230,7021,7021,4646
9231,5903,5539,5903
9232,6789,4121,6050
9233,5323,5323,5323
9234,4688,4442,4812
9235,6152,5667,4248
9236,4668,4668,4668
9237,5543,5543,4238
9238,4702,5880,4859
9239,6862,6862,6862
9240,5098,5098,5801
9241,3905,6720,4283
9242,3837,6323,4769
9243,5497,7023,6986
9244,6735,5349,3664
9245,6488,5838,6021
9246,4956,6338,6371
9247,6763,5621,6615
9248,4390,4671,4380
9249,6666,4863,4863
9250,5322,4592,6038
9251,5098,5259,4879
9252,3420,4928,5325
9253,4766,4380,6364
9254,4470,4060,5327
9255,5385,4947,6883
9256,5767,3786,3656
9257,6933,6786,3748
9258,6092,4000,6991
9259,4004,4445,4445
9260,7020,4791,4407
9261,4483,3952,3952
9262,3603,6230,6458
9263,6883,3899,6883
9264,5817,4587,4587
9265,5988,5988,4929
9266,4665,6460,5524
9267,3533,6067,6067
9268,5145,3871,3871
9269,5175,6514,6514
9270,1000,4857,6005
9271,6710,4719,6669
9272,280,847,1609
9273,4760,6654,5825
9274,3774,6189,3787
9275,5464,5445,5445
9276,5149,4693,6565
9277,5235,6294,3635
9278,6842,6989,6989
9279,5235,4210,5049
9280,6486,5623,6486
9281,5208,6611,6611
9282,6041,5927,6838
9283,5670,5670,5670
9284,2118,4548,5838
9285,4897,4786,6258
9286,5577,7051,6597
9287,4410,4682,5196
9288,4512,3808,3808
9289,4389,4877,6784
9290,6436,3623,1128
9291,6809,3870,3870
9292,4929,5822,3687
9293,6112,5182,5253
9294,5494,5624,5226
9295,3560,3708,4269
9296,5771,5990,6732
9297,5311,5926,5926
9298,6298,4902,4511
9299,1117,1117,934
9300,4606,3716,6248
9301,5697,3565,3565
9302,5130,6192,6630
9303,6400,6400,6400
9304,4644,5586,6122
9305,6412,6195,6195
9306,5136,5136,6719
9307,848,848,5238
9308,4154,4154,5721
9309,4191,6102,6102
9310,4112,6796,4190
9311,5407,3827,6436
9312,4966,3608,4255
9313,6486,6486,4099
9314,4112,4190,4190
9315,5376,4867,6753
9316,5858,3808,5596
9317,5823,6259,3844
9318,2515,3652,2699
9319,5391,5391,5391
9320,4587,2539,987
9321,2823,5052,4302
9322,4774,4202,5982
9323,6192,6082,3929
9324,6971,5082,4502
9325,6078,4346,5478
9326,5605,6931,5605
9327,5983,6068,6126
9328,6850,5798,4941
9329,4350,5188,4609
9330,4929,5204,5204
9331,4254,4464,3627
9332,5661,6870,6560
9333,1182,1655,6274
9334,6449,5536,5536
9335,5973,3923,6587
9336,6535,6634,4166
9337,4151,5659,6349
9338,6077,6083,4999
9339,5385,6488,2859
9340,4527,4704,4497
9341,5652,5254,5254
9342,5346,2723,3942
9343,6242,3835,3835
9344,1568,4810,3836
9345,5686,5484,3994
9346,4264,6899,6899
9347,5194,4137,4010
9348,4705,4705,926
9349,4089,5170,5839
9350,4741,4741,4741
9351,5559,5414,7033
9352,5575,5960,6005
9353,4789,4981,6607
9354,5958,5958,6984
9355,4708,4708,4924
9356,5962,5350,6115
9357,5618,4014,6370
9358,4993,6475,6651
9359,4308,5926,5926
9360,5708,5708,5917
9361,5737,6735,6735
9362,4805,5322,5181
9363,5081,3872,5823
9364,3547,3933,5193
9365,3580,4693,3057
9366,6781,6099,5625
9367,5691,6651,6121
9368,4640,4163,3798
9369,4130,6365,6365
9370,1075,2995,4663
9371,1305,5748,5509
9372,5265,3386,5993
9373,4704,3797,4242
9374,4214,5310,5713
9375,5682,6745,4202
9376,5546,5546,5115
9377,3533,6581,6581
9378,4985,7024,4634
9379,6365,3581,6185
9380,4098,4283,3894
9381,5575,5323,5323
9382,4237,4970,4071
9383,4865,6723,6231
9384,6354,6285,3826
9385,3768,5472,6223
9386,3596,4502,6760
9387,5673,4068,6799
9388,6710,6588,6588
9389,5127,5864,6536
9390,6379,5993,5993
9391,2625,6139,3774
9392,5546,5546,5546
9393,4089,6057,7057
9394,7039,4828,5095
9395,3503,5171,5171
9396,5771,3807,6415
9397,4256,6815,3822
9398,5269,4873,5753
9399,3288,4601,4759
9400,6957,5712,5712
9401,6136,6568,6692
9402,5568,6089,4996
9403,7008,5642,5889
9404,5234,5389,4651
9405,3899,3792,6265
9406,4135,5620,4888
9407,5719,6599,5801
9408,5102,6651,4333
9409,6137,5997,5997
9410,4395,4625,4625
9411,6991,3642,6433
9412,3603,3651,7033
9413,3955,3955,3955
9414,3597,6721,6894
9415,4886,7029,3918
9416,3844,4734,5717
9417,1579,5136,5136
9418,5933,4813,3766
9419,3837,5681,5968
9420,6420,6420,6420
9421,5068,5923,5923
9422,3822,3947,3947
9423,6931,6931,6931
9424,4214,4214,4214
9425,4863,4835,4117
9426,30,6401,3777
9427,4337,6228,3715
9428,5845,3864,4214
9429,5707,7035,4485
9430,6978,6978,3909
9431,3910,6543,3764
9432,6420,5414,5414
9433,4394,5570,4319
9434,1415,4448,5472
9435,5468,6131,6731
9436,6281,5181,5181
9437,6853,6697,5502
9438,1119,4688,5411
9439,3625,4860,5486
9440,2641,3599,4063
9441,3678,5228,3853
9442,6064,4831,4831
9443,3582,5903,5903
9444,3857,6563,6759
9445,5851,6197,6425
9446,5205,6771,5205
9447,5548,4372,4372
9448,5189,6849,4960
9449,3852,6844,1190
9450,6083,5581,5581
9451,5802,3577,6429
9452,2100,2774,3878
9453,3951,5627,5693
9454,4672,6948,4139
9455,5342,5342,5342
9456,4791,6204,5741
9457,5559,4478,4645
9458,3682,5093,5345
9459,4326,6805,6805
9460,4168,3598,5839
9461,4426,4497,4497
9462,5281,4889,6694
9463,5864,4874,4223
9464,4551,5960,4305
9465,3649,3649,3649
9466,5543,4500,2118
9467,6711,6851,3604
9468,5234,5727,5755
9469,3944,5781,4553
9470,4082,5704,6385
9471,6741,5827,6741
9472,1265,6571,6167
9473,6758,7052,7052
9474,4804,4595,6511
9475,4562,4592,3639
9476,5987,3824,3824
9477,5543,5543,5092
9478,6480,5229,4177
9479,1376,4828,4828
9480,6914,4188,5203
9481,5382,6442,4667
9482,6981,4521,3886
9483,4026,5163,5163
9484,1081,4450,4450
9485,3734,5046,5720
9486,3940,6761,4203
9487,4962,6580,4162
9488,5853,6364,6364
9489,5777,916,5075
9490,5979,4971,5979
9491,3634,6010,4787
9492,4278,3663,6574
9493,5300,6362,3912
9494,4475,3908,3908
9495,5382,6889,6631
9496,4361,6806,4385
9497,6054,6304,5356
9498,3896,876,1089
9499,5887,4838,5142
9500,4270,4068,4068
9501,4571,5370,6167
9502,4253,3830,5837
9503,4760,4333,4333
9504,5401,4767,4203
9505,5451,6591,4012
9506,2163,7013,4768
9507,5828,4396,4542
9508,5756,6381,6381
9509,7007,6304,625
9510,4002,5513,3667
9511,1795,2577,1226
9512,4642,3792,3792
9513,6215,6083,6215
9514,5577,7051,6597
9515,4778,4778,6623
9516,5960,4403,4637
9517,6824,5798,4560
9518,643,6781,3921
9519,6041,5838,5838
9520,5298,5599,5561
9521,5595,6981,5617
9522,4273,5979,3881
9523,5081,5472,6621
9524,5124,4729,6862
9525,4382,3769,4382
9526,6353,4796,5271
9527,6933,6512,6187
9528,5777,5840,5777
9529,6978,6978,6978
9530,5863,3754,3972
9531,6564,6708,5443
9532,5817,6629,3692
9533,5559,6024,4838
9534,5785,5785,5785
9535,6862,5046,6173
9536,1949,5204,5204
9537,6866,5697,4070
9538,3966,5782,5200
9539,6004,4512,4512
9540,5847,5105,5105
9541,5407,5762,4253
9542,5209,5209,5539
9543,4224,4767,6111
9544,5307,6313,6281
9545,3543,5090,4437
9546,1082,4042,3705
9547,2737,7039,4904
9548,6142,6227,6227
9549,4669,5037,6500
9550,1630,6823,6823
9551,4326,3947,3947
9552,5686,6157,5234
9553,6879,5192,5192
9554,1571,1655,1655
9555,3637,3608,3608
9556,5234,4343,5234
9557,6025,6634,4997
9558,3558,3558,6355
9559,5920,6608,5845
9560,6799,6282,5637
9561,4133,4396,4396
9562,6154,5359,1485
9563,6597,3987,5906
9564,6210,5284,6210
9565,6860,5701,6903
9566,5130,6012,6012
9567,5126,6849,4467
9568,6158,3770,6865
9569,5645,6216,6216
9570,6708,6708,6708
9571,4178,6163,4374
9572,5019,4316,4193
9573,6069,5370,5370
9574,1820,6939,4081
9575,6581,5836,6683
9576,6799,3916,4978
9577,3768,3848,3848
9578,4034,5486,6642
9579,5564,5564,5564
9580,5079,6684,4181
9581,99,2502,4492
9582,6099,6569,6454
9583,2292,4994,4495
9584,4347,6128,5374
9585,4435,6972,4435
9586,7021,5818,6540
9587,5077,4878,4878
9588,5235,6293,6293
9589,6153,5906,5906
9590,6915,4455,6255
9591,3794,5341,6049
9592,5867,3733,3733
9593,6388,4645,4645
9594,6710,3836,4947
9595,5258,6248,6082
9596,5040,1203,3762
9597,5805,7007,4523
9598,5222,6745,4006
9599,6246,4838,5808
9600,6571,6571,3753
9601,4017,5414,6660
9602,6971,5782,3565
9603,4149,6135,4051
9604,475,3594,6144
9605,5513,4168,4168
9606,6580,6580,4939
9607,4264,4007,4007
9608,6862,6862,6862
9609,5709,6608,5923
9610,5824,5475,4605
9611,3712,4861,6177
9612,6345,6512,2691
9613,5200,5423,6008
9614,4475,4475,6300
9615,5323,3808,3808
9616,6570,6259,6023
9617,5546,5546,5546
9618,6238,5878,6638
9619,4245,4928,6582
9620,4852,3844,4611
9621,5382,5235,5235
9622,4424,4075,5363
9623,3973,4680,6419
9624,5734,370,6475
9625,3433,1548,6756
9626,6735,6913,4999
9627,126,4472,4472
9628,3981,375,4878
9629,4672,6905,5931
9630,6451,4238,5982
9631,4004,4743,4668
9632,5864,4803,4533
9633,5582,4486,3628
9634,5448,6089,5448
9635,5094,6117,5856
9636,585,6761,585
9637,6938,5071,4673
9638,5837,6661,6759
9639,4597,5372,5372
9640,4571,5809,3555
9641,4004,6274,6274
9642,4676,4500,4662
9643,3661,5354,6937
9644,6991,7018,5947
9645,5754,5292,5292
9646,5382,5471,5276
9647,3580,5789,5005
9648,1504,5248,4553
9649,4459,5822,5822
9650,4956,5292,5292
9651,3944,5484,876
9652,6121,6950,5591
9653,5140,3657,2499
9654,4857,6078,6078
9655,6569,5093,5093
9656,5258,6401,5870
9657,6608,3564,6832
9658,6430,4323,5098
9659,3027,6259,1674
9660,6620,4039,6676
9661,3825,6362,6506
9662,6004,4188,4622
9663,5661,6508,5408
9664,4424,7039,4702
9665,6689,6689,3911
9666,6313,7015,6282
9667,6735,5697,5697
9668,4150,3848,4230
9669,5631,5579,6219
9670,5683,5809,5809
9671,1795,6513,2870
9672,669,5718,4258
9673,4424,4706,6594
9674,3853,3604,4085
9675,6395,5622,4712
9676,6324,6324,6324
9677,70,2001,236
9678,5703,3648,3648
9679,3857,6771,5561
9680,6700,4448,3696
