ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99
7538,822,718,2856,1404,1404
7539,2276,2979,2315,3192,669
7540,430,559,559,1465,588
7541,2096,1632,2667,2146,1500
7542,1555,1555,5818,3191,1213
7543,15,3366,202,3366,1823
7544,3418,2142,1236,2593,1769
7545,568,2229,2229,2189,1764
7546,1008,781,6235,2140,4024
7547,1957,121,979,979,979
7548,2203,1187,3127,1368,3127
7549,921,1090,3149,921,754
7550,349,2573,226,3129,2554
7551,670,2755,1899,2734,1899
7552,2886,13,2095,1087,527
7553,3372,1555,1594,3327,314
7554,2709,1596,1113,1113,2542
7555,3006,779,1260,1903,6759
7556,2825,2574,2574,459,2574
7557,2595,3143,3143,3143,283
7558,187,1573,2785,355,3134
7559,841,4360,2866,6900,6775
7560,2208,1946,230,230,230
7561,1752,870,3055,865,338
7562,505,1130,973,1518,2542
7563,349,2513,1495,33,33
7564,2463,3456,2463,3458,2904
7565,354,2551,3370,1268,2551
7566,2087,3331,1233,5560,3075
7567,3393,6562,2514,580,922
7568,2525,2525,1774,1774,1607
7569,2515,1313,1526,3356,1539
7570,2578,2954,2954,1160,1160
7571,2191,2526,1317,2078,2078
7572,3100,3217,1145,2352,1508
7573,1658,2552,2221,2792,6029
7574,673,750,1715,3143,750
7575,3027,1447,570,209,209
7576,1596,168,168,3379,2553
7577,681,1664,1419,779,3774
7578,141,3214,2208,141,1149
7579,891,1266,2483,5534,2305
7580,5040,1745,510,1745,3032
7581,1792,1910,46,2207,3262
7582,2212,1112,2052,2247,34
7583,1633,6265,1290,1377,1374
7584,1972,1972,1628,1972,1972
7585,657,4453,1005,657,657
7586,535,456,925,1174,456
7587,3049,3286,3286,3409,3286
7588,2556,2700,1147,2340,2553
7589,5168,1792,2052,2247,2052
7590,3358,3358,1443,1071,768
7591,3418,3157,1495,2753,135
7592,2164,2779,2321,1055,39
7593,2642,1499,2642,1499,2173
7594,3113,2034,1201,1777,1201
7595,1049,54,560,2074,2074
7596,3343,1308,1771,1227,1227
7597,923,1187,594,4228,3134
7598,1021,6612,2349,2068,2068
7599,2298,2879,1236,1028,2061
7600,2699,2699,691,2134,3101
7601,138,2564,1544,1080,1080
7602,3131,1411,4617,948,948
7603,1396,687,1147,1264,1635
7604,979,3322,3322,2958,2073
7605,2930,2434,554,3099,3487
7606,2675,2213,2795,5622,2700
7607,3361,1668,273,2772,3468
7608,1426,617,2551,2504,899
7609,3384,1308,2203,394,1308
7610,1437,404,3356,3523,4885
7611,6414,174,2074,3405,1170
7612,1520,1910,2590,3168,3168
7613,2598,5591,2598,2185,2126
7614,407,1891,810,1619,1253
7615,1255,2823,423,398,3423
7616,2969,4017,832,2615,3298
7617,2043,1174,6655,2586,1508
7618,1319,575,6837,25,3226
7619,2621,3418,3055,6406,569
7620,2924,3309,2639,6434,54
7621,1892,2325,5595,2957,759
7622,3435,2516,584,5041,480
7623,646,3353,1236,3377,1693
7624,7022,490,625,2753,693
7625,2886,756,1495,756,756
7626,5896,3347,46,4780,3290
7627,395,634,2246,429,1230
7628,6550,5832,5832,3743,1964
7629,4883,439,3364,3421,3364
7630,937,580,580,2281,2281
7631,1370,1090,1370,1370,1370
7632,5224,6905,1681,2340,1615
7633,2747,2747,2747,5234,2747
7634,5059,718,6967,2350,6314
7635,2912,3938,94,1618,2912
7636,4157,6934,6829,4708,504
7637,4157,4791,5478,5666,5478
7638,4552,6934,6863,4708,5935
7639,4806,5363,5724,5517,4870
7640,4093,6092,6674,5870,4304
7641,6675,6381,6674,5707,4329
7642,3931,5813,5640,6048,3931
7643,3810,5399,1480,6856,3810
7644,4642,5209,5169,4642,4642
7645,5082,5263,4490,5784,5060
7646,5082,5082,5082,5065,4490
7647,4079,4512,3710,5026,5169
7648,5380,6493,6612,3609,3609
7649,6135,6135,4213,6135,6135
7650,6135,2576,5512,6135,6345
7651,6630,7026,6604,4515,6151
7652,4377,4377,4377,4377,5560
7653,6630,6137,4769,610,4769
7654,6992,1457,5084,3627,5715
7655,4906,4906,4945,3627,4906
7656,4235,5928,4085,3798,4108
7657,4017,4017,4873,3809,4017
7658,5753,6023,3575,6347,3575
7659,3575,3575,6773,5231,3575
7660,4190,4794,5571,5514,5845
7661,1795,6391,4874,5089,3912
7662,5613,4794,5464,4794,6606
7663,5196,4899,6762,5172,6716
7664,6035,6065,6355,7040,5704
7665,5686,3763,3763,3763,3763
7666,1206,6607,4169,5762,6342
7667,6587,4909,5895,5619,5841
7668,4466,6607,4427,6239,4379
7669,6147,4941,3539,5665,5674
7670,5385,6304,5582,4689,5961
7671,6755,6613,4135,6634,4911
7672,7034,6896,4018,6896,6896
7673,6131,5797,4018,5309,6420
7674,5001,4573,4743,5309,3959
7675,6224,2564,988,1523,5759
7676,6474,5532,6991,5619,2631
7677,4592,4919,4592,5106,5114
7678,6419,4815,6004,6004,4678
7679,5367,6227,6652,4032,6227
7680,6004,5367,4639,5619,6746
7681,4417,5045,6396,4462,1459
7682,1365,6023,4624,4307,6079
7683,5667,5598,5667,5667,5016
7684,5483,4716,5168,5309,4740
7685,5769,4518,4559,6876,4385
7686,6089,6876,6876,6876,4385
7687,3860,5809,3720,6537,3825
7688,6908,4829,3720,6113,5344
7689,3681,4369,6908,4898,6908
7690,4361,7021,5818,4361,5174
7691,4361,4361,3783,5732,4361
7692,4361,4361,6071,4361,4361
7693,4504,7041,4896,4896,4058
7694,5896,5311,4151,1569,4842
7695,7041,6349,4896,4896,2053
7696,1017,3501,4896,3560,6589
7697,3478,2927,6196,6606,4638
7698,6385,5423,2050,6638,3897
7699,4095,6805,3687,3655,3687
7700,4644,5204,5741,5204,5204
7701,3687,4658,4658,4987,5204
7702,3530,6869,3530,6492,6492
7703,5584,5145,4111,3721,4648
7704,5663,5305,6111,5889,4077
7705,5327,5906,5766,5619,4159
7706,6829,6951,6061,6343,6897
7707,3338,3598,5766,3788,4363
7708,4525,1048,4224,3848,4343
7709,4822,4328,4187,4334,4328
7710,1089,3772,5961,4334,4328
7711,3985,4202,3985,3985,3985
7712,3996,3985,3985,2460,3631
7713,3551,5161,4354,4368,5169
7714,5691,6187,5677,5388,6148
7715,6002,5707,4158,5132,6327
7716,5769,5789,6185,6148,4395
7717,3957,447,6345,4535,4864
7718,4132,3183,3974,4535,5428
7719,6009,5676,6009,6571,6183
7720,6755,3873,5180,3803,4412
7721,3700,3873,3954,6096,3889
7722,6172,4603,6753,3555,3934
7723,5104,4425,5164,4426,6761
7724,5091,6125,6949,5856,6211
7725,6639,6870,5604,4191,5604
7726,3709,6023,3985,5165,6627
7727,4776,3709,5410,6407,5410
7728,4906,6232,5792,5240,6407
7729,6681,6710,6319,5005,6319
7730,3568,5830,4924,5322,5368
7731,4633,565,4485,5389,3694
7732,4453,3856,6614,5295,6801
7733,4448,3535,4686,4478,4180
7734,5953,3540,3811,6485,4154
7735,4902,3886,4936,4936,5791
7736,4471,4683,6899,6760,5168
7737,3887,6204,6899,4798,4936
7738,6086,4464,2030,5210,6079
7739,4117,6262,6289,6874,5841
7740,6086,3752,6532,6159,6532
7741,6911,6911,5895,5586,6911
7742,5053,1319,4070,4231,6355
7743,5045,5045,3064,6188,6005
7744,6535,3940,3940,3661,3687
7745,6173,3940,3940,6761,6283
7746,5823,5913,5724,5724,5374
7747,3976,6112,5607,5619,3662
7748,6227,6175,4427,5437,4013
7749,3695,3591,5247,6155,6155
7750,6428,5210,3244,6214,6171
7751,1472,2154,2025,2025,2834
7752,7019,5773,2865,4338,5773
7753,6428,6137,6604,6428,6604
7754,6428,4767,6742,6428,6428
7755,5404,4139,7048,7048,7048
7756,1604,3266,1604,70,3078
7757,1089,5161,4394,5215,4844
7758,1841,656,3441,6854,1563
7759,3623,5353,4451,4536,4490
7760,2038,1077,3338,1077,1077
7761,3546,7009,4302,5872,6393
7762,4899,4936,4936,5923,3882
7763,5886,5536,6438,4804,5923
7764,6996,4876,4734,6996,4734
7765,4807,5939,4936,4256,4807
7766,4807,6348,4807,4045,4807
7767,4807,4555,4807,4807,4807
7768,3541,1408,5866,5866,5866
7769,4020,420,5893,5557,5866
7770,4020,6992,2955,6994,6952
7771,4460,6970,5039,4242,5039
7772,5394,5394,4087,2215,3589
7773,695,1607,6580,6580,6580
7774,6992,4810,4810,6923,5164
7775,5905,6037,6039,5905,4655
7776,3937,304,5762,3993,5024
7777,4557,7013,3596,6115,3596
7778,5283,117,4003,4936,5169
7779,4486,5047,5823,2495,5430
7780,6049,3565,6189,5302,3565
7781,6278,5101,5077,6735,6692
7782,5200,6092,3936,6735,4791
7783,3733,3648,6396,5501,4945
7784,3733,5713,6224,3994,3714
7785,5053,1760,6069,5679,5050
7786,5430,4464,5599,5407,5870
7787,6542,6243,4237,4041,4041
7788,4560,4416,5800,5060,4560
7789,6555,4394,3552,6555,4013
7790,4152,6883,5221,4152,4152
7791,6914,5296,6434,3792,6598
7792,6001,4914,4566,4606,6392
7793,6179,6130,4904,4904,4904
7794,4606,4904,4169,5388,5013
7795,4340,4991,4244,6394,5228
7796,4552,6188,5939,6188,4521
7797,6317,6188,6317,6188,5182
7798,1857,4810,4795,6042,6042
7799,6385,5758,6816,5729,5272
7800,2687,1839,4213,4742,1429
7801,5670,6137,5135,4672,5625
7802,6966,5794,3772,4139,4503
7803,4264,5670,5296,3772,3719
7804,4533,6065,4209,6925,5498
7805,4471,3708,6865,5903,6925
7806,5277,4413,4209,5903,6978
7807,5704,4941,5368,5389,6698
7808,6939,4582,4582,6939,4582
7809,3370,6200,3370,4852,4545
7810,4961,6167,6167,6759,6759
7811,5045,5322,5064,3768,5836
7812,5045,5045,4028,3768,6522
7813,5159,5159,4080,4491,4080
7814,5968,6243,5091,6705,6053
7815,6037,1998,6304,4346,6802
7816,5342,5342,7024,6636,4953
7817,4981,2870,3726,6268,4472
7818,4598,3540,3908,5342,7021
7819,4436,4853,5808,5086,4598
7820,4168,6275,3710,3710,4185
7821,5380,6275,5735,7014,4902
7822,78,6583,4627,83,1657
7823,6646,5920,5906,4640,5680
7824,1583,6583,6432,6707,5166
7825,6239,6117,4559,4694,3759
7826,5152,6805,3877,3783,3783
7827,5290,5464,5464,5856,5290
7828,5258,6511,6290,4946,4792
7829,5258,4551,5367,5744,5744
7830,4746,6493,5470,6024,6893
7831,4927,6639,5715,4586,5540
7832,3005,4586,3730,3005,2882
7833,4892,4586,4586,4586,4586
7834,4079,6949,6016,6385,4079
7835,5812,6305,5812,6654,4363
7836,5937,4952,6016,6016,4671
7837,3581,4538,4452,3820,4725
7838,421,6481,2428,4490,5141
7839,5598,5685,3064,1753,3134
7840,4460,5210,5125,5016,4013
7841,4805,5215,5828,6502,4013
7842,5053,4592,6085,4460,6876
7843,3562,6139,3562,2325,6399
7844,3990,5773,3562,3682,5739
7845,5151,6217,3562,6102,5626
7846,6095,3962,6838,5484,5308
7847,6078,3666,5235,7007,5008
7848,5898,5832,4778,4329,5308
7849,6031,5741,6598,6167,6031
7850,4437,6031,4437,4437,4437
7851,5003,5443,5724,172,1067
7852,4224,1910,5510,6259,3669
7853,4256,3688,618,6373,2053
7854,6428,4493,5700,1581,4329
7855,3998,6341,3877,5763,5835
7856,6962,6483,4221,4098,4221
7857,6467,4098,4098,6658,5164
7858,4695,5510,5884,3687,5010
7859,6016,5598,4151,4170,6803
7860,7014,6349,5884,5193,3683
7861,6429,6429,5423,3973,5423
7862,4848,6870,4093,5619,3897
7863,717,4655,6587,6854,7014
7864,4020,4587,6901,4662,4475
7865,5720,6973,6973,3880,6880
7866,4166,3612,4686,5626,4764
7867,5277,4243,267,267,5310
7868,5277,4643,6270,2056,3808
7869,3231,4440,6270,3098,3098
7870,6991,4512,6400,4512,4512
7871,4910,6188,5352,5732,5397
7872,6752,3540,6752,3808,6752
7873,5107,6911,5107,4512,6345
7874,3608,6911,6588,6188,6188
7875,5319,6188,4097,643,5705
7876,5604,6538,2231,5471,5958
7877,3457,7000,6162,4627,4627
7878,4463,4075,5975,4662,5975
7879,6943,5598,4410,4538,6310
7880,3812,3900,4018,721,5509
7881,5189,2574,4169,6483,4963
7882,487,6156,3868,3868,6662
7883,5016,3915,4054,5211,5469
7884,6504,3606,43,3952,3952
7885,4304,4621,5700,5949,4621
7886,2436,6448,3466,6024,6024
7887,4508,5662,4452,6024,3883
7888,3957,5341,5921,5921,3966
7889,4875,5703,5921,5921,3916
7890,6794,4696,6822,5322,5839
7891,4068,2755,7057,3904,3754
7892,4715,6562,3551,3949,1437
7893,3551,6562,3551,7057,3551
7894,6376,1202,4850,850,618
7895,5003,37,6768,4156,3202
7896,5759,5759,3683,3683,3290
7897,6086,3992,6157,6157,6157
7898,4120,5538,5294,4029,5294
7899,5345,4214,4524,6274,6157
7900,6221,6019,6019,6665,4754
7901,5936,4794,4625,6460,4740
7902,5936,6019,6019,5709,6606
7903,3650,5907,5917,6854,4387
7904,3478,3896,6854,6854,3580
7905,5784,5481,6854,6854,4152
7906,3581,945,5278,6965,3581
7907,4192,4609,5487,3630,4810
7908,4865,6191,7005,5786,5089
7909,3601,6996,5585,7029,5585
7910,5585,6438,5483,3719,2279
7911,5283,5794,5585,6876,6876
7912,570,1103,7030,7030,7030
7913,6749,3729,2019,2273,2273
7914,4093,5966,7030,5729,4237
7915,4963,4322,6185,5300,5797
7916,6433,5662,5794,5690,4800
7917,3851,5525,4984,5655,2960
7918,6790,165,4449,6308,6136
7919,6136,2001,5556,4478,4130
7920,5422,5797,838,6399,6876
7921,4727,5128,6578,5248,4727
7922,3955,3955,3955,6963,3955
7923,6647,5283,5283,6863,5283
7924,6725,6019,3531,6606,6725
7925,2661,6815,4748,5140,6688
7926,6430,6562,4264,4860,3717
7927,2087,3746,4907,6275,2698
7928,5756,6650,4907,5837,5593
7929,5323,6215,5591,4128,3606
7930,3971,5021,4702,7038,6473
7931,5463,5624,5463,3598,4678
7932,7038,2672,4870,6181,830
7933,3850,5794,5815,5731,4410
7934,6227,3535,3897,6703,4206
7935,3850,5794,6392,5731,4410
7936,5126,5126,5126,5126,6870
7937,5126,5126,5126,5126,2824
7938,5126,5126,5126,3559,5126
7939,3645,5404,5168,5132,3669
7940,3669,5886,5749,6204,3669
7941,5350,5794,4673,2179,5168
7942,4561,1248,5368,6509,4561
7943,5327,6819,4533,4418,5105
7944,5327,4671,5363,5073,3774
7945,4157,4618,3682,4618,6175
7946,5706,4518,4665,4071,5841
7947,5790,3618,5480,3682,5480
7948,5611,5453,7005,5913,5244
7949,6077,3718,3718,3718,5946
7950,3637,5913,3712,5376,4690
7951,6991,4762,3808,2412,3808
7952,5250,4396,5015,5250,4890
7953,5198,3749,5264,5286,5185
7954,5151,5035,5151,6717,4182
7955,6049,5035,4924,4858,4858
7956,5558,4941,5229,6992,5836
7957,6721,6178,5755,6638,5755
7958,4327,5496,4013,4155,6871
7959,3576,901,232,4819,6609
7960,944,5898,6829,4073,6470
7961,5848,6521,5264,5191,5338
7962,6521,6521,5855,5402,6625
7963,196,6728,4074,945,6954
7964,3934,3934,3783,5694,4068
7965,196,7000,3783,363,4068
7966,1260,5562,6001,3870,4821
7967,4100,4100,3126,3870,4873
7968,2509,6855,6855,86,6958
7969,2317,2427,2336,2410,2889
7970,3768,301,6748,3874,4176
7971,6375,3896,6748,6753,4898
7972,6709,4794,7029,7029,5841
7973,6243,6243,4219,6118,5234
7974,6243,4794,4518,7029,4794
7975,5516,2471,6825,4999,5702
7976,5516,6514,5713,4086,6201
7977,6709,545,4018,4999,5850
7978,1699,5251,6016,5108,5923
7979,4278,6404,6404,5034,3872
7980,5225,4991,5938,5517,4485
7981,6300,6300,4175,6969,6969
7982,5683,5653,5653,3560,5653
7983,5993,5041,1097,6267,5055
7984,6538,6200,6538,4971,6356
7985,6538,6538,6538,4726,6189
7986,6604,5637,6727,6003,6727
7987,4526,3772,4526,6634,4725
7988,5366,4526,5120,4015,5120
7989,4395,3615,4486,6121,4486
7990,3986,3989,4060,4060,4060
7991,2102,2879,4353,2724,2040
7992,3811,5418,4614,4614,3899
7993,4954,4741,4954,2537,3545
7994,5936,5936,5600,2188,5600
7995,3803,5600,6926,6589,4338
7996,4448,4389,5814,4819,5814
7997,3950,6853,6901,6875,4006
7998,4432,5741,6304,5838,5560
7999,1520,4559,4559,6827,6827
8000,4410,4872,5109,5729,4872
8001,5230,2321,6944,3865,5256
8002,4598,5209,268,6537,5685
8003,5063,5110,6922,6589,6114
8004,4606,6275,5018,7014,6255
8005,5400,6537,3877,3877,4405
8006,5289,6054,5266,5414,6108
8007,5683,5683,6238,5094,5809
8008,3582,6286,3582,3005,6627
8009,5378,6286,5023,3005,4343
8010,801,3048,6448,2936,147
8011,4553,5544,4274,6485,6012
8012,3832,6875,5549,6332,2560
8013,4328,6387,3720,876,4328
8014,5053,4514,6205,3853,6249
8015,4931,1396,5493,4858,5211
8016,2571,766,3992,4492,5211
8017,6328,5644,5341,4911,4564
8018,4784,6130,6006,4498,6193
8019,4079,6825,6825,5852,5433
8020,6891,6952,5464,4051,3783
8021,4745,6633,5464,5960,4713
8022,5907,6891,5464,4652,5464
8023,5176,6092,5292,5176,5815
8024,5258,6243,4247,5176,5940
8025,5256,6215,3897,3897,4324
8026,4255,4452,5180,5180,6431
8027,4799,4799,4799,4799,4799
8028,6742,3729,5735,5034,6855
8029,5548,4604,5619,5619,4329
8030,4875,6801,5548,5034,5087
8031,5548,4672,5874,5822,5207
8032,4068,6125,3909,4828,5770
8033,4456,6404,3608,6404,3722
8034,5196,5552,4453,4469,6017
8035,5105,6819,5105,6284,5105
8036,6001,4703,2030,4534,3572
8037,5198,5105,4003,5389,5095
8038,6430,6912,3987,4873,6562
8039,6430,6709,5001,7037,4377
8040,6430,4394,3271,548,6604
8041,6215,6215,4103,7021,2757
8042,5425,1545,3877,1545,1107
8043,6215,6215,3877,5732,2757
8044,4463,4592,4140,3749,3856
8045,4463,6188,4729,5813,4769
8046,3836,6805,6166,5314,6659
8047,4806,6523,6049,5016,819
8048,6855,6709,6912,6077,6761
8049,5053,1995,4717,6761,4848
8050,1377,6536,6400,3718,6469
8051,6504,6021,4503,6589,3761
8052,6504,6168,5310,6487,6021
8053,5134,4442,4442,4442,4442
8054,4442,4442,4442,4914,5469
8055,4442,4442,4442,4442,6376
8056,5636,3079,6674,2140,6512
8057,5211,4073,3582,6044,6741
8058,3733,6132,4868,6132,3649
8059,5637,4837,4119,4119,4119
8060,3930,3886,6863,6904,6404
8061,6163,4183,4119,2634,7046
8062,5447,5447,5447,6963,5447
8063,5685,3987,6319,6963,6963
8064,5807,4784,5447,6867,5986
8065,3652,3652,2462,4015,5701
8066,5198,7005,6235,4492,4763
8067,4287,5646,5369,4812,5421
8068,6203,6438,5206,3768,7020
8069,5261,6418,6977,6868,6521
8070,2930,6653,6611,6653,6611
8071,4588,5732,6735,5732,5528
8072,5503,6645,495,5160,5643
8073,5913,4162,495,5788,5643
8074,5323,2574,4010,5388,3030
8075,6855,4398,4155,4985,5420
8076,6789,6750,6293,5388,4340
8077,5224,6523,5912,5803,4858
8078,5224,5906,246,3817,5216
8079,4525,4525,6579,3666,4525
8080,6709,4897,4054,86,6903
8081,4214,4179,4935,4718,5032
8082,5963,4214,5631,5083,4214
8083,6801,5293,5655,4302,4838
8084,5598,5763,5763,5544,6599
8085,4838,5448,6105,4500,6923
8086,5155,6341,3778,6606,5997
8087,5155,5120,6013,4717,5155
8088,5401,6025,5401,5518,5415
8089,6767,5887,3876,3603,5125
8090,5757,6750,6105,6580,6303
8091,5675,216,4142,3658,4325
8092,5564,5564,5564,5233,5564
8093,5564,5564,5564,5564,5564
8094,5564,5564,5564,5564,5564
8095,6908,6805,6973,3973,6840
8096,4601,6107,6009,5208,5539
8097,5117,5766,4238,4507,4507
8098,4145,6422,6993,3983,5935
8099,6988,6988,6988,5779,5697
8100,3983,4332,908,4124,1237
8101,4246,5728,6119,4396,3612
8102,5702,6574,6244,5316,4792
8103,5487,6511,6702,4891,5487
8104,4511,6941,4749,6051,5931
8105,6525,5570,5570,5570,5570
8106,6829,2679,5296,5034,4894
8107,5345,4935,3783,4779,4835
8108,5198,6728,5621,6007,5198
8109,3743,6396,6050,4779,4031
8110,1857,5789,4896,1560,5691
8111,6752,1609,1609,1609,2499
8112,4355,3480,4038,1609,5334
8113,5929,5350,4971,4296,5989
8114,4560,4314,5322,5322,4090
8115,5910,3309,6110,3539,4584
8116,4482,4575,5776,5068,5172
8117,4752,5343,5236,5068,5236
8118,5585,5236,3842,4552,4241
8119,5783,7000,5783,3603,5783
8120,6540,6511,6243,3783,6206
8121,6329,5773,3783,7000,3863
8122,5683,5725,3712,4961,4049
8123,4792,4988,3712,4961,4049
8124,6416,6575,5732,4961,4645
8125,6281,6169,4405,6366,4405
8126,6281,5800,5197,4869,6673
8127,5228,5800,5233,4986,6821
8128,6620,6250,5900,1442,5243
8129,3983,3859,6973,5106,4478
8130,4451,6973,5046,4658,5046
8131,5468,4609,2495,3673,6605
8132,6908,4028,5470,4796,6605
8133,6908,5768,4625,5319,6882
8134,6136,3722,5823,3826,5823
8135,6707,6065,6162,3864,5502
8136,5963,5623,4237,4237,4237
8137,6605,4794,4776,5210,6605
8138,5880,4794,3902,6275,6275
8139,4776,4794,5800,3814,6407
8140,5076,5322,6436,6291,5158
8141,4685,3612,4735,4012,4012
8142,1356,6023,4183,5248,4995
8143,6055,3590,5462,6129,6316
8144,5555,5420,7032,6827,6827
8145,6829,4073,5437,3775,3790
8146,4255,4547,4999,6096,5055
8147,4255,6511,5306,7025,5055
8148,6096,6511,5618,5055,5187
8149,3612,6137,4028,4814,5238
8150,6329,6329,3770,6135,6329
8151,6329,6245,6908,5319,6245
8152,5553,4205,6813,5553,3910
8153,5913,6438,5895,3971,4205
8154,6832,6243,4508,4881,4881
8155,5168,3857,6563,3661,1200
8156,5168,5561,4698,4442,5162
8157,1857,4916,6598,5106,5953
8158,3917,5973,3627,3541,6381
8159,5909,5433,6977,6965,6409
8160,3917,6046,6929,6249,6409
8161,4981,2802,3972,3790,5935
8162,4981,6710,4919,6802,6266
8163,4944,4464,4927,4195,5296
8164,6470,6805,3685,3713,6899
8165,6293,5646,4902,5054,4110
8166,5852,4794,5800,5787,4656
8167,6763,4794,6912,6347,3841
8168,1656,5882,5198,5368,5368
8169,7031,5258,5258,5665,4031
8170,5916,4174,4150,5916,5916
8171,4254,3800,4254,5916,5916
8172,5991,5351,4210,4210,4178
8173,4668,6404,5180,4270,5525
8174,5388,5789,4870,5388,5388
8175,6742,1106,6797,6797,5551
8176,4645,4095,5628,3555,3555
8177,6274,6065,5628,3555,3938
8178,4192,5745,6558,3592,6734
8179,6340,5878,6908,4750,5878
8180,5907,6805,3954,1906,6499
8181,5907,5878,5878,3752,3765
8182,3246,662,3338,2640,7032
8183,765,3770,1495,5660,6073
8184,3785,3785,6396,3785,3785
8185,5684,6390,5143,4783,5371
8186,4653,3981,3936,6548,3765
8187,5059,2640,6874,5869,5074
8188,1477,5045,6729,5978,3774
8189,3532,6100,4868,6100,7033
8190,4373,5545,4738,4123,4373
8191,2667,216,2667,2667,2731
8192,3966,3966,3966,6280,3966
8193,5513,2103,4002,356,1952
8194,3588,5794,6139,4527,3588
8195,3560,3849,3863,4118,3849
8196,5211,6955,4175,5737,4844
8197,2636,4853,4614,3785,3785
8198,4806,847,4877,3633,3562
8199,4806,4806,6789,4500,6379
8200,4279,6924,6674,4279,6924
8201,4157,3662,5423,4279,4279
8202,6464,4050,4070,3935,6036
8203,4490,5981,3998,4819,4976
8204,6012,6221,6012,6012,6012
8205,5868,5675,3840,3840,3840
8206,6801,6350,6350,6350,4073
8207,4727,4794,5610,5356,4630
8208,4753,6258,5935,1920,3772
8209,3532,5562,3785,3633,4240
8210,6979,4258,5724,6136,6542
8211,7044,4091,4382,4382,4003
8212,4064,6065,2966,5738,5276
8213,3845,6065,4407,3845,5689
8214,4064,6137,6253,5490,4693
8215,5553,5319,4169,4986,4986
8216,7031,2461,6960,5726,3620
8217,4474,5760,5547,6752,5760
8218,6142,6398,6077,4725,4725
8219,5615,6398,43,5885,6564
8220,5913,4348,6174,5878,4071
8221,2834,304,1749,769,4758
8222,6434,2325,6040,6471,656
8223,2930,6349,5366,3893,6640
8224,4806,6973,6973,5082,6973
8225,4853,5819,6054,4451,4836
8226,3917,4247,4853,4282,6693
8227,4954,3829,4110,6854,4110
8228,7015,5507,7015,4515,7015
8229,7015,6907,5248,4553,5368
8230,2235,274,2588,5818,4817
8231,3034,525,4154,4642,1613
8232,1040,380,274,3234,274
8233,4991,6744,4874,5795,6460
8234,5546,5546,5546,5546,5546
8235,5257,1900,4648,5546,5546
8236,6173,3890,6651,6154,5290
8237,6862,6973,5356,6720,6973
8238,6973,6973,6973,6587,3940
8239,6302,5161,4825,6302,4825
8240,5386,6302,4825,6199,6777
8241,6302,6777,6777,4825,6518
8242,6476,6117,6117,3790,3627
8243,4395,6191,4085,4905,6867
8244,4593,6242,4783,4496,4395
8245,6789,3798,3291,4947,6595
8246,6216,6216,5547,4775,3661
8247,6547,4286,3811,1117,6546
8248,4257,3856,4257,5354,6376
8249,6818,4333,6745,5669,4333
8250,6376,4178,5853,4380,6252
8251,5306,6722,5891,3987,4232
8252,6855,5589,5891,5400,6797
8253,3827,4874,4125,4382,6424
8254,4500,5891,4500,4500,4214
8255,4784,6130,5520,5665,6130
8256,4784,4784,4119,4696,6163
8257,4490,4894,974,3633,4356
8258,4463,5806,5806,4500,4985
8259,1962,6261,5243,5698,6051
8260,5327,4418,3546,3646,6543
8261,4038,6341,4038,4038,6472
8262,6760,5895,6760,5350,5350
8263,6855,2950,6855,6111,6855
8264,6963,6961,893,6904,5862
8265,6855,6492,4870,5188,5915
8266,6761,6065,4235,805,6050
8267,4776,6045,4776,6772,4392
8268,6773,6288,3639,6620,6620
8269,4865,5282,6288,5262,5477
8270,6829,2154,3646,4432,3646
8271,6829,4546,4752,6347,5191
8272,5555,3729,3710,4819,5389
8273,6163,6348,3973,6742,6742
8274,5735,5356,5735,4491,4239
8275,4853,4853,697,4853,3639
8276,3694,4890,1115,6347,4890
8277,6742,4931,6205,6205,6205
8278,3900,1885,5014,3575,5014
8279,3614,5794,6547,6564,6564
8280,4635,5668,1591,6555,6378
8281,3788,6455,4747,6601,3901
8282,3788,2336,4747,4089,4634
8283,4219,6381,5352,5792,6886
8284,7054,3756,3574,6802,6004
8285,4100,6973,4445,5989,5989
8286,5140,6949,3902,6003,4966
8287,4906,3928,6030,6445,3860
8288,3759,5887,6579,6693,6581
8289,4906,5876,3720,5662,4458
8290,6966,3666,4954,5776,6424
8291,6048,4046,4954,5255,4954
8292,4505,3666,6095,4339,5274
8293,5151,4592,6832,4860,3704
8294,5059,4140,6352,5240,6352
8295,6829,5773,6352,3607,6912
8296,3743,4438,5442,4982,5750
8297,4457,4438,6672,4451,6918
8298,4955,4207,5855,5903,5035
8299,6096,6243,6243,5302,5559
8300,4668,5632,5812,4093,6004
8301,7031,5559,5812,4773,5771
8302,3690,6633,3556,5368,3556
8303,6501,5836,6365,4279,4182
8304,5744,5744,6365,4112,5744
8305,22,6717,6888,4093,4093
8306,4899,4557,4557,3558,5443
8307,4948,4609,375,6996,3802
8308,4638,5701,4570,4822,4570
8309,6579,6265,3702,5106,5692
8310,6605,5925,6312,4879,6348
8311,1687,6002,2860,6347,2860
8312,3370,5748,3370,5920,6224
8313,6726,3594,3400,6539,6224
8314,3576,6429,6803,4986,4497
8315,297,5843,5422,6434,4382
8316,4668,4425,5724,7025,5326
8317,5345,5870,4815,5176,3764
8318,6464,1145,3840,5799,5799
8319,5488,845,6746,6739,4777
8320,5323,3828,6860,3373,3100
8321,3551,6512,4954,6424,3551
8322,4774,3980,4164,70,3910
8323,3594,6441,5376,5484,6882
