ids,epoch_10
5773,67
5774,4
5775,13
5776,1
5777,14
5778,10
5779,9
5780,10
5781,0
5782,2
5783,0
5784,2
5785,5
5786,50
5787,29
5788,2
5789,13
5790,1
5791,15
5792,9
5793,16
5794,1
5795,0
5796,17
5797,0
5798,6
5799,31
5800,105
5801,24
5802,5
5803,2
5804,67
5805,8
5806,1
5807,0
5808,6
5809,22
5810,17
5811,34
5812,0
5813,106
5814,33
5815,490
5816,4
5817,111
5818,42
5819,15
5820,3
5821,8
5822,11
5823,10
5824,88
5825,406
5826,30
5827,15
5828,69
5829,169
5830,47
5831,1
5832,71
5833,77
5834,4
5835,28
5836,38
5837,21
5838,0
5839,19
5840,0
5841,11
5842,1
5843,2
5844,4
5845,159
5846,13
5847,0
5848,29
5849,4
5850,0
5851,230
5852,84
5853,2
5854,0
5855,42
5856,2
5857,65
5858,60
5859,12
5860,122
5861,14
5862,44
5863,1
5864,47
5865,1348
5866,2
5867,0
5868,7
5869,755
5870,172
5871,0
5872,1
5873,0
5874,46
5875,3
5876,1
5877,0
5878,4
5879,0
5880,0
5881,4
5882,8
5883,171
5884,1
5885,1
5886,1
5887,118
5888,10
5889,22
5890,1545
5891,42
5892,26
5893,29
5894,10
5895,0
5896,2
5897,18
5898,8
5899,2
5900,100
5901,19
5902,17
5903,4
5904,12
5905,2002
5906,98
5907,2
5908,0
5909,6
5910,11
5911,75
5912,0
5913,43
5914,92
5915,2
5916,30
5917,40
5918,75
5919,4
5920,11
5921,4
5922,0
5923,78
5924,287
5925,5
5926,396
5927,6
5928,31
5929,3
5930,20
5931,2
5932,50
5933,0
5934,3
5935,0
5936,0
5937,9
5938,575
5939,61
5940,2
5941,8
5942,11
5943,0
5944,281
5945,30
5946,10
5947,0
5948,16
5949,8
5950,2
5951,0
5952,33
5953,19
5954,21
5955,3
5956,19
5957,4
5958,41
5959,0
5960,0
5961,25
5962,6
5963,60
5964,1
5965,5
5966,7
5967,16
5968,1
5969,0
5970,581
5971,12
5972,21
5973,1
5974,27
5975,133
5976,3
5977,0
5978,138
5979,213
5980,16
5981,1
5982,2
5983,27
5984,15
5985,13
5986,10
5987,80
5988,34
5989,93
5990,0
5991,1
5992,4
5993,52
5994,134
5995,2
5996,268
5997,1
5998,49
5999,1
6000,89
6001,24
6002,116
6003,35
6004,11
6005,23
6006,11
6007,20
6008,2
6009,0
6010,41
6011,5
6012,17
6013,6
6014,13
6015,1
6016,0
6017,0
6018,1
6019,0
6020,37
6021,3
6022,560
6023,212
6024,8
6025,53
6026,3
6027,0
6028,8
6029,2
6030,5
6031,0
6032,28
6033,10
6034,8
6035,0
6036,2
6037,463
6038,0
6039,41
6040,16
6041,0
6042,3
6043,50
6044,0
6045,9
6046,40
6047,4
6048,84
6049,222
6050,33
6051,1
6052,0
6053,76
6054,0
6055,47
6056,31
6057,0
6058,2
6059,32
6060,1
6061,89
6062,17
6063,82
6064,1
6065,0
6066,4
6067,32
6068,2
6069,0
6070,0
6071,5
6072,10
6073,35
6074,0
6075,30
6076,3
6077,9
6078,1434
6079,2
6080,55
6081,3
6082,26
6083,6
6084,0
6085,1
6086,145
6087,20
6088,0
6089,0
6090,2
6091,28
6092,0
6093,9
6094,8
6095,25
6096,182
6097,108
6098,20
6099,154
6100,0
6101,129
6102,0
6103,0
6104,46
6105,52
6106,48
6107,21
6108,0
6109,100
6110,33
6111,3
6112,8
6113,4
6114,66
6115,21
6116,0
6117,115
6118,15
6119,12
6120,211
6121,31
6122,6
6123,11
6124,13
6125,0
6126,0
6127,243
6128,44
6129,0
6130,2
6131,31
6132,5
6133,3
6134,6
6135,4
6136,42
6137,48
6138,0
6139,1
6140,16
6141,318
6142,6
6143,154
6144,124
6145,3
6146,66
6147,28
6148,1
6149,0
6150,0
6151,73
6152,1
6153,12
6154,2
6155,15
6156,6
6157,1
6158,4
6159,1
6160,67
6161,57
6162,7
6163,23
6164,8
6165,8
6166,8
6167,19
6168,4
6169,332
6170,0
6171,104
6172,3
6173,19
6174,6
6175,18
6176,4
6177,38
6178,112
6179,10
6180,27
6181,61
6182,8
6183,23
6184,0
6185,11
6186,96
6187,0
6188,89
6189,5
6190,1
6191,2
6192,8
6193,19
6194,62
6195,86
6196,20
6197,11
6198,0
6199,13
6200,3
6201,0
6202,1
6203,26
6204,16
6205,55
6206,62
6207,15
6208,1
6209,0
6210,48
6211,3
6212,11
6213,70
6214,1
6215,90
6216,3
6217,11
6218,21
6219,0
6220,7
6221,1
6222,147
6223,0
6224,7
6225,28
6226,21
6227,25
6228,0
6229,12
6230,10
6231,53
6232,39
6233,10
6234,253
6235,209
6236,62
6237,2395
6238,3
6239,2
6240,0
6241,0
6242,139
6243,3
6244,132
6245,4
6246,3
6247,0
6248,9
6249,1
6250,15
6251,313
6252,0
6253,149
6254,5
6255,37
6256,7
6257,0
6258,0
6259,3
6260,0
6261,23
6262,1
6263,6
6264,234
6265,129
6266,23
6267,57
6268,2
6269,0
6270,1
6271,1
6272,31
6273,0
6274,31
6275,2
6276,196
6277,266
6278,668
6279,18
6280,68
6281,1
6282,93
6283,177
6284,101
6285,132
6286,17
6287,0
6288,2
6289,2
6290,0
6291,46
6292,5
6293,2
6294,43
6295,0
6296,1
6297,1
6298,65
6299,4
6300,102
6301,1
6302,272
6303,395
6304,34
6305,0
6306,9
6307,34
6308,18
6309,17
6310,36
6311,47
6312,0
6313,164
6314,52
6315,6
6316,12
6317,118
6318,12
6319,163
6320,2
6321,1
6322,1
6323,1
6324,40
6325,22
6326,81
6327,14
6328,4
6329,42
6330,4
6331,1087
6332,0
6333,63
6334,0
6335,845
6336,7
6337,61
6338,0
6339,17
6340,0
6341,10
6342,0
6343,2
6344,27
6345,18
6346,16
6347,40
6348,8
6349,0
6350,67
6351,0
6352,2
6353,4
6354,6
6355,73
6356,1
6357,168
6358,8
6359,112
6360,41
6361,18
6362,134
6363,5
6364,20
6365,85
6366,7
6367,3
6368,146
6369,0
6370,18
6371,292
6372,589
6373,0
6374,18
6375,52
6376,23
6377,22
6378,191
6379,1
6380,862
6381,5
6382,6
6383,4
6384,16
6385,61
6386,1
6387,21
6388,2
6389,3
6390,5
6391,63
6392,0
6393,0
6394,26
6395,2
6396,51
6397,0
6398,26
6399,28
6400,19
6401,0
6402,1
6403,2
6404,2
6405,41
6406,56
6407,4
6408,9
6409,525
6410,6
6411,89
6412,3
6413,26
6414,17
6415,4
6416,4
6417,3
6418,67
6419,160
6420,12
6421,85
6422,86
6423,1
6424,0
6425,17
6426,981
6427,0
6428,13
6429,1
6430,1
6431,177
6432,2
6433,13
6434,42
6435,19
6436,206
6437,3
6438,24
6439,121
6440,22
6441,6
6442,0
6443,1
6444,4
6445,112
6446,58
6447,40
6448,15
6449,6
6450,170
6451,2
6452,14
6453,1
6454,462
6455,92
6456,23
6457,39
6458,8
6459,2
6460,0
6461,365
6462,103
6463,1
6464,0
6465,2
6466,4
6467,10
6468,6
6469,362
6470,5
6471,13
6472,3
6473,0
6474,5
6475,97
6476,442
6477,5
6478,56
6479,12
6480,33
6481,126
6482,381
6483,122
6484,210
6485,7
6486,20
6487,33
6488,2
6489,10
6490,89
6491,205
6492,40
6493,2
6494,22
6495,1
6496,30
6497,68
6498,139
6499,2
6500,1
6501,6
6502,0
6503,39
6504,1
6505,10
6506,2
6507,31
6508,3501
6509,2
6510,414
6511,19
6512,60
6513,94
6514,7
6515,3
6516,18
6517,14
6518,8
6519,15
6520,11
6521,4
6522,1
6523,2
6524,2
6525,17
6526,35
6527,1
6528,0
6529,56
6530,48
6531,268
6532,1
6533,590
6534,9
6535,126
6536,4
6537,51
6538,131
6539,33
6540,0
6541,108
6542,210
6543,1
6544,11
6545,3
6546,46
6547,51
6548,394
6549,9
6550,27
6551,41
6552,87
6553,14
6554,7
6555,22
6556,0
6557,143
6558,3
6559,29
6560,106
6561,2
6562,2
6563,1
6564,8
6565,2
6566,11
6567,11
6568,4
6569,23
6570,2
6571,50
6572,13
6573,2
6574,39
6575,0
6576,3
6577,172
6578,5
6579,2
6580,2
6581,18
6582,91
6583,32
6584,17
6585,50
6586,0
6587,95
6588,47
6589,56
6590,68
6591,5
6592,5
6593,283
6594,54
6595,3
6596,0
6597,86
6598,0
6599,129
6600,21
6601,36
6602,3
6603,11
6604,0
6605,10
6606,127
6607,23
6608,0
6609,5
6610,26
6611,40
6612,3
6613,17
6614,20
6615,0
6616,1
6617,0
6618,48
6619,13
6620,21
6621,36
6622,5
6623,13
6624,20
6625,8
6626,18
6627,23
6628,83
6629,0
6630,0
6631,17
6632,0
6633,21
6634,0
6635,2
6636,60
6637,34
6638,10
6639,207
6640,13
6641,0
6642,81
6643,1
6644,0
6645,13
6646,33
6647,135
6648,479
6649,1
6650,4
6651,59
6652,11
6653,12
6654,182
6655,290
6656,17
6657,1397
6658,2
6659,0
6660,1537
6661,23
6662,0
6663,51
6664,1
6665,285
6666,3
6667,1
6668,0
6669,12
6670,1003
6671,24
6672,20
6673,1
6674,66
6675,0
6676,41
6677,5
6678,11
6679,0
6680,1
6681,283
6682,15
6683,6
6684,19
6685,25
6686,6
6687,12
6688,1602
6689,2
6690,12
6691,2
6692,2
6693,44
6694,5
6695,175
6696,0
6697,8
6698,38
6699,0
6700,0
6701,118
6702,189
6703,3
6704,92
6705,319
6706,21
6707,3
6708,530
6709,5
6710,0
6711,2
6712,2
6713,42
6714,708
6715,9
6716,29
6717,21
6718,265
6719,7
6720,18
6721,28
6722,2
6723,1496
6724,33
6725,28
6726,6
6727,32
6728,21
6729,0
6730,0
6731,4
6732,32
6733,362
6734,30
6735,23
6736,1
6737,591
6738,87
6739,0
6740,45
6741,14
6742,30
6743,7
6744,2
6745,312
6746,75
6747,28
6748,12
6749,1
6750,7
6751,0
6752,8
6753,37
6754,7
6755,5
6756,44
6757,1
6758,9
6759,0
6760,1
6761,13
6762,8
6763,12
6764,17
6765,3
6766,51
6767,93
6768,1
6769,42
6770,6
6771,0
6772,71
6773,3
6774,1
6775,5
6776,38
6777,3
6778,115
6779,3
6780,0
6781,0
6782,7
6783,0
6784,422
6785,1
6786,51
6787,0
6788,48
6789,2
6790,0
6791,6
6792,65
6793,13
6794,264
6795,0
6796,1
6797,7
6798,8
6799,19
6800,1049
6801,19
6802,137
6803,2
6804,13
6805,1
6806,75
6807,70
6808,9
6809,3
6810,4
6811,26
6812,4
6813,105
6814,19
6815,14
6816,3
6817,8
6818,32
6819,4
6820,198
6821,8
6822,80
6823,2
6824,12
6825,26
6826,21
6827,17
6828,307
6829,3
6830,9
6831,1
6832,15
6833,2
6834,60
6835,233
6836,0
6837,13
6838,63
6839,2
6840,2
6841,11
6842,5
6843,28
6844,0
6845,16
6846,4
6847,0
6848,237
6849,14
6850,4
6851,1
6852,0
6853,47
6854,4
6855,23
6856,7
6857,0
6858,1
6859,81
6860,7
6861,0
6862,140
6863,6
6864,27
6865,26
6866,8
6867,9
6868,13
6869,14
6870,2
6871,5
6872,1
6873,19
6874,0
6875,180
6876,31
6877,2755
6878,50
6879,72
6880,3
6881,0
6882,1
6883,3
6884,2
6885,0
6886,7
6887,1
6888,102
6889,2
6890,2
6891,1
6892,2
6893,21
6894,10
6895,0
6896,2
6897,2
6898,0
6899,55
6900,0
6901,11
6902,36
6903,1
6904,10
6905,0
6906,2
6907,18
6908,176
6909,12
6910,20
6911,3
6912,5
6913,7
6914,0
6915,58
6916,3
6917,3
6918,1
6919,409
6920,479
6921,36
6922,25
6923,39
6924,0
6925,49
6926,181
6927,3
6928,38
6929,6
6930,13
6931,28
6932,14
6933,4
6934,0
6935,35
6936,32
6937,5
6938,46
6939,16
6940,25
6941,25
6942,17
6943,5
6944,22
6945,86
6946,8
6947,0
6948,0
6949,281
6950,0
6951,0
6952,97
6953,22
6954,6
6955,5
6956,2
6957,1
6958,7
6959,1
6960,0
6961,0
6962,15
6963,9
6964,1
6965,2
6966,4
6967,373
6968,0
6969,2
6970,74
6971,248
6972,2
6973,103
6974,0
6975,6
6976,0
6977,70
6978,3
6979,15
6980,18
6981,198
6982,6
6983,69
6984,10
6985,0
6986,1
6987,18
6988,2
6989,2
6990,0
6991,253
6992,0
6993,17
6994,4
6995,18
6996,0
6997,3
6998,158
6999,41
7000,4
7001,11
7002,283
7003,159
7004,1
7005,4
7006,79
7007,149
7008,1
7009,161
7010,1
7011,3
7012,41
7013,10
7014,10
7015,19
7016,6
7017,31
7018,1
7019,0
7020,12
7021,8
7022,277
7023,641
7024,8
7025,4
7026,10
7027,7
7028,29
7029,8
7030,83
7031,0
7032,218
7033,0
7034,4
7035,4
7036,0
7037,31
7038,7
7039,1279
7040,0
7041,52
7042,30
7043,0
7044,3
7045,37
7046,0
7047,0
7048,213
7049,5
7050,5
7051,4
7052,2
7053,0
7054,20
7055,355
7056,9
7057,7
7058,1
7059,0
7060,24
7061,0
7062,28
7063,2250
7064,21
7065,5
7066,48
7067,3
7068,3
7069,124
7070,15
7071,35
7072,2
7073,1
7074,55
7075,2
7076,304
7077,561
7078,364
7079,1
7080,0
7081,0
7082,20
7083,48
7084,1
7085,0
7086,1
7087,18
7088,17
7089,437
7090,1
7091,25
7092,20
7093,43
7094,8
7095,2
7096,64
7097,1
7098,8
7099,3
7100,175
7101,0
7102,3771
7103,170
7104,5
7105,9
7106,11
7107,3
7108,0
7109,3
7110,0
7111,17
7112,14
7113,66
7114,101
7115,5
7116,19
7117,53
7118,13
7119,17
7120,3
7121,85
7122,69
7123,0
7124,6
7125,268
7126,42
7127,30
7128,7
7129,30
7130,357
7131,101
7132,3
7133,2
7134,0
7135,0
7136,682
7137,1
7138,446
7139,150
7140,5
7141,830
7142,5
7143,54
7144,24
7145,1
7146,4
7147,33
7148,2
7149,79
7150,0
7151,10
7152,17
7153,23
7154,3
7155,1
7156,30
7157,1
7158,28
7159,5
7160,90
7161,1
7162,17
7163,0
7164,2
7165,107
7166,1
7167,6
7168,0
7169,0
7170,19
7171,6
7172,27
7173,39
7174,2
7175,49
7176,0
7177,0
7178,59
7179,75
7180,0
7181,165
7182,112
7183,6
7184,152
7185,0
7186,111
7187,17
7188,5
7189,6
7190,0
7191,70
7192,0
7193,26
7194,11
7195,0
7196,4
7197,1
7198,156
7199,13
7200,173
7201,1
7202,3
7203,21
7204,48
7205,9
7206,4
7207,119
7208,28
7209,17
7210,1
7211,1
7212,2
7213,1
7214,216
7215,43
7216,6
7217,3
7218,1
7219,1
7220,23
7221,44
7222,530
7223,14
7224,13
7225,134
7226,80
7227,192
7228,1
7229,10
7230,10
7231,27
7232,4
7233,24
7234,1
7235,1
7236,123
7237,15
7238,14
7239,78
7240,42
7241,14
7242,215
7243,0
7244,390
7245,0
7246,36
7247,0
7248,57
7249,115
7250,121
7251,1
7252,4
7253,0
7254,550
7255,3
7256,49
7257,1
7258,176
7259,6
7260,0
7261,0
7262,115
7263,1
7264,1
7265,67
7266,112
7267,41
7268,3
7269,0
7270,129
7271,0
7272,1
7273,473
7274,40
7275,11
7276,13
7277,27
7278,8
7279,230
7280,0
7281,0
7282,0
7283,3
7284,38
7285,388
7286,3
7287,0
7288,25
7289,1
7290,1
7291,76
7292,7
7293,11
7294,1
7295,74
7296,28
7297,2
7298,6
7299,1
7300,32
7301,463
7302,18
7303,1
7304,15
7305,0
7306,13
7307,1
7308,21
7309,50
7310,23
7311,86
7312,4
7313,16
7314,18
7315,52
7316,413
7317,4
7318,6
7319,24
7320,2
7321,313
7322,38
7323,5
7324,33
7325,4
7326,12
7327,0
7328,0
7329,8
7330,108
7331,2
7332,7
7333,6
7334,6
7335,17
7336,32
7337,13
7338,3
7339,1
7340,753
7341,10
7342,18
7343,14
7344,19
7345,18
7346,27
7347,1
7348,290
7349,40
7350,98
7351,1624
7352,749
7353,61
7354,10
7355,8
7356,1
7357,4
7358,4
7359,8
7360,311
7361,19
7362,2
7363,11
7364,17
7365,1
7366,0
7367,94
7368,4
7369,26
7370,0
7371,20
7372,22
7373,11
7374,14
7375,8
7376,1
7377,5
7378,14
7379,1
7380,184
7381,11
7382,41
7383,49
7384,1
7385,0
7386,0
7387,17
7388,53
7389,1
7390,49
7391,23
7392,152
7393,1
7394,241
7395,6
7396,1
7397,0
7398,14
7399,184
7400,4
7401,196
7402,3
7403,7
7404,14
7405,70
7406,8
7407,46
7408,7
7409,24
7410,56
7411,493
7412,2697
7413,18
7414,30
7415,0
7416,15
7417,44
7418,95
7419,2
7420,0
7421,58
7422,198
7423,128
7424,28
7425,140
7426,7
7427,4
7428,2
7429,24
7430,10
7431,8
7432,43
7433,1
7434,989
7435,487
7436,28
7437,5
7438,78
7439,27
7440,1
7441,41
7442,358
7443,3
7444,206
7445,16
7446,51
7447,511
7448,64
7449,6
7450,136
7451,99
7452,10
7453,148
7454,930
7455,94
7456,22
7457,3
7458,0
7459,28
7460,14
7461,5
7462,1
7463,3
7464,0
7465,1012
7466,31
7467,222
7468,1
7469,5
7470,9
7471,13
7472,91
7473,13
7474,0
7475,31
7476,5
7477,13
7478,17
7479,12
7480,6
7481,1
7482,0
7483,261
7484,167
7485,35
7486,1
7487,63
7488,61
7489,1
7490,0
7491,3
7492,2
7493,15
7494,1
7495,601
7496,1
7497,0
7498,3
7499,21
7500,0
7501,1497
7502,0
7503,13
7504,18
7505,100
7506,79
7507,3
7508,122
7509,0
7510,3
7511,4
7512,0
7513,1
7514,0
7515,12
7516,1
7517,0
7518,8
7519,1
7520,51
7521,125
7522,97
7523,1
7524,14
7525,24
7526,3
7527,21
7528,3
7529,3
7530,1
7531,818
7532,74
7533,200
7534,62
7535,803
7536,1
7537,0
7538,13
7539,0
7540,6
7541,5
7542,28
7543,67
7544,0
7545,6
7546,28
7547,4
7548,19
7549,98
7550,16
7551,41
7552,2
7553,90
7554,0
7555,50
7556,287
7557,229
7558,3
7559,32
7560,5
7561,9
7562,72
7563,197
7564,15
7565,11
7566,0
7567,22
7568,0
7569,10
7570,22
7571,11
7572,54
7573,0
7574,0
7575,72
7576,29
7577,105
7578,257
7579,1
7580,2
7581,26
7582,0
7583,123
7584,4
7585,25
7586,277
7587,5
7588,37
7589,1
7590,4
7591,0
7592,1
7593,0
7594,19
7595,107
7596,5
7597,4
7598,25
7599,0
7600,0
7601,1
7602,29
7603,13
7604,34
7605,27
7606,5
7607,10
7608,93
7609,40
7610,3
7611,6
7612,7
7613,39
7614,17
7615,0
7616,0
7617,14
7618,0
7619,78
7620,290
7621,170
7622,14
7623,7
7624,402
7625,7
7626,0
7627,32
7628,16
7629,100
7630,11
7631,3
7632,0
7633,100
7634,292
7635,31
7636,44
7637,527
7638,4
7639,298
7640,15
7641,1
7642,0
7643,1
7644,9
7645,1
7646,169
7647,284
7648,136
7649,38
7650,15
7651,48
7652,108
7653,13
7654,0
7655,7
7656,7
7657,12
7658,3
7659,1
7660,291
7661,219
7662,11
7663,638
7664,260
7665,699
7666,627
7667,14
7668,2
7669,38
7670,7
7671,10
7672,1506
7673,7
7674,5
7675,181
7676,1608
7677,161
7678,127
7679,116
7680,1
7681,589
7682,1
7683,79
7684,30
7685,47
7686,3
7687,5
7688,233
7689,6193
7690,7
7691,0
7692,1
7693,0
7694,163
7695,0
7696,32
7697,182
7698,18
7699,6
7700,7
7701,40
7702,106
7703,11
7704,85
7705,64
7706,119
7707,5
7708,51
7709,6
7710,1
7711,429
7712,592
7713,17
7714,24
7715,14
7716,8
7717,1
7718,0
7719,22
7720,350
7721,0
7722,168
7723,30
7724,38
7725,5
7726,397
7727,114
7728,720
7729,39
7730,12
7731,136
7732,9
7733,0
7734,3
7735,147
7736,2
7737,1
7738,26
7739,103
7740,11
7741,3075
7742,1890
7743,2686
7744,1
7745,16
7746,45
7747,45
7748,14
7749,18
7750,1
7751,422
7752,46
7753,30
7754,0
7755,3
7756,95
7757,150
7758,1434
7759,14
7760,133
7761,190
7762,1201
7763,9
7764,102
7765,10
7766,1
7767,0
7768,43
7769,14
7770,30
7771,17
7772,4060
7773,0
7774,4
7775,10
7776,100
7777,29
7778,1
7779,7
7780,80
7781,2
7782,8
7783,17
7784,50
7785,30
7786,8
7787,119
7788,163
7789,128
7790,10
7791,3
7792,116
7793,26
7794,33
7795,29
7796,80
7797,497
7798,0
7799,17
7800,58
7801,16
7802,14
7803,8
7804,5
7805,3
7806,2
7807,51
7808,1063
7809,30
7810,7
7811,33
7812,69
7813,0
7814,5
7815,16
7816,4
7817,43
7818,10
7819,91
7820,44
7821,23
7822,171
7823,2435
7824,5
7825,3
7826,679
7827,30
7828,37
7829,9
7830,2
7831,4
7832,2
7833,7
7834,2
7835,8
7836,2
7837,28
7838,1109
7839,25
7840,71
7841,1151
7842,917
7843,3
7844,13
7845,16
7846,139
7847,91
7848,92
7849,0
7850,0
7851,2
7852,0
7853,4
7854,0
7855,3
7856,6
7857,3
7858,4
7859,0
7860,3
7861,6
7862,1
7863,9
7864,382
7865,566
7866,297
7867,1
7868,1
7869,299
7870,36
7871,88
7872,244
7873,126
7874,3
7875,27
7876,268
7877,33
7878,74
7879,32
7880,4
7881,54
7882,30
7883,7
7884,0
7885,33
7886,36
7887,26
7888,38
7889,19
7890,10
7891,2
7892,5
7893,1
7894,3
7895,0
7896,13
7897,0
7898,17
7899,2
7900,3
7901,24
7902,10
7903,0
7904,12
7905,3
7906,0
7907,0
7908,0
7909,24
7910,5
7911,1667
7912,0
7913,58
7914,2
7915,26
7916,23
7917,0
7918,35
7919,156
7920,17
7921,11
7922,5
7923,35
7924,24
7925,1
7926,15
7927,9
7928,14
7929,8
7930,2074
7931,26
7932,13
7933,0
7934,19
7935,0
7936,17
7937,24
7938,82
7939,4
7940,0
7941,6
7942,169
7943,19
7944,100
7945,24
7946,713
7947,6
7948,687
7949,13
7950,65
7951,2
7952,197
7953,362
7954,8
7955,0
7956,277
7957,2357
7958,3833
7959,831
7960,483
7961,101
7962,2270
7963,2
7964,0
7965,3
7966,1
7967,85
7968,1
7969,924
7970,14
7971,7
7972,70
7973,43
7974,150
7975,42
7976,6
7977,8
7978,3
7979,342
7980,28
7981,21
7982,15
7983,186
7984,39
7985,21
7986,619
7987,50
7988,27
7989,27
7990,2
7991,31
7992,0
7993,42
7994,4
7995,36
7996,7
7997,2
7998,4
7999,101
8000,0
8001,2
8002,88
8003,287
8004,52
8005,72
8006,10
8007,2
8008,0
8009,1
8010,2280
8011,71
8012,39
8013,7
8014,222
8015,0
8016,13
8017,23
8018,3
8019,7
8020,197
8021,290
8022,664
8023,0
8024,20
8025,3
8026,21
8027,58
8028,99
8029,32
8030,128
8031,61
8032,3
8033,80
8034,52
8035,161
8036,175
8037,2
8038,94
8039,7
8040,93
8041,0
8042,1
8043,0
8044,96
8045,435
8046,1612
8047,25
8048,74
8049,427
8050,5
8051,10
8052,26
8053,0
8054,1
8055,3
8056,497
8057,39
8058,28
8059,3
8060,26
8061,95
8062,20
8063,9
8064,19
8065,24
8066,20
8067,17
8068,14
8069,807
8070,11
8071,12
8072,7
8073,11
8074,261
8075,0
8076,2
8077,61
8078,94
8079,51
8080,6
8081,2
8082,12
8083,0
8084,637
8085,10
8086,146
8087,224
8088,1
8089,2403
8090,171
8091,1612
8092,2
8093,44
8094,256
8095,18
8096,87
8097,16
8098,383
8099,1878
8100,14
8101,163
8102,58
8103,23
8104,129
8105,1066
8106,248
8107,10
8108,14
8109,97
8110,24
8111,599
8112,64
8113,17
8114,119
8115,53
8116,23
8117,2
8118,5
8119,32
8120,136
8121,253
8122,2
8123,5
8124,136
8125,25
8126,108
8127,82
8128,106
8129,290
8130,35
8131,232
8132,6
8133,34
8134,17
8135,2
8136,6
8137,626
8138,223
8139,959
8140,4
8141,457
8142,2
8143,26
8144,499
8145,214
8146,14
8147,124
8148,2
8149,0
8150,32
8151,62
8152,360
8153,158
8154,954
8155,13
8156,19
8157,3
8158,485
8159,17
8160,23
8161,0
8162,41
8163,14
8164,427
8165,82
8166,1993
8167,52
8168,10
8169,92
8170,6
8171,97
8172,14
8173,26
8174,12
8175,54
8176,0
8177,4
8178,7
8179,40
8180,510
8181,13
8182,462
8183,114
8184,267
8185,6
8186,150
8187,22
8188,524
8189,2942
8190,1110
8191,43
8192,93
8193,66
8194,200
8195,69
8196,421
8197,122
8198,85
8199,2
8200,155
8201,27
8202,695
8203,68
8204,551
8205,39
8206,25
8207,60
8208,456
8209,89
8210,5
8211,5
8212,16
8213,20
8214,14
8215,33
8216,16
8217,3
8218,3
8219,69
8220,2
8221,0
8222,0
8223,462
8224,2
8225,50
8226,1
8227,1
8228,10
8229,55
8230,6
8231,2
8232,4
8233,249
8234,131
8235,2
8236,224
8237,8
8238,0
8239,6
8240,2
8241,9
8242,157
8243,297
8244,40
8245,124
8246,90
8247,1
8248,16
8249,2
8250,1
8251,22
8252,39
8253,12
8254,258
8255,185
8256,206
8257,0
8258,96
8259,33
8260,1185
8261,8
8262,0
8263,7
8264,783
8265,22
8266,17
8267,32
8268,68
8269,701
8270,6
8271,537
8272,20
8273,66
8274,11
8275,1489
8276,47
8277,3
8278,25
8279,9
8280,14
8281,25
8282,9
8283,42
8284,3
8285,51
8286,31
8287,1
8288,53
8289,26
8290,1
8291,45
8292,89
8293,203
8294,50
8295,21
8296,510
8297,44
8298,41
8299,23
8300,2
8301,12
8302,27
8303,0
8304,227
8305,63
8306,207
8307,24
8308,1
8309,12
8310,376
8311,718
8312,74
8313,54
8314,32
8315,8
8316,226
8317,156
8318,299
8319,3
8320,6
8321,81
8322,131
8323,3709
8324,1
8325,1
8326,6
8327,0
8328,0
8329,0
8330,32
8331,11
8332,21
8333,36
8334,8
8335,82
8336,18
8337,211
8338,0
8339,56
8340,0
8341,417
8342,85
8343,6
8344,39
8345,7
8346,49
8347,0
8348,18
8349,2
8350,429
8351,27
8352,109
8353,0
8354,0
8355,59
8356,12
8357,27
8358,12
8359,6
8360,5
8361,116
8362,129
8363,89
8364,32
8365,205
8366,22
8367,265
8368,202
8369,20
8370,145
8371,2336
8372,1544
8373,138
8374,25
8375,5
8376,95
8377,2
8378,27
8379,4
8380,351
8381,0
8382,1161
8383,9
8384,34
8385,43
8386,919
8387,14
8388,14
8389,159
8390,2
8391,0
8392,8
8393,6
8394,0
8395,257
8396,9
8397,4
8398,46
8399,69
8400,26
8401,2
8402,7
8403,197
8404,727
8405,31
8406,181
8407,27
8408,28
8409,1
8410,31
8411,25
8412,19
8413,24
8414,1050
8415,21
8416,14
8417,77
8418,9
8419,2
8420,33
8421,27
8422,75
8423,74
8424,681
8425,29
8426,1134
8427,181
8428,399
8429,135
8430,327
8431,85
8432,6
8433,12
8434,15
8435,1
8436,29
8437,254
8438,57
8439,118
8440,90
8441,12
8442,99
8443,40
8444,211
8445,28
8446,10
8447,33
8448,1
8449,1
8450,966
8451,13
8452,3
8453,2
8454,41
8455,14
8456,1
8457,6
8458,251
8459,24
8460,67
8461,189
8462,22
8463,6
8464,6
8465,56
8466,3
8467,126
8468,1
8469,72
8470,48
8471,24
8472,22
8473,182
8474,14
8475,137
8476,649
8477,98
8478,0
8479,282
8480,95
8481,100
8482,24
8483,7
8484,39
8485,2
8486,9
8487,117
8488,62
8489,8
8490,17
8491,42
8492,560
8493,29
8494,5
8495,3
8496,330
8497,4
8498,12
8499,1506
8500,7
8501,40
8502,7
8503,36
8504,68
8505,18
8506,7
8507,61
8508,393
8509,596
8510,6
8511,10
8512,14
8513,5
8514,1
8515,0
8516,6
8517,474
8518,65
8519,6
8520,120
8521,31
8522,24
8523,18
8524,1
8525,2
8526,113
8527,0
8528,0
8529,0
8530,20
8531,27
8532,20
8533,29
8534,52
8535,3
8536,48
8537,14
8538,80
8539,126
8540,19
8541,13
8542,26
8543,10
8544,14
8545,15
8546,10
8547,47
8548,81
8549,118
8550,179
8551,133
8552,3599
8553,60
8554,28
8555,2
8556,16
8557,28
8558,0
