ids,epoch_10
5022,1522
5023,3419
5024,19
5025,3157
5026,1477
5027,2172
5028,1451
5029,3013
5030,3199
5031,19
5032,1267
5033,2811
5034,648
5035,2501
5036,3155
5037,2469
5038,229
5039,1414
5040,2377
5041,1302
5042,3413
5043,3413
5044,2231
5045,2912
5046,1067
5047,3423
5048,2464
5049,642
5050,968
5051,977
5052,1652
5053,3157
5054,246
5055,648
5056,480
5057,2880
5058,968
5059,2262
5060,2084
5061,1058
5062,3419
5063,3423
5064,3289
5065,3286
5066,1039
5067,19
5068,2381
5069,2811
5070,1267
5071,3345
5072,1540
5073,948
5074,2236
5075,2261
5076,2665
5077,2560
5078,3413
5079,2201
5080,3345
5081,1414
5082,1311
5083,100
5084,3345
5085,1060
5086,2811
5087,2560
5088,1477
5089,1540
5090,100
5091,1735
5092,2596
5093,948
5094,5199
5095,2597
5096,2315
5097,3158
5098,2471
5099,2262
5100,2399
5101,2471
5102,2880
5103,2381
5104,2950
5105,2611
5106,2597
5107,849
5108,2261
5109,968
5110,2945
5111,2075
5112,2377
5113,2377
5114,246
5115,5497
5116,1267
5117,1428
5118,2172
5119,948
5120,376
5121,2381
5122,2377
5123,2811
5124,2611
5125,1507
5126,1414
5127,2586
5128,3248
5129,1705
5130,1978
5131,2172
5132,3413
5133,1414
5134,2560
5135,1561
5136,1477
5137,1385
5138,3157
5139,2912
5140,642
5141,2468
5142,3082
5143,2469
5144,1807
5145,1531
5146,908
5147,2592
5148,3419
5149,1425
5150,849
5151,1455
5152,3286
5153,3345
5154,3345
5155,911
5156,2399
5157,2945
5158,3413
5159,1624
5160,948
5161,3419
5162,2302
5163,2945
5164,2412
5165,2550
5166,1715
5167,3157
5168,3289
5169,1807
5170,3105
5171,1707
5172,3609
5173,2471
5174,19
5175,2377
5176,557
5177,642
5178,2544
5179,423
5180,872
5181,3384
5182,2912
5183,2471
5184,3413
5185,2908
5186,3216
5187,3289
5188,1540
5189,2015
5190,2172
5191,3423
5192,1929
5193,648
5194,1807
5195,2665
5196,2469
5197,3419
5198,4271
5199,1455
5200,2611
5201,578
5202,2652
5203,911
5204,2588
5205,2302
5206,637
5207,100
5208,2501
5209,19
5210,1507
5211,1540
5212,2315
5213,2377
5214,2471
5215,648
5216,819
5217,2560
5218,2018
5219,1455
5220,1025
5221,2611
5222,2172
5223,3384
5224,423
5225,648
5226,5141
5227,481
5228,1060
5229,3199
5230,648
5231,2811
5232,1561
5233,2811
5234,819
5235,2611
5236,2236
5237,2469
5238,2945
5239,2597
5240,2471
5241,2611
5242,1128
5243,739
5244,2611
5245,754
5246,754
5247,1525
5248,2611
5249,5497
5250,3158
5251,2061
5252,2611
5253,1838
5254,2811
5255,19
5256,648
5257,2381
5258,911
5259,1724
5260,2501
5261,2628
5262,3413
5263,819
5264,911
5265,2665
5266,968
5267,3280
5268,1925
5269,3158
5270,2468
5271,2880
5272,2468
5273,2628
5274,3413
5275,697
5276,3286
5277,2018
5278,3419
5279,3384
5280,697
5281,2469
5282,147
5283,648
5284,2560
5285,5199
5286,2811
5287,2811
5288,2912
5289,2471
5290,2581
5291,147
5292,2501
5293,3030
5294,2468
5295,1540
5296,2172
5297,1830
5298,697
5299,642
5300,3090
5301,1707
5302,2912
5303,2581
5304,692
5305,2811
5306,977
5307,2261
5308,1807
5309,3423
5310,5199
5311,642
5312,2611
5313,754
5314,2172
5315,1794
5316,2236
5317,1590
5318,535
5319,2172
5320,3423
5321,2628
5322,2381
5323,19
5324,2811
5325,376
5326,2172
5327,754
5328,480
5329,2315
5330,3419
5331,3155
5332,2061
5333,1267
5334,1724
5335,2591
5336,1540
5337,74
5338,2201
5339,2172
5340,2652
5341,19
5342,2018
5343,1794
5344,959
5345,697
5346,3423
5347,2261
5348,100
5349,758
5350,1525
5351,1540
5352,2544
5353,376
5354,2597
5355,2501
5356,2811
5357,2560
5358,2811
5359,246
5360,2044
5361,2588
5362,2084
5363,2611
5364,648
5365,2811
5366,2399
5367,2501
5368,2768
5369,3158
5370,2652
5371,3423
5372,1986
5373,19
5374,3155
5375,2597
5376,648
5377,1948
5378,5497
5379,3396
5380,1540
5381,754
5382,3419
5383,2938
5384,642
5385,2611
5386,3309
5387,1540
5388,2261
5389,2469
5390,5199
5391,3345
5392,2811
5393,948
5394,1287
5395,968
5396,3413
5397,648
5398,2469
5399,2109
5400,2172
5401,2469
5402,2261
5403,5141
5404,3413
5405,1735
5406,3419
5407,2261
5408,6376
5409,1414
5410,2628
5411,229
5412,5497
5413,648
5414,2912
5415,1455
5416,3396
5417,1540
5418,2172
5419,1767
5420,2628
5421,3423
5422,399
5423,19
5424,3797
5425,2880
5426,2902
5427,749
5428,2336
5429,19
5430,872
5431,2611
5432,373
5433,1624
5434,1838
5435,2111
5436,754
5437,2945
5438,3413
5439,2981
5440,1715
5441,5497
5442,1735
5443,2596
5444,1414
5445,3345
5446,1807
5447,3423
5448,872
5449,2880
5450,1540
5451,147
5452,3345
5453,2560
5454,2469
5455,681
5456,1391
5457,338
5458,2652
5459,2315
5460,642
5461,2381
5462,2933
5463,3423
5464,1311
5465,2811
5466,447
5467,100
5468,1428
5469,2611
5470,5277
5471,1507
5472,648
5473,3345
5474,2945
5475,2377
5476,948
5477,2611
5478,2665
5479,3413
5480,6107
5481,1391
5482,2501
5483,819
5484,3090
5485,3073
5486,2664
5487,754
5488,2811
5489,3141
5490,2236
5491,2469
5492,2611
5493,1540
5494,376
5495,697
5496,1067
5497,1724
5498,2315
5499,2617
5500,2560
5501,2765
5502,2501
5503,399
5504,2262
5505,2611
5506,1302
5507,3419
5508,246
5509,1615
5510,2912
5511,2611
5512,1252
5513,2336
5514,2261
5515,3996
5516,2945
5517,246
5518,3345
5519,948
5520,3458
5521,2811
5522,3286
5523,2468
5524,2469
5525,739
5526,1540
5527,754
5528,2381
5529,2468
5530,1039
5531,872
5532,246
5533,2471
5534,2611
5535,2945
5536,1707
5537,3458
5538,1807
5539,566
5540,2336
5541,1652
5542,754
5543,2468
5544,566
5545,246
5546,3458
5547,2022
5548,911
5549,163
5550,1414
5551,1707
5552,3345
5553,1414
5554,2596
5555,5485
5556,2261
5557,5497
5558,739
5559,642
5560,2469
5561,3198
5562,1267
5563,2471
5564,1892
5565,3157
5566,2399
5567,2015
5568,3039
5569,2471
5570,1933
5571,2469
5572,3423
5573,246
5574,246
5575,2981
5576,2359
5577,3458
5578,2628
5579,2932
5580,2471
5581,1512
5582,2471
5583,2611
5584,1540
5585,2880
5586,246
5587,1707
5588,3419
5589,3345
5590,739
5591,3384
5592,3453
5593,1512
5594,570
5595,2172
5596,3199
5597,754
5598,3157
5599,3423
5600,1540
5601,1267
5602,2652
5603,101
5604,1267
5605,2945
5606,681
5607,3345
5608,3199
5609,2811
5610,1540
5611,3419
5612,1451
5613,2811
5614,2665
5615,2611
5616,1414
5617,1477
5618,1900
5619,3423
5620,1540
5621,1388
5622,229
5623,2611
5624,2611
5625,3073
5626,648
5627,373
5628,749
5629,3458
5630,566
5631,1391
5632,2172
5633,5497
5634,3280
5635,1724
5636,1414
5637,2262
5638,2336
5639,2811
5640,2560
5641,2811
5642,2811
5643,1642
5644,3345
5645,2560
5646,1735
5647,218
5648,1610
5649,3309
5650,2628
5651,2469
5652,2469
5653,2022
5654,2811
5655,2912
5656,2880
5657,2471
5658,2381
5659,2596
5660,5199
5661,2611
5662,1735
5663,2945
5664,1724
5665,648
5666,1892
5667,2469
5668,2377
5669,948
5670,1540
5671,1391
5672,3157
5673,977
5674,2692
5675,1171
5676,642
5677,3413
5678,2880
5679,2611
5680,2928
5681,163
5682,3413
5683,3157
5684,3199
5685,977
5686,229
5687,1414
5688,3141
5689,1414
5690,3286
5691,1414
5692,2469
5693,1735
5694,2664
5695,2172
5696,2236
5697,968
5698,1540
5699,1252
5700,19
5701,2172
5702,2377
5703,3423
5704,2893
5705,1775
5706,2611
5707,2172
5708,1414
5709,2665
5710,2945
5711,1705
5712,1705
5713,566
5714,3289
5715,2560
5716,968
5717,3073
5718,2468
5719,2811
5720,2611
5721,2172
5722,5497
5723,1039
5724,1317
5725,3423
5726,968
5727,3423
5728,3413
5729,2544
5730,3039
5731,3157
5732,246
5733,2381
5734,19
5735,5497
5736,648
5737,1525
5738,1900
5739,2945
5740,2597
5741,2061
5742,1540
5743,3199
5744,2172
5745,3345
5746,2611
5747,1171
5748,1182
5749,3090
5750,3345
5751,2261
5752,2611
5753,1715
5754,2420
5755,2811
5756,2377
5757,3286
5758,1986
5759,2336
5760,2611
5761,3413
5762,6842
5763,2236
5764,2469
5765,1531
5766,1148
5767,2611
5768,2611
5769,3157
5770,1540
5771,1512
5772,1477
5773,3413
5774,2912
5775,2830
5776,2560
5777,1414
5778,19
5779,697
5780,754
5781,1039
5782,218
5783,1794
5784,2381
5785,754
5786,2501
5787,1058
5788,648
5789,1540
5790,2908
5791,1775
5792,5497
5793,1477
5794,1455
5795,2172
5796,2912
5797,2336
5798,1522
5799,948
5800,2172
5801,2469
5802,1715
5803,5497
5804,2469
5805,1059
5806,2811
5807,3345
5808,2596
5809,2628
5810,147
5811,2811
5812,908
5813,2611
5814,1414
5815,2381
5816,2592
5817,1715
5818,4117
5819,642
5820,908
5821,5901
5822,180
5823,3413
5824,246
5825,1929
5826,2719
5827,376
5828,301
5829,3423
5830,3458
5831,2628
5832,19
5833,2469
5834,2172
5835,447
5836,2501
5837,376
5838,754
5839,2355
5840,2468
5841,2597
5842,1561
5843,1302
5844,1590
5845,375
5846,3073
5847,5497
5848,2811
5849,911
5850,19
5851,1025
5852,2469
5853,1715
5854,5497
5855,1460
5856,3199
5857,591
5858,1590
5859,2611
5860,648
5861,399
5862,2381
5863,648
5864,6245
5865,3924
5866,754
5867,1540
5868,911
5869,2811
5870,3423
5871,2560
5872,1385
5873,373
5874,3158
5875,2471
5876,3345
5877,2262
5878,2611
5879,2315
5880,2172
5881,2084
5882,101
5883,2172
5884,163
5885,648
5886,2172
5887,648
5888,163
5889,2236
5890,1025
5891,1540
5892,2811
5893,2830
5894,2811
5895,1414
5896,968
5897,2471
5898,977
5899,1477
5900,3413
5901,2381
5902,399
5903,739
5904,648
5905,968
5906,849
5907,2377
5908,1414
5909,1414
5910,19
5911,3413
5912,5497
5913,2912
5914,1724
5915,2172
5916,648
5917,1414
5918,2945
5919,229
5920,5824
5921,1540
5922,1414
5923,5199
5924,3396
5925,1512
5926,2912
5927,948
5928,642
5929,3423
5930,535
5931,2172
5932,1707
5933,2596
5934,2420
5935,2089
5936,3141
5937,2611
5938,2172
5939,566
5940,3492
5941,2471
5942,754
5943,1302
5944,1735
5945,1948
5946,2945
5947,2912
5948,2596
5949,819
5950,3013
5951,754
5952,697
5953,3286
5954,1986
5955,2912
5956,19
5957,1540
5958,1540
5959,2172
5960,2617
5961,2611
5962,2172
5963,2811
5964,1067
5965,1525
5966,3198
5967,4271
5968,2315
5969,473
5970,2315
5971,399
5972,1892
5973,2912
5974,2172
5975,1690
5976,3199
5977,2912
5978,2377
5979,697
5980,566
5981,2471
5982,3423
5983,2611
5984,2652
5985,2261
5986,2811
5987,535
5988,19
5989,5199
5990,5497
5991,2172
5992,3609
5993,977
5994,2471
5995,229
5996,1060
5997,3458
5998,3423
5999,2172
6000,2236
6001,3384
6002,2172
6003,1512
6004,1525
6005,3423
6006,2420
6007,948
6008,2261
6009,6842
6010,229
6011,2261
6012,2665
6013,399
6014,2581
6015,2665
6016,2617
6017,1267
6018,977
6019,1385
6020,1724
6021,2945
6022,1512
6023,1561
6024,3413
6025,2125
6026,246
6027,1414
6028,5497
6029,373
6030,3345
6031,849
6032,2469
6033,3996
6034,3286
6035,1735
6036,376
6037,2580
6038,1540
6039,2399
6040,1477
6041,2560
6042,1391
6043,2501
6044,2932
6045,1624
6046,3157
6047,642
6048,3090
6049,600
6050,3309
6051,2611
6052,3384
6053,3458
6054,2172
6055,19
6056,1615
6057,2912
6058,2204
6059,1707
6060,1388
6061,697
6062,1715
6063,2611
6064,2912
6065,648
6066,5214
6067,1807
6068,2172
6069,3286
6070,1775
6071,849
6072,3286
6073,2912
6074,2544
6075,2336
6076,819
6077,3032
6078,1715
6079,5199
6080,2471
6081,2471
6082,2908
6083,2172
6084,749
6085,2950
6086,2381
6087,2611
6088,2596
6089,2811
6090,100
6091,2471
6092,473
6093,908
6094,2399
6095,2687
6096,2513
6097,2377
6098,642
6099,2469
6100,2336
6101,648
6102,399
6103,3153
6104,2469
6105,648
6106,648
6107,2811
6108,2044
6109,535
6110,535
6111,2596
6112,2262
6113,5199
6114,3157
6115,2469
6116,849
6117,2652
6118,2412
6119,2880
6120,2597
6121,2945
6122,1267
6123,1724
6124,1540
6125,3345
6126,2811
6127,1933
6128,376
6129,2611
6130,2592
6131,2261
6132,648
6133,2399
6134,2501
6135,3413
6136,697
6137,2501
6138,749
6139,229
6140,3396
6141,3458
6142,2811
6143,2811
6144,246
6145,1652
6146,229
6147,2399
6148,3413
6149,1715
6150,2945
6151,2596
6152,2628
6153,819
6154,3073
6155,2172
6156,2981
6157,2811
6158,3419
6159,1892
6160,2912
6161,642
6162,1414
6163,2469
6164,3375
6165,2172
6166,229
6167,3413
6168,1642
6169,1724
6170,2552
6171,2862
6172,3413
6173,2581
6174,648
6175,1715
6176,19
6177,3345
6178,246
6179,2611
6180,481
6181,3458
6182,2902
6183,3155
6184,2501
6185,754
6186,101
6187,3345
6188,2611
6189,376
6190,1540
6191,1652
6192,1540
6193,2420
6194,2201
6195,1707
6196,1540
6197,2399
6198,1540
6199,2950
6200,2471
6201,1807
6202,911
6203,2172
6204,1590
6205,2469
6206,819
6207,2501
6208,2560
6209,3423
6210,2611
6211,163
6212,2628
6213,2381
6214,2811
6215,2611
6216,376
6217,1059
6218,1540
6219,373
6220,2471
6221,19
6222,1540
6223,3073
6224,3073
6225,2611
6226,2945
6227,1522
6228,2315
6229,1925
6230,1948
6231,2597
6232,101
6233,5497
6234,3419
6235,1724
6236,758
6237,697
6238,2981
6239,2552
6240,1950
6241,2880
6242,1735
6243,876
6244,2469
6245,2687
6246,948
6247,423
6248,2172
6249,2880
6250,754
6251,3345
6252,3363
6253,3082
6254,849
6255,2469
6256,3423
6257,1953
6258,1540
6259,229
6260,3269
6261,648
6262,1067
6263,1705
6264,3458
6265,2581
6266,1652
6267,3384
6268,3073
6269,3419
6270,2902
6271,2471
6272,2811
6273,1652
6274,2611
6275,2945
6276,2652
6277,2945
6278,5908
6279,2469
6280,2469
6281,2945
6282,2315
6283,535
6284,2811
6285,1477
6286,959
6287,754
6288,2560
6289,1540
6290,2572
6291,2501
6292,566
6293,1525
6294,2611
6295,3423
6296,1540
6297,1615
6298,2420
6299,1477
6300,3309
6301,3384
6302,1267
6303,147
6304,578
6305,163
6306,2471
6307,648
6308,2501
6309,2560
6310,1025
6311,2830
6312,1652
6313,2628
6314,1267
6315,739
6316,2950
6317,3199
6318,2314
6319,3155
6320,2172
6321,3413
6322,2560
6323,3345
6324,3413
6325,19
6326,557
6327,1540
6328,2560
6329,2880
6330,675
6331,1477
6332,1794
6333,163
6334,6842
6335,218
6336,2302
6337,1477
6338,2611
6339,2611
6340,1267
6341,2399
6342,2377
6343,2262
6344,2501
6345,2381
6346,5497
6347,1455
6348,648
6349,2912
6350,2664
6351,3199
6352,1775
6353,1590
6354,2262
6355,692
6356,2172
6357,697
6358,2830
6359,2880
6360,2469
6361,2880
6362,3413
6363,2381
6364,2468
6365,648
6366,1477
6367,968
6368,697
6369,2469
6370,2084
6371,19
6372,2513
6373,1455
6374,2611
6375,697
6376,2412
6377,3423
6378,648
6379,3384
6380,3090
6381,3413
6382,1059
6383,3289
6384,739
6385,3198
6386,3423
6387,2172
6388,1652
6389,754
6390,2597
6391,2236
6392,2471
6393,2469
6394,2611
6395,1455
6396,1892
6397,2377
6398,2399
6399,2945
6400,2381
6401,3423
6402,3458
6403,2811
6404,3280
6405,3155
6406,1059
6407,3423
6408,2399
6409,1735
6410,2236
6411,229
6412,2811
6413,2315
6414,980
6415,3090
6416,3423
6417,2469
6418,819
6419,637
6420,2018
6421,1267
6422,19
6423,637
6424,2471
6425,2302
6426,2471
6427,3413
6428,3458
6429,3458
6430,2945
6431,686
6432,2560
6433,2596
6434,2044
6435,2830
6436,2471
6437,578
6438,3345
6439,2377
6440,2611
6441,2172
6442,1707
6443,911
6444,593
6445,3375
6446,648
6447,2910
6448,1267
6449,2084
6450,2018
6451,2377
6452,3413
6453,1707
6454,642
6455,2945
6456,1059
6457,1058
6458,1182
6459,399
6460,2015
6461,376
6462,2501
6463,1455
6464,3423
6465,163
6466,2665
6467,100
6468,3996
6469,1615
6470,1590
6471,2501
6472,1540
6473,2597
6474,2811
6475,2945
6476,2550
6477,2880
6478,2628
6479,229
6480,3396
6481,2611
6482,2560
6483,2420
6484,2560
6485,1950
6486,1540
6487,3458
6488,754
6489,2611
6490,19
6491,908
6492,2513
6493,5844
6494,1414
6495,3413
6496,2501
6497,5277
6498,1540
6499,3345
6500,2172
6501,2302
6502,1525
6503,739
6504,1267
6505,2893
6506,2022
6507,3309
6508,858
6509,2302
6510,557
6511,2501
6512,3384
6513,2938
6514,2172
6515,2261
6516,758
6517,2665
6518,2109
6519,19
6520,908
6521,648
6522,1267
6523,2412
6524,681
6525,1267
6526,2912
6527,2336
6528,948
6529,3375
6530,1477
6531,3155
6532,19
6533,2611
6534,1724
6535,376
6536,697
6537,1302
6538,5835
6539,739
6540,1522
6541,1512
6542,3032
6543,648
6544,2912
6545,3286
6546,3609
6547,692
6548,1561
6549,1059
6550,2910
6551,2468
6552,1267
6553,948
6554,1477
6555,2880
6556,2172
6557,2381
6558,3413
6559,849
6560,2109
6561,2560
6562,2469
6563,3413
6564,2880
6565,3090
6566,6534
6567,648
6568,1428
6569,758
6570,2665
6571,1724
6572,3419
6573,2172
6574,338
6575,19
6576,399
6577,1414
6578,2611
6579,2950
6580,2597
6581,1414
6582,1252
6583,578
6584,3286
6585,3413
6586,3039
6587,648
6588,566
6589,1807
6590,3309
6591,2172
6592,3419
6593,2611
6594,697
6595,1540
6596,2471
6597,229
6598,2910
6599,1615
6600,2912
6601,908
6602,2880
6603,697
6604,2945
6605,1414
6606,858
6607,2736
6608,2611
6609,163
6610,2261
6611,2628
6612,1707
6613,2336
6614,2111
6615,948
6616,824
6617,849
6618,681
6619,566
6620,2945
6621,754
6622,2652
6623,2880
6624,3458
6625,876
6626,911
6627,1724
6628,3039
6629,2377
6630,2950
6631,423
6632,948
6633,2652
6634,2469
6635,2172
6636,2933
6637,3157
6638,1892
6639,697
6640,1414
6641,3030
6642,1252
6643,557
6644,1590
6645,2469
6646,376
6647,2581
6648,246
6649,1707
6650,229
6651,1715
6652,3157
6653,2314
6654,819
6655,2111
6656,2172
6657,642
6658,1735
6659,1267
6660,4908
6661,1540
6662,1807
6663,3345
6664,2665
6665,375
6666,5497
6667,1388
6668,749
6669,1477
6670,1267
6671,648
6672,2552
6673,3419
6674,2084
6675,3289
6676,3286
6677,637
6678,692
6679,648
6680,2471
6681,2501
6682,376
6683,749
6684,2420
6685,362
6686,5497
6687,2469
6688,968
6689,2172
6690,3423
6691,3458
6692,2336
6693,642
6694,375
6695,3419
6696,911
6697,1624
6698,2652
6699,2172
6700,3609
6701,3517
6702,268
6703,2468
6704,2468
6705,2596
6706,2611
6707,2163
6708,968
6709,2261
6710,2945
6711,2665
6712,2172
6713,2611
6714,246
6715,2172
6716,3150
6717,249
6718,2611
6719,849
6720,1414
6721,4761
6722,1950
6723,3891
6724,163
6725,2945
6726,3413
6727,2811
6728,2172
6729,911
6730,2811
6731,2945
6732,19
6733,642
6734,2469
6735,1525
6736,2768
6737,911
6738,2111
6739,1414
6740,1531
6741,5497
6742,1391
6743,954
6744,3423
6745,2611
6746,147
6747,2597
6748,1948
6749,473
6750,376
6751,2581
6752,399
6753,2471
6754,1267
6755,2022
6756,2597
6757,2592
6758,959
6759,1067
6760,535
6761,2611
6762,1652
6763,557
6764,2469
6765,2981
6766,2596
6767,3157
6768,2336
6769,101
6770,2336
6771,1455
6772,100
6773,2015
6774,3345
6775,3090
6776,447
6777,2981
6778,2236
6779,246
6780,5497
6781,2471
6782,566
6783,2315
6784,1561
6785,850
6786,2652
6787,3199
6788,2945
6789,1540
6790,1414
6791,2811
6792,1252
6793,1531
6794,2912
6795,697
6796,1094
6797,3286
6798,692
6799,876
6800,2336
6801,697
6802,1540
6803,948
6804,872
6805,648
6806,100
6807,3419
6808,3141
6809,3286
6810,1522
6811,19
6812,2596
6813,1724
6814,2172
6815,2471
6816,1540
6817,2811
6818,2381
6819,2172
6820,2469
6821,697
6822,3309
6823,2945
6824,2469
6825,1477
6826,2560
6827,911
6828,3073
6829,3419
6830,2611
6831,100
6832,2261
6833,642
6834,1561
6835,1477
6836,2560
6837,2471
6838,2611
6839,648
6840,268
6841,1250
6842,2560
6843,3157
6844,2981
6845,1540
6846,3082
6847,2945
6848,3155
6849,246
6850,5199
6851,2945
6852,5845
6853,2469
6854,648
6855,642
6856,1531
6857,2377
6858,2588
6859,3032
6860,2880
6861,3413
6862,1652
6863,101
6864,637
6865,2381
6866,2628
6867,697
6868,1391
6869,3423
6870,3413
6871,2652
6872,1830
6873,2399
6874,2022
6875,1391
6876,2469
6877,2420
6878,2811
6879,3286
6880,1775
6881,2315
6882,246
6883,399
6884,2172
6885,376
6886,2236
6887,642
6888,642
6889,2172
6890,246
6891,642
6892,648
6893,3199
6894,1059
6895,3413
6896,2823
6897,2469
6898,2015
6899,2399
6900,908
6901,1522
6902,3413
6903,1282
6904,3419
6905,1892
6906,3413
6907,2596
6908,2469
6909,2611
6910,19
6911,535
6912,3458
6913,2811
6914,5497
6915,2768
6916,3141
6917,100
6918,2950
6919,642
6920,218
6921,2236
6922,2581
6923,758
6924,1707
6925,1715
6926,2172
6927,2399
6928,754
6929,3141
6930,2015
6931,1414
6932,2981
6933,2611
6934,2172
6935,2172
6936,2592
6937,246
6938,3419
6939,2336
6940,2611
6941,2912
6942,2172
6943,1735
6944,2172
6945,2611
6946,2912
6947,3345
6948,4271
6949,697
6950,2172
6951,2560
6952,642
6953,1561
6954,2471
6955,948
6956,2261
6957,2560
6958,2471
6959,1794
6960,2018
6961,1385
6962,2581
6963,423
6964,2945
6965,2981
6966,3413
6967,642
6968,2880
6969,229
6970,19
6971,3026
6972,2945
6973,3157
6974,100
6975,2469
6976,1391
6977,19
6978,2550
6979,19
6980,2381
6981,692
6982,2830
6983,697
6984,648
6985,1250
6986,1455
6987,3419
6988,1385
6989,642
6990,1267
6991,2469
6992,2611
6993,3345
6994,2399
6995,218
6996,2912
6997,578
6998,911
6999,2377
7000,2912
7001,2261
7002,642
7003,3082
7004,3157
7005,642
7006,2889
7007,2501
7008,1540
7009,1807
7010,3413
7011,1039
7012,2261
7013,1933
7014,2945
7015,3413
7016,3286
7017,2377
7018,1624
7019,1414
7020,5497
7021,2880
7022,1892
7023,3384
7024,229
7025,1525
7026,1642
7027,2811
7028,2501
7029,1250
7030,648
7031,3141
7032,1287
7033,2261
7034,5497
7035,2172
7036,3363
7037,19
7038,3280
7039,147
7040,637
7041,2912
7042,2811
7043,3345
7044,2261
7045,2912
7046,1775
7047,19
7048,163
7049,3198
7050,2932
7051,2469
7052,3413
7053,2811
7054,1414
7055,2880
7056,2880
7057,3090
7058,1794
7059,557
7060,2771
7061,3413
7062,2399
7063,2468
7064,3413
7065,1724
7066,1624
7067,2469
7068,1385
7069,2125
7070,2469
7071,2611
7072,2560
7073,2823
7074,1149
7075,2261
7076,2172
7077,2469
7078,1540
7079,3073
7080,2560
7081,2527
7082,557
7083,1477
7084,1058
7085,2236
7086,2611
7087,2377
7088,648
7089,1724
7090,2377
7091,2611
7092,557
7093,3419
7094,2377
7095,637
7096,872
7097,3463
7098,697
7099,642
7100,1807
7101,1707
7102,3609
7103,2560
7104,5497
7105,163
7106,2945
7107,3413
7108,2172
7109,1512
7110,2501
7111,5199
7112,2111
7113,3609
7114,697
7115,2469
7116,2501
7117,19
7118,3157
7119,163
7120,1705
7121,2377
7122,692
7123,2560
7124,2611
7125,246
7126,3458
7127,2611
7128,1540
7129,1892
7130,101
7131,246
7132,19
7133,5141
7134,246
7135,3515
7136,642
7137,1910
7138,3309
7139,2652
7140,1794
7141,2581
7142,376
7143,2172
7144,2084
7145,2172
7146,246
7147,819
7148,2611
7149,1477
7150,2950
7151,1414
7152,2468
7153,739
7154,399
7155,3384
7156,2377
7157,2665
7158,2377
7159,1540
7160,1642
7161,739
7162,2945
7163,1767
7164,2552
7165,1794
7166,19
7167,376
7168,739
7169,1540
7170,948
7171,5141
7172,2315
7173,2336
7174,2377
7175,642
7176,2262
7177,849
7178,2628
7179,2880
7180,246
7181,697
7182,2469
7183,100
7184,2228
7185,3413
7186,1724
7187,2652
7188,19
7189,1455
7190,3345
7191,2513
7192,1590
7193,19
7194,954
7195,5497
7196,2399
7197,246
7198,1610
7199,1948
7200,2172
7201,3423
7202,101
7203,977
7204,1477
7205,2172
7206,2469
7207,2611
7208,2172
7209,2471
7210,1707
7211,2172
7212,2471
7213,2811
7214,1414
7215,301
7216,648
7217,2811
7218,3413
7219,2880
7220,2172
7221,2261
7222,101
7223,2628
7224,481
7225,246
7226,3458
7227,648
7228,1317
7229,697
7230,246
7231,681
7232,681
7233,2862
7234,362
7235,1540
7236,2811
7237,2315
7238,2018
7239,3286
7240,600
7241,681
7242,2261
7243,2628
7244,3150
7245,849
7246,535
7247,819
7248,2261
7249,3280
7250,758
7251,1522
7252,376
7253,1059
7254,697
7255,1540
7256,1986
7257,749
7258,19
7259,2665
7260,1428
7261,376
7262,1929
7263,1477
7264,648
7265,4148
7266,3157
7267,2611
7268,749
7269,2471
7270,1540
7271,2471
7272,2315
7273,246
7274,697
7275,2469
7276,3423
7277,163
7278,959
7279,1391
7280,1302
7281,2315
7282,2665
7283,6450
7284,648
7285,2665
7286,3492
7287,2560
7288,19
7289,2628
7290,2597
7291,1527
7292,1477
7293,2355
7294,1705
7295,246
7296,1540
7297,2811
7298,648
7299,2596
7300,948
7301,3090
7302,2611
7303,754
7304,3384
7305,3345
7306,5497
7307,754
7308,2952
7309,2937
7310,754
7311,3155
7312,2811
7313,338
7314,399
7315,2336
7316,697
7317,19
7318,1540
7319,218
7320,2592
7321,3413
7322,1540
7323,2811
7324,2172
7325,2945
7326,697
7327,246
7328,2172
7329,2912
7330,2611
7331,2261
7332,2261
7333,2560
7334,423
7335,3423
7336,2945
7337,4271
7338,2497
7339,911
7340,1250
7341,557
7342,163
7343,2736
7344,2912
7345,3413
7346,19
7347,2945
7348,1477
7349,819
7350,3423
7351,362
7352,2912
7353,2665
7354,3419
7355,2596
7356,19
7357,399
7358,3375
7359,1414
7360,2811
7361,3423
7362,3345
7363,2811
7364,1707
7365,2912
7366,5485
7367,246
7368,1149
7369,1610
7370,1267
7371,1391
7372,2163
7373,2381
7374,2581
7375,697
7376,2315
7377,2596
7378,2596
7379,3419
7380,2912
7381,3423
7382,642
7383,754
7384,1267
7385,2172
7386,2061
7387,2469
7388,3423
7389,3423
7390,4761
7391,2692
7392,566
7393,2501
7394,2880
7395,2902
7396,1128
7397,2015
7398,5497
7399,1250
7400,19
7401,3309
7402,3141
7403,3090
7404,2377
7405,3891
7406,3384
7407,2469
7408,2560
7409,2902
7410,2912
7411,3158
7412,3609
7413,637
7414,5732
7415,2172
7416,1540
7417,749
7418,163
7419,2880
7420,5199
7421,642
7422,648
7423,566
7424,3157
7425,2945
7426,1477
7427,2945
7428,2172
7429,1767
7430,2471
7431,2811
7432,2559
7433,3413
7434,3309
7435,2628
7436,480
7437,2908
7438,2172
7439,6735
7440,2172
7441,2611
7442,6548
7443,2596
7444,218
7445,2084
7446,3309
7447,3419
7448,2945
