ids,epoch_77,epoch_78,epoch_79,epoch_80,epoch_81,epoch_82,epoch_83,epoch_84,epoch_85,epoch_86,epoch_87,epoch_88,epoch_89
6733,787,550,1900,3426,2558,3485,304,1221,654,3021,1900,2359,66
6734,2298,1304,1522,2298,354,230,1135,2156,1522,2401,783,619,2399
6735,3370,998,2731,2309,934,1527,1930,3376,2936,2933,3111,619,737
6736,2749,1409,1484,2864,1119,295,1052,3043,654,385,1284,2947,2947
6737,2009,2698,2698,2309,3521,392,2997,3051,1346,18,3511,2432,2698
6738,376,2035,965,1581,3154,2213,262,348,2861,356,603,1581,603
6739,5404,6349,5404,6115,5003,3669,6834,5404,3669,4630,5213,5983,6068
6740,2009,1724,3263,2760,2602,392,3317,2107,532,18,2320,2522,1724
6741,2190,2853,2288,2510,3005,2853,1973,4274,2747,773,1502,619,2591
6742,73,1915,1776,3201,944,1938,467,422,946,1603,1190,421,2378
6743,90,1196,1382,1554,730,1382,530,7022,1841,90,1196,419,878
6744,2009,311,3046,1033,645,1808,2297,2248,2937,385,1637,3358,645
6745,2009,355,305,355,2558,2447,887,766,2691,586,1331,525,3200
6746,90,1304,3328,65,328,2213,3418,2156,693,376,783,619,2399
6747,531,99,1244,1554,453,1554,363,1633,2694,1603,1122,3112,1164
6748,2009,2310,2551,2788,710,2310,1647,3473,617,1947,582,525,2937
6749,1619,1611,112,3426,3521,1371,2997,1221,1346,1361,1515,758,3237
6750,376,627,348,356,328,2213,1861,2919,5041,356,2035,3154,1242
6751,2009,3517,305,2788,3408,2098,3450,28,3144,295,582,2947,3240
6752,2241,3203,2069,2985,3203,1000,1994,422,3425,3175,783,2854,2073
6753,283,2930,1212,2912,2930,2276,3421,1212,2747,1146,1212,3284,1030
6754,424,824,987,589,2245,1271,5339,824,1480,3021,346,123,424
6755,1958,1595,3451,2623,2625,2640,121,1421,1264,267,313,1904,2866
6756,2929,283,3046,2678,1749,600,2297,2002,3061,1971,2929,299,644
6757,90,2935,3152,1005,915,569,1930,2690,1268,1930,2509,619,2399
6758,3166,1425,1611,1335,1015,161,1425,3358,1033,2361,1033,24,645
6759,2964,215,3093,500,3300,1755,1061,1146,1070,912,3401,525,2407
6760,396,2852,1239,589,2245,1311,2265,1705,1311,290,2245,396,961
6761,1735,2370,1906,38,2472,2853,773,410,387,773,313,1306,3204
6762,2426,2698,640,789,2713,2841,14,2713,1346,18,675,758,2847
6763,2382,888,3178,2689,1034,2689,277,205,1522,1923,888,2382,2689
6764,2241,1129,1579,1570,934,1824,1073,934,1367,934,1073,2241,2375
6765,3766,6858,6126,1581,6834,5992,4349,6834,3724,3903,3645,5983,6098
6766,2009,1611,76,2685,3408,2432,2297,1221,2360,2094,3311,525,1208
6767,2964,2793,3405,1847,1586,273,1461,2868,2149,356,273,1443,2612
6768,927,998,56,133,2472,2281,930,3353,2087,927,2208,1438,2959
6769,1712,1890,1900,787,5371,290,1480,1900,1480,3021,449,2603,256
6770,2307,1728,1476,2866,1906,2362,1333,3466,1268,2460,313,132,2546
6771,2991,1725,803,557,1437,338,1076,3449,617,2094,291,2033,2841
6772,787,1890,1900,787,2245,1900,1213,1924,1070,3021,449,525,256
6773,110,1595,1595,2193,2989,720,1421,410,1416,568,1143,2832,1595
6774,518,2260,560,1789,3005,1644,3202,205,1153,2886,268,2886,2523
6775,2426,2710,1484,676,2851,2129,14,3043,1346,18,2555,2947,1742
6776,1725,2952,1059,2983,3408,295,468,1955,546,295,3255,1531,1470
6777,2383,3333,560,789,2886,1032,2562,784,1040,2562,1064,525,3428
6778,1684,3183,2425,789,918,2205,3317,784,2694,18,3453,525,2439
6779,2372,888,1681,660,1681,1681,930,3149,322,1971,2372,938,3149
6780,1782,888,1723,2764,3338,888,992,2172,2836,2905,888,2906,2653
6781,2391,1595,1934,1258,1165,2291,3318,2314,1934,1165,1497,1165,3204
6782,1416,2267,755,1258,1146,2098,121,3149,3285,1361,3233,1361,2453
6783,2162,1977,560,2764,445,1898,467,1701,1752,2341,908,3284,2523
6784,531,1452,3046,2073,3005,1766,286,3376,1268,3114,1073,132,3429
6785,2190,3492,613,2764,3273,1899,1135,26,1522,2212,783,3282,2717
6786,2009,1450,1906,471,2823,392,2704,403,2968,18,392,2704,2584
6787,2048,539,583,2825,3421,2853,3421,205,3359,39,1502,3284,2546
6788,44,2974,1096,3026,706,282,1838,2257,2774,356,1008,1443,2774
6789,1776,2139,817,2866,3005,1527,2343,3376,2920,1432,856,2717,2378
6790,1898,351,2288,518,2793,1898,1898,7022,1752,351,3059,419,1752
6791,90,1304,2069,2985,3005,3201,467,3356,455,3175,783,2854,2399
6792,3010,316,1714,3426,2485,1371,1685,1816,1346,18,4228,3065,1816
6793,90,2935,3374,1642,271,2281,1329,1342,1752,1028,974,619,2399
6794,32,1651,2373,2715,3154,2213,376,603,2684,376,1420,3154,2373
6795,2494,3333,2837,438,3005,2326,109,766,2660,2562,1704,766,3428
6796,2975,554,1512,1554,3005,1032,1762,2620,3147,1987,313,1306,1269
6797,2229,2321,1061,426,2793,6970,1548,910,344,1820,2229,1621,1845
6798,1322,99,1714,2678,2942,2098,2297,1221,630,586,2643,525,790
6799,1499,2793,76,1499,2793,1499,3249,1499,101,912,268,3220,2453
6800,2229,1977,560,3352,271,202,1919,3353,1142,2677,1715,1919,2994
6801,2009,1234,1206,2309,2895,2455,1576,2248,3210,18,1331,298,1234
6802,1898,1315,2288,2479,934,2281,3249,2156,2673,2933,783,1438,3461
6803,2190,318,2792,1561,1034,3391,3359,3386,2747,4057,1772,4662,601
6804,2937,215,471,355,1437,3043,1324,1955,839,2094,1284,2947,2947
6805,2561,2956,2884,529,3005,1824,2561,1157,1801,529,3108,2884,3162
6806,1211,2370,1244,2866,2472,2276,1336,64,1238,267,313,1599,2584
6807,32,1132,3405,1847,1586,273,1529,2868,3035,356,181,525,645
6808,2359,3495,1798,589,1472,1271,369,1524,1480,3021,369,278,550
6809,1225,2698,2698,1351,1608,392,3317,785,848,1608,2312,2122,2698
6810,2307,2208,1579,2866,2920,720,56,673,2736,2677,313,1880,1269
6811,2426,523,1017,438,2895,2455,1017,2396,839,2094,438,1612,1017
6812,2929,2999,597,2220,2558,402,800,1221,3065,3210,2643,2947,2999
6813,787,3854,1900,787,5371,3485,1213,1924,787,1213,449,525,256
6814,2009,2698,3275,2555,3275,331,3051,2019,1731,18,2555,2555,1742
6815,1016,99,3046,1554,2199,1554,930,2248,3061,385,1122,525,644
6816,2426,929,1206,2309,2895,511,2704,784,3033,18,438,2309,1234
6817,2383,1129,292,307,292,959,1568,2690,3394,1930,2211,1746,1503
6818,362,99,1484,2866,3037,2276,3317,2518,2694,2622,2312,99,1381
6819,426,318,1522,2592,2592,613,1923,3376,3373,1923,1522,619,426
6820,749,749,3263,2156,934,1236,1338,2156,1653,1603,1338,1438,2156
6821,531,56,56,1338,720,720,56,1760,1268,720,1022,1438,3162
6822,1581,3290,2373,2715,328,2213,1651,2373,2684,376,1420,3223,2373
6823,318,318,3380,1561,1034,246,1923,3376,2747,1923,1772,6971,2073
6824,2747,1977,1244,2764,840,1670,277,61,2848,1971,783,74,3470
6825,3370,1977,3451,2764,1034,2853,390,26,2736,2848,100,619,74
6826,372,99,1694,2309,3356,1929,2180,3353,472,3468,783,2309,2456
6827,2774,7053,6990,2262,5003,2213,1861,348,2774,356,1455,1572,2774
6828,2561,749,2884,529,3005,2315,3066,1157,955,529,3099,160,3162
6829,44,2862,1822,65,328,1511,262,761,1153,2550,783,3223,2550
6830,74,1977,552,1088,2848,1506,1548,1523,2848,2848,2869,1088,3055
6831,1684,412,2425,2623,2442,1032,1137,1837,153,3268,2312,525,1562
6832,2234,2411,640,640,2439,1032,14,2411,2411,3032,675,675,1742
6833,1684,1725,2425,1813,918,3125,2548,2312,1070,912,2312,525,6031
6834,1225,929,2286,7019,6920,3399,14,766,3033,18,1331,3891,334
6835,1225,1595,1906,1141,4021,1433,1336,703,2694,267,313,1747,2866
6836,518,1595,1476,2653,3421,1032,887,1030,1070,1447,783,1177,1164
6837,1684,1156,1906,1780,1034,2281,1973,2156,1434,657,1338,3353,2732
6838,2009,99,1476,1554,1516,363,887,1082,1268,18,2578,132,1784
6839,1225,99,1906,536,2472,2462,1728,684,2968,2462,360,2968,2959
6840,1725,215,1484,1789,2793,1644,2343,215,155,912,2312,525,2343
6841,2009,3854,4117,5769,5044,3132,417,784,3854,3852,6757,6757,1234
6842,2444,1409,1906,2309,3094,1032,1384,3043,60,2576,510,58,2947
6843,3072,2437,2437,2677,1604,748,3129,2677,1400,2677,3111,81,1845
6844,2388,473,1239,473,5371,1311,988,3102,1077,3021,2289,1483,473
6845,1923,2930,1148,944,1034,3391,1923,2095,2747,1923,3478,619,878
6846,948,1132,3046,1847,1586,748,1132,2868,1232,34,181,1462,2612
6847,1782,2560,1799,310,77,2560,1247,310,1247,3468,1840,1746,2560
6848,1943,1977,560,725,2793,598,1036,7022,2469,2657,705,619,2453
6849,2636,2956,2885,3182,840,585,277,1157,2517,1930,783,1377,2517
6850,493,2522,1802,493,477,755,1994,2156,344,1028,2301,6970,2776
6851,99,6809,3046,2380,3037,3379,3307,3376,2380,3428,655,99,2999
6852,1270,2956,5709,1157,944,585,2561,1157,3245,18,6395,2884,3162
6853,2009,496,1206,438,3320,2455,3268,784,2617,3274,438,1624,1017
6854,426,1477,1027,1380,2518,748,1504,297,3004,1447,2578,3164,3467
6855,963,1611,1611,2309,2485,2432,2997,2259,1346,3375,3511,2259,2997
6856,2307,1595,1906,3306,3306,1906,930,2271,3306,1369,3258,1097,3440
6857,1684,2956,2577,3182,944,639,1923,3376,3373,1923,3478,1785,878
6858,6264,1132,1232,1335,2505,989,2279,2346,2810,4813,860,1581,2612
6859,1766,99,3037,930,2199,3222,930,1633,2212,2212,783,2717,3440
6860,1322,1704,3,1874,3356,1372,1322,28,3144,2094,3356,525,1086
6861,2009,1611,1611,1258,873,2362,2997,2259,1346,1361,313,2259,2997
6862,426,998,1244,426,3005,2620,1762,7022,2258,1028,1079,2640,2866
6863,3372,281,794,3426,3408,2491,3372,28,281,18,3523,1531,1017
6864,1242,7053,621,5384,2594,989,262,989,1814,634,2207,884,6064
6865,1549,99,1906,3182,6920,1032,2071,678,2694,402,678,190,2999
6866,787,3854,1900,787,2558,4831,1398,1900,1070,3021,6014,525,787
6867,1242,1048,621,3223,2594,2213,262,1411,2594,1792,603,884,1242
6868,2009,1477,3,260,3483,2629,2531,3132,1385,3259,36,3030,183
6869,3345,1332,1168,3223,3331,2213,2372,2373,2684,2361,1420,1850,2373
6870,3368,1072,305,901,579,2943,1529,28,2691,274,255,298,66
6871,2388,988,628,473,1039,1311,988,3102,1311,2734,3527,1483,1705
6872,6264,1048,1989,3161,2594,2213,262,1411,2594,1792,3345,884,2774
6873,963,468,2489,2309,3320,2489,3268,1955,1136,2094,3255,1531,3188
6874,628,888,1965,3303,3005,3391,49,41,2747,2734,1772,619,1858
6875,3156,2767,2658,1176,2286,1938,968,821,1480,2109,254,1361,968
6876,531,3339,3046,1073,3005,3291,286,3376,1653,2677,2312,1785,3429
6877,432,99,1906,2685,2421,2421,1324,1340,3065,982,1331,2947,1381
6878,1712,550,1900,589,2245,1311,1213,1924,3025,3021,3089,2603,424
6879,441,554,2425,1554,1554,554,1762,1862,3147,2495,1508,160,411
6880,2620,1977,583,1657,3005,2620,1762,2620,1522,1738,100,619,3055
6881,2241,2956,108,3182,2428,945,2816,3386,3487,1044,945,1652,601
6882,531,1977,1875,38,3005,1032,3438,1736,1268,174,174,525,2866
6883,518,445,1444,38,3005,2,3202,7,759,2677,93,525,2523
6884,2009,1725,2551,355,3037,2129,581,253,2617,2094,783,525,3188
6885,4854,5325,6780,7057,5904,2276,3317,5121,5563,4928,3397,6655,3951
6886,90,3418,3328,660,328,2060,323,819,693,1971,783,619,3328
6887,283,1132,951,3407,2442,2536,1132,2868,1153,2109,63,525,3498
6888,2009,99,640,2760,2472,392,14,684,2968,18,675,190,1784
6889,90,2370,2885,596,1749,569,277,2690,387,1923,783,2792,1421
6890,90,1680,1930,307,307,1503,728,7,307,1930,3397,50,1503
6891,1345,554,1032,1554,2442,1032,887,820,1346,18,1064,1345,494
6892,1898,1977,1148,2764,3037,1032,87,1701,2848,3203,1502,2906,2378
6893,2229,2321,241,1258,2421,3460,2918,3353,344,3175,313,1013,2866
6894,531,363,363,1554,6,363,363,3397,3211,363,363,1177,363
6895,2037,1423,1027,930,336,2135,930,3400,3306,1432,1079,3282,2546
6896,2749,99,1381,2380,2528,639,1324,684,2528,2438,1369,2947,717
6897,1916,1724,3046,2309,6920,5819,3317,1500,3327,18,1513,525,2327
6898,1684,3474,1244,136,384,2840,136,1837,2093,2677,678,2161,3427
6899,671,3093,3046,1008,44,598,706,3435,660,2519,1008,525,1856
6900,1820,1676,2380,2380,2261,2177,1919,157,2380,1820,360,1676,717
6901,2009,496,3046,260,260,3132,3317,1037,1346,234,2312,132,3371
6902,421,1304,2840,3201,3005,3201,3201,467,499,422,2211,50,467
6903,2009,3183,3183,260,260,684,2297,2482,1346,234,36,2678,3498
6904,2009,1611,112,112,2356,748,2997,1208,1731,1361,842,2432,112
6905,1242,1048,3647,1109,328,2213,262,1411,1048,884,353,884,2215
6906,2355,56,56,2479,720,720,56,11,1022,720,1022,1666,9
6907,5774,2956,4313,1581,77,3201,728,6768,3751,2212,4313,421,2428
6908,426,554,1244,38,3005,3490,1762,426,2737,1781,1079,1175,426
6909,23,1977,3380,1789,2793,748,121,1233,3325,2811,1502,3164,3055
6910,1952,1129,1444,2309,3005,3391,49,205,3373,1028,974,525,1269
6911,1270,749,1906,471,2472,392,2704,2271,1653,749,1073,1438,2378
6912,32,948,3405,2236,328,2213,376,2248,181,356,181,743,32
6913,2009,1123,1444,2555,2472,2362,3317,3132,2694,1608,313,525,1596
6914,2009,243,1906,1141,3439,1487,3317,2259,2968,18,313,2968,3467
6915,963,1142,3294,1464,1765,3424,1862,820,2694,18,2555,1516,1742
6916,2229,1676,1676,2380,2261,1286,1126,558,2380,2438,360,1676,717
6917,2975,1977,1236,1554,1554,3334,2514,174,1752,927,1122,3164,2546
6918,963,2015,1906,2309,1101,3023,3129,1082,2928,1305,2578,1438,3204
6919,2150,819,560,2764,445,2000,467,205,2469,3072,445,2150,2523
6920,2229,2306,240,2380,1034,3048,968,2690,251,2672,783,619,3204
6921,218,2956,2115,3182,5085,6970,1336,4274,2643,3504,36,5427,183
6922,529,1915,583,529,3005,2389,2561,1157,1801,529,529,160,411
6923,2391,2370,1444,640,896,173,2561,784,1934,1305,313,2704,3204
6924,74,1977,1841,1275,730,88,121,419,1841,351,100,419,74
6925,90,810,2069,2380,524,2060,1056,2731,2601,3175,3111,81,2717
6926,2190,1807,3152,38,2592,945,3004,3376,616,1044,2509,619,3376
6927,2229,2437,2437,768,328,1400,2918,910,344,3175,313,1296,2776
6928,1766,2891,2891,2671,3037,3379,728,1633,2671,2212,783,525,3440
6929,2009,3339,1906,2623,2031,2362,3317,1241,2694,1608,2312,2031,2030
6930,2307,99,1906,38,3273,536,930,2271,814,1603,783,1306,3204
6931,2009,2544,1206,438,3275,2455,581,766,1206,18,2555,2309,1742
6932,1784,99,3465,789,736,2421,2297,99,3033,18,3179,2835,1784
6933,3280,3495,906,589,2448,3485,1818,1505,3495,3021,1505,147,906
6934,1684,2833,76,2814,842,881,2548,2312,155,1361,2312,2054,2656
6935,2150,2956,2792,2073,3305,2530,1746,205,1577,205,2530,1746,2073
6936,884,311,1335,1847,1015,1271,5260,3683,865,2292,1455,525,2612
6937,2229,1680,2988,307,1126,2213,1126,1126,2079,1930,313,1306,1503
6938,2009,2551,2551,2945,873,2551,163,3473,3065,1947,582,525,2937
6939,1712,473,1239,473,3089,1077,988,1924,1077,3021,346,1483,473
6940,963,1595,494,2259,2368,1284,1440,1037,1346,1922,582,2259,1259
6941,3172,1977,2378,3182,453,1032,1603,1871,1615,3504,2736,3011,2378
6942,6264,1132,1232,2612,2247,989,5896,1232,2846,4813,6031,2810,6098
6943,32,309,1335,1335,1586,989,34,3358,379,34,694,172,645
6944,3341,109,1244,2555,1765,2455,2704,1241,3341,2870,2555,1082,1742
6945,110,2336,1906,2380,2989,1286,2223,2223,984,1075,2261,1317,2959
6946,2002,1332,3239,768,3154,2213,1861,2002,2684,34,1420,1850,1391
6947,1225,243,1333,2216,3439,2362,3438,444,2694,1142,360,3011,3440
6948,3370,2717,1875,2236,2199,2249,1135,2717,1153,356,427,1578,3007
6949,3519,988,4537,1883,775,1311,1204,6534,6624,4648,3527,1483,1460
6950,1238,99,1906,1258,840,2281,277,1421,387,2266,783,2947,917
6951,1225,2698,2586,789,2472,392,3066,784,1346,18,3511,3250,411
6952,396,988,628,473,2245,1311,988,3102,1311,3021,2289,1483,1705
6953,2009,523,3275,2555,36,392,3317,784,2643,3210,36,525,1724
6954,2975,2966,566,2073,2462,2281,3438,2621,2928,2462,908,619,2546
6955,2426,523,1206,3426,3320,2332,1576,784,3327,18,831,2309,1017
6956,3370,888,2624,65,754,888,2638,2717,2928,2933,783,1759,2550
6957,948,948,1335,2612,481,3226,1132,2868,181,2361,948,181,2612
6958,2906,2862,1822,65,706,2213,3202,886,1153,2550,2550,619,2156
6959,2009,2100,1906,1141,1860,392,1728,2058,2968,2462,313,2968,2959
6960,1782,2852,1799,310,77,2560,1799,310,1311,2905,1840,2906,2000
6961,963,2698,803,536,2553,2362,3317,250,153,1608,2059,3292,1562
6962,3497,1048,348,356,2192,2213,2192,2346,660,356,694,2192,2346
6963,963,1595,2127,676,842,3216,1440,1037,1346,1361,36,2947,676
6964,963,772,494,1554,2553,2544,1076,877,2694,3384,2059,3292,494
6965,749,749,1906,1073,1761,1824,1073,2156,1653,749,1073,2324,2378
6966,2426,575,3275,2788,3275,2171,3051,766,3327,2094,3255,1185,2496
6967,2426,929,516,789,2713,2841,14,784,1346,18,675,58,1234
6968,2009,2710,3046,1643,2558,2432,1398,1950,1346,474,831,1398,3122
6969,3216,99,1906,2138,2625,1506,1336,1633,1346,3254,313,1469,2339
6970,3370,2717,3380,3079,801,1644,3143,3376,1153,3155,1522,619,1522
6971,6264,7053,3647,5384,5371,989,262,6768,709,3021,6014,1581,6064
6972,362,998,1906,3182,3421,2281,728,3353,1268,2358,1868,3353,580
6973,3499,215,1307,890,2793,1644,3249,3198,101,912,268,1478,1031
6974,3345,1048,543,660,328,2213,660,1411,660,543,860,3026,3345
6975,6264,7053,3647,1109,2708,989,4813,2919,865,5413,1740,884,5479
6976,3181,1595,3404,2788,2356,748,2997,3043,1346,1948,582,2259,2997
6977,3166,309,3088,768,1910,3206,1529,2248,1033,356,1033,3358,931
6978,283,99,677,2631,1176,2281,2297,1633,1346,385,283,299,3122
6979,1901,2208,3152,1592,271,2281,277,3353,2087,720,2208,3353,2969
6980,1211,2956,1906,3182,2956,2276,277,134,1577,2276,2563,1746,3006
6981,90,1977,1841,1554,420,1197,3018,7022,1841,3266,783,619,74
6982,415,1595,2103,2193,3037,1599,1609,2132,1594,1361,36,525,1594
6983,7028,828,3673,280,6920,4984,828,2396,3327,6192,828,5818,1017
6984,2307,99,1476,1554,3005,1032,629,3807,4214,2460,975,1785,2375
6985,3289,215,112,500,3300,2280,1061,2482,1070,912,842,525,112
6986,963,1142,1032,2309,3094,3019,270,1241,2694,1284,820,562,1742
6987,415,99,1244,2623,453,1032,1336,2132,1385,3254,36,3030,593
6988,1735,496,1778,3132,1778,3132,3317,3132,1346,1608,842,1778,149
6989,1211,896,2596,3182,2472,2276,2926,64,387,1238,313,3250,2378
6990,110,1595,2624,2309,2286,1075,1647,3353,2087,2628,1868,2309,334
6991,1712,1890,1900,473,2245,1311,41,41,1480,3021,1095,2603,473
6992,90,1304,3304,596,3005,569,467,2690,1304,1930,2211,50,2399
6993,2575,2267,1090,1499,2793,754,101,1221,3507,2587,754,698,2453
6994,32,311,3405,2236,2192,161,1335,44,315,356,694,2192,1242
6995,2190,3126,1522,725,2592,1135,1135,3386,1522,3370,1522,619,1522
6996,2009,3333,3275,2555,3275,3286,3051,3051,617,18,1331,766,2496
6997,2702,64,64,38,3005,848,1184,205,3147,205,64,3250,411
6998,1684,1758,2577,3389,5904,3125,3062,3466,155,2672,313,1851,2339
6999,2964,215,1307,1478,2793,1644,215,215,1070,912,2312,525,2217
7000,2975,3334,566,1642,2978,2281,2514,3353,1752,174,174,525,341
7001,2009,935,305,2555,1437,440,3269,766,440,18,1331,3269,2496
7002,372,99,1694,2309,6920,1694,1142,1694,1142,1930,30,2336,2999
7003,1225,2015,1244,3151,2127,170,2338,2156,1717,3466,510,2947,1724
7004,73,2891,4313,2764,3005,5249,3421,5121,2848,2223,783,2150,2231
7005,571,1724,3046,3426,2286,748,2867,821,7019,1613,1195,298,1724
7006,426,1977,1244,1554,3005,1032,121,1862,3147,1028,1122,525,2584
7007,2297,1595,3046,2623,3005,1032,887,766,2694,385,2312,525,3498
7008,749,749,2288,1338,1760,720,2156,2156,1709,934,1338,1438,1438
7009,3430,2581,1906,2309,2978,790,2704,174,3333,1422,1150,525,2496
7010,1029,2596,560,3182,915,2281,277,205,3373,385,2312,525,3526
7011,90,2072,1906,1539,1029,3326,1309,2107,2613,2933,783,3284,580
7012,1238,2321,1244,3182,2430,1032,277,1421,387,2266,2517,3457,2776
7013,1238,2100,1244,2028,399,2389,1421,1157,387,1238,631,160,1421
7014,2250,1492,2131,1492,1472,3098,1818,1505,7019,3021,1505,1492,3098
7015,283,2767,3046,589,1675,1358,636,131,546,3021,29,1531,2656
7016,1211,583,3006,38,1765,2,49,3342,3147,1436,313,1376,1269
7017,110,1595,1906,789,2286,3233,121,3043,3233,18,3233,2947,334
7018,1901,1724,1333,2380,3353,2281,277,3353,251,927,2950,1438,220
7019,2009,2336,2551,163,966,2551,1647,877,2937,1947,2945,2336,3469
7020,283,311,1822,2715,328,1520,2343,26,1153,2361,1420,1443,2612
7021,90,1156,2613,2825,3421,748,3421,7022,3393,2462,1868,3284,2523
7022,1225,574,1906,789,2472,2281,14,2434,3033,18,2312,1438,341
7023,2575,285,1090,1770,754,1090,101,1357,2328,2587,255,698,2453
7024,1322,3517,305,3426,3408,600,1322,28,3144,2094,255,1531,255
7025,426,215,1522,2764,2592,1135,1061,26,1522,1909,1522,619,1354
7026,2426,3372,3275,355,1437,1372,3268,28,281,3021,3255,525,2228
7027,2307,2115,1381,2866,328,945,1108,1421,1649,1238,313,1649,2776
7028,2229,1946,2134,1258,477,3055,121,1523,2258,1028,2805,1013,3055
7029,2774,1048,1986,768,2708,2213,2537,6413,2547,356,2207,884,2774
7030,2975,1977,1841,3002,3005,2281,1762,7022,2013,2677,3002,3011,3470
7031,807,99,1906,3182,2442,1032,2071,3353,2694,3268,1369,190,2999
7032,74,1977,2731,1275,1140,2441,735,1221,3507,3022,2736,1676,1381
7033,1238,99,1244,3182,840,1032,1126,3024,387,3504,313,1306,1269
7034,90,354,1117,1338,754,3326,1973,2156,2291,3114,3263,1759,2453
7035,73,1915,1766,286,3005,1824,467,467,635,3393,538,525,3204
7036,2917,2956,1244,3182,2412,569,277,1157,2517,2118,2211,1377,2517
7037,4866,1890,1900,787,5371,3485,1213,1924,787,3021,3081,1213,256
7038,1225,2100,1906,6270,6707,1211,3066,2411,1345,2495,313,1345,411
7039,376,1304,1887,596,1304,3201,262,467,1304,422,2211,50,2399
7040,23,888,3380,1789,2793,1755,2073,819,2820,352,705,2150,2378
7041,948,1132,1335,3161,1586,161,1132,3501,1033,1462,1455,223,2612
7042,1260,1807,2596,3182,2430,945,1108,1108,3373,267,2509,2509,2378
7043,3309,3036,4148,4177,2625,5723,4006,3576,279,2672,313,1469,2339
7044,2391,2272,1484,2788,1608,338,3317,766,1346,18,2555,675,1742
7045,90,1933,2631,1933,2107,600,2962,1413,1275,3022,291,2947,1399
7046,493,1946,3460,1971,477,3460,1721,1421,344,1820,313,1599,2776
7047,2150,2717,560,2764,1723,1499,3202,819,2469,1909,1868,2150,2523
7048,1312,1977,3189,1789,852,1755,673,673,2246,2811,852,1061,3380
7049,2009,1132,1484,112,481,748,2297,2482,2240,586,2929,525,3514
7050,3608,2929,6278,3608,6846,6970,5014,3836,281,6911,4228,5592,4604
7051,2009,1611,3013,3426,1378,163,1685,1816,3065,18,2728,298,1816
7052,963,2143,839,438,3320,2455,3268,784,1731,2094,3311,1821,2327
7053,6264,7053,621,3302,3000,989,4099,3683,865,1792,6014,1581,2774
7054,2162,749,1906,2156,2930,1824,2156,2156,1268,2585,783,2156,665
7055,2426,2396,1017,3426,3320,2491,1017,28,281,18,3255,1612,1017
7056,1225,3339,1906,3182,2286,2135,3438,779,1268,1268,3243,525,1405
7057,1059,2833,76,2380,3408,295,468,1764,1346,1361,2098,698,717
7058,2307,1595,1906,2510,3439,2362,1728,3466,755,1361,3258,2696,2546
7059,591,3474,1715,3471,873,2422,384,2677,2093,2677,3471,3257,1560
7060,2382,318,5274,2764,1034,1938,1923,2995,3425,2212,888,3492,2382
7061,1712,473,987,473,5371,1077,1924,3102,1812,3021,3089,1483,473
7062,2009,1724,3384,2555,3275,331,3051,3051,2617,18,2555,525,834
7063,2991,3333,803,438,2439,2526,887,766,1345,887,1331,525,341
7064,2009,209,3384,2555,3275,1090,740,2248,2617,954,181,525,2785
7065,3449,291,3404,2309,1437,1010,1647,220,2013,2431,291,3011,1990
7066,2009,2728,305,2309,1437,2489,1324,2829,1136,2094,2728,2309,2327
7067,2009,3521,1714,3426,3521,1371,1685,1221,1996,3082,4228,298,1816
7068,7028,281,3673,1288,6920,685,685,4106,281,2093,2093,5818,3893
7069,963,935,3056,2555,6920,2362,3317,2738,2694,18,475,190,503
7070,2494,554,340,1554,3005,554,539,2863,1268,267,1122,340,2866
7071,283,2698,3046,2309,1608,1090,2297,3353,1010,1608,2519,1759,642
7072,1225,1595,442,2545,2127,1487,1336,684,2643,3254,36,525,593
7073,2975,2139,56,2479,354,39,49,2156,1367,720,1022,1438,3461
7074,2190,3492,2731,930,3273,1000,1603,410,979,2933,783,3282,1000
7075,6264,7053,3647,5384,5003,989,6585,6768,1814,3927,6014,884,6064
7076,2009,496,3,3426,3037,748,417,28,1346,1971,2643,525,1017
7077,1225,1977,2062,280,6920,2655,1548,3473,3327,3259,36,1912,183
7078,2229,1946,2134,135,810,6970,2918,2731,2258,3175,313,81,1845
7079,1581,172,2810,1581,2247,1520,2279,2346,2810,2541,860,1581,2346
7080,1782,2891,1799,2758,77,2000,992,1924,2594,2424,783,1746,2000
7081,1820,1005,2069,2441,1029,505,1568,2731,3425,1820,778,505,553
7082,1782,2852,2771,2764,3005,1527,1799,310,1311,2734,2172,619,2000
7083,927,998,56,2677,3009,2281,1018,3353,2087,1028,2578,2208,1223
7084,32,1586,3405,1847,1586,273,376,1098,2262,356,181,1462,645
7085,32,948,1335,1335,2131,400,2612,1343,400,356,948,3358,1343
7086,2009,2833,76,839,2462,2362,3317,3215,1346,18,2059,190,2660
7087,1602,2756,755,1914,1602,720,56,1760,755,720,1022,1759,1214
7088,1684,2710,1484,789,579,1032,3043,2248,1074,385,510,525,607
7089,2234,2783,640,38,2472,173,173,2783,225,18,2234,3243,411
7090,74,1977,1100,1554,1554,748,121,7022,1070,1447,1171,3516,878
7091,2229,1977,3383,1499,2625,1499,1762,26,1087,3175,2038,2640,2453
7092,3430,3525,1349,3438,3514,2293,3438,3400,759,2358,2578,759,1166
7093,2494,2837,2837,789,6920,1032,109,28,3033,3210,1064,298,2847
7094,1898,56,1236,1338,391,720,56,1760,1268,720,1022,1666,2378
7095,1016,1595,101,2134,3439,2640,1548,1523,101,2677,2229,81,3055
7096,2234,2563,1906,536,915,1824,2704,487,2968,3114,1073,2324,2378
