ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_89
7276,1877,3130,2825,3152,2959
7277,2654,1465,2019,1244,2059
7278,3513,3030,267,1381,183
7279,931,3226,2612,1335,1470
7280,2308,1477,2532,1244,426
7281,421,421,1566,2069,3461
7282,931,2772,548,1822,1242
7283,1810,3005,2825,3046,2073
7284,1888,2818,335,2954,266
7285,1895,2262,3501,1335,2612
7286,6040,2315,1458,3673,411
7287,84,2495,2231,1723,2231
7288,2314,202,2532,1780,2453
7289,3366,3404,3233,3404,1990
7290,3353,2196,1566,2251,3416
7291,3250,72,2231,1244,411
7292,1747,1080,896,1286,1000
7293,780,3130,3386,56,601
7294,787,256,2804,1900,473
7295,84,1313,3037,3046,256
7296,1624,997,2757,3384,3188
7297,560,2172,1566,1887,665
7298,1747,72,1966,3101,2866
7299,2338,1270,2357,1244,2026
7300,356,2262,3501,348,2157
7301,2729,1983,1150,571,607
7302,373,389,2357,340,2378
7303,560,1353,312,1906,2523
7304,1082,188,2532,3293,3204
7305,3331,2996,2598,348,1242
7306,566,202,2950,2624,3149
7307,566,3007,1674,701,2078
7308,1451,3117,2757,943,1805
7309,2099,813,1912,1105,187
7310,2435,1353,312,3046,3204
7311,780,578,578,56,2866
7312,1501,3022,51,51,2378
7313,902,690,1451,2713,1234
7314,2044,421,3184,1887,3162
7315,1381,3525,335,1476,1381
7316,780,2070,3278,1244,601
7317,1888,1935,2950,3374,1450
7318,2099,2681,2978,305,1770
7319,6029,4055,5649,507,2866
7320,6040,86,3157,2577,1522
7321,545,86,3282,613,2584
7322,2099,2835,1188,2099,690
7323,3261,852,1566,2731,2717
7324,3055,2366,2123,613,3055
7325,2338,1353,2671,1244,3204
7326,3108,72,3457,1723,411
7327,2580,2580,2231,2580,2217
7328,2939,2195,3479,1920,775
7329,3261,655,1212,258,1269
7330,2338,1104,2357,1906,1164
7331,3366,246,16,240,2378
7332,3366,1477,1294,1595,3469
7333,268,427,3479,3374,2000
7334,2338,588,2682,2870,1784
7335,1877,2690,3016,2985,2732
7336,2729,1465,2019,1444,1596
7337,3366,246,593,3046,2546
7338,931,2590,1586,3405,645
7339,3499,4055,3479,3380,2217
7340,1768,3046,1768,3046,607
7341,3125,2439,918,1484,2461
7342,1888,1284,2532,3056,1761
7343,1747,1080,2034,3263,526
7344,3125,1978,1458,240,2546
7345,3499,455,3479,1841,775
7346,3261,202,335,1780,2732
7347,2569,109,208,1244,109
7348,3366,2295,978,2596,3440
7349,3366,1477,3282,1244,426
7350,533,277,3457,1710,2689
7351,2187,2818,2411,1484,2698
7352,1904,3434,2276,210,1599
7353,965,2050,2793,1232,1164
7354,2099,2093,1768,1132,1562
7355,3366,1080,3172,442,213
7356,268,1868,3313,1906,878
7357,421,1267,1566,292,3461
7358,2099,392,516,3465,1784
7359,2099,2228,1768,3093,1470
7360,421,2135,1566,1887,2399
7361,3087,3130,1597,3152,2378
7362,2605,1578,2097,3405,2774
7363,1196,1546,2805,755,2717
7364,4058,2228,6088,1900,256
7365,1747,3130,2276,3263,2819
7366,2308,6408,5649,4242,7036
7367,560,202,1936,755,2465
7368,1165,3014,1520,3014,2584
7369,2399,578,2123,3451,3470
7370,2044,1465,3278,1244,1596
7371,1895,3226,3501,1822,2612
7372,2444,3467,3282,1803,1258
7373,3366,246,2281,3374,2653
7374,2802,1292,2957,1484,1307
7375,2127,72,896,3460,2866
7376,3395,3461,206,3304,3204
7377,2044,1503,620,1444,1596
7378,3366,4055,3282,1381,7036
7379,3366,1595,2029,3404,2628
7380,2127,1621,966,1490,426
7381,78,1267,1566,1906,717
7382,3125,3046,2123,3046,3498
7383,3366,1958,779,3046,3440
7384,3250,1267,2276,1906,3006
7385,2695,2195,3479,1899,775
7386,2939,421,2939,1376,386
7387,1196,202,2123,2288,2613
7388,780,2064,1566,1930,1269
7389,1877,915,1566,1906,2378
7390,6040,1965,6010,590,4711
7391,385,812,918,2870,644
7392,1165,86,1987,2288,398
7393,1560,2285,2532,2596,2776
7394,1325,813,2532,3275,653
7395,1888,2681,1779,2837,255
7396,3499,2559,1442,3380,2217
7397,2569,1104,208,1244,3469
7398,1579,3152,2825,3152,2378
7399,1628,72,2273,2670,2113
7400,2312,202,1936,1780,2453
7401,3182,2848,3457,1032,1421
7402,931,2590,3501,931,645
7403,1747,3130,578,2288,2866
7404,1888,202,3353,2624,2717
7405,3513,64,267,1244,1000
7406,3091,1465,3268,1206,1742
7407,560,1695,2357,1244,3470
7408,3495,1472,2274,952,2448
7409,1888,3506,2123,1906,717
7410,6040,72,3282,2953,1269
7411,2099,1072,2240,1349,2937
7412,6029,557,5651,6029,2866
7413,3366,3235,2532,339,2947
7414,1475,812,918,1484,2439
7415,2000,2172,2804,1799,2000
7416,2508,1958,3135,3088,3204
7417,3366,2285,2945,3460,1845
7418,2314,1259,2532,2015,1259
7419,1082,1353,2951,2671,653
7420,2099,588,2682,3046,1784
7421,1628,4055,896,3460,2866
7422,1427,1503,1566,1244,1125
7423,524,530,3222,2288,3470
7424,3125,3305,1566,817,2339
7425,2729,1503,779,2596,2584
7426,1948,408,2532,2631,2947
7427,1082,588,3037,1244,3508
7428,345,1463,386,1899,1899
7429,2802,604,481,1061,1354
7430,1821,1720,2019,1206,1742
7431,1196,2513,1566,1694,1275
7432,6029,4055,5651,1802,2866
7433,123,1093,2804,473,473
7434,560,246,2276,2100,3498
7435,1165,2310,966,2202,3467
7436,1009,1461,3035,3405,1856
7437,1039,41,1039,628,1705
7438,3381,246,3016,3374,3470
7439,629,5645,2699,4774,3665
7440,1393,2597,2034,1034,3392
7441,2314,1259,1936,2386,2904
7442,3066,1267,3184,3192,3192
7443,2044,2135,779,3006,363
7444,2654,454,3278,1244,1559
7445,1740,964,1232,1232,2346
7446,560,246,2805,560,2453
7447,2099,813,447,677,447
7448,1220,1549,2532,2596,1006
7449,418,2590,548,3405,32
7450,323,3014,405,965,405
7451,2044,72,896,2596,3162
7452,566,2196,993,3374,2401
7453,2936,2382,1566,2069,3328
7454,3366,1695,954,3046,0
7455,2338,1503,3278,1906,2907
7456,533,915,569,2885,665
7457,3513,2848,3037,2596,2378
7458,1082,1465,1106,3293,3427
7459,1747,655,1469,1906,717
7460,1888,2818,1936,2288,2740
7461,3270,86,3172,1244,3055
7462,2356,2818,1451,2713,1234
7463,1624,2681,1779,2557,255
7464,663,1060,2532,803,1742
7465,1579,421,1566,1887,2399
7466,2508,392,1912,1538,1990
7467,3261,387,3016,3152,3304
7468,1455,1928,2598,1986,1128
7469,257,2064,3282,1906,2339
7470,2945,1080,1542,154,3448
7471,1457,1104,3282,1244,1269
7472,2424,961,2764,1239,961
7473,1196,3022,335,701,2378
7474,2152,86,601,613,1522
7475,1165,1477,3282,1244,3055
7476,2000,2000,3479,1799,2000
7477,1877,3130,2825,1444,3006
7478,3499,1530,228,3135,394
7479,560,1983,13,1906,3204
7480,2939,583,955,1915,2378
7481,3366,3404,2945,3404,1990
7482,1220,813,2532,1906,1011
7483,3125,1205,2532,1887,717
7484,2099,579,1768,3093,2612
7485,1888,202,2532,1906,3498
7486,3261,2321,1028,3175,1125
7487,1451,1530,2410,1611,187
7488,923,655,918,1484,2461
7489,1785,588,3453,1579,3006
7490,3513,655,3423,1579,2073
7491,2399,455,976,1776,3470
7492,3270,1477,3282,1244,0
7493,470,470,1912,3404,1990
7494,421,1584,2825,5274,2717
7495,85,2285,2499,1061,1599
7496,1451,3134,594,1611,1017
7497,365,675,365,2015,3204
7498,1393,2597,3157,1034,3392
7499,1451,3134,3237,1121,1017
7500,2100,1353,2357,3046,213
7501,3125,72,3457,442,2776
7502,1451,3134,184,1900,1017
7503,2044,64,3457,2586,1269
7504,2338,1717,2357,3263,2907
7505,2107,1584,3423,606,3470
7506,66,404,2583,1059,66
7507,3261,387,497,1710,2689
7508,78,1080,3423,2378,2378
7509,2729,588,2411,1906,1784
7510,1196,3111,1002,2069,737
7511,1067,964,1586,3088,645
7512,1451,1612,3237,1612,3237
7513,1451,557,1303,3275,2496
7514,931,2228,228,931,645
7515,1888,486,335,2731,2378
7516,2099,690,1188,2239,334
7517,79,177,123,817,1705
7518,3125,86,13,2425,2343
7519,1196,3022,1406,566,1166
7520,1633,1104,3278,1244,2428
7521,2435,1310,993,1906,1709
7522,2914,246,702,2596,2378
7523,3139,1523,1028,1822,1028
7524,2729,3046,1724,1484,1724
7525,524,3113,2123,2288,2550
7526,3501,2262,2035,2131,1242
7527,1325,575,2273,2551,2496
7528,1118,675,620,1244,1742
7529,2942,575,2951,3046,2496
7530,3188,1950,2532,2481,1017
7531,3125,1432,1768,3046,968
7532,1812,4360,3102,1900,256
7533,2399,1406,3202,2514,23
7534,1888,72,2702,1906,2518
7535,1747,652,986,3309,1125
7536,3087,86,1028,2885,1858
7537,3250,1080,2411,2953,2339
7538,3366,1695,515,2029,2959
7539,3125,765,2276,2425,2461
7540,2044,1270,1566,2435,3204
7541,2099,690,2274,5434,3098
7542,1950,402,2757,1017,608
7543,3366,1080,978,1100,2506
7544,701,202,2123,2288,2453
7545,3366,2285,1294,210,1011
7546,1768,3046,2974,3046,3498
7547,421,86,601,613,601
7548,1624,2818,3217,1484,2327
7549,3464,853,1759,3374,2156
7550,363,109,2357,340,411
7551,2695,455,3479,1841,2000
7552,560,3046,1566,3046,266
7553,549,1328,2757,849,608
7554,1785,1353,3278,1444,3006
7555,2338,3130,2644,1875,3006
7556,2100,1353,2357,258,2866
7557,560,437,2805,2658,1676
7558,2600,575,800,3134,187
7559,6029,4055,3102,6900,5167
7560,1888,1523,2123,3304,3461
7561,1520,2715,3479,3374,3086
7562,2968,3130,3282,2462,3204
7563,560,3467,335,1476,1166
7564,524,3506,335,2288,74
7565,566,3130,1566,2288,2959
7566,409,2772,2550,1681,1273
7567,560,560,1936,560,205
7568,1740,1120,1572,1986,2215
7569,780,2256,1566,1444,1000
7570,1196,3007,1566,2288,2717
7571,1888,2818,1317,3374,220
7572,1457,72,3157,1906,2518
7573,3395,1267,3282,2792,1269
7574,2914,2382,1597,3152,1125
7575,2729,3046,1768,1484,607
7576,2044,1465,2532,1244,1596
7577,1393,3111,601,1381,3392
7578,3139,1697,1028,2186,1166
7579,1888,2818,2532,849,1990
7580,3396,2818,942,2557,1990
7581,3501,1928,2598,1168,488
7582,2346,2590,548,435,2346
7583,2424,1201,2231,1723,2231
7584,365,675,2019,2234,3204
7585,1633,3494,1566,817,2343
7586,2099,72,2411,1244,3204
7587,1082,1310,2682,3384,1450
7588,3157,246,335,3374,2378
7589,2346,2178,548,435,2346
7590,931,964,3501,3405,645
7591,2399,2549,1002,2985,3470
7592,2856,2285,1721,2596,3055
7593,3366,1406,1597,3380,3380
7594,2564,2641,2123,1841,878
7595,3366,1633,2644,566,3440
7596,1821,2033,2019,1206,1742
7597,1451,557,594,1611,3237
7598,2729,930,3135,3088,2584
7599,3087,2172,3040,2885,1858
7600,1560,655,2699,2596,717
7601,3499,2597,1597,1899,2453
7602,3331,2537,481,1096,2890
7603,2099,188,620,3384,3122
7604,780,3143,1566,1490,2343
7605,566,1503,680,1906,3204
7606,524,2549,335,2288,1554
7607,2466,2772,1759,755,2717
7608,1624,2681,2757,3275,2496
7609,1821,1465,3217,1206,1742
7610,66,575,228,2557,255
7611,2605,2507,2357,2966,2584
7612,409,2590,2097,3405,645
7613,79,2724,3157,2658,968
7614,1888,2681,2978,3374,1761
7615,3366,655,3423,1381,1381
7616,1165,2974,2974,2022,3149
7617,6923,72,4594,5023,4293
7618,66,575,2757,2557,66
7619,524,387,569,1264,2904
7620,923,655,2748,3046,2767
7621,3366,202,2029,2425,2546
7622,2090,2772,548,808,660
7623,3087,1783,1233,938,3133
7624,3139,1080,2034,2288,3470
7625,1888,3007,1566,1694,838
7626,1455,2178,548,3405,1814
7627,1579,655,3423,1381,1381
7628,3366,813,2029,3404,3122
7629,2739,225,1506,2425,2339
7630,560,655,2805,2658,3498
7631,3091,2681,2682,3384,834
7632,3366,3022,3493,1100,2453
7633,3125,954,2747,817,2461
7634,1579,655,702,1579,2073
7635,6040,2724,2204,240,1599
7636,5414,5890,6091,4521,4183
7637,5483,5890,6535,3696,4183
7638,5414,5890,6091,4521,4183
7639,5899,5962,4379,5132,5132
7640,4828,5946,6358,4774,5423
7641,5899,5962,5556,4221,5423
7642,6251,6213,5097,6151,5640
7643,4012,6213,5097,4780,5640
7644,4188,4135,5097,5267,5640
7645,5082,4222,6255,6442,4183
7646,5432,6090,5138,5443,6151
7647,5352,4055,7017,6623,5167
7648,6245,6955,4051,4369,5984
7649,3681,6695,4103,6516,3893
7650,3681,5788,4051,3673,5984
7651,5468,5468,3985,6151,6463
7652,6507,5021,3985,6151,6151
7653,4958,5021,3985,6151,6151
7654,3545,6327,6409,6820,5662
7655,3545,4085,6409,5443,6396
7656,3542,4524,6409,4527,5761
7657,6418,4055,6361,4266,4293
7658,6072,4055,5166,6029,4293
7659,6029,4055,5166,6029,4293
7660,4739,6583,4973,6558,6416
7661,5409,5092,6904,5502,6416
7662,6568,5092,5516,6242,5646
7663,6736,4364,6258,3531,3941
7664,4882,6094,6258,5997,6131
7665,6903,4786,978,5023,5682
7666,5937,5092,6409,6409,4732
7667,4366,5964,3985,4537,6289
7668,5899,5946,4379,4881,6551
7669,4597,4808,3539,3871,5356
7670,4470,5385,5422,6141,6551
7671,5828,5092,5523,6151,6551
7672,5989,6355,6358,4253,6658
7673,4082,4038,4416,5500,5355
7674,6484,5406,6613,5500,6551
7675,6062,3750,3539,4626,6266
7676,6072,4097,6391,5707,6396
7677,5790,5439,5556,3890,6650
7678,6988,5744,6188,6825,6227
7679,6072,6187,6713,6512,6227
7680,6072,6327,6713,4527,6227
7681,6923,5092,6091,5023,4293
7682,6029,4293,3600,6029,5984
7683,6038,5594,4587,4253,3900
7684,3830,5471,6409,3601,5022
7685,6122,5092,4208,3912,5355
7686,3830,5471,4416,4651,5355
7687,5626,5122,6193,6242,3738
7688,6337,3922,4051,6337,3738
7689,3681,6695,4051,3673,3893
7690,6228,3938,6849,6388,6849
7691,4838,3938,4679,6388,6849
7692,4838,3938,4679,6388,6540
7693,4058,6213,3619,4780,5479
7694,4058,3727,5090,4789,2656
7695,4058,6213,3619,4780,6098
7696,5899,5962,5556,3988,5618
7697,6040,5962,5649,6018,5618
7698,6104,5946,6018,5762,6067
7699,4470,5207,5090,3988,6031
7700,4470,5962,5090,3988,6551
7701,6040,5962,4048,3988,6031
7702,6568,5092,3539,4234,5356
7703,5379,3722,7008,4111,4078
7704,6484,5379,7008,4111,6658
7705,5963,5122,6255,5967,6658
7706,6636,4222,6255,4521,5419
7707,6251,4222,6255,5967,4183
7708,6040,5890,4328,6948,4711
7709,5483,5890,6951,6948,4721
7710,4366,5890,6951,6948,6551
7711,3709,3763,3985,5466,6539
7712,788,2195,851,1579,6539
7713,3994,4404,6909,5500,6813
7714,4777,6327,4581,4117,4724
7715,5233,5962,5337,4527,5551
7716,6072,6470,4836,4395,5132
7717,6969,4864,5090,3988,6031
7718,6969,4988,5556,3988,6687
7719,6998,4615,4587,4148,5261
7720,4874,5594,6713,4253,3603
7721,4169,3873,4773,6512,3603
7722,3768,5092,5266,3573,5261
7723,4651,5599,4754,4651,6396
7724,6082,5471,6409,5443,3617
7725,3957,5092,6409,6409,6790
7726,6178,5122,4594,6780,5117
7727,6903,6090,3709,6442,5117
7728,5713,5471,6626,6717,5165
7729,5064,3899,5422,5443,4918
7730,4470,6819,5422,3716,3933
7731,4470,5962,5418,3716,6551
7732,5880,5092,5092,5443,4795
7733,6988,4222,6255,5887,4183
7734,6038,4222,6255,4314,4183
7735,4511,5406,4078,6948,4721
7736,4511,4791,6951,4780,6098
7737,4511,3596,4156,6948,4683
7738,6038,5092,4514,5802,3779
7739,3542,5092,5092,4527,6667
7740,6903,5092,5872,4314,6330
7741,5951,5962,4877,4542,4795
7742,5414,4222,5435,6717,6396
7743,6082,4222,6358,5443,6396
7744,5899,3940,4587,3716,3940
7745,6845,4615,6173,4253,5722
7746,4597,5024,5556,3716,4358
7747,5182,5092,5092,4527,4795
7748,6072,5946,5022,4527,6227
7749,3542,4245,5556,4527,6569
7750,6251,5933,548,6679,4683
7751,2154,690,2274,2658,3098
7752,1505,4055,2274,5582,3098
7753,6425,4753,6258,5682,4769
7754,5880,4753,6258,5500,6151
7755,6425,5092,5138,5500,5610
7756,3395,4223,2411,1069,1351
7757,6038,2125,4292,1069,6266
7758,1039,628,3527,628,3858
7759,5082,4055,5166,6561,5167
7760,6029,4055,5166,6029,5167
7761,6029,4055,5166,6029,5167
7762,4958,5092,6091,5682,3898
7763,6062,4364,4587,4435,4406
7764,4740,2120,5138,6129,6539
7765,4958,4958,3663,4043,4043
7766,5411,5411,4612,5236,5853
7767,5411,5411,4612,5236,4520
7768,6007,4364,5536,4626,6147
7769,5362,6147,4561,4626,6147
7770,4597,4597,5337,4626,5419
7771,6029,4055,5166,6029,4293
7772,1174,4055,3619,6029,5167
7773,6029,4055,3879,6029,4293
7774,5899,5946,5556,6310,6227
7775,5050,5946,6943,4253,6610
7776,5899,5962,5556,3988,6658
7777,5068,3596,6213,5932,6667
7778,6998,4042,4216,6948,6551
7779,6998,5192,5092,4486,5911
7780,6969,4024,5556,5928,6396
7781,6969,6524,5556,4148,3738
7782,5899,5946,5556,6103,5815
7783,4882,5488,3733,6539,6539
7784,4882,4178,3733,6539,6660
7785,6005,6583,5501,6717,5856
7786,6082,6841,6984,6558,4358
7787,3542,5471,5234,6242,5132
7788,6038,4245,5138,5443,6396
7789,4832,5339,2661,6573,6765
7790,4113,5964,7008,4548,3571
7791,4188,4731,5422,6141,5640
7792,4606,5092,6255,4521,4060
7793,5277,5063,6255,6241,5891
7794,4811,5092,5234,5257,4060
7795,4606,5092,3572,5443,5353
7796,6038,4245,5138,5443,4183
7797,6547,5173,6358,4527,5182
7798,6758,5946,5649,6278,4795
7799,5592,5946,6018,6512,4795
7800,6038,5946,5649,3912,4190
7801,4757,5092,4264,3822,6551
7802,4511,5406,4078,3822,6551
7803,4772,4364,4264,5682,6551
7804,4752,5092,5447,3573,3738
7805,6153,6355,4209,3573,5261
7806,5402,5092,4209,6558,3738
7807,4007,5092,4561,5443,6541
7808,5050,6939,6943,4148,4582
7809,5494,5092,4587,5443,4667
7810,3768,6355,4823,3573,5261
7811,5899,6355,5556,6558,4406
7812,4597,6355,5012,3573,3738
7813,5064,5092,4489,4253,6658
7814,4757,4447,6901,6558,6037
7815,4560,3961,3539,6558,6658
7816,6072,6524,5265,5967,6396
7817,6072,3938,5649,6388,7016
7818,6072,6524,6255,6421,5167
7819,6029,5448,5426,4456,5423
7820,6029,6187,6255,4456,5817
7821,6029,5173,6255,6337,4467
7822,3108,4055,6845,1148,4293
7823,5725,6470,6713,4527,3900
7824,3108,3820,6845,3728,5722
7825,3542,3873,4848,6129,6602
7826,4226,6955,4051,6961,5984
7827,1785,3873,6409,4442,5984
7828,3542,4379,6409,4923,3855
7829,3542,5471,6409,6409,5790
7830,6082,5471,6409,6409,6667
7831,6731,5471,5588,5781,5997
7832,6853,5471,3005,6728,3599
7833,6731,6137,3610,5781,4214
7834,6988,6327,5556,4187,6227
7835,3990,4222,5536,5443,4858
7836,6038,5092,6091,5443,6396
7837,6758,5092,4848,5121,7016
7838,6159,4222,5337,5274,4588
7839,2099,5122,6358,4253,6813
7840,3957,6939,5138,4380,5355
7841,4380,4346,6091,4380,4007
7842,5899,5471,5556,4651,6285
7843,3591,4245,5556,5443,4795
7844,6998,4245,5556,4486,6658
7845,6998,5035,5556,4253,6658
7846,6315,4808,5138,5443,6151
7847,5671,5046,6173,7007,5722
7848,5773,3882,5138,5443,4329
7849,5659,6213,6031,3988,6031
7850,5659,6213,6031,4789,6031
7851,4511,5035,5556,5895,5389
7852,6776,5141,3619,6689,4683
7853,4349,5933,2292,6689,4683
7854,6776,5141,6578,6689,5610
7855,5899,5357,6255,4221,4183
7856,5899,5946,5556,4221,4358
7857,5899,5946,5556,4221,4183
7858,5071,6213,6213,4780,6098
7859,5068,6213,6213,6948,5884
7860,4224,4170,6255,5762,5884
7861,5567,5962,6358,4527,5182
7862,6923,6327,6391,4881,3630
7863,6072,6524,6391,4527,5511
7864,5831,3834,4277,3573,3738
7865,6265,3834,5556,3573,5261
7866,788,3834,4277,4369,5984
7867,3578,5645,2451,3673,787
7868,3578,6431,3610,3673,6609
7869,3578,6431,6431,3673,4443
7870,3808,4055,6391,5762,5352
7871,6072,6470,5619,4774,6650
7872,3808,6470,6255,5762,5352
7873,5592,5946,5556,3620,6824
7874,5050,6524,5556,3620,3738
7875,5951,4097,6188,3620,5167
7876,3542,5471,5022,4435,6602
7877,3632,3820,5022,3620,5355
7878,3632,3820,5649,4148,3951
7879,6923,3677,5138,4527,7036
7880,5050,3812,6358,4527,5182
7881,5050,5599,6358,4148,5182
7882,4368,6939,5480,4435,4795
7883,6122,5092,5355,5443,6813
7884,5183,5962,3184,4507,2591
7885,6969,5511,6358,4148,5761
7886,6758,5946,4773,3912,3893
7887,6758,5626,5649,4253,6396
7888,5828,4038,3607,3716,3738
7889,5494,5092,5092,5500,6658
7890,5483,5092,5012,5443,6396
7891,3632,3634,5138,6728,5682
7892,3632,3593,5912,6728,5117
7893,3632,6090,5912,5845,3738
7894,2346,5141,548,3903,6068
7895,6198,5933,3724,6126,6068
7896,2346,5141,548,5404,6068
7897,4327,5092,6409,5500,3617
7898,6453,3737,6984,4442,6539
7899,3925,6090,6626,6409,3829
7900,5963,3593,5471,3822,4261
7901,6583,3593,4264,3822,4941
7902,6583,3593,6845,3822,4261
7903,4366,5505,7049,6140,6664
7904,2661,628,6088,3923,6936
7905,5917,5505,4262,5018,5227
7906,4039,5092,5453,6558,3855
7907,3632,3820,5649,6356,4475
7908,4039,7057,3676,6558,3738
7909,6007,5092,4754,5500,3738
7910,4958,5092,6258,5932,4406
7911,5899,5092,4754,6310,6551
7912,4793,3820,4848,4242,6295
7913,2654,2670,2411,1244,1784
7914,6758,5645,5649,3620,5511
7915,5881,5744,6358,4253,7016
7916,5050,5645,6358,4527,5132
7917,4532,5645,6358,4527,3738
7918,6853,5471,5138,5443,5823
7919,6853,5724,5556,3716,6710
7920,5050,5471,5138,4435,6569
7921,3728,4687,6578,3903,5610
7922,6198,3596,4042,5404,4916
7923,3728,5933,6578,5932,5610
7924,4363,6090,6258,5792,6266
7925,5963,6090,3777,4368,4500
7926,4757,5925,3777,4907,4918
7927,6969,3715,5649,4923,3908
7928,3632,5046,6713,3573,4588
7929,6072,3715,6713,5901,4588
7930,4828,5594,4823,4314,6667
7931,5899,3905,3900,4760,6667
7932,6038,6355,3900,5443,5790
7933,6104,5511,4946,3912,5511
7934,5899,6327,5426,6512,4183
7935,6104,5511,4946,3912,5511
7936,6547,3820,5649,3620,5511
7937,6547,5645,5649,3673,5511
7938,3632,4864,4208,3673,4293
7939,3669,5933,3645,5404,6068
7940,3669,3596,5213,5404,6068
7941,4673,5816,5606,5606,6068
7942,5421,5092,7008,5132,5022
7943,6062,5092,4078,3951,6551
7944,4451,3961,5986,5274,4451
7945,3542,3943,4581,4314,3738
7946,5881,5962,6943,6473,6003
7947,6903,6090,5138,6780,3970
7948,4303,5092,4424,5901,6569
7949,6758,5946,5556,6512,6569
7950,6758,5599,5556,3620,6569
7951,3808,4055,5909,5508,4588
7952,6789,5962,5138,4606,4588
7953,6012,5092,5138,4606,6765
7954,5899,5724,5556,4221,6710
7955,5899,5724,5556,5407,4183
7956,3564,6355,5556,4253,4358
7957,6178,5234,4594,5727,5165
7958,4666,6939,6409,6409,6396
7959,6082,5463,4823,6512,6396
7960,6153,6090,5480,5500,4980
7961,6007,6003,6845,4486,4026
7962,4882,6003,6258,4313,6551
7963,6903,5645,5022,4148,5694
7964,3632,3677,5649,4148,6609
7965,3542,5645,5649,6728,6609
7966,4368,6090,5903,6855,3979
7967,5402,6090,6299,5274,4500
7968,4368,6090,5903,5458,4500
7969,3125,6753,1949,6103,2656
7970,4303,6753,4898,3573,4961
7971,4303,6753,4718,3573,4961
7972,4739,5709,4754,6836,5132
7973,6453,6698,4754,4881,3665
7974,4739,5709,3569,6395,5568
7975,5881,5599,6391,4253,3738
7976,4874,4993,5516,4253,3738
7977,5899,5189,6391,4253,3738
7978,3970,5092,6091,4187,6404
7979,5828,5092,4372,4346,4060
7980,4380,5092,5092,5443,4007
7981,6969,5104,5649,4148,4475
7982,3560,4038,5556,4475,4475
7983,6198,5092,5099,3988,6396
7984,4793,6355,5704,3844,4667
7985,4882,6090,6422,3844,3738
7986,6698,4364,3777,3844,6266
7987,6445,5650,4133,6634,6658
7988,6251,5092,5412,6634,6658
7989,6251,5092,4486,4521,4183
7990,3990,6596,6304,5181,3599
7991,6040,2625,4587,3716,6107
7992,4470,5385,5149,5458,3568
7993,6072,3905,6713,6546,3598
7994,5124,5281,5337,6546,3598
7995,7024,5281,5337,6546,3598
7996,3990,3961,5986,4626,5640
7997,6998,4603,4587,4626,4201
7998,6038,4808,6299,5500,6151
7999,5413,4055,5649,3673,4443
8000,6547,5092,5649,3620,4829
8001,3542,4055,3600,4881,4293
8002,5209,5467,6255,6512,3603
8003,5110,5092,6255,4117,3603
8004,3853,6187,6255,5727,6396
8005,3545,3873,4851,3573,5891
8006,6007,6355,4277,5781,3738
8007,3545,3873,6809,3531,5370
8008,6903,4364,3985,5023,5984
8009,5781,4364,2226,5023,6539
8010,6062,6090,6224,5781,5396
8011,6903,4808,4133,4314,6330
8012,6844,4055,6010,4537,3858
8013,6903,6103,4328,4537,3858
8014,6038,6090,6391,6381,6030
8015,3545,5594,6317,5500,6813
8016,3545,4524,6132,6129,6539
8017,3853,3853,6391,5443,6396
8018,6072,6328,4677,6409,6396
8019,6072,4222,6409,6409,6396
8020,4303,6431,4051,3673,5984
8021,4303,3922,4051,6337,5984
8022,788,6590,4051,3673,3783
8023,3542,5471,4754,3951,5132
8024,7042,5471,5022,5132,5132
8025,3542,5946,5453,3620,5511
8026,6547,3820,6943,6089,4588
8027,3542,5645,4718,5901,6609
8028,4793,5092,5138,4881,4276
8029,4470,3596,4216,5932,5068
8030,6789,7035,4372,4380,4340
8031,6418,7035,6091,5932,6667
8032,3925,5962,5556,5443,6396
8033,5592,5962,6008,5439,6650
8034,3925,5092,4581,6546,6620
8035,3542,6939,6409,6409,4724
8036,6038,6090,6797,5443,4606
8037,3925,5092,3572,5967,3738
8038,6631,5871,3777,5727,5640
8039,5494,6090,4514,5500,6658
8040,6903,6090,3777,5114,3941
8041,5907,5528,4679,6388,6849
8042,6969,3938,4051,6388,6849
8043,4838,5528,4679,6388,6849
8044,5805,4110,4216,5707,6650
8045,6038,4110,5138,5443,4183
8046,4470,5962,5422,4521,6650
8047,5402,5471,5337,4395,4500
8048,6895,5092,4324,4187,4293
8049,6716,4808,6010,6442,4795
8050,6547,5645,6010,4395,5167
8051,5963,5063,5480,4117,6765
8052,5963,5616,6010,4117,4588
8053,4793,3737,5138,5500,6813
8054,6903,5468,5144,4454,5218
8055,5854,3737,6809,4442,6809
8056,6038,4223,5266,5023,6539
8057,6038,4786,3733,5023,3738
8058,6038,4524,6132,5023,6539
8059,5483,5092,5092,5188,6396
8060,5483,5092,5092,5802,6667
8061,6038,5092,5092,6337,3738
8062,5937,5092,5665,3716,4060
8063,5971,7003,4382,4368,4060
8064,5327,5092,5665,3716,4060
8065,6038,5092,5012,4089,6667
8066,5496,5092,5092,4148,6602
8067,6038,5092,5092,6919,6539
8068,3768,3593,3866,3573,5261
8069,3632,3593,4209,3912,5261
8070,5806,5946,4770,4253,5355
8071,6228,4988,3963,3712,3893
8072,6245,3715,3963,5160,3893
8073,788,5160,3963,5160,6687
8074,3808,4055,5138,6798,6321
