ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_89
7366,0,12,0,0,0
7367,1,0,0,0,0
7368,2,0,0,0,1
7369,3,6,0,0,0
7370,0,44,58,98,123
7371,0,0,0,0,0
7372,0,0,0,0,0
7373,0,0,0,0,0
7374,0,0,0,0,0
7375,0,6,0,0,0
7376,0,0,0,0,0
7377,0,0,0,0,0
7378,6,0,0,0,0
7379,0,0,0,0,0
7380,0,0,4,0,1
7381,0,0,0,0,0
7382,1,4,1,0,3
7383,1,18,3,0,1
7384,1,0,2,1,0
7385,0,0,0,0,0
7386,0,0,0,0,0
7387,0,0,0,0,0
7388,0,0,0,0,0
7389,0,0,0,0,0
7390,0,2,69,6,3
7391,0,0,0,1,0
7392,21,2,0,0,0
7393,4,0,0,5,8
7394,1,0,9,0,0
7395,0,0,0,0,0
7396,0,0,0,0,0
7397,0,0,0,0,0
7398,0,0,0,0,0
7399,181,800,336,144,128
7400,0,0,0,0,0
7401,35,1,5,139,110
7402,0,0,0,0,0
7403,0,0,0,0,0
7404,0,0,0,0,0
7405,0,4,18,1,0
7406,0,0,0,0,0
7407,1,0,0,0,0
7408,0,0,0,0,0
7409,13,3,88,0,1
7410,0,0,0,0,0
7411,259,306,108,98,335
7412,404,36,739,111,378
7413,0,0,0,0,0
7414,2,1,0,0,0
7415,0,0,0,0,0
7416,0,0,0,0,0
7417,0,0,0,0,0
7418,0,0,0,0,0
7419,0,0,0,0,0
7420,0,0,0,0,0
7421,2,2,31,4,27
7422,31,34,113,65,58
7423,14,0,2,2,0
7424,0,0,1,0,0
7425,9,0,5,5,4
7426,0,0,0,0,0
7427,0,0,0,0,0
7428,0,0,0,0,0
7429,0,0,0,0,0
7430,0,0,0,0,0
7431,0,0,0,0,0
7432,2,0,2,2,1
7433,0,0,0,0,0
7434,0,0,0,0,0
7435,37,0,2,0,4
7436,0,0,0,0,0
7437,0,0,2,0,0
7438,0,0,11,3,1
7439,1,1,0,1,4
7440,0,0,0,0,0
7441,0,0,0,1,0
7442,0,0,0,2,0
7443,120,106,259,126,28
7444,2,0,0,0,4
7445,3,0,3,6,15
7446,0,0,0,0,0
7447,0,0,0,0,0
7448,0,7,0,0,0
7449,0,0,0,0,0
7450,3,0,0,6,10
7451,4,8,5,3,2
7452,0,0,0,0,0
7453,1,1,0,0,0
7454,4,0,1,1,0
7455,158,119,35,3,3
7456,0,3,0,0,0
7457,0,2,0,7,0
7458,0,0,0,0,0
7459,0,0,0,0,0
7460,0,0,0,0,0
7461,0,0,0,0,0
7462,0,0,0,0,0
7463,0,0,0,0,0
7464,0,0,0,0,0
7465,4,17,24,2,4
7466,0,0,0,0,0
7467,0,0,0,0,0
7468,0,0,0,0,0
7469,0,1,0,0,2
7470,0,1,0,0,0
7471,0,0,0,0,0
7472,0,0,0,0,2
7473,0,0,0,0,0
7474,0,0,0,0,0
7475,0,0,0,0,0
7476,0,0,0,0,0
7477,0,0,0,0,0
7478,0,0,0,0,0
7479,0,0,0,0,0
7480,0,0,0,0,0
7481,0,0,0,0,0
7482,0,0,0,0,0
7483,0,0,0,8,0
7484,0,0,0,0,0
7485,0,0,0,0,0
7486,0,0,0,0,0
7487,2,1,0,1,0
7488,64,12,49,121,126
7489,0,0,0,0,0
7490,0,0,0,0,0
7491,0,1,0,0,0
7492,0,0,0,0,0
7493,0,0,0,0,0
7494,0,0,0,0,0
7495,0,0,0,0,0
7496,0,0,0,0,0
7497,1,1,6,0,0
7498,0,0,0,0,0
7499,0,0,0,0,0
7500,0,0,0,0,0
7501,77,0,1,56,1
7502,0,0,0,0,0
7503,0,3,0,0,0
7504,0,0,3,0,0
7505,32,3,3,90,26
7506,9,2,0,0,0
7507,0,0,0,0,0
7508,3,0,79,0,36
7509,0,0,0,0,0
7510,0,0,0,0,0
7511,0,0,0,1,0
7512,0,0,0,0,0
7513,0,0,0,0,0
7514,0,0,0,0,0
7515,0,0,0,0,5
7516,0,8,0,0,0
7517,0,0,0,0,0
7518,0,0,0,0,0
7519,0,0,0,0,0
7520,7,7,2,9,0
7521,0,0,0,0,0
7522,0,0,0,0,0
7523,1,0,0,0,0
7524,1,0,0,0,2
7525,0,0,0,0,0
7526,0,0,0,0,0
7527,0,0,0,0,0
7528,0,0,0,0,0
7529,0,0,0,0,0
7530,0,0,0,0,0
7531,20,58,7,12,6
7532,0,0,0,0,0
7533,0,0,1,0,0
7534,8,76,1,58,35
7535,0,1,33,4,3
7536,0,0,0,0,0
7537,0,0,0,0,1
7538,0,0,0,0,0
7539,39,0,17,0,32
7540,0,0,0,14,0
7541,0,0,0,0,0
7542,0,0,0,0,0
7543,0,0,0,0,0
7544,0,0,1,0,0
7545,0,0,0,0,0
7546,0,0,0,3,0
7547,0,0,0,0,0
7548,0,0,0,0,0
7549,0,1,4,0,1
7550,0,0,4,0,0
7551,0,0,0,0,0
7552,0,0,1,0,0
7553,0,0,0,0,0
7554,0,0,0,0,0
7555,0,0,0,0,0
7556,19,0,0,4,4
7557,1,1,0,7,0
7558,0,0,0,0,0
7559,0,0,0,0,0
7560,0,0,0,0,0
7561,0,0,1,1,0
7562,32,22,26,13,1
7563,1,0,0,0,0
7564,0,0,0,1,0
7565,0,0,0,0,0
7566,0,0,0,0,0
7567,0,0,0,0,0
7568,0,2,0,0,0
7569,0,0,0,0,0
7570,0,0,0,0,0
7571,0,0,0,0,0
7572,32,93,0,0,37
7573,0,0,0,0,0
7574,0,0,0,0,0
7575,0,0,0,0,0
7576,2,19,23,36,34
7577,1,0,0,0,0
7578,1,0,1,3,0
7579,0,0,0,0,0
7580,0,4,0,6,0
7581,4,23,1,22,4
7582,0,0,0,0,0
7583,0,0,0,0,0
7584,0,0,0,0,0
7585,0,0,0,1,0
7586,5,1,44,10,25
7587,0,4,1,0,0
7588,0,0,0,0,0
7589,0,0,0,0,0
7590,0,0,0,0,0
7591,0,0,0,0,1
7592,0,0,0,0,0
7593,0,0,0,0,0
7594,0,0,0,0,0
7595,0,0,0,0,0
7596,0,0,0,0,0
7597,0,0,0,0,0
7598,0,0,0,0,0
7599,0,0,0,0,0
7600,0,0,0,0,0
7601,0,0,0,0,0
7602,0,0,0,0,0
7603,0,0,0,0,0
7604,0,0,0,0,0
7605,0,0,0,0,1
7606,0,0,3,2,10
7607,0,0,0,0,0
7608,2,0,0,0,0
7609,0,0,0,0,0
7610,0,0,0,0,0
7611,0,0,0,0,0
7612,0,0,0,0,0
7613,0,18,0,1,0
7614,3,2,4,47,33
7615,0,0,0,0,0
7616,0,0,0,0,0
7617,25,3,0,1,0
7618,0,0,0,0,0
7619,0,0,0,0,0
7620,2,2,12,11,0
7621,0,14,0,27,2
7622,0,0,0,0,0
7623,0,0,0,0,0
7624,26,1,3,14,0
7625,0,0,0,0,0
7626,0,0,0,0,0
7627,0,0,0,0,0
7628,0,0,0,0,0
7629,3,1,2,3,0
7630,0,0,0,0,0
7631,0,0,0,0,0
7632,0,0,0,0,0
7633,3,4,3,9,4
7634,0,0,0,0,0
7635,0,0,0,2,0
7636,0,0,0,0,0
7637,0,0,0,14,12
7638,0,0,0,0,0
7639,44,9,5,25,5
7640,0,20,6,17,0
7641,0,0,0,0,0
7642,0,0,0,0,0
7643,0,0,0,0,0
7644,0,0,0,0,0
7645,2,0,0,0,0
7646,0,9,206,186,9
7647,1,0,3,0,1
7648,0,0,0,0,0
7649,0,0,0,0,0
7650,0,0,0,0,0
7651,0,0,0,0,0
7652,2,0,0,0,0
7653,0,0,0,0,0
7654,0,0,0,0,0
7655,0,0,0,0,0
7656,0,0,0,0,0
7657,0,0,0,0,0
7658,2,0,0,0,0
7659,0,0,0,0,0
7660,0,0,0,0,0
7661,21,1,1,1,2
7662,0,0,0,0,1
7663,77,3,3,5,19
7664,108,3,69,4,97
7665,21,9,11,0,22
7666,1,0,4,3,4
7667,15,202,53,126,16
7668,0,0,0,0,2
7669,1,0,3,0,0
7670,5,0,1,0,0
7671,0,0,1,0,3
7672,3,0,1,0,0
7673,4,0,0,0,0
7674,5,35,0,0,5
7675,86,10,7,7,26
7676,110,74,150,150,73
7677,71,87,43,110,32
7678,6,0,0,28,0
7679,0,0,0,0,0
7680,0,0,0,0,0
7681,365,0,0,3,7
7682,0,1,3,0,1
7683,0,0,0,0,0
7684,0,0,0,0,0
7685,0,0,0,0,0
7686,0,0,0,0,0
7687,0,0,0,0,0
7688,0,0,0,0,0
7689,280,181,98,101,167
7690,0,0,0,0,0
7691,0,0,0,0,0
7692,0,0,0,0,0
7693,0,0,0,0,0
7694,0,1,10,0,100
7695,0,0,0,0,0
7696,0,0,0,0,3
7697,7,0,0,0,0
7698,1,0,0,1,0
7699,0,0,0,0,0
7700,0,0,0,0,0
7701,0,0,0,1,0
7702,0,1,0,0,0
7703,2,0,1,0,1
7704,0,0,0,0,0
7705,0,0,0,0,0
7706,0,1,0,0,0
7707,0,0,0,0,0
7708,19,1,23,0,43
7709,0,0,0,0,0
7710,0,0,0,0,0
7711,89,24,10,6,26
7712,1,0,0,0,0
7713,2,6,2,0,7
7714,1,0,0,0,9
7715,0,0,1,0,0
7716,0,0,0,0,0
7717,0,0,0,0,0
7718,0,1,0,0,0
7719,1,0,0,4,40
7720,0,0,0,0,0
7721,0,0,0,0,0
7722,1,0,0,2,0
7723,1,0,0,1,0
7724,0,1,0,0,0
7725,1,0,10,0,0
7726,0,0,0,0,0
7727,0,0,0,0,0
7728,1,0,0,0,2
7729,0,0,1,2,1
7730,0,0,0,0,0
7731,0,0,0,1,0
7732,0,0,0,0,0
7733,13,0,0,2,3
7734,0,0,0,0,0
7735,0,0,0,0,0
7736,1,1,2,7,0
7737,0,0,0,1,0
7738,7,0,0,0,1
7739,37,0,198,22,14
7740,10,0,0,1,0
7741,14149,4430,11069,9101,6406
7742,157,369,78,103,26
7743,26,123,125,24,13
7744,0,0,0,0,0
7745,0,0,0,0,0
7746,0,0,0,0,0
7747,4,5,103,1,4
7748,0,0,0,1,0
7749,0,1,0,1,0
7750,0,0,0,0,0
7751,10,0,0,3,3
7752,37,7,0,12,0
7753,0,0,0,0,0
7754,0,0,0,0,0
7755,0,0,0,0,0
7756,0,0,0,0,0
7757,7,0,20,3,0
7758,145,558,665,655,183
7759,9,0,0,0,0
7760,0,0,0,0,0
7761,118,2,10,1,6
7762,63,95,25,24,11
7763,0,0,0,0,0
7764,5,8,3,2,1
7765,0,0,0,0,0
7766,0,0,0,0,0
7767,0,0,0,0,0
7768,0,0,0,0,0
7769,0,0,0,0,0
7770,0,0,0,0,0
7771,0,0,0,0,0
7772,0,0,0,0,0
7773,0,1,0,0,0
7774,0,0,0,0,0
7775,0,0,0,0,0
7776,2,0,0,0,0
7777,0,1,0,0,0
7778,1,2,2,41,0
7779,1,0,0,0,1
7780,1,0,0,0,1
7781,0,0,0,0,0
7782,0,0,0,1,0
7783,0,0,0,0,0
7784,0,0,0,0,0
7785,0,0,0,0,0
7786,0,0,0,0,0
7787,448,999,560,189,74
7788,32,5,79,32,2
7789,3,29,1,27,15
7790,13,0,0,0,0
7791,1,7,2,0,0
7792,0,0,0,0,0
7793,0,0,0,0,0
7794,1,0,0,0,0
7795,101,10,38,21,24
7796,15,0,0,0,0
7797,1,0,0,0,0
7798,3,0,1,2,4
7799,8,3,22,2,17
7800,1,0,0,0,1
7801,1,0,0,2,1
7802,0,0,0,0,0
7803,2,0,1,0,0
7804,0,0,1,0,0
7805,0,0,0,1,0
7806,0,0,0,0,0
7807,1,0,0,10,0
7808,117,262,170,96,23
7809,0,0,1,8,16
7810,0,0,0,0,0
7811,0,0,0,0,0
7812,0,0,0,0,0
7813,124,15,17,74,0
7814,0,0,0,0,0
7815,0,0,1,0,0
7816,0,0,0,0,0
7817,0,0,0,0,0
7818,1,0,0,2,0
7819,1,0,0,2,0
7820,0,0,0,0,0
7821,0,0,0,0,0
7822,0,0,0,6,1
7823,1520,326,119,1198,183
7824,0,0,0,0,0
7825,0,0,0,0,0
7826,3,0,3,0,1
7827,0,6,0,0,2
7828,9,0,1,0,0
7829,0,0,0,0,0
7830,7,0,0,0,0
7831,0,0,0,0,0
7832,0,0,0,0,0
7833,0,0,0,0,0
7834,1,0,0,0,0
7835,8,1,5,0,1
7836,0,0,0,0,0
7837,79,37,217,112,44
7838,0,0,0,1,35
7839,1,0,4,88,0
7840,0,1,9,4,0
7841,2,0,4,4,0
7842,20,55,69,123,1
7843,0,0,0,0,0
7844,0,0,0,0,0
7845,0,0,0,0,0
7846,2,3,0,0,1
7847,12,0,0,0,1
7848,1,0,0,0,0
7849,0,0,0,0,0
7850,0,0,0,0,0
7851,0,9,12,10,53
7852,0,0,0,0,0
7853,0,0,0,0,0
7854,0,0,0,0,0
7855,0,0,0,0,0
7856,5,0,6,0,0
7857,1,0,0,2,0
7858,0,0,0,0,0
7859,0,0,0,0,0
7860,0,0,0,0,0
7861,0,0,0,0,0
7862,0,1,0,0,0
7863,0,0,0,0,0
7864,5,0,5,0,2
7865,9,11,3,1,2
7866,436,74,36,5,81
7867,0,0,0,0,0
7868,0,0,0,0,0
7869,0,0,0,0,0
7870,0,0,0,0,0
7871,0,0,1,4,0
7872,0,0,0,0,0
7873,0,0,0,0,0
7874,1,0,0,0,0
7875,0,0,0,0,0
7876,8,8,0,9,12
7877,0,6,0,8,1
7878,14,32,123,7,30
7879,5,3,8,0,20
7880,1,0,0,0,0
7881,0,0,0,5,0
7882,0,0,0,0,0
7883,0,0,0,0,0
7884,4,5,1,7,14
7885,0,0,0,0,0
7886,0,0,8,0,0
7887,3,1,0,0,0
7888,0,0,0,1,0
7889,3,0,4,0,0
7890,0,6,29,1,2
7891,0,0,0,0,0
7892,0,0,0,0,0
7893,0,0,0,0,0
7894,0,0,0,0,0
7895,0,0,0,0,0
7896,0,0,0,0,0
7897,0,0,0,0,5
7898,0,0,0,0,0
7899,0,8,9,7,4
7900,0,0,0,0,0
7901,0,0,0,0,1
7902,0,0,0,0,0
7903,0,1,0,1,0
7904,11,13,28,1,28
7905,1,0,0,0,0
7906,0,0,0,0,0
7907,0,0,0,0,0
7908,0,0,0,0,0
7909,0,0,0,0,0
7910,0,8,0,0,0
7911,7,0,0,0,0
7912,0,0,0,0,0
7913,125,154,204,191,95
7914,0,0,0,0,0
7915,22,3,0,0,6
7916,0,1,0,0,0
7917,0,0,0,0,0
7918,0,0,0,0,0
7919,1,69,135,14,24
7920,15,0,0,0,3
7921,0,0,0,9,0
7922,3,1,0,0,1
7923,0,0,1,18,0
7924,105,177,54,2,76
7925,2,15,0,0,0
7926,0,0,0,0,0
7927,0,0,0,0,0
7928,0,0,0,0,0
7929,0,0,0,0,0
7930,7,8,37,0,0
7931,0,0,0,2,0
7932,0,0,0,0,0
7933,0,0,0,0,0
7934,3,0,0,0,0
7935,0,0,0,0,0
7936,1,4,6,5,2
7937,0,0,0,2,4
7938,0,0,0,15,5
7939,0,0,5,1,3
7940,0,0,0,1,1
7941,1,0,0,0,0
7942,0,0,1,0,13
7943,0,0,0,0,0
7944,8,0,3,6,15
7945,0,0,0,0,0
7946,2827,2784,1791,3833,4282
7947,0,0,0,2,0
7948,0,0,0,0,0
7949,0,0,0,0,1
7950,0,0,0,0,0
7951,0,1,3,3,1
7952,0,0,0,0,6
7953,0,0,0,0,0
7954,0,0,1,0,0
7955,30,0,1,0,0
7956,82,1,14,21,6
7957,7,34,2,5,18
7958,1901,2648,1991,2365,1044
7959,1165,803,1547,1365,317
7960,25,0,0,0,0
7961,0,0,0,0,0
7962,0,0,0,0,0
7963,0,0,0,0,0
7964,0,0,0,0,0
7965,0,0,0,0,0
7966,0,0,0,0,0
7967,0,0,0,0,0
7968,0,0,0,0,0
7969,536,3,258,51,86
7970,0,0,0,0,0
7971,0,0,0,0,0
7972,0,0,0,0,0
7973,0,0,0,0,0
7974,0,0,0,0,0
7975,0,0,0,3,0
7976,0,0,0,0,0
7977,0,0,0,0,0
7978,0,0,0,0,0
7979,0,0,0,0,0
7980,0,0,0,0,0
7981,8,21,22,309,0
7982,4,0,0,0,0
7983,15,1,289,3,1
7984,0,0,0,0,0
7985,0,0,0,0,0
7986,0,0,0,0,0
7987,0,0,0,0,0
7988,0,0,0,0,0
7989,0,0,1,0,0
7990,4,1,5,1,3
7991,0,0,0,0,0
7992,0,0,0,0,0
7993,0,0,0,0,0
7994,0,0,0,0,0
7995,0,0,0,0,0
7996,0,2,0,1,0
7997,3,10,0,2,0
7998,157,155,25,22,35
7999,0,0,0,0,0
8000,0,0,0,0,0
8001,1,0,0,0,0
8002,3,4,0,5,0
8003,0,0,0,0,1
8004,8,0,0,1,0
8005,1,0,0,0,0
8006,0,1,0,1,0
8007,0,0,0,0,0
8008,0,0,0,0,0
8009,0,0,0,0,0
8010,6,0,5,0,715
8011,0,0,0,0,0
8012,0,0,0,0,0
8013,1,0,1,1,1
8014,950,7252,3820,2283,1696
8015,0,0,0,0,0
8016,0,0,0,0,0
8017,7,0,0,0,0
8018,0,0,0,0,1
8019,0,0,0,0,0
8020,0,0,1,0,0
8021,0,0,4,0,0
8022,0,0,7,0,2
8023,0,0,0,0,1
8024,0,0,0,0,1
8025,0,0,0,0,0
8026,0,0,0,0,0
8027,53,20,22,28,1
8028,102,16,65,10,181
8029,3,0,0,0,0
8030,0,1,0,0,0
8031,0,0,0,0,0
8032,0,0,0,0,0
8033,1,1,1,6,2
8034,0,0,0,10,0
8035,1,1,3,0,0
8036,1,0,2,0,1
8037,5,1,1,0,0
8038,1,10,0,0,0
8039,0,0,0,0,0
8040,2,2,0,3,0
8041,0,0,0,0,0
8042,0,0,0,0,0
8043,0,0,0,0,0
8044,36,0,0,0,1
8045,57,2,0,0,2
8046,302,93,275,4,8
8047,0,0,0,0,0
8048,0,0,0,0,0
8049,0,0,2,0,3
8050,0,0,0,0,0
8051,0,0,0,0,0
8052,0,0,0,0,0
8053,0,0,0,0,0
8054,0,0,0,0,0
8055,0,0,0,0,0
8056,16,0,0,0,5
8057,0,4,0,3,0
8058,0,0,0,0,0
8059,1,0,0,0,0
8060,0,0,0,0,0
8061,0,0,0,0,0
8062,0,0,0,0,0
8063,0,0,0,0,0
8064,0,0,0,0,0
8065,2,0,0,1,1
8066,0,0,0,0,0
8067,0,0,0,0,0
8068,6,0,0,0,0
8069,405,0,0,0,2
8070,1,0,0,0,0
8071,0,0,0,9,0
8072,1,0,0,0,0
8073,0,0,0,0,0
8074,0,0,3,7,15
8075,0,0,0,0,0
8076,0,0,0,0,0
8077,0,0,0,0,0
8078,0,0,0,0,0
8079,0,0,0,0,0
8080,0,0,0,0,0
8081,0,0,0,1,0
8082,0,0,0,0,0
8083,0,0,0,12,0
8084,26,230,121,29,58
8085,15,1,0,1,0
8086,0,0,0,0,0
8087,14,6,0,0,0
8088,0,3,0,9,1
8089,1028,152,526,271,77
8090,10,1,6,0,2
8091,10,1,542,116,513
8092,0,0,0,0,0
8093,0,0,0,0,0
8094,0,0,0,0,0
8095,0,21,6,5,5
8096,20,0,1,7,0
8097,15,0,9,1,1
8098,13,2,5,6,7
8099,44,6,22,990,533
8100,0,0,3,20,6
8101,15,0,75,40,7
8102,0,0,1,8,0
8103,0,0,0,0,0
8104,0,0,0,34,23
8105,14,9,3,78,227
8106,13,75,11,114,294
8107,1,0,0,0,0
8108,0,0,0,0,0
8109,0,2,1,0,5
8110,0,0,0,0,0
8111,1,6,0,0,0
8112,0,0,0,0,0
8113,0,0,0,0,1
8114,0,1,0,3,2
8115,1,0,0,0,4
8116,16,4,21,2,1
8117,6,0,0,0,0
8118,0,0,0,0,0
8119,2,0,0,2,0
8120,1,0,0,0,0
8121,1,1,0,0,0
8122,0,0,0,0,0
8123,0,0,0,0,0
8124,0,0,0,0,0
8125,0,0,0,0,0
8126,0,0,0,0,1
8127,0,0,0,1,0
8128,0,0,5,1,6
8129,3,0,0,43,0
8130,0,0,6,0,0
8131,0,0,2,4,6
8132,0,0,0,0,0
8133,2,1,2,0,1
8134,0,0,0,0,0
8135,0,0,0,0,0
8136,0,0,0,0,0
8137,27,75,336,311,110
8138,0,0,1,0,0
8139,0,0,1,0,0
8140,0,0,0,0,0
8141,0,0,3,0,0
8142,0,1,0,0,0
8143,2,0,0,0,0
8144,7,9,8,2,1
8145,1,0,0,0,0
8146,0,0,0,0,0
8147,0,0,0,0,0
8148,0,0,0,0,0
8149,22,11,60,447,31
8150,1,1,1,1,6
8151,0,0,0,0,0
8152,0,26,40,8,50
8153,14,31,46,2,1
8154,132,27,61,111,42
8155,0,0,0,0,0
8156,0,0,0,0,0
8157,0,0,0,0,0
8158,43,0,12,13,54
8159,1,0,0,0,0
8160,0,0,0,0,0
8161,0,0,0,0,0
8162,0,0,0,0,0
8163,1,0,0,0,0
8164,2,118,232,32,0
8165,2,1,1,2,0
8166,1382,420,1753,883,138
8167,3,0,0,2,4
8168,3,11,0,2,10
8169,1,5,0,0,0
8170,0,0,0,0,6
8171,0,0,0,0,0
8172,0,0,0,0,0
8173,0,1,2,0,2
8174,0,0,0,0,0
8175,0,0,0,0,0
8176,0,0,0,0,0
8177,0,0,0,0,0
8178,0,0,0,0,0
8179,6,0,0,0,0
8180,1,0,0,0,0
8181,4,0,0,1,0
8182,94,24,9,3,5
8183,2,0,0,1,2
8184,1,7,19,0,14
8185,0,0,0,0,1
8186,2,6,2,53,0
8187,4,3,11,32,0
8188,16,9,11,26,15
8189,224,30,48,19,57
8190,22,3,7,12,2
8191,28,1,0,0,5
8192,7,2,6,7,11
8193,10,0,4,2,0
8194,46,6,264,1,16
8195,2,2,14,5,0
8196,0,0,2,2,2
8197,2,0,0,1,0
8198,0,0,0,0,0
8199,0,0,0,0,0
8200,0,5,1,0,0
8201,0,4,56,1,7
8202,84,95,53,0,23
8203,42,4,16,4,2
8204,1189,448,937,446,289
8205,1,0,0,0,1
8206,0,0,0,0,0
8207,0,0,0,4,2
8208,0,0,0,0,0
8209,1,1,0,0,0
8210,11,26,0,6,2
8211,0,0,0,0,0
8212,0,0,0,0,0
8213,0,0,0,0,0
8214,1,0,0,0,0
8215,0,0,0,0,0
8216,0,0,0,0,0
8217,2,54,293,5,66
8218,0,0,0,0,0
8219,2,0,0,1,0
8220,0,0,0,0,0
8221,0,36,45,0,0
8222,19,0,2,0,8
8223,0,0,0,1,0
8224,1,0,0,0,0
8225,2,4,0,0,0
8226,0,0,0,0,0
8227,20,55,15,14,258
8228,0,0,0,0,0
8229,0,1,0,0,1
8230,0,0,0,0,0
8231,0,0,0,0,0
8232,0,0,0,0,0
8233,6,368,7,0,3
8234,0,2,1,1,0
8235,0,0,0,0,0
8236,23,0,6,0,0
8237,0,1,0,0,0
8238,0,0,0,0,0
8239,13,1,6,1,3
8240,33,2,16,45,17
8241,0,0,1,0,0
8242,6,29,11,27,2
8243,205,21,47,78,10
8244,2,0,0,0,0
8245,20,11,11,0,45
8246,0,0,0,0,0
8247,0,0,0,0,0
8248,0,2,0,0,0
8249,0,0,0,0,1
8250,2,9,1,0,3
8251,0,0,0,0,0
8252,0,0,0,0,0
8253,9,0,0,0,0
8254,128,34,201,423,51
8255,1,0,0,0,0
8256,2,11,0,0,0
8257,0,0,0,0,0
8258,8,0,0,0,1
8259,0,0,0,0,0
8260,138,178,47,77,124
8261,2,0,3,0,0
8262,0,0,0,0,0
8263,16,0,0,0,0
8264,42,1,2,32,17
8265,3,9,1,0,0
8266,8,42,4,124,4
8267,2,0,5,0,2
8268,2,3,2,0,0
8269,0,0,33,5,0
8270,25,0,0,1,0
8271,0,0,74,12,0
8272,0,0,0,0,0
8273,0,0,1,0,3
8274,0,0,0,0,0
8275,4,38,1,0,0
8276,0,8,19,10,190
8277,0,0,0,1,0
8278,0,4,6,0,0
8279,91,2,0,0,0
8280,0,0,0,0,1
8281,0,0,5,0,0
8282,0,1,14,0,0
8283,29,1,3,0,6
8284,0,0,0,0,1
8285,0,0,0,1,1
8286,0,0,0,1,0
8287,0,0,0,0,0
8288,0,0,0,0,0
8289,0,0,0,0,0
8290,0,0,0,0,0
8291,0,0,0,0,0
8292,0,0,0,0,0
8293,1,0,3,0,6
8294,0,0,0,0,0
8295,3,1,0,0,3
8296,0,1,1,1,4
8297,0,0,0,0,0
8298,0,0,0,0,0
8299,3,38,4,8,2
8300,0,0,0,0,0
8301,0,0,0,0,2
8302,0,0,0,0,0
8303,0,0,0,0,0
8304,0,0,0,0,0
8305,1,0,1,0,1
8306,1,0,0,1,21
8307,1,0,1,0,0
8308,0,0,0,0,0
8309,0,0,0,0,0
8310,93,2,0,30,40
8311,5,16,190,21,3
8312,6,3,1,1,123
8313,1,2,0,0,0
8314,0,2,1,0,0
8315,0,0,2,0,3
8316,0,0,0,0,0
8317,0,0,0,1,0
8318,114,1291,102,98,26
8319,52,0,14,33,4
8320,0,0,1,2,6
8321,0,0,0,0,0
8322,58,12,46,27,18
8323,1578,1502,1701,1428,786
8324,0,0,0,0,0
8325,3,0,11,1,28
8326,0,0,0,0,0
8327,0,0,0,0,0
8328,0,0,0,0,0
8329,0,0,0,0,0
8330,0,0,0,0,0
8331,0,0,0,0,0
8332,5,14,0,9,2
8333,0,2,0,0,0
8334,2,9,1,0,0
8335,0,0,0,0,0
8336,0,0,0,0,0
8337,0,0,0,0,0
8338,1,0,0,0,0
8339,10,1,0,0,0
8340,0,0,0,0,0
8341,0,0,6,37,1
8342,4,0,2,8,0
8343,3,2,6,1,0
8344,11,6,0,10,0
8345,0,1,0,0,0
8346,6,18,0,8,15
8347,1,0,11,5,19
8348,0,0,0,0,0
8349,0,0,0,0,0
8350,3,0,1,6,4
8351,16,11,121,211,135
8352,0,1,0,4,0
8353,0,0,0,0,0
8354,2,0,1,0,0
8355,9,0,1,1,0
8356,0,0,0,0,0
8357,0,0,0,0,0
8358,10,0,0,1,4
8359,0,0,0,0,0
8360,0,0,0,0,0
8361,0,0,0,0,0
8362,10,0,1,13,4
8363,0,0,0,1,0
8364,3,12,3,0,1
8365,0,0,0,1,0
8366,1,0,1,0,1
8367,0,0,0,0,0
8368,0,0,1,3,1
8369,0,0,0,0,0
8370,0,0,0,0,0
8371,952,2980,151,452,82
8372,9,6,14,10,24
8373,696,326,880,490,217
8374,0,3,5,28,2
8375,0,0,0,0,0
8376,0,0,0,1,0
8377,0,0,0,0,0
8378,0,0,0,0,0
8379,29,14,0,1,2
8380,5,59,0,0,60
8381,0,3,0,1,0
8382,1249,457,183,35,200
8383,0,0,0,0,1
8384,0,0,0,0,0
8385,0,0,0,0,1
8386,0,0,0,1,0
8387,0,0,0,0,0
8388,8,0,0,1,7
8389,238,1,45,10,88
8390,0,0,0,0,0
8391,0,0,0,0,0
8392,0,0,0,0,0
8393,0,0,0,0,0
8394,4,0,3,10,1
8395,2,1,1,3,0
8396,0,0,0,0,0
8397,0,0,0,0,0
8398,0,2,1,0,0
8399,0,0,12,0,0
8400,0,4,5,8,0
8401,2,0,0,0,2
8402,2,7,0,0,0
8403,285,48,3,924,302
8404,13,0,6,2,0
8405,0,0,0,0,0
8406,2,0,0,0,0
8407,0,0,0,0,0
8408,0,0,0,0,0
8409,0,0,0,0,0
8410,1,0,0,0,0
8411,0,0,0,0,0
8412,0,0,0,0,1
8413,1,0,0,0,0
8414,10,0,0,15,0
8415,0,0,0,0,0
8416,0,0,3,1,0
8417,0,0,0,0,0
8418,0,0,1,2,0
8419,1,0,0,11,0
8420,0,0,0,0,0
8421,0,0,0,0,0
8422,136,40,85,71,0
8423,98,11,13,9,0
8424,430,390,287,182,81
8425,0,0,0,0,6
8426,0,1,0,0,0
8427,1,0,0,3,0
8428,0,1,1,1,0
8429,0,0,0,0,0
8430,10,0,0,0,0
8431,0,0,6,1,0
8432,5,2,1,0,0
8433,0,0,0,0,0
8434,0,0,0,0,0
8435,0,0,0,0,0
8436,0,0,0,0,0
