ids,epoch_19
5794,341
5795,83
5796,406
5797,40
5798,294
5799,244
5800,34
5801,257
5802,86
5803,170
5804,383
5805,45
5806,121
5807,103
5808,251
5809,163
5810,384
5811,421
5812,296
5813,290
5814,325
5815,358
5816,280
5817,24
5818,628
5819,309
5820,52
5821,124
5822,105
5823,211
5824,137
5825,169
5826,280
5827,94
5828,105
5829,294
5830,406
5831,351
5832,231
5833,24
5834,390
5835,217
5836,306
5837,48
5838,158
5839,382
5840,264
5841,423
5842,138
5843,64
5844,73
5845,202
5846,97
5847,320
5848,359
5849,22
5850,295
5851,73
5852,135
5853,86
5854,34
5855,87
5856,359
5857,415
5858,103
5859,260
5860,237
5861,427
5862,24
5863,354
5864,172
5865,208
5866,360
5867,205
5868,202
5869,160
5870,280
5871,216
5872,330
5873,399
5874,332
5875,317
5876,384
5877,75
5878,337
5879,387
5880,336
5881,154
5882,360
5883,27
5884,330
5885,150
5886,425
5887,237
5888,393
5889,102
5890,225
5891,47
5892,350
5893,185
5894,252
5895,368
5896,323
5897,345
5898,405
5899,110
5900,125
5901,374
5902,95
5903,171
5904,375
5905,21
5906,1
5907,169
5908,368
5909,186
5910,240
5911,423
5912,223
5913,110
5914,246
5915,17
5916,37
5917,73
5918,378
5919,246
5920,380
5921,406
5922,316
5923,858
5924,184
5925,436
5926,146
5927,117
5928,306
5929,223
5930,290
5931,17
5932,284
5933,119
5934,389
5935,278
5936,298
5937,231
5938,127
5939,71
5940,387
5941,47
5942,3
5943,5
5944,85
5945,400
5946,246
5947,288
5948,179
5949,190
5950,385
5951,360
5952,5
5953,21
5954,48
5955,408
5956,421
5957,353
5958,406
5959,424
5960,101
5961,271
5962,67
5963,395
5964,75
5965,225
5966,208
5967,208
5968,124
5969,67
5970,297
5971,427
5972,389
5973,379
5974,66
5975,369
5976,121
5977,294
5978,371
5979,376
5980,422
5981,12
5982,187
5983,70
5984,344
5985,430
5986,402
5987,214
5988,121
5989,330
5990,425
5991,390
5992,212
5993,349
5994,88
5995,200
5996,241
5997,60
5998,264
5999,79
6000,293
6001,250
6002,35
6003,350
6004,363
6005,93
6006,188
6007,267
6008,319
6009,16
6010,385
6011,371
6012,282
6013,222
6014,258
6015,173
6016,101
6017,101
6018,406
6019,92
6020,181
6021,20
6022,126
6023,261
6024,59
6025,82
6026,273
6027,162
6028,187
6029,222
6030,384
6031,259
6032,152
6033,380
6034,362
6035,418
6036,225
6037,35
6038,405
6039,357
6040,251
6041,322
6042,73
6043,181
6044,430
6045,415
6046,203
6047,305
6048,178
6049,329
6050,90
6051,214
6052,204
6053,94
6054,66
6055,121
6056,179
6057,80
6058,109
6059,328
6060,47
6061,110
6062,240
6063,371
6064,288
6065,3
6066,377
6067,374
6068,407
6069,65
6070,260
6071,196
6072,65
6073,194
6074,62
6075,256
6076,359
6077,396
6078,95
6079,47
6080,5
6081,429
6082,408
6083,424
6084,422
6085,347
6086,435
6087,292
6088,232
6089,333
6090,272
6091,277
6092,103
6093,22
6094,358
6095,156
6096,350
6097,257
6098,93
6099,275
6100,40
6101,37
6102,43
6103,87
6104,180
6105,39
6106,354
6107,379
6108,124
6109,369
6110,219
6111,398
6112,325
6113,1
6114,82
6115,252
6116,259
6117,403
6118,358
6119,413
6120,379
6121,422
6122,5
6123,373
6124,321
6125,266
6126,71
6127,8
6128,225
6129,119
6130,426
6131,286
6132,354
6133,58
6134,194
6135,143
6136,379
6137,416
6138,232
6139,406
6140,76
6141,130
6142,121
6143,158
6144,273
6145,98
6146,205
6147,252
6148,287
6149,380
6150,70
6151,256
6152,163
6153,198
6154,264
6155,67
6156,318
6157,363
6158,139
6159,22
6160,50
6161,197
6162,370
6163,202
6164,353
6165,407
6166,238
6167,435
6168,165
6169,394
6170,378
6171,389
6172,136
6173,26
6174,383
6175,367
6176,402
6177,225
6178,292
6179,179
6180,326
6181,355
6182,262
6183,240
6184,214
6185,235
6186,183
6187,384
6188,271
6189,389
6190,197
6191,166
6192,250
6193,137
6194,291
6195,412
6196,88
6197,428
6198,45
6199,179
6200,429
6201,208
6202,192
6203,17
6204,42
6205,79
6206,331
6207,13
6208,211
6209,223
6210,64
6211,206
6212,182
6213,406
6214,305
6215,7
6216,155
6217,196
6218,205
6219,124
6220,65
6221,160
6222,405
6223,280
6224,97
6225,31
6226,238
6227,425
6228,387
6229,197
6230,233
6231,148
6232,365
6233,41
6234,182
6235,21
6236,112
6237,436
6238,268
6239,378
6240,47
6241,413
6242,418
6243,80
6244,121
6245,95
6246,267
6247,396
6248,17
6249,254
6250,255
6251,128
6252,215
6253,12
6254,310
6255,122
6256,95
6257,36
6258,310
6259,234
6260,133
6261,375
6262,326
6263,322
6264,188
6265,274
6266,156
6267,261
6268,280
6269,205
6270,262
6271,321
6272,22
6273,98
6274,198
6275,394
6276,229
6277,313
6278,208
6279,435
6280,348
6281,70
6282,247
6283,210
6284,356
6285,144
6286,245
6287,199
6288,59
6289,9
6290,330
6291,175
6292,126
6293,211
6294,303
6295,223
6296,197
6297,32
6298,435
6299,86
6300,119
6301,140
6302,297
6303,384
6304,198
6305,279
6306,405
6307,251
6308,55
6309,211
6310,294
6311,7
6312,70
6313,389
6314,105
6315,341
6316,161
6317,295
6318,260
6319,374
6320,83
6321,143
6322,216
6323,75
6324,35
6325,36
6326,293
6327,344
6328,72
6329,186
6330,413
6331,98
6332,106
6333,378
6334,16
6335,193
6336,300
6337,214
6338,37
6339,179
6340,101
6341,252
6342,165
6343,326
6344,42
6345,240
6346,97
6347,57
6348,373
6349,278
6350,268
6351,71
6352,166
6353,326
6354,75
6355,198
6356,320
6357,207
6358,155
6359,413
6360,60
6361,233
6362,421
6363,360
6364,294
6365,369
6366,290
6367,137
6368,156
6369,165
6370,302
6371,36
6372,19
6373,341
6374,138
6375,113
6376,202
6377,333
6378,437
6379,250
6380,134
6381,287
6382,45
6383,353
6384,117
6385,72
6386,382
6387,66
6388,98
6389,183
6390,148
6391,176
6392,246
6393,71
6394,39
6395,341
6396,94
6397,91
6398,121
6399,389
6400,324
6401,382
6402,231
6403,35
6404,149
6405,405
6406,68
6407,107
6408,71
6409,219
6410,128
6411,261
6412,275
6413,387
6414,222
6415,7
6416,337
6417,130
6418,119
6419,37
6420,163
6421,261
6422,231
6423,234
6424,101
6425,36
6426,101
6427,67
6428,158
6429,274
6430,279
6431,37
6432,270
6433,398
6434,399
6435,116
6436,249
6437,253
6438,82
6439,91
6440,110
6441,357
6442,267
6443,63
6444,207
6445,392
6446,193
6447,144
6448,30
6449,412
6450,226
6451,148
6452,77
6453,267
6454,290
6455,214
6456,181
6457,102
6458,291
6459,124
6460,200
6461,45
6462,85
6463,74
6464,126
6465,378
6466,57
6467,79
6468,278
6469,179
6470,67
6471,375
6472,321
6473,148
6474,338
6475,290
6476,176
6477,186
6478,182
6479,45
6480,254
6481,166
6482,33
6483,407
6484,57
6485,209
6486,196
6487,357
6488,3
6489,347
6490,273
6491,150
6492,290
6493,593
6494,366
6495,320
6496,327
6497,306
6498,133
6499,366
6500,407
6501,332
6502,72
6503,75
6504,222
6505,278
6506,430
6507,212
6508,172
6509,200
6510,1
6511,129
6512,12
6513,101
6514,27
6515,347
6516,254
6517,57
6518,89
6519,402
6520,331
6521,145
6522,172
6523,156
6524,78
6525,5
6526,377
6527,290
6528,325
6529,254
6530,39
6531,324
6532,295
6533,382
6534,188
6535,139
6536,395
6537,70
6538,101
6539,352
6540,408
6541,414
6542,221
6543,181
6544,294
6545,362
6546,208
6547,375
6548,137
6549,314
6550,290
6551,382
6552,129
6553,173
6554,86
6555,353
6556,17
6557,300
6558,425
6559,307
6560,315
6561,67
6562,158
6563,59
6564,349
6565,365
6566,16
6567,169
6568,422
6569,400
6570,282
6571,193
6572,139
6573,66
6574,396
6575,54
6576,260
6577,24
6578,422
6579,347
6580,71
6581,48
6582,207
6583,247
6584,396
6585,35
6586,344
6587,286
6588,240
6589,35
6590,8
6591,407
6592,186
6593,252
6594,193
6595,321
6596,65
6597,291
6598,70
6599,207
6600,105
6601,63
6602,321
6603,243
6604,200
6605,215
6606,256
6607,358
6608,247
6609,62
6610,371
6611,234
6612,317
6613,179
6614,97
6615,128
6616,67
6617,345
6618,157
6619,165
6620,269
6621,231
6622,344
6623,339
6624,281
6625,203
6626,316
6627,396
6628,206
6629,165
6630,161
6631,418
6632,128
6633,391
6634,363
6635,258
6636,422
6637,191
6638,305
6639,129
6640,0
6641,437
6642,229
6643,415
6644,151
6645,152
6646,199
6647,116
6648,109
6649,404
6650,12
6651,437
6652,137
6653,166
6654,86
6655,382
6656,425
6657,175
6658,210
6659,110
6660,858
6661,12
6662,8
6663,412
6664,340
6665,157
6666,425
6667,418
6668,380
6669,369
6670,92
6671,98
6672,204
6673,182
6674,146
6675,418
6676,9
6677,300
6678,303
6679,255
6680,209
6681,70
6682,48
6683,431
6684,336
6685,110
6686,83
6687,240
6688,215
6689,79
6690,187
6691,281
6692,182
6693,389
6694,25
6695,178
6696,63
6697,76
6698,194
6699,41
6700,191
6701,283
6702,356
6703,351
6704,79
6705,308
6706,260
6707,221
6708,135
6709,371
6710,237
6711,282
6712,17
6713,229
6714,78
6715,407
6716,90
6717,138
6718,380
6719,329
6720,176
6721,203
6722,277
6723,370
6724,378
6725,332
6726,17
6727,351
6728,59
6729,319
6730,136
6731,8
6732,383
6733,78
6734,357
6735,368
6736,370
6737,207
6738,17
6739,75
6740,197
6741,190
6742,74
6743,197
6744,382
6745,150
6746,81
6747,130
6748,353
6749,220
6750,316
6751,405
6752,247
6753,212
6754,124
6755,305
6756,351
6757,264
6758,210
6759,267
6760,138
6761,181
6762,85
6763,23
6764,402
6765,268
6766,150
6767,170
6768,40
6769,130
6770,161
6771,341
6772,41
6773,393
6774,211
6775,135
6776,396
6777,267
6778,117
6779,265
6780,272
6781,101
6782,91
6783,278
6784,90
6785,106
6786,386
6787,148
6788,261
6789,196
6790,368
6791,54
6792,175
6793,391
6794,247
6795,129
6796,292
6797,321
6798,240
6799,101
6800,42
6801,64
6802,195
6803,366
6804,327
6805,300
6806,357
6807,145
6808,102
6809,65
6810,87
6811,257
6812,43
6813,250
6814,252
6815,415
6816,433
6817,143
6818,25
6819,66
6820,137
6821,181
6822,40
6823,237
6824,258
6825,286
6826,355
6827,109
6828,337
6829,163
6830,269
6831,79
6832,150
6833,377
6834,292
6835,212
6836,322
6837,6
6838,375
6839,269
6840,363
6841,412
6842,211
6843,67
6844,318
6845,4
6846,15
6847,370
6848,113
6849,319
6850,184
6851,370
6852,18
6853,137
6854,347
6855,344
6856,344
6857,255
6858,80
6859,55
6860,186
6861,287
6862,306
6863,54
6864,182
6865,327
6866,234
6867,210
6868,168
6869,41
6870,27
6871,47
6872,195
6873,152
6874,22
6875,94
6876,274
6877,405
6878,421
6879,353
6880,226
6881,387
6882,305
6883,247
6884,348
6885,48
6886,283
6887,259
6888,306
6889,425
6890,373
6891,377
6892,235
6893,107
6894,197
6895,363
6896,246
6897,152
6898,163
6899,428
6900,296
6901,97
6902,136
6903,406
6904,178
6905,305
6906,27
6907,436
6908,36
6909,269
6910,63
6911,39
6912,152
6913,35
6914,83
6915,332
6916,0
6917,79
6918,98
6919,435
6920,414
6921,315
6922,185
6923,167
6924,404
6925,93
6926,59
6927,357
6928,402
6929,298
6930,332
6931,259
6932,404
6933,380
6934,66
6935,174
6936,247
6937,127
6938,332
6939,163
6940,388
6941,297
6942,136
6943,167
6944,46
6945,337
6946,203
6947,220
6948,387
6949,337
6950,66
6951,322
6952,391
6953,265
6954,405
6955,57
6956,40
6957,322
6958,415
6959,215
6960,163
6961,437
6962,36
6963,167
6964,226
6965,318
6966,421
6967,60
6968,106
6969,246
6970,383
6971,350
6972,370
6973,208
6974,79
6975,258
6976,225
6977,435
6978,194
6979,130
6980,258
6981,159
6982,282
6983,138
6984,181
6985,412
6986,244
6987,369
6988,226
6989,377
6990,172
6991,199
6992,214
6993,48
6994,148
6995,32
6996,105
6997,253
6998,331
6999,381
7000,377
7001,290
7002,575
7003,400
7004,17
7005,259
7006,848
7007,260
7008,406
7009,398
7010,407
7011,10
7012,296
7013,274
7014,332
7015,49
7016,12
7017,121
7018,1
7019,149
7020,272
7021,99
7022,306
7023,330
7024,405
7025,225
7026,275
7027,423
7028,39
7029,412
7030,235
7031,298
7032,274
7033,436
7034,83
7035,66
7036,215
7037,3
7038,113
7039,180
7040,385
7041,203
7042,35
7043,384
7044,335
7045,278
7046,279
7047,383
7048,12
7049,60
7050,430
7051,122
7052,27
7053,257
7054,256
7055,328
7056,167
7057,42
7058,215
7059,259
7060,127
7061,425
7062,165
7063,105
7064,66
7065,55
7066,254
7067,202
7068,167
7069,329
7070,143
7071,5
7072,143
7073,392
7074,102
7075,63
7076,423
7077,255
7078,209
7079,280
7080,322
7081,259
7082,293
7083,144
7084,365
7085,225
7086,119
7087,169
7088,181
7089,99
7090,359
7091,159
7092,197
7093,178
7094,354
7095,163
7096,45
7097,36
7098,129
7099,377
7100,156
7101,404
7102,349
7103,59
7104,27
7105,279
7106,261
7107,17
7108,320
7109,19
7110,214
7111,411
7112,83
7113,55
7114,261
7115,54
7116,369
7117,130
7118,131
7119,393
7120,192
7121,402
7122,181
7123,211
7124,422
7125,230
7126,390
7127,436
7128,51
7129,383
7130,258
7131,359
7132,58
7133,244
7134,192
7135,46
7136,33
7137,106
7138,375
7139,396
7140,215
7141,358
7142,185
7143,10
7144,412
7145,27
7146,296
7147,86
7148,269
7149,367
7150,161
7151,283
7152,294
7153,267
7154,85
7155,246
7156,169
7157,120
7158,165
7159,353
7160,434
7161,268
7162,392
7163,368
7164,65
7165,350
7166,295
7167,48
7168,171
7169,310
7170,267
7171,341
7172,280
7173,182
7174,165
7175,374
7176,75
7177,310
7178,332
7179,189
7180,211
7181,395
7182,158
7183,187
7184,205
7185,421
7186,172
7187,416
7188,130
7189,352
7190,75
7191,52
7192,151
7193,135
7194,99
7195,425
7196,390
7197,19
7198,309
7199,250
7200,87
7201,107
7202,235
7203,51
7204,367
7205,320
7206,158
7207,179
7208,58
7209,212
7210,404
7211,336
7212,65
7213,287
7214,254
7215,389
7216,178
7217,148
7218,66
7219,372
7220,58
7221,370
7222,3
7223,369
7224,266
7225,192
7226,386
7227,39
7228,430
7229,129
7230,63
7231,142
7232,52
7233,109
7234,297
7235,233
7236,295
7237,408
7238,238
7239,206
7240,389
7241,190
7242,114
7243,182
7244,415
7245,307
7246,394
7247,360
7248,191
7249,415
7250,396
7251,348
7252,389
7253,323
7254,306
7255,9
7256,192
7257,150
7258,22
7259,326
7260,32
7261,225
7262,381
7263,347
7264,354
7265,124
7266,422
7267,179
7268,422
7269,5
7270,293
7271,15
7272,124
7273,7
7274,194
7275,58
7276,272
7277,437
7278,175
7279,106
7280,288
7281,338
7282,173
7283,387
7284,375
7285,117
7286,387
7287,363
7288,231
7289,182
7290,351
7291,278
7292,85
7293,264
7294,216
7295,229
7296,259
7297,35
7298,7
7299,290
7300,57
7301,25
7302,260
7303,14
7304,62
7305,384
7306,126
7307,360
7308,293
7309,432
7310,150
7311,394
7312,361
7313,391
7314,232
7315,372
7316,203
7317,282
7318,120
7319,376
7320,280
7321,273
7322,250
7323,121
7324,131
7325,279
7326,292
7327,192
7328,320
7329,50
7330,260
7331,63
7332,430
7333,363
7334,330
7335,271
7336,279
7337,32
7338,267
7339,192
7340,90
7341,416
7342,385
7343,303
7344,288
7345,320
7346,231
7347,237
7348,210
7349,273
7350,170
7351,433
7352,175
7353,296
7354,106
7355,179
7356,14
7357,338
7358,250
7359,106
7360,187
7361,190
7362,366
7363,121
7364,412
7365,110
7366,18
7367,350
7368,49
7369,309
7370,62
7371,128
7372,181
7373,202
7374,194
7375,175
7376,338
7377,43
7378,156
7379,182
7380,273
7381,398
7382,109
7383,40
7384,86
7385,320
7386,97
7387,158
7388,253
7389,398
7390,294
7391,164
7392,7
7393,55
7394,45
7395,262
7396,192
7397,237
7398,272
7399,99
7400,231
7401,32
7402,268
7403,7
7404,148
7405,414
7406,6
7407,240
7408,81
7409,365
7410,265
7411,302
7412,302
7413,332
7414,101
7415,66
7416,102
7417,138
7418,385
7419,413
7420,330
7421,273
7422,251
7423,71
7424,203
7425,42
7426,300
7427,370
7428,425
7429,106
7430,1
7431,58
7432,256
7433,322
7434,193
7435,40
7436,151
7437,28
7438,332
7439,651
7440,424
7441,382
7442,288
7443,203
7444,210
7445,128
7446,145
7447,191
7448,20
7449,117
7450,102
7451,261
7452,351
7453,355
7454,39
7455,436
7456,187
7457,380
7458,204
7459,214
7460,3
7461,303
7462,9
7463,154
7464,15
7465,292
7466,140
7467,379
7468,244
7469,95
7470,251
7471,265
7472,174
7473,58
7474,41
7475,303
7476,66
7477,264
7478,99
7479,26
7480,97
7481,84
7482,20
7483,212
7484,106
7485,306
7486,355
7487,411
7488,624
7489,124
7490,98
7491,348
7492,303
7493,313
7494,83
7495,319
7496,254
7497,62
7498,425
7499,76
7500,436
7501,288
7502,317
7503,288
7504,260
7505,431
7506,154
7507,170
7508,190
7509,330
7510,357
7511,318
7512,76
7513,415
7514,268
7515,64
7516,250
7517,67
7518,349
7519,58
7520,78
7521,282
7522,190
7523,309
7524,25
7525,252
7526,325
7527,217
7528,226
7529,45
7530,362
7531,403
7532,82
7533,296
7534,375
7535,286
7536,34
7537,306
7538,163
7539,105
7540,279
7541,368
7542,344
7543,331
7544,231
7545,8
7546,152
7547,41
7548,259
7549,257
7550,70
7551,320
7552,350
7553,344
7554,172
7555,264
7556,86
7557,50
7558,329
7559,82
7560,258
7561,185
7562,64
7563,145
7564,390
7565,126
7566,72
7567,143
7568,401
7569,150
7570,122
7571,3
7572,175
7573,265
7574,190
7575,25
7576,370
7577,424
7578,275
7579,406
7580,321
7581,117
7582,75
7583,19
7584,62
7585,350
7586,42
7587,167
7588,374
7589,75
7590,404
7591,357
7592,337
7593,59
7594,174
7595,371
7596,12
7597,76
7598,102
7599,34
7600,166
7601,174
7602,57
7603,4
7604,127
7605,382
7606,129
7607,257
7608,259
7609,12
7610,154
7611,305
7612,117
7613,624
7614,235
7615,98
7616,257
7617,124
7618,197
7619,354
7620,127
7621,332
7622,72
7623,34
7624,338
7625,375
7626,73
7627,98
7628,182
7629,32
7630,152
7631,259
7632,361
7633,105
7634,98
7635,294
7636,652
7637,642
7638,652
7639,743
7640,859
7641,649
7642,729
7643,729
7644,729
7645,819
7646,819
7647,819
7648,787
7649,787
7650,787
7651,650
7652,650
7653,650
7654,702
7655,702
7656,755
7657,720
7658,720
7659,720
7660,473
7661,703
7662,473
7663,558
7664,598
7665,804
7666,579
7667,479
7668,579
7669,613
7670,777
7671,613
7672,756
7673,756
7674,756
7675,480
7676,737
7677,627
7678,589
7679,831
7680,831
7681,677
7682,637
7683,637
7684,703
7685,702
7686,671
7687,767
7688,767
7689,445
7690,738
7691,738
7692,738
7693,826
7694,506
7695,826
7696,711
7697,527
7698,718
7699,595
7700,595
7701,595
7702,706
7703,818
7704,706
7705,863
7706,863
7707,863
7708,653
7709,620
7710,620
7711,867
7712,548
7713,548
7714,831
7715,670
7716,670
7717,527
7718,527
7719,489
7720,872
7721,872
7722,872
7723,651
7724,465
7725,791
7726,849
7727,849
7728,755
7729,850
7730,850
7731,491
7732,618
7733,618
7734,618
7735,749
7736,749
7737,749
7738,851
7739,766
7740,628
7741,627
7742,522
7743,554
7744,834
7745,586
7746,834
7747,666
7748,694
7749,743
7750,643
7751,387
7752,643
7753,658
7754,658
7755,658
7756,113
7757,696
7758,80
7759,575
7760,575
7761,752
7762,818
7763,463
7764,567
7765,590
7766,590
7767,590
7768,640
7769,640
7770,640
7771,546
7772,546
7773,546
7774,541
7775,541
7776,541
7777,714
7778,714
7779,714
7780,862
7781,862
7782,529
7783,609
7784,609
7785,609
7786,589
7787,596
7788,642
7789,619
7790,619
7791,619
7792,553
7793,553
7794,553
7795,841
7796,482
7797,789
7798,664
7799,664
7800,746
7801,866
7802,866
7803,866
7804,690
7805,735
7806,690
7807,801
7808,582
7809,801
7810,735
7811,735
7812,735
7813,712
7814,806
7815,608
7816,449
7817,449
7818,449
7819,868
7820,868
7821,868
7822,504
7823,697
7824,677
7825,734
7826,734
7827,864
7828,457
7829,457
7830,457
7831,532
7832,532
7833,793
7834,816
7835,608
7836,444
7837,691
7838,496
7839,576
7840,545
7841,648
7842,642
7843,511
7844,511
7845,511
7846,728
7847,659
7848,728
7849,506
7850,506
7851,506
7852,695
7853,695
7854,695
7855,796
7856,495
7857,796
7858,808
7859,808
7860,808
7861,454
7862,454
7863,529
7864,791
7865,795
7866,445
7867,634
7868,634
7869,634
7870,560
7871,560
7872,560
7873,529
7874,512
7875,512
7876,571
7877,758
7878,758
7879,503
7880,487
7881,487
7882,580
7883,580
7884,871
7885,769
7886,769
7887,709
7888,602
7889,570
7890,740
7891,567
7892,567
7893,567
7894,599
7895,599
7896,599
7897,861
7898,861
7899,861
7900,830
7901,830
7902,830
7903,591
7904,488
7905,593
7906,691
7907,788
7908,691
7909,563
7910,467
7911,563
7912,438
7913,330
7914,438
7915,579
7916,540
7917,607
7918,854
7919,541
7920,854
7921,695
7922,569
7923,569
7924,598
7925,447
7926,447
7927,792
7928,792
7929,792
7930,740
7931,466
7932,652
7933,616
7934,616
7935,616
7936,499
7937,499
7938,499
7939,749
7940,772
7941,808
7942,781
7943,781
7944,613
7945,607
7946,671
7947,607
7948,694
7949,577
7950,694
7951,812
7952,812
7953,812
7954,490
7955,490
7956,859
7957,835
7958,754
7959,825
7960,701
7961,571
7962,598
7963,874
7964,874
7965,874
7966,716
7967,716
7968,716
7969,873
7970,537
7971,537
7972,794
7973,794
7974,794
7975,503
7976,671
7977,503
7978,641
7979,627
7980,641
7981,623
7982,452
7983,595
7984,610
7985,610
7986,610
7987,633
7988,633
7989,633
7990,591
7991,823
7992,823
7993,539
7994,539
7995,539
7996,813
7997,601
7998,483
7999,531
8000,531
8001,531
8002,697
8003,684
8004,588
8005,514
8006,514
8007,514
8008,867
8009,867
8010,558
8011,653
8012,547
8013,543
8014,554
8015,847
8016,847
8017,509
8018,509
8019,509
8020,688
8021,564
8022,738
8023,495
8024,495
8025,495
8026,733
8027,567
8028,661
8029,759
8030,759
8031,759
8032,530
8033,670
8034,557
8035,649
8036,766
8037,521
8038,669
8039,542
8040,669
8041,475
8042,475
8043,475
8044,626
8045,513
8046,776
8047,839
8048,839
8049,839
8050,468
8051,468
8052,468
8053,565
8054,609
8055,565
8056,804
8057,750
8058,572
8059,838
8060,838
8061,838
8062,604
8063,604
8064,604
8065,594
8066,594
8067,594
8068,587
8069,505
8070,690
8071,485
8072,469
8073,485
8074,556
8075,556
8076,556
8077,552
8078,600
8079,552
8080,761
8081,761
8082,761
8083,689
8084,625
8085,800
8086,443
8087,443
8088,687
8089,792
8090,720
8091,625
8092,707
8093,707
8094,707
8095,687
8096,690
8097,511
8098,703
8099,838
8100,597
8101,471
8102,461
8103,471
8104,672
8105,505
8106,603
8107,685
8108,685
8109,685
8110,809
8111,809
8112,809
8113,563
8114,806
8115,552
8116,534
8117,692
8118,692
8119,870
8120,734
8121,469
8122,778
8123,778
8124,778
8125,470
8126,470
8127,470
8128,805
8129,672
8130,871
8131,865
8132,865
8133,514
8134,561
8135,561
8136,561
8137,846
8138,846
8139,846
8140,534
8141,534
8142,484
8143,825
8144,648
8145,825
8146,562
8147,562
8148,562
8149,471
8150,469
8151,461
8152,862
8153,769
8154,629
8155,840
8156,840
8157,583
8158,784
8159,479
8160,479
8161,645
8162,603
8163,781
8164,579
8165,613
8166,755
8167,849
8168,524
8169,582
8170,815
8171,815
8172,486
8173,875
8174,875
8175,875
8176,452
8177,452
8178,452
8179,864
8180,498
8181,864
8182,725
8183,748
8184,748
8185,520
8186,536
8187,459
8188,621
8189,621
8190,621
8191,746
8192,752
8193,752
8194,515
8195,492
8196,515
8197,517
8198,517
8199,517
8200,651
8201,454
8202,859
8203,857
8204,874
8205,624
8206,581
8207,581
8208,581
8209,635
8210,641
8211,627
8212,600
8213,600
8214,600
8215,788
8216,788
8217,769
8218,870
8219,496
8220,870
8221,412
8222,506
8223,681
8224,783
8225,783
8226,783
8227,731
8228,723
8229,858
8230,814
8231,814
8232,814
8233,488
8234,647
8235,662
8236,654
8237,810
8238,810
8239,665
8240,843
8241,843
8242,528
8243,657
8244,592
8245,713
8246,713
8247,713
8248,559
8249,559
8250,559
8251,771
8252,771
8253,511
8254,646
8255,450
8256,450
8257,672
8258,672
8259,672
8260,460
8261,456
8262,456
8263,869
8264,849
8265,516
8266,589
8267,841
8268,841
8269,753
8270,555
8271,669
8272,513
8273,740
8274,513
8275,554
8276,510
8277,554
8278,705
8279,786
8280,705
8281,863
8282,816
8283,629
8284,683
8285,683
8286,683
8287,500
8288,500
8289,500
8290,511
8291,674
8292,824
8293,739
8294,739
8295,555
8296,663
8297,725
8298,725
8299,780
8300,780
8301,780
8302,799
8303,799
8304,799
8305,582
8306,869
8307,582
8308,736
8309,782
8310,839
8311,582
8312,555
8313,555
8314,774
8315,774
8316,816
8317,755
8318,543
8319,666
8320,852
8321,724
8322,555
8323,558
8324,459
8325,739
8326,644
8327,644
8328,644
8329,585
8330,855
8331,585
8332,757
8333,474
8334,474
8335,494
8336,494
8337,494
8338,776
8339,627
8340,776
8341,712
8342,776
8343,777
8344,852
8345,584
8346,488
8347,709
8348,709
8349,709
8350,793
8351,566
8352,493
8353,555
8354,804
8355,555
8356,689
8357,689
8358,689
8359,501
8360,501
8361,501
8362,838
8363,543
8364,543
8365,621
8366,498
8367,498
8368,811
8369,811
8370,493
8371,684
8372,496
8373,453
8374,853
8375,853
8376,480
8377,721
8378,721
8379,605
8380,816
8381,737
8382,530
8383,622
8384,622
8385,622
8386,668
8387,732
8388,545
8389,462
8390,871
8391,871
8392,801
8393,586
8394,781
8395,859
8396,629
8397,629
8398,596
8399,566
8400,596
8401,623
8402,576
8403,588
8404,646
8405,588
8406,588
8407,682
8408,682
8409,682
8410,677
8411,677
8412,677
8413,668
8414,732
8415,668
8416,752
8417,752
8418,732
8419,711
8420,461
8421,711
8422,469
8423,678
8424,787
8425,669
8426,798
8427,674
8428,655
8429,733
8430,655
8431,737
8432,816
8433,737
8434,842
8435,685
8436,842
8437,615
8438,466
8439,615
8440,570
8441,570
8442,740
8443,785
8444,785
8445,785
8446,524
8447,832
8448,832
8449,636
8450,717
8451,636
8452,591
8453,591
8454,856
8455,478
8456,478
8457,478
8458,657
8459,802
8460,567
8461,567
8462,523
8463,751
8464,632
8465,632
8466,632
8467,852
8468,805
8469,444
8470,836
8471,477
8472,445
8473,666
8474,754
8475,660
8476,847
8477,566
8478,835
8479,851
8480,851
8481,851
8482,743
8483,743
8484,743
8485,678
8486,678
8487,678
8488,671
8489,671
8490,671
8491,574
8492,574
8493,683
8494,442
8495,442
8496,849
8497,873
8498,873
8499,496
8500,577
8501,577
8502,577
8503,702
8504,572
8505,702
8506,647
8507,647
8508,647
8509,609
8510,572
8511,750
8512,477
8513,477
8514,477
8515,682
8516,603
8517,751
8518,830
8519,569
8520,440
8521,441
8522,441
8523,724
8524,591
8525,856
8526,643
8527,518
8528,518
8529,518
8530,553
8531,646
8532,751
8533,566
8534,628
8535,628
8536,710
8537,776
8538,600
8539,747
8540,747
8541,642
8542,784
8543,763
8544,763
8545,687
8546,687
8547,447
8548,486
8549,486
8550,486
8551,469
8552,469
8553,448
8554,822
8555,822
8556,822
8557,681
8558,681
8559,681
8560,695
8561,644
8562,808
8563,65
8564,551
8565,551
8566,679
8567,679
8568,679
8569,663
8570,663
8571,653
8572,629
8573,629
8574,676
8575,25
8576,611
8577,611
8578,462
8579,764
8580,627
8581,827
8582,827
8583,827
8584,497
8585,497
8586,497
8587,874
8588,761
8589,873
8590,741
8591,741
