ids,epoch_19,epoch_39,epoch_59,epoch_79
8056,2095,2731,6453,6787
8057,2095,2731,6453,6787
8058,2095,2731,6453,6787
8059,2095,2731,6453,6787
8060,2095,2731,6453,6787
8061,2095,2731,6453,6787
8062,2095,2731,6453,6787
8063,2095,2731,6453,6787
8064,2095,2731,6453,6787
8065,2095,2731,6453,6787
8066,2095,2731,6453,6787
8067,2095,2731,6453,6787
8068,2095,2731,6453,6787
8069,2095,2731,6453,6787
8070,2095,2731,6453,6787
8071,2095,2731,6453,6787
8072,2095,2731,6453,6787
8073,2095,2731,6453,6787
8074,2095,2731,6453,6787
8075,2095,2731,6453,6787
8076,2095,2731,6453,6787
8077,2095,2731,6453,6787
8078,2095,2731,6453,6787
8079,2095,2731,6453,6787
8080,2095,2731,6453,6787
8081,2095,2731,6453,6787
8082,2095,2731,6453,6787
8083,2095,2731,6453,6787
8084,2095,2731,6453,6787
8085,2095,2731,6453,6787
8086,2095,2731,6453,6787
8087,2095,2731,6453,6787
8088,2095,2731,6453,6787
8089,2095,2731,6453,6787
8090,2095,2731,6453,6787
8091,2095,2731,6453,6787
8092,2095,2731,6453,6787
8093,2095,2731,6453,6787
8094,2095,2731,6453,6787
8095,2095,2731,6453,6787
8096,2095,2731,6453,6787
8097,2095,2731,6453,6787
8098,2095,2731,6453,6787
8099,2095,2731,6453,6787
8100,2095,2731,6453,6787
8101,2095,2731,6453,6787
8102,2095,2731,6453,6787
8103,2095,2731,6453,6787
8104,2095,2731,6453,6787
8105,2095,2731,6453,6787
8106,2095,2731,6453,6787
8107,2095,2731,6453,6787
8108,2095,2731,6453,6787
8109,2095,2731,6453,6787
8110,2095,2731,6453,6787
8111,2095,2731,6453,6787
8112,2095,2731,6453,6787
8113,2095,2731,6453,6787
8114,2095,2731,6453,6787
8115,2095,2731,6453,6787
8116,2095,2731,6453,6787
8117,2095,2731,6453,6787
8118,2095,2731,6453,6787
8119,2095,2731,6453,6787
8120,2095,2731,6453,6787
8121,2095,2731,6453,6787
8122,2095,2731,6453,6787
8123,2095,2731,6453,6787
8124,2095,2731,6453,6787
8125,2095,2731,6453,6787
8126,2095,2731,6453,6787
8127,2095,2731,6453,6787
8128,2095,2731,6453,6787
8129,2095,2731,6453,6787
8130,2095,2731,6453,6787
8131,2095,2731,6453,6787
8132,2095,2731,6453,6787
8133,2095,2731,6453,6787
8134,2095,2731,6453,6787
8135,2095,2731,6453,6787
8136,2095,2731,6453,6787
8137,2095,2731,6453,6787
8138,2095,2731,6453,6787
8139,2095,2731,6453,6787
8140,2095,2731,6453,6787
8141,2095,2731,6453,6787
8142,2095,2731,6453,6787
8143,2095,2731,6453,6787
8144,2095,2731,6453,6787
8145,2095,2731,6453,6787
8146,2095,2731,6453,6787
8147,2095,2731,6453,6787
8148,2095,2731,6453,6787
8149,2095,2731,6453,6787
8150,2095,2731,6453,6787
8151,2095,2731,6453,6787
8152,2095,2731,6453,6787
8153,2095,2731,6453,6787
8154,2095,2731,6453,6787
8155,2095,2731,6453,6787
8156,2095,2731,6453,6787
8157,2095,2731,6453,6787
8158,2095,2731,6453,6787
8159,2095,2731,6453,6787
8160,2095,2731,6453,6787
8161,2095,2731,6453,6787
8162,2095,2731,6453,6787
8163,2095,2731,6453,6787
8164,2095,2731,6453,6787
8165,2095,2731,6453,6787
8166,2095,2731,6453,6787
8167,2095,2731,6453,6787
8168,2095,2731,6453,6787
8169,2095,2731,6453,6787
8170,2095,2731,6453,6787
8171,2095,2731,6453,6787
8172,2095,2731,6453,6787
8173,2095,2731,6453,6787
8174,2095,2731,6453,6787
8175,2095,2731,6453,6787
8176,2095,2731,6453,6787
8177,2095,2731,6453,6787
8178,2095,2731,6453,6787
8179,2095,2731,6453,6787
8180,2095,2731,6453,6787
8181,2095,2731,6453,6787
8182,2095,2731,6453,6787
8183,2095,2731,6453,6787
8184,2095,2731,6453,6787
8185,2095,2731,6453,6787
8186,2095,2731,6453,6787
8187,2095,2731,6453,6787
8188,2095,2731,6453,6787
8189,2095,2731,6453,6787
8190,2095,2731,6453,6787
8191,2095,2731,6453,6787
8192,2095,2731,6453,6787
8193,2095,2731,6453,6787
8194,2095,2731,6453,6787
8195,2095,2731,6453,6787
8196,2095,2731,6453,6787
8197,2095,2731,6453,6787
8198,2095,2731,6453,6787
8199,2095,2731,6453,6787
8200,2095,2731,6453,6787
8201,2095,2731,6453,6787
8202,2095,2731,6453,6787
8203,2095,2731,6453,6787
8204,2095,2731,6453,6787
8205,2095,2731,6453,6787
8206,2095,2731,6453,6787
8207,2095,2731,6453,6787
8208,2095,2731,6453,6787
8209,2095,2731,6453,6787
8210,2095,2731,6453,6787
8211,2095,2731,6453,6787
8212,2095,2731,6453,6787
8213,2095,2731,6453,6787
8214,2095,2731,6453,6787
8215,2095,2731,6453,6787
8216,2095,2731,6453,6787
8217,2095,2731,6453,6787
8218,2095,2731,6453,6787
8219,2095,2731,6453,6787
8220,2095,2731,6453,6787
8221,2095,2731,6453,6787
8222,2095,2731,6453,6787
8223,2095,2731,6453,6787
8224,2095,2731,6453,6787
8225,2095,2731,6453,6787
8226,2095,2731,6453,6787
8227,2095,2731,6453,6787
8228,2095,2731,6453,6787
8229,2095,2731,6453,6787
8230,2095,2731,6453,6787
8231,2095,2731,6453,6787
8232,2095,2731,6453,6787
8233,2095,2731,6453,6787
8234,2095,2731,6453,6787
8235,2095,2731,6453,6787
8236,2095,2731,6453,6787
8237,2095,2731,6453,6787
8238,2095,2731,6453,6787
8239,2095,2731,6453,6787
8240,2095,2731,6453,6787
8241,2095,2731,6453,6787
8242,2095,2731,6453,6787
8243,2095,2731,6453,6787
8244,2095,2731,6453,6787
8245,2095,2731,6453,6787
8246,2095,2731,6453,6787
8247,2095,2731,6453,6787
8248,2095,2731,6453,6787
8249,2095,2731,6453,6787
8250,2095,2731,6453,6787
8251,2095,2731,6453,6787
8252,2095,2731,6453,6787
8253,2095,2731,6453,6787
8254,2095,2731,6453,6787
8255,2095,2731,6453,6787
8256,2095,2731,6453,6787
8257,2095,2731,6453,6787
8258,2095,2731,6453,6787
8259,2095,2731,6453,6787
8260,2095,2731,6453,6787
8261,2095,2731,6453,6787
8262,2095,2731,6453,6787
8263,2095,2731,6453,6787
8264,2095,2731,6453,6787
8265,2095,2731,6453,6787
8266,2095,2731,6453,6787
8267,2095,2731,6453,6787
8268,2095,2731,6453,6787
8269,2095,2731,6453,6787
8270,2095,2731,6453,6787
8271,2095,2731,6453,6787
8272,2095,2731,6453,6787
8273,2095,2731,6453,6787
8274,2095,2731,6453,6787
8275,2095,2731,6453,6787
8276,2095,2731,6453,6787
8277,2095,2731,6453,6787
8278,2095,2731,6453,6787
8279,2095,2731,6453,6787
8280,2095,2731,6453,6787
8281,2095,2731,6453,6787
8282,2095,2731,6453,6787
8283,2095,2731,6453,6787
8284,2095,2731,6453,6787
8285,2095,2731,6453,6787
8286,2095,2731,6453,6787
8287,2095,2731,6453,6787
8288,2095,2731,6453,6787
8289,2095,2731,6453,6787
8290,2095,2731,6453,6787
8291,2095,2731,6453,6787
8292,2095,2731,6453,6787
8293,2095,2731,6453,6787
8294,2095,2731,6453,6787
8295,2095,2731,6453,6787
8296,2095,2731,6453,6787
8297,2095,2731,6453,6787
8298,2095,2731,6453,6787
8299,2095,2731,6453,6787
8300,2095,2731,6453,6787
8301,2095,2731,6453,6787
8302,2095,2731,6453,6787
8303,2095,2731,6453,6787
8304,2095,2731,6453,6787
8305,2095,2731,6453,6787
8306,2095,2731,6453,6787
8307,2095,2731,6453,6787
8308,2095,2731,6453,6787
8309,2095,2731,6453,6787
8310,2095,2731,6453,6787
8311,2095,2731,6453,6787
8312,2095,2731,6453,6787
8313,2095,2731,6453,6787
8314,2095,2731,6453,6787
8315,2095,2731,6453,6787
8316,2095,2731,6453,6787
8317,2095,2731,6453,6787
8318,2095,2731,6453,6787
8319,2095,2731,6453,6787
8320,2095,2731,6453,6787
8321,2095,2731,6453,6787
8322,2095,2731,6453,6787
8323,2095,2731,6453,6787
8324,2095,2731,6453,6787
8325,2095,2731,6453,6787
8326,2095,2731,6453,6787
8327,2095,2731,6453,6787
8328,2095,2731,6453,6787
8329,2095,2731,6453,6787
8330,2095,2731,6453,6787
8331,2095,2731,6453,6787
8332,2095,2731,6453,6787
8333,2095,2731,6453,6787
8334,2095,2731,6453,6787
8335,2095,2731,6453,6787
8336,2095,2731,6453,6787
8337,2095,2731,6453,6787
8338,2095,2731,6453,6787
8339,2095,2731,6453,6787
8340,2095,2731,6453,6787
8341,2095,2731,6453,6787
8342,2095,2731,6453,6787
8343,2095,2731,6453,6787
8344,2095,2731,6453,6787
8345,2095,2731,6453,6787
8346,2095,2731,6453,6787
8347,2095,2731,6453,6787
8348,2095,2731,6453,6787
8349,2095,2731,6453,6787
8350,2095,2731,6453,6787
8351,2095,2731,6453,6787
8352,2095,2731,6453,6787
8353,2095,2731,6453,6787
8354,2095,2731,6453,6787
8355,2095,2731,6453,6787
8356,2095,2731,6453,6787
8357,2095,2731,6453,6787
8358,2095,2731,6453,6787
8359,2095,2731,6453,6787
8360,2095,2731,6453,6787
8361,2095,2731,6453,6787
8362,2095,2731,6453,6787
8363,2095,2731,6453,6787
8364,2095,2731,6453,6787
8365,2095,2731,6453,6787
8366,2095,2731,6453,6787
8367,2095,2731,6453,6787
8368,2095,2731,6453,6787
8369,2095,2731,6453,6787
8370,2095,2731,6453,6787
8371,2095,2731,6453,6787
8372,2095,2731,6453,6787
8373,2095,2731,6453,6787
8374,2095,2731,6453,6787
8375,2095,2731,6453,6787
8376,2095,2731,6453,6787
8377,2095,2731,6453,6787
8378,2095,2731,6453,6787
8379,2095,2731,6453,6787
8380,2095,2731,6453,6787
8381,2095,2731,6453,6787
8382,2095,2731,6453,6787
8383,2095,2731,6453,6787
8384,2095,2731,6453,6787
8385,2095,2731,6453,6787
8386,2095,2731,6453,6787
8387,2095,2731,6453,6787
8388,2095,2731,6453,6787
8389,2095,2731,6453,6787
8390,2095,2731,6453,6787
8391,2095,2731,6453,6787
8392,2095,2731,6453,6787
8393,2095,2731,6453,6787
8394,2095,2731,6453,6787
8395,2095,2731,6453,6787
8396,2095,2731,6453,6787
8397,2095,2731,6453,6787
8398,2095,2731,6453,6787
8399,2095,2731,6453,6787
8400,2095,2731,6453,6787
8401,2095,2731,6453,6787
8402,2095,2731,6453,6787
8403,2095,2731,6453,6787
8404,2095,2731,6453,6787
8405,2095,2731,6453,6787
8406,2095,2731,6453,6787
8407,2095,2731,6453,6787
8408,2095,2731,6453,6787
8409,2095,2731,6453,6787
8410,2095,2731,6453,6787
8411,2095,2731,6453,6787
8412,2095,2731,6453,6787
8413,2095,2731,6453,6787
8414,2095,2731,6453,6787
8415,2095,2731,6453,6787
8416,2095,2731,6453,6787
8417,2095,2731,6453,6787
8418,2095,2731,6453,6787
8419,2095,2731,6453,6787
8420,2095,2731,6453,6787
8421,2095,2731,6453,6787
8422,2095,2731,6453,6787
8423,2095,2731,6453,6787
8424,2095,2731,6453,6787
8425,2095,2731,6453,6787
8426,2095,2731,6453,6787
8427,2095,2731,6453,6787
8428,2095,2731,6453,6787
8429,2095,2731,6453,6787
8430,2095,2731,6453,6787
8431,2095,2731,6453,6787
8432,2095,2731,6453,6787
8433,2095,2731,6453,6787
8434,2095,2731,6453,6787
8435,2095,2731,6453,6787
8436,2095,2731,6453,6787
8437,2095,2731,6453,6787
8438,2095,2731,6453,6787
8439,2095,2731,6453,6787
8440,2095,2731,6453,6787
8441,2095,2731,6453,6787
8442,2095,2731,6453,6787
8443,2095,2731,6453,6787
8444,2095,2731,6453,6787
8445,2095,2731,6453,6787
8446,2095,2731,6453,6787
8447,2095,2731,6453,6787
8448,2095,2731,6453,6787
8449,2095,2731,6453,6787
8450,2095,2731,6453,6787
8451,2095,2731,6453,6787
8452,2095,2731,6453,6787
8453,2095,2731,6453,6787
8454,2095,2731,6453,6787
8455,2095,2731,6453,6787
8456,2095,2731,6453,6787
8457,2095,2731,6453,6787
8458,2095,2731,6453,6787
8459,2095,2731,6453,6787
8460,2095,2731,6453,6787
8461,2095,2731,6453,6787
8462,2095,2731,6453,6787
8463,2095,2731,6453,6787
8464,2095,2731,6453,6787
8465,2095,2731,6453,6787
8466,2095,2731,6453,6787
8467,2095,2731,6453,6787
8468,2095,2731,6453,6787
8469,2095,2731,6453,6787
8470,2095,2731,6453,6787
8471,2095,2731,6453,6787
8472,2095,2731,2902,4964
8473,2095,2731,6453,6787
8474,2095,2731,6453,6787
8475,2095,2731,6453,6787
8476,2095,2731,6453,6787
8477,2095,2731,6453,6787
8478,2095,2731,6453,6787
8479,2095,2731,6453,6787
8480,2095,2731,6453,6787
8481,2095,2731,6453,6787
8482,2095,2731,6453,6787
8483,2095,2731,6453,6787
8484,2095,2731,6453,6787
8485,2095,2731,6453,6787
8486,2095,2731,6453,6787
8487,2095,2731,6453,6787
8488,2095,2731,6453,6787
8489,2095,2731,6453,6787
8490,2095,2731,6453,6787
8491,2095,2731,6453,6787
8492,2095,2731,6453,6787
8493,2095,2731,6453,6787
8494,2095,2731,6453,6787
8495,2095,2731,6453,6787
8496,2095,2731,6453,6787
8497,2095,2731,6453,6787
8498,2095,2731,6453,6787
8499,2095,2731,6453,6787
8500,2095,2731,6453,6787
8501,2095,2731,6453,6787
8502,2095,2731,6453,6787
8503,2095,2731,6453,6787
8504,2095,2731,6453,6787
8505,2095,2731,6453,6787
8506,2095,2731,6453,6787
8507,2095,2731,6453,6787
8508,2095,2731,6453,6787
8509,2095,2731,6453,6787
8510,2095,2731,6453,6787
8511,2095,2731,6453,6787
8512,2095,2731,6453,6787
8513,2095,2731,6453,6787
8514,2095,2731,6453,6787
8515,2095,2731,6453,6787
8516,2095,2731,6453,6787
8517,2095,2731,6453,6787
8518,2095,2731,6453,6787
8519,2095,2731,6453,6787
8520,2095,2731,6453,6787
8521,2095,2731,6453,6787
8522,2095,2731,6453,6787
8523,2095,2731,6453,6787
8524,2095,2731,6453,6787
8525,2095,2731,6453,6787
8526,2095,2731,6453,6787
8527,2095,2731,6453,6787
8528,2095,2731,6453,6787
8529,2095,2731,6453,6787
8530,2095,2731,6453,6787
8531,2095,2731,6453,6787
8532,2095,2731,6453,6787
8533,2095,2731,6453,6787
8534,2095,2731,6453,6787
8535,2095,2731,6453,6787
8536,2095,2731,6453,6787
8537,2095,2731,6453,6787
8538,2095,2731,6453,6787
8539,2095,2731,6453,6787
8540,2095,2731,6453,6787
8541,2095,2731,6453,6787
8542,2095,2731,6453,6787
8543,2095,2731,6453,6787
8544,2095,2731,6453,6787
8545,2095,2731,6453,6787
8546,2095,2731,6453,6787
8547,2095,2731,6453,6787
8548,2095,2731,6453,6787
8549,2095,2731,6453,6787
8550,2095,2731,6453,6787
8551,2095,2731,6453,6787
8552,2095,2731,6453,6787
8553,2095,2731,6453,6787
8554,2095,2731,6453,6787
8555,2095,2731,6453,6787
8556,2095,2731,6453,6787
8557,2095,2731,6453,6787
8558,2095,2731,6453,6787
8559,2095,2731,6453,6787
8560,2095,2731,6453,6787
8561,2095,2731,6453,6787
8562,2095,2731,6453,6787
8563,2095,2731,6453,6787
8564,2095,2731,6453,6787
8565,2095,2731,6453,6787
8566,2095,2731,6453,6787
8567,2095,2731,6453,6787
8568,2095,2731,6453,6787
8569,2095,2731,6453,6787
8570,2095,2731,6453,6787
8571,2095,2731,6453,6787
8572,2095,2731,6453,6787
8573,2095,2731,6453,6787
8574,2095,2731,6453,6787
8575,2095,2731,6453,6787
8576,2095,2731,6453,6787
8577,2095,2731,6453,6787
8578,2095,2731,6453,6787
8579,2095,2731,6453,6787
8580,2095,2731,6453,6787
8581,2095,2731,6453,6787
8582,2095,2731,6453,6787
8583,2095,2731,6453,6787
8584,2095,2731,6453,6787
8585,2095,2731,6453,6787
8586,2095,2731,6453,6787
8587,2095,2731,6453,6787
8588,2095,2731,6453,6787
8589,2095,2731,6453,6787
8590,2095,2731,6453,6787
8591,2095,2731,6453,6787
8592,2095,2731,6453,6787
8593,2095,2731,6453,6787
8594,2095,2731,6453,6787
8595,2095,2731,6453,6787
8596,2095,2731,6453,6787
8597,2095,2731,6453,6787
8598,2095,2731,6453,6787
8599,2095,2731,6453,6787
8600,2095,2731,6453,6787
8601,2095,2731,6453,6787
8602,2095,2731,6453,6787
8603,2095,2731,6453,6787
8604,2095,2731,6453,6787
8605,2095,2731,6453,6787
8606,2095,2731,6453,6787
8607,2095,2731,6453,6787
8608,2095,2731,6453,6787
8609,2095,2731,6453,6787
8610,2095,2731,6453,6787
8611,2095,2731,6453,6787
8612,2095,2731,6453,6787
8613,2095,2731,6453,6787
8614,2095,2731,6453,6787
8615,2095,2731,6453,6787
8616,2095,2731,6453,6787
8617,2095,2731,6453,6787
8618,2095,2731,6453,6787
8619,2095,2731,6453,6787
8620,2095,2731,6453,6787
8621,2095,2731,6453,6787
8622,2095,2731,6453,6787
8623,2095,2731,6453,6787
8624,2095,2731,6453,6787
8625,2095,2731,6453,6787
8626,2095,2731,6453,6787
8627,2095,2731,6453,6787
8628,2095,2731,6453,6787
8629,2095,2731,6453,6787
8630,2095,2731,6453,6787
8631,2095,2731,6453,6787
8632,2095,2731,6453,6787
8633,2095,2731,6453,6787
8634,2095,2731,6453,6787
8635,2095,2731,6453,6787
8636,2095,2731,6453,6787
8637,2095,2731,6453,6787
8638,2095,2731,6453,6787
8639,2095,2731,6453,6787
8640,2095,2731,6453,6787
8641,2095,2731,6453,6787
8642,2095,2731,6453,6787
8643,2095,2731,6453,6787
8644,2095,2731,6453,6787
8645,2095,2731,6453,6787
8646,2095,2731,6453,6787
8647,2095,2731,6453,6787
8648,2095,2731,6453,6787
8649,2095,2731,6453,6787
8650,2095,2731,6453,6787
8651,2095,2731,6453,6787
8652,2095,2731,6453,6787
8653,2095,2731,6453,6787
8654,2095,2731,6453,6787
8655,2095,2731,6453,6787
8656,2095,2731,6453,6787
8657,2095,2731,6453,6787
8658,2095,2731,6453,6787
8659,2095,2731,6453,6787
8660,2095,2731,6453,6787
8661,2095,2731,6453,6787
8662,2095,2731,6453,6787
8663,2095,2731,6453,6787
8664,2095,2731,6453,6787
8665,2095,2731,6453,6787
8666,2095,2731,6453,6787
8667,2095,2731,6453,6787
8668,2095,2731,6453,6787
8669,2095,2731,6453,6787
8670,2095,2731,6453,6787
8671,2095,2731,6453,6787
8672,2095,2731,6453,6787
8673,2095,2731,6453,6787
8674,2095,2731,6453,6787
8675,2095,2731,6453,6787
8676,2095,2731,6453,6787
8677,2095,2731,6453,6787
8678,2095,2731,6453,6787
8679,2095,2731,6453,6787
8680,2095,2731,6453,6787
8681,2095,2731,6453,6787
8682,2095,2731,6453,6787
8683,2095,2731,6453,6787
8684,2095,2731,6453,6787
8685,2095,2731,6453,6787
8686,2095,2731,6453,6787
8687,2095,2731,6453,6787
8688,2095,2731,6453,6787
8689,2095,2731,6453,6787
8690,2095,2731,6453,6787
8691,2095,2731,6453,6787
8692,2095,2731,6453,6787
8693,2095,2731,6453,6787
8694,2095,2731,6453,6787
8695,2095,2731,6453,6787
8696,2095,2731,6453,6787
8697,2095,2731,6453,6787
8698,2095,2731,6453,6787
8699,2095,2731,6453,6787
8700,2095,2731,6453,6787
8701,2095,2731,6453,6787
8702,2095,2731,6453,6787
8703,2095,2731,6453,6787
8704,2095,2731,6453,6787
8705,2095,2731,6453,6787
8706,2095,2731,6453,6787
8707,2095,2731,2902,4964
8708,2095,2731,6453,6787
8709,2095,2731,6453,6787
8710,2095,2731,6453,6787
8711,2095,2731,6453,6787
8712,2095,2731,6453,6787
8713,2095,2731,6453,6787
8714,2095,2731,6453,6787
8715,2095,2731,6453,6787
8716,2095,2731,6453,6787
8717,2095,2731,6453,6787
8718,2095,2731,6453,6787
8719,2095,2731,6453,6787
8720,2095,2731,6453,6787
8721,2095,2731,6453,6787
8722,2095,2731,6453,6787
8723,2095,2731,6453,6787
8724,2095,2731,6453,6787
8725,2095,2731,6453,6787
8726,2095,2731,6453,6787
8727,2095,2731,6453,6787
8728,2095,2731,6453,6787
8729,2095,2731,2902,6787
8730,2095,2731,6453,6787
8731,2095,2731,6453,6787
8732,2095,2731,6453,6787
8733,2095,2731,6453,6787
8734,2095,2731,6453,6787
8735,2095,2731,6453,6787
8736,2095,2731,6453,6787
8737,2095,2731,6453,6787
8738,2095,2731,6453,6787
8739,2095,2731,6453,6787
8740,2095,2731,6453,6787
8741,2095,2731,6453,6787
8742,2095,2731,6453,6787
8743,2095,2731,6453,6787
8744,2095,2731,6453,6787
8745,2095,2731,6453,6787
8746,2095,2731,6453,6787
8747,2095,2731,6453,6787
8748,2095,2731,6453,6787
8749,2095,2731,6453,6787
8750,2095,2731,6453,6787
8751,2095,2731,6453,6787
8752,2095,2731,6453,6787
8753,2095,2731,6453,6787
8754,2095,2731,6453,6787
8755,2095,2731,6453,6787
8756,2095,2731,6453,6787
8757,2095,2731,6453,6787
8758,2095,2731,6453,6787
8759,2095,2731,6453,6787
8760,2095,2731,6453,6787
8761,2095,2731,6453,6787
8762,2095,2731,6453,6787
8763,2095,2731,6453,6787
8764,2095,2731,6453,6787
8765,2095,2731,6453,6787
8766,2095,2731,6453,6787
8767,2095,2731,6453,6787
8768,2095,2731,6453,6787
8769,2095,2731,6453,6787
8770,2095,2731,6453,6787
8771,2095,2731,6453,6787
8772,2095,2731,6453,6787
8773,2095,2731,6453,6787
8774,2095,2731,6453,6787
8775,2095,2731,6453,6787
8776,2095,2731,6453,6787
8777,2095,2731,6453,6787
8778,2095,2731,6453,6787
8779,2095,2731,6453,6787
8780,2095,2731,6453,6787
8781,2095,2731,6453,6787
8782,2095,2731,6453,6787
8783,2095,2731,6453,6787
8784,2095,2731,6453,6787
8785,2095,2731,6453,6787
8786,2095,2731,6453,6787
8787,2095,2731,6453,6787
8788,2095,2731,6453,6787
8789,2095,2731,6453,6787
8790,2095,2731,6453,6787
8791,2095,2731,6453,6787
8792,2095,2731,6453,6787
8793,2095,2731,6453,6787
8794,2095,2731,6453,6787
8795,2095,2731,6453,6787
8796,2095,2731,6453,6787
8797,2095,2731,6453,6787
8798,2095,2731,6453,6787
8799,2095,2731,6453,6787
8800,2095,2731,6453,6787
8801,2095,2731,6453,6787
8802,2095,2731,6453,6787
8803,2095,2731,6453,6787
8804,2095,2731,6453,6787
8805,2095,2731,6453,6787
8806,2095,2731,6453,6787
8807,2095,2731,6453,6787
8808,2095,2731,6453,6787
8809,2095,2731,6453,6787
8810,2095,2731,6453,6787
8811,2095,2731,6453,6787
8812,2095,2731,6453,6787
8813,2095,2731,6453,6787
8814,2095,2731,6453,6787
8815,2095,2731,6453,6787
8816,2095,2731,6453,6787
8817,2095,2731,6453,6787
8818,2095,2731,6453,6787
8819,2095,2731,6453,6787
8820,2095,2731,6453,6787
8821,2095,2731,6453,6787
8822,2095,2731,6453,6787
8823,2095,2731,6453,6787
8824,2095,2731,6453,6787
8825,2095,2731,6453,6787
8826,2095,2731,6453,6787
8827,2095,2731,1421,6787
8828,2095,2731,6453,6787
8829,2095,2731,6453,6787
8830,2095,2731,6453,6787
8831,2095,2731,6453,6787
8832,2095,2731,6453,6787
8833,2095,2731,6453,6787
8834,2095,2731,6453,6787
8835,2095,2731,6453,6787
8836,2095,2731,6453,6787
8837,2095,2731,6453,6787
8838,2095,2731,6453,6787
8839,2095,2731,6453,6787
8840,2095,2731,6453,6787
8841,2095,2731,6453,6787
8842,2095,2731,6453,6787
8843,2095,2731,6453,6787
8844,2095,2731,6453,6787
8845,2095,2731,6453,6787
8846,2095,2731,6453,6787
8847,2095,2731,6453,6787
8848,2095,2731,6453,6787
8849,2095,2731,6453,6787
8850,2095,2731,6453,6787
8851,2095,2731,6453,6787
8852,2095,2731,6453,6787
8853,2095,2731,6453,6787
8854,2095,2731,6453,6787
8855,2095,2731,6453,6787
8856,2095,2731,6453,6787
8857,2095,2731,6453,6787
8858,2095,2731,6453,6787
8859,2095,2731,6453,6787
8860,2095,2731,6453,6787
8861,2095,2731,6453,6787
8862,2095,2731,6453,6787
8863,2095,2731,6453,6787
8864,2095,2731,6453,6787
8865,2095,2731,6453,6787
8866,2095,2731,6453,6787
8867,2095,2731,6453,6787
8868,2095,2731,6453,6787
8869,2095,2731,6453,6787
8870,2095,2731,6453,6787
8871,2095,2731,6453,6787
8872,2095,2731,6453,6787
8873,2095,2731,6453,6787
8874,2095,2731,6453,6787
8875,2095,2731,6453,6787
8876,2095,2731,6453,6787
8877,2095,2731,6453,6787
8878,2095,2731,6453,6787
8879,2095,2731,6453,6787
8880,2095,2731,6453,6787
8881,2095,2731,6453,6787
8882,2095,2731,6453,6787
8883,2095,2731,6453,6787
8884,2095,2731,6453,6787
8885,2095,2731,6453,6787
8886,2095,2731,6453,6787
8887,2095,2731,6453,6787
8888,2095,2731,6453,6787
8889,2095,2731,6453,6787
8890,2095,2731,6453,6787
8891,2095,2731,6453,6787
8892,2095,2731,6453,6787
8893,2095,2731,6453,6787
8894,2095,2731,6453,6787
8895,2095,2731,6453,6787
8896,2095,2731,6453,6787
8897,2095,2731,6453,6787
8898,2095,2731,6453,6787
8899,2095,2731,6453,6787
8900,2095,2731,6453,6787
8901,2095,2731,6453,6787
8902,2095,2731,6453,6787
8903,2095,2731,6453,6787
8904,2095,2731,6453,6787
8905,2095,2731,6453,6787
8906,2095,2731,6453,6787
8907,2095,2731,6453,6787
8908,2095,2731,6453,6787
8909,2095,2731,6453,6787
8910,2095,2731,6453,6787
8911,2095,2731,6453,6787
8912,2095,2731,6453,6787
8913,2095,2731,6453,6787
8914,2095,2731,6453,6787
8915,2095,2731,6453,6787
8916,2095,2731,6453,6787
8917,2095,2731,6453,6787
8918,2095,2731,6453,6787
8919,2095,2731,6453,6787
8920,2095,2731,6453,6787
8921,2095,2731,6453,6787
8922,2095,2731,6453,6787
8923,2095,2731,6453,6787
8924,2095,2731,6453,6787
8925,2095,2731,6453,6787
8926,2095,2731,6453,6787
8927,2095,2731,6453,6787
8928,2095,2731,6453,6787
8929,2095,2731,6453,6787
8930,2095,2731,6453,6787
8931,2095,2731,6453,6787
8932,2095,2731,6453,6787
8933,2095,2731,6453,6787
8934,2095,2731,6453,6787
8935,2095,2731,6453,6787
8936,2095,2731,6453,6787
8937,2095,2731,6453,6787
8938,2095,2731,6453,6787
8939,2095,2731,6453,6787
8940,2095,2731,6453,6787
8941,2095,2731,6453,6787
8942,2095,2731,6453,6787
8943,2095,2731,6453,6787
8944,2095,2731,6453,6787
8945,2095,2731,6453,6787
8946,2095,2731,6453,6787
8947,2095,2731,6453,6787
8948,2095,2731,6453,6787
8949,2095,2731,6453,6787
8950,2095,2731,6453,6787
8951,2095,2731,6453,6787
8952,2095,2731,6453,6787
8953,2095,2731,6453,6787
8954,2095,2731,6453,6787
8955,2095,2731,6453,6787
8956,2095,2731,6453,6787
8957,2095,2731,6453,6787
8958,2095,2731,6453,6787
8959,2095,2731,6453,6787
8960,2095,2731,6453,6787
8961,2095,2731,6453,6787
8962,2095,2731,6453,6787
8963,2095,2731,6453,6787
8964,2095,2731,6453,6787
8965,2095,2731,6453,6787
8966,2095,2731,6453,6787
8967,2095,2731,6453,6787
8968,2095,2731,6453,6787
8969,2095,2731,6453,6787
8970,2095,2731,6453,6787
8971,2095,2731,6453,6787
8972,2095,2731,6453,6787
8973,2095,2731,6453,6787
8974,2095,2731,6453,6787
8975,2095,2731,6453,6787
8976,2095,2731,6453,6787
8977,2095,2731,6453,6787
8978,2095,2731,6453,6787
8979,2095,2731,6453,6787
8980,2095,2731,6453,6787
8981,2095,2731,6453,6787
8982,2095,2731,6453,6787
8983,2095,2731,6453,6787
8984,2095,2731,6453,6787
8985,2095,2731,6453,6787
8986,2095,2731,6453,6787
