ids,epoch_19,epoch_39,epoch_59,epoch_79
8317,819,344,764,235
8318,542,71,333,187
8319,684,101,762,157
8320,548,723,620,567
8321,441,373,583,247
8322,476,187,577,581
8323,349,715,851,59
8324,90,318,122,374
8325,165,435,7,755
8326,297,274,420,793
8327,117,318,716,140
8328,294,484,104,99
8329,98,516,665,641
8330,150,209,610,37
8331,55,682,747,740
8332,585,466,292,83
8333,241,680,658,178
8334,474,205,474,474
8335,463,468,436,260
8336,158,232,761,516
8337,122,724,374,377
8338,509,752,26,77
8339,644,441,357,208
8340,597,498,421,369
8341,39,587,695,374
8342,723,871,827,10
8343,297,719,542,426
8344,476,353,584,12
8345,532,640,130,697
8346,99,402,433,336
8347,664,644,442,64
8348,709,631,179,410
8349,292,533,875,178
8350,233,435,729,818
8351,271,70,865,161
8352,496,412,580,771
8353,646,583,188,36
8354,106,578,701,494
8355,423,512,294,798
8356,632,676,606,293
8357,231,542,362,614
8358,362,732,621,607
8359,316,462,161,671
8360,265,450,547,117
8361,855,534,418,317
8362,874,756,32,161
8363,632,86,92,187
8364,260,520,544,840
8365,842,375,163,850
8366,57,326,252,823
8367,422,4,41,174
8368,99,519,726,588
8369,769,713,41,41
8370,501,562,235,656
8371,8,576,563,116
8372,707,797,80,187
8373,862,746,284,855
8374,462,491,224,719
8375,253,496,583,430
8376,130,574,32,618
8377,444,300,741,284
8378,868,721,784,363
8379,749,541,693,794
8380,206,133,732,573
8381,633,566,697,199
8382,360,632,763,173
8383,425,844,114,394
8384,570,604,875,422
8385,832,670,604,612
8386,93,177,683,361
8387,344,732,858,770
8388,86,732,439,303
8389,777,200,10,834
8390,374,714,287,78
8391,97,87,197,870
8392,517,795,48,255
8393,814,196,844,407
8394,178,101,584,531
8395,226,447,405,468
8396,673,466,819,665
8397,810,465,55,172
8398,461,214,577,241
8399,596,596,722,859
8400,59,253,251,678
8401,553,441,555,377
8402,622,299,864,729
8403,552,672,203,591
8404,467,324,203,368
8405,65,254,625,682
8406,524,845,747,143
8407,761,35,572,290
8408,567,519,387,792
8409,834,444,160,611
8410,813,656,519,214
8411,734,413,209,838
8412,788,484,201,406
8413,318,656,9,723
8414,240,45,344,330
8415,447,664,803,109
8416,515,349,574,555
8417,854,416,200,854
8418,544,583,531,280
8419,513,64,136,65
8420,150,47,183,361
8421,347,592,676,711
8422,599,822,846,122
8423,68,375,717,633
8424,684,865,363,540
8425,380,848,841,150
8426,350,856,252,108
8427,383,67,749,237
8428,774,690,136,540
8429,205,718,12,729
8430,451,681,737,767
8431,263,599,635,795
8432,745,592,737,445
8433,516,274,500,409
8434,63,65,493,278
8435,624,493,362,567
8436,94,256,824,608
8437,615,577,584,615
8438,495,387,850,39
8439,686,751,671,447
8440,611,474,544,713
8441,310,134,529,394
8442,660,764,621,515
8443,469,845,590,261
8444,628,512,855,359
8445,452,99,628,205
8446,416,344,476,423
8447,6,693,3,741
8448,26,347,743,535
8449,845,588,210,529
8450,685,461,112,795
8451,40,581,844,247
8452,764,431,21,565
8453,488,483,815,818
8454,591,204,512,799
8455,252,572,295,66
8456,563,508,169,92
8457,121,639,686,33
8458,381,588,295,137
8459,564,479,517,763
8460,802,545,545,268
8461,548,529,618,335
8462,10,761,523,151
8463,602,755,43,691
8464,463,165,413,350
8465,200,584,578,306
8466,540,66,75,499
8467,842,835,381,859
8468,122,806,505,365
8469,234,344,722,88
8470,740,416,659,67
8471,14,697,753,833
8472,457,2,259,699
8473,97,278,571,658
8474,232,709,555,841
8475,826,363,380,137
8476,657,687,372,493
8477,774,384,717,55
8478,553,439,829,589
8479,176,569,227,377
8480,741,476,18,295
8481,802,375,803,75
8482,849,652,519,382
8483,743,210,214,260
8484,614,577,233,783
8485,497,500,623,102
8486,687,576,592,98
8487,207,91,463,667
8488,232,731,671,671
8489,819,609,35,444
8490,418,330,469,762
8491,652,163,663,16
8492,292,700,752,723
8493,204,204,493,293
8494,696,303,600,540
8495,418,34,555,402
8496,212,577,842,65
8497,158,95,697,372
8498,735,24,163,193
8499,9,84,774,686
8500,574,762,246,577
8501,495,465,22,504
8502,509,577,110,705
8503,262,566,274,566
8504,756,436,519,338
8505,566,124,136,501
8506,561,467,845,130
8507,150,468,652,599
8508,664,224,625,47
8509,256,595,684,568
8510,852,814,70,32
8511,37,275,751,586
8512,855,378,266,466
8513,455,174,793,600
8514,44,477,477,477
8515,869,75,354,730
8516,199,552,508,279
8517,417,7,231,431
8518,336,237,739,704
8519,402,591,354,567
8520,416,829,193,120
8521,657,765,603,97
8522,64,68,865,194
8523,375,344,525,290
8524,624,332,847,418
8525,155,37,71,852
8526,863,494,450,685
8527,405,764,155,306
8528,760,112,422,478
8529,64,191,443,639
8530,194,620,466,747
8531,264,556,371,850
8532,696,166,663,160
8533,831,429,268,12
8534,199,665,840,292
8535,252,678,541,281
8536,764,198,382,423
8537,208,509,99,822
8538,828,664,638,686
8539,653,817,269,613
8540,522,159,813,669
8541,51,788,397,323
8542,573,784,572,282
8543,763,801,668,589
8544,838,602,517,815
8545,351,480,208,581
8546,135,645,871,268
8547,651,669,458,683
8548,297,187,602,408
8549,486,376,786,51
8550,43,110,712,740
8551,536,212,212,820
8552,34,496,805,294
8553,452,739,749,264
8554,582,319,323,685
8555,306,716,747,266
8556,214,796,798,370
8557,845,28,791,851
8558,736,863,784,470
8559,590,608,301,169
8560,598,740,447,24
8561,550,598,282,503
8562,555,415,422,677
8563,755,683,258,14
8564,522,361,615,741
8565,64,83,463,787
8566,636,595,683,875
8567,500,679,780,294
8568,679,678,249,801
8569,828,436,650,670
8570,305,722,656,485
8571,222,70,278,610
8572,730,348,797,222
8573,249,740,39,470
8574,784,697,697,808
8575,570,92,460,817
8576,25,5,264,824
8577,59,489,452,503
8578,550,407,436,407
8579,479,835,392,279
8580,476,639,446,874
8581,646,241,835,116
8582,652,795,118,590
8583,640,292,36,671
8584,763,350,64,541
8585,722,365,12,438
8586,827,237,204,320
8587,166,317,375,443
8588,860,367,213,259
8589,501,569,836,727
8590,212,707,181,58
8591,200,674,783,376
8592,702,754,408,45
8593,452,328,737,859
8594,344,697,124,170
8595,385,121,465,268
8596,647,254,290,139
8597,803,741,382,578
8598,174,240,58,677
8599,192,368,852,658
8600,254,338,160,683
8601,692,848,747,297
8602,375,329,817,533
8603,571,197,710,148
8604,822,382,752,192
8605,322,578,56,569
8606,585,77,779,457
8607,176,614,752,40
8608,106,416,223,369
8609,26,122,747,154
8610,361,687,454,780
8611,493,583,584,704
8612,357,517,747,320
8613,561,517,0,752
8614,585,447,667,875
8615,676,239,854,633
8616,771,382,692,64
8617,121,124,350,571
8618,786,779,53,860
8619,756,66,731,73
8620,731,482,557,413
8621,95,441,27,491
8622,95,32,698,614
8623,71,311,602,402
8624,143,659,687,664
8625,279,718,107,268
8626,536,363,761,868
8627,768,445,791,193
8628,847,251,97,520
8629,556,159,613,524
8630,435,803,389,68
8631,673,369,203,71
8632,733,378,605,183
8633,535,865,403,232
8634,515,398,199,496
8635,552,733,424,871
8636,867,364,450,88
8637,633,874,555,693
8638,496,555,857,516
8639,852,335,802,703
8640,828,367,815,645
8641,659,171,305,635
8642,58,282,203,63
8643,452,635,359,283
8644,42,341,247,459
8645,523,467,796,163
8646,837,562,846,71
8647,71,639,804,663
8648,524,676,344,764
8649,491,486,319,545
8650,606,870,105,51
8651,628,139,526,392
8652,113,489,334,706
8653,163,415,649,437
8654,842,365,222,508
8655,738,784,326,487
8656,685,237,226,657
8657,27,290,34,297
8658,476,354,363,709
8659,558,74,855,760
8660,594,729,833,816
8661,456,622,855,279
8662,95,863,297,436
8663,525,278,55,738
8664,798,692,826,540
8665,257,124,45,850
8666,403,91,731,527
8667,121,867,871,79
8668,356,220,175,762
8669,211,344,133,783
8670,865,45,77,455
8671,126,442,731,42
8672,26,278,467,154
8673,344,211,403,854
8674,135,350,525,39
8675,848,361,792,369
8676,160,749,387,398
8677,713,114,735,463
8678,216,438,136,52
8679,408,703,787,66
8680,196,106,438,205
8681,576,654,642,25
8682,12,75,596,601
8683,371,269,3,735
8684,695,354,154,607
8685,439,747,489,723
8686,171,326,240,830
8687,208,121,780,522
8688,5,384,380,610
8689,743,90,474,749
8690,491,21,95,518
8691,519,756,574,559
8692,857,220,423,848
8693,666,418,293,197
8694,584,182,720,554
8695,582,114,524,857
8696,828,156,421,267
8697,717,252,7,779
8698,518,841,387,674
8699,305,439,788,269
8700,738,472,619,45
8701,459,659,423,26
8702,567,731,301,753
8703,280,856,599,273
8704,416,506,264,664
8705,863,697,619,33
8706,19,520,527,86
8707,550,752,550,193
8708,550,451,731,303
8709,154,628,66,650
8710,543,455,748,508
8711,521,749,421,476
8712,860,640,634,203
8713,580,639,118,760
8714,871,113,280,382
8715,439,842,40,522
8716,719,79,690,382
8717,818,543,452,215
8718,306,588,383,375
8719,819,351,581,216
8720,824,106,791,524
8721,653,674,402,642
8722,554,736,522,473
8723,788,792,489,602
8724,809,326,526,628
8725,396,513,531,416
8726,506,378,85,424
8727,277,529,561,702
8728,98,119,497,18
8729,262,643,445,656
8730,691,6,770,768
8731,457,188,660,532
8732,512,741,81,796
8733,518,863,40,63
8734,656,21,592,769
8735,532,513,287,603
8736,23,651,52,369
8737,146,548,230,249
8738,535,580,554,145
8739,778,245,124,412
8740,390,34,377,35
8741,863,506,361,172
8742,377,635,202,382
8743,603,474,81,456
8744,246,731,287,600
8745,122,855,465,33
8746,851,569,869,713
8747,256,540,480,682
8748,478,573,279,443
8749,552,257,756,609
8750,684,536,318,35
8751,58,125,341,427
8752,811,185,651,459
8753,67,584,39,647
8754,445,338,359,789
8755,625,443,714,60
8756,423,203,309,234
8757,256,7,776,87
8758,625,63,252,596
8759,21,404,237,243
8760,221,393,699,814
8761,111,490,468,259
8762,502,615,71,771
8763,6,438,317,502
8764,777,628,64,204
8765,443,88,433,641
8766,378,418,357,743
8767,782,408,856,845
8768,598,659,847,16
8769,650,814,857,5
8770,674,46,380,841
8771,474,522,801,205
8772,256,171,208,152
8773,228,355,351,843
8774,623,137,580,219
8775,9,417,395,95
8776,344,264,267,832
8777,216,105,655,563
8778,771,318,460,855
8779,683,444,524,212
8780,124,859,439,445
8781,551,225,733,602
8782,812,833,565,582
8783,415,486,617,4
8784,79,325,569,58
8785,602,406,595,594
8786,443,482,810,573
8787,322,246,815,232
8788,126,707,669,254
8789,392,495,760,840
8790,579,529,73,275
8791,110,689,292,684
8792,40,577,745,296
8793,21,691,321,701
8794,602,343,312,286
8795,423,388,341,602
8796,22,860,646,131
8797,577,422,484,106
8798,158,817,35,633
8799,225,370,251,356
8800,383,406,35,332
8801,857,231,801,371
8802,183,430,684,592
8803,540,74,594,779
8804,517,378,8,783
8805,362,771,707,463
8806,523,736,488,370
8807,348,862,184,278
8808,541,320,232,370
8809,68,814,425,405
8810,283,68,273,679
8811,611,19,425,602
8812,563,501,94,409
8813,449,83,672,124
8814,272,410,834,683
8815,232,568,196,266
8816,437,353,284,847
8817,402,794,555,354
8818,614,12,129,65
8819,444,63,648,572
8820,456,535,850,714
8821,357,781,191,12
8822,163,572,152,482
8823,247,850,222,683
8824,733,522,840,132
8825,240,290,557,209
8826,764,764,581,517
8827,647,59,165,798
8828,592,469,205,762
8829,310,600,305,649
8830,490,799,214,694
8831,425,482,94,588
8832,564,296,613,15
8833,63,144,78,93
8834,238,805,620,780
8835,77,676,516,748
8836,603,335,533,158
8837,763,478,53,858
8838,858,144,690,422
8839,557,771,771,557
8840,265,79,740,143
8841,21,763,47,874
8842,656,538,88,709
8843,727,839,485,633
8844,764,279,873,226
8845,784,470,303,667
8846,825,710,229,649
8847,783,495,178,663
8848,740,396,430,355
8849,421,58,594,692
8850,520,7,438,855
8851,585,200,3,600
8852,582,717,799,608
8853,394,18,657,641
8854,453,272,328,519
8855,842,856,42,252
8856,271,652,344,447
8857,357,22,539,658
8858,372,363,185,395
8859,515,355,870,569
8860,724,46,296,823
8861,682,61,798,372
8862,625,563,857,672
8863,262,818,530,509
8864,338,22,168,42
8865,214,659,452,655
8866,544,857,540,200
8867,522,778,609,657
8868,57,349,487,384
8869,714,225,387,297
8870,290,778,421,229
8871,824,850,826,208
8872,610,50,754,383
8873,63,844,594,594
8874,866,181,767,405
8875,467,377,273,601
8876,438,759,553,73
8877,621,482,452,796
8878,292,451,530,412
8879,368,501,853,714
8880,758,624,602,213
8881,513,458,731,486
8882,392,255,739,662
8883,445,652,488,501
8884,829,818,554,607
8885,633,711,683,706
8886,764,831,681,738
8887,615,706,369,335
8888,462,278,862,358
8889,781,501,156,172
8890,306,770,290,411
8891,658,532,634,645
8892,638,668,534,676
8893,140,282,774,865
8894,555,68,305,827
8895,666,595,156,687
8896,166,212,261,855
8897,487,857,133,475
8898,8,489,532,759
8899,514,823,76,697
8900,532,831,763,556
8901,568,51,444,454
8902,483,452,523,106
8903,845,672,186,629
8904,532,732,607,78
8905,182,167,703,134
8906,606,468,473,305
8907,500,581,867,382
8908,16,79,720,126
8909,811,98,445,189
8910,613,382,542,292
8911,526,751,870,646
8912,375,664,695,873
8913,776,303,595,736
8914,383,606,397,290
8915,290,253,798,59
8916,844,551,418,551
8917,163,187,82,619
8918,657,653,777,231
8919,834,170,101,544
8920,292,739,672,192
8921,563,595,798,176
8922,113,181,75,872
8923,110,77,437,266
8924,439,682,477,317
8925,632,249,732,678
8926,866,187,747,358
8927,371,126,258,827
8928,850,12,424,561
8929,516,831,829,741
8930,848,745,370,873
8931,341,221,546,796
8932,246,629,92,585
8933,451,579,703,787
8934,267,356,723,793
8935,838,405,287,441
8936,531,519,455,674
8937,539,75,294,824
8938,182,0,152,874
8939,437,829,34,645
8940,371,579,66,744
8941,739,321,309,574
8942,459,644,609,283
8943,461,497,762,84
8944,770,791,799,645
8945,108,382,644,636
8946,452,613,598,543
8947,764,633,442,601
8948,660,819,663,43
8949,144,163,660,651
8950,107,378,830,710
8951,73,3,580,480
8952,832,261,559,156
8953,872,371,278,95
8954,620,182,618,178
8955,253,638,647,643
8956,687,585,20,99
8957,561,253,247,101
8958,858,111,819,573
8959,209,111,573,573
8960,571,646,121,289
8961,553,62,853,677
8962,450,231,427,577
8963,636,192,760,548
8964,619,663,89,516
8965,613,228,430,672
8966,756,424,494,609
8967,628,673,302,559
8968,436,364,480,62
8969,627,552,516,392
8970,609,619,753,521
8971,511,548,85,802
8972,723,15,380,333
8973,225,21,417,202
8974,814,577,361,18
8975,135,704,694,179
8976,594,128,580,384
8977,87,723,243,197
8978,567,524,70,856
8979,120,207,508,345
8980,729,197,867,682
8981,729,818,467,633
8982,433,466,46,83
8983,469,294,736,296
8984,54,806,795,511
8985,45,317,482,535
8986,158,609,192,456
8987,86,26,548,223
8988,546,799,83,282
8989,456,563,580,328
8990,79,216,415,334
8991,448,415,791,47
8992,78,208,553,294
8993,297,658,139,33
8994,764,707,193,47
8995,723,506,86,27
8996,615,562,396,621
8997,830,307,53,833
8998,558,46,406,176
8999,482,408,544,436
9000,849,466,525,233
9001,92,26,282,359
9002,754,484,643,857
9003,727,261,611,697
9004,670,654,36,253
9005,523,160,16,16
9006,844,418,12,638
9007,816,21,254,431
9008,690,369,389,439
9009,600,624,358,543
9010,382,495,535,43
9011,869,42,842,271
9012,349,363,103,641
9013,762,797,378,812
9014,105,595,870,393
9015,547,523,366,671
9016,691,592,760,789
9017,760,633,493,271
9018,656,130,684,422
9019,106,584,173,384
9020,488,645,819,542
9021,678,809,496,556
9022,816,351,673,29
9023,112,393,649,564
9024,625,667,548,659
9025,476,220,756,706
9026,689,697,556,505
9027,191,672,552,128
9028,427,210,347,863
9029,86,804,390,10
9030,615,855,805,559
9031,678,786,615,322
9032,607,544,747,548
9033,791,657,623,554
9034,512,300,844,724
9035,515,511,427,275
9036,518,126,378,367
9037,586,741,838,844
9038,445,47,245,461
9039,157,292,425,520
9040,307,486,655,47
9041,388,857,613,303
9042,684,853,197,195
9043,208,673,39,488
9044,456,16,158,533
9045,484,383,467,26
9046,178,471,359,67
9047,767,358,760,649
9048,83,598,232,496
9049,196,465,806,88
9050,10,817,130,369
9051,697,310,292,781
9052,8,271,150,570
9053,698,73,476,122
9054,566,860,279,383
9055,720,792,643,543
9056,363,106,747,747
9057,465,822,57,124
9058,716,731,279,763
9059,559,500,765,462
9060,305,371,590,700
9061,742,781,462,682
9062,840,863,521,73
9063,834,357,294,493
9064,367,693,318,509
9065,387,853,741,697
9066,808,395,275,774
9067,524,658,336,175
9068,113,136,4,840
9069,600,501,755,817
9070,861,469,234,703
9071,351,739,583,803
9072,563,91,611,422
9073,272,116,639,687
9074,804,439,422,309
9075,674,755,97,348
9076,439,850,390,332
9077,755,564,620,267
9078,459,851,207,396
9079,875,658,784,437
9080,109,873,64,253
9081,152,707,691,602
9082,294,193,533,520
9083,72,659,549,648
9084,805,604,513,634
9085,474,765,163,411
9086,566,232,522,646
9087,395,172,129,158
9088,447,403,5,484
9089,269,768,422,383
9090,442,854,381,555
9091,170,176,832,246
9092,740,287,339,229
9093,526,717,21,530
9094,405,465,582,74
9095,838,345,571,497
9096,87,576,202,775
9097,123,874,439,869
9098,424,841,262,39
9099,406,407,222,580
9100,24,484,822,848
9101,262,845,471,709
9102,250,423,165,759
9103,439,613,246,204
9104,95,602,103,517
9105,251,678,316,287
9106,337,406,365,264
9107,125,855,830,726
9108,71,266,418,739
9109,635,635,268,802
9110,137,82,256,816
9111,368,158,652,320
9112,231,761,57,759
9113,575,790,74,396
9114,384,303,841,128
9115,347,106,818,865
9116,701,237,754,163
9117,18,337,874,873
9118,143,751,159,602
9119,358,507,724,154
9120,831,671,540,234
9121,808,501,755,577
9122,260,123,16,137
9123,21,297,629,603
9124,406,704,22,265
9125,135,811,740,681
9126,577,624,357,519
9127,505,645,674,333
9128,466,233,189,239
9129,55,368,102,384
9130,256,826,613,6
9131,166,57,659,88
9132,252,777,784,662
9133,430,430,75,216
9134,817,845,497,229
9135,153,516,588,213
9136,628,596,369,369
9137,205,461,784,769
9138,198,273,384,356
9139,374,290,608,240
9140,179,491,709,596
9141,87,516,613,154
9142,299,275,258,71
9143,669,136,86,202
9144,426,113,379,393
9145,564,870,47,60
9146,396,473,544,422
9147,685,152,204,382
9148,267,375,848,203
9149,156,520,473,555
9150,587,240,663,706
9151,250,707,633,125
9152,337,732,540,253
9153,689,282,275,655
9154,59,458,272,776
9155,298,405,493,749
9156,2,643,677,215
9157,109,241,152,439
9158,124,371,250,233
9159,296,476,216,228
9160,90,731,452,251
9161,633,193,571,603
9162,855,721,271,399
9163,310,801,444,777
9164,591,743,255,101
9165,458,850,88,185
9166,303,349,174,174
9167,449,573,330,133
9168,422,718,229,351
9169,327,738,497,503
9170,737,806,83,435
9171,99,321,728,846
9172,826,16,489,619
9173,655,46,168,551
9174,15,763,167,683
9175,514,658,566,801
9176,444,527,792,519
9177,698,12,7,196
9178,403,856,535,449
9179,74,269,862,53
9180,585,85,261,571
9181,588,272,703,571
9182,622,506,642,751
9183,428,812,389,695
9184,146,258,267,667
9185,581,524,674,275
9186,470,738,150,41
9187,368,756,506,798
9188,229,642,841,394
9189,43,382,630,561
9190,744,360,760,405
9191,718,803,446,795
9192,456,246,570,222
9193,42,867,464,731
9194,844,389,759,303
9195,859,136,859,226
9196,563,75,804,687
9197,591,232,69,234
9198,268,27,523,268
9199,671,522,500,577
9200,20,718,434,327
9201,629,464,633,498
9202,350,395,647,210
9203,815,693,405,515
9204,234,127,172,66
9205,679,309,73,79
9206,659,698,226,722
9207,461,816,429,321
9208,261,733,405,200
9209,14,588,158,433
9210,277,760,519,452
9211,580,483,45,811
9212,470,489,331,729
9213,47,250,372,743
9214,864,651,536,423
9215,742,287,360,584
9216,827,37,848,143
9217,564,822,671,353
9218,197,332,439,86
9219,272,138,405,250
9220,770,731,66,121
9221,686,229,316,735
9222,171,82,286,381
9223,696,213,532,765
9224,665,251,200,469
9225,143,500,169,143
9226,657,226,101,32
9227,344,708,440,863
9228,516,531,480,773
9229,615,659,657,158
9230,229,74,59,760
9231,241,435,833,633
9232,633,575,234,345
9233,611,702,466,438
9234,853,368,714,664
9235,828,872,178,602
9236,777,348,782,156
9237,588,456,415,344
9238,451,496,502,14
9239,759,781,132,351
9240,529,653,671,553
9241,803,50,875,755
9242,205,577,130,479
9243,695,875,137,687
9244,58,251,629,831
9245,851,591,138,875
9246,232,232,466,319
9247,703,303,423,421
9248,802,851,561,443
9249,138,90,468,369
9250,610,60,428,231
9251,619,506,633,425
9252,449,526,180,125
9253,67,650,54,243
9254,687,660,563,63
9255,86,595,613,7
9256,272,159,744,412
9257,833,563,816,831
9258,862,108,263,862
9259,512,451,500,536
9260,516,731,494,806
9261,619,515,330,169
9262,446,169,743,448
9263,494,532,659,425
9264,263,369,684,75
9265,356,268,269,520
9266,366,822,645,822
9267,652,288,505,819
9268,455,799,186,695
9269,572,798,252,150
9270,867,292,113,290
9271,325,609,252,268
9272,678,181,138,144
9273,741,398,225,787
9274,357,670,411,334
9275,22,854,725,160
9276,473,812,532,260
9277,581,820,331,863
9278,107,874,747,408
9279,557,121,321,216
9280,871,153,552,491
9281,156,446,463,421
9282,620,568,863,736
9283,446,190,749,406
9284,238,664,758,148
9285,95,687,604,686
9286,754,572,424,557
9287,164,602,348,320
9288,713,535,655,178
9289,598,482,445,564
9290,81,753,872,9
9291,613,802,423,757
9292,729,868,193,651
9293,404,240,348,723
9294,365,299,875,817
9295,683,226,846,43
9296,454,564,849,92
9297,869,657,136,84
9298,157,739,406,694
9299,211,581,512,308
9300,553,466,202,684
9301,469,718,37,266
9302,345,462,508,821
9303,689,196,497,453
9304,505,697,116,514
9305,239,697,505,173
9306,221,684,356,92
9307,299,529,329,273
9308,509,378,716,92
9309,632,338,159,676
9310,390,641,388,223
9311,495,38,268,873
9312,763,584,727,383
9313,198,871,31,684
9314,490,569,92,20
9315,519,722,198,574
9316,32,856,553,812
9317,588,207,384,501
9318,625,348,853,126
9319,378,210,868,547
9320,259,279,178,684
9321,624,467,127,805
9322,672,407,515,717
9323,208,736,355,645
9324,331,391,361,48
9325,506,87,122,455
9326,404,721,521,435
9327,542,722,796,174
9328,396,509,93,144
9329,444,86,60,267
9330,438,860,602,670
9331,292,158,628,543
9332,200,451,822,166
9333,811,90,483,59
9334,678,369,280,488
9335,686,777,757,819
9336,595,66,640,258
9337,645,353,253,78
9338,64,770,293,338
9339,231,803,795,856
9340,474,520,513,383
9341,404,603,128,801
9342,292,770,10,80
9343,633,677,493,47
9344,202,763,465,198
9345,440,665,670,443
9346,59,67,539,682
9347,783,328,570,383
9348,380,412,278,707
9349,838,226,554,602
9350,255,615,411,14
9351,456,50,374,515
9352,447,415,255,535
9353,319,611,672,680
9354,210,494,650,87
9355,529,498,855,602
9356,203,712,165,296
9357,332,161,138,548
9358,87,823,71,46
9359,486,402,200,827
9360,501,828,71,28
9361,310,577,646,361
9362,851,305,372,144
9363,639,685,866,452
9364,543,650,806,511
9365,610,512,532,587
9366,535,441,166,193
9367,520,522,735,751
9368,514,280,172,672
9369,112,247,819,36
9370,95,154,806,40
9371,784,181,407,855
9372,367,347,567,683
9373,513,570,186,467
9374,862,294,412,155
9375,694,672,432,26
9376,324,595,101,826
9377,111,500,344,245
9378,220,11,124,25
9379,808,516,294,476
9380,462,136,489,168
9381,721,221,855,718
9382,511,478,704,186
9383,335,19,374,318
9384,536,260,778,203
9385,381,683,8,480
9386,233,374,664,423
9387,568,130,557,697
9388,360,718,334,138
9389,266,32,333,154
9390,674,358,412,265
9391,771,449,761,510
9392,777,324,536,569
9393,64,511,782,87
9394,59,823,305,250
9395,393,511,232,753
9396,577,573,472,290
9397,625,846,533,208
9398,194,730,225,569
9399,293,761,791,390
9400,186,799,138,402
9401,852,425,666,266
9402,233,107,231,405
9403,508,27,861,200
9404,330,330,347,533
9405,506,322,135,297
9406,260,839,838,561
9407,17,79,455,131
9408,299,680,347,310
9409,726,222,18,220
9410,300,474,716,694
9411,514,514,702,691
9412,22,525,251,874
9413,706,535,267,402
9414,664,629,619,268
9415,338,17,846,608
9416,121,751,643,322
9417,323,566,310,614
9418,36,246,855,466
9419,781,518,672,642
9420,731,447,192,689
9421,298,137,149,204
9422,795,627,842,603
9423,674,305,280,303
9424,253,266,390,441
9425,432,145,444,589
9426,97,286,95,350
9427,402,661,855,378
9428,447,170,518,491
9429,803,622,639,496
9430,134,65,79,506
9431,666,691,374,666
9432,804,148,870,233
9433,273,814,169,744
9434,588,418,323,266
9435,167,228,113,647
9436,169,436,825,441
9437,46,97,857,198
9438,466,382,718,470
9439,570,468,32,534
9440,769,796,225,579
9441,610,40,515,221
9442,607,46,220,714
9443,379,172,788,280
9444,655,606,390,297
9445,850,425,350,733
9446,467,272,296,273
9447,583,685,215,480
9448,393,249,478,783
9449,423,174,869,495
9450,587,583,496,763
9451,660,33,139,617
9452,55,55,735,387
9453,472,849,18,691
9454,548,90,292,494
9455,35,18,812,478
9456,378,506,126,526
9457,791,181,799,839
9458,643,581,204,819
9459,552,66,743,381
9460,83,39,222,724
9461,154,843,605,360
9462,493,283,154,11
9463,635,127,735,401
9464,587,139,32,668
9465,423,14,429,639
9466,801,204,251,667
9467,337,43,337,642
9468,733,790,532,378
9469,40,801,390,755
9470,737,258,278,875
9471,442,394,238,83
9472,228,450,424,383
9473,693,386,413,202
9474,40,122,138,45
9475,522,250,788,515
9476,208,97,253,635
9477,207,770,422,511
9478,424,229,611,583
9479,119,215,337,200
9480,55,658,400,532
9481,638,512,105,591
9482,590,841,380,436
9483,761,803,493,845
9484,181,58,398,415
9485,83,469,771,684
9486,74,79,457,224
9487,663,465,452,867
9488,187,238,618,553
9489,534,215,489,834
9490,532,253,473,855
9491,387,488,392,137
9492,653,121,869,197
9493,633,516,469,754
9494,262,584,12,832
9495,309,135,690,672
9496,137,857,423,845
9497,724,7,383,520
9498,597,544,97,332
9499,618,524,858,396
9500,260,383,487,633
9501,794,43,608,415
9502,541,802,375,307
9503,535,810,473,839
9504,687,516,809,615
9505,628,777,399,510
9506,827,851,25,258
9507,596,197,558,689
9508,515,139,341,161
9509,489,685,777,432
9510,548,71,873,379
9511,326,446,94,32
9512,839,121,575,363
9513,737,722,511,525
9514,259,445,857,671
9515,388,833,824,598
9516,25,375,749,506
9517,66,642,496,435
9518,438,833,734,825
9519,381,22,520,272
9520,801,531,335,451
9521,606,704,596,475
9522,671,867,501,543
9523,366,655,506,136
9524,743,477,129,764
9525,160,36,260,355
9526,15,762,266,198
9527,562,106,724,203
9528,653,72,177,208
9529,642,328,672,43
9530,861,835,628,854
9531,763,870,405,268
9532,259,232,666,47
9533,727,678,107,639
9534,663,72,359,160
9535,441,513,136,626
9536,792,690,305,299
9537,330,784,833,681
9538,202,429,190,115
9539,718,116,81,241
9540,816,572,70,334
9541,509,598,546,785
9542,451,655,306,387
9543,522,670,537,611
9544,839,345,460,714
9545,506,736,177,827
9546,785,702,531,739
9547,613,672,837,800
9548,40,59,275,709
9549,749,777,712,65
9550,65,459,449,572
9551,167,402,73,22
9552,45,463,297,799
9553,268,595,297,555
9554,296,229,581,317
9555,478,10,351,415
9556,48,121,64,546
9557,360,312,815,592
9558,297,165,636,485
9559,828,860,363,425
9560,602,588,752,603
9561,516,564,760,506
9562,643,470,95,375
9563,293,380,293,416
9564,670,652,652,3
9565,40,468,514,395
9566,332,336,842,238
9567,246,691,205,475
9568,402,15,74,389
9569,366,145,628,267
9570,634,156,723,520
9571,702,246,461,400
9572,349,863,406,279
9573,247,293,279,734
9574,839,727,740,478
9575,691,5,565,457
9576,468,168,760,155
9577,641,608,852,361
9578,633,588,262,200
9579,246,235,107,540
9580,166,363,212,1
9581,513,460,34,226
9582,500,515,794,461
9583,143,89,252,396
9584,432,371,375,661
9585,733,363,159,26
9586,551,315,76,293
