ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99
9228,6504,7003,4754,6049,4185
9229,3712,5835,4149,6540,5660
9230,4356,5504,6806,6864,6619
9231,5235,5903,6711,5621,6774
9232,6249,6655,6697,6693,4617
9233,5863,6071,6071,4679,6756
9234,6159,2816,6895,2156,4287
9235,5456,3716,5697,5667,6896
9236,4668,6365,4668,5616,4668
9237,7046,6863,4676,6281,4912
9238,6072,3796,1446,4579,3695
9239,6862,6241,737,3837,5704
9240,3580,4199,6711,4199,4199
9241,4065,6217,5655,6528,5645
9242,3494,5392,5576,1135,3744
9243,4897,5648,6237,657,5004
9244,6616,5295,6638,4891,5836
9245,6869,6481,2247,6481,6481
9246,6419,2063,5208,5439,4478
9247,4594,185,3802,6316,5321
9248,4696,4154,3848,6934,3872
9249,4863,3972,6597,3972,5067
9250,4592,6667,4869,4869,6742
9251,6056,6525,6525,3758,5446
9252,2070,4928,5993,4435,4435
9253,4873,6919,6376,6075,4066
9254,4060,4533,4964,5447,6668
9255,3055,5111,6797,5068,6819
9256,4188,5203,4932,3962,6565
9257,4265,6667,5747,5304,6554
9258,4164,3981,6924,4338,5866
9259,4859,6857,5723,5605,5110
9260,6665,4399,5968,6951,5125
9261,6536,5382,3591,4082,5848
9262,6618,5163,6429,4951,3812
9263,6850,5962,6850,4199,5422
9264,6998,6531,5322,6054,4954
9265,4904,3856,3856,5648,4329
9266,6460,3524,6460,4643,6460
9267,6067,6652,6067,4512,7003
9268,4089,5889,4080,4757,4064
9269,6034,5677,6292,5815,5152
9270,3608,5024,4932,4591,4932
9271,3853,5108,6779,5703,5703
9272,5426,847,3782,3782,4149
9273,3796,6572,5197,4870,4574
9274,5444,3713,5735,6888,5587
9275,5865,4136,6452,6211,6206
9276,6279,851,5351,6211,6048
9277,6684,4455,6546,2879,3635
9278,6794,2556,3755,6245,4366
9279,5079,3695,5140,5140,707
9280,4256,5933,2035,2035,2035
9281,3625,4981,4003,6589,4293
9282,5988,4466,5853,3680,3575
9283,4365,4392,5670,6355,3822
9284,3149,606,3732,5226,6050
9285,4897,5483,5122,5859,3087
9286,4455,4455,5154,5859,6261
9287,5949,6483,5304,4247,4302
9288,6556,5833,5108,5040,3755
9289,6796,3543,6267,4991,5931
9290,5637,5530,710,6559,3838
9291,5973,5973,6825,6825,5852
9292,4929,1767,85,1615,2517
9293,4832,5275,6699,5456,5182
9294,1144,5009,5009,4125,4419
9295,6037,6612,3727,5181,3560
9296,4025,5451,4759,3529,4759
9297,5327,5741,6562,5327,3890
9298,5096,5953,4936,4867,6994
9299,5793,4258,2394,4774,5719
9300,5667,5674,5335,5667,5900
9301,5888,3710,6866,5835,5263
9302,4659,4993,5130,6523,5130
9303,3117,82,5260,3828,3570
9304,3856,6795,6122,6442,2114
9305,6647,2052,3545,5746,2052
9306,5914,4901,3780,2893,7003
9307,6853,258,6716,6853,3300
9308,5124,4154,5721,5585,5721
9309,3134,3117,3117,1785,5941
9310,4337,6018,5511,6072,4014
9311,5306,4834,4273,3682,5057
9312,6400,4466,6467,4815,3082
9313,5909,4092,4099,2035,3660
9314,6043,4327,4965,4200,5683
9315,5376,6753,6753,6753,4350
9316,2229,5448,5735,4666,4666
9317,4873,5469,5585,4007,6259
9318,3840,5975,3840,6481,3513
9319,4305,4046,4858,6680,5079
9320,4353,3713,4939,4451,6227
9321,1655,4680,1508,4108,6749
9322,4164,6483,6144,4328,5655
9323,3695,6180,4773,3617,6397
9324,5124,4346,7035,7003,5147
9325,6063,5936,3735,6523,5350
9326,5325,6079,5318,6500,5562
9327,1578,3684,3724,3724,6768
9328,5890,5890,6341,4411,6795
9329,6756,5931,6334,4331,6828
9330,4802,5884,4869,5204,5204
9331,5949,4900,6365,837,6039
9332,5424,5443,5452,6429,5950
9333,6329,5609,4169,4169,721
9334,6973,5536,6697,6579,6622
9335,6214,5248,6557,4802,4729
9336,4034,4610,6683,3730,4446
9337,4098,4171,5245,4382,4098
9338,6547,6571,4103,6594,6215
9339,4097,4097,4097,4965,5259
9340,4370,6148,4703,5769,5949
9341,5333,4223,3995,3513,2394
9342,274,2020,400,1443,2960
9343,4521,4439,5122,5555,5482
9344,6969,3434,3771,6969,3564
9345,6736,5410,5083,5048,3994
9346,5871,4758,4511,4758,5198
9347,6043,4010,6362,4338,3583
9348,4442,5983,5983,6863,6863
9349,5124,6738,6361,4346,2109
9350,6480,6208,6238,4984,5805
9351,3420,3763,4314,6967,2708
9352,3651,4636,3909,3682,4413
9353,4245,5192,3663,5363,6039
9354,4164,3962,6094,3730,6425
9355,4183,4189,4768,5285,5334
9356,6777,6016,6382,6382,3716
9357,6329,6749,3610,4563,3409
9358,3944,4774,6793,4774,2614
9359,5113,4908,3890,4437,4437
9360,4832,5242,7049,4204,6657
9361,5214,4774,4627,570,5507
9362,4820,4530,5226,6085,6085
9363,5742,5226,5040,5929,1583
9364,4090,3871,5399,3688,5193
9365,5630,6736,6716,6736,5792
9366,4097,4097,4097,6930,5433
9367,6651,5358,5021,3447,5682
9368,4163,5622,3740,4163,5878
9369,6365,6185,2796,3556,5102
9370,5932,6838,5897,6976,5897
9371,6532,6836,5763,6836,6836
9372,4065,4724,5704,5486,4724
9373,5513,3797,3797,4536,5513
9374,2221,5341,5144,2108,3737
9375,788,4118,4202,3724,5477
9376,6293,5622,5490,4894,6151
9377,6729,5482,3720,4231,234
9378,6208,5518,4422,1369,5742
9379,6072,3554,3861,5111,6175
9380,6658,3568,3894,490,5837
9381,3254,4790,4039,5052,4773
9382,4970,4970,4658,4970,6560
9383,6616,6017,6564,3541,6396
9384,6309,3974,4314,1902,6191
9385,6298,5070,6541,5070,5483
9386,5060,4975,4346,6714,5456
9387,6818,6772,4235,3590,5958
9388,1845,4013,5423,4360,3743
9389,4492,1432,2403,1433,6853
9390,5758,5092,6399,6281,6895
9391,6867,3750,6062,4528,3750
9392,5546,5546,5546,5546,5546
9393,5401,6425,5713,5321,6048
9394,5587,5361,4873,483,483
9395,6361,5891,3834,6361,2321
9396,4036,6609,6556,3840,4036
9397,6387,4447,6630,6477,6266
9398,4536,4808,3806,5190,3806
9399,4937,3632,4245,1003,6667
9400,5138,4194,5969,6129,5969
9401,6741,3772,4413,4774,5997
9402,3861,3861,6137,4591,5524
9403,5935,4767,6921,6521,6027
9404,6231,6231,4157,6802,6231
9405,6006,3989,5974,4806,4806
9406,5077,3990,6570,5869,5672
9407,6433,3638,6433,6481,4888
9408,5452,4107,6414,5291,3924
9409,6832,5631,6094,5997,5997
9410,4486,5170,4108,4007,4716
9411,3930,3870,5228,5228,5105
9412,5107,5906,6235,6034,6569
9413,3933,3756,4139,4670,3933
9414,6033,6563,5964,5185,3751
9415,4829,5604,6089,4829,4829
9416,6007,4134,6354,4054,1367
9417,528,5684,6114,6277,4797
9418,1202,1202,4703,3956,6743
9419,6331,4900,4461,4461,6957
9420,6895,5175,5175,6420,5175
9421,4821,3707,3848,318,4726
9422,4880,6598,4007,6598,6598
9423,4279,6931,6931,5805,6931
9424,1190,1412,4601,5559,1367
9425,3677,3726,5437,4921,6771
9426,5758,6410,4232,5556,3448
9427,3821,636,4810,3821,6189
9428,3964,4615,4739,3562,3864
9429,3557,6001,4870,7035,6650
9430,6666,3706,3909,4269,6895
9431,6620,3910,3639,6358,3846
9432,3589,6076,5300,1922,5255
9433,1069,5496,4202,5156,7055
9434,3866,3825,3990,6972,6895
9435,629,2488,6731,1915,2488
9436,6660,3762,6261,6085,6261
9437,6046,3999,4245,5140,4408
9438,3057,4688,5475,4956,5475
9439,4453,5144,5144,6761,4372
9440,4240,5640,2641,5826,2641
9441,5228,4168,5228,3685,5224
9442,4831,4780,5272,4831,6233
9443,5443,3906,6085,1260,5118
9444,2264,3706,4568,6544,707
9445,4727,4758,4215,3898,4333
9446,4965,6764,2176,6764,6771
9447,4224,5890,5670,6833,6833
9448,6215,6751,5491,5559,5644
9449,1190,1190,1190,5216,823
9450,6112,6454,5652,4023,5433
9451,6004,6836,3649,4421,3881
9452,5371,4902,3656,3942,3878
9453,3861,5717,3665,7045,5690
9454,5839,5884,5625,5389,4630
9455,6165,5332,4579,4579,4579
9456,6197,1472,4994,5085,6204
9457,364,7021,5045,4478,7021
9458,4777,4065,6306,5016,5789
9459,6055,4690,5125,3682,4245
9460,5686,4165,6111,4346,4319
9461,6383,6773,6160,4925,4319
9462,6382,5361,3680,4695,6204
9463,3948,1351,6137,3973,5238
9464,5913,5160,6457,5989,4051
9465,4062,6172,3720,5285,6893
9466,4211,5034,5494,3057,4211
9467,4603,4935,5077,5950,4603
9468,5613,6721,6912,5755,3987
9469,5096,6533,4553,4553,4786
9470,4134,6538,6356,6538,4365
9471,5501,5947,5318,5719,6539
9472,6245,6245,5568,4163,5559
9473,4658,5901,3911,6911,6274
9474,4337,5653,5952,6747,6511
9475,5551,6819,1493,3398,6559
9476,301,6304,1494,5833,6865
9477,5124,5092,4893,5880,4085
9478,6480,4145,4464,4145,5802
9479,4961,5954,6853,3817,5636
9480,4368,4393,3530,3732,4365
9481,4879,6532,2959,5444,3539
9482,2946,2052,5248,1104,6214
9483,3930,6809,3610,6058,2178
9484,4927,1913,5810,5643,5468
9485,4578,4810,3016,4036,5730
9486,5617,2923,6299,4860,4353
9487,6246,7016,5753,5324,6933
9488,7023,6364,6364,6364,6364
9489,5476,4152,5422,4689,4152
9490,4421,4912,5882,4421,4163
9491,6813,4407,5443,5686,6220
9492,4831,1745,4302,1845,6288
9493,3621,4666,4666,4618,5123
9494,5507,1702,3508,2889,6228
9495,4638,1577,5576,5576,3184
9496,4652,2723,4385,5997,6170
9497,6352,6103,5241,4338,6391
9498,1089,4081,3537,6008,992
9499,4555,5711,2405,3613,104
9500,6772,6772,1794,5037,5037
9501,6666,2548,6354,5703,6734
9502,4161,5190,4826,5509,3588
9503,5168,5239,4683,4064,2052
9504,6430,3634,4251,6477,5792
9505,4796,4864,3787,3834,4051
9506,5557,5557,5557,5557,5206
9507,3695,6155,5723,1006,6155
9508,5107,4532,4676,5880,4085
9509,5859,5237,693,5859,6986
9510,4360,2702,173,6280,231
9511,3125,5553,4592,5553,5553
9512,3986,4308,6818,4552,7051
9513,6547,4838,6215,6594,6215
9514,5048,6015,5318,5859,5086
9515,6194,6623,5972,5773,6843
9516,3929,6405,6405,5110,5353
9517,5245,4966,1857,4451,6223
9518,5913,6645,7000,4551,2114
9519,3149,5362,5704,5210,5486
9520,5968,4346,6077,6543,6543
9521,6724,6173,6981,4959,4448
9522,5501,3881,5083,5501,5501
9523,5938,5974,4548,6894,6063
9524,6838,4308,5683,3837,3837
9525,4614,5971,4097,4382,233
9526,5045,6189,715,6717,6189
9527,6128,921,4154,6941,4502
9528,5221,5593,4568,3869,5824
9529,4548,5627,4548,5627,4548
9530,4863,3632,3754,3632,6538
9531,4354,4979,3725,6911,4296
9532,3995,6180,3465,4307,3504
9533,3712,4356,6806,3712,4356
9534,6077,5785,4644,5437,4503
9535,6862,6551,5372,3898,3596
9536,4669,5111,5204,5204,5204
9537,5240,3649,3649,6406,3649
9538,4775,4644,5618,4775,4413
9539,5161,4732,5852,6187,2723
9540,5114,5258,3664,5252,5957
9541,6092,5035,3608,3836,5024
9542,6998,6291,4616,4959,7038
9543,4508,3539,5415,6905,6885
9544,6599,6001,6722,5150,4469
9545,5926,5741,4437,4987,5741
9546,3193,75,4442,4733,3069
9547,6955,4209,6130,4290,4649
9548,6034,5931,4050,5701,4767
9549,6046,5556,5135,4245,4497
9550,3752,5873,5873,5873,5873
9551,3777,6525,4033,6598,6626
9552,5083,4835,4906,5083,4218
9553,5363,3778,6460,5363,4021
9554,5511,5482,4037,6732,4373
9555,6400,6246,6467,5180,6154
9556,5234,6627,6310,6627,4776
9557,3930,5451,5451,6137,5255
9558,6210,6538,6085,5541,6379
9559,6245,5676,3632,3632,6667
9560,6205,3713,5707,5551,5314
9561,3734,4364,5322,4659,4954
9562,4836,5673,6506,4550,4550
9563,6203,5701,5154,5793,5369
9564,5494,4089,5500,5541,4421
9565,6800,4870,3664,3629,945
9566,6346,6709,4769,6698,4949
9567,4838,5835,5660,3828,3705
9568,2312,5676,3963,3828,3963
9569,4252,5275,5437,4074,5589
9570,5949,4011,6931,5197,1989
9571,5989,5989,5817,4374,5874
9572,4163,5622,3677,631,3677
9573,3464,4530,4530,4873,45
9574,4666,4412,7023,3632,6155
9575,4666,3709,3709,4278,6831
9576,3723,4768,5224,6979,6620
9577,3768,4404,3848,5701,5120
9578,4172,6156,6527,4860,5411
9579,5730,6294,5602,6282,5274
9580,6684,4883,7015,6328,6684
9581,4524,4524,5850,94,2502
9582,5109,6781,2034,4353,6933
9583,4791,5724,5041,6827,5041
9584,3727,4170,4170,4114,4233
9585,5353,6607,6598,5363,6598
9586,6540,6786,6540,5744,3613
9587,6319,6654,5588,4390,6636
9588,4711,6009,4652,5675,6818
9589,5530,6925,6569,3545,3848
9590,6028,3811,5042,4719,6795
9591,6729,6988,5228,5228,5885
9592,3733,5294,5799,5262,5799
9593,5424,4877,2193,6969,7031
9594,3836,3993,3993,6969,1538
9595,4248,6248,4611,5698,5060
9596,3149,6304,6422,5210,5241
9597,5839,4523,4523,6304,5243
9598,4501,2724,3872,6522,3568
9599,5277,3606,3908,4163,5994
9600,3957,3957,5553,3957,4589
9601,5947,6172,5414,4945,4945
9602,4221,5782,6480,3575,6896
9603,5095,6508,5334,6150,4737
9604,7040,2139,6324,6995,2139
9605,6161,6654,5066,6160,5122
9606,4704,3231,3282,456,4704
9607,6895,2548,6903,5551,5283
9608,6862,6838,6862,6559,4659
9609,1314,5591,2161,5111,3662
9610,5098,3943,3892,5924,4390
9611,4572,2841,5553,4475,4838
9612,4227,4227,4227,3782,5609
9613,1189,480,3665,1189,4875
9614,4036,6751,6960,2076,6609
9615,5323,3617,6860,6304,4719
9616,4050,4872,4872,4050,3584
9617,5546,5546,5546,5546,5546
9618,1069,4304,3982,4984,3711
9619,6454,3884,6728,3884,4245
9620,3762,4920,4174,2514,6079
9621,4100,5557,4768,4353,6495
9622,5093,4175,5437,3556,6039
9623,4442,6866,6866,5937,3717
9624,5333,5604,2686,6790,4829
9625,1334,1334,836,685,1334
9626,5737,4563,4792,6594,3559
9627,3556,4128,4128,4128,5428
9628,6211,6841,6841,4143,4988
9629,6599,6044,5942,2413,5797
9630,4935,5903,5452,5557,5336
9631,5855,4622,5837,6008,263
9632,4666,2154,4863,4666,5874
9633,4207,6016,3851,3727,2763
9634,6479,6589,5950,2923,5969
9635,6329,6435,4963,6435,3286
9636,6346,4730,3694,5821,5298
9637,6197,4673,4673,4568,5741
9638,5617,4177,5120,4860,6505
9639,6647,5473,5457,6725,3679
9640,3555,5468,4385,4750,1038
9641,6072,4327,4161,4093,6616
9642,5863,4081,6354,6930,6281
9643,3661,3661,5354,6745,3661
9644,7002,5294,3996,6160,6888
9645,5905,6212,5292,6939,4550
9646,3892,3941,6495,3054,2719
9647,4207,3568,6247,5441,5005
9648,5774,6905,6905,5774,5721
9649,3856,4596,4596,5185,4244
9650,5909,6552,6552,5754,5754
9651,3582,6103,4272,4328,876
9652,4090,6470,3706,6361,3609
9653,3657,4081,2499,5951,4081
9654,6735,6524,3488,4023,3488
9655,5093,6365,5946,1855,5364
9656,6896,6001,7040,3682,6239
9657,6832,5024,3711,5556,5556
9658,6286,6481,6433,6481,6481
9659,4178,4266,4733,6934,4266
9660,1571,5558,5562,4946,4579
9661,5710,3720,4035,4025,4906
9662,5938,4046,4616,6998,6828
9663,6779,5627,3662,590,3105
9664,6004,4724,6949,3713,4724
9665,4892,185,4684,4684,6438
9666,5560,4298,1252,4286,4569
9667,6616,5697,5559,5697,5697
9668,5484,3532,4150,1915,3834
9669,3842,4753,5576,3842,3882
9670,3915,4887,5414,5997,4573
9671,1069,797,2678,2184,3900
9672,5408,4533,3187,5858,3187
9673,6375,5952,6375,6375,6293
9674,5787,3814,5787,4717,3814
9675,3705,3820,5559,3795,5094
9676,6324,5410,5410,6981,5410
9677,1069,957,1069,1955,957
9678,4853,6396,5637,6406,4015
9679,3915,5468,5561,6054,6094
9680,4699,3706,4046,3954,4200
9681,5930,4860,5349,5631,1187
9682,6736,4688,4618,4578,3742
9683,4935,5566,6543,6464,4656
9684,4028,4346,5045,4028,5029
9685,5150,6001,6348,6742,4089
9686,4222,6505,6256,4875,4022
9687,4772,4199,3533,6822,6822
9688,6631,6563,6563,817,6875
9689,4348,5738,2586,3959,5729
9690,6836,6351,5123,5300,5636
9691,1069,5111,6599,1242,6599
9692,4017,5210,3977,5285,3954
9693,6583,6583,4739,6015,3342
9694,6445,6755,6614,4526,5257
9695,2069,3425,6389,4327,4079
9696,6564,4712,5713,6542,3822
9697,5921,6912,6912,4552,6912
9698,5826,4789,884,884,3831
9699,5917,5917,5917,5917,5917
9700,4666,4840,4161,4396,6330
9701,5376,3578,5376,3578,4861
9702,5781,5781,4202,3519,3763
9703,3679,6725,5457,6725,4560
9704,5319,3807,5457,6156,6059
9705,300,6779,6779,4192,6805
9706,4475,6453,2124,6278,6278
9707,6606,4902,5885,3679,3679
9708,1459,4955,4097,4817,1599
9709,5093,5609,6340,5609,5609
9710,5962,5962,3767,5363,5556
9711,6482,3606,6388,4161,7036
9712,5958,1704,5576,6860,4516
9713,5845,7005,5661,5863,6930
9714,6028,4615,5004,5004,5004
9715,4506,4469,5318,6597,6597
9716,4134,3340,6111,6681,3918
9717,3873,6749,3610,4191,3409
9718,6352,4282,6542,5082,6195
9719,5096,185,6951,5016,4334
9720,4436,6470,4109,6892,4287
9721,6886,2614,5418,4805,6764
9722,5972,5591,1731,3434,104
9723,4007,4870,6138,4466,5726
9724,3618,6380,6780,5140,707
9725,4303,629,3740,6808,4681
9726,5613,4428,3678,6535,5766
9727,4390,6037,3711,5670,4418
9728,6039,5627,5627,5627,5587
9729,1439,4442,5153,3685,3594
9730,6795,5787,4869,6281,5232
9731,3917,2496,6809,4873,6809
9732,4502,3774,4057,4346,3568
9733,5277,2841,3309,5489,5802
9734,5614,4741,3755,3597,5895
9735,4553,4887,6303,5840,6172
9736,5113,4437,954,2885,4437
9737,3625,6855,6072,4818,3612
9738,5930,5711,928,6009,6722
9739,6123,5825,5050,6154,5717
9740,5676,4584,4267,5659,5544
9741,6853,5391,4715,6853,6562
9742,5937,7003,4194,6154,4194
9743,5456,4168,6465,6429,6313
9744,3125,788,4592,1561,5031
9745,6369,5412,6518,5918,5918
9746,1494,132,4841,1782,4841
9747,6758,823,4430,522,3959
9748,5664,3632,4935,3840,1889
9749,5386,5917,4152,4531,5075
9750,4763,4364,5023,5023,6581
9751,2366,4558,123,6184,3804
9752,4754,3853,3576,4327,6605
9753,4893,6122,3977,3799,2375
9754,4266,75,3524,1717,4733
9755,5401,2152,6709,4054,6221
9756,4150,4150,4150,6153,4803
9757,6891,5609,4169,5609,1288
9758,4078,4078,6694,3842,4155
9759,1544,4370,4671,5327,6470
9760,3759,3759,6766,3670,3759
9761,5676,1464,5901,4961,4961
9762,4009,4932,5306,5715,5599
9763,6522,6522,5638,4514,4514
9764,3948,5627,3918,1108,6038
9765,6677,5909,5829,4638,5909
9766,5354,6069,4041,6069,6993
9767,5228,5787,5833,4327,5774
9768,4404,2724,5698,3690,4981
9769,4924,5035,4592,5635,4152
9770,5187,6155,5409,5744,6155
9771,5703,4635,2918,5703,6942
9772,6665,5539,6009,6009,5539
9773,4897,6036,5004,5004,5004
9774,5987,6621,3697,4701,4431
9775,6286,2436,4148,5882,4900
9776,4350,2457,5954,2702,2702
9777,4707,4315,6290,4359,3849
9778,6327,4579,4666,636,6155
9779,5319,6431,5588,6191,6431
9780,6247,4163,6051,3125,4892
9781,3860,5917,6992,4521,6820
9782,4337,6820,6820,6479,6820
9783,6715,6453,3610,5984,3921
9784,1291,6220,4398,5667,3588
9785,4419,6565,6565,5815,5983
9786,6201,5744,5409,3529,4712
9787,6953,5400,6738,6820,4392
9788,5573,6173,6964,5355,6394
9789,6665,3593,5585,6848,4929
9790,3142,5126,3706,923,5126
9791,1740,400,675,6104,5282
9792,5588,4921,6079,6500,6815
9793,3900,3900,4288,4288,3705
9794,6811,5355,5363,4503,4007
9795,5895,4348,5684,6480,4746
9796,5963,5192,5823,4669,5783
9797,4853,6182,59,5719,6800
9798,6512,4915,6181,4512,6181
9799,6335,4139,5911,2142,3669
9800,5551,5358,5105,6089,3719
9801,4870,4870,3665,3165,1336
9802,6425,5396,6308,5880,4442
9803,6245,6245,6853,5771,3717
9804,3573,3573,3665,4649,3573
9805,2065,5557,4768,5805,4768
9806,5805,5734,4981,3639,3811
9807,3904,3719,2510,1889,3904
9808,6550,6773,6773,6474,6527
9809,5153,4383,2967,4808,3939
9810,5838,5241,5666,4270,5726
9811,1655,5574,5717,5703,1655
9812,6805,4635,5717,3907,5031
9813,297,5257,2874,4927,3393
9814,5308,3986,6937,5082,3975
9815,6785,6962,6962,6785,4655
9816,2639,5111,3857,4357,5810
9817,6974,3684,6974,3709,7026
9818,5956,3646,759,5814,4763
9819,4213,4851,5045,5285,6043
9820,111,6547,3654,6789,1384
9821,6496,7031,6772,5180,6476
9822,3768,6153,3834,6418,5050
9823,3825,5034,4717,5378,4448
9824,7010,4268,525,3615,6115
9825,5971,4746,4109,4497,5218
9826,6407,6316,6921,6433,5502
9827,2570,4177,4768,4768,4768
9828,5997,6414,6722,4390,4390
9829,5877,3968,949,4908,4003
9830,6072,4775,6429,5863,6556
9831,6948,6341,6480,6480,5223
9832,5631,6432,4971,5077,285
9833,4368,6091,4441,5216,6091
9834,3751,4533,1089,5885,6114
9835,4807,2724,6507,4807,3656
9836,3891,3532,6144,6165,2113
9837,542,4780,3547,5193,5582
9838,5676,6533,6455,7050,4763
9839,5685,5009,6287,5059,6693
9840,6160,1769,5122,6406,3742
9841,6969,6300,6071,4192,5400
9842,6532,6261,4298,6261,4125
9843,5408,5428,6779,3434,4491
9844,4028,3888,6522,6418,4912
9845,765,5796,6969,6969,3951
9846,4508,3902,6371,1948,5975
9847,5000,5611,999,4802,4802
9848,4708,5674,1654,3727,3568
9849,5703,7055,5946,4635,4635
9850,6620,5361,6984,5114,6224
9851,5863,4486,5912,6504,6021
9852,5767,4489,4057,5377,5767
9853,3746,6956,4856,6189,6956
9854,4332,4332,6799,5110,5867
9855,4185,4032,6385,6461,490
9856,4618,4835,5969,4835,4157
9857,6203,3735,3642,4501,5248
9858,6243,6027,3802,6027,6243
9859,5913,4191,6547,4331,3467
9860,5607,5483,4680,6602,3447
9861,6781,5051,4322,5605,6288
9862,5864,5281,6253,5461,5738
9863,2362,496,394,394,1885
9864,5920,6668,3632,4130,3529
9865,3891,3258,540,4976,721
9866,3881,6333,1958,6536,5411
9867,6953,6602,4527,3549,4688
9868,4447,6710,6388,4130,5896
9869,6953,4746,1566,5084,5084
9870,6767,4260,4746,6881,5538
9871,5198,4489,5218,3054,3563
9872,6687,4898,4391,4369,609
9873,4498,3661,5674,6223,4084
9874,6193,6193,5493,3634,4804
9875,4150,5209,4150,6604,6909
9876,5538,6646,6079,5262,4909
9877,5551,5233,6406,3565,5504
9878,3879,6877,4610,5109,5403
9879,6971,6291,5561,6364,6971
9880,6906,4130,6477,337,4130
9881,5609,5609,4136,849,4635
9882,4161,6654,5768,4068,6651
9883,5777,5840,5097,3869,6194
9884,6853,4582,3862,5455,3726
9885,4400,1874,1874,4659,6862
9886,5859,4533,6719,5637,4821
9887,5989,3065,5409,3891,3618
9888,1692,501,1573,3396,91
9889,499,6410,6354,5150,6962
9890,2322,5361,3694,3727,2967
9891,631,1494,3861,1494,2621
9892,3965,6339,3967,2493,4112
9893,5877,5113,5113,3571,5546
9894,3339,3989,333,325,2974
9895,4211,4211,4211,6589,5960
9896,6003,4928,6359,6840,6284
9897,4396,3687,6028,6607,4033
9898,7035,6001,4459,7035,4216
9899,6929,6387,6815,3742,4887
9900,6221,6221,6221,6221,6221
9901,5717,6300,3726,1926,5717
9902,6911,6911,4609,6911,107
9903,4510,4510,4327,6939,6939
9904,5512,6955,3883,3883,1655
9905,4587,5324,6422,5501,5797
9906,5609,4988,4988,3915,4988
9907,6576,4681,4029,6405,6405
9908,7021,6524,6181,7021,3991
9909,3674,6919,5977,5701,6667
9910,5503,6246,1591,5180,4065
9911,4924,4520,4924,4924,6608
9912,5692,3955,3886,93,4064
9913,5501,4089,4365,5663,4018
9914,6334,6003,6111,1704,5666
9915,5938,5627,3670,5627,5627
9916,3536,4822,5471,4007,6114
9917,6009,6925,4200,6009,6571
9918,6568,4139,4139,4630,4139
9919,7035,3345,4870,3856,6650
9920,4968,6921,6507,4374,3989
9921,6527,6527,6527,6527,6527
9922,3601,3601,3601,6903,3842
9923,5820,7057,3665,5559,3909
9924,4873,5989,5704,6495,6750
9925,3811,3856,6422,5016,4826
9926,3142,3710,6103,6281,6281
9927,4970,5189,3542,5609,1288
9928,6527,6527,6527,6527,6527
9929,3774,6607,4128,4376,5767
9930,6345,4810,5558,4563,5558
9931,6772,7014,6338,6072,6673
9932,4618,6465,6433,6979,5480
9933,5024,3727,4073,6278,6215
9934,6122,5337,4739,4007,593
9935,5424,6269,6237,3938,3108
9936,4663,3817,3585,3225,5776
9937,3667,2884,2120,2116,3765
9938,6193,6193,5493,7016,3615
9939,5737,6751,6751,6571,6183
9940,5685,3825,6992,5285,3917
9941,6588,4870,5723,5586,5948
9942,5516,5516,5491,6077,6586
9943,3545,3819,3931,4873,4681
9944,6161,3617,5108,4737,6391
9945,1655,4655,6962,1655,3897
9946,4338,7003,5108,4396,3310
9947,6067,5358,4762,4951,3851
9948,6034,5743,5946,6341,5946
9949,5153,1265,6240,4873,5916
9950,4619,3746,4161,6610,6083
9951,6157,4909,4517,6157,6882
9952,5124,6809,6809,6276,5852
9953,438,3873,3610,3807,3921
9954,4369,5609,2126,60,60
9955,5409,5072,4019,3434,4859
9956,3935,6926,4498,4696,4498
9957,4374,3842,5670,5670,3842
9958,4927,5898,5810,3628,5898
9959,6418,5215,6423,4528,4701
9960,4766,5236,4530,5236,4807
9961,4262,4334,4334,3548,4334
9962,4976,4530,1309,5580,2288
9963,4558,5364,7017,6552,6148
9964,6131,4101,5092,3632,5153
9965,4840,5451,6780,4620,4923
9966,6194,6497,4642,4236,6804
9967,4902,6772,5370,6649,6234
9968,4256,2773,5099,4054,5898
9969,4898,2571,529,1006,6289
9970,6298,5215,4890,4441,4262
9971,6335,3663,6145,5446,5446
9972,2206,4276,5603,6038,6038
9973,4921,5758,426,3713,4082
9974,4254,6843,1735,4254,7007
9975,3941,4828,975,5546,5546
9976,3955,5141,5810,2886,2053
9977,3957,5783,5669,3942,4589
9978,3727,3593,6438,4517,3839
9979,3965,7031,7031,4121,4112
9980,4211,6179,5341,5049,3784
9981,1260,5139,5107,4804,6750
9982,6043,1795,5697,4338,3555
9983,2247,4584,4457,2282,2184
9984,5807,3575,6495,2923,4676
9985,5835,5835,4610,5835,5835
9986,4163,6753,4176,2889,2323
9987,4296,4296,5475,4129,6436
9988,3981,6470,5359,6474,5619
9989,2948,6095,2948,2885,6095
9990,4052,6683,6188,6683,4157
9991,4711,6481,4451,6156,5687
9992,6149,4238,6336,4737,6669
9993,4395,6175,5710,4244,3447
9994,6013,4178,6871,4145,6013
9995,4837,4393,4820,4757,4807
9996,4572,6009,1265,1976,5204
9997,5188,5188,4416,3873,4028
9998,5124,4843,6369,6634,6634
9999,4665,4870,4097,6154,6667
10000,6568,3663,4139,3663,4318
10001,4244,3769,41,3494,6587
10002,6440,6103,4423,5082,6010
10003,4442,6425,3977,4552,6428
10004,5419,5337,3813,4167,4011
10005,2120,5907,3951,3188,5818
10006,6009,6009,5504,4357,4517
10007,3733,3733,5827,5501,4465
10008,4161,4523,5639,4050,4050
