ids,epoch_0,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13
7468,3325,3417,2963,2136,336,1317,2934,1117,336,336,3044,336,336,336
7469,2609,1054,2580,640,1810,640,2192,6366,2221,2192,2192,2313,2192,2313
7470,403,1310,1775,1252,505,64,62,505,505,62,505,505,505,505
7471,1157,4595,6279,2956,1887,7031,2809,3108,5198,5134,3108,5134,3108,3108
7472,213,3262,2024,3239,2649,2024,2024,2024,1520,1651,2024,2024,2024,2024
7473,2605,1763,416,181,2157,645,2590,2590,1637,829,3020,2590,1098,2954
7474,1919,703,2837,2837,2837,2837,1200,3462,3462,1564,1,1070,3333,3333
7475,330,4897,6164,3315,1705,6164,6164,4280,2289,4280,6534,3527,6765,3527
7476,1157,475,1157,1157,6474,1157,4797,4797,6262,1157,1157,1157,399,1157
7477,911,2168,396,1924,473,3299,3299,1732,3299,1732,3299,1093,473,473
7478,1537,3281,221,2712,379,379,379,1679,2052,488,488,2801,2192,185
7479,4228,1479,2801,2682,2801,2682,1687,2501,1687,1082,1082,417,417,417
7480,1156,2628,1206,855,2628,855,855,163,855,1958,855,163,163,163
7481,1980,933,1112,1112,1112,1112,1112,1112,1112,1112,770,770,770,1581
7482,2609,975,4473,2858,41,41,41,41,1883,1883,41,1883,1883,6534
7483,3039,1495,151,966,1308,774,1490,774,1308,1308,1308,774,2542,1490
7484,1980,2459,1896,227,352,1535,2970,2970,1380,2970,1380,2970,2970,1380
7485,213,1950,3402,562,1107,1373,1742,2159,438,2129,2270,897,2419,2419
7486,7040,33,2963,2291,886,2618,2236,2236,5292,864,323,886,1101,1101
7487,2880,2018,785,3555,1251,2018,149,3250,602,3250,602,602,2119,1906
7488,925,1816,3179,3179,107,1198,3190,3190,5782,1155,5782,1496,2107,3357
7489,1921,703,191,928,953,1962,252,1962,953,953,3254,1962,357,252
7490,2880,1054,109,2644,2644,7,7,1404,1944,7,7,2644,3287,109
7491,213,2739,119,604,3516,3516,3516,3516,3516,2123,3516,1595,3516,3516
7492,4397,1684,2843,3896,3896,3896,3896,3896,3380,3896,3896,3896,636,3896
7493,1921,1304,3459,1654,569,3015,1976,1976,5424,3398,3398,3973,3398,291
7494,2605,7019,151,5346,2865,5346,5346,4142,1067,7019,5346,5346,311,5346
7495,3325,22,2717,1275,852,2441,2441,1275,395,1275,1275,717,1275,717
7496,1901,1096,3462,457,1507,214,2512,214,2846,2337,346,346,663,128
7497,3118,276,3929,1200,1200,1200,1200,3089,618,3089,1200,3089,3089,3089
7498,3039,1816,1206,2356,2865,3465,3465,1913,2328,2309,2309,163,2309,3465
7499,1901,221,2186,1909,3494,3494,296,5082,1909,3180,497,296,3392,497
7500,3118,1525,2733,706,2774,1578,6259,6259,543,6259,1411,1971,543,172
7501,4403,4058,1462,37,967,145,967,967,967,967,3410,967,967,3410
7502,2605,1838,1623,3058,579,6980,6980,6980,677,956,561,6980,1644,6980
7503,2908,4897,776,1452,1452,1452,835,1452,835,835,1439,2948,5269,1439
7504,1156,1694,2198,673,2994,1119,2022,2122,2122,2122,2122,1998,2122,2122
7505,6588,4706,3462,1577,6645,5595,6645,6645,4706,4706,3540,3540,3540,3540
7506,2265,4897,1386,3121,1883,5465,1583,2265,2263,2168,1732,2168,1583,2265
7507,2747,5291,1358,254,301,5701,2747,5484,1048,5967,29,2192,400,3916
7508,1156,1833,455,2955,2060,2060,48,2060,693,48,48,48,48,1179
7509,1980,981,2863,2235,2235,1478,1478,1478,506,197,506,506,2529,616
7510,3247,3450,1127,973,2495,2495,684,2951,3136,6343,684,684,720,1164
7511,1050,2942,3409,3512,3512,3512,3065,546,564,546,472,546,3512,733
7512,2255,1229,3463,1371,2835,516,516,3514,2184,1189,516,260,1189,2490
7513,6525,6451,2564,100,100,5129,4264,6727,100,5986,1034,2994,1034,1739
7514,569,6451,3484,1395,1395,1214,1214,1214,1214,1214,1214,1214,1214,1214
7515,2146,349,1472,401,3300,2603,401,3369,2407,3369,2603,3369,2025,2407
7516,2628,1838,1776,1198,2628,1198,1198,1198,1198,1938,2903,635,704,657
7517,1156,1694,327,110,2077,795,235,1423,235,235,235,235,720,235
7518,2747,1816,151,1975,2519,3046,2844,2602,1410,75,1410,2519,311,311
7519,2747,3842,3694,679,1212,2577,3837,3837,679,464,2742,5904,817,464
7520,1156,2807,724,445,445,741,2803,3243,3243,3243,1653,365,599,1653
7521,1156,1674,1722,375,0,3404,2256,2950,2256,1739,3404,3404,2707,1739
7522,1156,1694,535,735,750,1364,1884,1423,393,1326,2572,1326,1326,2051
7523,2965,2530,2530,2530,2816,2816,1389,1389,108,1104,1389,837,1389,1104
7524,562,2720,163,3234,163,163,2332,2332,1972,2332,785,2332,2533,2533
7525,1156,3417,2631,3067,1034,395,3022,3022,3067,1062,2075,1062,3022,1080
7526,1381,1531,873,1437,906,906,906,906,906,2551,906,906,2551,2723
7527,2880,4532,1674,2458,3333,581,3333,2458,3333,3340,3610,3610,1,3340
7528,2637,1148,3184,533,533,1214,1214,1214,1214,1214,1214,1214,1214,1214
7529,234,2552,3384,1437,1515,758,557,557,557,557,785,785,557,785
7530,1529,3134,3269,794,1632,3269,3269,3269,3269,3269,3269,3269,3269,3269
7531,2605,2459,816,998,2366,2366,1609,3047,1609,4896,437,1140,1140,1140
7532,569,1196,2399,3059,3582,3582,680,2985,2985,3506,43,680,141,141
7533,3404,2791,2639,1516,2042,1516,1516,2458,1516,2501,1082,2501,531,2501
7534,1918,349,503,2798,199,2082,2082,2959,896,6422,1165,2522,2522,3044
7535,1921,2159,3384,1652,3649,3429,3649,1073,1717,3429,2092,3429,3429,3429
7536,3039,1816,535,76,3507,91,735,735,91,735,735,735,735,735
7537,2008,3417,2843,2304,3406,1061,1061,1061,1061,1061,1061,1061,1061,1061
7538,1050,2234,6431,1464,1464,2419,3094,4535,3364,1161,1161,3259,1161,1161
7539,2605,1838,151,254,5100,2356,904,2356,2356,904,6667,2356,1547,4350
7540,2880,593,2336,2704,2704,2704,6782,3151,718,105,6782,6782,3151,2704
7541,3325,332,3114,414,2560,332,332,332,332,332,332,938,332,332
7542,2605,1838,2580,1335,1641,145,948,3154,2167,1847,1641,1335,3154,1641
7543,330,3987,1358,278,1693,1932,6360,4477,1932,1932,1932,1932,839,6250
7544,2795,2639,2075,5489,1080,2037,1502,1502,1502,1502,2037,2037,2796,2796
7545,1156,3340,3459,1044,1044,2291,2291,1652,2306,2306,2306,2306,166,1412
7546,2907,1457,914,2337,3445,2419,3445,449,3433,3457,447,3433,233,2126
7547,1314,1229,3135,91,163,3042,3042,2314,3174,3042,3042,2314,2314,2760
7548,2605,3363,291,2416,3171,2416,1520,1627,1520,1651,1520,1627,1627,2416
7549,2605,3575,2321,998,841,2894,2894,2894,1946,2894,1278,1278,810,1946
7550,5494,241,1568,2611,2068,241,213,1709,1709,1709,241,1073,1709,471
7551,1901,7019,821,2127,2127,2127,5530,797,2421,1447,1816,254,2421,1816
7552,213,1959,2988,2714,154,483,483,1079,1289,154,1380,1289,154,3439
7553,2340,2398,1329,909,3004,2597,909,2597,90,2597,1380,90,730,1149
7554,2853,125,673,76,3507,470,1309,3507,3507,1756,3507,3507,1756,2516
7555,2605,3154,3121,1636,2060,2060,973,3124,2373,1788,1776,1776,1788,1865
7556,3325,3417,3459,56,1495,3393,2399,1044,3271,1044,1044,1044,1044,1044
7557,3299,6048,3208,2686,5269,5518,3267,451,3333,5269,451,451,3333,451
7558,2146,280,2926,1269,2030,2030,2030,2030,2030,3250,2116,3250,2116,3250
7559,2747,1838,2014,254,1838,462,660,392,3026,660,1443,1861,3026,1861
7560,4403,933,3459,2034,2645,2645,1408,1408,1987,4274,2806,1507,1507,1507
7561,1899,3417,3152,681,3398,1511,2172,2118,2118,2172,551,2172,1434,1511
7562,715,1816,1206,3521,1206,3521,3521,3521,1208,1206,2682,1206,1685,2682
7563,2605,3281,3462,1359,943,943,943,1600,943,4507,3401,1929,3401,1600
7564,1980,2168,451,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,3102
7565,1156,1694,1568,3242,3242,1317,996,3296,3468,3296,3296,1647,3296,3296
7566,1156,3417,1127,1410,3243,3243,3243,3243,368,3243,3243,368,3243,1617
7567,1921,4532,1244,703,868,174,2435,759,340,759,2358,2358,2358,759
7568,2525,3161,1581,1581,1581,1581,2541,1581,2635,2826,1650,2662,2826,2662
7569,1921,2319,1922,1820,1896,39,220,1892,2672,1005,39,220,39,78
7570,3325,50,3201,2892,1801,2120,2120,2120,2120,3765,2120,5294,3765,2562
7571,6588,4706,3462,1577,6920,5595,601,3544,601,2032,2636,6920,2032,5595
7572,2880,1185,950,2872,1047,654,304,2872,2872,2872,2872,1019,2872,2872
7573,330,221,1376,269,215,2534,155,155,155,155,155,155,155,155
7574,2289,2772,151,2045,1925,1925,1768,2045,2045,2045,1768,2045,2045,2045
7575,2965,3417,518,3379,3379,533,2281,2087,2087,2087,2087,2281,2087,2087
7576,1156,1500,1881,2250,1505,3578,3578,906,5260,906,906,2250,906,906
7577,3039,2772,2358,580,2316,1120,1120,1120,3422,1120,2737,2316,2613,1120
7578,213,1853,179,562,3368,653,597,597,496,784,1926,496,1926,1926
7579,213,2536,252,2924,63,2924,2924,1259,2924,3048,2924,2026,2184,1512
7580,2265,761,3462,173,5590,5590,173,173,109,1313,173,1737,675,173
7581,183,1054,2008,3272,2074,954,671,671,5342,5342,283,283,5342,1945
7582,2605,67,232,1753,2913,2913,2192,3412,46,1651,2192,2416,2416,2416
7583,4828,5414,5035,1745,2665,5100,2665,54,4221,4221,3190,4221,3190,4221
7584,138,2168,769,1699,3420,5327,3376,4894,2741,2534,1463,2741,2741,1999
7585,3325,3390,3222,414,2546,2169,2745,3313,3045,2745,2745,1862,3203,3203
7586,2747,2676,151,5039,57,462,6299,4688,1447,1447,1447,1447,1447,1447
7587,2880,1479,109,1950,678,4243,4243,3473,2486,1385,1161,3677,1385,1161
7588,734,1229,360,879,879,879,879,879,879,879,879,1992,879,1992
7589,213,3390,291,1401,1891,291,3039,2188,1390,1117,1401,68,2060,1401
7590,1483,761,1511,551,1955,4261,4261,3029,4261,1225,1225,1225,1225,1225
7591,3404,1816,2328,3202,3463,1198,1198,1198,1198,1718,2900,2627,1075,1718
7592,3118,2739,1462,457,2395,353,2505,2505,2505,2708,353,2237,2237,2708
7593,604,5023,2087,1110,307,1903,1605,985,1137,375,657,657,657,1942
7594,1901,1755,1622,1652,2190,40,1259,1259,1622,1555,1259,2638,341,341
7595,5907,6540,4775,6435,5717,5574,1951,4635,5211,5211,1530,1951,1951,4635
7596,330,2244,2580,2580,2243,2243,2243,2243,1168,3000,2243,1547,2243,2243
7597,2605,3219,1121,1687,3125,789,3956,1123,2841,193,1123,764,2411,193
7598,2880,2720,163,163,163,163,212,3135,163,163,163,163,163,163
7599,2340,1838,88,254,848,462,1875,801,1857,3490,29,3376,2355,2514
7600,2605,1763,1568,1461,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590
7601,2965,6515,143,550,1890,1095,2185,2185,2185,2265,3253,1890,3253,3253
7602,2146,280,1121,278,1687,1687,884,1687,1687,1250,1687,1856,1687,1123
7603,4403,6540,1630,2313,1630,5604,2709,64,5604,1238,1211,1238,5604,1211
7604,3396,3511,3384,2333,2333,2059,1076,126,2059,2059,2059,2059,3186,2059
7605,723,4274,1658,2722,3354,3354,3354,3354,3354,3354,1523,1789,3175,1523
7606,183,981,329,549,412,2374,2146,412,412,2366,412,549,2374,2374
7607,1872,1054,620,3359,3896,4132,4132,4859,2344,2344,296,296,352,4457
7608,2853,6442,5838,1287,5269,2335,2853,2853,853,853,978,1408,5501,5501
7609,2196,4274,3175,1649,5987,5433,616,5342,616,5342,6337,616,2108,616
7610,403,2148,2336,1556,2336,2336,2803,2261,1459,2310,927,927,927,2310
7611,2880,2552,3341,3259,1362,2671,3051,2336,3051,3051,3051,3051,3051,3051
7612,2880,2720,163,2544,163,2682,1308,2327,2239,3873,2239,2327,3873,3873
7613,1980,3390,2321,810,1845,2386,1845,119,119,119,119,119,1622,2450
7614,7040,4562,1568,1849,370,1041,908,2950,2950,2950,2950,2950,2950,2950
7615,2965,2927,2871,2871,3300,2871,2871,2735,3300,3300,2899,2899,2899,2899
7616,7040,4562,291,2902,2252,4095,2252,2543,1137,362,29,2802,2543,2252
7617,213,1694,1568,208,1503,1503,1506,1506,1503,2321,2569,1503,1506,998
7618,1899,7019,821,2534,1693,2534,2534,2534,2534,2534,2534,2534,2534,51
7619,1156,1694,2946,177,3145,1782,1782,177,6241,6241,2946,504,3145,3313
7620,2469,4797,3459,2614,2614,2614,2614,2614,1304,569,2614,2399,1196,2614
7621,1156,3575,258,646,1796,635,2649,2060,271,635,886,886,886,635
7622,213,1528,6906,3342,1810,3288,3288,195,2682,1810,2841,1810,941,495
7623,562,1243,1161,2909,2909,2909,1050,2909,3065,2055,3065,106,1832,1050
7624,1156,3417,910,681,1646,1646,2441,2615,2441,2441,2441,2543,322,1654
7625,3326,1457,1244,1862,1862,2308,3129,2976,2308,3129,3394,3129,3129,197
7626,5018,2459,1403,94,3213,2035,2006,3440,1523,1064,703,1523,661,3477
7627,183,1054,3392,3067,2642,1695,2304,1985,1609,3392,2304,2304,2304,2304
7628,1157,6515,109,703,4799,703,933,4799,4799,4799,4799,4799,933,933
7629,1157,799,2699,1371,1816,1816,1816,1816,1816,1816,1816,1816,1816,1816
7630,2340,1457,2620,307,307,307,307,2437,307,307,307,307,307,307
7631,2605,470,275,2871,1970,1970,1970,3154,1970,1970,1970,1970,1970,193
7632,1156,1838,2658,1335,263,796,1335,1335,1335,2058,3122,1335,1823,1823
7633,3706,2148,950,4600,3233,2625,3332,3526,3297,553,2559,3332,3831,1749
7634,1156,1694,1722,1722,2958,2162,2015,2162,644,599,644,599,644,599
7635,2255,1243,2066,1185,2881,1325,3275,305,1325,1325,1325,305,305,305
7636,7040,3575,6095,4178,4257,6376,3549,3549,3549,4546,6480,6480,5354,4086
7637,4411,3575,4155,4178,5356,3549,3549,3549,5585,5585,3644,3549,3549,6376
7638,7040,6781,6962,6422,5307,5307,5307,6800,6800,3558,5420,6822,6822,4651
7639,3930,3677,4256,4026,4256,6845,6845,4054,3679,5457,3885,3885,5040,3885
7640,4312,5572,6279,4026,4256,4256,4256,4054,4256,4256,4256,5991,4486,6543
7641,6232,5690,6543,6085,6773,6667,6647,6667,5744,6647,6647,5567,6647,5744
7642,3965,3575,4079,4178,5026,5165,5165,5165,4899,5165,5165,5165,5165,5165
7643,4444,4765,3583,4086,5800,5800,5800,4025,6771,3928,5336,5454,5240,5240
7644,6601,4020,5134,5134,3917,2169,3733,3733,3733,3733,3733,3733,3733,3733
7645,4479,4598,6382,5347,5533,6928,5371,4479,4233,4479,5371,6390,5186,5533
7646,5170,5487,6382,7044,6382,6121,6121,3893,6121,4367,4722,5638,6121,6808
7647,4262,4334,6733,2858,4577,6164,4577,4577,180,6164,6808,6808,6808,4577
7648,3776,5964,6382,5964,5964,5964,5964,5250,5964,5964,5964,6854,6854,5964
7649,6245,4431,5422,5553,5742,5964,4114,5945,5945,4352,6907,7026,7026,7026
7650,4595,3221,4850,3548,5107,3537,3537,6466,3537,3537,3537,5481,3537,6252
7651,5372,3786,4431,6465,4537,5481,5481,5481,5481,6573,5397,5397,6302,5397
7652,6199,4947,5521,4262,5386,4352,3567,4262,4262,4352,4333,6588,4473,6033
7653,4507,5543,3563,4537,4537,4515,4515,4515,5481,5521,4910,6272,6272,6272
7654,4175,3677,6678,4695,4367,6063,6777,6063,6777,6777,6777,4143,6390,4143
7655,3299,4217,4537,6459,6459,6459,6459,6459,6459,6459,6459,5115,6459,6459
7656,4175,3677,4537,4653,5096,5096,4653,5955,5096,5955,5328,5955,5955,6302
7657,3701,3649,4850,6555,6555,4220,5018,6994,6555,6994,5177,5917,6994,6994
7658,4262,5178,5521,5553,4653,4653,5669,5902,5026,6630,5669,6678,5068,3688
7659,4175,4170,4850,4638,5454,5454,5751,5454,5454,5454,5454,5917,883,5917
7660,3985,5720,3976,6644,4138,6644,2858,5299,5299,2858,2858,5004,5004,2858
7661,5170,3971,3694,4683,5003,5003,5003,5003,5003,1590,5003,6436,5003,5003
7662,6202,5487,3462,4361,4361,3863,5788,5788,5788,5788,5788,5788,5788,788
7663,330,4947,5314,4519,4328,4601,5102,5819,3928,3928,6208,4328,5613,5414
7664,3776,5654,6117,4364,4364,6339,6221,4364,4364,6398,6221,6221,6221,6221
7665,4088,4931,3610,6149,1112,6443,1112,1112,6443,1112,5464,5464,6443,6443
7666,3986,6599,3962,4321,3635,3635,5340,5340,3792,6668,5340,6668,5340,5340
7667,4088,3677,3617,4321,6520,4254,6520,4920,6306,6306,6306,6520,6520,6188
7668,4952,5131,3962,5786,5135,4419,4422,6668,3635,6668,6668,6668,5449,4422
7669,6588,4598,3617,4083,5327,6322,3695,5374,5374,3695,3650,3695,5894,4912
7670,4411,3649,6421,5006,4680,6405,2371,6421,6421,3855,4466,4255,4551,6811
7671,1157,4645,5180,6079,5764,6839,4000,6248,4258,4060,4258,6248,4041,6248
7672,5907,3629,5499,5499,1998,5307,5307,5307,7032,3813,5729,3813,6429,3813
7673,2255,3629,5142,3902,5695,5695,1344,1344,1344,1473,1344,3850,1344,1344
7674,2747,5051,6263,4037,6896,4963,5700,3648,5121,5911,4649,6391,6391,4979
7675,2609,6289,3563,3737,5339,1656,6548,6196,2530,3992,3992,5530,3752,4194
7676,1537,5543,3563,4820,3773,5868,5498,5498,4719,5382,5382,5382,5382,5382
7677,5372,4374,5442,5059,5059,5456,5879,5879,5456,5456,5456,5879,5456,6334
7678,4175,5099,3462,4684,5020,4809,4684,5347,4684,4471,6204,4684,4471,6126
7679,4088,5218,5421,5546,7026,1513,7026,5347,5267,5347,4152,7026,7026,5546
7680,6912,4170,3835,6164,6128,5347,6679,5347,4152,7010,7010,7010,7010,7010
7681,4088,3649,1054,1320,1320,5371,5371,4146,5027,5027,2127,5027,4146,2127
7682,3039,1816,2014,2014,6029,2334,4360,4360,6900,4360,4360,4360,4360,2334
7683,4175,5352,2389,3192,988,1812,1812,1812,1812,1812,1812,1812,1812,1812
7684,3867,5861,5266,5266,5454,4568,6678,6678,6678,6276,6678,4515,6678,6678
7685,4952,4883,4850,5018,6466,4568,6585,4400,6585,5161,4400,5161,4400,5161
7686,5520,5861,6678,6257,3597,3597,3650,5431,6257,6854,3650,2804,4700,4400
7687,330,1965,2388,2076,345,345,4517,5085,1452,4517,4517,4517,78,6595
7688,330,5861,6747,4638,5266,6563,6563,3768,6563,6848,6563,6563,5576,6563
7689,330,6048,1367,4980,6332,6332,6332,6848,6097,6848,6848,6332,6848,6332
7690,4088,4374,5181,3196,5108,4225,4225,5807,3856,3856,3856,2928,2928,4422
7691,4411,3575,5134,4178,1602,4455,3964,3856,3856,3856,3856,4455,3856,4455
7692,4411,5241,6417,4246,5215,3930,5215,4380,4380,5215,5921,4380,4380,4059
7693,1156,470,6041,6180,5004,6855,4320,3865,6725,6076,2718,1863,3865,3151
7694,6088,4067,4514,5489,5806,2555,6405,3508,4412,4412,4412,4412,6069,4412
7695,1156,799,5394,6724,4588,839,1251,1251,5706,5706,1251,2487,1251,1251
7696,2880,6515,5522,6487,7021,7021,7021,5694,3770,3770,3770,4877,5694,5694
7697,2471,1552,2465,5513,6297,462,1497,1497,5265,5043,5900,897,5265,1735
7698,1157,3677,5522,6487,828,828,3782,5694,5045,5694,5694,4877,5694,5694
7699,5907,4532,6086,4331,4157,4157,3629,4878,5351,4878,5345,3629,5400,4878
7700,213,6853,5727,6267,5283,6267,5817,5045,4958,6219,6253,6253,6253,5754
7701,7040,6024,6086,5800,4164,5433,4164,4164,4164,6298,4164,4164,4164,4164
7702,7040,6178,6086,4906,5973,5686,4815,4527,6863,4512,4512,5423,6448,5973
7703,3965,6048,6350,6350,5350,4090,4160,4202,5215,4202,5552,5552,5552,5552
7704,4444,5686,4165,3836,4527,6188,5463,423,5364,4512,5662,5662,5662,5662
7705,1613,5212,3875,3728,3706,1325,4977,4977,3734,3875,3875,3834,3834,6076
7706,4088,4274,3742,6691,5003,3583,3583,6898,4717,6898,6898,6898,6898,6898
7707,5337,6599,6714,6261,5817,3798,5275,5920,6454,4903,3814,6454,3991,6940
7708,5452,5798,4837,6993,4033,4033,5701,4033,4837,3666,4879,4033,7054,7054
7709,4506,6305,4837,7001,3786,7001,7001,5076,5776,4001,4001,4959,7054,6816
7710,5452,6451,3827,4381,4381,4597,4001,4636,6545,4381,7054,5887,4381,7054
7711,4175,6205,840,6684,6684,4209,6684,5685,6684,6321,6684,6684,4883,6321
7712,5337,4374,4338,6270,5054,4370,6270,6270,4370,5319,5319,5319,5319,5319
7713,2070,4897,77,2912,5742,3700,2912,5685,1078,455,4897,5685,4897,4897
7714,5907,3575,4915,629,3917,4877,4877,4425,4877,4877,4877,4247,4877,4425
7715,1613,4595,6187,6992,4877,4877,4877,4796,4877,4877,4877,4877,4877,4877
7716,6088,3677,4657,4252,5657,4877,4877,4960,4877,4877,4877,4877,4877,4877
7717,7040,5587,4812,4093,6178,6178,1983,3709,6178,6178,6178,6178,6178,6178
7718,4070,4765,6086,4906,778,3925,4109,3853,3853,3928,4109,4109,4109,4109
7719,3767,6926,6086,4185,5684,5658,3537,1276,4755,5658,4465,5658,4771,4465
7720,2255,5769,4854,5645,3508,5907,3447,3447,180,4259,5738,180,4259,3637
7721,5907,5212,5142,3447,4348,3637,3637,6086,4535,3637,3637,5280,5907,4243
7722,2255,5212,6392,5673,4348,3627,4062,4713,225,3627,4576,6034,6034,6034
7723,987,4940,1684,6641,4207,5864,4743,5864,5864,5864,5864,3801,5864,4207
7724,4088,6048,6795,769,1705,6958,6795,6095,1734,6095,6095,6095,1738,1738
7725,6912,5235,4163,5402,5402,5402,5402,5863,5863,5402,5863,5863,4773,5402
7726,330,6289,4473,3876,6555,3561,6555,3561,2277,3823,6808,6808,3823,6842
7727,4262,6459,5227,6555,6534,6534,4114,41,6534,6534,5696,6808,769,6534
7728,4448,5178,5227,3552,5476,6656,3552,3552,3552,3552,6656,3552,6656,3552
7729,4411,1552,4370,6312,6260,4178,6312,4385,6312,6412,4785,6412,6412,6412
7730,4411,5594,4079,4178,4086,3666,5040,6406,3990,3990,5135,5135,5672,3666
7731,4411,5414,6376,5787,6809,6376,3833,4385,4385,4385,6013,5991,5354,6132
7732,213,3600,6100,6946,3797,6100,4242,2643,4242,4242,4242,2643,3203,4242
7733,1156,4122,6184,4588,4588,6818,2952,6818,3983,5006,3983,2685,3661,6595
7734,2747,1925,151,2014,3797,3797,3797,6029,2457,4146,4146,3797,1077,1077
7735,6171,5786,4920,6094,5267,5578,5968,5624,5968,5968,4974,3708,6771,4884
7736,6171,4133,4195,6422,3826,4050,3826,3826,3826,3826,3826,4210,3826,4884
7737,4088,3623,5418,5418,3716,5076,6850,4033,4199,5024,5024,6915,6037,5815
7738,4175,6048,5624,6261,5102,5532,5532,3974,5697,6139,6139,6139,6139,5514
7739,7040,4765,5006,6308,6308,6308,6308,6308,6308,4604,6308,6308,6227,6227
7740,2061,6451,3563,6261,3974,5532,3974,3974,5532,6248,6305,5697,3974,5514
7741,6588,6655,6953,6600,5455,3881,3577,5455,3577,3183,3764,3577,3577,3577
7742,5907,3629,3590,3541,684,7016,684,3812,684,3894,6142,5717,5717,3541
7743,5907,5051,6086,5847,3870,5367,4767,3937,6741,6741,6888,6741,4063,6741
7744,4175,3677,620,3739,6245,6245,6245,6753,6245,6748,6245,6245,6748,6245
7745,4175,3677,7020,6925,6748,6753,6753,6753,4615,6748,6922,6753,6748,6748
7746,5170,3677,6375,6641,4337,4169,6644,3288,4169,4898,4169,4303,3614,6329
7747,4912,4770,6828,6553,3802,3802,7,1596,7,5802,7,1596,6775,1596
7748,5170,3735,3802,6699,6699,6395,6699,4611,4611,6699,6053,5493,67,6699
7749,2965,5611,3610,3864,3864,3864,3864,3864,5234,3864,5234,3854,3951,6912
7750,4411,4598,5314,6257,3943,5361,6848,6848,6848,6214,4011,6214,6214,6848
7751,6437,4598,3825,6691,4902,3710,6848,3710,4755,7024,4755,3710,4755,5361
7752,4952,4598,3825,4638,6912,5361,6848,6848,6848,6848,6848,5361,5361,5361
7753,7040,4765,7029,3719,5973,5190,7029,6709,6709,6709,6339,6339,6709,6709
7754,7040,6564,4812,4739,7045,3881,3881,3881,3881,4371,4371,3881,6660,6660
7755,7040,4765,4442,4739,5973,6339,4739,5800,6339,6339,5800,6339,6339,5163
7756,330,6925,6298,4209,3768,6418,6418,5261,6418,3815,3768,6190,3768,3768
7757,330,221,4537,6993,5295,6726,4517,5266,5266,4517,6293,5266,221,5266
7758,330,4947,4473,6197,3478,5614,5614,5614,4543,4537,3478,6325,3941,4394
7759,213,703,6906,3565,6906,1765,5700,4062,5700,5607,3864,5700,5700,5700
7760,2965,5611,109,3854,4718,5611,5611,6449,6449,6449,6449,3864,6449,6449
7761,213,5254,3008,3008,3008,3008,3008,3008,2910,4108,5376,3350,5437,3350
7762,4088,4374,5319,6507,6561,6898,4225,5735,4225,5735,5735,5735,5735,5735
7763,5372,4598,5319,4083,4802,6922,6922,6922,6380,6922,6922,6654,6190,6922
7764,1129,4374,4338,4046,6561,5007,6843,6843,6843,6843,6843,6843,6843,5007
7765,4175,7020,4904,5553,3983,4120,6320,4278,4278,4278,6320,6772,6886,5591
7766,330,7019,1938,4107,4107,4107,4761,4107,4107,4107,4107,4107,3300,4402
7767,3867,5131,6747,6976,5868,4568,4984,4568,4568,6076,4568,5171,3543,6851
7768,213,4532,5963,3778,5963,5162,3717,5490,1837,5490,6709,3542,5490,6709
7769,5853,4532,4117,6457,4718,4718,6709,4117,3830,6820,109,109,6820,6820
7770,1901,1528,5421,1176,6515,3761,5146,6936,6694,5490,6936,6936,6936,6936
7771,6736,5158,4057,5241,5588,5247,6403,5247,4484,3560,4017,3675,6575,3675
7772,330,5617,6286,6869,4747,3730,5226,6103,6869,3961,2564,2724,5226,5226
7773,4175,5861,3560,3999,6759,3999,3999,3560,3999,3560,3999,5485,2515,3560
7774,5170,3863,5725,5835,5728,6537,5794,5728,3988,6246,5794,3988,4175,5794
7775,3965,5794,5180,6246,4770,6076,4864,5160,5160,4770,4770,5160,4551,5160
7776,4312,6369,4424,6246,6246,6246,5794,4175,5794,5794,5794,5794,4175,5794
7777,5907,6540,658,2576,4818,2576,4604,4604,6735,4604,6735,4604,6841,6735
7778,5170,1012,3462,4000,4818,4818,2461,3512,1805,2245,2461,2461,2245,2461
7779,213,6483,5250,5605,6168,5604,3879,3879,6735,3879,3879,3879,3879,4163
7780,4411,4532,6279,6148,5960,5960,5323,5960,4340,5960,4340,5960,5960,4340
7781,5606,3572,6279,5442,5960,5960,7017,7017,4129,5960,5960,5960,5960,5960
7782,4088,6359,6279,4489,5960,5960,3606,3606,2811,4706,5960,5960,5960,5960
7783,2609,4237,6375,6320,6320,4839,4839,4839,4839,4839,4839,4839,4839,4839
7784,3299,6375,6375,3066,1006,3341,5711,4839,4839,4839,4839,5711,4839,5711
7785,330,4897,620,6830,6922,4839,4839,4839,6886,4839,4839,4200,4839,6106
7786,6525,6201,4667,4667,6057,6057,6057,6057,4365,4365,5656,5848,749,4365
7787,5372,4552,4082,7057,6080,7057,1003,749,749,2473,2473,5848,2165,6492
7788,1156,6599,5995,5001,6605,2377,2377,749,749,1913,4203,5995,4266,4266
7789,6840,6515,3992,3751,3615,7008,5371,6808,7008,6994,4220,4092,6994,6994
7790,5170,5099,3563,4026,6808,4333,4333,6808,4333,4333,4333,4333,4220,4333
7791,4175,4188,1558,4135,4094,4220,4333,4333,7008,4333,4220,4220,7008,4220
