ids,epoch_19
5039,3495
5040,518
5041,1549
5042,1061
5043,1247
5044,2231
5045,2912
5046,2774
5047,1333
5048,372
5049,552
5050,1025
5051,2979
5052,2907
5053,124
5054,1807
5055,651
5056,768
5057,3419
5058,1655
5059,2035
5060,1200
5061,1005
5062,2625
5063,1501
5064,496
5065,2333
5066,2265
5067,3451
5068,3451
5069,2382
5070,2369
5071,84
5072,2983
5073,2035
5074,2684
5075,3438
5076,2582
5077,832
5078,2534
5079,644
5080,2582
5081,2871
5082,2265
5083,1930
5084,2035
5085,3219
5086,518
5087,2142
5088,644
5089,2410
5090,2034
5091,2907
5092,448
5093,2582
5094,764
5095,1035
5096,1129
5097,3368
5098,1626
5099,3405
5100,2469
5101,1626
5102,2055
5103,252
5104,1842
5105,3307
5106,3451
5107,2983
5108,2959
5109,1971
5110,1560
5111,1117
5112,2805
5113,252
5114,1681
5115,3087
5116,2048
5117,1656
5118,1899
5119,2035
5120,352
5121,3307
5122,518
5123,1858
5124,2601
5125,1970
5126,2035
5127,1690
5128,1842
5129,2265
5130,1875
5131,2142
5132,2469
5133,278
5134,2265
5135,1514
5136,1333
5137,3216
5138,2656
5139,2742
5140,2184
5141,3053
5142,2333
5143,2072
5144,933
5145,2960
5146,1892
5147,3373
5148,1982
5149,44
5150,496
5151,768
5152,496
5153,2582
5154,2035
5155,15
5156,2469
5157,453
5158,2811
5159,2410
5160,2035
5161,3405
5162,2184
5163,1508
5164,1514
5165,414
5166,389
5167,2742
5168,2643
5169,1807
5170,2489
5171,768
5172,5590
5173,2410
5174,2574
5175,2811
5176,2960
5177,1724
5178,1784
5179,496
5180,685
5181,3219
5182,207
5183,3232
5184,769
5185,2388
5186,3216
5187,2273
5188,496
5189,2851
5190,2469
5191,3182
5192,2583
5193,1683
5194,2154
5195,2582
5196,932
5197,1842
5198,1723
5199,2774
5200,2959
5201,3451
5202,2410
5203,911
5204,2388
5205,3013
5206,3419
5207,2641
5208,2601
5209,1666
5210,124
5211,2983
5212,1875
5213,1892
5214,3232
5215,3307
5216,786
5217,84
5218,1842
5219,2035
5220,244
5221,1450
5222,1502
5223,685
5224,764
5225,1431
5226,768
5227,2035
5228,2851
5229,1681
5230,814
5231,1061
5232,1971
5233,3451
5234,1892
5235,2959
5236,2284
5237,2469
5238,2184
5239,3346
5240,2433
5241,2055
5242,1061
5243,1876
5244,389
5245,1892
5246,1970
5247,405
5248,1177
5249,2382
5250,2574
5251,1035
5252,874
5253,2625
5254,19
5255,252
5256,908
5257,1381
5258,1807
5259,947
5260,2369
5261,1126
5262,1247
5263,1892
5264,797
5265,44
5266,1514
5267,2625
5268,546
5269,1382
5270,257
5271,3368
5272,2034
5273,471
5274,1858
5275,2433
5276,2489
5277,2851
5278,2184
5279,839
5280,471
5281,932
5282,2125
5283,1997
5284,84
5285,2410
5286,2574
5287,737
5288,1129
5289,1626
5290,644
5291,124
5292,2918
5293,1815
5294,2034
5295,685
5296,2811
5297,496
5298,1875
5299,2125
5300,3244
5301,768
5302,1875
5303,124
5304,564
5305,2811
5306,400
5307,1892
5308,2542
5309,3451
5310,839
5311,1025
5312,363
5313,518
5314,2265
5315,2035
5316,2582
5317,1025
5318,1842
5319,769
5320,1656
5321,973
5322,1386
5323,3403
5324,2469
5325,2125
5326,1840
5327,2582
5328,2035
5329,3373
5330,3122
5331,671
5332,2108
5333,2960
5334,453
5335,1875
5336,3368
5337,2469
5338,1714
5339,3087
5340,3364
5341,1333
5342,2851
5343,2035
5344,1381
5345,252
5346,1035
5347,911
5348,3451
5349,2723
5350,405
5351,260
5352,2824
5353,518
5354,3451
5355,2301
5356,2593
5357,2213
5358,2469
5359,84
5360,3182
5361,2908
5362,1971
5363,2321
5364,253
5365,3325
5366,1657
5367,1431
5368,132
5369,405
5370,2113
5371,2216
5372,278
5373,2676
5374,2673
5375,419
5376,3044
5377,839
5378,4017
5379,2723
5380,685
5381,2311
5382,911
5383,2502
5384,79
5385,2542
5386,2369
5387,2410
5388,2856
5389,518
5390,2723
5391,2774
5392,2811
5393,44
5394,2719
5395,2656
5396,518
5397,938
5398,1501
5399,2537
5400,769
5401,1329
5402,1333
5403,768
5404,3180
5405,981
5406,546
5407,1892
5408,1459
5409,3495
5410,2035
5411,496
5412,2689
5413,1217
5414,3981
5415,46
5416,496
5417,2983
5418,769
5419,201
5420,1892
5421,1739
5422,1117
5423,518
5424,2113
5425,685
5426,2983
5427,1656
5428,3438
5429,351
5430,2125
5431,2737
5432,342
5433,1545
5434,2074
5435,3425
5436,819
5437,453
5438,1247
5439,1590
5440,1877
5441,2707
5442,925
5443,2542
5444,2474
5445,2265
5446,3373
5447,1333
5448,3056
5449,3495
5450,2713
5451,1025
5452,2582
5453,84
5454,693
5455,257
5456,2035
5457,2784
5458,2055
5459,3373
5460,644
5461,1025
5462,1908
5463,1129
5464,2388
5465,2593
5466,1145
5467,3398
5468,1723
5469,2863
5470,4353
5471,3266
5472,1842
5473,2594
5474,201
5475,2474
5476,181
5477,1377
5478,2284
5479,3383
5480,2032
5481,2284
5482,1617
5483,512
5484,2979
5485,1875
5486,768
5487,754
5488,2811
5489,768
5490,2678
5491,124
5492,2369
5493,2410
5494,2594
5495,2034
5496,2050
5497,2979
5498,3373
5499,2723
5500,2265
5501,19
5502,1842
5503,2043
5504,2035
5505,1129
5506,1842
5507,1982
5508,3189
5509,3182
5510,2908
5511,2959
5512,118
5513,2671
5514,1333
5515,1656
5516,453
5517,2534
5518,2582
5519,808
5520,1116
5521,2034
5522,2410
5523,286
5524,518
5525,768
5526,25
5527,3155
5528,1877
5529,3391
5530,2908
5531,764
5532,1681
5533,3219
5534,2043
5535,1487
5536,768
5537,2516
5538,1609
5539,1877
5540,1011
5541,3272
5542,2916
5543,3451
5544,3451
5545,1807
5546,2469
5547,1892
5548,1498
5549,3050
5550,278
5551,768
5552,2594
5553,1971
5554,2369
5555,585
5556,1633
5557,2811
5558,2035
5559,546
5560,518
5561,938
5562,2375
5563,1545
5564,2213
5565,3057
5566,1329
5567,1784
5568,2818
5569,2333
5570,1171
5571,2474
5572,1035
5573,2879
5574,1247
5575,768
5576,1386
5577,932
5578,754
5579,253
5580,2410
5581,170
5582,2273
5583,2601
5584,2098
5585,3419
5586,2321
5587,3495
5588,1997
5589,3405
5590,3405
5591,3043
5592,3094
5593,938
5594,208
5595,422
5596,1413
5597,1333
5598,429
5599,3087
5600,1370
5601,2354
5602,3056
5603,932
5604,2907
5605,453
5606,3373
5607,2035
5608,2047
5609,2072
5610,1998
5611,2979
5612,2410
5613,2811
5614,2582
5615,108
5616,1382
5617,1333
5618,1712
5619,459
5620,2582
5621,2489
5622,2259
5623,453
5624,2011
5625,367
5626,2799
5627,3182
5628,1974
5629,2474
5630,2281
5631,46
5632,1522
5633,2382
5634,1712
5635,562
5636,2125
5637,2284
5638,3438
5639,2811
5640,84
5641,2469
5642,3325
5643,2381
5644,2265
5645,2805
5646,3050
5647,2101
5648,1333
5649,5590
5650,3438
5651,2469
5652,3155
5653,2574
5654,1892
5655,3125
5656,2184
5657,3219
5658,806
5659,2803
5660,839
5661,1177
5662,471
5663,2851
5664,278
5665,33
5666,1333
5667,3451
5668,252
5669,3405
5670,2410
5671,2035
5672,124
5673,608
5674,2055
5675,812
5676,3208
5677,1352
5678,764
5679,1129
5680,2959
5681,2259
5682,2469
5683,1929
5684,3263
5685,2960
5686,3215
5687,2035
5688,768
5689,881
5690,1982
5691,394
5692,2469
5693,1145
5694,2284
5695,1329
5696,3368
5697,6102
5698,496
5699,2870
5700,3149
5701,2469
5702,3379
5703,363
5704,3425
5705,1784
5706,222
5707,2811
5708,2335
5709,124
5710,644
5711,3121
5712,2265
5713,2474
5714,3216
5715,2793
5716,2125
5717,1875
5718,2034
5719,1681
5720,2959
5721,2089
5722,2382
5723,2388
5724,3072
5725,1412
5726,3057
5727,3182
5728,186
5729,2851
5730,3029
5731,1502
5732,2684
5733,258
5734,2474
5735,2382
5736,3215
5737,2634
5738,3495
5739,2489
5740,1858
5741,3087
5742,2410
5743,3028
5744,419
5745,2634
5746,1177
5747,925
5748,3013
5749,2377
5750,84
5751,1842
5752,1473
5753,512
5754,124
5755,749
5756,1333
5757,3232
5758,3495
5759,1126
5760,2679
5761,2401
5762,2908
5763,3405
5764,2072
5765,2960
5766,459
5767,2982
5768,1006
5769,79
5770,608
5771,1842
5772,3379
5773,2388
5774,1875
5775,754
5776,2582
5777,13
5778,19
5779,2369
5780,2474
5781,2908
5782,1129
5783,2433
5784,2673
5785,19
5786,3486
5787,2833
5788,1062
5789,1370
5790,1875
5791,2907
5792,1877
5793,15
5794,768
5795,2382
5796,3944
5797,3438
5798,3077
5799,2035
5800,2382
5801,518
5802,3379
5803,487
5804,2072
5805,3013
5806,1681
5807,2265
5808,429
5809,1126
5810,2684
5811,3155
5812,3149
5813,3272
5814,2035
5815,2034
5816,1875
5817,1807
5818,5282
5819,2863
5820,797
5821,1570
5822,5507
5823,84
5824,2676
5825,2421
5826,3087
5827,2684
5828,1875
5829,414
5830,2534
5831,973
5832,252
5833,578
5834,1329
5835,2055
5836,1929
5837,2213
5838,1892
5839,79
5840,1656
5841,3398
5842,414
5843,1450
5844,46
5845,3057
5846,1875
5847,769
5848,1333
5849,1035
5850,2474
5851,2774
5852,1908
5853,2737
5854,2382
5855,2908
5856,3178
5857,2433
5858,278
5859,1177
5860,874
5861,1568
5862,3292
5863,1177
5864,1690
5865,4177
5866,1498
5867,685
5868,1498
5869,19
5870,2719
5871,2265
5872,3216
5873,1864
5874,3419
5875,2723
5876,2594
5877,3405
5878,1177
5879,3373
5880,2469
5881,546
5882,336
5883,2423
5884,2259
5885,1842
5886,3133
5887,2542
5888,2671
5889,2582
5890,244
5891,2983
5892,2335
5893,2684
5894,285
5895,278
5896,1608
5897,1626
5898,2983
5899,2947
5900,1025
5901,2616
5902,1656
5903,46
5904,3307
5905,313
5906,1545
5907,3352
5908,3495
5909,2125
5910,2210
5911,1502
5912,2593
5913,3006
5914,1381
5915,769
5916,1842
5917,2594
5918,2055
5919,3419
5920,1656
5921,3122
5922,1273
5923,5104
5924,839
5925,3307
5926,2709
5927,2582
5928,1609
5929,1930
5930,2542
5931,2388
5932,278
5933,2601
5934,79
5935,3373
5936,768
5937,874
5938,1061
5939,2469
5940,3373
5941,764
5942,227
5943,2907
5944,2518
5945,608
5946,2055
5947,2912
5948,2856
5949,354
5950,91
5951,1498
5952,933
5953,260
5954,2774
5955,2032
5956,2594
5957,764
5958,764
5959,3133
5960,1209
5961,1518
5962,2265
5963,2625
5964,2035
5965,2582
5966,2125
5967,797
5968,1570
5969,3121
5970,6102
5971,2907
5972,2335
5973,1432
5974,1858
5975,1842
5976,2474
5977,1209
5978,2047
5979,3182
5980,1333
5981,2489
5982,11
5983,1793
5984,3191
5985,1892
5986,1329
5987,3272
5988,1681
5989,3216
5990,2382
5991,2469
5992,2410
5993,2433
5994,3232
5995,2184
5996,1508
5997,2924
5998,1333
5999,2469
6000,2098
6001,3
6002,1657
6003,3309
6004,84
6005,2043
6006,2420
6007,768
6008,2574
6009,2908
6010,2259
6011,1333
6012,2582
6013,1006
6014,3155
6015,2582
6016,1209
6017,2960
6018,764
6019,2851
6020,1704
6021,1997
6022,1973
6023,664
6024,2469
6025,3102
6026,2574
6027,278
6028,467
6029,3364
6030,2035
6031,2410
6032,1681
6033,1656
6034,496
6035,2489
6036,2594
6037,723
6038,2818
6039,518
6040,2856
6041,2265
6042,2035
6043,3307
6044,3044
6045,316
6046,2742
6047,507
6048,3307
6049,899
6050,797
6051,3272
6052,784
6053,2582
6054,2388
6055,2474
6056,2047
6057,2032
6058,2719
6059,768
6060,1784
6061,1386
6062,252
6063,1333
6064,1875
6065,1892
6066,2125
6067,674
6068,1247
6069,496
6070,453
6071,2410
6072,331
6073,881
6074,1011
6075,3438
6076,1498
6077,2531
6078,3182
6079,764
6080,1545
6081,3039
6082,2990
6083,2811
6084,389
6085,2542
6086,3266
6087,1129
6088,1656
6089,819
6090,1877
6091,1950
6092,2265
6093,3149
6094,2034
6095,1381
6096,3309
6097,3325
6098,3155
6099,2469
6100,3438
6101,3149
6102,3182
6103,1875
6104,2534
6105,1842
6106,1518
6107,2821
6108,1570
6109,3244
6110,2671
6111,1238
6112,2035
6113,1545
6114,2625
6115,2469
6116,496
6117,812
6118,2034
6119,453
6120,1502
6121,1011
6122,2043
6123,2795
6124,2983
6125,2634
6126,2469
6127,2601
6128,2582
6129,2601
6130,1875
6131,429
6132,2582
6133,1638
6134,708
6135,2593
6136,3488
6137,881
6138,1656
6139,3293
6140,2220
6141,932
6142,1681
6143,3313
6144,2550
6145,2153
6146,3244
6147,186
6148,2382
6149,3182
6150,1793
6151,3438
6152,911
6153,359
6154,1875
6155,2388
6156,768
6157,2676
6158,938
6159,1498
6160,2625
6161,827
6162,1766
6163,1100
6164,839
6165,1247
6166,2716
6167,124
6168,3028
6169,2101
6170,879
6171,124
6172,574
6173,2469
6174,2055
6175,1199
6176,518
6177,2550
6178,1602
6179,1815
6180,2035
6181,2673
6182,2818
6183,1177
6184,3272
6185,2055
6186,1681
6187,2213
6188,1842
6189,2125
6190,806
6191,2542
6192,1982
6193,2469
6194,2582
6195,808
6196,685
6197,2469
6198,2106
6199,874
6200,1626
6201,797
6202,1723
6203,769
6204,54
6205,2469
6206,2574
6207,3368
6208,832
6209,3149
6210,1177
6211,879
6212,754
6213,1929
6214,1807
6215,3155
6216,911
6217,2841
6218,2410
6219,585
6220,331
6221,518
6222,2983
6223,1875
6224,2948
6225,2370
6226,453
6227,2388
6228,2032
6229,2098
6230,1370
6231,3087
6232,1090
6233,459
6234,938
6235,429
6236,685
6237,664
6238,808
6239,3219
6240,3216
6241,1011
6242,2851
6243,2231
6244,518
6245,1609
6246,768
6247,925
6248,769
6249,496
6250,1892
6251,2035
6252,3405
6253,2983
6254,2410
6255,252
6256,781
6257,336
6258,575
6259,1842
6260,839
6261,1842
6262,46
6263,1971
6264,518
6265,1025
6266,2542
6267,3307
6268,3087
6269,394
6270,3039
6271,2997
6272,497
6273,2768
6274,3292
6275,2918
6276,2495
6277,3013
6278,2125
6279,2469
6280,1025
6281,453
6282,1129
6283,2542
6284,1681
6285,2542
6286,536
6287,3072
6288,2793
6289,496
6290,3216
6291,307
6292,1676
6293,2594
6294,2034
6295,1147
6296,2983
6297,1177
6298,3266
6299,1333
6300,2625
6301,879
6302,1609
6303,2035
6304,124
6305,2716
6306,2818
6307,3215
6308,2947
6309,2594
6310,1381
6311,2068
6312,453
6313,2125
6314,812
6315,768
6316,360
6317,932
6318,2907
6319,1514
6320,2089
6321,1666
6322,832
6323,2035
6324,2811
6325,1333
6326,2784
6327,2093
6328,1681
6329,764
6330,453
6331,1518
6332,2433
6333,879
6334,2908
6335,840
6336,2177
6337,3272
6338,453
6339,2369
6340,677
6341,1329
6342,3028
6343,3405
6344,1177
6345,1610
6346,1875
6347,1590
6348,2799
6349,1875
6350,768
6351,518
6352,3216
6353,768
6354,2035
6355,2907
6356,769
6357,2198
6358,124
6359,3244
6360,3266
6361,496
6362,2423
6363,2285
6364,1875
6365,2369
6366,453
6367,3180
6368,170
6369,2072
6370,2301
6371,1116
6372,1608
6373,768
6374,1177
6375,2811
6376,1145
6377,1973
6378,1842
6379,1982
6380,3307
6381,3180
6382,2184
6383,2983
6384,2284
6385,932
6386,1807
6387,769
6388,2601
6389,693
6390,1930
6391,3495
6392,3219
6393,252
6394,2301
6395,768
6396,2684
6397,1338
6398,3325
6399,3309
6400,1514
6401,578
6402,2469
6403,2811
6404,278
6405,1933
6406,997
6407,1877
6408,2593
6409,2321
6410,2035
6411,3307
6412,3398
6413,851
6414,3364
6415,507
6416,1177
6417,2474
6418,2601
6419,874
6420,2999
6421,2043
6422,2469
6423,1892
6424,2960
6425,754
6426,3488
6427,2811
6428,518
6429,932
6430,1487
6431,1842
6432,1819
6433,1432
6434,3182
6435,932
6436,764
6437,3451
6438,185
6439,2517
6440,1793
6441,2423
6442,768
6443,754
6444,2369
6445,316
6446,3307
6447,2518
6448,72
6449,1712
6450,3219
6451,3070
6452,1247
6453,768
6454,1608
6455,3216
6456,644
6457,2582
6458,392
6459,1570
6460,2184
6461,2098
6462,1466
6463,46
6464,1333
6465,2851
6466,3405
6467,3087
6468,1656
6469,1333
6470,3180
6471,973
6472,2997
6473,3087
6474,3087
6475,2369
6476,3495
6477,2125
6478,1997
6479,2184
6480,1086
6481,2011
6482,3368
6483,2388
6484,2582
6485,1950
6486,25
6487,518
6488,2055
6489,1518
6490,3155
6491,2601
6492,2574
6493,330
6494,2582
6495,2811
6496,2818
6497,2394
6498,496
6499,2035
6500,1858
6501,3471
6502,1681
6503,3405
6504,3364
6505,1875
6506,2856
6507,1793
6508,2518
6509,2184
6510,2723
6511,1117
6512,2333
6513,2369
6514,769
6515,2856
6516,496
6517,2582
6518,3056
6519,2474
6520,911
6521,911
6522,3006
6523,1877
6524,1877
6525,2907
6526,812
6527,2542
6528,37
6529,496
6530,2959
6531,1908
6532,2474
6533,93
6534,1197
6535,3419
6536,2907
6537,3250
6538,4095
6539,2035
6540,1875
6541,1807
6542,197
6543,372
6544,1875
6545,839
6546,2125
6547,2369
6548,124
6549,2055
6550,2542
6551,2034
6552,1177
6553,2284
6554,664
6555,2997
6556,769
6557,3057
6558,2382
6559,2396
6560,644
6561,3180
6562,3266
6563,3189
6564,685
6565,3307
6566,330
6567,3307
6568,15
6569,608
6570,2582
6571,1643
6572,3115
6573,1247
6574,1735
6575,2593
6576,3182
6577,1762
6578,1333
6579,1842
6580,518
6581,2035
6582,2369
6583,1877
6584,3216
6585,1498
6586,3094
6587,507
6588,2737
6589,2601
6590,2542
6591,824
6592,2385
6593,3222
6594,2369
6595,2997
6596,331
6597,2259
6598,453
6599,2369
6600,2912
6601,1892
6602,839
6603,3006
6604,2184
6605,1273
6606,2671
6607,3155
6608,1129
6609,448
6610,1333
6611,1892
6612,496
6613,2369
6614,1923
6615,3405
6616,2388
6617,1545
6618,3057
6619,2034
6620,1160
6621,351
6622,828
6623,2979
6624,2793
6625,2742
6626,1273
6627,208
6628,2333
6629,3222
6630,1842
6631,2333
6632,3405
6633,2841
6634,2423
6635,3451
6636,1560
6637,881
6638,266
6639,1431
6640,3495
6641,2552
6642,1381
6643,1337
6644,1590
6645,518
6646,3297
6647,84
6648,2689
6649,768
6650,2979
6651,2907
6652,124
6653,3216
6654,2679
6655,1858
6656,3180
6657,313
6658,1735
6659,2907
6660,117
6661,2489
6662,664
6663,2634
6664,2213
6665,1929
6666,2382
6667,2489
6668,1807
6669,661
6670,2851
6671,414
6672,2979
6673,3419
6674,1514
6675,2489
6676,496
6677,2177
6678,2673
6679,754
6680,3219
6681,3292
6682,2582
6683,429
6684,1025
6685,6510
6686,487
6687,252
6688,2035
6689,124
6690,354
6691,932
6692,1714
6693,636
6694,1600
6695,3072
6696,2474
6697,2723
6698,881
6699,1865
6700,764
6701,3368
6702,1502
6703,3087
6704,1329
6705,1011
6706,2369
6707,2979
6708,1807
6709,1333
6710,453
6711,2582
6712,769
6713,3006
6714,2672
6715,2388
6716,3488
6717,1842
6718,2907
6719,827
6720,3495
6721,2742
6722,839
6723,1387
6724,1842
6725,1982
6726,1247
6727,177
6728,3180
6729,2574
6730,3087
6731,2671
6732,518
6733,207
6734,2593
6735,3495
6736,707
6737,797
6738,133
6739,44
6740,2983
6741,1852
6742,2035
6743,881
6744,2055
6745,1518
6746,1970
6747,853
6748,839
6749,2265
6750,2035
6751,2983
6752,1412
6753,2410
6754,1570
6755,1807
6756,1892
6757,1656
6758,1387
6759,768
6760,414
6761,3307
6762,2043
6763,2410
6764,2072
6765,768
6766,1199
6767,1812
6768,3438
6769,3044
6770,2856
6771,46
6772,2641
6773,1842
6774,84
6775,1431
6776,2824
6777,768
6778,2284
6779,1807
6780,2707
6781,2960
6782,1338
6783,3373
6784,671
6785,3056
6786,881
6787,3451
6788,1219
6789,2410
6790,3495
6791,2469
6792,2518
6793,415
6794,1129
6795,1431
6796,2231
6797,764
6798,252
6799,2125
6800,2125
6801,3307
6802,839
6803,1876
6804,2983
6805,253
6806,2072
6807,3072
6808,2582
6809,331
6810,1875
6811,932
6812,3350
6813,2979
6814,3133
6815,2305
6816,1370
6817,2593
6818,13
6819,769
6820,124
6821,3307
6822,222
6823,453
6824,2516
6825,507
6826,2469
6827,938
6828,2108
6829,2671
6830,2851
6831,2469
6832,1518
6833,3056
6834,3182
6835,1842
6836,2265
6837,3219
6838,2737
6839,2979
6840,1977
6841,20
6842,2634
6843,244
6844,768
6845,3122
6846,608
6847,2803
6848,2811
6849,1892
6850,839
6851,453
6852,2375
6853,2469
6854,2055
6855,1970
6856,1229
6857,1892
6858,2265
6859,2101
6860,2125
6861,1858
6862,1549
6863,2469
6864,754
6865,1711
6866,1892
6867,2369
6868,3068
6869,459
6870,1247
6871,764
6872,839
6873,2469
6874,1498
6875,2582
6876,1025
6877,3056
6878,3325
6879,839
6880,415
6881,2032
6882,1807
6883,1412
6884,2142
6885,2582
6886,3368
6887,1929
6888,2411
6889,2089
6890,1970
6891,3056
6892,838
6893,1877
6894,2983
6895,1723
6896,2841
6897,1287
6898,874
6899,2469
6900,3149
6901,2388
6902,459
6903,3109
6904,152
6905,2047
6906,1247
6907,15
6908,2474
6909,2851
6910,1018
6911,1842
6912,3180
6913,2811
6914,2811
6915,1549
6916,3495
6917,2469
6918,519
6919,2125
6920,3182
6921,3056
6922,1970
6923,1982
6924,768
6925,1807
6926,2469
6927,2469
6928,2072
6929,768
6930,1982
6931,3368
6932,546
6933,2369
6934,2265
6935,2423
6936,973
6937,3178
6938,2947
6939,453
6940,2907
6941,2433
6942,1287
6943,2354
6944,657
6945,1157
6946,1209
6947,2265
6948,3373
6949,2034
6950,2388
6951,2265
6952,933
6953,1807
6954,2818
6955,2035
6956,3438
6957,832
6958,316
6959,2035
6960,1842
6961,2552
6962,3266
6963,536
6964,3043
6965,768
6966,2793
6967,2805
6968,2678
6969,3013
6970,2474
6971,644
6972,453
6973,1352
6974,2469
6975,2516
6976,2594
6977,2469
6978,2534
6979,2474
6980,1025
6981,1386
6982,2381
6983,3307
6984,3122
6985,3495
6986,2035
6987,661
6988,3219
6989,2125
6990,3182
6991,84
6992,2542
6993,2774
6994,1930
6995,2542
6996,5653
6997,3451
6998,2574
6999,1694
7000,1929
7001,874
7002,1025
7003,608
7004,2388
7005,1929
7006,2719
7007,3307
7008,2055
7009,3072
7010,769
7011,2388
7012,1126
7013,1025
7014,1982
7015,2811
7016,2333
7017,2474
7018,1545
7019,3098
7020,2689
7021,2055
7022,754
7023,3216
7024,2983
7025,1061
7026,2641
7027,3398
7028,1560
7029,6775
7030,2799
7031,768
7032,3391
7033,1333
7034,2382
7035,2388
7036,2035
7037,2311
7038,405
7039,3315
7040,3013
7041,1875
7042,2811
7043,2035
7044,1333
7045,3373
7046,2671
7047,2474
7048,2333
7049,2924
7050,1842
7051,1329
7052,769
7053,23
7054,938
7055,2983
7056,152
7057,3307
7058,2035
7059,685
7060,1875
7061,2382
7062,1329
7063,1875
7064,769
7065,1793
7066,496
7067,2593
7068,3216
7069,579
7070,2469
7071,2043
7072,2423
7073,536
7074,2684
7075,1892
7076,1877
7077,1197
7078,764
7079,1877
7080,832
7081,1925
7082,575
7083,3182
7084,1090
7085,2582
7086,2601
7087,1694
7088,644
7089,496
7090,3149
7091,1815
7092,798
7093,938
7094,2737
7095,874
7096,260
7097,1892
7098,2321
7099,812
7100,664
7101,768
7102,981
7103,2469
7104,769
7105,1487
7106,2542
7107,1247
7108,1840
7109,3072
7110,3272
7111,1626
7112,422
7113,3929
7114,108
7115,3403
7116,2369
7117,2072
7118,3451
7119,1784
7120,84
7121,2474
7122,372
7123,832
7124,363
7125,1971
7126,2469
7127,2542
7128,685
7129,2474
7130,351
7131,132
7132,518
7133,768
7134,2382
7135,2795
7136,546
7137,3368
7138,1609
7139,1129
7140,2035
7141,2516
7142,2582
7143,2265
7144,2634
7145,769
7146,1061
7147,2803
7148,1160
7149,2542
7150,2542
7151,3368
7152,1381
7153,768
7154,3182
7155,3013
7156,1852
7157,1925
7158,2034
7159,839
7160,518
7161,3496
7162,3219
7163,3495
7164,2019
7165,644
7166,932
7167,2213
7168,46
7169,2410
7170,46
7171,768
7172,1875
7173,3419
7174,1338
7175,3266
7176,2035
7177,2818
7178,210
7179,1997
7180,832
7181,2321
7182,372
7183,3313
7184,764
7185,419
7186,2043
7187,2960
7188,2474
7189,3068
7190,2213
7191,3266
7192,1590
7193,429
7194,881
7195,2382
7196,2469
7197,1807
7198,3451
7199,3043
7200,3425
7201,1877
7202,838
7203,3307
7204,664
7205,3209
7206,2469
7207,2959
7208,1329
7209,3094
7210,768
7211,419
7212,839
7213,2811
7214,496
7215,1209
7216,414
7217,1062
7218,2265
7219,2768
7220,1329
7221,933
7222,3124
7223,2369
7224,2634
7225,2865
7226,124
7227,2474
7228,822
7229,2518
7230,1681
7231,459
7232,1386
7233,2335
7234,207
7235,1370
7236,908
7237,1129
7238,453
7239,3
7240,1205
7241,1656
7242,336
7243,3419
7244,2979
7245,2410
7246,208
7247,2574
7248,1842
7249,278
7250,925
7251,2908
7252,2335
7253,997
7254,2198
7255,496
7256,1247
7257,1877
7258,1877
7259,1590
7260,363
7261,2582
7262,1160
7263,2856
7264,2106
7265,1412
7266,1875
7267,2047
7268,3182
7269,3232
7270,1052
7271,3029
7272,1570
7273,2737
7274,124
7275,3325
7276,1656
7277,2552
7278,2369
7279,2871
7280,2907
7281,2011
7282,2594
7283,1247
7284,2055
7285,3405
7286,851
7287,2423
7288,252
7289,3419
7290,257
7291,3373
7292,512
7293,1807
7294,832
7295,1381
7296,827
7297,2811
7298,1842
7299,2803
7300,1876
7301,260
7302,2369
7303,2474
7304,1842
7305,1876
7306,3313
7307,1681
7308,685
7309,1982
7310,2574
7311,3292
7312,1892
7313,3191
7314,1656
7315,414
7316,1129
7317,351
7318,25
7319,5590
7320,1875
7321,1514
7322,2410
7323,908
7324,2811
7325,1487
7326,3192
7327,664
7328,2089
7329,1432
7330,2369
7331,2474
7332,1842
7333,1858
7334,3216
7335,2601
7336,1508
7337,786
7338,46
7339,2231
7340,2125
7341,2960
7342,91
7343,1877
7344,3373
7345,2594
7346,252
7347,453
7348,1126
7349,2285
7350,2283
7351,2784
7352,3094
7353,2594
7354,2433
7355,2803
7356,518
7357,170
7358,710
7359,2983
7360,3383
7361,1852
7362,320
7363,2382
7364,808
7365,3006
7366,72
7367,2125
7368,2582
7369,3451
7370,2907
7371,2035
7372,3307
7373,1333
7374,124
7375,2321
7376,1129
7377,3182
7378,2596
7379,3419
7380,674
7381,3487
7382,3093
7383,2574
7384,2542
7385,3121
7386,2089
7387,2072
7388,1177
7389,2601
7390,1875
7391,644
7392,1333
7393,1842
7394,2184
7395,2892
7396,2231
7397,453
7398,1035
7399,2356
7400,252
7401,2918
7402,808
7403,252
7404,2026
7405,3182
7406,3219
7407,266
7408,278
7409,1929
7410,1386
7411,3072
7412,640
7413,1982
7414,764
7415,2388
7416,2582
7417,16
7418,710
7419,2671
7420,3216
7421,2301
7422,1842
7423,2072
7424,3391
7425,764
7426,253
7427,1011
7428,3391
7429,3368
7430,839
7431,1329
7432,2774
7433,2265
7434,1387
7435,1892
7436,481
7437,2908
7438,1502
7439,5507
7440,3133
7441,2737
7442,1875
7443,1735
7444,2101
7445,3410
7446,2574
7447,3109
7448,1842
7449,2284
7450,2684
7451,1842
7452,3087
7453,2811
7454,2210
7455,2369
7456,11
7457,3182
7458,2333
7459,1333
7460,2311
7461,2034
7462,2723
7463,798
7464,3219
7465,1971
7466,2333
7467,657
7468,1607
7469,1609
7470,1011
7471,1386
7472,3297
