ids,epoch_39,epoch_59,epoch_79,epoch_99,epoch_19
7289,98,373,385,800,443
7290,150,849,28,824,208
7291,518,690,110,264,169
7292,830,84,305,216,257
7293,551,363,536,10,67
7294,396,247,198,243,253
7295,533,658,98,319,358
7296,323,340,259,259,214
7297,655,665,333,443,356
7298,695,664,791,435,657
7299,447,347,369,431,529
7300,796,510,6,7,186
7301,638,737,321,471,718
7302,593,379,371,371,532
7303,197,489,14,464,14
7304,745,354,344,606,405
7305,146,458,258,341,713
7306,669,733,225,517,585
7307,575,211,169,279,356
7308,283,757,239,87,808
7309,326,225,773,401,435
7310,160,6,808,390,668
7311,461,258,423,423,763
7312,702,24,322,272,516
7313,306,711,859,493,596
7314,856,320,832,18,360
7315,500,542,503,365,859
7316,390,844,390,192,687
7317,476,146,354,58,325
7318,171,372,16,344,133
7319,710,697,681,530,804
7320,93,832,156,264,543
7321,77,202,91,38,185
7322,205,64,832,119,560
7323,23,316,733,806,478
7324,761,754,194,36,350
7325,737,757,588,531,875
7326,716,348,264,423,761
7327,114,685,202,424,664
7328,697,192,41,320,40
7329,413,16,374,637,274
7330,488,190,402,187,491
7331,687,577,393,875,271
7332,276,354,197,121,461
7333,695,247,3,26,179
7334,694,189,446,331,135
7335,126,457,145,381,863
7336,754,159,305,615,668
7337,161,517,357,110,805
7338,101,267,326,171,297
7339,338,192,650,363,704
7340,871,73,171,211,350
7341,63,729,182,681,42
7342,91,754,138,562,336
7343,222,226,452,566,521
7344,869,249,373,27,542
7345,857,725,836,116,787
7346,70,467,536,54,77
7347,348,272,724,95,837
7348,815,520,866,849,24
7349,63,268,20,261,589
7350,505,165,278,351,447
7351,192,761,338,219,534
7352,92,187,337,332,124
7353,551,837,36,53,572
7354,86,524,678,361,20
7355,148,474,18,232,205
7356,290,478,474,62,385
7357,282,704,855,855,45
7358,85,261,310,276,49
7359,7,743,461,384,519
7360,423,406,668,126,579
7361,851,264,368,11,626
7362,488,108,685,463,639
7363,395,75,270,430,246
7364,257,825,412,306,637
7365,653,169,228,798,87
7366,37,415,98,98,471
7367,749,87,43,522,19
7368,141,145,273,316,369
7369,67,192,47,438,770
7370,533,264,220,232,290
7371,111,244,317,401,384
7372,805,452,186,392,870
7373,342,425,733,650,523
7374,644,207,776,48,809
7375,511,82,301,674,55
7376,770,787,811,217,720
7377,608,150,163,20,145
7378,503,769,37,439,685
7379,853,763,128,824,350
7380,731,358,60,814,355
7381,548,344,398,511,172
7382,268,151,194,644,74
7383,318,723,331,4,833
7384,72,84,280,70,278
7385,39,817,67,27,288
7386,587,107,371,851,10
7387,2,19,622,320,704
7388,162,733,156,390,731
7389,400,275,378,679,518
7390,228,651,278,833,488
7391,223,868,390,678,785
7392,625,723,662,48,71
7393,48,366,252,340,546
7394,569,819,576,225,717
7395,41,691,649,660,254
7396,425,155,615,615,449
7397,31,718,415,415,687
7398,663,469,322,207,622
7399,17,18,438,353,575
7400,620,472,71,296,121
7401,148,620,622,444,826
7402,326,74,577,75,807
7403,106,258,754,754,339
7404,269,165,139,136,703
7405,375,395,251,291,307
7406,577,643,724,249,638
7407,468,671,224,202,138
7408,324,670,64,380,155
7409,113,92,785,254,377
7410,841,707,871,406,42
7411,578,12,655,127,71
7412,125,654,575,31,391
7413,596,449,247,421,592
7414,506,458,458,294,520
7415,358,315,683,66,645
7416,640,231,200,200,287
7417,667,816,372,105,246
7418,261,682,400,514,84
7419,421,803,110,226,595
7420,393,392,300,393,8
7421,866,134,525,48,725
7422,708,814,55,244,579
7423,165,593,586,188,435
7424,135,240,113,41,55
7425,307,630,289,647,720
7426,66,38,250,262,99
7427,535,166,214,175,289
7428,192,654,527,375,202
7429,734,697,152,251,832
7430,300,214,1,535,719
7431,222,32,71,569,822
7432,14,197,334,250,524
7433,158,721,181,156,731
7434,161,253,487,520,382
7435,585,400,720,9,475
7436,648,94,579,87,99
7437,87,72,28,28,95
7438,417,418,192,614,137
7439,78,727,122,416,639
7440,870,295,590,720,801
7441,91,775,39,66,37
7442,80,268,848,798,73
7443,57,559,415,41,194
7444,747,513,246,386,463
7445,668,94,644,128,666
7446,404,43,838,329,765
7447,751,215,72,525,209
7448,798,56,21,649,671
7449,187,853,649,517,120
7450,653,696,592,768,804
7451,331,414,39,129,14
7452,533,479,795,795,867
7453,430,337,669,625,490
7454,866,597,634,261,716
7455,810,639,240,391,206
7456,760,145,6,237,511
7457,455,121,530,530,139
7458,611,150,204,204,469
7459,499,292,848,622,580
7460,126,315,62,781,383
7461,582,874,143,159,253
7462,582,804,574,415,183
7463,210,9,154,154,90
7464,749,757,73,325,264
7465,599,376,344,564,184
7466,707,67,45,295,474
7467,67,636,797,402,470
7468,21,318,834,834,668
7469,94,767,295,295,134
7470,172,79,457,854,109
7471,215,526,724,97,297
7472,63,575,174,311,695
7473,874,523,319,454,743
7474,168,59,447,491,494
7475,137,303,395,221,265
7476,359,704,269,237,303
7477,66,255,603,16,192
7478,298,368,306,423,534
7479,443,640,802,692,741
7480,351,762,815,646,537
7481,200,567,838,842,671
7482,356,315,163,43,614
7483,443,314,239,488,338
7484,34,353,76,345,181
7485,423,812,525,341,494
7486,362,18,190,239,70
7487,497,495,551,16,515
7488,401,623,595,5,809
7489,631,95,506,188,608
7490,98,579,161,413,375
7491,799,387,33,308,493
7492,174,73,304,231,188
7493,308,17,401,76,77
7494,234,831,729,188,319
7495,511,866,332,199,105
7496,151,849,45,329,540
7497,161,571,233,413,362
7498,370,170,278,351,795
7499,319,238,108,18,722
7500,456,205,436,436,345
7501,647,533,55,75,398
7502,355,443,307,323,531
7503,874,244,5,27,137
7504,655,693,95,736,289
7505,63,635,151,103,720
7506,405,400,255,581,847
7507,363,527,687,687,601
7508,110,444,750,819,714
7509,738,551,390,678,199
7510,857,544,220,170,300
7511,112,290,335,219,297
7512,494,622,535,293,237
7513,20,209,133,370,138
7514,171,857,215,49,78
7515,226,181,414,231,609
7516,848,568,672,308,209
7517,808,632,87,278,527
7518,335,753,548,395,258
7519,176,431,62,226,859
7520,65,19,76,668,326
7521,216,854,279,271,829
7522,473,474,874,98,811
7523,219,523,252,73,252
7524,595,569,411,254,839
7525,300,163,247,356,530
7526,65,384,404,850,74
7527,846,415,329,139,521
7528,231,237,527,43,165
7529,365,347,430,166,259
7530,466,344,330,651,254
7531,633,692,833,634,37
7532,771,183,402,283,146
7533,407,443,645,443,664
7534,335,271,850,281,817
7535,645,64,795,529,420
7536,692,16,406,405,468
7537,677,282,723,151,156
7538,564,801,86,163,300
7539,730,408,479,395,485
7540,764,687,393,875,847
7541,151,59,4,860,731
7542,187,648,65,760,693
7543,76,119,369,143,379
7544,4,131,768,34,283
7545,614,225,763,61,114
7546,318,278,706,871,543
7547,745,763,863,712,63
7548,375,340,259,259,824
7549,396,258,350,266,108
7550,522,34,303,83,225
7551,780,238,479,500,394
7552,484,317,244,150,264
7553,462,203,369,637,186
7554,287,532,363,158,387
7555,816,165,871,280,548
7556,443,365,33,15,248
7557,43,739,407,594,824
7558,372,476,317,25,12
7559,403,85,1,307,488
7560,647,45,366,113,395
7561,525,204,730,507,157
7562,780,344,752,196,496
7563,257,526,193,42,178
7564,527,373,828,197,848
7565,833,65,723,371,655
7566,419,362,425,148,229
7567,480,862,148,24,870
7568,349,3,149,306,871
7569,193,599,654,770,10
7570,424,828,237,737,707
7571,167,229,363,645,144
7572,188,47,7,685,202
7573,547,654,265,265,695
7574,861,500,667,234,368
7575,280,585,831,566,446
7576,824,253,381,70,491
7577,26,673,25,48,403
7578,683,537,355,275,225
7579,375,45,535,314,18
7580,804,297,74,127,83
7581,433,384,128,185,82
7582,157,7,75,737,520
7583,600,759,232,672,684
7584,92,462,866,394,418
7585,795,338,823,835,136
7586,714,677,64,752,167
7587,706,294,861,849,668
7588,259,57,152,873,681
7589,78,479,180,568,620
7590,113,862,326,283,679
7591,755,254,799,764,438
7592,47,113,337,337,635
7593,243,9,75,282,681
7594,655,555,568,52,453
7595,708,792,724,27,441
7596,688,400,75,221,62
7597,161,234,254,76,357
7598,515,525,1,437,252
7599,515,455,468,646,595
7600,739,60,418,575,163
7601,357,591,521,163,621
7602,691,20,215,590,660
7603,514,254,860,860,763
7604,189,690,46,827,597
7605,488,126,251,804,754
7606,735,185,167,74,202
7607,348,204,22,43,68
7608,76,480,283,125,379
7609,411,124,31,718,146
7610,859,840,671,378,130
7611,99,229,169,305,379
7612,542,211,171,171,6
7613,636,645,681,412,369
7614,118,88,824,424,157
7615,109,488,84,181,145
7616,476,747,724,77,563
7617,449,843,575,76,611
7618,39,128,63,39,282
7619,506,872,290,222,691
7620,781,142,787,337,468
7621,516,287,88,783,774
7622,753,109,722,871,602
7623,649,724,70,159,816
7624,71,797,668,607,770
7625,760,818,514,429,677
7626,19,861,73,108,404
7627,315,661,478,474,562
7628,628,3,335,335,693
7629,441,367,523,358,17
7630,806,161,152,827,50
7631,335,773,453,714,755
7632,199,791,578,287,350
7633,258,491,543,584,87
7634,109,371,335,393,697
7635,543,665,79,706,243
7636,107,90,731,586,398
7637,569,456,350,295,812
7638,827,525,190,652,67
7639,725,171,619,590,730
7640,34,867,546,405,629
7641,566,295,262,327,471
7642,349,764,723,756,17
7643,58,763,192,199,839
7644,450,215,577,72,695
7645,338,839,365,718,458
7646,8,184,275,613,421
7647,709,566,833,638,705
7648,475,651,651,321,642
7649,548,140,411,497,320
7650,237,461,791,791,444
7651,55,356,257,658,650
7652,812,7,53,850,211
7653,570,514,383,834,315
7654,735,305,686,328,491
7655,639,78,611,486,453
7656,493,593,609,518,462
7657,627,64,175,214,837
7658,199,363,440,139,599
7659,222,316,819,589,656
7660,655,491,232,150,70
7661,316,347,519,621,20
7662,734,570,783,37,465
7663,66,3,557,625,88
7664,720,83,784,541,632
7665,671,661,852,653,586
7666,743,435,373,16,529
7667,144,423,487,605,784
7668,693,694,365,465,150
7669,356,802,513,425,647
7670,373,804,95,477,237
7671,684,271,264,264,771
7672,73,654,229,66,798
7673,866,817,614,870,756
7674,86,687,612,830,821
7675,521,724,130,435,531
7676,275,486,125,75,454
7677,454,396,707,784,288
7678,803,425,861,718,769
7679,526,529,861,279,849
7680,199,164,76,690,785
7681,179,413,369,212,412
7682,785,609,738,9,165
7683,648,609,682,125,32
7684,67,703,834,613,792
7685,164,292,555,605,266
7686,331,167,316,233,473
7687,738,58,533,764,365
7688,445,353,594,656,274
7689,625,284,535,176,397
7690,709,495,40,412,173
7691,639,344,212,495,709
7692,407,656,344,344,527
7693,731,695,331,753,267
7694,136,722,557,47,571
7695,8,282,569,740,520
7696,292,802,433,858,255
7697,724,843,863,723,687
7698,166,359,718,362,205
7699,405,87,505,620,798
7700,335,458,644,725,553
7701,774,761,646,382,536
7702,506,182,624,373,861
7703,85,405,245,539,547
7704,797,127,682,524,793
7705,39,210,758,663,32
7706,753,263,511,817,823
7707,547,680,160,658,828
7708,407,337,40,455,448
7709,329,68,280,280,202
7710,10,827,856,856,108
7711,349,194,540,740,620
7712,763,215,598,794,849
7713,646,842,87,688,156
7714,866,619,774,774,841
7715,237,875,599,349,457
7716,503,24,599,406,101
7717,294,148,198,70,584
7718,158,854,657,673,629
7719,520,646,533,852,67
7720,200,520,665,665,392
7721,454,787,485,485,820
7722,541,363,387,619,659
7723,626,377,678,738,762
7724,121,212,862,691,204
7725,497,461,655,503,533
7726,452,86,544,818,335
7727,143,627,789,653,707
7728,387,627,624,468,599
7729,660,735,285,677,216
7730,220,810,743,669,583
7731,405,122,381,82,752
7732,727,422,425,875,163
7733,673,532,618,124,615
7734,229,479,771,97,67
7735,653,81,496,849,622
7736,97,727,601,447,636
7737,350,518,468,447,403
7738,754,387,614,760,671
7739,579,545,530,122,176
7740,604,237,455,290,127
7741,543,257,280,297,815
7742,553,359,331,625,841
7743,310,494,805,439,523
7744,393,582,29,740,803
7745,105,384,197,244,259
7746,532,3,208,208,640
7747,421,224,722,607,656
7748,4,121,334,577,246
7749,541,591,605,741,156
7750,478,869,130,187,212
7751,67,806,505,68,828
7752,62,602,215,192,426
7753,440,459,511,440,174
7754,577,602,519,602,468
7755,267,287,762,650,804
7756,484,10,722,288,389
7757,244,83,336,175,345
7758,441,154,749,749,87
7759,105,78,528,395,366
7760,399,131,662,48,474
7761,325,209,497,825,406
7762,485,600,827,208,827
7763,464,109,463,716,463
7764,476,76,480,624,551
7765,863,659,562,444,674
7766,741,518,653,796,518
7767,587,184,756,853,659
7768,198,297,636,58,99
7769,102,17,615,192,792
7770,163,307,740,682,866
7771,403,703,561,58,253
7772,469,620,459,362,808
7773,605,132,649,64,396
7774,824,835,691,471,25
7775,404,647,737,831,702
7776,440,683,718,405,562
7777,729,231,641,95,627
7778,404,26,804,384,598
7779,487,367,680,756,863
7780,186,821,572,259,628
7781,733,733,280,874,803
7782,364,754,718,120,517
7783,506,827,691,831,175
7784,356,29,2,572,605
7785,422,616,741,747,34
7786,121,595,54,392,535
7787,553,330,454,541,616
7788,783,798,506,203,451
7789,731,278,580,867,384
7790,99,609,853,817,387
7791,690,515,296,487,94
7792,210,646,812,801,683
7793,408,647,90,90,857
7794,77,730,692,603,462
7795,518,372,818,639,585
7796,818,830,652,511,774
7797,662,543,704,842,585
7798,22,706,211,592,490
7799,67,805,577,780,54
7800,514,558,272,388,516
7801,787,319,754,690,577
7802,357,447,208,556,516
7803,822,576,26,559,522
7804,194,254,703,540,275
7805,351,408,72,72,228
7806,761,505,336,730,558
7807,32,727,446,511,803
7808,673,588,605,350,605
7809,650,444,261,796,223
7810,64,761,241,679,416
7811,588,568,586,193,791
7812,702,405,506,867,735
7813,480,14,603,727,580
7814,869,411,827,827,561
7815,628,628,487,49,805
7816,614,859,121,460,291
7817,689,642,560,436,734
7818,338,398,562,121,398
7819,9,164,293,229,344
7820,709,579,731,731,611
7821,189,505,465,738,605
7822,662,752,102,31,108
7823,520,532,14,332,10
7824,341,125,463,172,341
7825,414,79,554,522,204
7826,430,130,379,515,711
7827,473,796,541,477,476
7828,770,232,495,667,344
7829,217,145,869,474,656
7830,697,593,549,746,413
7831,222,865,805,320,103
7832,646,765,729,447,532
7833,546,364,441,815,650
7834,501,684,666,455,859
7835,539,43,22,622,428
7836,792,648,822,610,163
7837,190,831,760,554,399
7838,370,525,316,853,501
7839,361,190,706,720,197
7840,509,252,854,577,7
7841,135,444,325,321,143
7842,794,867,629,629,204
7843,590,208,802,682,591
7844,712,604,851,614,482
7845,544,823,272,603,825
7846,801,723,802,459,851
7847,425,502,332,205,486
7848,490,354,736,444,704
7849,86,148,522,674,156
7850,668,686,685,124,465
7851,129,611,353,195,627
7852,648,134,546,503,458
7853,408,425,435,377,406
7854,365,410,368,402,619
7855,10,286,647,718,581
7856,99,16,596,461,578
7857,295,101,453,810,347
7858,35,833,517,717,812
7859,216,561,385,347,436
7860,530,741,649,601,570
7861,199,121,246,186,713
7862,318,672,479,509,649
7863,133,627,411,487,495
7864,341,839,754,16,349
7865,570,407,371,435,390
7866,613,57,792,93,229
7867,468,756,604,4,781
7868,488,151,634,582,622
7869,138,280,240,313,63
7870,47,794,384,782,560
7871,53,358,395,764,697
7872,465,871,147,296,316
7873,161,540,573,454,495
7874,470,588,214,642,222
7875,754,101,822,298,237
7876,780,556,609,615,676
7877,418,233,486,486,569
7878,873,11,762,238,541
7879,723,713,592,460,762
7880,76,614,691,670,739
7881,455,588,699,482,353
7882,484,771,441,41,297
7883,105,788,489,741,781
7884,463,152,763,763,506
7885,865,181,307,102,515
7886,599,203,679,72,718
7887,344,233,470,73,519
7888,546,124,774,712,695
7889,148,297,518,633,686
7890,517,593,835,203,441
7891,469,582,672,672,751
7892,66,436,773,724,561
7893,220,507,582,781,851
7894,859,438,671,233,195
7895,554,679,99,519,869
7896,214,530,368,368,789
7897,509,780,599,592,477
7898,761,73,495,639,495
7899,444,159,872,547,648
7900,670,489,586,759,645
7901,85,559,368,462,853
7902,167,808,827,567,542
7903,645,760,730,730,126
7904,66,808,659,152,510
7905,491,842,494,67,532
7906,59,246,455,748,166
7907,656,776,722,479,509
7908,371,551,854,68,319
7909,535,847,617,756,569
7910,727,152,665,591,586
7911,225,542,424,482,569
7912,856,720,569,608,652
7913,666,66,535,469,738
7914,796,496,55,273,40
7915,802,363,332,454,746
7916,119,50,658,589,438
7917,835,604,509,475,487
7918,75,506,847,586,328
7919,461,646,600,624,612
7920,780,770,873,639,752
7921,704,307,838,853,148
7922,205,306,544,595,385
7923,318,586,776,657,659
7924,257,791,461,787,662
7925,344,41,160,26,455
7926,390,175,41,552,798
7927,322,197,764,791,862
7928,717,351,816,441,484
7929,75,721,521,844,462
7930,685,747,292,643,512
7931,474,214,163,375,373
7932,704,663,559,587,591
7933,731,297,616,151,470
7934,676,538,197,310,214
7935,530,610,334,115,470
7936,602,332,279,721,535
7937,209,579,289,23,578
7938,825,766,359,826,359
7939,321,686,144,614,764
7940,476,86,735,706,473
7941,217,868,567,806,771
7942,832,451,548,71,777
7943,467,50,712,447,655
7944,840,521,72,763,838
7945,247,571,165,15,171
7946,855,84,458,794,495
7947,619,444,838,271,703
7948,441,66,511,511,735
7949,794,611,589,720,38
7950,567,780,569,148,598
7951,259,130,399,461,146
7952,657,610,827,389,375
7953,725,754,553,672,438
7954,457,378,591,858,332
7955,489,540,461,605,222
7956,643,718,734,487,664
7957,259,251,454,472,249
7958,681,122,415,320,830
7959,274,45,73,173,57
7960,527,444,311,358,333
7961,434,424,70,414,815
7962,491,855,426,67,744
7963,639,571,874,874,476
7964,280,252,190,156,65
7965,10,216,361,27,670
7966,160,761,673,505,561
7967,394,482,508,121,755
7968,669,247,348,462,480
7969,507,422,642,795,158
7970,257,455,682,682,422
7971,246,730,533,852,278
7972,618,588,780,572,235
7973,215,75,573,676,369
7974,866,508,204,573,471
7975,375,796,327,130,737
7976,818,124,702,329,163
7977,75,677,6,88,677
7978,527,641,26,623,264
7979,258,838,628,366,818
7980,535,214,215,260,665
7981,485,293,23,30,718
7982,858,264,194,5,165
7983,755,73,188,641,531
7984,77,577,496,460,729
7985,394,837,456,490,4
7986,390,389,151,444,624
7987,148,351,821,741,474
7988,734,602,511,863,295
7989,692,199,202,446,288
7990,512,418,225,225,610
7991,423,511,463,463,653
7992,319,609,669,624,348
7993,287,600,760,620,693
7994,671,214,770,562,519
7995,418,186,760,574,27
7996,494,839,557,592,605
7997,687,333,87,16,35
7998,184,656,796,246,533
7999,717,38,147,147,376
8000,670,103,585,63,570
8001,150,822,787,787,554
8002,43,853,79,187,795
8003,350,230,148,363,744
8004,770,817,743,208,642
8005,559,627,837,833,379
8006,678,113,731,266,85
8007,413,334,186,747,603
8008,31,831,863,564,557
8009,106,837,506,617,559
8010,280,857,526,302,351
8011,536,148,653,493,280
8012,110,594,124,613,416
8013,141,292,761,673,795
8014,442,546,554,844,357
8015,183,479,851,217,564
8016,772,664,733,565,444
8017,405,743,338,755,722
8018,823,571,609,556,45
8019,577,386,660,691,429
8020,99,121,36,746,479
8021,3,87,666,666,133
8022,293,697,250,784,620
8023,176,824,861,521,727
8024,653,738,721,205,495
8025,294,413,495,495,495
8026,103,246,516,539,223
8027,645,567,375,361,659
8028,139,712,522,541,743
8029,695,755,433,316,269
8030,710,646,817,366,798
8031,72,384,146,244,586
8032,126,152,530,833,709
8033,91,319,655,573,392
8034,326,396,244,82,209
8035,295,615,222,788,436
8036,764,781,19,617,733
8037,39,390,144,396,174
8038,366,583,844,452,390
8039,151,41,687,626,791
8040,552,656,733,822,692
8041,540,168,475,461,475
8042,525,377,488,762,784
8043,439,572,475,738,475
8044,700,158,783,576,474
8045,845,541,195,102,568
8046,319,379,496,851,551
8047,87,320,190,190,170
8048,341,671,608,590,351
8049,518,873,252,457,599
8050,305,302,143,849,34
8051,729,739,684,830,682
8052,634,152,567,170,450
8053,12,188,488,496,677
8054,57,796,318,311,4
8055,784,548,656,638,513
8056,64,842,785,862,279
8057,714,433,190,870,22
8058,401,186,637,214,350
8059,360,84,121,818,576
8060,576,202,69,360,522
8061,611,88,375,138,822
8062,3,562,456,655,484
8063,336,392,864,570,489
8064,690,520,875,755,496
8065,532,513,505,594,842
8066,355,113,516,639,770
8067,611,110,806,602,818
8068,267,435,540,540,488
8069,145,390,792,389,143
8070,484,587,350,137,554
8071,463,791,782,540,78
8072,621,549,648,872,664
8073,380,132,449,332,731
8074,637,758,741,741,543
8075,406,717,544,556,602
8076,657,256,190,130,223
8077,759,536,686,615,686
8078,3,262,822,647,156
8079,869,136,636,862,574
8080,37,288,515,761,455
8081,29,80,97,726,455
8082,780,635,198,83,16
8083,418,102,298,128,666
8084,328,800,334,389,49
8085,84,534,466,466,579
8086,643,721,486,148,741
8087,784,741,443,351,362
8088,652,845,870,726,751
8089,139,83,515,709,150
8090,792,722,731,780,6
8091,431,779,498,856,495
8092,382,751,495,629,762
8093,300,751,471,815,562
8094,562,139,859,820,36
8095,101,780,697,105,121
8096,873,17,10,871,142
8097,505,585,731,731,386
8098,190,832,400,399,697
8099,266,49,857,360,478
8100,776,515,297,776,798
8101,365,173,577,636,246
8102,284,415,693,238,512
8103,338,384,471,471,18
8104,191,154,825,368,164
8105,568,26,354,244,417
8106,859,468,567,636,532
8107,791,608,239,553,809
8108,356,371,796,447,595
8109,34,668,366,160,590
8110,375,165,525,695,554
8111,543,421,833,742,92
8112,193,770,628,680,460
8113,378,382,490,513,717
8114,674,715,682,682,553
8115,467,322,46,389,488
8116,145,673,729,295,247
8117,511,280,620,643,795
8118,555,745,798,623,757
8119,741,479,607,73,150
8120,499,694,497,763,412
8121,336,784,100,579,623
8122,366,169,35,380,306
8123,509,26,737,737,5
8124,536,158,586,570,456
8125,875,819,534,828,870
8126,439,543,828,845,845
8127,436,490,831,656,129
8128,87,837,620,173,208
8129,21,364,700,477,98
8130,80,296,385,27,613
8131,407,200,282,252,174
8132,106,444,617,37,269
8133,71,211,144,216,47
8134,532,561,110,803,716
8135,456,167,718,101,144
8136,468,783,761,663,847
8137,593,706,524,874,507
8138,811,41,468,66,643
8139,43,109,109,547,814
8140,790,105,135,467,350
8141,650,835,548,383,792
8142,559,185,619,496,614
8143,723,480,316,467,165
8144,26,259,326,390,350
8145,424,505,218,683,757
8146,707,380,259,259,820
8147,799,555,736,788,148
8148,633,451,152,533,474
8149,825,120,76,244,305
8150,101,450,660,312,679
8151,63,620,401,270,273
8152,253,39,48,576,380
8153,404,423,722,788,515
8154,43,379,75,73,286
8155,814,527,375,653,774
8156,557,542,778,754,288
8157,278,690,795,795,278
8158,344,847,733,734,693
8159,425,827,678,844,444
8160,485,237,271,48,845
8161,461,99,695,126,773
8162,71,683,441,136,110
8163,723,382,733,706,871
8164,595,114,733,478,611
8165,279,377,625,407,738
8166,474,544,372,648,847
8167,155,90,123,596,463
8168,769,149,3,328,371
8169,455,857,466,669,536
8170,761,532,278,121,615
8171,850,223,724,684,827
8172,80,235,702,580,246
8173,756,834,614,857,457
8174,278,874,3,52,3
8175,264,412,639,618,475
8176,610,866,842,454,255
8177,771,818,230,605,679
8178,656,169,3,222,335
8179,199,532,508,554,554
8180,699,649,454,466,393
8181,215,856,482,399,610
8182,639,12,788,421,731
8183,583,486,642,713,421
8184,727,393,356,262,804
8185,295,512,690,587,73
8186,730,415,260,390,5
8187,7,872,627,611,32
8188,205,742,353,707,439
8189,73,197,17,333,12
8190,484,81,477,515,374
8191,347,726,396,337,329
8192,441,294,362,522,326
8193,341,264,212,377,257
8194,369,577,620,614,320
8195,482,321,436,622,161
8196,694,411,261,63,411
8197,758,401,589,589,669
8198,506,320,92,369,480
8199,226,460,646,523,543
8200,197,340,12,814,691
8201,629,802,181,63,859
8202,776,21,120,599,394
8203,709,524,200,463,63
8204,418,811,440,541,610
8205,111,261,316,288,402
8206,46,214,712,336,428
8207,137,174,197,132,295
8208,246,730,446,658,867
8209,859,849,395,441,229
8210,423,175,368,58,204
8211,451,163,519,66,489
8212,853,341,41,489,570
8213,210,58,320,822,320
8214,338,20,491,511,771
8215,702,578,566,521,292
8216,416,339,427,477,753
8217,759,798,814,308,92
8218,184,747,610,647,534
8219,162,460,727,500,477
8220,549,371,669,618,144
8221,267,595,237,366,673
8222,558,389,240,170,853
8223,505,666,754,623,611
8224,871,361,88,720,804
8225,578,561,649,402,784
8226,369,551,327,32,500
8227,396,536,135,482,617
8228,824,75,493,714,547
8229,484,731,611,663,514
8230,657,268,308,267,697
8231,788,429,814,340,100
8232,113,146,650,723,450
8233,576,126,763,191,351
8234,374,167,488,70,447
8235,210,216,750,586,699
8236,321,844,624,818,250
8237,501,667,337,218,482
8238,873,376,624,294,421
8239,562,855,290,91,77
8240,211,865,17,713,402
8241,162,633,542,839,422
8242,702,232,628,546,531
8243,366,298,146,241,10
8244,803,570,562,592,166
8245,463,668,257,843,402
8246,428,27,645,348,204
8247,36,460,460,482,454
8248,760,452,602,568,659
8249,130,321,588,641,508
8250,105,842,855,801,148
8251,220,713,275,657,665
8252,753,278,320,463,496
8253,670,752,751,250,707
8254,323,528,798,653,712
8255,188,202,873,703,540
8256,287,761,35,505,714
8257,817,313,824,296,803
8258,730,495,39,660,535
8259,295,455,181,77,272
8260,228,398,537,848,26
8261,509,863,842,602,716
8262,126,5,818,788,158
8263,609,139,678,833,304
8264,192,465,121,315,63
8265,697,65,870,179,501
8266,342,109,827,487,375
8267,219,695,866,255,290
8268,783,845,817,706,512
8269,95,247,799,605,634
8270,18,196,514,514,639
8271,844,820,279,753,77
8272,247,71,853,513,236
8273,83,247,819,586,640
8274,835,70,613,518,360
8275,599,502,314,8,490
8276,74,416,264,128,587
8277,486,199,779,606,378
8278,607,478,252,405,347
8279,207,639,741,745,819
8280,831,423,858,638,855
8281,331,712,441,441,844
8282,264,516,659,455,808
8283,43,22,461,794,596
8284,306,178,579,566,192
8285,601,582,271,45,729
8286,808,645,817,460,539
8287,429,470,762,566,763
8288,399,769,452,509,76
8289,735,229,689,176,585
8290,253,857,774,724,165
8291,72,237,754,525,266
8292,22,207,279,702,819
8293,642,266,509,703,572
8294,393,856,524,699,540
8295,771,190,126,379,237
8296,415,67,482,341,467
8297,228,398,149,265,636
8298,81,777,668,599,459
8299,87,14,509,138,412
8300,647,861,525,540,438
8301,810,711,290,165,475
8302,24,596,694,530,369
8303,842,482,357,531,787
8304,650,826,828,290,439
8305,526,328,605,862,671
8306,840,723,350,73,593
8307,463,868,366,258,738
8308,351,85,351,527,782
8309,288,673,67,80,57
8310,139,268,601,383,568
8311,666,267,204,379,784
8312,581,696,643,547,351
8313,595,498,725,832,407
8314,818,92,104,325,243
8315,226,476,812,35,729
8316,874,194,608,706,573
8317,659,754,656,605,691
8318,341,692,435,593,137
8319,383,482,676,119,756
8320,70,210,10,441,386
8321,502,306,80,655,600
8322,746,181,225,597,321
8323,275,355,10,73,450
8324,99,244,316,544,267
8325,767,402,196,0,143
8326,358,27,798,366,257
8327,692,565,483,523,717
8328,194,841,486,583,447
8329,759,393,402,443,453
8330,449,557,697,636,369
8331,654,272,124,437,722
8332,436,761,361,279,466
8333,230,524,413,383,633
8334,640,303,403,365,509
8335,659,646,683,639,272
8336,262,444,827,702,801
8337,735,690,358,377,194
8338,859,653,659,79,557
8339,316,858,421,110,641
8340,368,623,10,795,871
8341,578,297,180,491,416
8342,228,808,28,555,450
8343,514,78,779,833,583
8344,462,315,786,351,355
8345,444,798,234,3,521
8346,595,75,555,505,684
8347,139,508,543,128,706
8348,624,463,45,312,643
8349,4,362,526,90,188
8350,71,9,828,21,818
8351,212,437,171,325,39
8352,832,350,571,730,482
8353,695,45,320,398,390
8354,548,844,567,639,597
8355,97,80,400,203,215
8356,649,599,471,870,181
8357,347,754,799,598,131
8358,822,392,861,482,381
8359,509,650,783,783,760
8360,763,689,469,90,668
8361,345,382,815,801,160
8362,399,564,220,838,435
