ids,epoch_39,epoch_59,epoch_79,epoch_99,epoch_19
8463,7050,4528,301,3750,5098
8464,1294,6833,6514,6514,3496
8465,3006,1242,5213,6909,6611
8466,6672,487,6155,5297,3624
8467,6515,62,6358,6358,6515
8468,4705,7006,450,1006,4611
8469,618,6751,6735,6353,4611
8470,1294,4718,4965,3595,1198
8471,6515,487,450,5437,5437
8472,3132,6933,4392,6898,4164
8473,3735,4837,3862,5577,680
8474,1637,4280,5054,1459,1198
8475,4046,3804,4353,6041,558
8476,2346,4888,4657,4657,2162
8477,3539,1242,173,634,5716
8478,7050,4837,5098,5577,393
8479,1294,487,3542,3542,5439
8480,2735,487,3624,7017,3624
8481,6515,700,549,6515,680
8482,2679,487,4920,7050,852
8483,933,4208,5847,5847,3569
8484,5386,487,4956,4956,4098
8485,5805,487,6465,4598,4164
8486,5805,487,1615,5140,532
8487,5098,1302,3862,5801,1198
8488,1368,1100,917,5973,680
8489,2823,5942,796,1449,1198
8490,4611,1950,4029,5233,4592
8491,4757,4718,1930,5442,680
8492,7050,4561,5098,4837,6000
8493,1511,4718,5933,3624,680
8494,1294,435,2833,656,906
8495,5805,4856,7017,3700,4611
8496,1608,3641,1821,3522,4164
8497,1294,487,148,4718,100
8498,6515,4282,2990,2990,6000
8499,4172,487,3216,212,5437
8500,4530,487,6152,6296,5782
8501,6515,487,3433,5690,43
8502,3132,487,6751,4068,5835
8503,3539,4837,3735,375,6515
8504,1156,3983,907,907,393
8505,4098,1950,3533,3533,3581
8506,1294,1100,1874,1874,393
8507,3006,408,5132,6319,1198
8508,6515,5235,3988,1987,680
8509,7050,4837,2802,5577,558
8510,3359,5993,5098,2514,6515
8511,1637,5709,1187,3156,948
8512,1294,1805,3013,1368,43
8513,6515,6599,1033,6404,393
8514,933,4918,6969,1554,3569
8515,2346,5810,5810,6335,948
8516,1039,5837,6607,6607,680
8517,618,5404,1350,848,948
8518,6515,2356,2435,2092,5439
8519,1156,1950,6429,1855,1736
8520,6515,6751,4962,5055,6515
8521,2832,4918,6190,2041,3256
8522,1949,3804,6335,4811,88
8523,3359,487,5767,6912,852
8524,3132,3526,1887,6812,1736
8525,5105,325,490,3064,100
8526,2735,2356,4428,4181,100
8527,5805,5663,3977,6173,1198
8528,7050,5663,1734,3856,680
8529,5805,4899,4455,6173,680
8530,2388,3983,4441,6611,6611
8531,5386,487,3599,3599,3359
8532,1368,487,338,338,4340
8533,6749,6660,2286,848,5990
8534,2870,6414,1584,2627,1736
8535,7050,6751,4029,3533,6803
8536,5386,1302,2381,345,6515
8537,3006,5459,4359,5892,5716
8538,7050,6009,5247,4964,5439
8539,3539,7008,3977,4502,1736
8540,3132,2844,5973,5973,4929
8541,4164,3802,6319,4787,4164
8542,6515,487,1687,4475,3581
8543,1294,4282,2991,7017,5439
8544,773,3842,6197,4264,6000
8545,2322,1950,6375,6912,2524
8546,1637,1302,428,290,948
8547,6515,4528,4514,4811,4419
8548,1294,4718,6235,4376,680
8549,5327,4282,212,6428,911
8550,1294,487,4348,5281,4694
8551,1156,4598,3735,1182,6515
8552,1608,3131,1604,1693,5098
8553,2735,1242,6862,91,680
8554,4757,4856,549,2618,5437
8555,4611,4888,4203,5114,3872
8556,494,4718,3256,4880,680
8557,5805,1242,4149,1784,481
8558,1294,2356,1950,1624,2932
8559,2936,6599,2507,931,948
8560,1949,6599,2131,1098,926
8561,4964,3625,3977,4455,6163
8562,6515,4361,997,1632,2544
8563,1637,5928,1821,6749,906
8564,618,4718,6190,2836,6163
8565,5805,4051,4098,4098,4611
8566,5386,4526,2381,1483,6199
8567,1156,487,4843,4161,4611
8568,3359,62,2912,5194,680
8569,1039,2628,1006,4888,6000
8570,6515,4455,1948,4455,6163
8571,88,4282,3560,3560,6000
8572,4098,1368,6514,6514,5835
8573,4098,5942,472,6383,4611
8574,5805,4952,2728,275,3188
8575,1294,487,601,4262,5730
8576,1368,487,3977,3977,680
8577,1294,487,1294,6183,680
8578,648,487,1731,1496,5437
8579,3132,5404,338,4205,4164
8580,3132,487,2991,2310,4164
8581,2346,603,4528,4964,4929
8582,618,5404,5098,4203,2657
8583,6515,487,3289,5281,1198
8584,3132,6933,1251,3920,3581
8585,1368,487,4341,4341,911
8586,1294,487,5618,5618,4464
8587,345,487,1648,1233,3569
8588,5732,4611,3597,6234,6163
8589,2050,487,601,669,5442
8590,1370,1110,3610,3610,6163
8591,1156,4361,5963,5686,6515
8592,1294,2628,3484,4419,3872
8593,1294,1950,4361,4341,4164
8594,3132,487,773,2995,5730
8595,1156,1950,6586,4527,6803
8596,2138,5942,1288,3216,4611
8597,3132,1590,3289,7033,7040
8598,1637,4282,472,5153,3141
8599,1608,4837,1130,1123,5437
8600,4164,4837,3862,852,3915
8601,4408,7006,3862,4606,1156
8602,5805,4888,3986,4657,3915
8603,3132,4856,1646,4455,680
8604,1608,1242,1934,130,6515
8605,3539,487,2485,4754,1198
8606,839,4718,2338,2089,5439
8607,2735,6933,6933,5516,1198
8608,13,487,4526,1722,6515
8609,5098,3804,2072,1645,680
8610,6515,1100,3348,3156,680
8611,2735,5623,6335,4530,948
8612,1156,1496,2275,5124,1198
8613,1949,5837,2674,5988,3915
8614,4705,2084,6383,6741,4611
8615,3539,4361,1288,1013,393
8616,2679,852,1483,1275,393
8617,3359,487,601,2389,6611
8618,4890,3857,4292,6250,4611
8619,1608,2178,1261,481,926
8620,3006,487,974,974,7040
8621,4098,1273,773,4975,5439
8622,494,2356,3735,3881,1198
8623,3132,700,4305,4305,6515
8624,6515,5663,5960,4735,852
8625,1382,4051,4331,4331,1736
8626,5805,4856,6163,5525,4119
8627,5805,2356,684,3537,4929
8628,4611,4856,1615,5451,4611
8629,773,5206,4929,4455,5730
8630,1608,1590,5058,1441,3026
8631,194,2500,3702,2616,4323
8632,3359,3208,3254,340,4164
8633,7050,5663,1809,1006,680
8634,5386,4282,4305,4718,852
8635,3006,1242,4514,6064,680
8636,3359,487,3484,4622,6163
8637,1294,6533,761,628,926
8638,1294,487,3353,6607,88
8639,1294,4282,3906,4761,3359
8640,5805,5235,6258,6660,3915
8641,2735,5663,2041,5431,2050
8642,1637,5810,3174,4093,1332
8643,5992,6599,2507,931,3496
8644,3006,6599,1067,1242,6611
8645,5457,5942,1276,926,680
8646,1294,487,3979,6567,680
8647,3735,152,5682,4959,6719
8648,7050,487,5618,5905,3581
8649,7050,4232,4606,3862,4611
8650,4046,5942,907,5948,5439
8651,1006,487,5942,5605,5437
8652,1637,1242,1797,2497,1332
8653,2870,5942,6155,1678,5439
8654,933,487,2410,4439,3132
8655,4098,5993,1779,344,3569
8656,3408,4718,6048,4926,4203
8657,4705,4952,4606,5832,680
8658,5991,487,1301,2628,1198
8659,5386,4282,4906,5997,1736
8660,6515,5235,6163,6411,680
8661,648,4718,4388,7008,1198
8662,5098,1608,4837,6909,4119
8663,3132,6571,4441,3906,6000
8664,2936,3842,2186,1001,6611
8665,3132,1282,1546,7008,558
8666,1294,5810,5988,6885,2628
8667,6515,4203,5098,4203,6204
8668,1156,2704,472,472,2945
8669,5197,6751,6300,3533,1992
8670,926,4994,4120,3630,7040
8671,1294,5942,1261,6041,1401
8672,2870,6615,5098,5243,2022
8673,4046,4264,4203,3104,6163
8674,6515,4264,5098,5113,6611
8675,4484,6163,4484,3634,100
8676,5098,3813,549,6636,558
8677,2346,1100,4093,1382,3496
8678,2346,1302,5153,4493,1156
8679,6515,487,5497,6258,539
8680,5805,1821,6082,6527,6515
8681,3132,487,3689,5538,4611
8682,1039,62,6620,5958,4164
8683,4964,7006,4455,3856,680
8684,648,4280,5618,5835,43
8685,6515,487,2138,5683,359
8686,1637,6599,2507,3616,948
8687,3132,487,773,6183,852
8688,6515,4837,774,1054,5098
8689,1294,4718,6551,4671,680
8690,5457,5206,4348,6000,680
8691,88,487,5592,5212,7040
8692,5457,4361,2066,3268,393
8693,3132,3983,3752,5613,5554
8694,1637,5704,1293,3300,948
8695,7050,6899,6302,4673,6000
8696,1294,4361,3464,5260,926
8697,5805,5404,5793,4721,4172
8698,1637,5810,4276,6514,393
8699,6515,5235,3977,4502,6163
8700,5805,2500,2855,2236,1198
8701,6515,6335,5098,100,100
8702,618,487,3464,6778,6000
8703,1294,4282,1661,4398,100
8704,1637,3983,2182,1015,217
8705,7050,4837,1744,7020,4880
8706,4964,2215,1759,1787,1198
8707,3408,1302,472,4292,3915
8708,1294,487,4348,7017,1198
8709,5805,4856,3516,3516,1198
8710,1294,4208,3516,3225,6719
8711,1039,1302,307,747,6515
8712,6515,4856,5054,907,558
8713,1368,821,4080,4080,100
8714,5477,487,558,6296,2942
8715,6515,487,3986,6276,680
8716,1511,6599,916,155,3055
8717,1156,5704,2022,2932,5107
8718,6515,391,4441,5295,1513
8719,6515,852,4441,7027,4929
8720,6515,4804,6237,6237,6611
8721,88,4282,2858,2990,3359
8722,6672,320,472,130,4611
8723,3359,487,1054,669,6611
8724,2346,6833,2605,2361,1116
8725,3408,487,2628,2946,6515
8726,4164,7008,5577,3710,5442
8727,4098,487,2728,6735,1198
8728,1156,4754,5459,4611,1156
8729,3132,3526,3533,4475,3581
8730,2657,6660,3581,6912,4164
8731,5805,1252,1874,365,4611
8732,4164,487,562,562,4164
8733,5805,5810,1779,2148,1198
8734,3132,487,3894,4754,4164
8735,3006,851,1091,6872,338
8736,6515,4361,3533,3920,3581
8737,3408,6599,6959,931,3496
8738,2832,6933,3132,2586,6803
8739,6515,487,2634,2029,5730
8740,6515,487,539,539,680
8741,6515,5810,5810,5810,100
8742,1039,3156,2381,761,948
8743,1156,6933,2336,5140,680
8744,5098,4043,898,409,680
8745,618,5942,1529,5741,680
8746,7050,3804,543,4671,6163
8747,2735,4837,5098,4408,6611
8748,5805,2120,4597,6660,6163
8749,7050,487,4929,6428,5730
8750,13,6899,1407,2109,926
8751,1637,4952,2497,3166,948
8752,1608,379,5749,5069,2657
8753,618,5663,3624,5260,2830
8754,1294,6751,2928,3443,4611
8755,3539,362,4441,6064,2628
8756,5805,487,2299,7020,852
8757,933,5837,1054,3768,1513
8758,1156,2139,5730,5572,5437
8759,3359,2120,5618,4341,4164
8760,1368,5810,5841,5962,2942
8761,5805,1821,197,1368,2531
8762,3006,5235,1251,4336,3581
8763,4425,1950,1687,1687,4164
8764,5805,487,2928,917,5437
8765,773,5577,3986,4837,100
8766,3132,487,4455,6428,1198
8767,6515,4282,2990,2990,3872
8768,6515,4837,4441,4684,6204
8769,3006,4622,4441,5177,6611
8770,3359,4282,2858,2389,194
8771,2832,487,1148,6631,4611
8772,1351,362,3685,6298,1895
8773,6515,700,2216,2041,3055
8774,1637,5663,642,5831,948
8775,1637,67,2507,1242,1637
8776,1608,6599,1814,2516,3026
8777,4164,6833,3977,3856,1198
8778,2870,4837,3842,3842,2945
8779,4611,4528,2182,3129,1736
8780,4098,6335,2524,6327,4098
8781,1459,3804,5749,3166,1198
8782,88,6833,2224,3842,481
8783,3539,2628,3039,3082,4611
8784,1637,2084,155,642,3496
8785,1294,700,2015,3013,3141
8786,5805,5928,4341,2682,393
8787,3132,4837,5577,4177,3915
8788,5858,2028,2544,6586,4164
8789,1156,5810,338,3129,1198
8790,4164,487,5709,6781,4164
8791,4611,4856,4754,4920,4611
8792,1978,2120,6191,2737,4164
8793,13,4718,472,472,6515
8794,6515,3813,1054,210,852
8795,1511,6899,4043,5480,3055
8796,6515,5663,5098,4837,2628
8797,6515,487,4965,4259,3915
8798,7050,4208,5960,4305,6163
8799,3359,217,3369,3272,2910
8800,6515,487,2138,673,6719
8801,1608,5810,1261,3122,558
8802,2823,1895,2014,2014,3141
8803,618,487,1241,6247,1156
8804,6515,3581,1615,5509,852
8805,1294,487,2022,3710,1401
8806,1039,5553,5213,642,948
8807,4611,5663,359,3610,5730
8808,5858,851,5247,3610,5437
8809,2598,325,2594,2155,2524
8810,1637,487,338,1574,1332
8811,7050,4127,3862,3947,100
8812,2346,487,2928,2310,393
8813,1294,3024,3516,3710,1935
8814,1294,700,773,4526,911
8815,3132,4856,1416,5853,4611
8816,4164,4361,4475,3533,3581
8817,5805,4361,4358,6383,4611
8818,5805,487,532,5140,6515
8819,5805,307,733,1459,4164
8820,13,487,6258,4598,1198
8821,5805,6660,5577,2628,6163
8822,1294,487,450,797,359
8823,1294,4888,4606,4837,6163
8824,13,1455,1604,1604,265
8825,7050,3813,773,6428,680
8826,3359,6933,4112,5298,1304
8827,1637,487,743,2823,948
8828,3132,941,557,4843,2942
8829,3359,3526,3269,1436,4098
8830,4046,1821,940,4665,1736
8831,773,2621,2059,2823,1198
8832,1006,5663,4203,5824,948
8833,3359,487,3433,1775,6515
8834,7050,2120,2395,1216,6515
8835,3132,4528,3881,6045,1198
8836,7050,4203,630,490,217
8837,1608,4361,2485,152,393
8838,2768,3530,1655,4797,2942
8839,2910,3641,4444,3395,2942
8840,1294,3208,2507,3046,948
8841,7050,487,2399,2399,5835
8842,5805,6660,4361,1475,4164
8843,4164,1496,6190,1239,4611
8844,3539,6335,2381,1604,6515
8845,7050,4718,5709,6735,3569
8846,3359,6899,3491,6327,4098
8847,3539,6933,1251,6260,3581
8848,2870,6599,3046,1242,5716
8849,5805,6833,1588,1513,6515
8850,5805,6533,3979,5832,2945
8851,1294,4718,4897,5456,1198
8852,5805,2089,4008,4008,852
8853,7050,487,1483,3272,5437
8854,5098,4837,4718,4484,5353
8855,3006,487,5098,821,3872
8856,3359,6751,536,2198,5858
8857,1156,391,5054,7033,2628
8858,1637,6599,2507,3616,5831
8859,4046,6599,46,1529,558
8860,5805,487,4455,4455,6163
8861,7050,6599,1157,5606,3872
8862,5098,3804,3516,4408,5098
8863,5858,6833,5810,5810,680
8864,1294,7021,773,6428,558
8865,6515,5404,4203,2627,773
8866,2735,4718,4718,5162,3872
8867,1779,3813,5012,4245,3624
8868,618,5942,4856,5958,6515
8869,3006,3737,2990,3462,6611
8870,933,5704,4964,4964,1304
8871,941,2500,3702,6909,948
8872,3359,2148,6000,4975,5437
8873,2870,391,5577,6741,4611
8874,6749,2705,5973,6564,2544
8875,1637,4361,2524,3268,1637
8876,4611,5206,5159,6668,5437
8877,7050,6660,6346,6819,852
8878,5105,5928,4341,4341,5439
8879,2870,337,630,3752,911
8880,1294,700,5847,5847,4611
8881,773,5942,418,4304,5609
8882,1608,5928,1251,1251,1992
8883,3539,852,6502,2515,5554
8884,933,700,3752,218,3569
8885,618,487,6190,5613,6515
8886,1156,487,4361,6300,3581
8887,3943,4282,569,2195,680
8888,6672,2500,3702,954,6000
8889,494,6599,5810,1889,852
8890,6515,3804,6833,6833,100
8891,1294,4718,4872,3977,4929
8892,1459,4718,3862,5720,1736
8893,933,4718,5960,3977,100
8894,4611,4837,5621,4078,3872
8895,618,4718,6322,6694,3872
8896,6515,5518,6807,5237,852
8897,1608,5235,3533,3925,4098
8898,3006,4856,3353,4422,6611
8899,6515,6163,6851,6912,1198
8900,4757,7017,3054,4622,852
8901,2870,2628,6163,1615,6163
8902,1637,4718,2656,2141,2322
8903,5805,6660,6163,5654,3915
8904,7050,1302,6008,4304,5439
8905,3132,487,4754,4754,558
8906,933,4856,6235,5407,6803
8907,6515,4856,282,4120,5439
8908,4611,5404,4203,2627,393
8909,7050,5942,1874,3735,4611
8910,6515,4837,5114,6833,680
8911,1294,5663,1980,4757,5716
8912,88,5692,2084,79,6611
8913,1637,1302,1683,1683,2524
8914,5805,4361,2737,6721,4611
8915,4484,487,3862,6925,3026
8916,1608,5942,6062,4961,6515
8917,3006,700,2918,2211,6515
8918,4611,6899,1604,1604,680
8919,1294,2249,3451,3055,481
8920,1608,4837,4441,1190,2657
8921,1039,1242,2412,598,1351
8922,2742,2236,21,544,6611
8923,3132,487,5618,5618,1992
8924,5105,4709,5888,516,1736
8925,7050,487,5783,5429,4164
8926,5386,3526,2858,3823,6611
8927,3006,4127,4491,3560,2893
8928,345,4361,1687,7015,3624
8929,5703,3625,472,6044,1736
8930,4098,4856,1182,3740,5437
8931,933,4856,1288,6206,4611
8932,5858,2577,4221,1198,680
8933,4098,1100,5973,6564,1736
8934,1637,487,2720,2799,948
8935,1294,4718,4424,4245,1198
8936,1637,848,362,340,3055
8937,3132,6751,1251,6260,3581
8938,4754,487,3918,568,3569
8939,2735,4280,4444,4444,2942
8940,3539,487,5618,5618,5439
8941,3539,1590,6795,3408,393
8942,1637,6599,2507,931,1332
8943,6515,1821,1288,1496,4611
8944,3132,4361,1687,2572,3581
8945,3053,6599,2507,1242,948
8946,1637,487,6242,5695,906
8947,6515,5420,5731,5709,4611
8948,4611,6899,3516,6500,680
8949,933,4718,2620,3802,5437
8950,1608,2500,4687,5260,1198
8951,613,487,4718,4337,5327
8952,2870,5206,1006,5192,852
8953,3780,4282,5385,5177,852
8954,1608,487,5783,3895,4611
8955,6515,7006,1006,4419,680
8956,933,4718,5960,5247,680
8957,1608,487,2674,2462,558
8958,1156,487,3533,3533,4164
8959,6515,418,6291,6291,4164
8960,4098,4208,6358,6009,558
8961,1294,4718,3624,3624,5439
8962,4046,1242,2182,1838,4611
8963,2388,3526,4491,4653,1513
8964,1156,487,1156,375,5437
8965,6515,62,4348,4020,680
8966,1949,4993,1054,5630,1198
8967,7050,4837,907,5357,4611
8968,1156,6869,3617,6660,680
8969,773,4622,1930,6563,5439
8970,3132,1950,3689,1459,558
8971,6515,4282,3573,3305,6611
8972,1294,487,2674,6143,1198
8973,1637,2774,4271,3903,1511
8974,1156,6599,1402,1797,4611
8975,3132,557,2337,2337,5439
8976,6471,4622,4789,155,948
8977,6515,4718,5677,4496,852
8978,773,487,3105,2163,5439
8979,3359,487,1594,5601,6515
8980,3132,6660,4035,4709,4611
8981,3359,1302,2863,2366,7040
8982,1156,5942,2628,4149,4929
8983,6515,2236,2224,361,6611
8984,6515,6009,3862,5631,2022
8985,3359,5538,539,4259,539
8986,6515,4282,539,2904,852
8987,3132,6660,6465,4419,4611
8988,7050,5518,5595,6741,6515
8989,5805,2236,4275,6953,680
8990,2832,487,6300,5928,3581
8991,3132,3983,1726,4177,4164
8992,3359,5810,3195,5623,6611
8993,6515,487,494,2162,680
8994,2752,2178,2066,3274,2531
8995,1637,487,4441,6097,5716
8996,3132,487,4341,6235,6803
8997,1294,487,4322,7008,558
8998,1637,1242,2002,3193,948
8999,1294,4804,3906,2990,3359
9000,3943,487,450,4424,7040
9001,1637,2500,2507,1242,948
9002,1637,4280,5847,5847,1401
9003,1294,487,773,5746,2628
9004,1511,2628,2047,2138,6000
9005,5805,5810,1974,2216,1198
9006,4611,7008,2437,4901,3569
9007,1608,487,4754,6996,5437
9008,1511,6833,139,5683,3055
9009,3053,6899,362,1454,2524
9010,1637,487,6152,3463,2524
9011,1608,6660,2014,4146,6970
9012,1637,1302,2381,3129,5098
9013,2910,5988,33,6335,6204
9014,88,4526,3462,254,4453
9015,4098,3813,3610,5930,680
9016,2768,4051,5609,2806,4592
9017,7050,5810,4203,1003,100
9018,1608,1242,338,3039,2310
9019,2322,3804,5606,5810,3026
9020,88,487,5835,3920,3581
9021,1637,2084,2497,1477,948
9022,3359,6899,325,2216,3872
9023,13,3625,4264,4735,4419
9024,5098,3804,2802,6307,5098
9025,4172,1242,6694,6914,2628
9026,5805,487,773,4455,4119
9027,703,4718,6190,4188,100
9028,1608,5704,6833,6833,926
9029,1156,487,2628,123,4611
9030,4880,5928,2835,594,5835
9031,6515,5663,5098,6833,1198
9032,1156,3950,4203,3636,1198
9033,5858,700,1054,5442,852
9034,7050,1950,3216,5695,3569
9035,1156,2215,4455,4826,6719
9036,933,5201,5892,3791,5364
9037,2346,4051,5682,3545,6163
9038,7050,418,6846,4444,3581
9039,2870,700,3689,6724,5437
9040,1039,487,5892,6424,1351
9041,1294,4208,5960,4700,3055
9042,6515,487,475,6888,4611
9043,3359,4043,6668,5159,88
9044,1511,1242,4687,5260,6000
9045,2742,6599,3702,6909,1351
9046,1156,4264,653,2059,5835
9047,5098,2974,4514,4880,6204
9048,2388,487,2840,180,6515
9049,933,5235,1735,6383,4611
9050,2832,6899,2907,4489,1736
9051,437,4361,1251,2892,3581
9052,4757,7017,3054,6678,6515
9053,5098,5663,5260,4964,4694
9054,6515,4856,6845,7020,680
9055,7050,2500,1067,1242,3055
9056,1156,1857,2728,5763,1198
9057,6515,487,4160,6514,558
9058,437,1302,197,5847,2942
9059,1294,1950,5618,6383,4611
9060,1294,487,3353,6567,100
9061,2870,5235,4455,6087,2162
9062,5105,487,4358,1372,3581
9063,5805,4718,4348,6236,680
9064,933,217,3862,1584,6515
9065,1608,4718,773,4455,680
9066,2322,4280,821,6324,2346
9067,1156,700,4180,4322,1081
9068,6515,360,3269,2833,906
9069,4757,4856,2515,6346,6163
9070,3132,418,4444,4444,3581
9071,2870,4837,6302,6197,680
9072,7050,4528,4455,4203,5107
9073,5805,487,2628,2628,852
9074,5805,5810,698,4749,1198
9075,1511,4856,1734,5802,4172
9076,5553,6660,190,1233,4098
9077,7050,487,3521,6674,4611
9078,5805,1821,6476,3555,3915
9079,6515,5663,6521,3028,3624
9080,1294,487,3511,1594,6515
9081,1156,4718,782,3122,4098
9082,6515,1805,2682,2682,3581
9083,88,5692,5435,6912,4929
9084,4964,487,4802,4741,4340
9085,2657,4856,3289,3457,1198
9086,6515,487,5461,7020,852
9087,1156,6335,2889,739,3026
9088,1637,6599,1067,1242,481
9089,4164,307,782,747,4098
9090,3132,487,5437,4527,5437
9091,3132,1805,1208,1992,2942
9092,2936,4718,3862,2924,88
9093,4098,3526,6242,3987,3581
9094,4098,3526,747,907,4098
9095,1511,487,539,4597,1736
9096,618,5942,3326,5197,926
9097,1006,1950,5054,5054,680
9098,1949,418,330,155,4453
9099,5386,848,5384,743,4464
9100,1637,6346,3348,6500,217
9101,3539,3526,4956,5437,3581
9102,3006,487,4297,4297,1513
9103,4705,6899,5960,5960,100
9104,5105,4856,773,4872,1198
9105,1368,1795,1969,1189,393
9106,1039,1282,4673,4673,948
9107,933,3842,5682,5621,4929
9108,1294,1082,6068,4544,1198
9109,3154,1242,2131,3903,948
9110,1637,557,5623,5069,948
9111,5805,487,539,5863,5439
9112,345,4264,408,155,948
9113,2050,1242,1430,2014,358
9114,5386,435,1798,5069,1198
9115,1294,4856,4952,6166,100
9116,5805,487,160,3054,5442
9117,3943,4837,5892,6164,6611
9118,3132,4282,4455,4419,680
9119,2050,4837,1693,1693,948
9120,1294,487,3511,3630,6515
9121,4046,5704,1734,4484,4611
9122,1637,487,4671,4671,948
9123,3132,4856,4221,3630,3569
9124,3006,330,5098,3055,359
9125,7050,1302,3244,3013,4098
9126,5805,4282,5677,5739,1513
9127,5553,487,5385,6678,100
9128,2735,487,5054,6025,1198
9129,6515,307,933,933,3569
9130,1156,5810,139,5260,680
9131,2742,7006,6668,4528,6307
9132,2388,5837,6551,7020,680
9133,4611,5577,3902,4611,3569
9134,648,4718,2485,3862,6163
9135,2138,5704,6833,6045,3055
9136,6515,1302,5618,4341,3581
9137,1294,4361,4475,5575,3569
9138,1039,1100,1298,2450,100
9139,1294,3737,2468,2908,6204
9140,1294,2844,274,4843,2942
9141,1608,6660,472,3516,3408
9142,3359,6899,269,1025,5442
9143,3006,487,6183,4920,680
9144,2742,5988,1668,3663,6611
9145,3006,4718,6668,6668,5098
9146,88,1722,3054,5157,852
9147,1294,1949,4606,4952,88
9148,1637,217,4093,3174,6611
9149,1294,487,3859,2395,5098
9150,1039,4282,549,3353,5716
9151,3006,487,1594,475,6515
9152,2870,5420,6302,1275,3872
9153,1637,487,490,1261,2322
9154,1294,475,6082,4358,2942
9155,1949,1895,1639,2524,5107
9156,4754,2974,3464,3735,2945
9157,3943,3054,5682,6087,5098
9158,6297,67,5988,1003,481
9159,1294,5810,1724,481,3055
9160,1294,6533,93,6346,487
9161,4611,4361,5195,6741,1736
9162,2768,1950,1251,6260,3581
9163,1511,5663,3858,5077,1767
9164,5805,5810,580,974,3915
9165,2346,1232,761,1762,1797
9166,1637,4837,5213,642,5831
9167,2768,1950,1405,4526,6515
9168,6515,487,4205,6353,3569
9169,3408,4622,2003,4035,1736
9170,3359,487,5618,5575,4164
9171,3132,487,1313,684,5730
9172,1637,487,1604,5546,2322
9173,1039,6599,4441,3612,1744
9174,1608,4264,2810,1106,481
9175,5805,487,532,152,558
9176,1294,3842,2728,7025,1198
9177,4611,1678,2471,1821,5554
9178,6515,5942,1298,372,680
9179,1368,487,562,6292,4098
9180,1608,4282,6888,6086,4164
9181,6515,5810,1006,4671,6515
9182,7050,6455,4008,3595,680
9183,5805,6599,2507,931,3466
9184,1637,5663,1604,2672,5831
9185,3006,5663,5431,3055,6611
9186,5007,487,3689,5437,3569
9187,1608,3581,2468,1081,6204
9188,1294,700,5538,6586,3569
9189,1608,4837,6909,1532,6611
9190,1608,2628,2016,3630,4164
9191,4164,3813,2410,5468,1736
9192,7050,4528,6533,5964,4611
9193,7050,4528,5677,6163,6515
9194,3359,6009,628,1039,1198
9195,773,4361,4341,4444,3581
9196,1156,5810,46,4353,217
9197,4611,3156,6609,6533,680
9198,1637,3521,418,1895,5831
9199,3132,475,475,4754,1736
9200,4098,4280,3542,933,5835
9201,6515,4718,4618,5613,4592
9202,941,6455,3729,279,1198
9203,4172,4899,4578,4880,6000
9204,4179,6933,4348,4020,852
9205,1637,5404,1869,481,3026
9206,3539,2628,1448,4119,6163
9207,933,4043,3516,901,6515
9208,618,487,6465,5435,680
9209,5805,6009,6247,6424,852
9210,7050,4837,139,5636,852
9211,703,4718,5012,4233,680
9212,1294,5404,6055,3590,6515
9213,3006,3526,2016,6291,4098
9214,1294,487,30,3630,906
9215,6515,6404,4754,7025,5437
9216,345,4718,4202,3862,481
9217,4098,487,3533,3533,3581
9218,1608,700,3521,3191,2942
9219,5098,6933,4361,4475,4164
9220,3359,4718,4754,4754,1736
9221,5098,4361,1402,5749,481
9222,1608,6599,5375,1242,948
9223,4164,435,1402,3240,5098
9224,2530,7006,6163,4837,680
9225,1382,1678,1779,2862,6515
9226,4172,5810,3516,5878,5730
9227,6515,152,7033,2211,680
9228,7050,4622,4742,7050,558
9229,4098,3766,825,1277,6514
9230,7050,5235,637,4555,5437
9231,3132,4888,3862,5631,3055
9232,1637,5420,1293,5793,948
9233,6515,487,549,2362,680
9234,933,5942,3979,5260,6611
9235,1368,487,1006,5212,1198
9236,7050,4718,5960,6205,5437
9237,6515,487,4718,669,6163
9238,6515,4361,5709,3533,5835
9239,4046,4856,1874,2148,5730
9240,2870,5404,5098,4006,4419
9241,6515,487,4455,6450,852
9242,5553,1950,1276,3105,6611
9243,6515,4282,4718,3773,852
9244,941,1805,4843,6353,3581
9245,1511,4952,4528,4880,3872
9246,4098,217,1293,2262,1198
9247,4484,4361,89,3920,906
9248,1294,487,1006,5942,6611
9249,4705,5495,6567,6745,4929
9250,3735,6346,3862,4897,1198
9251,4757,4952,5098,5623,6000
9252,1294,7006,5260,4964,6611
9253,2388,6599,6909,671,1351
9254,3539,487,4888,5973,852
9255,88,5942,5993,4964,926
9256,4172,3915,5247,5234,680
9257,1608,2028,6751,3533,4592
9258,6749,2500,353,1242,1332
9259,6515,4718,3630,3630,3569
9260,618,487,4965,5311,4880
9261,5007,6899,5892,4441,3872
9262,543,6933,4754,6086,6515
9263,5805,5692,6304,6912,7040
9264,1511,4899,3862,4203,948
9265,2138,948,5098,4530,5098
9266,7050,557,6335,2524,1736
9267,5805,5663,6049,5847,4164
9268,3132,2974,4455,4455,4419
9269,6515,1082,6118,6514,5439
9270,3184,5942,1276,6155,4164
9271,1039,1242,2524,72,6199
9272,1382,5518,1006,2034,6515
9273,4098,1950,4341,4754,4164
9274,2322,487,3794,5701,1802
9275,5805,5810,472,3039,4164
9276,6672,487,2435,2029,5437
9277,1294,3813,6163,5692,6163
