ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99,epoch_100
7749,2398,0,0,0,0,0
7750,2398,0,0,0,0,0
7751,2398,0,0,0,0,0
7752,2398,0,0,0,0,0
7753,565,0,0,0,0,0
7754,565,0,0,0,0,0
7755,2398,0,0,0,0,0
7756,565,0,0,0,0,0
7757,2398,0,0,0,0,0
7758,2398,0,0,0,0,0
7759,2398,0,0,0,0,0
7760,2398,0,0,0,0,0
7761,565,0,0,0,0,0
7762,2398,0,0,0,0,0
7763,565,0,0,0,0,0
7764,2398,0,0,0,0,0
7765,2398,0,0,0,0,0
7766,2398,0,0,0,0,0
7767,2398,0,0,0,0,0
7768,565,0,0,0,0,0
7769,2398,0,0,0,0,0
7770,2398,0,0,0,0,0
7771,2398,0,0,0,0,0
7772,565,0,0,0,0,0
7773,2398,0,0,0,0,0
7774,2398,0,0,0,0,0
7775,2398,0,0,0,0,0
7776,2398,0,0,0,0,0
7777,2398,0,0,0,0,0
7778,2398,0,0,0,0,0
7779,565,0,0,0,0,0
7780,2398,0,0,0,0,0
7781,2398,0,0,0,0,0
7782,565,0,0,0,0,0
7783,2398,0,0,0,0,0
7784,2398,0,0,0,0,0
7785,565,0,0,0,0,0
7786,2398,0,0,0,0,0
7787,2398,0,0,0,0,0
7788,2398,0,0,0,0,0
7789,2398,0,0,0,0,0
7790,565,0,0,0,0,0
7791,2398,0,0,0,0,0
7792,2398,0,0,0,0,0
7793,2398,0,0,0,0,0
7794,2398,0,0,0,0,0
7795,2398,0,0,0,0,0
7796,565,0,0,0,0,0
7797,2398,0,0,0,0,0
7798,2398,0,0,0,0,0
7799,565,0,0,0,0,0
7800,565,0,0,0,0,0
7801,2398,0,0,0,0,0
7802,2398,0,0,0,0,0
7803,2398,0,0,0,0,0
7804,2398,0,0,0,0,0
7805,2398,0,0,0,0,0
7806,565,0,0,0,0,0
7807,2398,0,0,0,0,0
7808,2398,0,0,0,0,0
7809,2398,0,0,0,0,0
7810,565,0,0,0,0,0
7811,565,0,0,0,0,0
7812,2398,0,0,0,0,0
7813,565,0,0,0,0,0
7814,2398,0,0,0,0,0
7815,565,0,0,0,0,0
7816,2398,0,0,0,0,0
7817,565,0,0,0,0,0
7818,2398,0,0,0,0,0
7819,565,0,0,0,0,0
7820,2398,0,0,0,0,0
7821,565,0,0,0,0,0
7822,2398,0,0,0,0,0
7823,565,0,0,0,0,0
7824,565,0,0,0,0,0
7825,565,0,0,0,0,0
7826,2398,0,0,0,0,0
7827,2398,0,0,0,0,0
7828,2398,0,0,0,0,0
7829,2398,0,0,0,0,0
7830,2398,0,0,0,0,0
7831,2398,0,0,0,0,0
7832,2398,0,0,0,0,0
7833,2398,0,0,0,0,0
7834,2398,0,0,0,0,0
7835,2398,0,0,0,0,0
7836,2398,0,0,0,0,0
7837,565,0,0,0,0,0
7838,565,0,0,0,0,0
7839,2398,0,0,0,0,0
7840,2398,0,0,0,0,0
7841,565,0,0,0,0,0
7842,565,0,0,0,0,0
7843,565,0,0,0,0,0
7844,2398,0,0,0,0,0
7845,2398,0,0,0,0,0
7846,2398,0,0,0,0,0
7847,2398,0,0,0,0,0
7848,565,0,0,0,0,0
7849,2398,0,0,0,0,0
7850,2398,0,0,0,0,0
7851,2398,0,0,0,0,0
7852,2398,0,0,0,0,0
7853,2398,0,0,0,0,0
7854,565,0,0,0,0,0
7855,2398,0,0,0,0,0
7856,2398,0,0,0,0,0
7857,2398,0,0,0,0,0
7858,565,0,0,0,0,0
7859,2398,0,0,0,0,0
7860,2398,0,0,0,0,0
7861,2398,0,0,0,0,0
7862,565,0,0,0,0,0
7863,565,0,0,0,0,0
7864,565,0,0,0,0,0
7865,565,0,0,0,0,0
7866,565,0,0,0,0,0
7867,2398,0,0,0,0,0
7868,2398,0,0,0,0,0
7869,2398,0,0,0,0,0
7870,2398,0,0,0,0,0
7871,2398,0,0,0,0,0
7872,2398,0,0,0,0,0
7873,2398,0,0,0,0,0
7874,565,0,0,0,0,0
7875,2398,0,0,0,0,0
7876,2398,0,0,0,0,0
7877,2398,0,0,0,0,0
7878,2398,0,0,0,0,0
7879,2398,0,0,0,0,0
7880,2398,0,0,0,0,0
7881,2398,0,0,0,0,0
7882,565,0,0,0,0,0
7883,565,0,0,0,0,0
7884,2398,0,0,0,0,0
7885,2398,0,0,0,0,0
7886,2398,0,0,0,0,0
7887,565,0,0,0,0,0
7888,2398,0,0,0,0,0
7889,565,0,0,0,0,0
7890,565,0,0,0,0,0
7891,2398,0,0,0,0,0
7892,565,0,0,0,0,0
7893,2398,0,0,0,0,0
7894,565,0,0,0,0,0
7895,2398,0,0,0,0,0
7896,565,0,0,0,0,0
7897,565,0,0,0,0,0
7898,565,0,0,0,0,0
7899,2398,0,0,0,0,0
7900,2398,0,0,0,0,0
7901,565,0,0,0,0,0
7902,2398,0,0,0,0,0
7903,2398,0,0,0,0,0
7904,565,0,0,0,0,0
7905,2398,0,0,0,0,0
7906,2398,0,0,0,0,0
7907,565,0,0,0,0,0
7908,2398,0,0,0,0,0
7909,565,0,0,0,0,0
7910,2398,0,0,0,0,0
7911,2398,0,0,0,0,0
7912,565,0,0,0,0,0
7913,2398,0,0,0,0,0
7914,565,0,0,0,0,0
7915,565,0,0,0,0,0
7916,2398,0,0,0,0,0
7917,2398,0,0,0,0,0
7918,565,0,0,0,0,0
7919,2398,0,0,0,0,0
7920,565,0,0,0,0,0
7921,565,0,0,0,0,0
7922,2398,0,0,0,0,0
7923,565,0,0,0,0,0
7924,2398,0,0,0,0,0
7925,2398,0,0,0,0,0
7926,2398,0,0,0,0,0
7927,2398,0,0,0,0,0
7928,2398,0,0,0,0,0
7929,565,0,0,0,0,0
7930,565,0,0,0,0,0
7931,565,0,0,0,0,0
7932,2398,0,0,0,0,0
7933,2398,0,0,0,0,0
7934,2398,0,0,0,0,0
7935,2398,0,0,0,0,0
7936,2398,0,0,0,0,0
7937,565,0,0,0,0,0
7938,2398,0,0,0,0,0
7939,2398,0,0,0,0,0
7940,2398,0,0,0,0,0
7941,2398,0,0,0,0,0
7942,2398,0,0,0,0,0
7943,565,0,0,0,0,0
7944,565,0,0,0,0,0
7945,2398,0,0,0,0,0
7946,565,0,0,0,0,0
7947,2398,0,0,0,0,0
7948,565,0,0,0,0,0
7949,565,0,0,0,0,0
7950,565,0,0,0,0,0
7951,2398,0,0,0,0,0
7952,2398,0,0,0,0,0
7953,565,0,0,0,0,0
7954,2398,0,0,0,0,0
7955,2398,0,0,0,0,0
7956,565,0,0,0,0,0
7957,2398,0,0,0,0,0
7958,565,0,0,0,0,0
7959,565,0,0,0,0,0
7960,565,0,0,0,0,0
7961,565,0,0,0,0,0
7962,2398,0,0,0,0,0
7963,2398,0,0,0,0,0
7964,2398,0,0,0,0,0
7965,565,0,0,0,0,0
7966,2398,0,0,0,0,0
7967,2398,0,0,0,0,0
7968,2398,0,0,0,0,0
7969,565,0,0,0,0,0
7970,565,0,0,0,0,0
7971,565,0,0,0,0,0
7972,2398,0,0,0,0,0
7973,565,0,0,0,0,0
7974,565,0,0,0,0,0
7975,565,0,0,0,0,0
7976,2398,0,0,0,0,0
7977,2398,0,0,0,0,0
7978,565,0,0,0,0,0
7979,565,0,0,0,0,0
7980,2398,0,0,0,0,0
7981,2398,0,0,0,0,0
7982,565,0,0,0,0,0
7983,2398,0,0,0,0,0
7984,2398,0,0,0,0,0
7985,2398,0,0,0,0,0
7986,2398,0,0,0,0,0
7987,2398,0,0,0,0,0
7988,2398,0,0,0,0,0
7989,2398,0,0,0,0,0
7990,565,0,0,0,0,0
7991,2398,0,0,0,0,0
7992,565,0,0,0,0,0
7993,2398,0,0,0,0,0
7994,565,0,0,0,0,0
7995,2398,0,0,0,0,0
7996,2398,0,0,0,0,0
7997,2398,0,0,0,0,0
7998,565,0,0,0,0,0
7999,565,0,0,0,0,0
8000,2398,0,0,0,0,0
8001,565,0,0,0,0,0
8002,565,0,0,0,0,0
8003,565,0,0,0,0,0
8004,565,0,0,0,0,0
8005,565,0,0,0,0,0
8006,2398,0,0,0,0,0
8007,565,0,0,0,0,0
8008,2398,0,0,0,0,0
8009,2398,0,0,0,0,0
8010,565,0,0,0,0,0
8011,2398,0,0,0,0,0
8012,2398,0,0,0,0,0
8013,2398,0,0,0,0,0
8014,565,0,0,0,0,0
8015,2398,0,0,0,0,0
8016,565,0,0,0,0,0
8017,565,0,0,0,0,0
8018,2398,0,0,0,0,0
8019,565,0,0,0,0,0
8020,2398,0,0,0,0,0
8021,2398,0,0,0,0,0
8022,565,0,0,0,0,0
8023,2398,0,0,0,0,0
8024,565,0,0,0,0,0
8025,2398,0,0,0,0,0
8026,2398,0,0,0,0,0
8027,2398,0,0,0,0,0
8028,2398,0,0,0,0,0
8029,2398,0,0,0,0,0
8030,2398,0,0,0,0,0
8031,2398,0,0,0,0,0
8032,2398,0,0,0,0,0
8033,2398,0,0,0,0,0
8034,565,0,0,0,0,0
8035,2398,0,0,0,0,0
8036,2398,0,0,0,0,0
8037,2398,0,0,0,0,0
8038,2398,0,0,0,0,0
8039,2398,0,0,0,0,0
8040,2398,0,0,0,0,0
8041,565,0,0,0,0,0
8042,2398,0,0,0,0,0
8043,2398,0,0,0,0,0
8044,565,0,0,0,0,0
8045,2398,0,0,0,0,0
8046,2398,0,0,0,0,0
8047,565,0,0,0,0,0
8048,565,0,0,0,0,0
8049,2398,0,0,0,0,0
8050,565,0,0,0,0,0
8051,2398,0,0,0,0,0
8052,2398,0,0,0,0,0
8053,565,0,0,0,0,0
8054,565,0,0,0,0,0
8055,565,0,0,0,0,0
8056,565,0,0,0,0,0
8057,2398,0,0,0,0,0
8058,565,0,0,0,0,0
8059,2398,0,0,0,0,0
8060,2398,0,0,0,0,0
8061,565,0,0,0,0,0
8062,565,0,0,0,0,0
8063,2398,0,0,0,0,0
8064,2398,0,0,0,0,0
8065,2398,0,0,0,0,0
8066,565,0,0,0,0,0
8067,2398,0,0,0,0,0
8068,2398,0,0,0,0,0
8069,2398,0,0,0,0,0
8070,565,0,0,0,0,0
8071,2398,0,0,0,0,0
8072,565,0,0,0,0,0
8073,2398,0,0,0,0,0
8074,565,0,0,0,0,0
8075,565,0,0,0,0,0
8076,565,0,0,0,0,0
8077,2398,0,0,0,0,0
8078,565,0,0,0,0,0
8079,2398,0,0,0,0,0
8080,2398,0,0,0,0,0
8081,565,0,0,0,0,0
8082,2398,0,0,0,0,0
8083,565,0,0,0,0,0
8084,565,0,0,0,0,0
8085,2398,0,0,0,0,0
8086,2398,0,0,0,0,0
8087,565,0,0,0,0,0
8088,2398,0,0,0,0,0
8089,2398,0,0,0,0,0
8090,2398,0,0,0,0,0
8091,2398,0,0,0,0,0
8092,565,0,0,0,0,0
8093,2398,0,0,0,0,0
8094,2398,0,0,0,0,0
8095,2398,0,0,0,0,0
8096,565,0,0,0,0,0
8097,565,0,0,0,0,0
8098,2398,0,0,0,0,0
8099,565,0,0,0,0,0
8100,565,0,0,0,0,0
8101,2398,0,0,0,0,0
8102,565,0,0,0,0,0
8103,2398,0,0,0,0,0
8104,565,0,0,0,0,0
8105,2398,0,0,0,0,0
8106,2398,0,0,0,0,0
8107,2398,0,0,0,0,0
8108,2398,0,0,0,0,0
8109,565,0,0,0,0,0
8110,2398,0,0,0,0,0
8111,2398,0,0,0,0,0
8112,2398,0,0,0,0,0
8113,2398,0,0,0,0,0
8114,565,0,0,0,0,0
8115,2398,0,0,0,0,0
8116,2398,0,0,0,0,0
8117,2398,0,0,0,0,0
8118,565,0,0,0,0,0
8119,2398,0,0,0,0,0
8120,2398,0,0,0,0,0
8121,565,0,0,0,0,0
8122,565,0,0,0,0,0
8123,2398,0,0,0,0,0
8124,2398,0,0,0,0,0
8125,565,0,0,0,0,0
8126,565,0,0,0,0,0
8127,565,0,0,0,0,0
8128,565,0,0,0,0,0
8129,2398,0,0,0,0,0
8130,2398,0,0,0,0,0
8131,565,0,0,0,0,0
8132,2398,0,0,0,0,0
8133,2398,0,0,0,0,0
8134,2398,0,0,0,0,0
8135,565,0,0,0,0,0
8136,2398,0,0,0,0,0
8137,2398,0,0,0,0,0
8138,2398,0,0,0,0,0
8139,565,0,0,0,0,0
8140,565,0,0,0,0,0
8141,2398,0,0,0,0,0
8142,565,0,0,0,0,0
8143,2398,0,0,0,0,0
8144,565,0,0,0,0,0
8145,565,0,0,0,0,0
8146,565,0,0,0,0,0
8147,2398,0,0,0,0,0
8148,2398,0,0,0,0,0
8149,2398,0,0,0,0,0
8150,565,0,0,0,0,0
8151,565,0,0,0,0,0
8152,565,0,0,0,0,0
8153,565,0,0,0,0,0
8154,2398,0,0,0,0,0
8155,2398,0,0,0,0,0
8156,565,0,0,0,0,0
8157,2398,0,0,0,0,0
8158,2398,0,0,0,0,0
8159,565,0,0,0,0,0
8160,565,0,0,0,0,0
8161,2398,0,0,0,0,0
8162,2398,0,0,0,0,0
8163,2398,0,0,0,0,0
8164,2398,0,0,0,0,0
8165,565,0,0,0,0,0
8166,2398,0,0,0,0,0
8167,2398,0,0,0,0,0
8168,565,0,0,0,0,0
8169,2398,0,0,0,0,0
8170,565,0,0,0,0,0
8171,2398,0,0,0,0,0
8172,565,0,0,0,0,0
8173,2398,0,0,0,0,0
8174,565,0,0,0,0,0
8175,2398,0,0,0,0,0
8176,565,0,0,0,0,0
8177,565,0,0,0,0,0
8178,2398,0,0,0,0,0
8179,565,0,0,0,0,0
8180,2398,0,0,0,0,0
8181,2398,0,0,0,0,0
8182,2398,0,0,0,0,0
8183,2398,0,0,0,0,0
8184,2398,0,0,0,0,0
8185,2398,0,0,0,0,0
8186,2398,0,0,0,0,0
8187,2398,0,0,0,0,0
8188,2398,0,0,0,0,0
8189,2398,0,0,0,0,0
8190,2398,0,0,0,0,0
8191,565,0,0,0,0,0
8192,2398,0,0,0,0,0
8193,565,0,0,0,0,0
8194,2398,0,0,0,0,0
8195,565,0,0,0,0,0
8196,2398,0,0,0,0,0
8197,565,0,0,0,0,0
8198,2398,0,0,0,0,0
8199,565,0,0,0,0,0
8200,2398,0,0,0,0,0
8201,2398,0,0,0,0,0
8202,2398,0,0,0,0,0
8203,2398,0,0,0,0,0
8204,565,0,0,0,0,0
8205,2398,0,0,0,0,0
8206,565,0,0,0,0,0
8207,565,0,0,0,0,0
8208,565,0,0,0,0,0
8209,565,0,0,0,0,0
8210,2398,0,0,0,0,0
8211,2398,0,0,0,0,0
8212,565,0,0,0,0,0
8213,2398,0,0,0,0,0
8214,2398,0,0,0,0,0
8215,565,0,0,0,0,0
8216,2398,0,0,0,0,0
8217,2398,0,0,0,0,0
8218,2398,0,0,0,0,0
8219,565,0,0,0,0,0
8220,565,0,0,0,0,0
8221,2398,0,0,0,0,0
8222,2398,0,0,0,0,0
8223,565,0,0,0,0,0
8224,565,0,0,0,0,0
8225,2398,0,0,0,0,0
8226,2398,0,0,0,0,0
8227,2398,0,0,0,0,0
8228,565,0,0,0,0,0
8229,2398,0,0,0,0,0
8230,2398,0,0,0,0,0
8231,2398,0,0,0,0,0
8232,565,0,0,0,0,0
8233,2398,0,0,0,0,0
8234,2398,0,0,0,0,0
8235,565,0,0,0,0,0
8236,565,0,0,0,0,0
8237,565,0,0,0,0,0
8238,2398,0,0,0,0,0
8239,565,0,0,0,0,0
8240,2398,0,0,0,0,0
8241,2398,0,0,0,0,0
8242,2398,0,0,0,0,0
8243,565,0,0,0,0,0
8244,565,0,0,0,0,0
8245,565,0,0,0,0,0
8246,2398,0,0,0,0,0
8247,2398,0,0,0,0,0
8248,2398,0,0,0,0,0
8249,565,0,0,0,0,0
8250,2398,0,0,0,0,0
8251,2398,0,0,0,0,0
8252,2398,0,0,0,0,0
8253,2398,0,0,0,0,0
8254,565,0,0,0,0,0
8255,2398,0,0,0,0,0
8256,2398,0,0,0,0,0
8257,2398,0,0,0,0,0
8258,2398,0,0,0,0,0
8259,565,0,0,0,0,0
8260,2398,0,0,0,0,0
8261,565,0,0,0,0,0
8262,2398,0,0,0,0,0
8263,2398,0,0,0,0,0
8264,2398,0,0,0,0,0
8265,2398,0,0,0,0,0
8266,565,0,0,0,0,0
8267,565,0,0,0,0,0
8268,2398,0,0,0,0,0
8269,565,0,0,0,0,0
8270,2398,0,0,0,0,0
8271,565,0,0,0,0,0
8272,2398,0,0,0,0,0
8273,565,0,0,0,0,0
8274,565,0,0,0,0,0
8275,2398,0,0,0,0,0
8276,2398,0,0,0,0,0
8277,565,0,0,0,0,0
8278,2398,0,0,0,0,0
8279,2398,0,0,0,0,0
8280,2398,0,0,0,0,0
8281,2398,0,0,0,0,0
8282,565,0,0,0,0,0
8283,2398,0,0,0,0,0
8284,565,0,0,0,0,0
8285,565,0,0,0,0,0
8286,565,0,0,0,0,0
8287,565,0,0,0,0,0
8288,2398,0,0,0,0,0
8289,2398,0,0,0,0,0
8290,2398,0,0,0,0,0
8291,2398,0,0,0,0,0
8292,565,0,0,0,0,0
8293,565,0,0,0,0,0
8294,565,0,0,0,0,0
8295,2398,0,0,0,0,0
8296,2398,0,0,0,0,0
8297,2398,0,0,0,0,0
8298,2398,0,0,0,0,0
8299,2398,0,0,0,0,0
8300,2398,0,0,0,0,0
8301,2398,0,0,0,0,0
8302,565,0,0,0,0,0
8303,2398,0,0,0,0,0
8304,2398,0,0,0,0,0
8305,565,0,0,0,0,0
8306,2398,0,0,0,0,0
8307,2398,0,0,0,0,0
8308,2398,0,0,0,0,0
8309,2398,0,0,0,0,0
8310,565,0,0,0,0,0
8311,565,0,0,0,0,0
8312,2398,0,0,0,0,0
8313,2398,0,0,0,0,0
8314,2398,0,0,0,0,0
8315,565,0,0,0,0,0
8316,2398,0,0,0,0,0
8317,2398,0,0,0,0,0
8318,2398,0,0,0,0,0
8319,2398,0,0,0,0,0
8320,565,0,0,0,0,0
8321,565,0,0,0,0,0
8322,2398,0,0,0,0,0
8323,565,0,0,0,0,0
8324,565,0,0,0,0,0
8325,565,0,0,0,0,0
8326,2398,0,0,0,0,0
8327,2398,0,0,0,0,0
8328,565,0,0,0,0,0
8329,2398,0,0,0,0,0
8330,2398,0,0,0,0,0
8331,565,0,0,0,0,0
8332,565,0,0,0,0,0
8333,2398,0,0,0,0,0
8334,2398,0,0,0,0,0
8335,565,0,0,0,0,0
8336,565,0,0,0,0,0
8337,2398,0,0,0,0,0
8338,2398,0,0,0,0,0
8339,2398,0,0,0,0,0
8340,2398,0,0,0,0,0
8341,2398,0,0,0,0,0
8342,565,0,0,0,0,0
8343,2398,0,0,0,0,0
8344,2398,0,0,0,0,0
8345,2398,0,0,0,0,0
8346,2398,0,0,0,0,0
8347,2398,0,0,0,0,0
8348,565,0,0,0,0,0
8349,565,0,0,0,0,0
8350,565,0,0,0,0,0
8351,565,0,0,0,0,0
8352,2398,0,0,0,0,0
8353,2398,0,0,0,0,0
8354,565,0,0,0,0,0
8355,2398,0,0,0,0,0
8356,2398,0,0,0,0,0
8357,2398,0,0,0,0,0
8358,2398,0,0,0,0,0
8359,565,0,0,0,0,0
8360,2398,0,0,0,0,0
8361,565,0,0,0,0,0
8362,2398,0,0,0,0,0
8363,2398,0,0,0,0,0
8364,2398,0,0,0,0,0
8365,565,0,0,0,0,0
8366,2398,0,0,0,0,0
8367,2398,0,0,0,0,0
8368,2398,0,0,0,0,0
8369,2398,0,0,0,0,0
8370,2398,0,0,0,0,0
8371,565,0,0,0,0,0
8372,2398,0,0,0,0,0
8373,2398,0,0,0,0,0
8374,2398,0,0,0,0,0
8375,565,0,0,0,0,0
8376,2398,0,0,0,0,0
8377,2398,0,0,0,0,0
8378,2398,0,0,0,0,0
8379,565,0,0,0,0,0
8380,2398,0,0,0,0,0
8381,565,0,0,0,0,0
8382,2398,0,0,0,0,0
8383,2398,0,0,0,0,0
8384,2398,0,0,0,0,0
8385,565,0,0,0,0,0
8386,2398,0,0,0,0,0
8387,2398,0,0,0,0,0
8388,2398,0,0,0,0,0
8389,565,0,0,0,0,0
8390,565,0,0,0,0,0
8391,565,0,0,0,0,0
8392,2398,0,0,0,0,0
8393,2398,0,0,0,0,0
8394,2398,0,0,0,0,0
8395,565,0,0,0,0,0
8396,2398,0,0,0,0,0
8397,565,0,0,0,0,0
8398,2398,0,0,0,0,0
8399,2398,0,0,0,0,0
8400,2398,0,0,0,0,0
8401,2398,0,0,0,0,0
8402,2398,0,0,0,0,0
8403,565,0,0,0,0,0
8404,565,0,0,0,0,0
8405,565,0,0,0,0,0
8406,565,0,0,0,0,0
8407,2398,0,0,0,0,0
8408,2398,0,0,0,0,0
8409,2398,0,0,0,0,0
8410,2398,0,0,0,0,0
8411,565,0,0,0,0,0
8412,2398,0,0,0,0,0
8413,565,0,0,0,0,0
8414,2398,0,0,0,0,0
8415,2398,0,0,0,0,0
8416,565,0,0,0,0,0
8417,565,0,0,0,0,0
8418,565,0,0,0,0,0
8419,565,0,0,0,0,0
8420,565,0,0,0,0,0
8421,565,0,0,0,0,0
8422,2398,0,0,0,0,0
8423,2398,0,0,0,0,0
8424,2398,0,0,0,0,0
8425,2398,0,0,0,0,0
8426,2398,0,0,0,0,0
8427,2398,0,0,0,0,0
8428,565,0,0,0,0,0
8429,565,0,0,0,0,0
8430,565,0,0,0,0,0
8431,2398,0,0,0,0,0
8432,2398,0,0,0,0,0
8433,565,0,0,0,0,0
8434,2398,0,0,0,0,0
8435,565,0,0,0,0,0
8436,565,0,0,0,0,0
8437,2398,0,0,0,0,0
8438,565,0,0,0,0,0
8439,565,0,0,0,0,0
8440,2398,0,0,0,0,0
8441,2398,0,0,0,0,0
8442,2398,0,0,0,0,0
8443,2398,0,0,0,0,0
8444,2398,0,0,0,0,0
8445,565,0,0,0,0,0
8446,2398,0,0,0,0,0
8447,2398,0,0,0,0,0
8448,2398,0,0,0,0,0
8449,565,0,0,0,0,0
8450,2398,0,0,0,0,0
8451,565,0,0,0,0,0
8452,2398,0,0,0,0,0
8453,2398,0,0,0,0,0
8454,2398,0,0,0,0,0
8455,565,0,0,0,0,0
8456,565,0,0,0,0,0
8457,2398,0,0,0,0,0
8458,2398,0,0,0,0,0
8459,2398,0,0,0,0,0
8460,2398,0,0,0,0,0
8461,2398,0,0,0,0,0
8462,2398,0,0,0,0,0
8463,565,0,0,0,0,0
8464,2398,0,0,0,0,0
8465,565,0,0,0,0,0
8466,565,0,0,0,0,0
8467,565,0,0,0,0,0
8468,2398,0,0,0,0,0
8469,2398,0,0,0,0,0
8470,2398,0,0,0,0,0
8471,565,0,0,0,0,0
8472,2398,0,0,0,0,0
8473,2398,0,0,0,0,0
8474,565,0,0,0,0,0
8475,565,0,0,0,0,0
8476,565,0,0,0,0,0
8477,565,0,0,0,0,0
8478,2398,0,0,0,0,0
8479,2398,0,0,0,0,0
8480,2398,0,0,0,0,0
8481,2398,0,0,0,0,0
8482,2398,0,0,0,0,0
8483,2398,0,0,0,0,0
8484,2398,0,0,0,0,0
8485,565,0,0,0,0,0
8486,2398,0,0,0,0,0
8487,2398,0,0,0,0,0
8488,565,0,0,0,0,0
8489,2398,0,0,0,0,0
8490,565,0,0,0,0,0
8491,2398,0,0,0,0,0
8492,2398,0,0,0,0,0
8493,2398,0,0,0,0,0
8494,2398,0,0,0,0,0
8495,2398,0,0,0,0,0
8496,565,0,0,0,0,0
8497,2398,0,0,0,0,0
8498,565,0,0,0,0,0
8499,2398,0,0,0,0,0
8500,2398,0,0,0,0,0
8501,2398,0,0,0,0,0
8502,565,0,0,0,0,0
8503,2398,0,0,0,0,0
8504,2398,0,0,0,0,0
8505,2398,0,0,0,0,0
8506,2398,0,0,0,0,0
8507,2398,0,0,0,0,0
8508,565,0,0,0,0,0
8509,565,0,0,0,0,0
8510,565,0,0,0,0,0
8511,2398,0,0,0,0,0
8512,2398,0,0,0,0,0
8513,2398,0,0,0,0,0
8514,2398,0,0,0,0,0
8515,565,0,0,0,0,0
8516,2398,0,0,0,0,0
8517,565,0,0,0,0,0
8518,2398,0,0,0,0,0
8519,2398,0,0,0,0,0
8520,565,0,0,0,0,0
8521,2398,0,0,0,0,0
8522,2398,0,0,0,0,0
8523,2398,0,0,0,0,0
8524,565,0,0,0,0,0
8525,2398,0,0,0,0,0
8526,2398,0,0,0,0,0
8527,2398,0,0,0,0,0
8528,2398,0,0,0,0,0
8529,2398,0,0,0,0,0
8530,565,0,0,0,0,0
8531,2398,0,0,0,0,0
8532,2398,0,0,0,0,0
8533,2398,0,0,0,0,0
8534,2398,0,0,0,0,0
8535,2398,0,0,0,0,0
8536,2398,0,0,0,0,0
8537,2398,0,0,0,0,0
8538,565,0,0,0,0,0
8539,2398,0,0,0,0,0
8540,565,0,0,0,0,0
8541,565,0,0,0,0,0
8542,565,0,0,0,0,0
8543,2398,0,0,0,0,0
8544,565,0,0,0,0,0
8545,565,0,0,0,0,0
8546,2398,0,0,0,0,0
8547,565,0,0,0,0,0
8548,565,0,0,0,0,0
8549,565,0,0,0,0,0
8550,2398,0,0,0,0,0
8551,2398,0,0,0,0,0
8552,565,0,0,0,0,0
8553,2398,0,0,0,0,0
8554,565,0,0,0,0,0
8555,2398,0,0,0,0,0
8556,565,0,0,0,0,0
8557,565,0,0,0,0,0
8558,565,0,0,0,0,0
8559,565,0,0,0,0,0
8560,2398,0,0,0,0,0
8561,565,0,0,0,0,0
8562,2398,0,0,0,0,0
8563,565,0,0,0,0,0
8564,565,0,0,0,0,0
8565,2398,0,0,0,0,0
8566,2398,0,0,0,0,0
8567,2398,0,0,0,0,0
8568,565,0,0,0,0,0
8569,565,0,0,0,0,0
8570,565,0,0,0,0,0
8571,2398,0,0,0,0,0
8572,2398,0,0,0,0,0
8573,2398,0,0,0,0,0
8574,565,0,0,0,0,0
8575,2398,0,0,0,0,0
8576,2398,0,0,0,0,0
8577,565,0,0,0,0,0
8578,565,0,0,0,0,0
8579,2398,0,0,0,0,0
8580,2398,0,0,0,0,0
8581,565,0,0,0,0,0
8582,565,0,0,0,0,0
8583,565,0,0,0,0,0
8584,565,0,0,0,0,0
8585,2398,0,0,0,0,0
8586,2398,0,0,0,0,0
8587,2398,0,0,0,0,0
8588,565,0,0,0,0,0
8589,2398,0,0,0,0,0
8590,2398,0,0,0,0,0
8591,565,0,0,0,0,0
8592,2398,0,0,0,0,0
8593,2398,0,0,0,0,0
8594,2398,0,0,0,0,0
8595,565,0,0,0,0,0
8596,2398,0,0,0,0,0
8597,565,0,0,0,0,0
8598,2398,0,0,0,0,0
8599,2398,0,0,0,0,0
8600,2398,0,0,0,0,0
8601,565,0,0,0,0,0
8602,2398,0,0,0,0,0
8603,565,0,0,0,0,0
8604,565,0,0,0,0,0
8605,565,0,0,0,0,0
8606,565,0,0,0,0,0
8607,2398,0,0,0,0,0
8608,2398,0,0,0,0,0
8609,2398,0,0,0,0,0
8610,565,0,0,0,0,0
8611,2398,0,0,0,0,0
8612,565,0,0,0,0,0
8613,2398,0,0,0,0,0
8614,2398,0,0,0,0,0
8615,565,0,0,0,0,0
8616,2398,0,0,0,0,0
8617,565,0,0,0,0,0
8618,2398,0,0,0,0,0
8619,565,0,0,0,0,0
8620,565,0,0,0,0,0
8621,2398,0,0,0,0,0
8622,565,0,0,0,0,0
8623,2398,0,0,0,0,0
8624,2398,0,0,0,0,0
8625,2398,0,0,0,0,0
8626,565,0,0,0,0,0
8627,2398,0,0,0,0,0
8628,2398,0,0,0,0,0
8629,2398,0,0,0,0,0
8630,2398,0,0,0,0,0
8631,565,0,0,0,0,0
8632,565,0,0,0,0,0
8633,2398,0,0,0,0,0
8634,565,0,0,0,0,0
8635,2398,0,0,0,0,0
8636,2398,0,0,0,0,0
8637,2398,0,0,0,0,0
8638,2398,0,0,0,0,0
8639,565,0,0,0,0,0
8640,2398,0,0,0,0,0
8641,2398,0,0,0,0,0
8642,565,0,0,0,0,0
