ids,epoch_19,epoch_39,epoch_59
7530,446,130,130
7531,208,208,208
7532,70,376,9
7533,452,452,452
7534,328,716,328
7535,469,469,200
7536,402,137,137
7537,384,384,384
7538,121,121,121
7539,625,101,101
7540,554,554,554
7541,308,144,76
7542,0,0,0
7543,63,63,63
7544,237,673,673
7545,347,347,347
7546,407,407,408
7547,834,697,697
7548,259,443,443
7549,136,136,191
7550,280,280,280
7551,161,161,665
7552,584,584,584
7553,407,407,407
7554,7,7,841
7555,728,728,728
7556,620,160,309
7557,71,690,690
7558,738,93,563
7559,524,858,515
7560,33,33,406
7561,66,436,66
7562,551,551,687
7563,74,74,804
7564,237,241,241
7565,288,544,544
7566,557,557,557
7567,373,373,136
7568,480,50,50
7569,240,240,240
7570,269,161,161
7571,452,596,596
7572,87,87,87
7573,265,265,265
7574,486,486,486
7575,40,83,771
7576,867,867,867
7577,641,641,226
7578,268,445,413
7579,673,237,198
7580,366,321,321
7581,591,591,591
7582,75,75,75
7583,110,110,384
7584,796,796,796
7585,436,646,658
7586,622,294,294
7587,470,312,312
7588,295,295,239
7589,390,390,369
7590,28,28,770
7591,604,331,804
7592,337,337,337
7593,765,765,740
7594,199,552,666
7595,468,559,559
7596,12,12,133
7597,321,561,561
7598,225,225,225
7599,136,86,692
7600,721,721,721
7601,247,17,17
7602,384,281,281
7603,684,108,849
7604,873,873,873
7605,305,210,659
7606,107,107,107
7607,422,422,422
7608,555,614,614
7609,71,619,619
7610,121,121,744
7611,673,136,136
7612,559,559,513
7613,713,713,713
7614,588,828,674
7615,92,92,92
7616,117,422,138
7617,684,205,310
7618,635,848,848
7619,138,254,254
7620,826,73,73
7621,414,414,204
7622,639,639,639
7623,67,155,155
7624,121,121,121
7625,534,534,534
7626,73,73,73
7627,810,810,810
7628,124,124,124
7629,64,300,300
7630,152,152,152
7631,570,181,181
7632,126,126,126
7633,116,226,229
7634,514,160,441
7635,79,79,79
7636,555,555,559
7637,819,526,526
7638,652,613,613
7639,455,430,337
7640,779,779,779
7641,816,310,310
7642,133,133,133
7643,853,279,183
7644,868,148,148
7645,639,470,470
7646,268,268,268
7647,105,105,105
7648,229,350,350
7649,382,394,394
7650,362,362,362
7651,387,41,41
7652,625,834,863
7653,717,715,715
7654,143,143,143
7655,452,452,476
7656,444,444,444
7657,47,412,412
7658,451,451,451
7659,262,588,588
7660,535,600,600
7661,21,21,21
7662,10,10,869
7663,22,22,22
7664,480,761,761
7665,16,156,156
7666,557,557,557
7667,577,862,862
7668,579,284,284
7669,613,613,113
7670,179,136,136
7671,652,652,652
7672,271,271,396
7673,507,430,430
7674,559,441,514
7675,216,216,32
7676,499,755,499
7677,309,375,375
7678,769,769,317
7679,234,465,531
7680,831,831,721
7681,763,68,712
7682,244,244,244
7683,363,621,456
7684,655,655,655
7685,584,36,19
7686,581,867,731
7687,741,741,719
7688,678,211,211
7689,421,288,288
7690,670,670,670
7691,12,598,598
7692,638,638,638
7693,680,680,680
7694,288,9,288
7695,674,486,486
7696,197,197,197
7697,391,318,182
7698,529,694,694
7699,595,744,698
7700,830,830,830
7701,512,512,512
7702,78,553,553
7703,514,514,26
7704,645,645,645
7705,863,199,199
7706,462,462,462
7707,573,573,437
7708,186,186,186
7709,71,407,407
7710,620,620,620
7711,628,628,628
7712,378,378,378
7713,653,653,653
7714,445,190,190
7715,512,691,691
7716,831,638,638
7717,870,870,179
7718,638,393,822
7719,455,776,543
7720,679,679,679
7721,872,457,457
7722,659,659,659
7723,47,693,693
7724,631,96,96
7725,187,187,31
7726,178,178,853
7727,444,438,438
7728,774,774,243
7729,357,598,92
7730,45,45,45
7731,607,607,601
7732,192,516,516
7733,421,539,539
7734,59,59,59
7735,43,556,556
7736,696,508,654
7737,544,544,517
7738,588,588,588
7739,845,845,845
7740,214,238,182
7741,511,215,215
7742,74,74,74
7743,698,698,698
7744,664,664,594
7745,767,767,767
7746,873,703,647
7747,407,407,588
7748,746,276,276
7749,729,729,729
7750,496,496,875
7751,622,862,862
7752,795,619,619
7753,598,534,109
7754,16,501,16
7755,598,598,598
7756,777,673,673
7757,551,846,846
7758,804,804,804
7759,225,225,225
7760,407,401,43
7761,400,133,133
7762,517,517,517
7763,463,846,846
7764,252,252,252
7765,514,514,683
7766,516,516,706
7767,827,827,827
7768,212,287,847
7769,214,422,422
7770,588,603,588
7771,845,845,845
7772,395,446,395
7773,249,163,163
7774,667,49,579
7775,747,747,747
7776,541,541,541
7777,655,714,714
7778,85,384,384
7779,446,446,446
7780,855,805,743
7781,670,824,824
7782,849,849,849
7783,36,332,332
7784,216,479,686
7785,291,291,291
7786,541,541,541
7787,698,478,478
7788,416,416,694
7789,321,488,420
7790,167,12,12
7791,723,730,730
7792,715,830,830
7793,574,19,272
7794,214,214,214
7795,271,605,605
7796,486,486,215
7797,569,101,408
7798,682,682,682
7799,404,321,0
7800,437,233,430
7801,817,817,817
7802,730,730,730
7803,404,830,533
7804,556,11,335
7805,594,659,659
7806,453,386,386
7807,826,826,826
7808,536,854,854
7809,551,830,830
7810,353,353,398
7811,241,764,764
7812,517,598,598
7813,598,453,453
7814,835,764,764
7815,521,437,437
7816,625,625,489
7817,431,119,566
7818,176,743,648
7819,776,333,497
7820,150,150,150
7821,413,413,413
7822,35,642,642
7823,163,683,683
7824,137,137,137
7825,780,780,796
7826,718,444,671
7827,458,271,271
7828,203,819,819
7829,573,573,573
7830,579,579,844
7831,817,817,817
7832,622,522,522
7833,654,654,322
7834,482,522,522
7835,12,161,539
7836,824,735,735
7837,444,702,702
7838,222,222,222
7839,39,222,222
7840,47,47,35
7841,62,484,484
7842,478,478,522
7843,279,332,332
7844,835,835,835
7845,857,857,857
7846,88,88,88
7847,264,264,264
7848,736,736,736
7849,827,827,827
7850,215,215,215
7851,52,576,576
7852,454,454,776
7853,121,599,599
7854,683,683,683
7855,872,63,63
7856,411,411,411
7857,62,62,62
7858,650,598,598
7859,808,571,571
7860,638,638,638
7861,557,293,293
7862,695,776,776
7863,487,487,487
7864,309,395,309
7865,723,723,723
7866,101,488,101
7867,624,624,624
7868,866,791,792
7869,650,650,650
7870,694,694,694
7871,249,791,497
7872,35,35,549
7873,495,495,495
7874,691,691,702
7875,595,595,595
7876,245,245,404
7877,576,576,576
7878,741,741,741
7879,711,711,711
7880,780,831,259
7881,533,18,18
7882,54,28,459
7883,716,716,716
7884,456,456,456
7885,555,555,555
7886,278,278,463
7887,49,49,49
7888,673,866,247
7889,547,611,611
7890,126,652,615
7891,516,350,350
7892,724,724,561
7893,622,809,809
7894,174,215,817
7895,455,455,543
7896,480,480,480
7897,474,778,631
7898,584,179,271
7899,562,791,791
7900,792,747,747
7901,624,522,522
7902,674,825,624
7903,372,544,450
7904,353,353,687
7905,636,231,231
7906,711,711,711
7907,487,780,299
7908,769,769,769
7909,723,741,723
7910,467,467,838
7911,777,590,590
7912,849,849,849
7913,195,195,195
7914,212,673,764
7915,465,465,796
7916,608,448,448
7917,764,764,764
7918,648,124,124
7919,101,101,869
7920,759,759,759
7921,561,561,561
7922,483,483,483
7923,857,659,759
7924,490,59,59
7925,824,683,683
7926,782,782,782
7927,669,669,215
7928,687,618,647
7929,522,522,844
7930,210,372,372
7931,375,375,714
7932,815,815,713
7933,616,806,806
7934,724,831,831
7935,616,708,627
7936,92,92,92
7937,706,706,37
7938,39,39,39
7939,536,129,129
7940,723,582,582
7941,423,423,423
7942,107,252,501
7943,729,729,729
7944,447,447,447
7945,594,709,381
7946,495,495,512
7947,518,518,518
7948,233,233,233
7949,518,214,594
7950,451,451,451
7951,7,7,328
7952,723,723,638
7953,513,513,871
7954,332,636,636
7955,811,487,762
7956,398,398,133
7957,457,579,579
7958,440,440,440
7959,510,519,611
7960,685,685,685
7961,14,363,363
7962,294,426,426
7963,486,762,137
7964,338,338,629
7965,181,546,566
7966,392,339,339
7967,519,152,152
7968,739,865,865
7969,200,390,187
7970,764,870,463
7971,463,463,463
7972,794,794,794
7973,700,710,332
7974,541,541,541
7975,762,338,338
7976,820,733,806
7977,166,785,785
7978,641,641,641
7979,641,641,296
7980,455,455,455
7981,647,647,767
7982,243,396,849
7983,623,623,681
7984,55,55,707
7985,586,759,759
7986,547,451,589
7987,856,626,626
7988,441,761,817
7989,850,850,435
7990,614,353,353
7991,633,633,199
7992,663,624,624
7993,627,627,627
7994,122,122,122
7995,246,863,866
7996,580,190,190
7997,517,764,764
7998,19,19,19
7999,318,318,318
8000,694,657,657
8001,637,637,637
8002,443,532,532
8003,40,40,40
8004,18,225,225
8005,441,441,853
8006,673,232,232
8007,645,455,455
8008,390,610,610
8009,32,216,216
8010,817,817,647
8011,169,271,271
8012,465,465,465
8013,603,603,620
8014,358,591,570
8015,647,213,213
8016,176,176,784
8017,478,562,55
8018,722,722,722
8019,796,796,796
8020,660,660,660
8021,115,677,223
8022,740,20,20
8023,495,495,495
8024,461,461,461
8025,495,495,495
8026,846,846,846
8027,642,642,642
8028,385,385,385
8029,350,350,350
8030,487,837,837
8031,590,127,127
8032,18,18,18
8033,439,439,439
8034,332,841,657
8035,851,851,740
8036,666,441,441
8037,363,45,178
8038,814,586,586
8039,35,35,35
8040,468,659,659
8041,475,475,475
8042,759,657,449
8043,475,475,475
8044,638,500,211
8045,815,815,840
8046,223,32,441
8047,158,18,18
8048,708,103,624
8049,496,318,208
8050,713,815,815
8051,669,724,724
8052,866,468,468
8053,504,362,841
8054,333,647,647
8055,810,810,810
8056,596,596,809
8057,565,63,63
8058,289,289,289
8059,190,190,190
8060,851,851,296
8061,408,408,408
8062,210,210,59
8063,212,212,372
8064,727,727,468
8065,827,664,834
8066,735,735,378
8067,594,594,869
8068,255,255,255
8069,644,765,765
8070,228,129,830
8071,684,684,684
8072,193,193,193
8073,272,778,778
8074,305,568,568
8075,556,556,556
8076,421,547,547
8077,163,867,494
8078,567,211,211
8079,683,290,290
8080,280,280,280
8081,65,65,65
8082,360,580,617
8083,48,759,352
8084,428,428,806
8085,604,783,783
8086,658,658,658
8087,443,443,443
8088,278,425,425
8089,546,479,479
8090,655,173,173
8091,682,509,509
8092,743,743,743
8093,707,707,707
8094,203,203,203
8095,387,255,255
8096,569,569,569
8097,749,147,817
8098,689,689,820
8099,330,330,330
8100,406,406,582
8101,703,779,811
8102,681,431,431
8103,471,471,471
8104,132,188,188
8105,568,817,817
8106,372,372,672
8107,564,440,739
8108,873,571,761
8109,518,819,819
8110,491,491,611
8111,770,596,596
8112,127,403,857
8113,645,645,645
8114,447,741,692
8115,674,674,674
8116,64,64,297
8117,456,456,690
8118,172,739,739
8119,496,496,496
8120,73,59,564
8121,851,865,212
8122,556,556,556
8123,874,469,469
8124,18,473,32
8125,357,572,572
8126,629,562,562
8127,734,734,734
8128,288,862,862
8129,760,234,234
8130,160,322,90
8131,422,533,511
8132,819,819,819
8133,710,710,710
8134,823,823,823
8135,266,303,303
8136,845,221,221
8137,518,518,518
8138,760,760,875
8139,556,556,556
8140,714,730,563
8141,580,580,380
8142,190,764,875
8143,841,290,462
8144,706,525,525
8145,201,527,527
8146,820,766,766
8147,737,737,737
8148,124,124,491
8149,214,214,133
8150,546,546,546
8151,494,161,161
8152,2,8,593
8153,671,592,458
8154,704,454,454
8155,92,92,92
8156,875,875,875
8157,697,640,640
8158,727,727,727
8159,522,592,592
8160,832,101,816
8161,804,804,713
8162,85,85,85
8163,659,659,777
8164,874,874,874
8165,288,288,476
8166,101,855,855
8167,849,802,531
8168,552,163,842
8169,261,261,31
8170,672,672,672
8171,527,456,456
8172,66,572,63
8173,480,480,480
8174,729,714,714
8175,846,846,846
8176,556,556,803
8177,799,799,799
8178,288,6,166
8179,22,282,128
8180,379,761,287
8181,300,300,284
8182,805,805,805
8183,793,793,793
8184,12,161,456
8185,211,161,161
8186,649,645,565
8187,774,774,148
8188,161,161,557
8189,847,847,5
8190,394,79,79
8191,516,516,516
8192,140,140,140
8193,446,137,137
8194,284,234,198
8195,169,45,64
8196,613,98,286
8197,698,698,698
8198,695,695,695
8199,390,553,553
8200,319,215,55
8201,615,615,615
8202,567,567,240
8203,722,722,722
8204,591,591,591
8205,406,406,406
8206,433,39,39
8207,389,751,751
8208,220,220,88
8209,733,861,861
8210,799,816,816
8211,21,21,21
8212,763,763,763
8213,20,20,197
8214,860,860,586
8215,825,547,547
8216,841,841,841
8217,670,512,512
8218,279,279,20
8219,837,837,837
8220,317,317,317
8221,3,548,548
8222,587,47,105
8223,21,122,240
8224,408,244,244
8225,140,140,140
8226,321,321,321
8227,642,642,642
8228,761,228,228
8229,743,743,743
8230,394,133,628
8231,736,357,648
8232,17,303,303
8233,262,262,262
8234,488,488,488
8235,764,441,116
8236,38,190,190
8237,541,541,720
8238,424,424,424
8239,446,446,186
8240,148,148,375
8241,451,451,866
8242,512,783,783
8243,383,155,666
8244,638,642,642
8245,280,306,306
8246,343,489,287
8247,295,295,694
8248,156,156,156
8249,532,532,532
8250,253,678,511
8251,41,17,363
8252,565,565,565
8253,668,810,359
8254,510,435,435
8255,192,645,645
8256,441,441,441
8257,539,791,695
8258,415,619,619
8259,520,520,520
8260,269,818,818
8261,714,714,714
8262,554,383,383
8263,367,535,535
8264,614,136,136
8265,20,853,853
8266,670,476,176
8267,419,290,419
8268,841,607,598
8269,347,655,219
8270,744,744,744
8271,87,87,87
8272,812,794,599
8273,513,733,733
8274,760,760,826
8275,269,295,295
8276,506,506,506
8277,363,56,56
8278,457,573,754
8279,305,678,678
8280,563,150,172
8281,377,222,222
8282,714,714,627
8283,512,512,512
8284,319,64,309
8285,351,415,415
8286,123,214,593
8287,752,849,497
8288,80,80,80
8289,291,291,508
8290,447,447,447
8291,140,626,277
8292,452,862,862
8293,530,810,810
8294,818,484,551
8295,216,216,216
8296,735,287,102
8297,82,351,351
8298,517,840,840
8299,683,70,70
8300,259,664,664
8301,671,671,671
8302,124,490,490
8303,799,522,522
8304,854,605,605
8305,524,820,702
8306,695,137,137
8307,850,459,459
8308,404,73,73
8309,716,716,716
8310,447,599,447
8311,577,605,605
8312,260,260,260
8313,586,586,586
8314,834,834,834
8315,825,659,659
8316,444,444,444
8317,365,195,195
8318,685,685,685
8319,412,295,295
8320,416,871,871
8321,322,322,70
8322,673,673,128
8323,282,28,28
8324,467,467,532
8325,669,720,720
8326,587,587,150
8327,169,169,810
8328,663,637,637
8329,55,3,522
8330,627,627,627
8331,774,778,828
8332,425,425,425
8333,333,259,443
8334,416,579,721
8335,665,588,588
8336,461,214,214
8337,257,595,595
8338,633,725,725
8339,422,525,695
8340,720,720,197
8341,374,374,290
8342,408,408,408
8343,695,467,817
8344,557,302,302
8345,457,26,62
8346,389,389,389
8347,801,852,488
8348,793,793,717
8349,355,355,355
8350,802,811,811
8351,781,781,781
8352,148,148,375
8353,501,501,590
8354,280,280,280
8355,335,238,659
8356,605,605,300
8357,522,522,522
8358,656,656,656
8359,501,501,501
8360,601,834,834
8361,544,501,501
8362,322,322,322
8363,455,207,600
8364,165,165,855
8365,817,536,758
8366,401,401,401
8367,486,466,466
8368,363,363,266
8369,497,488,488
8370,330,228,228
8371,599,838,838
8372,706,729,729
8373,176,540,540
8374,634,511,271
8375,264,795,795
8376,656,656,656
8377,465,816,816
8378,101,101,129
8379,582,582,521
8380,837,390,390
8381,678,678,678
8382,346,639,639
8383,511,687,292
8384,501,501,501
8385,45,474,350
8386,456,456,411
8387,671,730,457
8388,323,323,323
8389,658,658,658
8390,871,871,871
8391,536,599,599
8392,389,389,389
8393,860,860,542
8394,827,827,447
8395,110,796,789
8396,250,509,3
8397,241,451,451
8398,628,628,451
8399,196,196,875
8400,816,512,555
8401,64,657,657
8402,826,52,52
8403,627,447,447
8404,273,273,273
8405,601,733,834
8406,698,326,57
8407,80,463,463
8408,505,505,505
8409,774,774,46
8410,858,850,850
8411,837,837,837
8412,86,85,82
8413,802,802,789
8414,129,129,669
8415,99,99,99
8416,831,131,178
8417,500,609,7
8418,585,378,378
8419,237,627,627
8420,224,395,395
8421,23,23,23
8422,121,121,121
8423,435,629,629
8424,246,246,246
8425,607,850,607
8426,708,792,5
8427,783,783,658
8428,505,483,483
8429,817,817,817
8430,270,802,270
8431,335,335,335
8432,48,526,648
8433,487,676,676
8434,856,593,593
8435,590,590,590
8436,135,135,135
8437,767,718,605
8438,817,817,817
8439,287,682,682
8440,555,795,555
8441,14,14,14
8442,587,46,46
8443,452,452,452
8444,858,596,596
8445,639,639,639
8446,820,820,683
8447,222,222,569
8448,266,585,585
8449,665,823,369
8450,549,549,549
8451,642,777,543
8452,211,795,795
8453,443,443,443
8454,443,443,443
8455,592,592,592
8456,691,691,861
8457,647,647,639
8458,614,614,439
8459,540,869,664
8460,438,438,438
8461,717,717,690
8462,554,554,554
8463,250,730,730
8464,845,845,478
8465,666,735,735
8466,671,671,671
8467,494,327,529
8468,770,770,770
8469,831,397,397
8470,54,54,54
8471,806,616,616
8472,695,581,45
8473,870,720,720
8474,41,563,563
8475,747,747,272
8476,824,686,686
8477,624,624,659
8478,835,835,835
8479,555,566,205
8480,92,486,874
8481,444,422,362
8482,86,823,823
8483,864,864,573
8484,27,667,862
8485,250,250,250
8486,585,747,747
8487,792,792,421
8488,704,454,369
8489,632,632,632
8490,718,488,488
8491,615,834,834
8492,335,701,701
8493,553,553,553
8494,182,842,269
8495,80,591,532
8496,829,829,829
8497,875,873,873
8498,292,94,712
8499,160,160,18
8500,764,579,579
8501,205,205,234
8502,838,156,156
8503,605,21,307
8504,290,86,86
8505,404,404,415
8506,347,347,524
8507,673,853,208
8508,64,815,113
8509,765,765,290
8510,204,320,320
8511,22,208,208
8512,351,158,158
8513,727,727,727
8514,477,670,670
8515,559,542,542
8516,591,591,591
8517,257,333,595
8518,684,684,139
8519,159,212,368
8520,161,306,306
8521,731,663,751
8522,85,379,379
8523,703,355,355
8524,443,443,443
8525,802,442,802
8526,580,580,580
8527,518,518,518
8528,518,518,518
8529,518,518,518
8530,244,244,244
8531,646,860,398
8532,591,591,591
8533,411,744,744
8534,501,737,6
8535,381,381,18
8536,191,211,211
8537,87,87,722
8538,623,670,477
8539,737,816,816
8540,865,494,796
8541,541,541,541
8542,596,526,526
8543,754,754,705
8544,600,600,595
8545,253,28,294
8546,825,825,825
8547,761,639,569
8548,351,851,851
8549,228,228,522
8550,92,874,874
8551,832,626,626
8552,223,368,368
8553,723,723,695
8554,863,863,863
8555,400,400,347
8556,804,710,710
8557,506,506,517
8558,195,195,195
8559,623,623,623
8560,544,466,466
8561,136,136,136
8562,360,360,360
8563,271,271,271
8564,656,656,656
8565,445,445,861
8566,597,597,597
8567,97,576,571
8568,517,517,517
8569,663,663,663
8570,639,639,554
8571,692,765,690
8572,530,530,530
8573,501,737,737
8574,464,602,156
8575,579,579,474
8576,832,832,832
8577,604,604,462
8578,874,649,329
8579,699,73,73
8580,477,288,288
8581,551,599,599
8582,555,484,714
8583,16,16,16
8584,3,3,3
8585,462,427,427
8586,662,536,410
8587,444,671,671
8588,341,260,322
8589,19,19,19
8590,741,741,741
8591,34,467,34
8592,741,741,741
8593,815,815,815
8594,12,12,449
8595,101,855,855
8596,462,462,462
8597,229,552,552
8598,138,138,138
8599,625,625,625
8600,723,723,723
8601,723,669,669
8602,484,484,533
8603,517,542,860
8604,553,452,457
8605,567,835,835
8606,799,799,802
8607,783,783,783
8608,720,720,720
8609,555,834,659
8610,756,756,756
8611,680,826,826
8612,863,863,167
8613,662,662,662
8614,605,238,238
8615,654,564,564
8616,570,287,287
8617,739,739,484
8618,276,276,276
8619,280,280,280
8620,482,482,482
8621,670,670,588
8622,482,482,482
8623,619,682,682
8624,580,95,95
8625,114,320,320
8626,683,814,814
8627,476,476,425
8628,494,41,41
8629,539,353,353
8630,100,100,100
8631,681,681,506
8632,211,211,579
8633,652,779,779
8634,727,116,829
8635,733,781,781
8636,165,655,165
8637,192,192,192
8638,261,641,641
8639,544,544,544
8640,822,332,332
8641,68,203,203
8642,391,543,543
8643,197,268,268
8644,841,501,501
8645,549,788,530
8646,801,801,524
8647,704,781,217
8648,649,649,638
8649,619,619,175
8650,345,345,345
8651,515,515,515
8652,599,812,598
8653,694,694,457
8654,75,627,627
8655,721,861,861
8656,190,588,642
8657,655,161,787
8658,747,747,875
8659,216,216,536
8660,873,873,330
8661,375,375,735
8662,603,553,466
8663,609,609,609
8664,529,529,529
8665,673,91,216
8666,410,462,430
8667,516,467,516
8668,384,663,663
8669,228,58,58
8670,445,445,566
8671,868,868,868
8672,723,723,723
8673,865,865,865
8674,26,615,615
8675,730,88,88
8676,865,865,865
8677,164,109,109
8678,41,41,41
8679,530,61,61
8680,796,629,629
8681,691,837,837
8682,477,477,171
8683,860,860,860
8684,55,55,709
8685,586,586,586
8686,190,641,599
8687,837,837,837
8688,847,690,690
8689,733,733,733
8690,692,692,692
8691,855,130,369
8692,495,807,807
8693,348,348,431
8694,106,759,759
8695,36,36,735
8696,618,618,618
8697,611,467,467
8698,770,49,7
8699,570,587,587
8700,749,501,501
8701,513,513,799
8702,656,474,474
8703,567,567,567
8704,515,85,241
8705,561,561,561
8706,729,729,729
8707,176,176,176
8708,88,88,102
8709,378,552,552
8710,586,542,542
8711,625,604,308
8712,855,855,855
8713,497,760,336
8714,755,755,755
8715,187,400,819
8716,467,467,467
8717,723,723,723
8718,404,404,404
8719,532,532,823
8720,441,650,650
8721,455,455,873
8722,439,439,691
8723,724,724,724
8724,763,763,763
8725,673,642,280
8726,56,703,56
8727,671,835,835
8728,425,411,741
8729,465,465,743
8730,65,138,292
8731,745,101,101
8732,605,605,605
8733,652,484,518
8734,579,649,649
8735,853,853,853
8736,213,213,213
8737,826,826,826
8738,47,47,47
8739,104,244,98
8740,260,260,260
8741,190,377,190
8742,128,128,128
8743,619,237,237
8744,747,865,865
8745,505,486,486
8746,599,817,817
8747,542,624,624
8748,552,552,552
8749,723,760,760
8750,325,325,325
8751,123,123,123
8752,714,714,834
8753,799,545,545
8754,58,58,58
8755,574,574,574
8756,516,659,659
8757,872,872,872
8758,855,855,439
8759,718,718,718
8760,737,737,737
8761,4,119,226
8762,261,338,338
8763,667,729,130
8764,48,571,770
8765,752,566,566
8766,723,723,723
8767,63,149,524
8768,480,480,480
8769,200,200,297
8770,730,730,730
8771,801,703,703
8772,833,833,257
8773,306,92,92
8774,775,775,23
8775,775,775,583
8776,202,202,202
8777,148,832,832
8778,580,580,580
8779,862,862,697
8780,330,330,330
8781,452,664,664
8782,211,211,211
8783,261,140,527
8784,344,818,702
8785,55,55,108
8786,320,320,320
8787,568,597,556
8788,512,512,512
8789,762,780,762
8790,854,859,859
8791,794,660,605
8792,312,816,816
8793,694,694,694
8794,266,266,337
8795,830,830,634
8796,714,603,603
8797,548,548,548
8798,46,412,412
8799,727,518,652
8800,650,650,622
8801,602,610,610
8802,542,580,331
8803,750,750,597
8804,553,692,692
8805,436,657,657
8806,194,733,827
8807,471,471,199
8808,657,408,408
8809,116,116,71
8810,398,398,398
8811,176,603,700
8812,102,439,439
8813,604,604,73
8814,475,421,421
8815,872,872,241
8816,12,12,12
8817,526,526,526
8818,614,614,614
8819,260,509,632
8820,234,234,234
8821,357,567,567
8822,400,286,286
8823,646,243,164
8824,453,453,72
8825,533,519,806
8826,161,161,161
8827,129,840,8
8828,694,778,778
8829,465,344,344
8830,657,854,854
8831,452,607,607
8832,775,59,59
8833,770,770,670
8834,673,412,412
8835,452,627,632
8836,524,459,383
8837,83,33,33
8838,596,521,521
8839,874,266,832
8840,525,525,525
8841,225,225,225
8842,606,606,740
8843,748,359,748
8844,713,511,511
8845,454,454,454
8846,470,470,707
8847,838,699,699
8848,370,142,142
8849,547,83,853
8850,822,822,822
8851,369,524,524
8852,511,462,838
8853,781,781,781
8854,647,647,647
8855,278,278,767
8856,832,193,817
8857,483,483,483
8858,208,594,208
8859,569,569,569
8860,322,322,561
8861,695,519,519
8862,544,544,759
8863,661,661,541
8864,818,818,818
8865,452,379,379
8866,501,558,863
8867,671,671,671
8868,776,776,776
8869,842,842,425
8870,482,204,204
8871,211,211,211
8872,642,617,264
8873,799,694,694
8874,457,493,107
8875,42,42,42
8876,501,190,573
8877,305,391,581
8878,198,198,179
8879,212,440,440
8880,503,503,503
8881,395,395,395
8882,461,471,471
8883,734,521,521
8884,619,670,670
8885,824,653,653
8886,178,178,178
8887,620,195,58
8888,803,690,690
8889,669,690,680
8890,571,571,571
8891,853,406,211
8892,555,555,555
8893,87,614,614
8894,581,800,800
8895,46,46,46
8896,659,659,611
8897,0,37,37
8898,857,857,857
8899,211,211,211
8900,684,684,684
8901,756,615,615
8902,54,54,54
8903,600,468,639
8904,546,546,546
8905,482,691,691
8906,711,711,794
8907,241,241,241
8908,818,466,603
8909,582,175,831
8910,456,269,269
8911,525,525,360
8912,79,92,92
8913,376,376,425
8914,315,315,315
8915,730,730,581
8916,494,494,494
8917,842,226,226
8918,548,548,548
8919,679,679,679
8920,669,669,244
8921,194,194,817
8922,387,167,18
8923,495,495,495
8924,847,176,43
8925,454,854,854
8926,109,109,371
8927,70,627,198
8928,29,292,326
8929,874,453,453
8930,605,605,605
8931,799,799,799
8932,677,210,566
8933,523,523,523
8934,106,853,43
8935,439,439,439
8936,723,723,453
8937,639,237,237
8938,798,710,710
8939,254,254,254
8940,479,689,689
8941,191,191,415
8942,839,839,582
8943,760,760,806
8944,776,496,444
8945,833,833,833
8946,526,452,452
8947,512,688,799
8948,850,850,850
8949,776,649,649
8950,608,624,624
8951,138,16,16
8952,83,83,849
8953,473,473,473
8954,187,83,784
8955,45,599,320
8956,516,516,597
8957,223,223,223
8958,722,399,399
8959,577,577,577
8960,536,536,536
8961,594,594,841
8962,518,518,518
8963,138,48,48
8964,50,709,868
8965,586,586,586
8966,638,638,638
8967,362,565,791
8968,594,594,835
8969,452,801,801
8970,381,150,320
8971,760,782,782
8972,657,657,657
8973,516,759,759
8974,512,784,799
8975,493,491,491
8976,751,420,169
8977,266,266,305
8978,846,803,803
8979,3,3,3
8980,489,186,186
8981,686,686,686
8982,645,645,580
8983,480,480,569
8984,781,781,781
8985,378,493,493
8986,533,550,550
8987,683,683,683
8988,869,739,869
8989,764,779,779
8990,495,470,470
8991,738,855,855
8992,40,40,40
8993,833,458,259
8994,836,209,209
8995,369,369,369
8996,64,64,64
8997,526,526,565
8998,207,207,207
8999,393,393,393
9000,543,543,511
9001,617,617,617
9002,673,673,673
9003,64,611,511
9004,663,663,663
9005,340,79,79
9006,645,825,825
9007,310,638,638
9008,387,67,243
9009,486,486,657
9010,221,221,221
9011,749,749,749
9012,124,43,43
9013,686,686,686
9014,658,225,658
9015,680,680,318
9016,251,551,770
9017,488,488,488
9018,628,628,628
9019,203,847,357
9020,2,387,110
9021,257,595,595
9022,480,160,669
9023,506,506,555
9024,304,547,547
9025,866,866,866
9026,511,511,857
9027,756,723,860
9028,88,801,258
9029,645,645,645
9030,650,66,601
9031,143,794,803
9032,657,657,657
9033,801,727,380
9034,573,573,573
9035,551,551,551
9036,378,753,753
9037,792,792,792
9038,454,580,580
9039,660,541,541
9040,523,134,134
9041,812,812,812
9042,536,837,835
9043,517,73,73
9044,624,659,493
9045,506,506,506
9046,471,471,471
9047,706,706,455
9048,626,613,690
9049,59,407,407
9050,623,623,623
9051,148,251,148
9052,54,54,54
9053,533,456,488
9054,759,571,571
9055,525,467,467
9056,76,71,654
9057,478,478,819
9058,718,718,231
9059,406,406,406
9060,640,626,626
9061,755,469,469
9062,614,862,452
9063,603,603,603
9064,493,210,210
9065,833,833,833
9066,366,814,731
9067,332,22,640
9068,663,857,309
9069,842,842,842
9070,16,16,487
9071,72,72,72
9072,683,683,683
9073,139,139,139
9074,496,496,496
9075,622,777,501
9076,660,838,239
9077,132,132,711
9078,177,177,177
9079,290,860,261
9080,667,667,667
9081,173,605,605
9082,822,822,752
