ids,epoch_19,epoch_39,epoch_59
8702,3358,3028,2042
8703,2792,2792,3300
8704,3425,155,1190
8705,3650,1477,5327
8706,2792,2427,155
8707,3358,2768,2642
8708,3425,2427,2427
8709,3358,2559,2906
8710,1759,4264,743
8711,2865,2695,2695
8712,3358,3300,3300
8713,837,2141,1067
8714,2865,292,980
8715,837,2141,2882
8716,2792,2427,2427
8717,2865,3028,2000
8718,3358,1549,743
8719,3425,1477,2427
8720,2792,2427,155
8721,2865,1767,743
8722,2865,2695,980
8723,2865,4264,743
8724,2865,292,3216
8725,1882,2695,2695
8726,2792,2427,3300
8727,2865,292,980
8728,1759,908,1760
8729,2865,3028,2241
8730,2865,2695,2695
8731,2865,292,6712
8732,6888,2695,6888
8733,2865,292,292
8734,6888,2695,6888
8735,2792,2427,2427
8736,6888,2695,6825
8737,2792,4264,3309
8738,6888,2695,6888
8739,837,1477,1190
8740,6888,2695,6825
8741,2792,3300,3300
8742,3358,4264,1590
8743,3425,2427,2427
8744,2792,3300,3300
8745,2865,5730,5730
8746,3358,2906,2642
8747,2792,155,155
8748,2792,2427,2427
8749,2865,5730,5730
8750,2423,2141,1190
8751,2427,2427,2427
8752,2865,1549,743
8753,2865,5730,5730
8754,2865,2945,743
8755,2865,77,5730
8756,2865,4264,743
8757,2792,4264,2792
8758,2865,2695,980
8759,6888,2695,980
8760,2865,292,292
8761,1759,3028,743
8762,1882,2695,6825
8763,6888,2695,2695
8764,3358,3300,3300
8765,3358,504,1403
8766,3358,4264,5327
8767,2792,2792,1744
8768,3425,4264,5327
8769,2792,2427,2427
8770,3358,2945,1403
8771,6888,2695,6888
8772,2792,2427,155
8773,837,2427,2427
8774,2427,2427,155
8775,2427,2427,155
8776,2792,2427,3309
8777,2792,2792,3300
8778,2865,77,5587
8779,3358,3300,3300
8780,6888,292,292
8781,2792,3300,3300
8782,2792,2427,155
8783,3358,2427,2427
8784,3358,292,292
8785,3358,2141,2967
8786,2865,2695,743
8787,3650,2427,937
8788,2865,292,292
8789,6888,2695,6888
8790,6888,2695,6888
8791,6888,2695,6888
8792,6888,2695,6888
8793,6888,2695,6888
8794,3358,2427,3309
8795,2792,1146,155
8796,2792,2792,3300
8797,2865,1767,743
8798,2792,155,155
8799,2865,5730,743
8800,3358,2427,1403
8801,3358,2768,3300
8802,2865,1767,743
8803,2792,155,155
8804,2865,4264,743
8805,2423,2141,398
8806,2865,292,5730
8807,2865,292,980
8808,2865,292,292
8809,837,1477,1067
8810,2792,4264,1744
8811,3358,3028,743
8812,2865,1655,43
8813,1759,1067,1067
8814,3358,3028,109
8815,2865,292,980
8816,6888,2695,6888
8817,6888,2695,6888
8818,2865,1767,1403
8819,6888,2695,6888
8820,2865,4264,743
8821,1759,3028,743
8822,2865,908,743
8823,3425,1146,2427
8824,2792,3300,3300
8825,1759,3028,743
8826,6888,2695,6825
8827,3650,2719,1190
8828,6888,2695,2695
8829,6888,2695,6825
8830,6888,2695,6888
8831,2865,908,5730
8832,3425,2427,2427
8833,6888,2695,6888
8834,2865,2042,2042
8835,3358,3028,2000
8836,1190,1190,1190
8837,2865,2695,2695
8838,6888,2695,6888
8839,1759,2695,1760
8840,2427,2427,2427
8841,2865,2695,2936
8842,6888,2695,6888
8843,2865,3028,743
8844,2628,2042,2042
8845,6888,2695,6888
8846,6888,2695,6888
8847,6888,2695,6888
8848,2792,2792,3300
8849,2792,2427,2427
8850,2865,2559,743
8851,2792,2427,2427
8852,2792,2427,2427
8853,6888,2695,6888
8854,2792,3300,3300
8855,3425,2427,2427
8856,3358,2427,1403
8857,2792,1146,2427
8858,2792,2427,155
8859,2792,292,7025
8860,437,1725,5327
8861,2792,4264,833
8862,3358,4264,743
8863,2865,2695,980
8864,3425,1477,1403
8865,2792,2792,3300
8866,1759,4264,2792
8867,1759,908,2042
8868,6888,2695,6888
8869,2865,908,743
8870,2865,292,980
8871,2427,2427,2427
8872,3358,2768,3300
8873,2865,292,292
8874,2865,292,292
8875,1190,2427,937
8876,2865,292,3216
8877,6888,2695,2695
8878,1882,2695,2695
8879,2865,1767,1459
8880,837,2141,1333
8881,2865,2559,743
8882,6888,2695,6888
8883,2865,292,292
8884,6888,2695,6825
8885,3425,2427,2427
8886,6888,2695,6888
8887,2865,3028,743
8888,2792,2559,2559
8889,2792,2427,155
8890,2865,2695,3883
8891,2792,2427,2427
8892,2865,908,743
8893,2865,3028,743
8894,2792,2792,2000
8895,1759,4264,743
8896,3650,1477,1949
8897,6888,2695,6825
8898,2792,2427,2427
8899,3425,2427,2427
8900,2792,2427,937
8901,2792,2427,2427
8902,3358,2427,155
8903,1759,4264,743
8904,2865,2695,2695
8905,2865,292,980
8906,2865,292,980
8907,3358,292,292
8908,3358,2141,1190
8909,1759,5730,5730
8910,2792,2427,2427
8911,2427,2427,2427
8912,3358,2427,3309
8913,3358,1622,2930
8914,2865,908,743
8915,3425,2427,2427
8916,2865,292,292
8917,1882,1655,743
8918,2792,292,292
8919,3425,2427,2427
8920,3358,3028,1760
8921,2427,2427,2427
8922,3358,4264,1590
8923,6888,2695,6888
8924,1882,2695,5587
8925,6888,292,6888
8926,2865,908,5730
8927,2865,2695,980
8928,6888,2695,2695
8929,6888,2695,6888
8930,6888,2695,6888
8931,6888,2695,6888
8932,2865,3028,743
8933,3358,3028,743
8934,3425,2427,155
8935,1882,1655,1655
8936,3358,1477,1590
8937,6888,2695,6888
8938,6888,2695,980
8939,6888,2695,6888
8940,6888,2695,6888
8941,3358,292,292
8942,3358,2768,954
8943,2865,292,980
8944,6888,2695,6888
8945,2792,2427,2427
8946,3358,2427,2427
8947,2865,292,980
8948,2792,2427,2427
8949,6888,2695,6888
8950,2865,292,292
8951,3425,2427,2427
8952,2792,2427,2427
8953,3358,3028,3300
8954,2865,2695,980
8955,3425,1477,1403
8956,2865,908,743
8957,3425,2427,155
8958,3358,2042,2042
8959,2865,292,1760
8960,3358,292,292
8961,2865,292,292
8962,2865,292,980
8963,3358,923,1590
8964,3358,3028,5942
8965,2792,1146,1590
8966,3358,2559,3300
8967,6888,2695,6888
8968,2865,292,980
8969,2865,292,980
8970,2865,2695,2695
8971,2865,5730,5730
8972,3358,2427,3309
8973,3358,4264,743
8974,6888,292,980
8975,3358,292,292
8976,2427,2427,2427
8977,837,1477,3211
8978,3358,2768,3300
8979,2792,2427,2427
8980,837,2141,1403
8981,3358,2768,1403
8982,2792,4264,3300
8983,3358,292,292
8984,837,1146,1403
8985,2865,2695,980
8986,3358,2559,933
8987,1759,908,5730
8988,6888,2695,2695
8989,3358,292,292
8990,6888,2695,6888
8991,6888,2695,6888
8992,2792,2427,155
8993,3358,2559,414
8994,2865,292,980
8995,3425,2427,155
8996,2865,292,980
8997,2865,908,743
8998,2865,5730,5730
8999,2865,292,6712
9000,3358,5730,954
9001,3358,1622,2000
9002,2865,1767,743
9003,3358,1477,1590
9004,1759,4264,1067
9005,2865,908,743
9006,2865,292,980
9007,6888,2695,6888
9008,3054,2427,2427
9009,3358,2768,1590
9010,1759,3028,743
9011,1759,1622,1039
9012,3358,2768,3300
9013,1759,5730,743
9014,2792,155,155
9015,2865,292,292
9016,1882,2695,980
9017,1759,5730,743
9018,6888,2695,6888
9019,2792,2427,155
9020,2865,2695,980
9021,2792,2427,2427
9022,2865,77,2077
9023,2427,2427,2427
9024,2792,2427,2427
9025,2865,292,5730
9026,2792,2427,155
9027,2792,2792,3300
9028,2865,2945,743
9029,2865,77,743
9030,2423,1767,1507
9031,3358,2559,7025
9032,2865,292,3216
9033,2792,2427,155
9034,2865,292,292
9035,2865,908,5587
9036,2865,2695,5587
9037,3358,3300,3300
9038,2865,2695,980
9039,2865,292,292
9040,2427,2427,2427
9041,2427,2427,2427
9042,1309,292,980
9043,2792,4264,1744
9044,2865,292,3216
9045,2792,2427,155
9046,2865,292,292
9047,2865,1767,743
9048,1759,1655,743
9049,1759,1767,743
9050,2865,292,292
9051,2865,2695,2695
9052,2865,1767,775
9053,2865,5730,5730
9054,2865,5730,743
9055,2865,5730,5730
9056,1759,292,292
9057,1882,2695,2695
9058,1759,292,980
9059,6888,2695,6825
9060,3425,2427,2427
9061,3425,1477,1403
9062,6888,2695,6888
9063,2792,3300,3300
9064,2865,292,980
9065,3358,292,292
9066,837,1039,2882
9067,837,2427,2427
9068,1759,2141,1067
9069,1759,4264,2050
9070,6888,2695,6888
9071,2792,292,6712
9072,1190,2427,2427
9073,3358,504,1403
9074,2423,2141,2882
9075,3358,4264,743
9076,1882,1655,2423
9077,2865,2559,2077
9078,2865,292,980
9079,2423,2141,1039
9080,3358,2559,2559
9081,6888,2695,6888
9082,2865,3028,743
9083,3425,1477,155
9084,2865,3172,5587
9085,2865,4264,743
9086,2865,908,743
9087,2427,2427,2427
9088,2792,2792,3309
9089,1882,2695,2695
9090,1882,2695,2695
9091,6888,2695,980
9092,1882,3421,743
9093,6888,2695,6888
9094,6888,2695,6888
9095,3425,2427,937
9096,3425,2427,2427
9097,2628,2042,157
9098,3358,292,292
9099,2865,2695,2695
9100,3358,2792,3309
9101,6888,2695,6888
9102,2865,5730,5730
9103,2427,2427,2427
9104,3358,5730,743
9105,3358,2768,3300
9106,2502,2427,155
9107,2792,2427,2427
9108,2865,1767,743
9109,3358,3300,3300
9110,2792,2427,2427
9111,2792,3300,3300
9112,1882,2695,4051
9113,1759,1549,743
9114,6888,292,980
9115,1759,5730,6712
9116,3358,3028,3300
9117,2792,2427,2427
9118,2865,292,5730
9119,3425,155,155
9120,1882,2695,2695
9121,2792,2559,933
9122,3425,1477,155
9123,3358,292,292
9124,3358,2559,318
9125,3358,3028,5942
9126,1759,3028,743
9127,2865,3028,1025
9128,3425,2427,2427
9129,6888,2695,2695
9130,2792,2559,3300
9131,1759,4264,743
9132,6888,2695,2695
9133,6888,2695,6888
9134,2792,2792,3300
9135,3425,4264,2050
9136,6888,2695,6888
9137,1882,2695,43
9138,6888,2695,6825
9139,2865,1767,743
9140,2865,2695,980
9141,2865,2695,5587
9142,1759,1549,743
9143,1759,3028,743
9144,2792,3300,3300
9145,2865,1725,1725
9146,2865,2695,442
9147,3358,1622,1540
9148,837,1146,2427
9149,2427,2427,2427
9150,3358,4264,642
9151,3358,3028,318
9152,2865,77,743
9153,2427,2427,2427
9154,1759,3028,1760
9155,2865,908,5730
9156,2865,2695,2695
9157,2865,4264,743
9158,2865,908,743
9159,2427,2427,2427
9160,2865,292,292
9161,6888,2695,2695
9162,6888,2695,6888
9163,2865,77,2077
9164,2865,292,5587
9165,2427,2427,155
9166,2427,2427,2427
9167,3358,1403,1403
9168,6888,2695,5587
9169,1759,3028,1507
9170,2865,292,980
9171,2865,292,5730
9172,3425,1477,1744
9173,2792,2427,155
9174,837,2141,1735
9175,2865,1767,1644
9176,2792,2427,155
9177,3358,3028,543
9178,2865,3028,109
9179,6888,2695,6888
9180,2865,3028,743
9181,2865,292,292
9182,2792,3300,3300
9183,2792,2427,2427
9184,2427,2427,2427
9185,2792,2792,2792
9186,6888,2695,2695
9187,3425,1477,5327
9188,6888,2695,2695
9189,3358,155,3309
9190,6888,2695,6888
9191,2628,292,292
9192,3358,3028,5942
9193,2865,292,292
9194,2865,2559,2190
9195,6888,2695,6888
9196,2427,2427,2427
9197,6888,2695,6888
9198,2502,2427,2427
9199,2865,3028,2311
9200,6888,2695,6888
9201,2865,292,292
9202,837,2141,1735
9203,2792,2427,155
9204,837,1477,1403
9205,2427,2427,2427
9206,2792,2792,3300
9207,6888,2695,6888
9208,2865,292,980
9209,2792,4264,1744
9210,1882,1655,1507
9211,2865,908,743
9212,6888,2695,2695
9213,2865,3028,1760
9214,1759,292,292
9215,6888,292,292
9216,1759,292,1760
9217,6888,2695,6888
9218,2865,3172,3172
9219,6888,2695,6888
9220,6888,2695,6888
9221,2792,2427,2427
9222,2865,77,743
9223,2792,2427,937
9224,2865,292,5730
9225,6888,292,980
9226,2865,292,292
9227,2865,292,5730
9228,6888,2695,2695
9229,6888,2695,2695
9230,1882,2695,2695
9231,1759,1767,743
9232,837,1767,1735
9233,2865,2695,980
9234,2792,2427,155
9235,1759,292,1760
9236,2792,292,6712
9237,2865,1767,2210
9238,6888,2695,6888
9239,2792,2559,6712
9240,3358,155,155
9241,3358,2768,3300
9242,837,1146,2427
9243,2792,2427,2427
9244,6888,2695,6888
9245,1759,4264,1735
9246,2865,292,292
9247,1882,1655,3131
9248,3358,4264,743
9249,3425,2427,2427
9250,3358,292,292
9251,3358,1477,1403
9252,3358,2427,155
9253,2792,2792,3309
9254,3358,1622,743
9255,3358,2792,2930
9256,6888,2695,2695
9257,6888,2695,6888
9258,2792,2559,3300
9259,2865,292,980
9260,2427,2427,2427
9261,2865,292,3216
9262,2865,2695,2695
9263,2865,292,980
9264,2427,2427,2427
9265,2865,1767,743
9266,1759,292,1760
9267,3358,292,3216
9268,2427,2427,2427
9269,6888,2695,6888
9270,6888,2695,6888
9271,6888,2695,6888
9272,2865,292,5730
9273,1882,1767,743
9274,6888,2695,2695
9275,1309,2695,980
9276,1759,3028,1760
9277,437,1146,1067
9278,2865,1655,2241
9279,2865,908,43
9280,2792,2768,2642
9281,2865,1767,743
9282,2865,5730,5730
9283,2792,2427,2427
9284,3650,2427,937
9285,3425,2427,2427
9286,2865,2695,980
9287,1882,2695,2695
9288,3358,2768,1403
9289,3358,2768,1744
9290,2865,5730,743
9291,2792,2559,3300
9292,2865,908,5730
9293,837,1146,155
9294,1759,1549,743
9295,2792,2427,2427
9296,2865,2695,2695
9297,2792,2427,2427
9298,3650,2427,2427
9299,3650,1477,1403
9300,3358,292,7025
9301,3358,3028,2311
9302,2865,1767,2216
9303,2865,1767,1039
9304,1788,1767,1039
9305,2865,292,292
9306,6888,2695,6888
9307,2865,2945,743
9308,437,1477,155
9309,3425,1477,1403
9310,3358,2768,1540
9311,6888,292,6888
9312,2865,292,980
9313,2792,4264,1540
9314,2865,2695,5587
9315,1759,3028,743
9316,2792,2427,937
9317,2427,2427,2427
9318,3358,2427,155
9319,837,1146,155
9320,2865,908,743
9321,3425,2427,2427
9322,2792,2427,1403
9323,3358,2559,7025
9324,6888,2695,6888
9325,2865,908,5730
9326,6888,2695,2695
9327,2865,908,5730
9328,2427,2427,2427
9329,2792,2427,2427
9330,2865,5730,743
9331,6888,292,980
9332,2865,2695,980
9333,2865,292,980
9334,3358,1622,1337
9335,1882,2042,1507
9336,3425,2427,155
9337,2792,2427,2427
9338,2865,2695,2695
9339,2792,4264,1744
9340,2792,2427,2427
9341,2865,1767,743
9342,1759,1622,743
9343,2865,292,5587
9344,6888,2695,6888
9345,2865,1767,743
9346,1647,908,1507
9347,2792,1146,1403
9348,2865,908,743
9349,2865,1767,743
9350,2865,1767,743
9351,2628,292,980
9352,1759,5730,5730
9353,2865,5730,743
9354,1759,292,1760
9355,3650,2427,937
9356,3425,1549,743
9357,1759,292,3172
9358,2865,1549,743
9359,2427,2427,2427
9360,3358,2906,2642
9361,6888,2695,6888
9362,1759,4264,743
9363,2865,77,743
9364,2792,2427,155
9365,2427,2427,2427
9366,1759,292,292
9367,3358,292,292
9368,2792,1146,3300
9369,2865,2559,1540
9370,2792,2792,3300
9371,6888,2695,2695
9372,1882,1767,743
9373,837,1477,1403
9374,2792,1146,1744
9375,2865,3028,743
9376,3425,2427,2427
9377,2865,3028,1760
9378,2423,2141,2882
9379,837,2141,743
9380,2865,292,980
9381,6888,292,5587
9382,2865,2559,2077
9383,3358,2768,1590
9384,2792,2427,2427
9385,2865,908,1507
9386,1759,1549,743
9387,1759,3028,1760
9388,6888,2695,6888
9389,2865,77,5730
9390,2865,3028,743
9391,2423,2423,2423
9392,2792,2792,3300
9393,2502,2427,2427
9394,1759,292,292
9395,2865,908,743
9396,2865,1767,743
9397,1759,1549,743
9398,3425,2427,2427
9399,3425,1146,155
9400,2628,292,3216
9401,2865,292,5587
9402,6888,2695,6888
9403,2792,2427,2427
9404,6888,2695,6888
9405,3425,1477,5327
9406,2792,2427,2427
9407,3358,2945,743
9408,2792,1146,2427
9409,6888,2695,2695
9410,2792,2427,2427
9411,6888,292,6888
9412,2865,3028,1507
9413,3425,1477,1190
9414,2865,908,43
9415,3358,824,2000
9416,3425,1146,1590
9417,2865,2695,2695
9418,6888,2695,5587
9419,2792,1146,2427
9420,2792,155,155
9421,2865,292,5587
9422,837,1146,2427
9423,1759,3172,1760
9424,2865,2695,2695
9425,3358,2559,7025
9426,3358,1622,1540
9427,3425,2427,937
9428,1759,1767,743
9429,2865,292,5730
9430,3358,2141,1403
9431,318,292,292
9432,3425,2427,2427
9433,2792,2427,2427
9434,2865,908,2399
9435,437,2427,1403
9436,2427,2427,2427
9437,2865,1767,743
9438,2865,292,292
9439,837,1477,1403
9440,6888,2695,6888
9441,6888,2695,6888
9442,3358,5730,6712
9443,2792,2427,155
9444,2792,155,155
9445,2792,2427,3300
9446,2792,3300,3300
9447,2792,2427,3300
9448,2865,3028,1507
9449,2792,2427,2427
9450,2427,2427,2427
9451,1759,292,292
9452,2792,2427,2427
9453,2865,77,3216
9454,2792,2427,1403
9455,2865,3028,2210
9456,2792,2792,3300
9457,6888,2695,6888
9458,2865,292,980
9459,2865,2695,980
9460,3358,2768,2930
9461,6888,292,6888
9462,2865,1767,743
9463,2792,2792,954
9464,3358,2559,3300
9465,2792,2427,2427
9466,1759,1549,2906
9467,1759,4264,743
9468,2865,908,43
9469,2865,908,743
9470,2865,4264,743
9471,6888,2695,6888
9472,2792,2427,155
9473,6888,2695,6888
9474,2865,3028,743
9475,3358,2768,2000
9476,437,1477,155
9477,2865,5730,5730
9478,2865,5730,5730
9479,2427,2427,2427
9480,3358,2945,2792
9481,6888,2695,2695
9482,2427,2427,2427
9483,2792,2427,2427
9484,6888,2695,2695
9485,3425,2427,155
9486,1759,1760,1760
9487,3358,1622,7025
9488,2865,292,5730
9489,2865,292,3216
9490,3358,1477,1403
9491,837,1477,1949
9492,6888,2695,6888
9493,2865,2559,743
9494,2865,3028,743
9495,2792,1146,2427
9496,1759,3028,743
9497,2792,3300,3300
9498,2865,4264,743
9499,2792,2427,2427
9500,6888,2695,6888
9501,3650,1146,937
9502,2865,2695,980
9503,6888,2695,980
9504,3358,2768,3300
9505,2792,292,6712
9506,2865,2945,743
9507,2865,292,980
9508,2865,908,743
9509,3358,2768,3300
9510,3650,2141,1039
9511,2427,2427,2427
9512,2865,292,5730
9513,6888,2695,2695
9514,2865,2695,5587
9515,3425,1146,1744
9516,2792,2427,937
9517,3358,2768,3300
9518,2865,3028,566
9519,3358,3028,5730
9520,2865,292,3172
9521,2865,1767,1039
9522,3358,3300,3300
9523,3358,1403,1403
9524,2865,292,292
9525,2865,5730,5730
9526,6888,2695,2695
9527,3358,1146,1590
9528,2865,1549,743
9529,3358,2559,3300
9530,2865,2695,5587
9531,6888,292,980
9532,2792,1477,1403
9533,1759,292,980
9534,2865,2695,980
9535,2792,2792,1403
9536,2792,155,155
9537,6888,2695,6888
9538,2865,292,980
9539,1882,1655,5730
9540,6888,2695,6888
9541,2865,292,980
9542,2865,2695,2695
9543,2865,908,5730
9544,2792,2427,1403
9545,2792,2427,2427
9546,1759,1767,1025
9547,6888,292,6888
9548,3358,3028,2210
9549,2865,908,743
9550,2423,3028,743
9551,6888,2695,6888
9552,837,2141,1039
9553,3358,2427,1403
9554,6888,2695,6888
9555,6888,2695,6888
9556,2792,2792,954
9557,1759,908,5730
9558,3358,155,155
9559,3358,3028,2837
9560,1882,2141,743
9561,3358,3028,1540
9562,6888,2695,6888
9563,2865,292,980
9564,2427,2427,2427
9565,3425,155,155
9566,2865,2695,980
9567,2865,292,980
9568,2502,1190,1190
9569,2792,2427,155
9570,1759,1622,1067
9571,2865,3028,743
9572,3358,1549,1540
9573,2865,908,743
9574,6888,2695,6888
9575,6888,2695,6888
9576,1882,2695,2695
9577,2792,1146,155
9578,2792,1477,1403
9579,2865,292,980
9580,2792,2427,937
9581,2865,2695,2695
9582,2865,292,980
9583,2423,3421,743
9584,2792,2427,155
9585,2865,3421,743
9586,3358,3028,7025
9587,3425,2427,155
9588,1759,3028,743
9589,2427,2427,2427
9590,2865,5730,5730
9591,2865,2695,5587
9592,6888,2695,6888
9593,2865,292,980
9594,6888,2695,6888
9595,2865,292,5587
9596,837,1767,1039
9597,2792,2427,3309
9598,2865,77,5587
9599,3358,2427,1403
9600,2792,2427,2427
9601,6888,2695,6888
9602,6888,2695,6888
9603,1759,3028,743
9604,2865,3028,743
9605,3358,2768,1540
9606,3425,3618,2603
9607,2792,2427,2427
9608,3358,3028,7025
9609,2865,3028,2311
9610,3358,2768,2642
9611,6888,2695,2695
9612,3425,1477,1190
9613,1759,3028,2042
9614,2865,3028,743
9615,2865,5730,743
9616,3425,2427,2427
9617,3358,2559,1540
9618,2427,2427,2427
9619,2865,292,292
9620,2865,908,743
9621,3358,2427,1403
9622,1882,2695,6888
9623,6888,292,6888
9624,3425,2427,2427
9625,2792,1622,954
9626,2865,77,3216
9627,2423,2141,2882
9628,6888,292,6888
9629,3425,1146,155
9630,3425,2427,2427
9631,3425,2427,1403
9632,2865,292,980
9633,2865,5730,743
9634,3358,2768,1590
9635,1882,2695,2695
9636,2865,292,980
9637,2792,2792,3300
9638,3358,2768,3300
9639,3425,2427,937
9640,3650,2427,937
9641,6888,2695,6888
9642,2865,1549,743
9643,1882,2695,2695
9644,2423,1655,2423
9645,3358,292,7025
9646,2792,2945,743
9647,3650,1477,937
9648,2865,3421,743
9649,2865,908,743
9650,2865,2695,980
9651,2865,588,743
9652,2427,2427,155
9653,6888,2695,6825
9654,6888,2695,6888
9655,2865,2695,2695
9656,6888,2695,6888
9657,2628,2559,2190
9658,2792,2427,155
9659,2865,5730,743
9660,2865,292,292
9661,837,1477,2427
9662,6888,2695,2695
9663,2792,2427,3300
9664,3358,292,292
9665,3358,2768,1403
9666,2865,3028,5730
9667,2865,5730,5730
9668,3425,2427,2427
9669,2792,2427,155
9670,2865,3028,2042
9671,1759,2945,743
9672,2792,2792,3300
9673,2865,292,292
9674,2865,3028,743
9675,6888,2695,6888
9676,837,1146,2427
9677,2792,2427,2427
9678,6888,2695,2695
9679,2865,2141,1333
9680,3425,2427,937
9681,2865,908,743
9682,3358,4264,1403
9683,6888,2695,6888
9684,2865,2695,2695
9685,2865,1767,743
9686,3358,2559,933
9687,6888,2695,6888
9688,2427,2427,2427
9689,2581,2427,937
9690,3358,1477,1403
9691,2865,2695,5587
9692,6888,2695,6888
9693,2865,1767,743
9694,1882,1767,1333
9695,6888,2695,6888
9696,837,2141,1333
9697,3358,1146,1403
9698,2427,2427,2427
9699,3650,2427,2427
9700,6888,2695,6888
9701,6888,2695,2695
9702,4017,2783,1507
9703,3425,2427,2427
9704,2792,2427,1403
9705,2792,292,6712
9706,292,292,6888
9707,837,1146,1403
9708,2865,292,292
9709,6888,2695,6888
9710,2865,292,980
9711,2865,292,5730
9712,2792,2427,2427
9713,1759,4264,743
9714,2865,5730,5730
9715,2865,2695,2695
9716,3358,3028,1760
9717,1759,292,3172
9718,2865,2695,3172
9719,3358,3028,1337
9720,3358,292,292
9721,2865,292,5587
9722,3358,2559,3300
9723,6888,2695,6888
9724,1882,2695,3883
9725,2865,292,980
9726,2865,908,743
9727,1882,1655,1655
9728,2792,155,155
9729,2792,2559,933
9730,3425,2427,2427
9731,6888,2695,6888
9732,2792,2427,2427
9733,6888,2695,6825
9734,2427,2427,2427
9735,1882,2695,2695
9736,2792,2427,2427
9737,2865,2695,2695
9738,6888,2695,6825
9739,2865,292,292
9740,437,1146,2427
9741,3358,2768,3300
9742,2865,2695,980
9743,6888,2695,6888
9744,3425,1477,1590
9745,1882,2695,2695
9746,2427,2427,2427
9747,2865,5730,5730
9748,3358,3300,3300
9749,2865,2695,5587
9750,1759,5730,5730
9751,2792,2427,2427
9752,3358,292,292
9753,2792,2559,954
9754,1759,1622,743
9755,2792,2427,2427
9756,2427,2427,2427
9757,2865,2695,2695
9758,2865,5730,5730
9759,2427,2427,2427
9760,6888,2695,980
9761,2865,292,980
9762,6888,2695,6888
9763,2865,292,980
9764,2792,1477,1744
9765,2792,2427,3300
9766,3358,3300,3300
9767,6888,2695,6888
9768,2792,2427,155
9769,2865,292,5587
9770,2865,292,292
9771,3358,2768,1590
9772,1759,908,743
9773,3358,3300,3300
9774,837,2427,2427
9775,2792,2427,937
9776,3358,292,292
9777,2865,908,743
9778,6888,2695,6888
9779,6888,2695,6888
9780,2502,2427,2427
9781,2792,155,155
9782,3358,2427,1403
9783,6888,2695,980
9784,3425,2427,2427
9785,1759,292,292
9786,2865,3028,1760
9787,2865,3028,743
9788,6888,2695,2695
9789,2865,1767,743
9790,3358,2768,3300
9791,2792,2427,155
9792,6888,2695,6888
9793,3358,3028,743
9794,2865,3028,4667
9795,3425,2427,2427
9796,2792,2792,155
9797,3358,2768,2000
9798,1882,2141,2671
9799,2792,2792,3300
9800,837,2141,2882
9801,2865,908,743
9802,3358,2768,833
9803,6888,2695,6888
9804,2865,292,980
9805,3358,1190,1190
9806,2792,3300,3300
9807,2865,2695,5587
9808,3358,3028,318
9809,2865,3028,743
9810,837,2141,1039
9811,1882,2695,5587
9812,437,1477,1403
9813,2792,4264,5327
9814,2865,2559,933
9815,6888,2695,6888
9816,2427,2427,2427
9817,2865,2945,2439
9818,1759,3028,743
9819,6888,2695,6888
9820,3358,2559,1540
9821,6888,2695,6888
9822,2865,3028,2077
9823,2865,292,292
9824,2427,2427,937
9825,6888,292,980
9826,3358,292,292
9827,3425,2427,2427
9828,1759,4264,1744
9829,2865,2945,954
9830,2865,292,980
9831,2792,2792,2792
9832,437,1477,1403
9833,1759,4264,743
9834,2427,2427,155
9835,2865,908,743
9836,6888,2695,6825
9837,2427,2427,2427
9838,6888,2695,6888
9839,2792,4264,1403
9840,2427,2427,155
9841,6888,2695,6888
9842,2865,2695,43
9843,2423,2141,2603
9844,2792,2427,2427
9845,3358,292,292
9846,2865,292,980
9847,837,1477,1039
9848,2865,2695,5587
9849,6888,2695,6888
9850,6888,2695,6888
9851,1759,3028,743
9852,2792,2427,2427
9853,3358,292,292
9854,6888,2695,980
9855,2792,2559,1540
9856,6888,2695,2695
9857,155,2427,937
9858,2865,2695,980
9859,6888,2695,6888
9860,2792,2427,155
9861,6888,292,980
9862,2865,5730,5730
9863,2865,2695,2695
9864,6888,2695,6888
9865,2865,2695,743
9866,3358,504,3300
9867,1759,1622,743
9868,2792,2559,6712
9869,2792,2427,155
9870,1882,3421,743
9871,2792,155,155
9872,1882,1655,2423
9873,2865,5730,5730
9874,2865,292,5587
9875,837,1146,1146
9876,3358,3028,7025
9877,1882,908,3114
9878,1882,1655,1760
9879,2865,1767,2050
9880,837,2953,2953
9881,6888,2695,6888
9882,3358,3028,7025
9883,2792,2427,2427
9884,3358,1549,2642
9885,2427,2427,2427
9886,2865,1549,743
9887,3358,2768,1403
9888,2865,2559,2559
9889,6888,2695,6888
9890,3425,2427,155
9891,2865,3028,743
9892,6888,2695,6888
9893,1882,1655,1507
9894,3425,155,155
9895,6888,292,980
9896,2865,1767,743
9897,2865,908,5730
9898,1309,2695,980
9899,837,1767,743
9900,2865,3028,743
9901,2865,3421,4948
9902,3358,1622,2000
9903,6888,292,980
9904,2865,2695,2695
9905,2865,5730,743
9906,2865,292,980
9907,3358,3028,3300
9908,2423,1760,1760
9909,2427,2427,155
9910,3358,3028,2042
9911,2865,292,5730
9912,2792,155,155
9913,3358,2768,5942
9914,3358,155,155
9915,2792,2768,3300
9916,2427,2427,2427
9917,2865,77,743
9918,2427,2427,2427
9919,2865,2695,5587
9920,2865,3028,743
9921,2423,2423,398
9922,2865,2695,2695
9923,2865,292,980
9924,2865,4264,775
9925,3425,2427,2427
9926,837,1146,2967
9927,1882,2042,1507
