ids,epoch_19
5794,341
5795,187
5796,80
5797,40
5798,349
5799,256
5800,34
5801,158
5802,86
5803,170
5804,383
5805,45
5806,121
5807,103
5808,474
5809,163
5810,67
5811,19
5812,296
5813,78
5814,325
5815,358
5816,280
5817,19
5818,445
5819,349
5820,52
5821,124
5822,105
5823,211
5824,421
5825,434
5826,126
5827,94
5828,548
5829,294
5830,258
5831,351
5832,231
5833,294
5834,390
5835,6
5836,306
5837,48
5838,158
5839,423
5840,264
5841,423
5842,31
5843,64
5844,326
5845,252
5846,97
5847,320
5848,359
5849,22
5850,295
5851,313
5852,135
5853,86
5854,34
5855,10
5856,359
5857,415
5858,10
5859,260
5860,237
5861,427
5862,231
5863,354
5864,172
5865,720
5866,360
5867,196
5868,287
5869,160
5870,857
5871,216
5872,330
5873,18
5874,523
5875,317
5876,384
5877,75
5878,337
5879,387
5880,336
5881,128
5882,360
5883,287
5884,92
5885,150
5886,170
5887,237
5888,393
5889,102
5890,336
5891,205
5892,350
5893,185
5894,252
5895,368
5896,377
5897,411
5898,405
5899,110
5900,72
5901,375
5902,95
5903,171
5904,375
5905,11
5906,1
5907,169
5908,368
5909,106
5910,240
5911,423
5912,160
5913,110
5914,246
5915,17
5916,37
5917,171
5918,15
5919,246
5920,380
5921,406
5922,316
5923,596
5924,184
5925,19
5926,677
5927,117
5928,306
5929,223
5930,290
5931,17
5932,284
5933,119
5934,297
5935,278
5936,298
5937,198
5938,59
5939,660
5940,387
5941,321
5942,3
5943,5
5944,85
5945,400
5946,246
5947,288
5948,179
5949,190
5950,385
5951,360
5952,5
5953,21
5954,256
5955,408
5956,287
5957,9
5958,12
5959,424
5960,101
5961,178
5962,67
5963,424
5964,326
5965,225
5966,127
5967,208
5968,124
5969,67
5970,65
5971,427
5972,389
5973,379
5974,192
5975,369
5976,121
5977,127
5978,371
5979,414
5980,422
5981,12
5982,187
5983,70
5984,344
5985,430
5986,71
5987,214
5988,130
5989,330
5990,425
5991,390
5992,212
5993,349
5994,88
5995,200
5996,290
5997,60
5998,264
5999,79
6000,293
6001,140
6002,336
6003,350
6004,192
6005,93
6006,358
6007,267
6008,319
6009,16
6010,385
6011,371
6012,282
6013,222
6014,258
6015,151
6016,101
6017,101
6018,47
6019,92
6020,181
6021,20
6022,3
6023,790
6024,59
6025,521
6026,63
6027,162
6028,187
6029,222
6030,366
6031,259
6032,152
6033,380
6034,362
6035,418
6036,225
6037,50
6038,405
6039,357
6040,210
6041,322
6042,73
6043,31
6044,430
6045,415
6046,10
6047,305
6048,22
6049,328
6050,371
6051,214
6052,204
6053,48
6054,66
6055,121
6056,179
6057,80
6058,87
6059,73
6060,47
6061,110
6062,240
6063,371
6064,97
6065,3
6066,105
6067,374
6068,407
6069,65
6070,238
6071,1
6072,65
6073,194
6074,92
6075,256
6076,235
6077,396
6078,32
6079,195
6080,411
6081,429
6082,278
6083,424
6084,422
6085,347
6086,435
6087,292
6088,232
6089,333
6090,272
6091,277
6092,103
6093,22
6094,358
6095,55
6096,350
6097,257
6098,134
6099,275
6100,40
6101,163
6102,62
6103,87
6104,50
6105,39
6106,354
6107,379
6108,124
6109,369
6110,269
6111,332
6112,325
6113,1
6114,178
6115,165
6116,259
6117,127
6118,358
6119,413
6120,379
6121,422
6122,5
6123,373
6124,321
6125,266
6126,71
6127,395
6128,225
6129,119
6130,280
6131,286
6132,354
6133,58
6134,194
6135,143
6136,166
6137,386
6138,232
6139,406
6140,133
6141,295
6142,68
6143,160
6144,273
6145,98
6146,155
6147,252
6148,287
6149,175
6150,70
6151,256
6152,163
6153,7
6154,264
6155,67
6156,318
6157,363
6158,139
6159,22
6160,25
6161,154
6162,370
6163,273
6164,353
6165,407
6166,261
6167,435
6168,165
6169,308
6170,378
6171,389
6172,136
6173,26
6174,375
6175,367
6176,402
6177,225
6178,292
6179,179
6180,326
6181,355
6182,262
6183,240
6184,214
6185,300
6186,183
6187,384
6188,271
6189,389
6190,197
6191,166
6192,250
6193,137
6194,334
6195,412
6196,206
6197,79
6198,323
6199,179
6200,429
6201,208
6202,192
6203,17
6204,57
6205,231
6206,331
6207,42
6208,211
6209,223
6210,64
6211,140
6212,182
6213,382
6214,305
6215,7
6216,155
6217,196
6218,196
6219,124
6220,65
6221,160
6222,405
6223,280
6224,97
6225,31
6226,238
6227,425
6228,387
6229,197
6230,233
6231,148
6232,365
6233,287
6234,291
6235,313
6236,112
6237,436
6238,268
6239,378
6240,204
6241,413
6242,222
6243,80
6244,121
6245,264
6246,267
6247,396
6248,17
6249,254
6250,255
6251,171
6252,215
6253,452
6254,310
6255,188
6256,95
6257,36
6258,310
6259,234
6260,133
6261,375
6262,326
6263,342
6264,231
6265,274
6266,86
6267,261
6268,253
6269,205
6270,262
6271,321
6272,187
6273,98
6274,198
6275,394
6276,162
6277,313
6278,92
6279,435
6280,336
6281,70
6282,247
6283,37
6284,356
6285,144
6286,245
6287,199
6288,59
6289,9
6290,330
6291,175
6292,126
6293,211
6294,303
6295,223
6296,197
6297,32
6298,435
6299,86
6300,119
6301,140
6302,297
6303,316
6304,71
6305,279
6306,405
6307,14
6308,55
6309,211
6310,87
6311,31
6312,70
6313,389
6314,651
6315,341
6316,161
6317,295
6318,260
6319,374
6320,83
6321,122
6322,216
6323,75
6324,35
6325,202
6326,273
6327,344
6328,72
6329,186
6330,413
6331,22
6332,106
6333,378
6334,16
6335,193
6336,300
6337,214
6338,37
6339,179
6340,101
6341,239
6342,165
6343,326
6344,42
6345,358
6346,264
6347,57
6348,381
6349,105
6350,268
6351,71
6352,166
6353,326
6354,75
6355,129
6356,320
6357,172
6358,143
6359,279
6360,60
6361,254
6362,647
6363,360
6364,294
6365,369
6366,290
6367,274
6368,212
6369,165
6370,178
6371,36
6372,182
6373,341
6374,138
6375,382
6376,202
6377,34
6378,347
6379,250
6380,144
6381,59
6382,45
6383,353
6384,117
6385,72
6386,382
6387,309
6388,98
6389,355
6390,148
6391,176
6392,415
6393,71
6394,178
6395,341
6396,49
6397,91
6398,121
6399,20
6400,405
6401,382
6402,428
6403,35
6404,149
6405,324
6406,255
6407,107
6408,71
6409,681
6410,59
6411,261
6412,275
6413,387
6414,369
6415,7
6416,337
6417,130
6418,119
6419,37
6420,163
6421,167
6422,231
6423,234
6424,101
6425,36
6426,416
6427,122
6428,158
6429,274
6430,279
6431,37
6432,270
6433,398
6434,399
6435,116
6436,92
6437,253
6438,82
6439,91
6440,86
6441,66
6442,267
6443,63
6444,207
6445,392
6446,193
6447,237
6448,30
6449,412
6450,698
6451,148
6452,363
6453,267
6454,302
6455,214
6456,181
6457,102
6458,84
6459,124
6460,200
6461,293
6462,85
6463,74
6464,126
6465,378
6466,125
6467,275
6468,278
6469,179
6470,67
6471,199
6472,321
6473,148
6474,275
6475,179
6476,176
6477,186
6478,182
6479,45
6480,317
6481,166
6482,63
6483,67
6484,173
6485,209
6486,246
6487,152
6488,3
6489,64
6490,35
6491,150
6492,260
6493,856
6494,366
6495,320
6496,327
6497,175
6498,353
6499,366
6500,27
6501,332
6502,72
6503,75
6504,222
6505,278
6506,430
6507,212
6508,551
6509,200
6510,310
6511,129
6512,12
6513,25
6514,351
6515,347
6516,254
6517,57
6518,350
6519,402
6520,331
6521,145
6522,172
6523,202
6524,78
6525,5
6526,377
6527,290
6528,325
6529,254
6530,251
6531,210
6532,295
6533,382
6534,188
6535,375
6536,395
6537,269
6538,101
6539,102
6540,87
6541,414
6542,221
6543,181
6544,207
6545,362
6546,109
6547,282
6548,288
6549,430
6550,290
6551,239
6552,129
6553,173
6554,86
6555,353
6556,17
6557,405
6558,425
6559,307
6560,90
6561,424
6562,158
6563,59
6564,413
6565,365
6566,16
6567,135
6568,371
6569,400
6570,282
6571,193
6572,139
6573,66
6574,396
6575,54
6576,260
6577,24
6578,422
6579,347
6580,71
6581,75
6582,376
6583,493
6584,396
6585,35
6586,344
6587,286
6588,240
6589,130
6590,8
6591,407
6592,186
6593,340
6594,193
6595,321
6596,65
6597,138
6598,70
6599,207
6600,398
6601,63
6602,353
6603,243
6604,200
6605,215
6606,213
6607,31
6608,247
6609,62
6610,371
6611,234
6612,317
6613,179
6614,97
6615,128
6616,67
6617,345
6618,157
6619,165
6620,269
6621,231
6622,344
6623,339
6624,281
6625,548
6626,316
6627,394
6628,206
6629,165
6630,161
6631,418
6632,128
6633,391
6634,363
6635,336
6636,308
6637,191
6638,305
6639,129
6640,0
6641,437
6642,229
6643,415
6644,151
6645,152
6646,199
6647,116
6648,504
6649,404
6650,370
6651,222
6652,137
6653,166
6654,86
6655,355
6656,425
6657,175
6658,15
6659,222
6660,105
6661,12
6662,8
6663,412
6664,340
6665,288
6666,425
6667,418
6668,380
6669,369
6670,332
6671,365
6672,394
6673,182
6674,74
6675,418
6676,9
6677,300
6678,303
6679,255
6680,209
6681,70
6682,48
6683,431
6684,252
6685,105
6686,83
6687,240
6688,316
6689,79
6690,187
6691,281
6692,182
6693,156
6694,273
6695,217
6696,63
6697,76
6698,194
6699,35
6700,256
6701,283
6702,135
6703,351
6704,338
6705,370
6706,260
6707,221
6708,402
6709,371
6710,237
6711,282
6712,17
6713,124
6714,78
6715,407
6716,90
6717,138
6718,380
6719,329
6720,176
6721,258
6722,184
6723,393
6724,39
6725,332
6726,17
6727,356
6728,357
6729,319
6730,136
6731,8
6732,383
6733,43
6734,357
6735,368
6736,370
6737,207
6738,71
6739,136
6740,23
6741,190
6742,244
6743,197
6744,338
6745,31
6746,81
6747,121
6748,353
6749,220
6750,316
6751,405
6752,247
6753,212
6754,124
6755,305
6756,351
6757,264
6758,210
6759,267
6760,138
6761,181
6762,85
6763,254
6764,402
6765,268
6766,150
6767,361
6768,40
6769,181
6770,161
6771,341
6772,273
6773,393
6774,211
6775,169
6776,396
6777,267
6778,108
6779,87
6780,272
6781,101
6782,122
6783,278
6784,225
6785,106
6786,386
6787,148
6788,261
6789,205
6790,368
6791,421
6792,175
6793,391
6794,247
6795,129
6796,292
6797,321
6798,240
6799,377
6800,168
6801,64
6802,195
6803,117
6804,327
6805,300
6806,121
6807,331
6808,102
6809,65
6810,16
6811,257
6812,43
6813,420
6814,252
6815,345
6816,433
6817,143
6818,25
6819,66
6820,137
6821,181
6822,150
6823,237
6824,258
6825,286
6826,355
6827,218
6828,280
6829,163
6830,269
6831,79
6832,150
6833,377
6834,292
6835,211
6836,322
6837,6
6838,369
6839,269
6840,363
6841,47
6842,10
6843,137
6844,318
6845,4
6846,15
6847,370
6848,431
6849,319
6850,209
6851,370
6852,18
6853,137
6854,43
6855,202
6856,344
6857,255
6858,80
6859,308
6860,186
6861,278
6862,182
6863,54
6864,182
6865,327
6866,234
6867,210
6868,268
6869,41
6870,268
6871,175
6872,76
6873,152
6874,22
6875,94
6876,146
6877,111
6878,121
6879,353
6880,226
6881,387
6882,305
6883,247
6884,348
6885,340
6886,283
6887,259
6888,416
6889,395
6890,373
6891,377
6892,235
6893,107
6894,197
6895,363
6896,246
6897,152
6898,163
6899,275
6900,296
6901,278
6902,273
6903,406
6904,178
6905,305
6906,27
6907,436
6908,36
6909,269
6910,67
6911,420
6912,152
6913,35
6914,421
6915,332
6916,0
6917,79
6918,98
6919,80
6920,292
6921,89
6922,185
6923,246
6924,404
6925,93
6926,137
6927,357
6928,402
6929,298
6930,332
6931,259
6932,404
6933,5
6934,66
6935,50
6936,256
6937,199
6938,332
6939,163
6940,388
6941,297
6942,136
6943,167
6944,78
6945,337
6946,105
6947,220
6948,387
6949,24
6950,66
6951,322
6952,391
6953,265
6954,405
6955,257
6956,40
6957,322
6958,415
6959,215
6960,163
6961,437
6962,36
6963,167
6964,226
6965,318
6966,421
6967,26
6968,106
6969,246
6970,383
6971,106
6972,370
6973,586
6974,79
6975,258
6976,225
6977,435
6978,194
6979,130
6980,386
6981,159
6982,282
6983,138
6984,181
6985,412
6986,244
6987,369
6988,226
6989,377
6990,172
6991,235
6992,214
6993,48
6994,122
6995,32
6996,105
6997,253
6998,331
6999,381
7000,377
7001,290
7002,94
7003,411
7004,5
7005,259
7006,379
7007,7
7008,406
7009,49
7010,407
7011,10
7012,286
7013,274
7014,332
7015,34
7016,12
7017,121
7018,1
7019,149
7020,272
7021,88
7022,295
7023,330
7024,405
7025,225
7026,275
7027,148
7028,306
7029,412
7030,235
7031,298
7032,169
7033,436
7034,83
7035,66
7036,215
7037,3
7038,667
7039,41
7040,385
7041,210
7042,35
7043,384
7044,335
7045,387
7046,279
7047,383
7048,12
7049,60
7050,430
7051,91
7052,27
7053,257
7054,113
7055,328
7056,47
7057,42
7058,215
7059,259
7060,288
7061,425
7062,390
7063,553
7064,192
7065,55
7066,9
7067,32
7068,167
7069,328
7070,143
7071,5
7072,143
7073,15
7074,102
7075,63
7076,50
7077,160
7078,205
7079,280
7080,322
7081,120
7082,293
7083,550
7084,365
7085,225
7086,119
7087,169
7088,181
7089,233
7090,371
7091,159
7092,197
7093,178
7094,354
7095,163
7096,47
7097,36
7098,129
7099,377
7100,32
7101,404
7102,755
7103,421
7104,27
7105,279
7106,261
7107,17
7108,320
7109,19
7110,214
7111,411
7112,83
7113,664
7114,292
7115,54
7116,249
7117,383
7118,24
7119,393
7120,256
7121,402
7122,181
7123,211
7124,422
7125,185
7126,143
7127,436
7128,51
7129,383
7130,413
7131,31
7132,58
7133,244
7134,192
7135,35
7136,677
7137,106
7138,50
7139,396
7140,215
7141,141
7142,185
7143,10
7144,412
7145,27
7146,296
7147,86
7148,269
7149,367
7150,161
7151,283
7152,294
7153,267
7154,85
7155,246
7156,169
7157,120
7158,165
7159,353
7160,434
7161,268
7162,392
7163,368
7164,65
7165,350
7166,295
7167,48
7168,171
7169,310
7170,267
7171,341
7172,280
7173,182
7174,165
7175,210
7176,75
7177,310
7178,332
7179,106
7180,211
7181,146
7182,158
7183,187
7184,42
7185,421
7186,376
7187,406
7188,130
7189,341
7190,75
7191,203
7192,151
7193,135
7194,300
7195,425
7196,390
7197,19
7198,309
7199,250
7200,81
7201,107
7202,235
7203,365
7204,335
7205,320
7206,158
7207,179
7208,58
7209,400
7210,404
7211,336
7212,65
7213,41
7214,227
7215,105
7216,178
7217,148
7218,66
7219,372
7220,58
7221,370
7222,122
7223,369
7224,266
7225,423
7226,79
7227,145
7228,430
7229,64
7230,63
7231,382
7232,253
7233,350
7234,105
7235,233
7236,295
7237,584
7238,238
7239,206
7240,306
7241,338
7242,114
7243,182
7244,245
7245,307
7246,474
7247,331
7248,191
7249,149
7250,396
7251,348
7252,389
7253,323
7254,59
7255,9
7256,192
7257,398
7258,22
7259,432
7260,32
7261,225
7262,381
7263,347
7264,354
7265,288
7266,203
7267,179
7268,422
7269,5
7270,293
7271,15
7272,124
7273,123
7274,194
7275,58
7276,272
7277,437
7278,175
7279,106
7280,5
7281,338
7282,384
7283,301
7284,375
7285,73
7286,278
7287,32
7288,231
7289,182
7290,351
7291,278
7292,85
7293,264
7294,220
7295,81
7296,259
7297,35
7298,7
7299,290
7300,117
7301,25
7302,260
7303,14
7304,62
7305,384
7306,126
7307,360
7308,293
7309,250
7310,150
7311,148
7312,361
7313,391
7314,232
7315,372
7316,18
7317,282
7318,120
7319,376
7320,280
7321,273
7322,112
7323,121
7324,131
7325,279
7326,292
7327,192
7328,320
7329,677
7330,202
7331,63
7332,430
7333,363
7334,330
7335,107
7336,241
7337,32
7338,267
7339,192
7340,57
7341,101
7342,385
7343,337
7344,288
7345,320
7346,231
7347,237
7348,251
7349,367
7350,170
7351,725
7352,448
7353,54
7354,106
7355,260
7356,152
7357,338
7358,353
7359,106
7360,299
7361,190
7362,366
7363,322
7364,412
7365,110
7366,18
7367,389
7368,49
7369,252
7370,308
7371,128
7372,181
7373,202
7374,194
7375,752
7376,338
7377,43
7378,271
7379,182
7380,424
7381,398
7382,350
7383,150
7384,260
7385,320
7386,97
7387,158
7388,253
7389,398
7390,156
7391,164
7392,165
7393,123
7394,106
7395,262
7396,192
7397,237
7398,272
7399,717
7400,231
7401,32
7402,268
7403,7
7404,148
7405,414
7406,6
7407,240
7408,162
7409,365
7410,265
7411,2
7412,752
7413,332
7414,328
7415,66
7416,102
7417,138
7418,385
7419,413
7420,330
7421,256
7422,290
7423,231
7424,156
7425,42
7426,300
7427,370
7428,425
7429,106
7430,1
7431,58
7432,776
7433,322
7434,193
7435,251
7436,151
7437,28
7438,202
7439,76
7440,424
7441,198
7442,105
7443,437
7444,288
7445,262
7446,145
7447,191
7448,248
7449,117
7450,256
7451,271
7452,351
7453,355
7454,240
7455,308
7456,187
7457,380
7458,204
7459,214
7460,3
7461,303
7462,9
7463,154
7464,681
7465,94
7466,140
7467,136
7468,244
7469,203
7470,251
7471,265
7472,428
7473,58
7474,41
7475,303
7476,66
7477,264
7478,218
7479,26
7480,97
7481,84
7482,20
7483,212
7484,106
7485,306
7486,355
7487,411
7488,52
7489,124
7490,98
7491,348
7492,303
7493,313
7494,83
7495,319
7496,254
7497,62
7498,424
7499,76
7500,436
7501,297
7502,317
7503,243
7504,260
7505,64
7506,23
7507,170
7508,95
7509,330
7510,357
7511,267
7512,76
7513,415
7514,268
7515,64
7516,250
7517,67
7518,349
7519,58
7520,203
7521,282
7522,190
7523,382
7524,25
7525,252
7526,325
7527,246
7528,226
7529,45
7530,362
7531,186
7532,344
7533,54
7534,31
7535,531
7536,34
7537,306
7538,163
7539,288
7540,279
7541,368
7542,344
7543,251
7544,231
7545,8
7546,296
7547,41
7548,259
7549,257
7550,24
7551,320
7552,389
7553,344
7554,172
7555,264
7556,224
7557,50
7558,329
7559,82
7560,258
7561,258
7562,273
7563,331
7564,421
7565,126
7566,72
7567,143
7568,244
7569,207
7570,122
7571,3
7572,376
7573,265
7574,190
7575,25
7576,43
7577,265
7578,71
7579,196
7580,321
7581,73
7582,75
7583,77
7584,62
7585,389
7586,42
7587,378
7588,374
7589,75
7590,404
7591,357
7592,337
7593,59
7594,174
7595,371
7596,12
7597,293
7598,102
7599,34
7600,166
7601,174
7602,57
7603,4
7604,127
7605,382
7606,64
7607,257
7608,154
7609,12
7610,197
7611,305
7612,117
7613,203
7614,365
7615,98
7616,257
7617,18
7618,197
7619,354
7620,389
7621,269
7622,72
7623,35
7624,271
7625,375
7626,73
7627,98
7628,182
7629,32
7630,152
7631,200
7632,361
7633,105
7634,98
7635,95
7636,652
7637,439
7638,652
7639,743
7640,770
7641,649
7642,729
7643,729
7644,641
7645,819
7646,766
7647,819
7648,787
7649,787
7650,787
7651,650
7652,650
7653,650
7654,592
7655,702
7656,629
7657,720
7658,720
7659,720
7660,486
7661,657
7662,548
7663,686
7664,687
7665,798
7666,691
7667,462
7668,579
7669,613
7670,777
7671,613
7672,655
7673,756
7674,516
7675,801
7676,541
7677,627
7678,831
7679,831
7680,831
7681,839
7682,637
7683,637
7684,703
7685,668
7686,671
7687,767
7688,767
7689,840
7690,738
7691,738
7692,738
7693,826
7694,523
7695,826
7696,474
7697,452
7698,788
7699,491
7700,595
7701,595
7702,208
7703,729
7704,759
7705,863
7706,669
7707,863
7708,729
7709,620
7710,620
7711,558
7712,459
7713,804
7714,737
7715,762
7716,670
7717,527
7718,527
7719,527
7720,872
7721,872
7722,872
7723,859
7724,465
7725,465
7726,847
7727,849
7728,849
7729,770
7730,850
7731,747
7732,618
7733,618
7734,618
7735,749
7736,749
7737,749
7738,703
7739,874
7740,657
7741,491
7742,806
7743,720
7744,834
7745,834
7746,603
7747,848
7748,691
7749,495
7750,643
7751,391
7752,643
7753,489
7754,658
7755,658
7756,696
7757,696
7758,10
7759,575
7760,575
7761,429
7762,817
7763,463
7764,825
7765,590
7766,590
7767,590
7768,640
7769,640
7770,559
7771,546
7772,578
7773,546
7774,541
7775,541
7776,541
7777,439
7778,714
7779,548
7780,529
7781,862
7782,631
7783,609
7784,609
7785,666
7786,589
7787,457
7788,589
7789,773
7790,619
7791,619
7792,553
7793,553
7794,684
7795,758
7796,697
7797,697
7798,474
7799,664
7800,524
7801,866
7802,866
7803,866
7804,595
7805,543
7806,690
7807,586
7808,573
7809,480
7810,735
7811,735
7812,735
7813,645
7814,806
7815,608
7816,449
7817,449
7818,449
7819,535
7820,868
7821,868
7822,504
7823,578
7824,504
7825,734
7826,734
7827,565
7828,457
7829,861
7830,457
7831,532
7832,532
7833,494
7834,444
7835,863
7836,444
7837,577
7838,723
7839,576
7840,580
7841,730
7842,642
7843,511
7844,511
7845,511
7846,751
7847,624
7848,518
7849,506
7850,506
7851,350
7852,695
7853,695
7854,695
7855,808
7856,699
7857,796
7858,808
7859,808
7860,796
7861,454
7862,454
7863,454
7864,511
7865,603
7866,511
7867,634
7868,634
7869,634
7870,679
7871,768
7872,560
7873,512
7874,512
7875,512
7876,743
7877,758
7878,770
7879,649
7880,671
7881,462
7882,580
7883,580
7884,580
7885,769
7886,528
7887,769
7888,619
7889,608
7890,740
7891,567
7892,567
7893,567
7894,599
7895,599
7896,599
7897,861
7898,643
7899,861
7900,830
7901,830
7902,830
7903,593
7904,297
7905,856
7906,577
7907,691
7908,691
7909,467
7910,781
7911,683
7912,438
7913,209
7914,438
7915,655
7916,540
7917,540
7918,667
7919,635
7920,732
7921,658
7922,569
7923,730
7924,536
7925,447
7926,447
7927,792
7928,792
7929,792
7930,831
7931,466
7932,466
7933,616
7934,616
7935,616
7936,499
7937,499
7938,499
7939,851
7940,779
7941,779
7942,842
7943,781
7944,813
7945,607
7946,718
7947,607
7948,694
7949,694
7950,694
7951,679
7952,812
7953,812
7954,490
7955,831
7956,490
7957,833
7958,869
7959,318
7960,571
7961,571
7962,571
7963,874
7964,874
7965,874
7966,716
7967,482
7968,716
7969,488
7970,537
7971,537
7972,794
7973,794
7974,794
7975,503
7976,709
7977,503
7978,641
7979,641
7980,447
7981,763
7982,820
7983,623
7984,467
7985,467
7986,543
7987,633
7988,633
7989,620
7990,601
7991,583
7992,823
7993,539
7994,539
7995,539
7996,819
7997,601
7998,626
7999,531
8000,531
8001,575
8002,608
8003,684
8004,835
8005,747
8006,514
8007,514
8008,867
8009,867
8010,297
8011,653
8012,653
8013,653
8014,782
8015,847
8016,847
8017,470
8018,509
8019,509
8020,768
8021,755
8022,768
8023,495
8024,799
8025,495
8026,733
8027,874
8028,690
8029,862
8030,759
8031,706
8032,530
8033,530
8034,833
8035,766
8036,439
8037,521
8038,669
8039,669
8040,669
8041,475
8042,475
8043,475
8044,866
8045,779
8046,749
8047,839
8048,720
8049,839
8050,468
8051,468
8052,468
8053,565
8054,784
8055,565
8056,852
8057,572
8058,572
8059,729
8060,838
8061,442
8062,604
8063,604
8064,604
8065,594
8066,594
8067,594
8068,587
8069,463
8070,781
8071,485
8072,485
8073,485
8074,773
8075,817
8076,556
8077,552
8078,600
8079,552
8080,761
8081,761
8082,761
8083,800
8084,576
8085,516
8086,443
8087,482
8088,443
8089,874
8090,508
8091,796
8092,444
8093,702
8094,841
8095,824
8096,798
8097,724
8098,819
8099,621
8100,597
8101,816
8102,461
8103,471
8104,619
8105,674
8106,552
8107,685
8108,685
8109,685
8110,809
8111,575
8112,535
8113,853
8114,801
8115,440
8116,706
8117,692
8118,692
8119,445
8120,787
8121,577
8122,778
8123,778
8124,551
8125,470
8126,470
8127,638
8128,805
8129,738
8130,655
8131,865
8132,865
8133,865
8134,561
8135,561
8136,561
8137,703
8138,846
8139,439
8140,462
8141,636
8142,484
8143,825
8144,591
8145,835
8146,562
8147,562
8148,562
8149,816
8150,657
8151,461
8152,764
8153,769
8154,530
8155,776
8156,840
8157,840
8158,784
8159,849
8160,479
8161,645
8162,850
8163,645
8164,479
8165,461
8166,496
8167,755
8168,688
8169,755
8170,815
8171,815
8172,815
8173,875
8174,875
8175,875
8176,452
8177,452
8178,452
8179,606
8180,468
8181,641
8182,474
8183,820
8184,674
8185,812
8186,650
8187,617
8188,699
8189,588
8190,493
8191,746
8192,752
8193,55
8194,875
8195,681
8196,699
8197,517
8198,517
8199,517
8200,859
8201,445
8202,802
8203,588
8204,532
8205,819
8206,581
8207,714
8208,731
8209,517
8210,603
8211,627
8212,600
8213,600
8214,600
8215,788
8216,788
8217,734
8218,870
8219,870
8220,870
8221,16
8222,301
8223,278
8224,783
8225,783
8226,783
8227,602
8228,665
8229,444
8230,814
8231,814
8232,814
8233,662
8234,811
8235,662
8236,810
8237,810
8238,810
8239,488
8240,804
8241,723
8242,734
8243,682
8244,592
8245,763
8246,654
8247,713
8248,559
8249,559
8250,559
8251,771
8252,771
8253,591
8254,782
8255,444
8256,791
8257,517
8258,672
8259,672
8260,714
8261,608
8262,626
8263,518
8264,591
8265,869
8266,841
8267,707
8268,841
8269,446
8270,34
8271,710
8272,513
8273,658
8274,513
8275,586
8276,554
8277,554
8278,487
8279,461
8280,787
8281,724
8282,816
8283,816
8284,683
8285,842
8286,683
8287,500
8288,500
8289,500
8290,724
8291,484
8292,824
8293,819
8294,739
8295,582
8296,584
8297,725
8298,725
8299,780
8300,780
8301,780
8302,799
8303,799
8304,451
8305,837
8306,467
8307,582
8308,712
8309,782
8310,570
8311,636
8312,869
8313,641
8314,482
8315,774
8316,774
8317,794
8318,667
8319,689
8320,852
8321,724
8322,845
8323,761
8324,459
8325,624
8326,318
8327,644
8328,644
8329,585
8330,585
8331,585
8332,474
8333,834
8334,474
8335,559
8336,494
8337,655
8338,544
8339,687
8340,776
8341,455
8342,798
8343,526
8344,789
8345,584
8346,583
8347,709
8348,709
8349,529
8350,414
8351,80
8352,871
8353,555
8354,567
8355,202
8356,689
8357,689
8358,689
8359,501
8360,501
8361,501
8362,514
8363,543
8364,610
8365,498
8366,763
8367,564
8368,675
8369,811
8370,477
8371,614
8372,588
8373,684
8374,853
8375,853
8376,853
8377,605
8378,721
8379,605
8380,579
8381,451
8382,818
8383,622
8384,622
8385,622
8386,732
8387,732
8388,482
8389,850
8390,871
8391,871
8392,781
8393,586
8394,586
8395,763
8396,629
8397,629
8398,572
8399,566
8400,629
8401,644
8402,842
8403,520
8404,584
8405,588
8406,751
8407,682
8408,682
8409,682
8410,677
8411,677
8412,677
8413,668
8414,668
8415,172
8416,746
8417,752
8418,732
8419,711
8420,711
8421,711
8422,557
8423,805
8424,482
8425,558
8426,851
8427,577
8428,639
8429,482
8430,540
8431,737
8432,709
8433,737
8434,524
8435,524
8436,524
8437,615
8438,615
8439,615
8440,467
8441,586
8442,682
8443,785
8444,785
8445,528
8446,699
8447,832
8448,832
8449,636
8450,192
8451,636
8452,591
8453,591
8454,620
8455,478
8456,478
8457,478
8458,444
8459,802
8460,566
8461,448
8462,523
8463,389
8464,632
8465,632
8466,632
8467,552
8468,770
8469,457
8470,589
8471,470
8472,445
8473,754
8474,754
8475,754
8476,656
8477,664
8478,835
8479,851
8480,851
8481,851
8482,743
8483,667
8484,743
8485,678
8486,678
8487,503
8488,487
8489,671
8490,671
8491,574
8492,447
8493,574
8494,16
8495,442
8496,558
8497,873
8498,873
8499,657
8500,577
8501,577
8502,577
8503,745
8504,642
8505,609
8506,647
8507,600
8508,600
8509,847
8510,636
8511,858
8512,477
8513,477
8514,477
8515,588
8516,603
8517,845
8518,600
8519,542
8520,815
8521,505
8522,441
8523,633
8524,591
8525,442
8526,821
8527,518
8528,518
8529,518
8530,659
8531,646
8532,684
8533,344
8534,463
8535,743
8536,587
8537,613
8538,724
8539,747
8540,747
8541,747
8542,605
8543,763
8544,763
8545,777
8546,610
8547,687
8548,486
8549,486
8550,486
8551,576
8552,779
8553,448
8554,657
8555,822
8556,822
8557,681
8558,681
8559,531
8560,698
8561,507
8562,507
8563,65
8564,551
8565,551
8566,657
8567,679
8568,679
8569,663
8570,663
8571,505
8572,676
8573,676
8574,676
8575,382
8576,611
8577,611
8578,562
8579,649
8580,512
8581,561
8582,827
8583,827
8584,497
8585,497
8586,497
8587,594
8588,653
8589,297
8590,741
8591,494
