ids,epoch_19
5047,612
5048,146
5049,340
5050,3728
5051,2240
5052,398
5053,202
5054,1535
5055,2088
5056,2500
5057,1948
5058,671
5059,1641
5060,3296
5061,2402
5062,1786
5063,5838
5064,474
5065,1470
5066,2388
5067,3298
5068,2450
5069,77
5070,2064
5071,3300
5072,1409
5073,1814
5074,486
5075,926
5076,854
5077,1239
5078,133
5079,2077
5080,2755
5081,3154
5082,1797
5083,100
5084,1861
5085,3187
5086,1722
5087,2985
5088,2017
5089,3191
5090,1852
5091,707
5092,1941
5093,3262
5094,727
5095,673
5096,1190
5097,1018
5098,1107
5099,1641
5100,971
5101,3197
5102,738
5103,4917
5104,39
5105,1000
5106,1866
5107,1121
5108,837
5109,5460
5110,2259
5111,2636
5112,2538
5113,2450
5114,521
5115,2382
5116,116
5117,2687
5118,2089
5119,1876
5120,312
5121,767
5122,909
5123,451
5124,2781
5125,1146
5126,2918
5127,1916
5128,2059
5129,3231
5130,3053
5131,1028
5132,2507
5133,2146
5134,1524
5135,2467
5136,926
5137,2129
5138,1524
5139,3084
5140,926
5141,2939
5142,2544
5143,2507
5144,707
5145,2461
5146,3228
5147,945
5148,581
5149,4149
5150,2766
5151,2066
5152,1451
5153,1679
5154,176
5155,4043
5156,2507
5157,2561
5158,3022
5159,1545
5160,161
5161,2671
5162,581
5163,270
5164,1812
5165,607
5166,3353
5167,2432
5168,540
5169,1447
5170,2544
5171,2167
5172,3929
5173,3210
5174,1466
5175,2414
5176,382
5177,6165
5178,149
5179,1344
5180,2623
5181,1995
5182,3938
5183,2493
5184,3484
5185,2990
5186,1707
5187,1337
5188,839
5189,2286
5190,3160
5191,3182
5192,2352
5193,2770
5194,143
5195,44
5196,2391
5197,3270
5198,2580
5199,1740
5200,1217
5201,113
5202,2576
5203,915
5204,3281
5205,733
5206,1874
5207,2507
5208,814
5209,2011
5210,4797
5211,89
5212,2592
5213,19
5214,1707
5215,3307
5216,1412
5217,912
5218,1440
5219,2157
5220,542
5221,2241
5222,3045
5223,434
5224,2654
5225,1106
5226,768
5227,122
5228,1160
5229,2928
5230,2922
5231,1501
5232,2605
5233,2321
5234,2456
5235,233
5236,3056
5237,2041
5238,581
5239,1994
5240,1793
5241,1555
5242,1265
5243,1607
5244,1730
5245,1197
5246,1645
5247,3300
5248,1715
5249,3484
5250,2494
5251,612
5252,119
5253,1386
5254,3052
5255,2450
5256,445
5257,663
5258,174
5259,2729
5260,2739
5261,525
5262,133
5263,1091
5264,1595
5265,3046
5266,2467
5267,1386
5268,2867
5269,837
5270,257
5271,733
5272,2
5273,790
5274,133
5275,3148
5276,3320
5277,2999
5278,764
5279,839
5280,163
5281,351
5282,2322
5283,2259
5284,1120
5285,3197
5286,3406
5287,343
5288,3077
5289,2576
5290,2123
5291,2832
5292,2101
5293,3453
5294,2592
5295,3191
5296,1721
5297,1886
5298,3963
5299,76
5300,1453
5301,1071
5302,4908
5303,2843
5304,50
5305,214
5306,228
5307,930
5308,5554
5309,3139
5310,2429
5311,480
5312,1697
5313,926
5314,1239
5315,376
5316,1079
5317,1797
5318,2127
5319,670
5320,487
5321,2865
5322,2869
5323,3400
5324,551
5325,701
5326,3376
5327,530
5328,2247
5329,3281
5330,843
5331,171
5332,2592
5333,2439
5334,313
5335,105
5336,278
5337,1511
5338,3269
5339,2592
5340,35
5341,2405
5342,1882
5343,2035
5344,108
5345,2158
5346,2687
5347,3407
5348,1915
5349,3399
5350,1882
5351,1014
5352,314
5353,312
5354,554
5355,3148
5356,1648
5357,957
5358,2507
5359,2269
5360,2395
5361,1460
5362,1721
5363,1079
5364,589
5365,3468
5366,2196
5367,1142
5368,1217
5369,2584
5370,5873
5371,1278
5372,2359
5373,2570
5374,2620
5375,2618
5376,3270
5377,1515
5378,4147
5379,594
5380,3033
5381,2983
5382,379
5383,1556
5384,663
5385,1427
5386,604
5387,440
5388,2856
5389,2087
5390,1624
5391,2498
5392,1326
5393,2139
5394,2589
5395,1955
5396,1780
5397,1647
5398,1034
5399,3013
5400,3209
5401,3080
5402,2671
5403,570
5404,1287
5405,781
5406,2942
5407,2435
5408,887
5409,1505
5410,2584
5411,3360
5412,5231
5413,393
5414,216
5415,176
5416,3360
5417,2808
5418,1937
5419,4017
5420,974
5421,2341
5422,1117
5423,1780
5424,5333
5425,3481
5426,2660
5427,1412
5428,2606
5429,1935
5430,1227
5431,874
5432,1863
5433,434
5434,887
5435,1129
5436,2078
5437,5810
5438,133
5439,3193
5440,1412
5441,1892
5442,2801
5443,2716
5444,3300
5445,6321
5446,4586
5447,3080
5448,2855
5449,2762
5450,2356
5451,2057
5452,172
5453,1695
5454,1279
5455,2885
5456,145
5457,130
5458,228
5459,3906
5460,3524
5461,3461
5462,1994
5463,4057
5464,1693
5465,2507
5466,2354
5467,1466
5468,1695
5469,119
5470,3300
5471,801
5472,2302
5473,965
5474,183
5475,135
5476,1529
5477,204
5478,1332
5479,1699
5480,3184
5481,1928
5482,3404
5483,445
5484,608
5485,6595
5486,2106
5487,2628
5488,2811
5489,1009
5490,3372
5491,6550
5492,2067
5493,1552
5494,2497
5495,955
5496,356
5497,1991
5498,2858
5499,1832
5500,589
5501,2613
5502,2374
5503,399
5504,2300
5505,1775
5506,3510
5507,2798
5508,2559
5509,1882
5510,1372
5511,1466
5512,811
5513,1784
5514,604
5515,2044
5516,233
5517,136
5518,1679
5519,2715
5520,311
5521,1533
5522,2630
5523,1866
5524,2507
5525,2167
5526,30
5527,1963
5528,2258
5529,1430
5530,1271
5531,2455
5532,2022
5533,1384
5534,450
5535,1918
5536,311
5537,191
5538,5720
5539,3299
5540,2606
5541,2782
5542,1681
5543,1589
5544,908
5545,185
5546,2765
5547,2462
5548,490
5549,3287
5550,2905
5551,2617
5552,965
5553,313
5554,458
5555,2561
5556,385
5557,3017
5558,1814
5559,339
5560,1822
5561,2316
5562,3191
5563,511
5564,1920
5565,3494
5566,1493
5567,385
5568,935
5569,2576
5570,2412
5571,1399
5572,2974
5573,4490
5574,4266
5575,311
5576,1955
5577,2640
5578,1874
5579,1729
5580,935
5581,663
5582,3105
5583,5774
5584,2177
5585,106
5586,483
5587,2429
5588,3233
5589,2140
5590,1194
5591,2332
5592,3008
5593,472
5594,3505
5595,3346
5596,1412
5597,1205
5598,651
5599,2211
5600,1816
5601,29
5602,2175
5603,2635
5604,1761
5605,233
5606,2840
5607,659
5608,343
5609,692
5610,1346
5611,3293
5612,438
5613,1073
5614,2447
5615,1433
5616,2509
5617,3970
5618,2942
5619,467
5620,6610
5621,2489
5622,727
5623,933
5624,157
5625,6611
5626,33
5627,5595
5628,5953
5629,1946
5630,3322
5631,3412
5632,1522
5633,673
5634,3089
5635,2439
5636,4268
5637,1814
5638,926
5639,1602
5640,2422
5641,909
5642,558
5643,1657
5644,6321
5645,1670
5646,2586
5647,1955
5648,458
5649,6715
5650,2937
5651,551
5652,2450
5653,490
5654,3366
5655,1693
5656,586
5657,2129
5658,1984
5659,874
5660,438
5661,1000
5662,3509
5663,2864
5664,981
5665,2458
5666,2924
5667,59
5668,3292
5669,3075
5670,2309
5671,2708
5672,1061
5673,2374
5674,2493
5675,1955
5676,2222
5677,2538
5678,3150
5679,1412
5680,1063
5681,3287
5682,3393
5683,1955
5684,2621
5685,1006
5686,2026
5687,1680
5688,3118
5689,2275
5690,3350
5691,2525
5692,351
5693,3508
5694,808
5695,3160
5696,2109
5697,2374
5698,687
5699,2870
5700,2805
5701,455
5702,2164
5703,119
5704,1452
5705,2174
5706,1762
5707,3398
5708,1539
5709,1380
5710,843
5711,1789
5712,3231
5713,2928
5714,3191
5715,2507
5716,1955
5717,4057
5718,1022
5719,1722
5720,119
5721,3484
5722,3484
5723,2388
5724,2256
5725,1326
5726,923
5727,2043
5728,4801
5729,373
5730,1344
5731,368
5732,1400
5733,456
5734,1935
5735,2930
5736,312
5737,2620
5738,1398
5739,2760
5740,1822
5741,1994
5742,1277
5743,2896
5744,1978
5745,952
5746,3270
5747,1023
5748,1492
5749,2341
5750,2359
5751,2016
5752,782
5753,6528
5754,1061
5755,2037
5756,1715
5757,1821
5758,1500
5759,2047
5760,2960
5761,167
5762,1271
5763,161
5764,2507
5765,691
5766,2428
5767,2709
5768,1384
5769,954
5770,2692
5771,3006
5772,2338
5773,1247
5774,1871
5775,1224
5776,1679
5777,1447
5778,1075
5779,3094
5780,1268
5781,2388
5782,3541
5783,2160
5784,1852
5785,3363
5786,1123
5787,2818
5788,2965
5789,24
5790,1693
5791,109
5792,1962
5793,2782
5794,931
5795,386
5796,3906
5797,2584
5798,3077
5799,714
5800,2695
5801,1822
5802,1780
5803,1710
5804,1466
5805,2880
5806,3468
5807,1524
5808,3172
5809,2856
5810,1013
5811,483
5812,2559
5813,2100
5814,1084
5815,1987
5816,2990
5817,340
5818,4881
5819,79
5820,2446
5821,2956
5822,3981
5823,2412
5824,239
5825,2175
5826,26
5827,2224
5828,301
5829,938
5830,1318
5831,2865
5832,2843
5833,1159
5834,100
5835,1464
5836,2554
5837,2346
5838,805
5839,551
5840,2917
5841,1333
5842,1230
5843,1079
5844,311
5845,3074
5846,1367
5847,2195
5848,2805
5849,618
5850,1399
5851,2084
5852,1466
5853,2644
5854,3484
5855,6640
5856,819
5857,1437
5858,1524
5859,830
5860,1709
5861,1686
5862,2158
5863,1264
5864,4961
5865,6087
5866,2310
5867,3255
5868,2764
5869,19
5870,544
5871,1239
5872,618
5873,828
5874,796
5875,572
5876,2666
5877,1641
5878,1333
5879,3305
5880,3160
5881,1071
5882,937
5883,1977
5884,2987
5885,2922
5886,723
5887,458
5888,3250
5889,3255
5890,755
5891,2721
5892,2538
5893,2447
5894,1854
5895,2568
5896,6740
5897,849
5898,2754
5899,707
5900,2774
5901,221
5902,3036
5903,161
5904,3293
5905,3296
5906,1821
5907,2118
5908,1505
5909,2160
5910,99
5911,1333
5912,2871
5913,2264
5914,1472
5915,123
5916,1766
5917,1478
5918,2435
5919,1472
5920,3182
5921,3293
5922,2708
5923,1594
5924,1950
5925,2191
5926,116
5927,2954
5928,591
5929,1943
5930,2950
5931,2111
5932,1213
5933,3797
5934,642
5935,105
5936,3496
5937,554
5938,3189
5939,1292
5940,2858
5941,3188
5942,2377
5943,116
5944,1436
5945,608
5946,1492
5947,2687
5948,1220
5949,1203
5950,1308
5951,2078
5952,399
5953,1368
5954,2084
5955,6989
5956,1466
5957,1510
5958,2033
5959,1661
5960,1475
5961,1000
5962,26
5963,1088
5964,356
5965,2346
5966,1352
5967,2395
5968,1570
5969,1705
5970,5183
5971,2759
5972,954
5973,1630
5974,2534
5975,2937
5976,3468
5977,2960
5978,3353
5979,228
5980,1715
5981,1014
5982,612
5983,1837
5984,1012
5985,1354
5986,2507
5987,2506
5988,665
5989,1707
5990,2689
5991,2507
5992,1955
5993,3300
5994,1835
5995,3430
5996,2910
5997,2924
5998,610
5999,2507
6000,2489
6001,3384
6002,5039
6003,2379
6004,1889
6005,933
6006,507
6007,1194
6008,1126
6009,2990
6010,1863
6011,1767
6012,1511
6013,3424
6014,114
6015,1025
6016,1475
6017,2439
6018,2419
6019,1076
6020,3293
6021,727
6022,6183
6023,2112
6024,138
6025,6757
6026,2280
6027,278
6028,612
6029,3105
6030,379
6031,3127
6032,1049
6033,2430
6034,654
6035,1835
6036,2226
6037,3296
6038,3029
6039,138
6040,2386
6041,123
6042,2141
6043,2683
6044,2856
6045,1014
6046,776
6047,1111
6048,2059
6049,1702
6050,385
6051,2506
6052,3029
6053,65
6054,3376
6055,2196
6056,160
6057,1271
6058,3376
6059,172
6060,3165
6061,329
6062,242
6063,3353
6064,2406
6065,3292
6066,2406
6067,830
6068,2000
6069,2143
6070,2458
6071,899
6072,2429
6073,763
6074,1433
6075,1761
6076,762
6077,2801
6078,105
6079,3236
6080,3279
6081,3191
6082,3281
6083,3175
6084,1730
6085,2922
6086,296
6087,1412
6088,5007
6089,1428
6090,2592
6091,1950
6092,1524
6093,887
6094,1013
6095,1372
6096,1761
6097,282
6098,1959
6099,3451
6100,2031
6101,2225
6102,2043
6103,1875
6104,2420
6105,2584
6106,1264
6107,3589
6108,2044
6109,547
6110,947
6111,433
6112,1273
6113,438
6114,2113
6115,1196
6116,2576
6117,968
6118,340
6119,807
6120,7023
6121,1944
6122,489
6123,2283
6124,3188
6125,3098
6126,2507
6127,2596
6128,3154
6129,5126
6130,2990
6131,2584
6132,2284
6133,900
6134,1340
6135,3484
6136,1735
6137,1179
6138,1526
6139,2757
6140,3247
6141,1908
6142,7022
6143,19
6144,1958
6145,1029
6146,2016
6147,2042
6148,576
6149,3281
6150,2553
6151,3318
6152,1126
6153,2230
6154,1999
6155,26
6156,1707
6157,3333
6158,112
6159,2044
6160,1362
6161,1470
6162,2702
6163,2507
6164,855
6165,408
6166,631
6167,2756
6168,1196
6169,3437
6170,3384
6171,2453
6172,2658
6173,93
6174,1149
6175,2646
6176,2775
6177,1920
6178,2092
6179,3281
6180,379
6181,2251
6182,2892
6183,2737
6184,3509
6185,2464
6186,15
6187,3265
6188,1466
6189,2960
6190,2754
6191,1115
6192,2129
6193,2401
6194,526
6195,1900
6196,2551
6197,2507
6198,2664
6199,2338
6200,3191
6201,610
6202,458
6203,1710
6204,2183
6205,3354
6206,2310
6207,3074
6208,847
6209,2657
6210,782
6211,3188
6212,247
6213,1265
6214,2226
6215,2939
6216,312
6217,2999
6218,440
6219,4243
6220,2143
6221,1722
6222,2754
6223,2885
6224,1937
6225,293
6226,119
6227,3376
6228,1785
6229,2188
6230,3269
6231,6258
6232,65
6233,3017
6234,3419
6235,3279
6236,3399
6237,2644
6238,1425
6239,3287
6240,2555
6241,2239
6242,1912
6243,2388
6244,2775
6245,5603
6246,2981
6247,2762
6248,424
6249,3234
6250,33
6251,3300
6252,3467
6253,2799
6254,609
6255,3252
6256,1326
6257,1997
6258,3191
6259,2033
6260,3269
6261,3294
6262,356
6263,3414
6264,1935
6265,1486
6266,1270
6267,1596
6268,2592
6269,3150
6270,2892
6271,2309
6272,1858
6273,2922
6274,1686
6275,1473
6276,2841
6277,2720
6278,3915
6279,88
6280,1430
6281,2553
6282,2948
6283,225
6284,427
6285,3250
6286,2307
6287,1018
6288,1985
6289,2356
6290,1916
6291,243
6292,566
6293,2856
6294,1223
6295,1943
6296,3495
6297,6253
6298,801
6299,2803
6300,906
6301,1378
6302,2087
6303,1763
6304,1149
6305,2458
6306,2319
6307,372
6308,3109
6309,589
6310,3456
6311,2525
6312,5205
6313,954
6314,3187
6315,1071
6316,3411
6317,2955
6318,2047
6319,998
6320,4556
6321,2412
6322,912
6323,435
6324,2288
6325,2959
6326,1372
6327,130
6328,776
6329,222
6330,109
6331,3400
6332,547
6333,2489
6334,2990
6335,1761
6336,589
6337,2782
6338,136
6339,669
6340,2439
6341,2196
6342,1179
6343,3412
6344,1246
6345,1466
6346,1036
6347,1876
6348,2463
6349,2622
6350,1849
6351,1149
6352,119
6353,561
6354,65
6355,116
6356,2089
6357,3006
6358,351
6359,3524
6360,2924
6361,2723
6362,2288
6363,651
6364,415
6365,1695
6366,874
6367,171
6368,1300
6369,2765
6370,2983
6371,1413
6372,1091
6373,931
6374,2959
6375,1746
6376,2502
6377,1931
6378,2307
6379,1479
6380,1384
6381,2811
6382,1010
6383,2290
6384,418
6385,1590
6386,2507
6387,455
6388,1422
6389,2594
6390,1149
6391,2905
6392,284
6393,2975
6394,2983
6395,1071
6396,418
6397,3243
6398,138
6399,4743
6400,135
6401,2118
6402,2041
6403,486
6404,278
6405,753
6406,2983
6407,585
6408,3353
6409,228
6410,2653
6411,2630
6412,2208
6413,1785
6414,2354
6415,499
6416,1466
6417,119
6418,2601
6419,1082
6420,3293
6421,1412
6422,1752
6423,2807
6424,2439
6425,773
6426,3051
6427,2620
6428,3225
6429,3461
6430,868
6431,1802
6432,3407
6433,2120
6434,2307
6435,3202
6436,1571
6437,2061
6438,3518
6439,3353
6440,116
6441,3468
6442,1009
6443,999
6444,2369
6445,438
6446,2059
6447,3287
6448,3191
6449,1900
6450,828
6451,2624
6452,451
6453,645
6454,2141
6455,1596
6456,2077
6457,1969
6458,1422
6459,2561
6460,581
6461,1505
6462,1882
6463,2400
6464,1931
6465,3287
6466,311
6467,3112
6468,105
6469,1944
6470,2480
6471,2865
6472,2309
6473,19
6474,2176
6475,2338
6476,2905
6477,5270
6478,3419
6479,2942
6480,3237
6481,3299
6482,2608
6483,290
6484,472
6485,438
6486,2815
6487,580
6488,3292
6489,340
6490,2708
6491,1127
6492,1802
6493,3153
6494,1963
6495,65
6496,30
6497,158
6498,2290
6499,176
6500,451
6501,2798
6502,3075
6503,561
6504,3287
6505,1248
6506,2856
6507,1955
6508,4048
6509,2954
6510,2356
6511,1238
6512,742
6513,3359
6514,2353
6515,966
6516,4103
6517,3075
6518,1432
6519,2341
6520,1018
6521,2164
6522,3008
6523,389
6524,221
6525,116
6526,6740
6527,2880
6528,2547
6529,2356
6530,398
6531,135
6532,1127
6533,3292
6534,2252
6535,4
6536,1022
6537,103
6538,4095
6539,1763
6540,3053
6541,1444
6542,355
6543,119
6544,2622
6545,2864
6546,3636
6547,1453
6548,2658
6549,2302
6550,2403
6551,2412
6552,3395
6553,1939
6554,225
6555,855
6556,2111
6557,3959
6558,2382
6559,1731
6560,3131
6561,123
6562,937
6563,1222
6564,2250
6565,2815
6566,3650
6567,1882
6568,458
6569,278
6570,2665
6571,1097
6572,3233
6573,147
6574,6540
6575,1329
6576,2163
6577,3354
6578,1412
6579,3110
6580,2507
6581,1620
6582,1801
6583,946
6584,2801
6585,3504
6586,2163
6587,2584
6588,2737
6589,4862
6590,5994
6591,408
6592,5468
6593,767
6594,2452
6595,1346
6596,2682
6597,1103
6598,2043
6599,3291
6600,780
6601,2311
6602,839
6603,2956
6604,3384
6605,401
6606,1941
6607,1466
6608,601
6609,1384
6610,3353
6611,2435
6612,3117
6613,2338
6614,1028
6615,1774
6616,1883
6617,1821
6618,3062
6619,2790
6620,1882
6621,2208
6622,2093
6623,1487
6624,65
6625,1351
6626,3300
6627,3350
6628,3013
6629,3270
6630,2254
6631,1835
6632,726
6633,228
6634,451
6635,1318
6636,3036
6637,3425
6638,174
6639,228
6640,3314
6641,1384
6642,110
6643,5732
6644,2097
6645,2717
6646,2559
6647,3333
6648,6595
6649,2084
6650,1331
6651,2716
6652,3281
6653,157
6654,1278
6655,204
6656,2398
6657,2751
6658,3105
6659,1922
6660,4149
6661,1310
6662,2923
6663,2525
6664,2010
6665,1386
6666,775
6667,149
6668,458
6669,1633
6670,2338
6671,1324
6672,1076
6673,1874
6674,1232
6675,1294
6676,1510
6677,220
6678,340
6679,1647
6680,2159
6681,563
6682,376
6683,6754
6684,2543
6685,3291
6686,62
6687,1715
6688,2047
6689,909
6690,612
6691,2928
6692,540
6693,2322
6694,2784
6695,782
6696,2539
6697,1251
6698,1340
6699,1915
6700,1955
6701,250
6702,230
6703,250
6704,583
6705,6515
6706,707
6707,1103
6708,1159
6709,2745
6710,2606
6711,3020
6712,4008
6713,399
6714,2960
6715,408
6716,211
6717,1029
6718,703
6719,1821
6720,972
6721,2747
6722,1950
6723,2425
6724,2369
6725,796
6726,265
6727,1163
6728,3380
6729,2285
6730,673
6731,1217
6732,2516
6733,875
6734,755
6735,1500
6736,2606
6737,3291
6738,3376
6739,44
6740,1347
6741,1962
6742,1514
6743,509
6744,2412
6745,50
6746,2769
6747,282
6748,855
6749,2608
6750,3300
6751,2752
6752,2479
6753,1470
6754,3640
6755,2324
6756,3353
6757,945
6758,1944
6759,1529
6760,1142
6761,2902
6762,2307
6763,763
6764,1493
6765,2228
6766,782
6767,1089
6768,926
6769,119
6770,1010
6771,400
6772,2480
6773,2109
6774,133
6775,1882
6776,2824
6777,645
6778,2107
6779,2366
6780,2118
6781,2439
6782,39
6783,3281
6784,171
6785,2909
6786,3390
6787,1752
6788,2458
6789,440
6790,1505
6791,56
6792,3011
6793,1486
6794,3462
6795,1649
6796,1918
6797,1939
6798,1194
6799,1965
6800,5383
6801,1444
6802,1014
6803,1179
6804,30
6805,589
6806,343
6807,2231
6808,1559
6809,1624
6810,2990
6811,1502
6812,1412
6813,1227
6814,1326
6815,4467
6816,234
6817,1018
6818,13
6819,77
6820,1789
6821,494
6822,2918
6823,2606
6824,230
6825,782
6826,1036
6827,6507
6828,3461
6829,2856
6830,2198
6831,1780
6832,1766
6833,1048
6834,729
6835,814
6836,1699
6837,2544
6838,2026
6839,1076
6840,185
6841,2455
6842,3089
6843,1447
6844,2617
6845,2092
6846,1334
6847,6515
6848,1657
6849,2285
6850,1771
6851,2606
6852,828
6853,1909
6854,3293
6855,1386
6856,2815
6857,1075
6858,1524
6859,4309
6860,2489
6861,2000
6862,2994
6863,1935
6864,2385
6865,30
6866,3242
6867,2957
6868,2605
6869,30
6870,1792
6871,1227
6872,3127
6873,1909
6874,2560
6875,634
6876,241
6877,1372
6878,2398
6879,855
6880,828
6881,2858
6882,174
6883,1044
6884,455
6885,3284
6886,2773
6887,1564
6888,300
6889,3346
6890,3024
6891,1955
6892,1246
6893,3130
6894,3495
6895,2000
6896,1472
6897,139
6898,2046
6899,3265
6900,2559
6901,3053
6902,5458
6903,3109
6904,506
6905,174
6906,2000
6907,2191
6908,1197
6909,3359
6910,3233
6911,2716
6912,1822
6913,308
6914,2811
6915,796
6916,906
6917,100
6918,1422
6919,1120
6920,778
6921,3093
6922,1645
6923,828
6924,1707
6925,933
6926,3370
6927,755
6928,1644
6929,618
6930,1863
6931,3191
6932,3358
6933,2428
6934,1239
6935,604
6936,723
6937,2676
6938,1188
6939,1276
6940,2100
6941,4095
6942,1278
6943,6515
6944,3356
6945,2840
6946,3424
6947,589
6948,2195
6949,928
6950,1239
6951,1699
6952,2494
6953,830
6954,727
6955,2631
6956,1219
6957,3198
6958,2723
6959,2213
6960,2989
6961,868
6962,672
6963,1014
6964,1918
6965,1071
6966,138
6967,172
6968,3215
6969,2056
6970,3090
6971,4528
6972,2606
6973,4528
6974,2756
6975,2068
6976,1578
6977,2843
6978,2534
6979,2781
6980,3374
6981,5205
6982,3020
6983,483
6984,1848
6985,1805
6986,1691
6987,1966
6988,119
6989,6740
6990,3008
6991,137
6992,423
6993,1686
6994,3353
6995,64
6996,6269
6997,619
6998,1566
6999,2983
7000,2222
7001,2369
7002,3284
7003,3257
7004,3182
7005,1564
7006,2322
7007,2900
7008,2055
7009,3296
7010,408
7011,2388
7012,1030
7013,2894
7014,2947
7015,3484
7016,2576
7017,2474
7018,316
7019,3998
7020,5222
7021,3300
7022,1849
7023,3033
7024,1378
7025,2493
7026,2507
7027,993
7028,1176
7029,3024
7030,1246
7031,3118
7032,2832
7033,2162
7034,62
7035,2608
7036,3014
7037,2983
7038,1971
7039,589
7040,1595
7041,2389
7042,1395
7043,965
7044,3439
7045,325
7046,1882
7047,1752
7048,2876
7049,2924
7050,940
7051,518
7052,451
7053,1782
7054,2865
7055,2555
7056,653
7057,3270
7058,2284
7059,40
7060,954
7061,26
7062,48
7063,4441
7064,2534
7065,313
7066,1451
7067,1697
7068,1325
7069,1691
7070,886
7071,116
7072,3468
7073,3105
7074,4886
7075,3419
7076,1013
7077,537
7078,1071
7079,1214
7080,589
7081,2754
7082,1492
7083,1284
7084,3316
7085,3154
7086,6715
7087,3243
7088,2077
7089,1290
7090,3270
7091,2869
7092,2557
7093,3495
7094,3270
7095,874
7096,2496
7097,2148
7098,116
7099,4130
7100,639
7101,2785
7102,2390
7103,2507
7104,451
7105,2880
7106,778
7107,4531
7108,670
7109,1466
7110,3509
7111,897
7112,1452
7113,4475
7114,2709
7115,1722
7116,2354
7117,1066
7118,2734
7119,1835
7120,185
7121,1493
7122,2975
7123,1095
7124,1730
7125,4731
7126,2399
7127,2358
7128,651
7129,2267
7130,2765
7131,355
7132,1757
7133,556
7134,2488
7135,1315
7136,777
7137,2109
7138,1386
7139,228
7140,3075
7141,191
7142,2733
7143,2905
7144,3089
7145,52
7146,2559
7147,786
7148,503
7149,1775
7150,157
7151,954
7152,2412
7153,2981
7154,1022
7155,1472
7156,2985
7157,2754
7158,526
7159,3399
7160,1265
7161,1994
7162,2493
7163,1505
7164,2143
7165,2538
7166,2928
7167,726
7168,2167
7169,2576
7170,1194
7171,3300
7172,1367
7173,1874
7174,2765
7175,2176
7176,4268
7177,1834
7178,1549
7179,2937
7180,2965
7181,3139
7182,937
7183,612
7184,2327
7185,2507
7186,1677
7187,475
7188,524
7189,2612
7190,1641
7191,1278
7192,1966
7193,3139
7194,2841
7195,2382
7196,3354
7197,106
7198,116
7199,3091
7200,38
7201,2581
7202,791
7203,753
7204,3300
7205,2089
7206,3458
7207,1622
7208,3052
7209,2129
7210,1707
7211,1734
7212,2143
7213,819
7214,24
7215,2406
7216,3013
7217,1317
7218,1239
7219,3150
7220,3052
7221,1331
7222,492
7223,843
7224,2773
7225,2543
7226,215
7227,2782
7228,3122
7229,2112
7230,1953
7231,2412
7232,1315
7233,2538
7234,2406
7235,24
7236,1354
7237,4303
7238,2458
7239,654
7240,691
7241,2840
7242,917
7243,1874
7244,2451
7245,1277
7246,1103
7247,1027
7248,2177
7249,3728
7250,2801
7251,1522
7252,604
7253,733
7254,2586
7255,2576
7256,1190
7257,504
7258,1963
7259,1232
7260,1447
7261,3154
7262,2374
7263,2922
7264,2818
7265,2586
7266,3296
7267,226
7268,1412
7269,2576
7270,1505
7271,2129
7272,399
7273,3024
7274,1176
7275,2507
7276,2000
7277,2812
7278,2354
7279,63
7280,1315
7281,1922
7282,2635
7283,1810
7284,2163
7285,1797
7286,2044
7287,265
7288,2450
7289,3419
7290,2939
7291,280
7292,445
7293,1184
7294,2603
7295,143
7296,1821
7297,2928
7298,1205
7299,2989
7300,1876
7301,171
7302,3353
7303,3013
7304,2489
7305,965
7306,2118
7307,2862
7308,2359
7309,3513
7310,2035
7311,1229
7312,692
7313,2163
7314,1526
7315,3462
7316,2112
7317,1935
7318,2471
7319,1386
7320,3153
7321,1166
7322,1234
7323,3468
7324,1279
7325,1412
7326,160
7327,3462
7328,2089
7329,5014
7330,2100
7331,1411
7332,2856
7333,2702
7334,570
7335,1125
7336,1972
7337,1447
7338,309
7339,2488
7340,311
7341,677
7342,2876
7343,2108
7344,815
7345,670
7346,191
7347,458
7348,2458
7349,1591
7350,1395
7351,3437
7352,3257
7353,603
7354,3481
7355,225
7356,776
7357,569
7358,1918
7359,1296
7360,1412
7361,1962
7362,1679
7363,2608
7364,2942
7365,136
7366,3008
7367,171
7368,3262
7369,7022
7370,2544
7371,161
7372,2058
7373,1097
7374,1693
7375,1280
7376,1315
7377,2458
7378,313
7379,1874
7380,674
7381,1265
7382,301
7383,3428
7384,458
7385,2089
7386,3376
7387,2507
7388,3130
7389,2195
7390,3066
7391,2870
7392,389
7393,1605
7394,653
7395,772
7396,1882
7397,270
7398,205
7399,82
7400,2450
7401,3089
7402,2228
7403,2507
7404,1317
7405,5126
7406,1014
7407,2180
7408,137
7409,591
7410,2869
7411,1466
7412,1952
7413,2947
7414,1475
7415,396
7416,34
7417,847
7418,662
7419,2026
7420,784
7421,3190
7422,2807
7423,1124
7424,155
7425,2259
7426,1405
7427,1331
7428,4354
7429,3404
7430,438
7431,900
7432,1955
7433,2961
7434,453
7435,3340
7436,411
7437,1039
7438,325
7439,3360
7440,1088
7441,1433
7442,2032
7443,2241
7444,4434
7445,872
7446,2494
7447,3372
7448,2910
7449,3141
7450,896
7451,483
7452,3224
7453,2811
7454,780
7455,458
7456,2613
7457,340
7458,3029
7459,99
7460,2341
7461,340
7462,2356
7463,2431
7464,495
7465,1822
7466,2876
7467,7022
7468,2708
7469,3053
7470,2307
7471,426
7472,2831
7473,2507
7474,612
7475,340
7476,3209
7477,2840
7478,190
7479,3322
7480,2412
7481,339
7482,235
