ids,epoch_19,epoch_39,epoch_59
7069,234,1948,1208
7070,776,1789,2717
7071,487,2687,933
7072,776,1789,2717
7073,190,1775,2851
7074,3517,2550,1025
7075,16,1156,1892
7076,2853,2479,2190
7077,776,3164,2474
7078,234,1150,1308
7079,487,3045,566
7080,776,824,2560
7081,234,2270,25
7082,234,575,575
7083,2395,874,1906
7084,2951,1230,1340
7085,2236,3345,1838
7086,2395,2518,3004
7087,917,349,940
7088,2951,2943,1929
7089,881,2270,1371
7090,1124,165,566
7091,2395,2562,2672
7092,234,1948,798
7093,1958,1230,3419
7094,2995,2959,398
7095,917,2198,222
7096,234,2391,2184
7097,3334,1156,3367
7098,190,1820,3172
7099,881,1768,1929
7100,487,2562,399
7101,234,3141,1067
7102,1475,1735,4149
7103,776,1789,1329
7104,776,1522,123
7105,3469,2198,2336
7106,2395,2571,3172
7107,776,2172,1471
7108,367,2382,2000
7109,2037,665,1466
7110,2951,1270,779
7111,3191,2655,2720
7112,367,2479,2893
7113,190,3371,3371
7114,2995,2562,779
7115,776,1789,1329
7116,917,2562,2672
7117,2916,908,2474
7118,776,1789,177
7119,2823,3364,1516
7120,776,1789,3518
7121,776,3164,2717
7122,2951,1230,2456
7123,776,824,2560
7124,917,3112,1592
7125,3517,3175,1295
7126,776,2756,2717
7127,917,1270,2619
7128,234,2655,130
7129,3334,908,1892
7130,2916,420,3418
7131,917,665,2156
7132,776,1977,19
7133,46,1194,1067
7134,367,2382,1471
7135,367,552,881
7136,234,2270,798
7137,1958,2098,1442
7138,487,1512,258
7139,190,1643,1123
7140,2236,1194,1838
7141,776,1789,1061
7142,46,743,726
7143,367,2172,123
7144,6280,2834,1480
7145,776,1522,123
7146,3334,908,2717
7147,2995,665,258
7148,2395,2198,2456
7149,917,874,2959
7150,917,1270,144
7151,2951,3419,408
7152,367,2879,158
7153,2236,1194,1067
7154,487,2562,3004
7155,234,2655,651
7156,2995,908,3406
7157,234,2270,798
7158,773,349,3406
7159,234,1948,355
7160,3334,908,1892
7161,2236,1194,1067
7162,2823,2544,3293
7163,525,2098,1480
7164,234,2009,3396
7165,3517,2755,2282
7166,3334,908,3418
7167,46,3345,1838
7168,2236,1529,1067
7169,130,575,575
7170,2236,1194,1067
7171,2236,1194,1067
7172,487,49,3359
7173,2951,1230,3419
7174,773,908,19
7175,3517,3291,3266
7176,46,1194,2050
7177,234,575,798
7178,2395,1230,2456
7179,2951,1230,1884
7180,776,2906,2560
7181,3517,3175,429
7182,776,908,1892
7183,776,2479,2934
7184,130,1735,2461
7185,776,1789,2717
7186,190,2571,1421
7187,130,1735,2461
7188,3334,908,2474
7189,2236,1194,2050
7190,46,1194,1838
7191,2853,1110,258
7192,2236,743,1838
7193,2995,3175,429
7194,130,1181,3512
7195,776,1522,325
7196,776,1789,1329
7197,2995,174,1466
7198,2853,3045,3416
7199,2823,2544,1991
7200,367,3464,853
7201,2995,680,2135
7202,1958,1942,3368
7203,2951,504,1340
7204,487,1903,1781
7205,776,1522,2000
7206,776,1789,1329
7207,917,874,2737
7208,776,1789,1329
7209,130,2892,130
7210,234,3141,1425
7211,776,1789,2114
7212,234,331,3396
7213,776,1789,2717
7214,234,1948,1208
7215,240,1949,362
7216,2951,1230,1310
7217,2853,1977,1892
7218,367,2172,123
7219,2951,1310,1310
7220,776,1789,1329
7221,2995,1820,3172
7222,1025,2943,1361
7223,917,213,213
7224,2802,2834,1480
7225,2530,1395,177
7226,776,552,25
7227,917,2959,940
7228,917,1310,1076
7229,190,3108,1421
7230,2995,1977,2717
7231,367,2479,2108
7232,367,1561,2917
7233,2802,1949,2282
7234,487,2562,2879
7235,234,1948,3396
7236,773,908,2156
7237,1108,2563,3462
7238,2395,2198,2336
7239,130,1479,2019
7240,190,968,1609
7241,487,49,3359
7242,917,349,940
7243,2951,1230,3419
7244,190,3364,3293
7245,234,1948,1208
7246,190,1643,1845
7247,2995,680,2156
7248,2395,2198,2456
7249,2530,2802,1480
7250,190,3364,1123
7251,367,1789,1135
7252,776,1905,3266
7253,234,1942,25
7254,3386,1220,535
7255,234,331,1208
7256,2802,2559,723
7257,2995,1301,2075
7258,1124,349,39
7259,46,1194,1838
7260,2995,680,2075
7261,1025,2516,2516
7262,1958,1942,2456
7263,917,2959,2959
7264,2827,698,1090
7265,190,2563,399
7266,487,2562,3386
7267,2995,874,2737
7268,22,680,2075
7269,130,2655,3232
7270,234,2655,1371
7271,2823,2655,3029
7272,3462,2563,399
7273,917,874,1906
7274,2802,552,881
7275,776,1789,1329
7276,367,2479,2934
7277,190,3364,3132
7278,2395,2562,1421
7279,1792,2755,1970
7280,190,2562,1421
7281,2395,2562,399
7282,2236,1194,1838
7283,367,1658,1471
7284,2395,504,2456
7285,2236,1194,1838
7286,487,5442,3073
7287,776,1789,2114
7288,776,3164,19
7289,2951,1230,3419
7290,367,1977,2717
7291,487,49,3120
7292,2995,1301,1466
7293,367,2479,1326
7294,776,185,84
7295,487,1643,1609
7296,3234,1948,1208
7297,776,3464,819
7298,917,2100,154
7299,917,1270,2737
7300,2236,1194,1067
7301,46,1768,2835
7302,917,1270,2619
7303,2916,2943,2932
7304,2951,2198,2336
7305,2236,1194,1838
7306,2853,56,566
7307,2995,349,2156
7308,234,575,798
7309,234,1735,1991
7310,2995,665,2441
7311,2995,2959,1512
7312,2853,1977,819
7313,2823,1735,3232
7314,487,2562,399
7315,2951,1310,1310
7316,1129,2563,399
7317,1935,3164,3418
7318,234,2270,798
7319,190,3371,1123
7320,367,3045,1419
7321,16,921,1055
7322,130,2655,2720
7323,1124,908,2717
7324,776,3464,853
7325,2395,2198,2336
7326,190,2563,1421
7327,367,2231,2865
7328,367,2382,1471
7329,674,1561,3386
7330,917,874,1906
7331,2995,349,1892
7332,917,515,1126
7333,2853,1789,2114
7334,2823,3364,1385
7335,917,3112,2441
7336,2395,2571,3172
7337,2995,2562,2034
7338,2236,1194,1067
7339,367,2382,1471
7340,1792,13,3266
7341,1475,382,2461
7342,2823,1479,3150
7343,2995,1977,3334
7344,487,1190,399
7345,776,1789,2717
7346,776,3164,2717
7347,917,874,2619
7348,2995,874,2946
7349,2995,665,2574
7350,367,2479,2930
7351,130,2655,1371
7352,190,1735,2461
7353,1025,2550,2516
7354,525,504,1340
7355,917,2959,2959
7356,1935,908,2474
7357,22,1739,2108
7358,130,1479,2019
7359,2084,2943,408
7360,2853,56,819
7361,2995,56,566
7362,2236,3345,726
7363,776,1789,2717
7364,234,3166,618
7365,105,2563,3462
7366,190,2709,399
7367,2802,1949,1949
7368,46,2516,2516
7369,776,3464,853
7370,190,2571,1369
7371,1025,1194,2050
7372,2951,515,2234
7373,2995,349,3406
7374,2802,1149,3297
7375,190,1643,1123
7376,2428,2562,399
7377,487,1301,399
7378,2395,2562,3004
7379,2951,1230,3419
7380,674,3175,1466
7381,487,2562,399
7382,1792,13,2924
7383,917,2959,2959
7384,2395,1820,1592
7385,776,1522,2000
7386,367,1658,2930
7387,776,1789,1329
7388,487,1301,3282
7389,2037,1301,978
7390,3077,1190,158
7391,3386,1675,2125
7392,2995,165,398
7393,917,1643,222
7394,234,80,1308
7395,130,1942,2833
7396,2995,1395,2879
7397,917,1270,2169
7398,487,2479,2108
7399,130,1626,142
7400,3334,3164,1329
7401,2395,2562,3282
7402,234,1529,1425
7403,1966,349,526
7404,2995,349,1892
7405,190,2709,1421
7406,2823,3364,1385
7407,1124,2180,154
7408,2802,2098,84
7409,3517,2943,1090
7410,487,2562,3004
7411,22,515,1126
7412,190,896,1845
7413,917,515,2018
7414,3191,1735,2461
7415,776,167,2114
7416,46,743,1838
7417,917,874,1466
7418,2823,1479,2019
7419,917,2198,2336
7420,2823,3364,1385
7421,2084,2501,2954
7422,917,515,2959
7423,1124,1977,3334
7424,367,2562,1212
7425,190,1220,3466
7426,2951,2979,1340
7427,2395,1220,2336
7428,1239,1522,325
7429,1792,2098,2098
7430,3234,331,3511
7431,776,3164,19
7432,6280,1792,492
7433,776,2906,2560
7434,917,2358,3046
7435,917,2959,1126
7436,2236,1194,1067
7437,2734,775,123
7438,776,1977,2281
7439,1475,2622,2461
7440,776,3464,3087
7441,2995,2959,2281
7442,487,1561,3386
7443,2395,1820,1421
7444,190,2709,1369
7445,869,1194,618
7446,2995,908,3406
7447,2395,2406,3109
7448,917,2198,222
7449,2236,1194,1067
7450,1025,2516,2516
7451,917,2959,779
7452,776,1977,2281
7453,776,1789,477
7454,917,515,2358
7455,2395,2198,222
7456,2853,2479,2930
7457,487,2562,3004
7458,2823,1479,2019
7459,917,2959,2959
7460,3334,1156,2928
7461,2995,680,2737
7462,3234,1948,1208
7463,234,2270,798
7464,190,3364,3364
7465,776,1522,177
7466,2823,1479,653
7467,2853,1905,2335
7468,46,2178,2050
7469,487,2687,158
7470,917,1820,2737
7471,2395,2100,340
7472,776,1789,2114
7473,776,2775,1329
7474,367,2479,2190
7475,917,165,2034
7476,776,2172,123
7477,487,2914,749
7478,313,2098,906
7479,776,1977,19
7480,3077,49,158
7481,234,1150,2184
7482,917,2198,2336
7483,487,2406,362
7484,2084,579,1090
7485,661,504,222
7486,776,1977,2717
7487,234,2655,2720
7488,190,2687,2923
7489,190,2563,399
7490,917,1270,1592
7491,776,1789,2717
7492,2995,3112,2737
7493,130,2655,1371
7494,2853,2479,613
7495,2995,665,1501
7496,234,1948,1208
7497,3469,1775,1259
7498,776,1522,1135
7499,234,1948,1208
7500,917,874,2310
7501,487,1561,3359
7502,234,1948,1208
7503,487,2562,399
7504,917,874,2336
7505,3334,908,2717
7506,1792,2270,798
7507,367,2479,2930
7508,2853,2479,749
7509,2823,3364,1385
7510,776,3164,19
7511,2236,1194,1067
7512,234,1948,1208
7513,234,2655,130
7514,234,3141,1425
7515,16,349,2959
7516,2823,1479,470
7517,776,1789,2114
7518,776,1977,2281
7519,776,1789,1329
7520,487,2562,3282
7521,1124,908,19
7522,2853,2479,2355
7523,776,1789,2717
7524,525,1768,2835
7525,776,3332,19
7526,2236,1194,1067
7527,1106,1230,1142
7528,190,3364,1775
7529,3013,1230,2540
7530,234,2655,2720
7531,4017,1675,2461
7532,1792,2834,84
7533,776,1789,2717
7534,2995,3072,2456
7535,847,1643,2301
7536,776,1522,2000
7537,2802,1905,1609
7538,917,515,535
7539,1129,2562,2048
7540,2395,1220,620
7541,130,2098,1480
7542,3191,2655,3232
7543,917,515,1126
7544,1935,1977,2717
7545,190,1220,1123
7546,3517,13,2974
7547,367,2479,2930
7548,3234,1948,1208
7549,2916,908,2474
7550,2995,165,2933
7551,776,1789,2114
7552,674,1905,2335
7553,130,2655,3232
7554,190,2709,1421
7555,2530,1561,3386
7556,2995,1512,2034
7557,776,3045,258
7558,234,1948,1208
7559,2802,185,2865
7560,1935,3418,3418
7561,1025,2516,2516
7562,2395,874,2959
7563,3334,908,2928
7564,776,1977,2717
7565,776,165,566
7566,1935,3418,3418
7567,776,1789,2717
7568,46,3345,2050
7569,917,874,1126
7570,776,2775,1329
7571,16,805,1892
7572,487,1301,1781
7573,487,2879,3004
7574,2853,2479,1519
7575,2951,1768,2835
7576,2395,2571,3182
7577,3517,1561,1501
7578,367,1789,2717
7579,2823,2979,651
7580,130,2655,1308
7581,2236,1194,1067
7582,46,1194,1838
7583,2995,1977,1892
7584,3469,1230,2015
7585,776,2755,2282
7586,2951,515,1845
7587,2823,1479,2019
7588,2853,1977,2335
7589,46,1194,1838
7590,234,3141,1067
7591,776,1789,2717
7592,2995,1739,2934
7593,776,1789,1329
7594,776,1522,177
7595,1124,665,258
7596,234,1479,2019
7597,3234,1948,1208
7598,525,1194,743
7599,367,1522,2930
7600,2395,1433,1238
7601,776,1522,2936
7602,2236,1194,726
7603,2951,1230,3183
7604,3517,1905,644
7605,2995,2959,2959
7606,190,2562,2959
7607,776,1789,2717
7608,234,575,1208
7609,2823,1479,1385
7610,234,1948,798
7611,776,3464,819
7612,2236,1194,1067
7613,6595,1792,2865
7614,16,504,1361
7615,2951,1270,1516
7616,776,1789,2717
7617,190,4054,6188
7618,234,1948,1371
7619,2995,349,2933
7620,367,1949,2125
7621,313,504,3419
7622,1025,1789,2974
7623,776,1522,177
7624,2853,3045,2034
7625,1354,349,940
7626,2236,1194,1838
7627,2395,1820,3172
7628,2951,1230,1714
7629,22,2562,2011
7630,776,1789,2717
7631,1106,1230,1142
7632,2853,1977,1892
7633,367,1561,158
7634,22,1301,1592
7635,487,2687,158
7636,4511,5585,7001
7637,5909,6285,5817
7638,3933,4364,6599
7639,5111,4574,6383
7640,5043,7025,5709
7641,5043,7025,4312
7642,4171,3933,4043
7643,6258,3933,4043
7644,4511,3933,4092
7645,4171,4364,6563
7646,4171,4659,7001
7647,4171,6747,3688
7648,6969,4228,4361
7649,6644,5858,3611
7650,6969,4228,4361
7651,4556,5517,3568
7652,6532,6894,7001
7653,6258,4751,3568
7654,5043,5516,5800
7655,6112,5991,3618
7656,5043,5516,3759
7657,4017,6100,7032
7658,4559,6100,4704
7659,4559,6100,7032
7660,4770,6142,3798
7661,4770,6030,7045
7662,4770,6359,5550
7663,4556,5674,4195
7664,6532,4364,6056
7665,6579,5442,4368
7666,5043,7025,5709
7667,6644,5517,6667
7668,6112,5524,7014
7669,5855,4364,3558
7670,4170,3635,6026
7671,4170,6894,6026
7672,4991,3977,6036
7673,6532,4364,5414
7674,6532,4364,5795
7675,5855,5446,5667
7676,5043,7025,4312
7677,5192,3694,6055
7678,5043,4986,6560
7679,5043,3676,6188
7680,5043,3676,6188
7681,4017,6100,7030
7682,5384,6768,6768
7683,4171,4364,6241
7684,4770,4442,6261
7685,4559,6996,6564
7686,4770,6996,6560
7687,5111,5683,3864
7688,6112,4286,4331
7689,6579,6909,5907
7690,6969,4228,7021
7691,6969,4228,7021
7692,6969,4228,7021
7693,6184,3684,6834
7694,6644,4896,5896
7695,4171,3684,6834
7696,6841,3565,3712
7697,6112,5858,4260
7698,6969,6246,4023
7699,5111,5638,4043
7700,4171,6551,4043
7701,5111,6551,4043
7702,6532,4364,6335
7703,4511,3933,5851
7704,4556,6551,5988
7705,5855,3694,5060
7706,6532,5997,5997
7707,6532,4364,4486
7708,6579,3957,3695
7709,4556,6747,4043
7710,6579,6909,5830
7711,6579,3957,4368
7712,367,4408,6432
7713,3077,1949,5484
7714,5111,4613,6188
7715,5111,3802,6407
7716,5043,3676,5709
7717,6841,6102,4331
7718,5464,6381,4023
7719,6644,4286,3695
7720,6112,3633,3859
7721,6112,5858,6416
7722,3644,3633,3798
7723,5043,7025,5709
7724,6969,5559,3764
7725,5043,6602,4702
7726,4912,4931,4928
7727,5111,6282,6407
7728,5111,4613,6407
7729,5855,6894,4918
7730,6213,5585,5665
7731,5855,5585,5283
7732,6532,4442,6261
7733,6579,3694,6797
7734,5855,4364,5414
7735,4511,6894,5283
7736,4556,3933,3933
7737,4511,3933,4043
7738,4770,3977,5500
7739,4770,4613,3735
7740,5111,6282,4393
7741,5111,5792,4967
7742,6532,3694,4363
7743,5111,5459,5561
7744,6532,4364,5170
7745,6532,4364,5817
7746,6303,4644,5667
7747,6112,6602,5833
7748,5043,3676,6188
7749,5111,3802,4312
7750,4012,4012,6834
7751,6595,4012,6834
7752,367,4012,6834
7753,4171,4364,5956
7754,4401,4364,6599
7755,4171,5585,6599
7756,6280,1675,2742
7757,6579,2923,362
7758,1239,97,97
7759,3644,4133,4688
7760,6595,4012,4146
7761,5683,5873,7030
7762,6213,4659,7001
7763,6579,3866,7001
7764,4559,3790,3735
7765,4511,5517,3568
7766,4511,5517,4249
7767,4511,4751,4249
7768,4556,4659,6056
7769,4556,4364,6056
7770,3933,4364,5956
7771,1108,3808,7030
7772,2802,2580,6682
7773,190,6100,7030
7774,5043,7025,6781
7775,5043,3894,6781
7776,5043,7025,5899
7777,6532,6551,5251
7778,6579,5446,5817
7779,4171,6863,3785
7780,5043,3894,5899
7781,5043,5991,4702
7782,5043,4304,4023
7783,6112,4054,3709
7784,6933,4931,4979
7785,5043,6282,6282
7786,5111,4574,4592
7787,5043,6193,6193
7788,5111,6285,7003
7789,2734,6719,5201
7790,4170,5517,3568
7791,5458,5517,4092
7792,6303,6993,5849
7793,6579,3987,3695
7794,6579,3957,5299
7795,6933,5880,4015
7796,4770,4442,5891
7797,4770,3633,3900
7798,6112,3633,4177
7799,6112,5153,4312
7800,4559,5858,4023
7801,4511,5585,4768
7802,4899,4216,4768
7803,4899,4216,4918
7804,6644,5663,4560
7805,6644,4835,6237
7806,5111,4835,3695
7807,6258,5585,3558
7808,4770,4613,3917
7809,4171,4364,5414
7810,5185,6548,3603
7811,6933,4028,5111
7812,4991,3598,5667
7813,4170,6966,4918
7814,5855,5114,4918
7815,5855,6966,4768
7816,5043,4478,6188
7817,6112,3726,3632
7818,4559,721,4023
7819,6112,6602,5833
7820,4559,6602,5833
7821,6644,6602,4260
7822,190,5211,7030
7823,4559,3633,7030
7824,6595,4017,6682
7825,5043,5559,4702
7826,6969,4444,3712
7827,6112,5858,4331
7828,5043,3676,4425
7829,5043,3676,6193
7830,5043,4613,4312
7831,6579,6636,4368
7832,6507,6903,6763
7833,6644,5442,3999
7834,5111,5153,7003
7835,5855,5446,6500
7836,6933,6717,7003
7837,6112,6996,6564
7838,6595,6782,6183
7839,4559,3633,6122
7840,5111,3790,3917
7841,6507,4364,4066
7842,5111,5730,4187
7843,6303,5198,4967
7844,5855,4381,4936
7845,4899,5446,4967
7846,6258,4659,7001
7847,4556,4659,4708
7848,4171,6863,7001
7849,4171,4914,4043
7850,4170,3886,4043
7851,4171,4914,4043
7852,4171,3684,6834
7853,4171,3684,4043
7854,4171,3684,4043
7855,6933,6667,4406
7856,5043,7025,4312
7857,5043,7025,5899
7858,6532,6551,4043
7859,4770,3684,4043
7860,6532,6551,6667
7861,5043,7025,4312
7862,5043,5516,3767
7863,5043,3676,6188
7864,6644,6548,4859
7865,4556,6548,3828
7866,6644,6548,4331
7867,190,5863,5205
7868,4559,5863,5205
7869,190,5863,5205
7870,6969,5858,4023
7871,6969,4336,6751
7872,6969,5881,4702
7873,5043,7025,5899
7874,5043,4425,4312
7875,4770,6602,5738
7876,6112,4613,6193
7877,5111,4613,3735
7878,6112,6602,6187
7879,5043,6067,3767
7880,6969,5881,6188
7881,5043,3676,3767
7882,6303,5719,6303
7883,5188,3952,5550
7884,6507,6782,4422
7885,6969,5858,3712
7886,6112,3676,3767
7887,5043,5881,3767
7888,5855,4659,6503
7889,6532,3694,4363
7890,5855,4364,5665
7891,6303,6903,5849
7892,6507,3866,6010
7893,6579,6993,5631
7894,4171,4914,4043
7895,4171,3684,4043
7896,4171,4914,4043
7897,5111,4613,3824
7898,6112,6602,6728
7899,6112,6282,4393
7900,6532,5106,6056
7901,5855,5106,4393
7902,6303,6912,4393
7903,6657,6808,6140
7904,367,97,330
7905,6657,3552,6140
7906,5043,3676,6188
7907,6969,3676,6188
7908,6112,3676,3780
7909,6532,4364,5414
7910,6532,6863,5478
7911,6532,5911,5817
7912,190,5994,7030
7913,130,2655,2720
7914,6262,5710,3859
7915,5043,7025,4279
7916,6933,6933,5735
7917,6933,4613,5735
7918,5111,5730,6055
7919,5111,5035,4244
7920,5111,3802,6055
7921,4171,4914,5988
7922,4171,3684,4043
7923,4171,4914,5988
7924,6303,5446,5421
7925,4556,5446,5421
7926,6303,3777,5536
7927,6644,5858,5858
7928,6644,3580,6237
7929,6112,5858,4337
7930,5043,3676,6187
7931,4770,5307,4767
7932,4991,5106,5414
7933,6969,5881,3767
7934,5043,3894,5899
7935,6969,5881,3767
7936,6262,7016,5205
7937,6262,6540,7021
7938,111,5858,7021
7939,4170,3933,4043
7940,6532,4914,4043
7941,6213,4914,4043
7942,4556,5674,4918
7943,6303,5446,5536
7944,4556,5446,4918
7945,5111,6282,6407
7946,5043,4986,5233
7947,6112,4835,4393
7948,5111,3676,3603
7949,5043,5559,4702
7950,5043,3676,4702
7951,6595,6100,7030
7952,5111,4442,5891
7953,6303,6993,6237
7954,5111,6628,5111
7955,5043,7025,5899
7956,6933,3598,5111
7957,5111,4613,6407
7958,6112,4613,6079
7959,6969,5858,4260
7960,3077,6684,6006
7961,5849,6281,6660
7962,5849,5037,6797
7963,5111,4835,6709
7964,6262,5485,7005
7965,6112,4102,5282
7966,6579,6636,4811
7967,6532,3625,4203
7968,487,6903,5849
7969,6644,362,362
7970,1108,5863,5205
7971,6644,5863,4331
7972,5043,5516,3767
7973,5043,7025,5709
7974,5043,5516,3767
7975,5043,5516,3759
7976,5043,5516,3767
7977,5043,3676,6188
7978,5855,4364,4195
7979,6532,4364,5486
7980,6532,5106,4561
7981,6969,4336,3712
7982,6112,5858,4276
7983,6644,6551,6667
7984,4991,4155,6056
7985,6532,5704,6056
7986,6303,5447,6056
7987,6532,4364,6797
7988,4171,4364,5817
7989,4556,4364,6818
7990,5458,4751,6937
7991,6657,4751,6937
7992,4511,4751,6026
7993,4991,4442,6560
7994,6532,5704,5414
7995,6532,5443,6261
7996,4511,6894,6026
7997,5458,4659,4249
7998,4556,4659,4987
7999,190,6100,7030
8000,4559,3633,3859
8001,4559,6100,7030
8002,6316,3707,4904
8003,4912,5211,4177
8004,5111,4931,5735
8005,6532,6782,6237
8006,5188,3977,5550
8007,4912,3952,6261
8008,4556,6636,6763
8009,4556,3866,4811
8010,3077,5674,4195
8011,4556,5446,5997
8012,6579,5442,6237
8013,4170,5442,5048
8014,4991,3977,5550
8015,4770,6030,7045
8016,5111,6030,7045
8017,5043,6996,6560
8018,5043,6996,6742
8019,5043,6996,4085
8020,111,4228,4331
8021,4559,5858,4331
8022,6969,4228,4361
8023,5043,3894,5709
8024,5043,3894,4312
8025,6969,4304,5709
8026,4559,3633,3859
8027,6112,5559,7005
8028,4770,6996,4767
8029,6532,4914,5988
8030,4556,5585,5988
8031,4171,4419,5988
8032,5043,4613,6383
8033,5111,3802,4592
8034,5111,4613,5060
8035,5043,4613,6193
8036,6933,3694,6005
8037,5111,4613,6407
8038,4556,5458,5129
8039,5855,5956,6503
8040,5855,4381,6525
8041,6969,4228,7021
8042,6969,4228,6906
8043,6969,4228,7021
8044,5855,6863,5251
8045,4991,4644,5414
8046,4170,6894,5418
8047,6303,4155,5577
8048,4559,6782,6183
8049,6303,6030,5663
8050,3644,6993,4725
8051,6507,3625,4368
8052,3644,4835,6611
8053,4770,4054,5550
8054,4770,3790,4602
8055,4770,4054,5550
8056,6644,4286,5299
8057,5111,4054,6539
8058,4559,5211,5211
8059,6532,4364,5414
8060,4991,5443,5667
8061,4171,4364,5414
8062,6532,5447,4066
8063,5855,6966,4768
8064,5855,6101,4918
8065,4770,4442,6564
8066,4770,4054,5550
8067,4559,6030,3545
8068,5849,6548,4859
8069,4559,4286,3573
8070,6303,5663,4081
8071,6841,5858,4331
8072,1475,6540,7021
8073,1785,5858,5205
8074,3644,3633,6261
8075,5919,4442,5550
8076,4559,3952,3798
8077,4511,4659,5536
8078,4511,6916,5871
8079,4556,5674,5327
8080,6579,6903,4368
8081,6579,6903,6763
8082,4081,6903,6764
8083,4770,6560,5642
8084,6933,3598,4406
8085,4559,6142,6564
8086,5188,3977,6261
8087,4556,3866,6507
8088,6532,6782,6261
8089,4859,6964,5504
8090,6507,4364,6261
8091,6303,4364,5170
8092,6933,3802,6407
8093,5111,6282,6407
8094,6112,4613,3735
8095,6303,5185,4967
8096,4859,4526,6764
8097,4556,6548,5806
8098,6303,5443,5414
8099,5111,4442,6261
8100,6579,4659,5795
8101,5043,3676,3712
8102,6969,5559,3712
8103,5043,5881,3767
8104,6579,3706,6548
8105,6834,5185,5903
8106,4556,5674,4936
8107,6644,6030,6764
8108,6303,6410,4393
8109,1108,4835,5849
8110,6303,5544,6668
8111,6595,6100,5183
8112,3644,4688,6667
8113,4899,6863,5486
8114,5855,6863,4768
8115,5855,4899,4216
8116,5458,4659,4249
8117,4511,6719,6026
8118,4511,5517,3568
8119,6112,4286,3712
8120,6969,4228,3712
8121,6969,6540,7021
8122,6262,5858,5858
8123,6969,4706,3712
8124,6112,5858,3611
8125,4770,6996,6996
8126,5043,5991,4085
8127,6112,5991,5991
8128,6112,6602,6933
8129,4081,6964,6261
8130,6644,6964,6261
8131,487,4017,6859
8132,6644,5376,3828
8133,4559,4286,4175
8134,4171,4364,6563
8135,3644,5443,6797
8136,6303,5576,4708
8137,6303,4442,6261
8138,6933,4442,5550
8139,4770,4155,7045
8140,6213,3933,4059
8141,4511,5217,3568
8142,4171,6747,3688
8143,6303,5663,4363
8144,3644,6782,6660
8145,3644,3977,4393
8146,5515,3676,6188
8147,5043,3676,6188
8148,5043,4706,4424
8149,6644,4787,4260
8150,6969,4228,7021
8151,6969,5858,3611
8152,5043,5887,3712
8153,6969,3676,4702
8154,5043,5516,5709
8155,4556,5008,5320
8156,6532,5853,4043
8157,6579,6548,6567
8158,5111,6282,6407
8159,5043,4613,6407
8160,5043,4613,3735
8161,4511,6894,4918
8162,5855,6966,5283
8163,4556,5674,4936
8164,4859,4332,4499
8165,5111,5642,4967
8166,4770,4613,6766
8167,5111,6282,6407
8168,5111,6030,3709
8169,6112,6282,6407
8170,6507,5518,5997
8171,6532,3977,5577
8172,3644,3977,6303
8173,4770,5459,6354
8174,4912,4155,6407
8175,4991,5880,5414
8176,6262,7016,4424
8177,6969,4706,4424
8178,6262,5858,6416
8179,6303,6298,3828
8180,4556,6548,3828
8181,6303,6993,6789
8182,6184,6782,6183
8183,6262,4228,6906
8184,4171,5853,4017
8185,6507,6548,4398
8186,6657,5185,4967
8187,4556,5446,6026
8188,6303,4286,3695
8189,487,5376,4725
8190,6112,5858,4331
8191,2823,5052,7030
8192,190,5873,7030
8193,190,6100,7030
8194,4770,4835,3695
8195,6841,5858,4175
8196,6112,5858,4424
8197,6532,5446,4967
8198,6303,5185,4967
8199,4556,5446,4195
8200,5464,4336,5940
8201,5043,4665,4312
8202,4991,4028,6522
8203,4171,5049,6418
8204,6208,3625,4393
8205,6532,4364,6379
8206,6579,5997,5997
8207,6532,4364,5665
8208,4556,5446,5414
8209,5111,3694,5735
8210,5855,3694,3822
8211,5192,3615,3822
8212,6532,5446,4195
8213,6303,5106,6500
8214,4556,5674,4195
8215,6112,6602,4260
8216,5043,5858,3712
8217,6969,3676,4023
8218,4559,3633,3798
8219,4770,3633,3798
8220,6112,3676,6188
8221,2802,2580,2650
8222,2802,2755,2247
8223,2530,1949,4586
8224,5111,3802,5045
8225,6303,4613,4582
8226,5111,3802,6407
8227,6532,6747,6714
8228,4170,5517,4092
8229,4556,6894,6037
8230,2084,1792,618
8231,130,161,161
8232,190,2098,2865
8233,6579,5185,6672
8234,487,6548,6579
8235,6579,6719,3568
8236,4171,3707,5209
8237,3644,6782,6261
8238,6316,6782,6261
8239,6657,6808,6140
8240,6657,6808,6140
8241,6657,6808,6140
8242,5043,6602,6358
8243,6112,3726,6536
8244,5043,3676,6188
8245,487,3808,3859
8246,4559,5063,4725
8247,4559,3633,3859
8248,6258,5853,6376
8249,4171,4364,6412
8250,4171,4364,7023
8251,4081,6030,4393
8252,4559,4835,6728
8253,4081,5663,5299
8254,6579,5442,5650
8255,6303,6782,6261
8256,4171,6782,5543
8257,6507,3706,3706
8258,6644,6548,4967
8259,5573,6964,5738
8260,5849,3615,6062
8261,6532,6863,5817
8262,6532,6863,6668
8263,4081,4931,6407
8264,6303,3694,5060
8265,4171,6782,5414
8266,4770,5991,6193
8267,5111,4613,3735
8268,4770,5459,6407
8269,6303,5106,5997
8270,2530,3866,4811
8271,6303,5106,6500
8272,6532,4165,5414
8273,6532,4364,5414
8274,5244,4364,5414
8275,5111,3790,5758
8276,4171,6281,5956
8277,4991,4442,5550
8278,6112,5858,4023
8279,6262,5858,4331
8280,6262,5858,6906
8281,5111,3694,5735
8282,5111,3694,5735
