ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99,epoch_100
8363,605,488,20,326,11,62
8364,880,2742,172,693,599,73
8365,2907,379,702,1196,166,580
8366,1043,200,8038,3192,5468,2666
8367,862,199,635,594,1169,2542
8368,1735,198,1665,651,535,496
8369,1585,42,158,181,1052,914
8370,311,598,792,1862,759,274
8371,3359,1966,3150,3663,238,1989
8372,4093,3483,376,6464,426,70
8373,4109,1564,2297,6501,617,329
8374,1719,1450,229,745,757,2271
8375,1590,101,1205,889,280,874
8376,2082,1007,1388,643,452,986
8377,21,383,441,1256,90,80
8378,1020,407,611,355,605,110
8379,244,324,376,159,307,148
8380,400,455,23,31,394,231
8381,41,11,27,455,155,73
8382,262,71,49,115,1276,1685
8383,747,933,930,250,574,432
8384,345,2151,942,2715,496,963
8385,529,403,339,357,148,271
8386,1805,612,943,4,2828,3784
8387,1748,2451,6133,654,2434,1363
8388,17,5520,28,958,244,220
8389,570,85,192,1302,540,839
8390,632,5,1606,160,611,1389
8391,167,12,32,120,950,330
8392,113,1201,53,1361,1126,971
8393,385,335,109,178,5,15
8394,571,397,43,44,833,639
8395,580,69,1482,405,256,251
8396,252,322,56,1693,573,188
8397,14,24,87,542,985,370
8398,369,91,88,3,12,95
8399,45,7,210,1363,64,79
8400,20,221,5,4,7,29
8401,1523,440,189,392,1488,1526
8402,1572,974,923,111,58,27
8403,1076,1517,240,87,633,665
8404,52,64,148,1279,424,1116
8405,105,1148,295,1030,604,568
8406,3067,270,1340,73,835,1664
8407,138,162,96,116,284,362
8408,182,196,337,59,112,13
8409,37,691,11,210,44,14
8410,27,63,404,812,683,886
8411,7,339,1336,432,640,461
8412,2720,2141,2494,284,4437,1763
8413,189,161,1787,157,138,240
8414,6,669,188,11,805,129
8415,2366,2491,1025,375,1254,722
8416,34,5,3,8,146,33
8417,96,54,6,81,63,1
8418,4154,413,204,3292,2294,4475
8419,377,886,102,1661,183,886
8420,392,579,4225,135,2218,530
8421,129,336,33,32,2269,667
8422,5859,7828,2245,16,3552,1003
8423,4637,5842,4496,19,1145,587
8424,5734,7907,2303,884,4626,4306
8425,1768,1013,1475,179,969,88
8426,124,162,507,2364,820,304
8427,1131,993,1705,112,197,1044
8428,1464,179,928,296,68,157
8429,906,456,453,337,918,402
8430,710,799,747,985,813,359
8431,121,447,5046,1436,2563,699
8432,963,2659,96,1083,783,696
8433,14,1435,152,113,276,1004
8434,324,1043,19,849,646,118
8435,1067,260,2380,404,2362,1394
8436,629,821,683,64,307,76
8437,1676,390,623,1510,1155,278
8438,2603,2054,193,459,2137,1967
8439,346,215,1161,323,12,866
8440,666,359,354,140,279,243
8441,485,228,91,1536,37,349
8442,323,420,411,42,1648,1447
8443,1458,940,1,906,1079,442
8444,39,233,1352,77,813,172
8445,4776,3442,2423,25,161,128
8446,2131,47,308,1079,13,41
8447,247,1143,26,395,196,484
8448,332,134,387,257,584,89
8449,663,1742,664,195,214,102
8450,2289,3043,843,2997,1498,4477
8451,626,963,767,215,98,436
8452,1256,1008,1126,437,3665,785
8453,461,372,1,229,110,612
8454,1702,11,601,133,193,254
8455,206,8,403,995,21,0
8456,133,192,4,220,98,149
8457,95,688,74,1202,125,93
8458,33,297,282,335,93,270
8459,413,770,50,471,54,763
8460,539,1510,4652,23,840,784
8461,373,144,467,467,638,47
8462,800,1170,655,329,12,528
8463,53,1244,731,234,363,208
8464,1027,1,1565,499,641,1998
8465,185,19,1381,1068,36,39
8466,6054,2035,519,719,340,295
8467,198,682,249,71,120,632
8468,1365,446,2012,46,730,827
8469,120,1334,30,312,616,1067
8470,2909,10,236,460,120,120
8471,1383,1646,806,1266,2420,3503
8472,211,489,24,129,200,590
8473,57,879,61,67,865,230
8474,423,555,20,405,486,1136
8475,285,249,51,515,130,80
8476,109,110,891,501,184,703
8477,287,143,459,547,3682,2167
8478,405,128,1158,458,428,199
8479,248,778,717,1983,768,594
8480,336,1759,1335,1354,200,743
8481,693,1378,93,137,451,652
8482,288,955,613,131,51,203
8483,243,278,179,925,32,2
8484,140,793,70,17,25,284
8485,324,993,84,658,88,62
8486,403,1474,11,122,97,69
8487,21,721,1305,178,88,103
8488,199,473,39,406,312,45
8489,374,1798,43,718,45,492
8490,817,132,1315,813,143,78
8491,702,303,320,401,106,282
8492,92,974,1617,512,56,165
8493,2149,2170,331,1118,3038,1825
8494,101,13,1158,936,105,293
8495,179,1438,2625,1447,611,153
8496,206,18,930,982,466,4863
8497,1437,433,220,623,36,349
8498,1367,1108,35,31,69,300
8499,1269,461,2390,2361,5501,8000
8500,903,1541,2213,700,123,336
8501,168,291,71,144,238,422
8502,28,567,295,228,316,132
8503,147,500,75,78,117,228
8504,22,942,308,161,1122,747
8505,1187,1695,1068,1309,431,111
8506,200,759,1030,720,616,22
8507,1345,437,5,563,147,116
8508,191,90,202,143,30,59
8509,3330,8152,1211,3606,7204,4822
8510,2357,8569,9949,6064,11211,8890
8511,6878,7615,1086,6937,7041,5827
8512,1769,1919,1163,1825,245,1550
8513,8,2184,227,276,535,444
8514,16,495,757,191,26,88
8515,722,1564,514,101,171,840
8516,718,2707,654,20,1135,986
8517,347,138,163,25,112,79
8518,699,403,5529,402,225,176
8519,418,1602,338,991,2351,441
8520,3693,258,745,395,20,666
8521,1026,608,42,160,548,308
8522,1503,847,101,23,238,224
8523,1057,219,15,3136,918,1425
8524,7399,7551,1878,2127,7050,5827
8525,11042,7550,1205,2471,6683,3716
8526,7510,4361,2243,1410,4662,5847
8527,45,56,6,8,1,0
8528,41,283,8,314,5,0
8529,31,28,4,115,1,0
8530,151,265,459,2207,4513,3526
8531,554,829,307,3,1286,1221
8532,229,138,168,1467,137,797
8533,87,179,127,785,2379,533
8534,876,82,242,389,162,9
8535,997,400,321,513,1156,1136
8536,687,530,213,155,677,691
8537,326,330,538,23,954,358
8538,443,1805,253,194,832,1409
8539,81,53,36,30,597,80
8540,2,259,25,667,10,63
8541,224,576,1142,404,52,29
8542,626,230,1194,811,81,451
8543,255,85,1648,81,144,626
8544,42,286,1583,246,729,3652
8545,412,552,484,40,521,208
8546,418,2061,356,122,483,62
8547,89,413,174,952,347,225
8548,104,809,288,104,219,227
8549,635,1682,412,819,102,244
8550,104,168,176,2483,643,380
8551,5427,3512,605,4139,2174,279
8552,1242,1262,1553,1711,2449,1845
8553,368,469,626,1772,3743,5110
8554,357,131,1883,33,647,1406
8555,6,43,621,241,1645,2803
8556,93,742,801,297,216,124
8557,858,68,317,4649,28,241
8558,62,269,241,652,296,177
8559,260,306,261,420,446,540
8560,369,460,5202,95,3298,1994
8561,458,450,1025,359,95,585
8562,4563,2795,2736,1899,258,905
8563,1037,276,511,1066,361,1423
8564,1053,1885,789,73,513,380
8565,39,364,1052,471,161,17
8566,833,1060,982,696,74,1847
8567,4149,1037,1462,1136,1048,1389
8568,1255,1297,3487,915,567,243
8569,716,46,0,111,1,69
8570,546,331,3,1254,114,150
8571,185,1830,384,513,53,38
8572,1055,573,1796,1802,315,323
8573,571,578,193,276,171,207
8574,181,257,35,1058,52,234
8575,1107,394,2455,741,752,698
8576,6,19,1399,75,984,247
8577,1,689,1071,574,2601,701
8578,327,561,2071,1210,454,525
8579,1564,396,752,222,616,585
8580,247,535,218,3136,824,595
8581,109,1562,500,707,274,284
8582,61,1085,549,10,1366,473
8583,190,1182,298,531,685,372
8584,96,3042,103,142,22,30
8585,2131,278,14,1214,65,70
8586,2849,468,1232,3288,149,413
8587,2163,267,607,76,46,242
8588,213,124,421,729,379,48
8589,275,465,182,136,9,35
8590,181,52,95,1064,11,190
8591,1878,176,2878,2343,166,316
8592,575,843,119,383,971,1
8593,652,712,5009,763,796,1217
8594,426,718,2036,1684,581,1544
8595,2566,640,1538,3236,806,1869
8596,1247,6596,1055,3150,4330,5135
8597,3629,3659,2434,1349,446,2594
8598,3580,2920,4108,2174,5440,9263
8599,766,846,584,87,1676,2050
8600,364,378,32,2655,0,38
8601,56,1237,64,9,46,117
8602,20,984,672,932,59,1517
8603,942,1685,106,20,2,13
8604,649,290,2421,1144,574,127
8605,97,255,31,76,1031,922
8606,487,971,2367,372,409,12
8607,238,410,56,592,1509,715
8608,266,1678,91,1435,79,192
8609,1030,1139,726,2470,130,82
8610,1221,239,123,815,401,33
8611,48,496,675,510,774,953
8612,797,178,115,130,1766,176
8613,5520,3094,271,1473,192,215
8614,277,4,922,899,724,1
8615,815,12,163,1475,764,1228
8616,618,742,391,468,1014,2104
8617,84,1471,920,5577,7443,8654
8618,4125,5105,7559,8158,11353,6886
8619,72,1100,1038,13493,5927,4136
8620,284,195,487,236,2,15
8621,1182,280,275,880,117,706
8622,208,385,338,29,167,116
8623,174,43,3923,17,403,921
8624,2222,524,88,248,15,31
8625,122,931,123,20,118,517
8626,206,278,176,95,117,146
8627,904,1177,435,212,17,268
8628,437,1387,81,15,152,153
8629,1037,215,672,495,6,25
8630,317,402,222,1166,249,27
8631,1775,740,850,147,164,36
8632,342,661,148,1785,278,802
8633,1613,143,533,165,66,119
8634,582,2522,1462,67,89,249
8635,868,2561,41,459,179,1
8636,409,758,108,282,13,12
8637,224,2671,491,15,108,90
8638,660,137,757,529,1043,1180
8639,1301,865,69,0,45,478
8640,418,1671,415,1249,5,45
8641,296,3082,1901,284,968,20
8642,1972,189,404,385,276,89
8643,39,122,930,98,2816,2715
8644,757,684,181,49,36,572
8645,125,860,1448,488,315,542
8646,147,647,368,4,1,146
8647,716,244,623,326,53,578
8648,515,706,2889,1930,255,217
8649,352,1088,22,693,86,244
8650,8616,12657,3073,3550,5808,2694
8651,5469,8287,2094,3680,3929,1617
8652,9495,1929,6606,11067,12436,12637
8653,5764,5413,621,2870,29,547
8654,472,309,858,48,302,1061
8655,115,225,30,273,47,134
8656,173,1286,1416,109,1500,1150
8657,102,369,1935,473,341,1278
8658,1131,12,21,1019,361,1477
8659,215,103,231,452,553,525
8660,277,79,1671,64,119,81
8661,265,423,345,108,95,2
8662,2809,1179,29,828,456,467
8663,650,8,400,99,1091,530
8664,79,48,186,701,411,1316
8665,2183,2713,881,88,26,15
8666,1440,1457,578,918,1199,387
8667,641,282,64,691,1997,934
8668,57,1364,241,884,84,210
8669,507,1104,2260,697,193,53
8670,106,853,216,148,25,164
8671,5889,7842,583,3364,4442,3222
8672,4359,6210,655,8573,4774,3674
8673,3785,143,419,7501,6521,3414
8674,1194,968,139,454,496,1256
8675,2202,900,383,282,537,666
8676,632,1063,343,385,2077,892
8677,215,117,178,1264,260,724
8678,839,530,1334,1131,1310,2236
8679,665,351,257,1167,9,11
8680,137,1013,139,1280,167,194
8681,1220,557,322,43,103,841
8682,380,326,23,1135,7,307
8683,691,672,305,137,524,497
8684,510,341,2376,195,201,515
8685,804,527,134,659,513,285
8686,2926,281,333,578,244,66
8687,209,249,333,665,25,221
8688,372,427,125,28,47,40
8689,193,100,69,39,292,916
8690,748,1079,409,1,175,129
8691,271,16,294,362,42,7
8692,6,256,1352,281,22,400
8693,1762,931,771,1944,293,636
8694,1113,1855,16,422,42,377
8695,908,250,453,149,127,280
8696,1488,1336,84,557,802,1600
8697,4,671,1849,376,824,799
8698,2674,3457,9553,5837,2803,1495
8699,513,145,1779,521,4450,645
8700,6429,4601,860,837,2834,1303
8701,99,714,212,488,22,67
8702,803,1520,59,1280,45,173
8703,48,1440,77,322,1249,1023
8704,576,1307,280,8,667,469
8705,1687,22,1725,1398,97,290
8706,560,20,617,1054,959,671
8707,1397,4397,8493,4741,8886,8260
8708,5931,4783,1232,4057,2969,3664
8709,1203,3941,1662,2936,2584,2606
8710,2201,512,1721,1192,368,821
8711,979,675,2327,209,1925,1617
8712,1161,181,352,674,98,264
8713,171,2651,1725,676,1085,547
8714,3237,942,1021,87,182,421
8715,645,4550,1063,113,555,834
8716,1773,41,1017,58,568,1293
8717,564,526,265,94,978,241
8718,1565,2420,1709,97,364,136
8719,988,2576,451,3790,1630,132
8720,3650,833,4031,4087,233,162
8721,1179,4476,3476,1768,7900,5653
8722,49,198,2562,360,134,1427
8723,95,0,163,1,16,14
8724,350,268,132,1418,346,39
8725,881,413,326,995,44,13
8726,647,647,295,40,95,147
8727,679,1,389,280,505,907
8728,315,1842,1543,338,273,991
8729,53,685,602,1280,305,44
8730,81,899,9,2593,360,137
8731,176,299,672,23,5,60
8732,245,260,710,107,302,249
8733,314,333,808,1745,49,139
8734,26,336,120,84,59,476
8735,865,575,105,222,693,1924
8736,382,1076,156,55,33,467
8737,224,866,4219,483,425,894
8738,2482,2167,2260,413,336,1656
8739,2818,2440,1658,6847,2902,3790
8740,3104,2497,1573,729,1518,669
8741,1173,587,1147,1964,1240,819
8742,1310,652,1635,101,731,162
8743,927,949,1885,290,57,1035
8744,308,824,47,116,31,221
8745,75,877,88,927,6,132
8746,4074,6641,143,2496,1208,1114
8747,210,882,11768,583,2426,4178
8748,2855,4910,209,421,6979,3463
8749,1610,23,375,7,734,429
8750,779,549,66,421,341,96
8751,204,355,2410,1598,875,23
8752,477,97,1762,2594,330,417
8753,53,986,35,2057,519,997
8754,1454,358,350,876,423,52
8755,1107,12,277,58,51,38
8756,571,1915,12,3,3,160
8757,252,232,566,28,266,125
8758,4438,1109,1908,1725,3125,1299
8759,5218,1240,504,553,437,133
8760,751,231,1903,485,409,321
8761,11405,7145,10942,3325,13061,13609
8762,465,8896,362,378,62,83
8763,560,6133,108,1152,10,40
8764,231,1077,121,113,619,427
8765,650,85,109,92,143,49
8766,2,1138,183,111,83,7
8767,291,254,236,56,179,186
8768,158,85,5,249,290,1219
8769,140,44,61,65,309,104
8770,199,1313,61,297,167,36
8771,92,982,333,22,0,1390
8772,58,25,1249,1296,81,125
8773,5778,4004,3661,2252,311,2798
8774,2305,59,3884,79,563,43
8775,4465,76,0,110,514,918
8776,70,5488,2509,530,1716,381
8777,5424,5661,3521,951,1234,169
8778,11725,8140,542,1545,1589,459
8779,3112,7,590,1882,103,575
8780,891,662,1127,784,43,6
8781,614,2889,1609,547,605,760
8782,5280,871,1012,5767,83,2905
8783,8847,9308,7144,4791,6628,5955
8784,3273,5048,1130,3499,48,4205
8785,480,673,1345,954,585,317
8786,613,2827,547,802,456,186
8787,398,189,1524,1093,812,201
8788,1031,246,907,532,320,3357
8789,94,479,817,347,117,96
8790,17,24,161,392,46,103
8791,82,704,228,440,134,266
8792,345,869,30,295,221,49
8793,139,858,659,264,63,183
8794,62,357,664,976,38,1
8795,395,155,313,114,305,469
8796,423,488,421,78,103,51
8797,52,209,733,4,24,202
8798,103,968,284,368,770,348
8799,1543,3028,4180,388,14,124
8800,2680,2058,731,813,1026,652
8801,842,1317,284,705,631,12
8802,361,2698,110,1570,671,3590
8803,185,179,3278,449,203,325
8804,1407,2316,209,2054,40,32
8805,453,2105,169,2286,1234,120
8806,945,90,386,444,148,431
8807,109,1379,1145,377,13,22
8808,807,685,222,167,2492,1471
8809,1624,245,16,581,968,2464
8810,454,236,20,3577,151,698
8811,5651,469,1685,34,111,691
8812,9330,7627,2421,1495,3414,4383
8813,926,2637,1573,3043,4463,2198
8814,925,1151,6241,1145,276,2661
8815,555,1747,789,600,39,20
8816,90,581,40,250,17,0
8817,686,1238,1577,0,71,235
8818,239,77,1307,308,95,11
8819,1021,353,584,326,596,692
8820,1058,1092,97,353,667,561
8821,57,567,473,117,18,265
8822,283,56,168,211,34,330
8823,458,393,60,338,143,138
8824,3243,3024,1012,528,725,367
8825,262,1133,3956,4105,768,9
8826,2292,1859,1010,13,2650,2692
8827,19,1849,2408,751,280,1040
8828,8,539,120,1401,245,615
8829,45,1775,165,12,475,773
8830,584,117,299,168,173,254
8831,402,599,2170,3759,376,644
8832,3491,964,630,159,742,719
8833,338,513,760,1250,395,225
8834,382,44,284,67,300,50
8835,1806,267,2091,1428,116,334
8836,280,43,367,898,4,30
8837,74,296,153,946,73,3070
8838,515,383,612,887,12,588
8839,9,1963,1643,84,228,1134
8840,2674,7,1442,179,1034,27
8841,190,1356,146,570,821,43
8842,1678,3549,3749,1845,3901,2073
8843,10683,8988,78,3892,2727,2172
8844,5830,5013,69,7135,1587,2061
8845,69,381,1416,321,490,468
8846,96,3166,95,1092,7,138
8847,2873,724,697,1392,164,446
8848,723,348,63,434,131,208
8849,1193,81,2323,48,580,309
8850,776,1796,889,675,120,122
8851,1193,276,263,1944,310,83
8852,2567,577,216,82,1074,174
8853,763,334,1658,150,45,86
8854,1999,2053,836,2113,173,69
8855,170,422,807,1107,3167,2611
8856,3268,1990,32,6841,6613,2902
8857,567,301,325,2,4461,1805
8858,65,83,9720,2336,4285,3161
8859,2524,3418,1106,29,2465,2011
8860,426,266,70,748,285,167
8861,178,763,627,4597,31,69
8862,42,303,933,459,2,25
8863,3325,190,54,10,60,31
8864,11,26,13,175,2,85
8865,479,860,110,190,507,1498
8866,27,201,454,215,2114,3302
8867,1841,1242,288,2432,554,452
8868,29,139,2477,288,712,170
8869,22,625,102,10,108,187
8870,386,1589,725,447,1646,1703
8871,14,1942,475,209,465,445
8872,384,1329,490,893,1161,79
8873,153,313,48,91,177,47
8874,5,9,622,368,412,349
8875,608,56,1306,1170,2857,1407
8876,99,1660,1473,655,1027,1241
8877,441,289,657,622,227,400
8878,1057,9,68,1387,650,92
8879,2018,786,964,1859,434,305
8880,1675,2048,77,1772,1347,1456
8881,1676,6124,4175,1992,11036,13349
8882,2418,4165,600,3133,374,2995
8883,1355,5996,2044,2371,430,770
8884,36,1591,1384,5077,256,579
8885,7281,2916,5339,9152,2830,1072
8886,2385,1596,7,4294,76,226
8887,1029,320,277,1182,304,508
8888,176,1102,803,2354,1058,2448
8889,29,253,815,98,30,38
8890,1017,794,225,414,73,751
8891,3565,2027,5642,192,498,153
8892,585,922,148,212,29,325
8893,1047,266,660,1685,34,77
8894,65,282,390,1461,253,184
8895,292,1118,292,847,466,656
8896,799,498,464,354,446,238
8897,226,616,2128,711,1140,1519
8898,140,72,413,38,1,498
8899,166,537,993,1,290,485
8900,5,1666,218,234,44,387
8901,10,2552,1207,104,1346,2047
8902,1230,343,1015,1566,610,174
8903,1049,157,1306,885,2706,1491
8904,3098,985,712,563,451,948
8905,307,393,258,852,61,25
8906,18,433,591,1057,537,1263
8907,501,194,1561,407,165,711
8908,422,284,8,749,865,365
8909,146,1200,12,1362,2074,818
8910,102,1743,247,405,2184,335
8911,648,17,1760,1196,342,1626
8912,969,820,156,178,731,730
8913,774,35,241,898,125,716
8914,1320,1021,192,2887,1405,606
8915,1333,1194,1047,3430,476,752
8916,328,563,927,1501,440,693
8917,1064,1698,1487,80,388,24
8918,2984,177,480,554,322,10
8919,457,66,2171,994,730,389
8920,1220,1690,764,1554,106,616
8921,83,43,100,909,156,186
8922,326,1112,241,4679,6,66
8923,110,325,71,15,66,71
8924,30,211,160,1514,345,205
8925,2089,2684,28,2971,794,511
8926,183,619,100,1460,23,72
8927,84,446,462,1432,31,1
8928,325,341,196,1330,137,5
8929,42,1391,33,3,87,14
8930,39,304,212,57,3,96
8931,68,121,9,535,66,28
8932,1382,2827,501,45,85,12
8933,360,1212,487,1049,367,440
8934,89,207,582,1035,3165,2838
8935,298,90,178,2674,31,43
8936,5332,5334,2837,1772,164,70
8937,183,61,713,212,64,54
8938,217,1602,537,736,334,838
8939,1545,1019,424,245,1228,726
8940,16,521,293,6,449,143
8941,1730,191,3941,4231,2487,2293
8942,671,394,2486,3135,1767,1479
8943,3033,163,4131,4572,557,6458
8944,508,616,47,370,193,232
8945,40,222,2558,160,113,52
8946,490,139,1936,1569,87,1681
8947,260,193,446,237,895,1288
8948,261,1066,208,1149,705,195
8949,192,236,618,1456,133,105
8950,67,575,224,465,23,7
8951,277,2826,109,509,414,296
8952,711,2030,67,214,346,970
8953,157,6,647,543,554,610
8954,1982,1011,2061,3,965,1214
8955,1009,598,518,60,665,590
8956,2186,1367,286,1983,347,355
8957,98,242,294,1263,1715,398
8958,195,438,63,65,289,14
8959,124,1327,889,1577,648,3004
8960,197,95,816,473,15,11
8961,1489,950,608,622,130,267
8962,118,197,3550,1182,67,1673
8963,745,182,361,287,561,483
8964,2106,240,480,447,1963,1993
8965,1250,459,261,141,134,99
8966,119,120,391,459,435,179
8967,65,91,325,3,50,59
8968,1193,119,400,382,260,5
8969,3443,914,2030,57,228,112
8970,1493,285,1873,1666,74,101
8971,1040,432,363,102,247,118
8972,1471,3320,645,4295,6010,5411
8973,498,51,11,37,1009,138
8974,1863,3369,36,6833,2091,1624
8975,157,968,453,212,809,1398
8976,176,1855,2342,1870,407,409
8977,86,283,10,78,130,12
8978,327,973,290,131,277,28
8979,479,1355,1054,94,1273,3519
8980,257,148,139,64,7,14
8981,126,55,137,226,75,3
8982,1164,1615,356,2097,568,1176
8983,29,7,938,204,20,126
8984,647,557,139,144,63,120
8985,146,103,185,62,152,269
8986,236,84,610,511,378,952
8987,922,400,671,370,248,1544
8988,370,118,176,865,1153,558
8989,1411,4859,1351,766,295,728
8990,799,108,112,66,1,7
8991,122,40,178,327,184,459
8992,1251,425,650,258,1542,95
8993,204,320,1509,728,112,29
8994,727,233,41,114,171,23
8995,2101,1388,2309,1927,656,17
8996,125,668,458,507,23,45
8997,1431,1297,2615,370,1816,2006
8998,179,623,4243,211,180,440
8999,561,702,401,4927,186,80
9000,784,2,5013,1292,35,1117
9001,754,153,694,772,310,65
9002,1268,716,1094,929,95,131
9003,92,1282,328,1225,1152,2205
9004,445,140,100,119,2,179
9005,3354,235,566,6254,4312,3783
9006,468,3011,149,503,9,7
9007,101,303,97,507,91,428
9008,482,75,20,635,7,79
9009,583,516,909,132,284,485
9010,828,747,59,54,329,64
9011,37,693,1929,102,4,558
9012,273,371,2564,456,658,187
9013,2387,1059,73,16,375,37
9014,15,654,321,362,3834,3584
9015,537,186,502,977,840,702
9016,470,695,30,313,319,167
9017,575,1171,293,444,29,157
9018,328,262,71,66,2796,798
9019,761,205,1093,400,125,87
9020,819,140,67,774,308,285
9021,269,875,23,2413,875,324
9022,330,921,193,10,127,18
9023,2397,1413,1326,570,41,0
9024,1078,168,247,683,1434,1493
9025,1001,823,248,1615,523,339
9026,1581,864,904,917,28,242
9027,1557,549,132,252,30,85
9028,36,5,336,601,629,60
9029,330,60,113,49,1813,1025
9030,1224,370,966,27,1407,410
9031,1727,117,1034,2309,462,166
9032,1482,796,27,206,154,58
9033,45,89,186,29,239,284
9034,473,958,100,447,435,443
9035,807,2854,1185,2512,58,370
9036,455,127,126,907,2731,619
9037,572,39,335,82,26,741
9038,552,534,31,212,1337,2402
9039,922,791,351,4204,3640,271
9040,341,101,191,0,286,80
9041,167,558,1095,818,373,671
9042,47,608,117,439,161,20
9043,564,427,43,217,476,622
9044,428,1905,1027,384,429,580
9045,469,1337,1423,454,86,161
9046,877,1790,618,451,622,1196
9047,496,37,429,253,11,167
9048,19,782,430,16,3,31
9049,538,603,526,874,481,412
9050,507,643,1221,293,121,726
9051,4552,2454,841,218,1439,1085
9052,404,776,92,57,4060,827
9053,1049,513,336,339,767,743
9054,250,268,220,992,523,278
9055,382,83,142,1349,26,22
9056,751,777,7567,636,162,209
9057,2476,75,441,745,703,142
9058,55,56,734,363,29,329
9059,230,510,1284,881,378,320
9060,986,475,94,1809,85,1
9061,714,396,119,1973,214,228
9062,2,43,691,489,132,38
9063,548,342,224,2379,335,503
9064,1005,198,250,563,999,1250
9065,340,320,72,195,1428,1223
9066,59,583,108,140,1623,1618
9067,2742,4252,2170,1620,833,380
9068,739,571,399,576,831,912
9069,100,513,299,703,67,28
9070,16,69,178,192,620,382
9071,627,622,74,1074,627,932
9072,232,190,185,1088,183,389
9073,567,797,372,3127,2035,3138
9074,17,57,1,324,7,2
9075,568,47,191,1224,2028,1706
9076,158,120,1197,872,68,605
9077,1401,270,74,161,861,1634
9078,371,751,996,793,1179,300
9079,655,265,531,394,177,306
9080,200,98,1215,979,130,494
9081,68,134,810,54,76,853
9082,32,488,2,29,204,10
9083,529,1255,688,2486,243,329
9084,75,1426,305,605,25,126
9085,468,993,319,909,140,386
9086,1245,15,98,691,78,121
9087,409,1051,30,78,374,89
9088,3,351,449,290,664,559
9089,2829,537,18,40,252,234
9090,25,82,57,45,180,201
9091,2427,547,161,15,1091,406
9092,193,311,108,1415,1213,250
9093,155,114,227,99,193,103
9094,560,207,351,343,203,201
9095,3065,292,1245,519,506,114
9096,188,47,370,625,351,877
9097,1259,112,2963,768,90,25
9098,524,328,1032,109,228,41
9099,946,1621,1924,368,383,292
9100,1602,380,5150,1363,604,169
9101,288,626,3542,623,208,139
9102,13,648,195,68,22,668
9103,89,580,437,16,246,746
9104,111,583,88,272,142,101
9105,637,314,494,508,125,54
9106,7479,992,2,30,91,375
9107,33,394,258,104,342,738
9108,942,12,106,398,126,114
9109,34,1510,338,115,79,14
9110,360,381,4225,93,693,3352
9111,972,303,523,439,73,272
9112,55,375,69,1123,21,102
9113,244,2625,254,140,1183,2826
9114,513,109,620,190,758,25
9115,205,263,168,930,309,24
9116,9826,3505,1731,724,61,259
9117,158,207,59,2311,872,2122
9118,278,574,116,122,480,91
9119,364,117,612,421,2224,554
9120,1227,5287,503,380,1013,2865
9121,912,59,2852,93,548,334
9122,1005,803,24,204,617,447
9123,217,685,98,1048,25,50
9124,447,881,2261,1035,170,0
9125,133,208,259,2986,359,640
9126,1031,1910,211,363,42,146
9127,197,260,513,224,84,70
9128,2005,479,591,903,1394,362
9129,1484,1717,40,189,1181,676
9130,411,2000,505,56,176,351
9131,857,1653,370,150,215,72
9132,545,566,41,938,302,238
9133,26,451,622,176,534,273
9134,337,626,139,943,62,148
9135,1295,402,592,502,261,202
9136,898,274,675,198,600,90
9137,198,52,127,42,51,5
9138,161,3100,815,130,296,38
9139,714,1243,425,610,3102,1837
9140,1056,2231,156,120,128,477
9141,164,175,492,301,329,359
9142,283,199,406,2300,1267,2380
9143,1080,69,265,169,223,893
9144,593,7258,119,349,4,405
9145,839,1167,229,1095,844,1050
9146,377,457,72,102,3180,1924
9147,240,642,98,412,50,462
9148,311,1510,117,275,1099,2016
9149,2048,2242,429,729,790,1124
9150,625,1033,1845,1249,2175,3027
9151,1588,165,23,283,2868,2498
9152,1720,27,24,409,481,346
9153,79,229,346,1472,419,134
9154,169,490,214,146,161,9
9155,113,78,1410,88,636,1513
9156,555,43,420,101,74,22
9157,39,35,1134,36,892,425
9158,12,1902,461,198,79,43
9159,739,770,315,171,71,1061
9160,719,246,806,460,870,1210
9161,1,218,1037,176,33,455
9162,216,253,88,61,836,102
9163,207,95,187,7,392,523
9164,884,84,1143,418,4,50
9165,1875,1871,688,1521,313,1221
9166,1529,689,169,444,432,164
9167,536,783,51,68,566,191
9168,314,225,59,731,152,81
9169,997,140,126,582,1887,719
9170,176,126,18,558,0,100
9171,969,172,11,335,2142,363
9172,439,210,815,577,1099,2876
9173,299,1,603,201,2,29
9174,3230,626,559,231,46,1739
9175,157,307,1809,653,951,2426
9176,950,65,208,25,1005,127
9177,518,2325,394,1361,71,26
9178,222,2643,31,175,635,968
9179,222,733,411,2208,733,803
9180,1027,798,391,123,123,61
9181,313,1267,767,803,448,81
9182,274,394,296,22,91,298
9183,752,1606,1114,90,648,68
9184,357,457,1132,528,10170,9882
9185,955,667,201,663,127,167
9186,315,1027,1153,2119,459,40
9187,7,1178,640,94,24,18
9188,2622,3123,1498,2,1004,92
9189,113,62,179,19,771,178
9190,5351,1889,800,2411,163,286
9191,77,82,109,29,10,3
9192,451,330,153,332,643,457
9193,284,123,361,152,26,329
9194,3437,4412,601,35,626,228
9195,17,2273,12,208,189,399
9196,27,6,278,64,1399,308
9197,1099,1980,860,1021,1274,244
9198,89,797,2359,80,3182,2145
9199,31,641,4,92,17,20
9200,974,390,51,18,917,110
9201,254,1805,98,206,8,539
9202,468,379,2079,327,726,768
9203,260,9,558,198,2150,1312
