ids,epoch_39,epoch_59,epoch_79,epoch_99,epoch_19
8564,4239,5127,5127,3632,3529
8565,1436,311,7045,4315,4793
8566,4240,3782,4602,4240,3782
8567,6188,6926,6926,6926,5035
8568,3272,5456,5456,5456,5456
8569,4596,2879,4596,6794,5481
8570,5682,5129,3635,6529,3635
8571,4200,4609,4609,4609,5895
8572,5057,6931,4324,4324,5057
8573,4371,4655,4371,5423,4371
8574,5423,5196,4499,4499,6118
8575,3929,3795,5812,5812,171
8576,5233,4005,4005,4005,4005
8577,6898,4005,4005,4005,5994
8578,6167,3726,3726,6290,6290
8579,2182,4057,4363,4363,6154
8580,5572,4206,5035,4206,4376
8581,5168,5010,4721,4721,5168
8582,5473,4511,6686,6686,4511
8583,6686,4064,4064,4994,4914
8584,6806,3860,5907,6135,4103
8585,5467,4103,4103,4103,4103
8586,4103,4103,4103,4103,4103
8587,6726,6517,4723,6726,6842
8588,5085,4601,6189,6189,5085
8589,5156,6510,5085,5085,5519
8590,5372,6128,5372,3898,5372
8591,5716,5372,6747,6747,5457
8592,4486,4693,4693,4693,3924
8593,5836,2621,5200,4794,5642
8594,5362,6354,6210,5062,4276
8595,5703,6564,6210,5797,6310
8596,4120,4036,6734,3559,5426
8597,3708,6170,4467,4838,4467
8598,6268,4935,6609,6609,4948
8599,5964,7049,6701,3722,5371
8600,6937,3280,3660,3660,7049
8601,6197,5119,4267,7015,5119
8602,4741,4655,4741,4741,6755
8603,5989,4867,4669,5989,4669
8604,6747,6535,4318,4318,6747
8605,5532,3324,5532,5532,5499
8606,6803,5786,7005,4426,5564
8607,3775,3775,3775,3775,3581
8608,4685,4685,4685,4685,4685
8609,4338,4338,4338,4338,4338
8610,4338,4338,4338,4338,4338
8611,4573,5890,6921,6921,5809
8612,6537,4573,5029,5029,6355
8613,5029,5029,5029,5029,6974
8614,6955,6345,6345,6345,5383
8615,6029,3745,4938,3980,3883
8616,5450,3864,5450,3901,6955
8617,5643,4019,5323,5323,5783
8618,4462,4898,4462,4898,5794
8619,5846,5846,5846,3834,5846
8620,4611,4611,4611,4611,3653
8621,6878,6502,6838,6838,6502
8622,3711,3711,6082,3711,3653
8623,4470,7043,6469,4113,6204
8624,6936,7043,7043,7043,4233
8625,6936,3810,6936,6469,4548
8626,6391,6391,6391,6391,6450
8627,6391,3715,3715,3715,4951
8628,7013,6226,3807,4729,5481
8629,3778,3778,3778,3778,3778
8630,5931,6819,6819,6819,6087
8631,4725,3573,4725,6153,3906
8632,4418,2229,2229,2229,6824
8633,4158,4700,4158,4158,1088
8634,4158,5381,4536,4536,5741
8635,4365,4768,5255,5255,5145
8636,4377,4377,4377,4377,6632
8637,6910,5144,7040,5486,5026
8638,3612,5903,1896,1896,5834
8639,5985,1459,4657,4657,6371
8640,5985,3383,4676,4676,1362
8641,5359,2445,5359,2445,6070
8642,5359,5054,3936,3936,5054
8643,4425,4425,4425,4425,4425
8644,5020,3661,5020,5020,5358
8645,3801,4161,5716,4777,5993
8646,4190,5958,5958,5958,4190
8647,5068,6819,6819,6819,182
8648,4258,5905,5605,6839,5905
8649,5766,3801,3801,3801,5035
8650,6024,4970,6942,6024,4783
8651,5493,5493,6160,6734,4765
8652,5173,4293,4169,4169,4169
8653,1579,5787,1579,1579,5957
8654,6809,4717,6809,5233,3870
8655,3995,5400,1637,4901,6241
8656,5736,5736,5736,5598,6923
8657,2860,6728,6218,4720,5267
8658,6283,3771,3787,6632,6429
8659,5118,5118,5118,5118,6923
8660,4931,6506,6506,6506,4109
8661,6566,6566,4965,4965,4787
8662,3555,6484,6484,6484,4248
8663,6237,6237,5901,3343,4061
8664,6158,4844,4990,4990,6158
8665,6660,6433,6433,6433,6003
8666,3549,5140,4719,4719,6883
8667,6094,6693,4689,6723,6693
8668,4015,6056,4370,4435,4435
8669,6239,6239,5016,5016,4435
8670,4741,4125,3622,3622,3653
8671,5241,4784,3789,4323,3062
8672,5420,5420,5420,5420,5420
8673,5420,5420,5420,5420,5420
8674,6303,3972,4393,4393,4393
8675,4618,6185,3690,4618,4393
8676,5382,5993,5993,5993,6253
8677,5368,4503,4469,4469,3886
8678,5244,5353,5353,5849,5171
8679,6413,6413,6413,6413,3930
8680,6421,4599,4915,4915,4773
8681,4260,4491,5973,5973,4491
8682,5364,5400,3653,3653,6371
8683,2570,6322,6322,6322,4323
8684,4046,6599,3628,5687,5687
8685,4899,6750,6750,6750,4401
8686,5591,6561,6561,6561,3699
8687,6166,5742,5364,6166,3568
8688,6293,6653,5805,5805,6114
8689,5131,5131,5131,5131,6065
8690,5131,5131,5131,5131,5758
8691,5131,5131,5131,5131,5758
8692,5627,5627,5627,5627,6385
8693,3539,6883,6883,6883,4592
8694,6416,5515,5515,5515,5979
8695,5042,6075,6559,6559,6361
8696,6285,4879,3826,4879,4879
8697,5851,4803,6145,5851,5851
8698,4991,4540,4540,4540,5586
8699,6633,3672,6633,6633,6633
8700,4210,5110,6693,6693,6633
8701,4322,5567,5567,5567,5694
8702,6101,5140,4582,4582,4148
8703,3738,5182,6057,3738,6286
8704,41,4580,41,4534,4790
8705,5415,7045,4887,4887,6568
8706,6527,5873,6527,6527,5573
8707,5512,5512,5512,5512,5990
8708,5804,5804,5570,5570,4745
8709,6524,4745,4745,4745,4745
8710,6657,4825,5584,5584,6657
8711,3701,3660,3660,3660,1272
8712,5221,4809,4791,4809,6657
8713,4883,5747,6684,6684,6378
8714,5780,5780,5464,5464,3701
8715,5295,5464,5464,5464,5518
8716,5484,3636,5020,5020,6513
8717,5280,4598,4598,4598,6675
8718,5103,6093,6093,6093,6093
8719,3849,5771,5771,5771,5771
8720,4290,4209,4209,4209,3936
8721,3626,4209,4209,4209,4684
8722,6728,6728,5118,5118,6728
8723,3915,4354,4354,3708,4354
8724,6065,6065,6065,6065,6065
8725,5083,3536,3536,3536,4298
8726,6736,3536,6736,6862,6755
8727,6325,5290,6282,6282,5486
8728,4792,4949,5047,4426,0
8729,4792,5323,4861,5323,4792
8730,3851,4259,3973,3973,6824
8731,4165,4165,6541,6541,4729
8732,5516,5108,4235,6632,4729
8733,5226,5226,5886,5226,4729
8734,5867,5867,5867,5867,5867
8735,5867,6913,6913,4446,6547
8736,3860,6851,5867,3443,4668
8737,5722,4420,5403,5722,4420
8738,6877,6877,5088,5088,4002
8739,4420,6877,3231,3231,5949
8740,933,933,933,933,1570
8741,933,6402,1889,6402,933
8742,2434,3719,6629,6629,4359
8743,6244,6341,6250,6250,6250
8744,6658,6893,6893,6893,4671
8745,3788,6582,3788,3788,6658
8746,4291,5406,5797,5797,4291
8747,3955,6688,4275,4275,4275
8748,5213,3744,3744,3744,5213
8749,5688,5620,5389,5389,5237
8750,6598,4484,6598,6598,5446
8751,5579,5579,5579,5579,6894
8752,5864,4632,5864,5864,4742
8753,4632,4742,2190,2190,4521
8754,4160,6148,3544,3544,4932
8755,3922,3551,5139,5139,5139
8756,5989,3061,4474,6971,5989
8757,5110,4193,5557,5557,5685
8758,6188,6188,2291,3615,4592
8759,3682,6188,6112,6188,5182
8760,3754,4592,6473,4592,5182
8761,1555,5788,1555,2889,4942
8762,4361,4361,5380,5380,4361
8763,4756,1288,1288,1288,1288
8764,6505,6505,6361,6361,3985
8765,4530,5229,5229,4530,6919
8766,6919,4626,4626,4626,6919
8767,5999,5999,5261,5261,3768
8768,5999,6216,6009,6009,6009
8769,3746,5999,5834,5834,5834
8770,6548,3551,3551,3551,6548
8771,6563,6563,6563,6563,6563
8772,5504,6838,5452,5452,5185
8773,6791,3834,3834,3834,169
8774,6593,3982,3982,4315,3814
8775,6084,3982,4609,4609,3814
8776,6885,6885,6885,6885,6885
8777,6885,6885,6885,6885,6885
8778,6885,6885,6885,6885,6885
8779,1017,4512,4512,4512,4706
8780,5126,5126,5126,5126,655
8781,5513,5126,4765,5278,2095
8782,3667,3667,3667,3667,5643
8783,4440,4440,4440,4440,5512
8784,3667,6343,6343,6343,6841
8785,6835,5117,5116,5682,6336
8786,4377,7033,5021,5021,6675
8787,5451,5470,5811,5811,6343
8788,6600,4588,4588,5515,5121
8789,6600,6176,4910,3920,6400
8790,5503,3608,3929,3929,6400
8791,6839,5256,5256,5256,5363
8792,5799,6931,6931,6931,5480
8793,4876,4876,4876,4876,5599
8794,3788,4912,4912,4912,5385
8795,5532,4962,3607,4977,4944
8796,6905,6905,6905,6905,4338
8797,4953,6093,5941,6093,3588
8798,4101,5539,4996,5162,5421
8799,4166,4166,4166,4166,4258
8800,6958,6958,6958,6958,6958
8801,6958,6958,6958,6958,6958
8802,6782,6277,945,2154,3108
8803,5076,4057,6804,6804,5158
8804,5115,6878,4778,4778,5115
8805,5113,4908,6804,6804,5158
8806,5029,5029,5029,6702,5029
8807,4336,4970,3765,3765,6633
8808,5771,4970,3921,5202,4454
8809,5818,5818,5994,5994,5994
8810,828,3137,2945,2541,794
8811,6379,4104,4643,4643,3699
8812,6113,3922,4062,4062,6113
8813,4423,3922,3570,3570,4423
8814,3570,3570,5545,3570,4115
8815,4392,4392,4392,4392,4392
8816,6157,6157,6157,3652,6211
8817,1245,6377,5089,5294,3965
8818,4931,6720,4827,4827,6163
8819,3754,6783,3983,6783,4999
8820,6004,6359,4466,6004,6552
8821,4385,4385,4384,3503,4883
8822,5997,5074,5997,6284,5997
8823,6148,6284,6284,6284,5361
8824,4948,3912,3912,3912,4773
8825,6734,5142,4128,3834,4658
8826,5424,6168,4572,6168,4477
8827,5999,5999,5528,5528,3893
8828,6329,6329,6329,6329,3570
8829,6329,6329,6329,6329,5788
8830,4037,4037,4037,4037,4716
8831,4283,4932,4594,4618,5364
8832,4594,4618,4594,4594,4618
8833,5507,6473,4207,4207,5507
8834,6591,6591,6591,6591,30
8835,6893,6893,6893,6893,3951
8836,4707,6160,4443,4443,3648
8837,4428,4428,4226,4576,4219
8838,5189,3992,4635,3992,6729
8839,5234,6499,4709,4709,5613
8840,6512,6512,6130,6511,4684
8841,5653,4646,4646,4646,4533
8842,5503,4385,4108,4108,6739
8843,1596,6381,4117,4117,4385
8844,126,3681,3681,3681,3981
8845,6870,4985,4527,6185,6870
8846,5703,4774,5307,4938,4396
8847,6127,6202,6675,6675,5544
8848,4805,5629,5629,5629,5077
8849,6753,4154,3848,4154,3535
8850,3849,3864,3864,3864,3535
8851,4796,4980,5342,6255,5342
8852,5617,5617,4796,4796,4796
8853,3573,4796,4796,4796,4796
8854,6166,6166,5625,6078,4485
8855,5567,6184,5478,5478,6184
8856,6056,6056,6056,6056,6056
8857,4705,6043,4705,4705,6043
8858,5076,2559,2559,2559,4688
8859,5179,4229,4229,4229,6497
8860,6520,6975,5418,6520,3680
8861,6411,5514,6411,6411,6650
8862,5716,6596,5716,6037,4966
8863,5168,6236,4476,4476,5168
8864,5145,5145,5145,5145,5145
8865,5851,4630,6833,6833,6833
8866,5697,4486,6688,4486,4048
8867,3587,3587,3587,3587,6534
8868,4234,4769,4769,4769,5340
8869,5579,6094,5686,6094,4553
8870,5015,5924,6149,5924,6149
8871,5924,5924,4045,4045,6680
8872,3716,5775,5775,5775,3716
8873,5400,5400,5400,5337,5400
8874,6606,6203,6203,4819,4498
8875,5792,6940,4353,3564,111
8876,6597,5997,5997,5997,5997
8877,5997,5997,5997,5997,5997
8878,5050,5050,5050,5050,4563
8879,3910,4498,3910,3910,825
8880,5118,5118,5118,5118,4563
8881,4162,4162,3957,5522,6594
8882,6135,6135,6135,5522,5126
8883,3912,4175,4844,4844,5239
8884,4188,6995,6883,6883,4781
8885,3987,5849,4132,5849,4622
8886,3899,3899,3899,3899,3899
8887,5097,5097,4271,4271,4271
8888,4051,4808,4808,4808,3931
8889,3960,5630,3721,3721,3931
8890,6667,5494,5092,3866,5232
8891,4007,5252,5092,5252,5197
8892,5855,4822,5092,5092,6972
8893,3899,3962,5541,5541,4873
8894,5130,5130,5130,4507,6829
8895,6999,6999,6999,6999,6999
8896,6298,3638,5045,5045,5685
8897,5045,6767,5173,4731,4137
8898,4188,4211,4211,4211,3392
8899,2860,5531,5531,6131,1744
8900,6793,6090,6793,6793,6793
8901,5118,6007,6007,6007,6412
8902,5299,5085,2622,2622,6039
8903,5037,3625,1662,4395,5763
8904,4910,4910,4910,4910,4910
8905,5529,5132,5132,5132,5731
8906,6327,5332,6327,5332,3629
8907,5132,5132,5332,5332,5132
8908,6790,6281,5361,5361,6597
8909,3611,4368,6475,4271,4443
8910,1937,3694,5257,5257,4443
8911,6377,4993,6984,6149,4083
8912,4333,5669,5669,3600,6324
8913,4919,4000,5191,5191,6630
8914,4245,4539,4401,4401,6380
8915,4069,6924,6094,4432,5070
8916,6007,6924,6094,6223,4662
8917,6906,6906,3632,3632,4130
8918,5626,4130,5626,5626,5626
8919,6906,6906,3763,3763,6906
8920,4262,4262,4262,4262,6777
8921,3605,3548,3548,3548,4137
8922,3597,4825,4366,5161,6900
8923,3849,3603,5322,5322,6215
8924,6557,4431,6518,6518,3650
8925,6900,3650,6518,6518,6900
8926,4366,4689,4689,4689,5708
8927,4366,4367,4378,4366,5521
8928,5521,5696,4366,4366,5386
8929,5004,5627,5627,5627,5815
8930,5437,5437,5437,5437,5841
8931,3951,4815,4815,7014,5252
8932,6762,5906,6762,6853,6266
8933,5036,5036,4090,5036,5036
8934,6285,5108,5108,3750,678
8935,6351,1073,6385,5799,7014
8936,6841,5867,4093,4093,6841
8937,6717,6673,6086,4085,4025
8938,5412,5110,3930,3930,6404
8939,3705,3705,5662,5662,6215
8940,6985,4231,4231,4231,5799
8941,6735,5126,5683,4167,4259
8942,6749,6749,6749,6749,6749
8943,6245,3934,6245,6245,5004
8944,4702,5779,6278,5094,5094
8945,6751,2956,4077,4223,4923
8946,5779,6385,6385,6385,5538
8947,1148,5416,4546,5856,5856
8948,5130,5416,5416,5416,4688
8949,5856,5849,6832,6832,5925
8950,3290,3206,3290,4284,1678
8951,5121,5764,5553,5121,5121
8952,4705,6011,5853,5853,3960
8953,4805,4805,4805,4805,4081
8954,5319,4742,5510,4742,4714
8955,3720,3720,3720,3720,3720
8956,4715,4715,4131,4715,5422
8957,6606,566,6415,6415,3772
8958,6260,5537,5537,5537,6923
8959,5835,654,5591,6767,6181
8960,3875,3971,4175,3875,6211
8961,4028,3612,4028,4028,5723
8962,6118,5885,4320,6118,7029
8963,6137,5751,5751,5751,6137
8964,5959,5122,4141,5122,6862
8965,4264,5670,5670,5670,4264
8966,5650,4026,5650,4026,4333
8967,5433,5433,5550,5314,5885
8968,4644,4005,4005,4005,4005
8969,5353,5131,5353,5353,6982
8970,3985,4850,5201,4850,4115
8971,6009,6009,6009,6009,6009
8972,4494,4494,4512,4512,6241
8973,7045,4928,5443,5443,7045
8974,5810,5810,5166,5810,5810
8975,3617,3779,3749,3749,5794
8976,876,6007,6007,6007,4042
8977,6413,6413,6413,6413,3886
8978,4014,5312,5312,5312,6547
8979,7000,6868,5011,5011,6258
8980,5056,7046,6805,5056,5586
8981,6019,6579,3562,3562,4731
8982,3969,6324,4183,4183,4210
8983,4542,3920,6538,6538,2928
8984,4007,3947,3947,3947,3947
8985,6377,6377,5680,6377,4649
8986,3888,5391,5391,5391,4858
8987,5801,3530,4963,5801,3788
8988,5743,6649,7008,7008,6634
8989,6129,6386,5690,5690,5717
8990,5847,5847,5847,5847,3845
8991,6955,3765,5609,6955,6612
8992,4848,4718,6644,6644,4718
8993,4145,4228,5561,5561,3965
8994,2159,4734,3505,3505,2159
8995,6986,5541,5541,5541,1130
8996,4946,4946,4946,4946,4792
8997,6421,5671,5671,5671,994
8998,5733,6407,5733,6119,5733
8999,5923,5923,5923,5923,5923
9000,3778,3778,6438,6438,4208
9001,2782,5455,4453,4453,4557
9002,6714,4889,4889,4889,6313
9003,4936,6963,6963,6963,5895
9004,4596,2879,4806,4617,12
9005,5672,6005,4514,3648,4880
9006,4843,5137,5137,5137,6517
9007,4655,4655,4655,4655,5363
9008,5674,5674,5674,5674,5674
9009,5299,7000,4557,7000,7000
9010,4776,4776,4776,4776,6539
9011,4582,6222,6440,6222,5039
9012,5066,5122,6099,6099,4463
9013,5801,4525,4525,4525,4256
9014,4810,4129,3543,4194,3241
9015,6919,6919,4812,4812,5163
9016,5644,5428,4247,5946,5349
9017,5131,5131,5131,5131,5131
9018,6504,6902,5359,5359,3653
9019,4092,4688,4688,4688,4688
9020,6157,4327,6157,6157,6157
9021,3772,4867,5935,5935,3772
9022,4310,6854,4841,6573,6657
9023,5766,6893,5766,5766,5766
9024,4898,3834,5162,3611,4907
9025,5490,6853,6112,6112,6253
9026,5076,6436,5076,4934,4934
9027,6427,6183,6183,5077,4163
9028,4520,4520,4769,4520,6621
9029,4747,4993,5415,4486,6981
9030,6014,6014,2185,4704,6775
9031,5997,5997,5997,5997,5997
9032,5735,5389,5688,5688,5389
9033,340,1032,5540,5540,340
9034,3782,4163,6560,3782,6923
9035,6832,6304,6510,4938,5486
9036,6747,6842,6994,4547,5386
9037,6424,6424,6424,6424,4210
9038,4379,6801,2951,4112,6612
9039,6547,6547,6547,6547,6547
9040,6298,4328,4821,4328,3560
9041,5255,4046,5876,5876,4858
9042,4566,5627,5864,5864,5815
9043,4587,4587,4587,4587,3974
9044,6976,4064,3988,3988,6775
9045,4443,3948,4967,4967,3948
9046,4024,6955,6676,6676,4024
9047,5232,6281,5337,6905,5197
9048,4664,4664,4664,4664,4486
9049,6329,6633,5189,5189,3851
9050,6351,4037,4768,4768,4709
9051,6253,4104,6155,6155,6253
9052,6047,6391,6566,6566,4722
9053,6318,6318,5852,5852,6149
9054,6925,6523,4959,4959,5891
9055,6311,6311,1733,1733,5539
9056,5304,3649,3649,6132,6739
9057,4091,5354,4357,6909,4951
9058,6949,3591,3591,3591,4770
9059,6448,5561,5331,5331,6448
9060,5911,4425,5424,4425,4864
9061,4479,6128,6128,3530,3701
9062,6712,6949,4018,6949,4848
9063,3560,5550,5550,5550,5909
9064,4879,4879,5494,4879,6348
9065,4959,4959,4959,4959,755
9066,6875,775,6126,6126,775
9067,155,5126,155,155,253
9068,4273,4273,6926,4954,5151
9069,4574,4385,5361,5361,4638
9070,3951,5553,5553,5553,6762
9071,3777,4245,3777,3777,6093
9072,4621,5906,4571,4571,6139
9073,4747,4488,5588,5924,5825
9074,637,6287,6529,6871,4047
9075,6248,5131,5131,5131,5051
9076,5964,6606,5964,6718,4137
9077,4746,4746,4746,4746,4583
9078,5790,6331,6331,3639,4939
9079,4859,4877,136,136,6215
9080,6278,3807,5899,5899,6278
9081,6268,6268,5652,5652,5652
9082,6135,6135,6135,6135,5166
9083,4626,4912,4626,4626,5255
9084,4332,6216,4844,4844,5048
9085,6477,218,3648,3648,4443
9086,5857,5715,7013,6647,5848
9087,4160,3530,3987,3987,4561
9088,5876,6238,3788,6238,5364
9089,5352,5352,5334,5193,7036
9090,5702,5509,6712,6712,6712
9091,2032,5949,5949,5949,4633
9092,6753,3768,5547,6830,6610
9093,4098,6404,6404,6404,6404
9094,6178,6330,6330,6330,6178
9095,4042,4364,4364,4364,2932
9096,6456,4580,2625,4580,3840
9097,6381,3553,3838,5796,1875
9098,4792,6242,4443,3802,5265
9099,3883,6630,5240,5240,318
9100,5132,6902,5132,5132,208
9101,6650,4279,1029,6650,3796
9102,3568,5890,5144,5890,670
9103,5613,4387,6842,4387,6936
9104,4463,3785,5301,5301,4463
9105,3836,6926,4240,6926,5035
9106,5386,3567,3567,4825,5386
9107,4174,4174,4174,4174,5267
9108,5486,5486,5389,5486,5389
9109,5433,5359,6820,6820,6566
9110,4573,5809,5809,3448,6318
9111,4877,4877,4877,4162,5253
9112,4054,6103,6103,6103,3057
9113,3942,5346,3942,3942,5346
9114,6904,6904,5712,6904,5712
9115,5131,5131,5131,5131,5330
9116,3874,5110,5512,4684,4305
9117,5823,4077,4077,4077,4099
9118,4090,6992,4090,6992,5637
9119,6424,3708,5348,5348,5102
9120,5294,4285,5294,5294,5560
9121,6802,5385,4787,6802,6802
9122,6692,3902,3902,6692,6406
9123,5057,4765,5885,5885,4765
9124,5468,6201,3529,6414,3529
9125,6825,6193,1083,5341,1083
9126,4346,4598,4598,5054,5985
9127,6341,6281,6281,5382,6972
9128,5654,4181,4496,4496,4496
9129,7057,6597,5943,5943,4068
9130,6031,6865,6031,6031,5628
9131,6562,4887,4887,4887,3972
9132,6008,4459,4459,4459,5637
9133,6500,5849,6996,6500,551
9134,5601,3746,3974,3974,6907
9135,3929,4822,6742,6742,5855
9136,4222,4161,4161,4161,5885
9137,4061,6652,6652,6652,6476
9138,5824,5824,5035,3073,3073
9139,3935,4784,5985,5985,3687
9140,6329,3863,6329,5528,3783
9141,4979,4656,6396,6396,5717
9142,5034,4957,4580,4580,4841
9143,5056,5056,6221,5250,6221
9144,5849,5849,6288,6288,4688
9145,4418,4418,4418,4418,5208
9146,6221,4054,6401,6401,4561
9147,4870,4870,4870,5046,6952
9148,5168,1249,3794,5168,2195
9149,6985,6436,7038,7038,5707
9150,5570,5570,5570,5570,5570
9151,5336,4906,6218,6218,5240
9152,3903,4758,4687,4994,3903
9153,5697,6889,6725,6725,5046
9154,5627,6003,5627,5627,5627
9155,5805,3750,3750,3608,730
9156,6632,6862,6862,6862,6862
9157,6336,3646,4565,4565,4584
9158,3581,6589,3425,3425,6755
9159,6122,6122,6122,6122,5469
9160,4709,3824,6912,6912,6912
9161,5896,4546,4546,4546,6215
9162,7013,6207,6207,6207,5239
9163,5098,5839,2176,6711,5098
9164,6632,7048,6632,6632,4729
9165,4124,3919,4237,4237,4579
9166,6512,6444,6512,3851,6695
9167,6493,1805,3695,1805,4491
9168,6670,4658,4498,4498,6911
9169,6329,6329,6329,6329,4205
9170,3919,3576,4288,4288,5635
9171,6406,6406,6406,6406,6406
9172,5516,6963,5644,5644,3870
9173,4698,4684,5659,5659,5213
9174,6024,4925,6024,5856,6024
9175,6527,6527,6527,6527,6527
9176,5516,5516,5516,5516,4948
9177,5818,228,104,104,228
9178,4293,4293,4293,4293,1369
9179,5794,3587,3587,3587,5794
9180,6673,6673,6673,6673,4765
9181,6979,5635,4012,4382,5635
9182,7045,7045,7045,7045,4442
9183,4208,6847,5366,5366,1881
9184,2264,5138,6679,2264,4118
9185,5240,5240,5240,5580,4323
9186,6366,4020,6366,6366,5957
9187,3768,5295,5295,6537,3768
9188,5134,3678,6539,6539,6211
9189,3942,2754,2754,2754,4663
9190,6482,5519,5519,5519,4706
9191,4592,3639,4507,4507,4254
9192,1123,3551,5882,5882,5685
9193,6781,3055,6819,6781,5905
9194,4839,4378,4378,4378,5571
9195,5400,4161,4161,4161,3629
9196,5671,85,4853,4853,4002
9197,4807,4807,4807,4807,4807
9198,3799,4675,5189,5189,5183
9199,5104,341,4191,4191,4913
9200,6803,4049,6969,4426,3581
9201,5644,5094,5094,5094,3574
9202,4966,6915,6077,6077,4792
9203,6901,6303,6901,6901,6019
9204,4709,6249,3755,3755,3540
9205,3585,5236,6087,5236,6931
9206,6292,4655,5662,5876,5662
9207,4583,4583,6415,4583,3578
9208,3678,3678,3678,3678,3678
9209,5611,4176,6830,6830,6547
9210,4159,6135,4159,4718,5173
9211,6346,6346,4908,4908,6346
9212,3704,3811,5719,4787,986
9213,6399,6801,6801,6801,6552
9214,3569,5292,6327,5332,3569
9215,6395,1237,2728,1237,6395
9216,6090,5092,4089,4433,3814
9217,4392,4392,5294,4392,3965
9218,6527,6527,6527,6527,6527
9219,6167,4445,6290,6290,4445
9220,5558,5488,6480,4076,6211
9221,5552,5382,3530,3530,5712
9222,6456,6058,6608,6186,3699
9223,6027,4173,3309,5966,1003
9224,4852,4271,5361,5361,5419
9225,6844,4851,7045,4851,6953
9226,5613,5613,5570,6828,6633
9227,4026,3977,4026,4026,4026
9228,3625,3625,3625,3625,5695
9229,6849,6540,7021,4467,6849
9230,5504,5504,5504,5504,5504
9231,5009,5077,3580,3580,5077
9232,5159,6726,6726,6726,6973
9233,7016,4255,5160,5160,6190
9234,4750,6996,4287,4287,2816
9235,4726,6195,3916,3916,4726
9236,6543,4668,6004,6004,4662
9237,3538,3538,4238,4238,718
9238,6096,4302,4302,4302,6181
9239,4165,6947,6947,5108,4729
9240,5666,6711,4971,4971,5670
9241,6542,6542,6542,6542,6542
9242,5859,4685,6252,6252,5859
9243,5004,5004,5648,5648,5927
9244,4728,4636,3705,4728,5349
9245,4273,2247,6057,6057,6599
9246,5789,3796,3796,6866,3796
9247,5759,6204,4992,4992,4992
9248,6225,4852,4852,4852,6934
9249,3754,3754,5067,3832,4068
9250,4592,6406,6742,4592,4248
9251,6883,5775,6894,4879,5446
9252,5067,3690,5067,4054,5993
9253,6160,4066,4380,4380,4557
9254,4747,6963,6963,6963,4060
9255,5068,4910,7035,7035,3788
9256,4486,4647,4602,4919,7010
9257,5412,4912,6476,6476,5799
9258,6735,4621,6735,5887,6735
9259,5118,4161,4161,4161,6857
9260,3675,3675,5667,5667,3675
9261,4007,4997,5848,5848,194
9262,6476,6813,6813,4752,5185
9263,6883,6110,6110,6110,5905
9264,4365,3866,5698,5698,4100
9265,5884,5822,5822,5822,5988
9266,3569,6987,4716,4716,6879
9267,6385,6385,4161,4512,6385
9268,4999,4172,6236,4603,3970
9269,4120,5724,5152,6354,5815
9270,4956,4636,6277,6277,6876
9271,5703,4164,4938,4499,5703
9272,5818,382,847,2883,1904
9273,5688,5190,5734,4870,4276
9274,3555,4141,5941,5941,3570
9275,5445,5445,6961,5445,6610
9276,5500,6604,4203,4203,7037
9277,4401,4401,6314,6314,3635
9278,6835,2299,6529,6529,6644
9279,6163,4323,4407,4041,6544
9280,4099,4628,6078,6078,4099
9281,4784,5621,4784,5621,5543
9282,3644,4251,3575,3575,3797
9283,6131,5578,5164,6563,5670
9284,3638,6883,3638,3638,5446
9285,5733,5859,5733,6119,4897
9286,3716,6597,6597,6597,4455
9287,4309,5052,5949,5762,4867
9288,4838,4838,4838,4838,6824
9289,3543,4867,4486,4486,6411
9290,6090,6195,6195,6195,3557
9291,6013,5787,6809,6809,6291
9292,5822,5822,5822,5822,5822
9293,6297,5342,5342,5342,5182
9294,4959,4959,4959,4959,5685
9295,3560,5068,5643,6805,6139
9296,4208,4447,4447,5727,5990
9297,4834,5327,3769,3769,5327
9298,6842,6982,6842,6842,3751
9299,6224,3157,6224,6224,5564
9300,5532,5730,5532,5532,110
9301,5419,5697,5419,5419,6574
9302,5130,5130,5130,5130,5130
9303,6135,4103,6135,6135,6400
9304,6818,4380,6796,4007,4380
9305,4683,5037,5594,5594,4086
9306,4385,6318,6721,6721,5351
9307,6343,6173,6716,6716,4560
9308,5721,5721,7039,7039,6971
9309,4136,4103,6135,6135,4136
9310,5511,4117,4117,4117,4190
9311,4636,3827,3827,3827,5306
9312,4255,3920,4255,4255,6421
9313,5002,5002,5002,5002,4099
9314,4838,4838,5683,5683,5683
9315,6753,4725,5951,6753,5611
9316,7056,5342,5000,4013,6159
9317,6079,6195,5848,5848,2950
9318,3704,6144,6800,6800,6829
9319,6992,6992,6992,6992,4858
9320,6456,6456,6456,3846,6078
9321,6749,4108,3995,3995,6896
9322,6655,4465,4465,4465,3453
9323,6397,6397,6397,5265,2419
9324,5805,5327,5327,5327,6455
9325,4346,5098,6723,6723,4346
9326,6500,5325,5605,6500,6347
9327,4042,5168,1650,1650,1650
9328,4744,4744,4744,4744,5469
9329,7013,5140,6125,5931,6805
9330,5204,5204,5204,5204,5204
9331,5114,4900,6460,6433,4856
9332,4793,5589,4793,4678,6429
9333,3995,3807,6340,6340,4169
9334,5536,5536,6003,5536,5159
9335,5964,4791,4791,4802,3923
9336,4166,7025,3688,3688,6023
9337,4568,4098,6520,6520,4974
9338,4792,5323,6077,6077,6215
9339,3785,3785,708,3785,6099
9340,5762,5769,5190,5654,5190
9341,3995,5000,3995,3995,5000
9342,3942,356,3942,3942,1339
